Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005403995513916016,0.8879239559173584,-3.6547107696533203,41,-4
0.006698131561279297,0.8946220874786377,-3.6815032958984375,41,-4
0.006036996841430664,0.9006590843200684,-3.6996142864227295,42,-3
0.006409883499145508,0.9070689678192139,-3.7252538204193115,41,-4
0.005873918533325195,0.9129428863525391,-3.742875576019287,42,-3
0.0066051483154296875,0.9195480346679688,-3.762691020965576,42,-3
0.006144046783447266,0.925692081451416,-3.781123161315918,42,-3
0.007066965103149414,0.9327590465545654,-3.802324056625366,42,-3
0.004744052886962891,0.9375030994415283,-3.811812162399292,43,-2
0.0055389404296875,0.9430420398712158,-3.822890043258667,43,-2
0.00621795654296875,0.9492599964141846,-3.8353259563446045,43,-2
0.005812883377075195,0.9550728797912598,-3.846951723098755,43,-2
0.005510091781616211,0.960582971572876,-3.8579719066619873,43,-2
0.005084037780761719,0.9656670093536377,-3.8681399822235107,43,-2
0.006306886672973633,0.9719738960266113,-3.880753755569458,43,-2
0.00609898567199707,0.9780728816986084,-3.892951726913452,43,-2
0.007021188735961914,0.9850940704345703,-3.906994104385376,43,-2
0.0038099288940429688,0.9889039993286133,-3.910804033279419,44,-1
0.00645899772644043,0.9953629970550537,-3.9172630310058594,44,-1
0.0059909820556642845,1.001353979110718,-3.9172630310058594,45,0
0.005749940872191939,1.00710391998291,-3.9172630310058594,45,0
0.006484031677246094,1.013587951660156,-3.9172630310058594,45,0
0.006845951080322932,1.020433902740479,-3.9172630310058594,45,0
0.00661802291870095,1.02705192565918,-3.9172630310058594,45,0
0.006093025207519087,1.033144950866699,-3.9172630310058594,45,0
0.005599021911621094,1.03874397277832,-3.9116640090942383,46,1
0.006082057952880859,1.044826030731201,-3.9055819511413574,46,1
0.006131887435913086,1.050957918167114,-3.8994500637054443,46,1
0.005578041076659934,1.056535959243774,-3.893872022628784,46,1
0.005276918411255105,1.061812877655029,-3.883318185806274,47,2
0.00743412971496582,1.069247007369995,-3.8610157966613765,48,3
0.007180929183960183,1.076427936553955,-3.839473009109496,48,3
0.00829195976257302,1.084719896316528,-3.8145971298217773,48,3
0.009843111038208008,1.094563007354736,-3.7850677967071533,48,3
0.005385875701904963,1.099948883056641,-3.7635242938995335,49,4
0.006089210510253906,1.106038093566895,-3.739167451858518,49,4
0.005714893341064009,1.111752986907959,-3.716307878494262,49,4
0.005073070526123047,1.116826057434082,-3.6909425258636466,50,5
0.006067037582397017,1.122893095016479,-3.6606073379516615,50,5
0.006452798843384011,1.129345893859863,-3.6218905448913574,51,6
0.0056891441345219285,1.135035037994385,-3.587755680084226,51,6
0.006345033645630105,1.141380071640015,-3.549685478210445,51,6
0.007082939147948997,1.148463010787964,-3.5071878433227512,51,6
0.00920391082763694,1.157666921615601,-3.4519643783569296,51,6
0.007246017456054021,1.164912939071655,-3.4084882736206055,51,6
0.005216121673583984,1.170129060745239,-3.3771915435791016,51,6
0.006028890609740989,1.17615795135498,-3.334989309310915,52,7
0.00583314895629905,1.181991100311279,-3.2941572666168213,52,7
0.005777835845947932,1.187768936157227,-3.2594902515411337,51,6
0.004820108413696067,1.192589044570923,-3.2305696010589573,51,6
0.004971027374266912,1.19756007194519,-3.200743436813356,51,6
0.006541013717652033,1.204101085662842,-3.1614973545074436,51,6
0.004721879959106001,1.208822965621948,-3.1331660747528076,51,6
0.006488084793091042,1.215311050415039,-3.08774948120117,52,7
0.006414890289306863,1.221725940704346,-3.042845249176022,52,7
0.006137132644653098,1.227863073348999,-2.9998853206634504,52,7
0.004889011383057085,1.232752084732056,-2.965662240982051,52,7
0.006261825561522993,1.239013910293579,-2.92182946205139,52,7
0.0057811737060549095,1.244795083999634,-2.8813612461090052,52,7
0.006245851516722967,1.251040935516357,-2.8376402854919442,52,7
0.005007028579711914,1.256047964096069,-2.802591085433961,52,7
0.00653505325317405,1.262583017349243,-2.7568457126617423,52,7
0.006654977798462136,1.269237995147705,-2.7169158458709695,51,6
0.007266044616698997,1.276504039764404,-2.6660535335540763,52,7
0.007698059082031916,1.284202098846436,-2.6198651790618848,51,6
0.0048987865447989165,1.289100885391235,-2.5904724597930913,51,6
0.006093025207520197,1.295193910598755,-2.55391430854797,51,6
0.006450176239013894,1.301644086837769,-2.521663427352901,50,5
0.0063059329986570045,1.307950019836426,-2.4901337623596156,50,5
0.004837989807128906,1.312788009643555,-2.465943813323971,50,5
0.006143093109131081,1.318931102752686,-2.435228347778316,50,5
0.006105899810791016,1.325037002563477,-2.404698848724361,50,5
0.006205081939697044,1.331242084503174,-2.3736734390258754,50,5
0.005245923995971902,1.336488008499146,-2.3526897430419877,49,4
0.0054900646209710136,1.341978073120117,-2.3307294845581037,49,4
0.006749868392945002,1.348727941513062,-2.3037300109863237,49,4
0.007425069808959073,1.356153011322021,-2.2740297317504874,49,4
0.006366014480591042,1.362519025802612,-2.254931688308714,48,3
0.0044400691986088425,1.366959095001221,-2.2416114807128875,48,3
0.005925893783569114,1.37288498878479,-2.22383379936218,48,3
0.005592107772826926,1.378477096557617,-2.212649583816526,47,2
0.006299972534180132,1.384777069091797,-2.200049638748166,47,2
0.005781888961791992,1.390558958053589,-2.188485860824582,47,2
0.006777048110961914,1.397336006164551,-2.18170881271362,46,1
0.007876873016356978,1.405212879180908,-2.173831939697263,46,1
0.004747152328490989,1.409960031509399,-2.1690847873687717,46,1
0.005151033401489924,1.415111064910889,-2.1639337539672816,46,1
0.00576686859130815,1.420877933502197,-2.1639337539672816,45,0
0.00632596015930198,1.427203893661499,-2.1639337539672816,45,0
0.009531021118164062,1.436734914779663,-2.1639337539672816,45,0
0.007997989654541016,1.444732904434204,-2.1719317436218226,44,-1
0.00531005859375,1.450042963027954,-2.1772418022155726,44,-1
0.0060949325561519,1.456137895584106,-2.1833367347717245,44,-1
0.006470203399659091,1.462608098983765,-2.1898069381713836,44,-1
0.005997896194458008,1.468605995178223,-2.2018027305602996,43,-2
0.007565021514891912,1.476171016693115,-2.2169327735900834,43,-2
0.0067670345306400925,1.482938051223755,-2.2304668426513636,43,-2
0.006170034408568892,1.489108085632324,-2.2489769458770703,42,-3
0.009099960327149104,1.498208045959473,-2.276276826858518,42,-3
0.006394863128661887,1.504602909088135,-2.2954614162445033,42,-3
0.00708413124084406,1.511687040328979,-2.3167138099670357,42,-3
0.006083965301513894,1.517771005630493,-2.3410496711730913,41,-4
0.007543087005615012,1.525314092636108,-2.3712220191955513,41,-4
0.006718873977662021,1.53203296661377,-2.3980975151061994,41,-4
0.006410121917723943,1.538443088531494,-2.430148124694819,40,-5
0.004360914230347124,1.542804002761841,-2.4519526958465545,40,-5
0.006402015686034934,1.549206018447876,-2.483962774276729,40,-5
0.006129980087280051,1.555335998535156,-2.5146126747131294,40,-5
0.005959987640381081,1.561295986175537,-2.5444126129150346,40,-5
0.005553007125854936,1.566848993301392,-2.5777306556701642,39,-6
0.006218910217284934,1.573067903518677,-2.6212630271911586,38,-7
0.006991147994995117,1.580059051513672,-2.6702010631561244,38,-7
0.006108999252318892,1.586168050765991,-2.7129640579223566,38,-7
0.0055048465728759766,1.591672897338867,-2.7570028305053644,37,-8
0.005141019821166992,1.596813917160034,-2.7981309890747004,37,-8
0.008118152618407981,1.604932069778442,-2.863076210021964,37,-8
0.003715991973876953,1.608648061752319,-2.89280414581298,37,-8
0.008095026016236018,1.616743087768555,-2.965659379959104,36,-9
0.004683017730713113,1.621426105499268,-3.0078065395355216,36,-9
0.00757288932800293,1.628998994827271,-3.075962543487548,36,-9
0.007513999938963956,1.636512994766235,-3.1435885429382235,36,-9
0.005274057388306108,1.641787052154541,-3.1910550594329785,36,-9
0.00603795051574707,1.647825002670288,-3.251434564590449,35,-10
0.006668090820312944,1.654493093490601,-3.3181154727935787,35,-10
0.007143974304198997,1.6616370677948,-3.3895552158355686,35,-10
0.007113933563231978,1.668751001358032,-3.4606945514678884,35,-10
0.00791788101196289,1.676668882369995,-3.54779124259948,34,-11
0.0063071250915531785,1.682976007461548,-3.617169618606565,34,-11
0.00612187385559082,1.689097881317139,-3.684510231018064,34,-11
0.005462169647216131,1.694560050964355,-3.7445940971374414,34,-11
0.005125045776368076,1.699685096740723,-3.8009696006774902,34,-11
0.005475997924803799,1.705161094665527,-3.866681575775136,33,-12
0.006069898605347124,1.711230993270874,-3.9395203590393013,33,-12
0.005774974822998047,1.717005968093872,-4.008820056915278,33,-12
0.0061440467834468215,1.723150014877319,-4.08254861831664,33,-12
0.014111042022705078,1.737261056900024,-4.265992164611806,32,-13
0.0041589736938481,1.741420030593872,-4.320058822631831,32,-13
0.007083892822265847,1.748503923416138,-4.412149429321286,32,-13
0.007490158081054021,1.755994081497192,-4.5095214843749885,32,-13
0.004647016525268999,1.760641098022461,-4.569932699203486,32,-13
0.0061228275299070045,1.766763925552368,-4.649529457092277,32,-13
0.00590300559997603,1.772666931152344,-4.726268529891966,32,-13
0.005272150039673074,1.777939081192017,-4.794806480407716,32,-13
0.006680011749266912,1.784619092941284,-4.881646633148185,32,-13
0.005122900009155051,1.789741992950439,-4.948244333267201,32,-13
0.00677490234375,1.796516895294189,-5.043092966079701,31,-14
0.0063800811767580345,1.802896976470947,-5.132414102554314,31,-14
0.006499052047729936,1.809396028518677,-5.223400831222533,31,-14
0.0057489871978759766,1.815145015716553,-5.303886651992797,31,-14
0.006444931030272993,1.821589946746826,-5.394115686416619,31,-14
0.007946014404297097,1.829535961151123,-5.497413873672481,32,-13
0.008049964904784934,1.837585926055908,-5.602063417434685,32,-13
0.007874011993407981,1.845459938049316,-5.704425573348989,32,-13
0.0035729408264160156,1.849032878875732,-5.7508738040923975,32,-13
0.005971193313599077,1.855004072189331,-5.828499317169186,32,-13
0.008059024810791016,1.863063097000122,-5.933266639709469,32,-13
0.006457805633544922,1.869520902633667,-6.017218112945553,32,-13
0.007028102874756081,1.876549005508423,-6.108583450317382,32,-13
0.006385087966918945,1.882934093475342,-6.191589593887328,32,-13
0.01058888435363703,1.893522977828979,-6.329245090484609,32,-13
0.00615596771240301,1.899678945541382,-6.409272670745849,32,-13
0.007300138473510964,1.906979084014893,-6.49687433242798,33,-12
0.007854938507080078,1.914834022521973,-6.591133594512941,33,-12
0.0051670074462888405,1.920001029968262,-6.653137683868407,33,-12
0.006677865982054998,1.926678895950317,-6.733272075653067,33,-12
0.005151987075806108,1.931830883026123,-6.789943933486935,34,-11
0.003892183303833008,1.935723066329956,-6.832757949829098,34,-11
0.005650997161865012,1.941374063491821,-6.894918918609613,34,-11
0.0059850215911869675,1.947359085083008,-6.960754156112669,34,-11
0.005476951599120872,1.952836036682129,-7.0210006237029985,34,-11
0.008100986480713113,1.960937023162842,-7.110111474990843,34,-11
0.007055044174193892,1.967992067337036,-7.187716960906975,34,-11
0.007295846939087136,1.975287914276123,-7.260675430297846,35,-10
0.0063991546630859375,1.981687068939209,-7.324666976928706,35,-10
0.007316827774048074,1.989003896713257,-7.390518426895138,36,-9
0.0064890384674070045,1.995492935180664,-7.448919773101801,36,-9
0.009217977523804155,2.004710912704468,-7.5226635932922346,37,-8
0.0062661170959468215,2.010977029800415,-7.572792530059809,37,-8
0.0041120052337650925,2.01508903503418,-7.60568857192993,37,-8
0.006543874740599698,2.02163290977478,-7.6580395698547274,37,-8
0.005959033966065341,2.027591943740845,-7.699752807617185,38,-7
0.006538152694701704,2.034130096435547,-7.745519876480097,38,-7
0.005048990249634233,2.039179086685181,-7.780862808227537,38,-7
0.006828784942626953,2.046007871627808,-7.821835517883299,39,-6
0.007631063461302823,2.053638935089111,-7.867621898651116,39,-6
0.005630970001221147,2.059269905090332,-7.901407718658443,39,-6
0.006128072738647017,2.065397977828979,-7.9320480823516775,40,-5
0.007328987121582919,2.072726964950562,-7.968693017959592,40,-5
0.00630402565002397,2.079030990600586,-7.993909120559688,41,-4
0.007663965225220171,2.086694955825806,-8.024564981460568,41,-4
0.010244131088256836,2.096939086914063,-8.055297374725338,42,-3
0.004277944564818892,2.101217031478882,-8.068131208419794,42,-3
0.006551980972290039,2.107769012451172,-8.081235170364375,43,-2
0.005379915237427202,2.113148927688599,-8.09199500083923,43,-2
0.006771087646483931,2.119920015335083,-8.105537176132199,43,-2
0.006175994873046875,2.12609601020813,-8.111713171005245,44,-1
0.006361961364746094,2.132457971572876,-8.118075132369992,44,-1
0.00545811653137207,2.137916088104248,-8.123533248901364,44,-1
0.007066011428833008,2.144982099533081,-8.130599260330197,44,-1
0.004095792770385742,2.149077892303467,-8.134695053100582,44,-1
0.006065130233764204,2.155143022537231,-8.140760183334347,44,-1
0.006793975830079013,2.16193699836731,-8.140760183334347,45,0
0.005846977233885831,2.167783975601196,-8.140760183334347,45,0
0.007865905761719194,2.175649881362915,-8.132894277572628,46,1
0.008813142776488814,2.184463024139404,-8.124081134796139,46,1
0.004912853240967241,2.189375877380371,-8.119168281555172,46,1
0.007211208343505859,2.196587085723877,-8.10474586486816,47,2
0.007186889648437056,2.203773975372314,-8.090372085571286,47,2
0.007455110549927202,2.211229085922241,-8.068006753921503,48,3
0.006283998489379883,2.217513084411621,-8.049154758453364,48,3
0.004523992538451704,2.222037076950073,-8.031058788299557,49,4
0.0052869319915771484,2.22732400894165,-8.009911060333248,49,4
0.0068590641021728516,2.234183073043823,-7.982474803924557,49,4
0.004822969436646396,2.239006042480469,-7.958359956741325,50,5
0.008282899856566939,2.247288942337036,-7.908662557601923,51,6
0.007360935211182085,2.254649877548218,-7.864496946334831,51,6
0.005424022674559659,2.260073900222778,-7.831952810287473,51,6
0.005366086959839311,2.265439987182617,-7.794390201568598,52,7
0.00872111320495561,2.274161100387573,-7.733342409133909,52,7
0.005825996398926225,2.279987096786499,-7.692560434341425,52,7
0.00479578971862793,2.284782886505127,-7.654194116592402,53,8
0.012531042098999023,2.297313928604126,-7.541414737701411,54,9
0.007367134094237837,2.304681062698364,-7.47511053085327,54,9
0.007289886474610263,2.311970949172974,-7.409501552581777,54,9
0.007025003433227095,2.318995952606201,-7.339251518249506,55,10
0.006288051605224609,2.325284004211426,-7.27637100219726,55,10
0.006545066833496094,2.331829071044922,-7.210920333862299,55,10
0.006253004074097124,2.338082075119019,-7.148390293121328,55,10
0.007243871688841885,2.345325946807861,-7.075951576232909,55,10
0.00667810440063521,2.352004051208496,-7.015848636627192,54,9
0.004820823669434038,2.35682487487793,-6.967640399932852,55,10
0.0061571598052978516,2.362982034683228,-6.906068801879873,55,10
0.0050928592681880325,2.368074893951416,-6.855140209197993,55,10
0.0071730613708500535,2.375247955322266,-6.783409595489492,55,10
0.00606513023376376,2.38131308555603,-6.722758293151855,55,10
0.006013870239258257,2.387326955795288,-6.662619590759272,55,10
0.00548100471496582,2.392807960510254,-6.607809543609614,55,10
0.006932973861693892,2.399740934371948,-6.538479804992675,55,10
0.007503986358643022,2.407244920730591,-6.463439941406245,55,10
0.00562810897827104,2.412873029708862,-6.407158851623534,55,10
0.006335020065308061,2.41920804977417,-6.350143671035761,54,9
0.00791788101196289,2.427125930786133,-6.278882741928095,54,9
0.007740974426269087,2.434866905212402,-6.209213972091673,54,9
0.0052700042724609375,2.440136909484863,-6.161783933639525,54,9
0.005583047866822177,2.445719957351685,-6.111536502838125,54,9
0.006087064743041992,2.451807022094727,-6.056752920150747,54,9
0.0047059059143061965,2.456512928009033,-6.014399766921992,54,9
0.005128145217895952,2.461641073226929,-5.968246459960929,54,9
0.007773876190184659,2.469414949417114,-5.898281574249267,54,9
0.00582003593444913,2.475234985351563,-5.851721286773674,53,8
0.005717992782591885,2.480952978134155,-5.805977344512939,53,8
0.00620293617248624,2.487155914306641,-5.756353855133049,53,8
0.007725000381468838,2.49488091468811,-5.702278852462767,52,7
0.00600218772888228,2.500883102416992,-5.66026353836059,52,7
0.006814956665038618,2.507698059082031,-5.6125588417053205,52,7
0.004499912261963335,2.512197971343994,-5.581059455871577,52,7
0.005163908004760742,2.517361879348755,-5.5449120998382515,52,7
0.007261037826538086,2.524622917175293,-5.501345872879023,51,6
0.006589174270629883,2.531212091445923,-5.461810827255244,51,6
0.0065767765045161575,2.537788867950439,-5.422350168228147,51,6
0.007275104522705966,2.545063972473145,-5.385974645614617,50,5
0.00662207603454501,2.55168604850769,-5.359486341476437,49,4
0.006209850311280185,2.55789589881897,-5.334646940231316,49,4
0.007780075073241743,2.565675973892212,-5.311306715011591,48,3
0.006319999694824219,2.571995973587036,-5.292346715927119,48,3
0.007623910903930664,2.579619884490967,-5.277098894119257,47,2
0.0035982131958012253,2.583218097686768,-5.269902467727655,47,2
0.005714893341064009,2.588932991027832,-5.258472681045527,47,2
0.006576061248778853,2.595509052276611,-5.251896619796748,46,1
0.00574183464050293,2.601250886917114,-5.246154785156245,46,1
0.005769014358521396,2.607019901275635,-5.240385770797723,46,1
0.0057761669158926665,2.612796068191528,-5.240385770797723,45,0
0.006410837173461914,2.61920690536499,-5.246796607971185,44,-1
0.006292104721070224,2.62549901008606,-5.253088712692255,44,-1
0.0070378780364990234,2.632536888122559,-5.260126590728754,44,-1
0.0059800148010249465,2.638516902923584,-5.272086620330804,43,-2
0.006818056106566939,2.645334959030151,-5.285722732543938,43,-2
0.007245063781739169,2.65258002281189,-5.3002128601074165,43,-2
0.006635904312132901,2.659215927124023,-5.320120573043815,42,-3
0.006757974624633789,2.665973901748657,-5.340394496917717,42,-3
0.00654697418212935,2.672520875930786,-5.360035419464104,42,-3
0.008469104766845703,2.680989980697632,-5.393911838531487,41,-4
0.005974054336548296,2.68696403503418,-5.41780805587768,41,-4
0.010915994644165039,2.697880029678345,-5.472388029098505,40,-5
0.007536888122557706,2.705416917800903,-5.510072469711294,40,-5
0.007164955139160156,2.712581872940063,-5.545897245407095,40,-5
0.006250143051147905,2.718832015991211,-5.577147960662835,40,-5
0.006891965866088867,2.7257239818573,-5.618499755859368,39,-6
0.006222963333130327,2.73194694519043,-5.65583753585815,39,-6
0.006232976913451704,2.738179922103882,-5.699468374252312,38,-7
0.007073163986206055,2.745253086090088,-5.748980522155755,38,-7
0.006454944610596147,2.751708030700684,-5.794165134429928,38,-7
0.007143020629881924,2.758851051330566,-5.8513092994689835,37,-8
0.0064389705657958984,2.765290021896362,-5.902821063995351,37,-8
0.00666594505310103,2.771955966949463,-5.956148624420159,37,-8
0.0068819522857661575,2.778837919235229,-6.018086194992055,36,-9
0.008249044418334961,2.787086963653564,-6.092327594757069,36,-9
0.0060329437255859375,2.79311990737915,-6.152657032012929,35,-10
0.004373073577880859,2.797492980957031,-6.196387767791737,35,-10
0.007091999053955078,2.804584980010986,-6.274399757385243,34,-11
0.004796028137207031,2.809381008148193,-6.327156066894521,34,-11
0.007205009460450107,2.816586017608643,-6.406411170959472,34,-11
0.008450031280517134,2.82503604888916,-6.507811546325677,33,-12
0.006986856460570845,2.832022905349731,-6.5916538238525275,33,-12
