Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.004667043685913086,0.568152904510498,0.05384492874145508,81,0
0.006331920623779297,0.5744848251342773,0.05384492874145508,81,0
0.008137941360473633,0.582622766494751,0.05384492874145508,81,0
0.006293058395385742,0.5889158248901367,0.05384492874145508,81,0
0.006678104400634766,0.5955939292907715,0.05384492874145508,81,0
0.004842042922973633,0.6004359722137451,0.05384492874145508,81,0
0.004786968231201172,0.6052229404449463,0.05384492874145508,81,0
0.007034063339233398,0.6122570037841797,0.06087899208068848,82,1
0.005253791809082031,0.6175107955932617,0.06087899208068848,81,0
0.006005048751831055,0.6235158443450928,0.06087899208068848,81,0
0.007668972015380859,0.6311848163604736,0.06087899208068848,81,0
0.006121158599853516,0.6373059749603271,0.06087899208068848,81,0
0.006744861602783203,0.6440508365631104,0.06087899208068848,81,0
0.004258155822753906,0.6483089923858643,0.06087899208068848,81,0
0.005567789077758789,0.653876781463623,0.06087899208068848,81,0
0.006681203842163086,0.6605579853057861,0.06087899208068848,81,0
0.005462884902954102,0.6660208702087402,0.06634187698364258,82,1
0.006990909576416016,0.6730117797851563,0.07333278656005859,82,1
0.008009195327758789,0.681020975112915,0.07333278656005859,81,0
0.006531000137329102,0.6875519752502441,0.07333278656005859,81,0
0.00638580322265625,0.6939377784729004,0.07333278656005859,81,0
0.0106961727142334,0.7046339511871338,0.08402895927429199,82,1
0.009274005889892578,0.7139079570770264,0.09330296516418457,82,1
0.006043910980224609,0.719951868057251,0.09330296516418457,81,0
0.005507946014404297,0.7254598140716553,0.09330296516418457,81,0
0.007577180862426758,0.733036994934082,0.1008801460266113,82,1
0.006392002105712891,0.7394289970397949,0.1072721481323242,82,1
0.006829977035522461,0.7462589740753174,0.1072721481323242,81,0
0.006695985794067383,0.7529549598693848,0.1139681339263916,82,1
0.006218910217285156,0.7591738700866699,0.1139681339263916,81,0
0.006460905075073242,0.7656347751617432,0.1139681339263916,81,0
0.008545160293579102,0.7741799354553223,0.1225132942199707,82,1
0.003581047058105469,0.7777609825134277,0.1260943412780762,82,1
0.005903005599975586,0.7836639881134033,0.1260943412780762,81,0
0.005554914474487305,0.7892189025878906,0.1260943412780762,81,0
0.007783889770507813,0.7970027923583984,0.1260943412780762,81,0
0.006414175033569336,0.8034169673919678,0.1325085163116455,82,1
0.008170843124389648,0.8115878105163574,0.1406793594360352,82,1
0.006245136260986328,0.8178329467773438,0.1469244956970215,82,1
0.006778955459594727,0.8246119022369385,0.1537034511566162,82,1
0.007237911224365234,0.8318498134613037,0.1609413623809814,82,1
0.009273052215576172,0.8411228656768799,0.1609413623809814,81,0
0.006079912185668945,0.8472027778625488,0.1609413623809814,81,0
0.006143093109130859,0.8533458709716797,0.1670844554901123,82,1
0.008341073989868164,0.8616869449615479,0.1754255294799805,82,1
0.006683826446533203,0.8683707714080811,0.1821093559265137,82,1
0.006224155426025391,0.8745949268341064,0.1883335113525391,82,1
0.007111072540283203,0.8817059993743896,0.1954445838928223,82,1
0.004332780838012695,0.8860387802124023,0.199777364730835,82,1
0.005814075469970703,0.891852855682373,0.2055914402008057,82,1
0.005942106246948242,0.8977949619293213,0.2115335464477539,82,1
0.005486965179443359,0.9032819271087646,0.2170205116271973,82,1
0.007848978042602539,0.9111309051513672,0.2248694896697998,82,1
0.006701946258544922,0.9178328514099121,0.2315714359283447,82,1
0.007281064987182617,0.9251139163970947,0.2388525009155273,82,1
0.00718998908996582,0.9323039054870605,0.2460424900054932,82,1
0.005825996398925781,0.9381299018859863,0.2460424900054932,81,0
0.004875898361206055,0.9430058002471924,0.2509183883666992,82,1
0.005151033401489258,0.9481568336486816,0.2560694217681885,82,1
0.005980014801025391,0.954136848449707,0.2620494365692139,82,1
0.006025075912475586,0.9601619243621826,0.2620494365692139,81,0
0.006201982498168945,0.9663639068603516,0.2620494365692139,81,0
0.006659984588623047,0.9730238914489746,0.2687094211578369,82,1
0.007539033889770508,0.9805629253387451,0.2762484550476074,82,1
0.006727933883666992,0.9872908592224121,0.2829763889312744,82,1
0.0040130615234375,0.9913039207458496,0.2829763889312744,81,0
0.005892038345336914,0.9971959590911865,0.2829763889312744,81,0
0.005317926406860352,1.002513885498047,0.2882943153381348,82,1
0.008100986480712891,1.01061487197876,0.2882943153381348,81,0
0.00640106201171875,1.017015933990479,0.2882943153381348,81,0
0.006614923477172852,1.023630857467651,0.2949092388153076,82,1
0.004527091979980469,1.028157949447632,0.2949092388153076,81,0
0.005667924880981445,1.033825874328613,0.2949092388153076,81,0
0.005651950836181641,1.039477825164795,0.2949092388153076,81,0
0.006597995758056641,1.046075820922852,0.2949092388153076,81,0
0.007078170776367188,1.053153991699219,0.2949092388153076,81,0
0.00627589225769043,1.059429883956909,0.2949092388153076,81,0
0.006289005279541016,1.06571888923645,0.2949092388153076,81,0
0.006691932678222656,1.072410821914673,0.2949092388153076,81,0
0.005563974380493164,1.077974796295166,0.2949092388153076,81,0
0.004647970199584961,1.082622766494751,0.2949092388153076,81,0
0.005186080932617188,1.087808847427368,0.2949092388153076,81,0
0.006179094314575195,1.093987941741943,0.2949092388153076,81,0
0.009037017822265625,1.103024959564209,0.2949092388153076,81,0
0.005843877792358398,1.108868837356567,0.2949092388153076,81,0
0.005296945571899414,1.114165782928467,0.2949092388153076,81,0
0.006749153137207031,1.120914936065674,0.2949092388153076,81,0
0.005597829818725586,1.126512765884399,0.2949092388153076,81,0
0.005920171737670898,1.13243293762207,0.2949092388153076,81,0
0.00698089599609375,1.139413833618164,0.2949092388153076,81,0
0.006142139434814453,1.145555973052979,0.2949092388153076,81,0
0.005430936813354492,1.150986909866333,0.2949092388153076,81,0
0.00590205192565918,1.156888961791992,0.2949092388153076,81,0
0.005527973175048828,1.162416934967041,0.2949092388153076,81,0
0.005472898483276367,1.167889833450317,0.2949092388153076,81,0
0.005903005599975586,1.173792839050293,0.2949092388153076,81,0
0.00619196891784668,1.17998480796814,0.2949092388153076,81,0
0.005372047424316406,1.185356855392456,0.2949092388153076,81,0
0.006595134735107422,1.191951990127563,0.2949092388153076,81,0
0.006078958511352539,1.198030948638916,0.2949092388153076,81,0
0.006935834884643555,1.20496678352356,0.2949092388153076,81,0
0.007034063339233398,1.212000846862793,0.2949092388153076,81,0
0.00385594367980957,1.215856790542603,0.2949092388153076,81,0
0.005887985229492188,1.221744775772095,0.2949092388153076,81,0
0.005896091461181641,1.227640867233276,0.2949092388153076,81,0
0.005803108215332031,1.233443975448608,0.2949092388153076,81,0
0.006075859069824219,1.239519834518433,0.2949092388153076,81,0
0.006807088851928711,1.246326923370361,0.2949092388153076,81,0
0.008955001831054688,1.255281925201416,0.2859542369842529,80,-1
0.006463050842285156,1.261744976043701,0.2794911861419678,80,-1
0.006764888763427734,1.268509864807129,0.27272629737854,80,-1
0.006119966506958008,1.274629831314087,0.266606330871582,80,-1
0.007158041000366211,1.281787872314453,0.2594482898712158,80,-1
0.005211114883422852,1.286998987197876,0.254237174987793,80,-1
0.006035804748535156,1.293034791946411,0.2482013702392578,80,-1
0.005324125289916992,1.298358917236328,0.2428772449493408,80,-1
0.005604028701782227,1.30396294593811,0.2372732162475586,80,-1
0.007483959197998047,1.311446905136108,0.2223052978515625,79,-2
0.005565881729125977,1.317012786865234,0.2111735343933105,79,-2
0.006330013275146484,1.323342800140381,0.1985135078430176,79,-2
0.005773067474365234,1.329115867614746,0.1869673728942871,79,-2
0.006889104843139648,1.336004972457886,0.1731891632080078,79,-2
0.006933927536010742,1.342938899993896,0.1593213081359863,79,-2
0.006165981292724609,1.349104881286621,0.1469893455505371,79,-2
0.007302999496459961,1.356407880783081,0.1323833465576172,79,-2
0.00689697265625,1.363304853439331,0.1185894012451172,79,-2
0.005891084671020508,1.369195938110352,0.1009161472320557,78,-3
0.006500959396362305,1.375696897506714,0.08141326904296875,78,-3
0.007380962371826172,1.38307785987854,0.05927038192749023,78,-3
0.005036115646362305,1.388113975524902,0.04416203498840332,78,-3
0.004300832748413086,1.392414808273315,0.03125953674316406,78,-3
0.005325078964233398,1.397739887237549,0.01528429985046387,78,-3
0.005903959274291992,1.403643846511841,-0.008331537246704102,77,-4
0.006950139999389648,1.41059398651123,-0.0361320972442627,77,-4
0.005812883377075195,1.416406869888306,-0.05357074737548828,78,-3
0.005985021591186523,1.422391891479492,-0.07751083374023438,77,-4
0.006572961807250977,1.428964853286743,-0.1038026809692383,77,-4
0.004713058471679688,1.433677911758423,-0.122654914855957,77,-4
0.005532026290893555,1.439209938049316,-0.1447830200195313,77,-4
0.005877971649169922,1.445087909698486,-0.1682949066162109,77,-4
0.006365060806274414,1.451452970504761,-0.1937551498413086,77,-4
0.00686192512512207,1.458314895629883,-0.2212028503417969,77,-4
0.005897998809814453,1.464212894439697,-0.2447948455810547,77,-4
0.007802009582519531,1.472014904022217,-0.2838048934936523,76,-5
0.007096052169799805,1.479110956192017,-0.3192851543426514,76,-5
0.006251811981201172,1.485362768173218,-0.3505442142486572,76,-5
0.006499052047729492,1.491861820220947,-0.3830394744873047,76,-5
0.006250143051147461,1.498111963272095,-0.414290189743042,76,-5
0.006853818893432617,1.504965782165527,-0.4485592842102051,76,-5
0.007007122039794922,1.511972904205322,-0.4835948944091797,76,-5
0.009368896484375,1.521341800689697,-0.5304393768310547,76,-5
0.002394199371337891,1.523736000061035,-0.5424103736877441,76,-5
0.00552678108215332,1.529262781143188,-0.5700442790985107,76,-5
0.006808042526245117,1.536070823669434,-0.6040844917297363,76,-5
0.00763702392578125,1.543707847595215,-0.6422696113586426,76,-5
0.008054018020629883,1.551761865615845,-0.682539701461792,76,-5
0.008135080337524414,1.559896945953369,-0.7313501834869385,75,-6
0.005473852157592773,1.565370798110962,-0.7641932964324951,75,-6
0.005203008651733398,1.570573806762695,-0.7954113483428955,75,-6
0.004920005798339844,1.575493812561035,-0.8249313831329346,75,-6
0.005949974060058594,1.581443786621094,-0.8606312274932861,75,-6
0.006058216094970703,1.587502002716064,-0.8969805240631104,75,-6
0.005626916885375977,1.59312891960144,-0.9307420253753662,75,-6
0.005980014801025391,1.599108934402466,-0.9666221141815186,75,-6
0.008118867874145508,1.607227802276611,-1.015335321426392,75,-6
0.006385087966918945,1.61361289024353,-1.053645849227905,75,-6
0.003663063049316406,1.617275953292847,-1.07928729057312,74,-7
0.005385875701904297,1.622661828994751,-1.11698842048645,74,-7
0.005305051803588867,1.62796688079834,-1.154123783111572,74,-7
0.005927085876464844,1.633893966674805,-1.195613384246826,74,-7
0.006584882736206055,1.640478849411011,-1.241707563400269,74,-7
0.004768133163452148,1.645246982574463,-1.275084495544434,74,-7
0.006749868392944336,1.651996850967407,-1.322333574295044,74,-7
0.006479024887084961,1.658475875854492,-1.374165773391724,73,-8
0.005806922912597656,1.66428279876709,-1.420621156692505,73,-8
0.007294178009033203,1.671576976776123,-1.478974580764771,73,-8
0.003757953643798828,1.675334930419922,-1.509038209915161,73,-8
0.005656957626342773,1.680991888046265,-1.554293870925903,73,-8
0.005069971084594727,1.686061859130859,-1.594853639602661,73,-8
0.005785942077636719,1.691847801208496,-1.641141176223755,73,-8
0.006079196929931641,1.697926998138428,-1.689774751663208,73,-8
0.007281780242919922,1.705208778381348,-1.755310773849487,72,-9
0.006750106811523438,1.711958885192871,-1.816061735153198,72,-9
0.006953954696655273,1.718912839889526,-1.878647327423096,72,-9
0.006176948547363281,1.72508978843689,-1.934239864349365,72,-9
0.006661176681518555,1.731750965118408,-1.994190454483032,72,-9
0.006801843643188477,1.738552808761597,-2.062208890914917,71,-10
0.005556106567382813,1.744108915328979,-2.117769956588745,71,-10
0.007008075714111328,1.751116991043091,-2.187850713729858,71,-10
0.008153915405273438,1.759270906448364,-2.269389867782593,71,-10
0.008394002914428711,1.767664909362793,-2.35332989692688,71,-10
0.004739046096801758,1.772403955459595,-2.400720357894897,71,-10
0.004252910614013672,1.776656866073608,-2.443249464035034,71,-10
0.005999088287353516,1.782655954360962,-2.503240346908569,71,-10
0.005703926086425781,1.788359880447388,-2.565983533859253,70,-11
0.005433082580566406,1.793792963027954,-2.625747442245483,70,-11
0.006860017776489258,1.800652980804443,-2.701207637786865,70,-11
0.005460977554321289,1.806113958358765,-2.761278390884399,70,-11
0.00556182861328125,1.811675786972046,-2.822458505630493,70,-11
0.006338119506835938,1.818013906478882,-2.892177820205688,70,-11
0.006218910217285156,1.824232816696167,-2.960585832595825,70,-11
0.007155179977416992,1.831387996673584,-3.046447992324829,69,-12
0.003271818161010742,1.834659814834595,-3.085709810256958,69,-12
0.006446123123168945,1.841105937957764,-3.163063287734985,69,-12
0.005101919174194336,1.846207857131958,-3.224286317825317,69,-12
0.005598068237304688,1.851805925369263,-3.291463136672974,69,-12
0.006111860275268555,1.857917785644531,-3.370917320251465,68,-13
0.00667119026184082,1.864588975906372,-3.457642793655396,68,-13
0.008519887924194336,1.873108863830566,-3.568401336669922,68,-13
0.00639796257019043,1.879506826400757,-3.651574850082397,68,-13
0.004349946975708008,1.883856773376465,-3.708124160766602,68,-13
0.006660223007202148,1.890516996383667,-3.801367282867432,67,-14
0.004734992980957031,1.895251989364624,-3.86765718460083,67,-14
0.006544828414916992,1.901796817779541,-3.959284782409668,67,-14
0.007218122482299805,1.909014940261841,-4.067556619644165,66,-15
0.004667043685913086,1.913681983947754,-4.137562274932861,66,-15
0.005669832229614258,1.919351816177368,-4.222609758377075,66,-15
0.005776166915893555,1.925127983093262,-4.309252262115479,66,-15
0.007962942123413086,1.933090925216675,-4.428696393966675,66,-15
0.006227970123291016,1.939318895339966,-4.528343915939331,65,-16
0.006017923355102539,1.945336818695068,-4.624630689620972,65,-16
0.006318092346191406,1.95165491104126,-4.725720167160034,65,-16
0.004610061645507813,1.956264972686768,-4.804091215133667,64,-17
0.007782936096191406,1.964047908782959,-4.936401128768921,64,-17
0.004281044006347656,1.968328952789307,-5.009178876876831,64,-17
0.006027936935424805,1.974356889724731,-5.117681741714478,63,-18
0.006228923797607422,1.980585813522339,-5.229802370071411,63,-18
0.004855155944824219,1.985440969467163,-5.317195177078247,63,-18
0.006505966186523438,1.991946935653687,-5.434302568435669,63,-18
0.006042957305908203,1.997989892959595,-5.549118757247925,62,-19
0.006334066390991211,2.004323959350586,-5.669466018676758,62,-19
0.006944894790649414,2.011268854141235,-5.801419019699097,62,-19
0.00368499755859375,2.014953851699829,-5.871433973312378,62,-19
0.006175994873046875,2.021129846572876,-5.988777875900269,62,-19
0.006403923034667969,2.027533769607544,-6.116856336593628,61,-20
0.005712032318115234,2.033245801925659,-6.231096982955933,61,-20
0.006223201751708984,2.039469003677368,-6.361784219741821,60,-21
0.005811929702758789,2.045280933380127,-6.483834743499756,60,-21
0.006518840789794922,2.051799774169922,-6.620730400085449,60,-21
0.006306171417236328,2.058105945587158,-6.753159999847412,60,-21
0.00577998161315918,2.063885927200317,-6.874539613723755,60,-21
0.007082939147949219,2.070968866348267,-7.030364274978638,59,-22
0.004723072052001953,2.075691938400269,-7.134271860122681,59,-22
0.005846023559570313,2.081537961959839,-7.262884378433228,59,-22
0.006002902984619141,2.087540864944458,-7.394948244094849,59,-22
0.005639076232910156,2.093179941177368,-7.524646997451782,58,-23
0.006122827529907227,2.099302768707275,-7.665472030639648,58,-23
0.006353139877319336,2.105655908584595,-7.811594247817993,58,-23
0.007000923156738281,2.112656831741333,-7.979616403579712,57,-24
0.005921125411987305,2.11857795715332,-8.121723413467407,57,-24
0.005475044250488281,2.124053001403809,-8.253124475479126,57,-24
0.004227876663208008,2.128280878067017,-8.354593515396118,57,-24
0.005674123764038086,2.133955001831055,-8.490772485733032,57,-24
0.007574796676635742,2.14152979850769,-8.67256760597229,57,-24
0.006119012832641602,2.147648811340332,-8.819423913955688,57,-24
0.00557398796081543,2.153222799301147,-8.958773612976074,56,-25
0.005828142166137695,2.159050941467285,-9.104477167129517,56,-25
0.006819963455200195,2.165870904922485,-9.274976253509521,56,-25
0.007051944732666016,2.172922849655151,-9.458326816558838,55,-26
0.00643610954284668,2.179358959197998,-9.625665664672852,55,-26
0.006645917892456055,2.186004877090454,-9.798459529876709,55,-26
0.007108926773071289,2.193113803863525,-9.983291625976563,55,-26
0.006359100341796875,2.199472904205322,-10.14862823486328,55,-26
0.004513025283813477,2.203985929489136,-10.27047991752625,54,-27
0.007519960403442383,2.211505889892578,-10.47351884841919,54,-27
0.006062984466552734,2.217568874359131,-10.63721942901611,54,-27
0.00568699836730957,2.22325587272644,-10.79076838493347,54,-27
0.005925893783569336,2.22918176651001,-10.95669341087341,53,-28
0.006925106048583984,2.236106872558594,-11.15059638023377,53,-28
0.005032062530517578,2.241138935089111,-11.29149413108826,53,-28
0.006908893585205078,2.248047828674316,-11.49185204505921,52,-29
0.005047082901000977,2.253094911575317,-11.63821744918823,52,-29
0.005074024200439453,2.258168935775757,-11.78536415100098,52,-29
0.0056610107421875,2.263829946517944,-11.94953346252442,52,-29
0.00671696662902832,2.270546913146973,-12.15104246139527,51,-30
0.005785942077636719,2.276332855224609,-12.32462072372437,51,-30
0.006953954696655273,2.283286809921265,-12.53323936462402,51,-30
0.005836009979248047,2.289122819900513,-12.70831966400147,51,-30
0.007189035415649414,2.296311855316162,-12.9311797618866,50,-31
0.006618022918701172,2.302929878234863,-13.13633847236633,50,-31
0.01006412506103516,2.312994003295898,-13.44832634925842,50,-31
0.006223917007446289,2.319217920303345,-13.6474916934967,49,-32
0.006769895553588867,2.325987815856934,-13.86412835121155,49,-32
0.007245063781738281,2.333232879638672,-14.09597039222717,49,-32
0.006154060363769531,2.339386940002441,-14.2929003238678,49,-32
0.00584101676940918,2.345227956771851,-14.47981286048889,49,-32
0.006291866302490234,2.351519823074341,-14.68744444847107,48,-33
0.006443023681640625,2.357962846755981,-14.90006422996521,48,-33
0.006530046463012695,2.364492893218994,-15.11555576324463,48,-33
0.00737309455871582,2.37186598777771,-15.35886788368225,48,-33
0.006728887557983398,2.378594875335693,-15.58765006065369,47,-34
0.005399942398071289,2.383994817733765,-15.77124810218811,47,-34
0.005134105682373047,2.389128923416138,-15.94580769538879,47,-34
0.005357980728149414,2.394486904144287,-16.12797904014587,47,-34
0.006556987762451172,2.401043891906738,-16.35091662406921,47,-34
0.004935979843139648,2.405979871749878,-16.51873993873596,47,-34
0.00716710090637207,2.41314697265625,-16.76958847045898,46,-35
0.006188869476318359,2.419335842132568,-16.98619890213013,46,-35
0.006430149078369141,2.425765991210938,-17.21125411987305,46,-35
0.006558895111083984,2.432324886322021,-17.44081544876099,46,-35
0.006179094314575195,2.438503980636597,-17.66326284408569,45,-36
0.006006002426147461,2.444509983062744,-17.879478931427,45,-36
0.007349014282226563,2.451858997344971,-18.14404344558716,45,-36
0.006538867950439453,2.45839786529541,-18.37944269180298,45,-36
0.005782127380371094,2.464179992675781,-18.58759927749634,45,-36
0.004951953887939453,2.469131946563721,-18.76586961746216,45,-36
0.005255937576293945,2.474387884140015,-18.95508337020874,45,-36
0.006624937057495117,2.48101282119751,-19.20020604133606,44,-37
0.006229162216186523,2.487241983413696,-19.43068504333496,44,-37
0.006721973419189453,2.493963956832886,-19.67939805984497,44,-37
0.00468897819519043,2.498652935028076,-19.85289025306702,44,-37
0.00568389892578125,2.504336833953857,-20.06319451332093,44,-37
0.006323099136352539,2.51065993309021,-20.29714918136597,44,-37
0.00627899169921875,2.516938924789429,-20.53575086593628,43,-38
0.006566047668457031,2.523504972457886,-20.78526067733765,43,-38
0.01294779777526855,2.536452770233154,-21.27727699279785,43,-38
0.006617069244384766,2.543069839477539,-21.52872562408447,43,-38
0.006045103073120117,2.549114942550659,-21.75843954086304,43,-38
0.007146835327148438,2.556261777877808,-22.03001928329468,43,-38
0.007845163345336914,2.564106941223145,-22.33598065376282,42,-39
0.007927894592285156,2.57203483581543,-22.64516854286194,42,-39
0.006585121154785156,2.578619956970215,-22.90198826789856,42,-39
0.004802942276000977,2.583422899246216,-23.0893030166626,42,-39
0.005786895751953125,2.589209794998169,-23.31499195098877,42,-39
0.00594019889831543,2.595149993896484,-23.54665970802307,42,-39
0.007243871688842773,2.602393865585327,-23.83641457557678,41,-40
0.005728960037231445,2.608122825622559,-24.06557297706604,41,-40
0.006356954574584961,2.614479780197144,-24.31985116004944,41,-40
0.007294178009033203,2.621773958206177,-24.61161828041077,41,-40
0.007236957550048828,2.629010915756226,-24.90109658241272,41,-40
0.00706791877746582,2.636078834533691,-25.18381333351135,41,-40
0.005908966064453125,2.641987800598145,-25.42608094215393,40,-41
0.005206108093261719,2.647193908691406,-25.63953137397766,40,-41
0.006088972091674805,2.653282880783081,-25.88917922973633,40,-41
0.007193088531494141,2.660475969314575,-26.18409585952759,40,-41
0.005092859268188477,2.665568828582764,-26.39290308952332,40,-41
0.005877971649169922,2.671446800231934,-26.63389992713928,40,-41
0.005998134613037109,2.677444934844971,-26.88582158088684,39,-42
0.006137847900390625,2.683582782745361,-27.14361119270325,39,-42
0.005800008773803711,2.689382791519165,-27.38721156120301,39,-42
0.005705118179321289,2.695087909698486,-27.6268265247345,39,-42
0.006614923477172852,2.701702833175659,-27.90465331077576,39,-42
0.01168107986450195,2.713383913040161,-28.39525866508484,39,-42
0.007902860641479492,2.721286773681641,-28.72717881202698,39,-42
0.005124092102050781,2.726410865783691,-28.94751477241516,38,-43
0.006045103073120117,2.732455968856812,-29.20745420455933,38,-43
0.005539894104003906,2.737995862960815,-29.44566965103149,38,-43
0.004509925842285156,2.742505788803101,-29.63959646224976,38,-43
0.005439996719360352,2.747945785522461,-29.87351632118225,38,-43
0.006453037261962891,2.754398822784424,-30.15744996070862,37,-44
0.006193161010742188,2.760591983795166,-30.42994904518128,37,-44
0.004536867141723633,2.76512885093689,-30.62957119941712,37,-44
0.006660938262939453,2.771789789199829,-30.92265248298645,37,-44
0.006507158279418945,2.778296947479248,-31.20896744728089,37,-44
0.005878925323486328,2.784175872802734,-31.46764016151428,37,-44
0.006814002990722656,2.790989875793457,-31.7742702960968,36,-45
0.006505966186523438,2.79749584197998,-32.06703877449036,36,-45
0.005013942718505859,2.802509784698486,-32.29768013954163,35,-46
0.005077123641967773,2.807586908340454,-32.53122782707214,35,-46
0.005632877349853516,2.813219785690308,-32.79034018516541,35,-46
0.006250143051147461,2.819469928741455,-33.07784676551819,35,-46
0.006295919418334961,2.82576584815979,-33.3674590587616,35,-46
0.006197929382324219,2.831963777542114,-33.65256381034851,35,-46
0.005144119262695313,2.83710789680481,-33.8891932964325,35,-46
0.006306886672973633,2.843414783477783,-34.18561697006226,34,-47
0.005057096481323242,2.848471879959106,-34.42330050468445,34,-47
0.006609916687011719,2.855081796646118,-34.733966588974,34,-47
0.009081125259399414,2.864162921905518,-35.16986060142517,33,-48
0.007591009140014648,2.871753931045532,-35.53422904014587,33,-48
0.003946065902709961,2.875699996948242,-35.72758626937866,32,-49
0.005542993545532227,2.881242990493774,-35.99919295310974,32,-49
0.006469964981079102,2.887712955474854,-36.31622123718262,32,-49
0.005445957183837891,2.893158912658691,-36.58307313919067,32,-49
0.005368947982788086,2.898527860641479,-36.84615159034729,32,-49
0.006057977676391602,2.904585838317871,-37.14299249649048,32,-49
0.009159088134765625,2.913744926452637,-37.60094690322876,31,-50
0.007780075073242188,2.921525001525879,-37.98995065689087,31,-50
0.006058931350708008,2.927583932876587,-38.29289722442627,31,-50
