Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005812883377075251,0.3394968509674072,0.40258634090423584,35,3.5
0.005915164947509766,0.345412015914917,0.42328941822052,35,3.5
0.005610942840576227,0.3510229587554932,0.44292771816253684,35,3.5
0.005886077880859264,0.3569090366363525,0.46352899074554427,36,4.5
0.008691787719726618,0.3656008243560791,0.5026420354843141,36,4.5
0.007274150848388672,0.3728749752044678,0.5353757143020631,36,4.5
0.006727933883667048,0.3796029090881348,0.5656514167785648,36,4.5
0.006726026535034069,0.3863289356231689,0.595918536186218,36,4.5
0.008120059967041127,0.39444899559021,0.632458806037903,36,4.5
0.0069730281829833984,0.4014220237731934,0.6638374328613283,36,4.5
0.006351947784423773,0.4077739715576172,0.6924211978912354,36,4.5
0.0084228515625,0.4161968231201172,0.7303240299224854,36,4.5
0.006698131561279297,0.4228949546813965,0.7604656219482422,36,4.5
0.006062984466552734,0.4289579391479492,0.7877490520477295,36,4.5
0.006579875946044866,0.4355378150939941,0.8173584938049314,36,4.5
0.008486032485962025,0.4440238475799561,0.8555456399917605,36,4.5
0.0020701885223388117,0.4460940361022949,0.8648614883422852,37,5.5
0.006949901580810602,0.4530439376831055,0.9030859470367435,36,4.5
0.006709098815917858,0.4597530364990234,0.9332768917083738,37,5.5
0.0069329738616943914,0.4666860103607178,0.971408247947693,36,4.5
0.008232831954956,0.4749188423156738,1.008455991744995,36,4.5
0.006707191467285212,0.481626033782959,1.0386383533477783,36,4.5
0.006211996078491211,0.4878380298614502,1.0665923357009888,36,4.5
0.006597995758056585,0.4944360256195068,1.0962833166122434,36,4.5
0.004591941833496094,0.4990279674530029,1.1169470548629759,36,4.5
0.005941867828369196,0.5049698352813721,1.1436854600906372,36,4.5
0.005477190017700195,0.5104470252990723,1.168332815170288,36,4.5
0.00659489631652832,0.5170419216156006,1.1980098485946655,37,5.5
0.006340980529785156,0.5233829021453857,1.2328852415084839,37,5.5
0.006036043167114258,0.5294189453125,1.2660834789276123,37,5.5
0.005892038345336914,0.5353109836578369,1.2984896898269653,37,5.5
0.008707046508789062,0.544018030166626,1.3463784456253052,37,5.5
0.0063610076904296875,0.5503790378570557,1.3813639879226685,37,5.5
0.006562948226928711,0.5569419860839844,1.4174602031707764,36,4.5
0.007102012634277344,0.5640439987182617,1.4494192600250244,37,5.5
0.006474018096923828,0.5705180168151855,1.4850263595581055,36,4.5
0.008476018905639648,0.5789940357208252,1.5231684446334839,37,5.5
0.0038650035858154297,0.5828590393066406,1.5444259643554688,37,5.5
0.005653858184814453,0.5885128974914551,1.5755221843719482,37,5.5
0.007010936737060547,0.5955238342285156,1.6140823364257812,37,5.5
0.007453203201293945,0.6029770374298096,1.655074954032898,37,5.5
0.006888866424560547,0.6098659038543701,1.692963719367981,37,5.5
0.009016990661621094,0.6188828945159912,1.742557168006897,37,5.5
0.00718998908996582,0.626072883605957,1.782102108001709,38,6.5
0.008686065673828125,0.6347589492797852,1.8385615348815918,38,6.5
0.0028820037841796875,0.6376409530639648,1.8572945594787598,38,6.5
0.005399942398071289,0.6430408954620361,1.8923941850662231,38,6.5
0.0073320865631103516,0.6503729820251465,1.9400527477264404,38,6.5
0.006708860397338867,0.6570818424224854,1.983660340309143,38,6.5
0.007884979248046875,0.6649668216705322,2.0349127054214478,38,6.5
0.006623983383178711,0.6715908050537109,2.0779685974121094,38,6.5
0.00623011589050293,0.6778209209442139,2.1184643507003784,38,6.5
0.006669044494628906,0.6844899654388428,2.1618131399154663,38,6.5
0.0044269561767578125,0.6889169216156006,2.190588355064392,38,6.5
0.0058290958404541016,0.6947460174560547,2.2284774780273438,38,6.5
0.005234956741333008,0.6999809741973877,2.2625046968460083,38,6.5
0.005877971649169922,0.7058589458465576,2.300711512565613,38,6.5
0.005583047866821289,0.7114419937133789,2.337001323699951,38,6.5
0.006220817565917969,0.7176628112792969,2.377436637878418,38,6.5
0.006779193878173828,0.7244420051574707,2.421501398086548,38,6.5
0.006634950637817383,0.7310769557952881,2.464628577232361,38,6.5
0.0072460174560546875,0.7383229732513428,2.5117276906967163,38,6.5
0.007181882858276367,0.7455048561096191,2.5584099292755127,38,6.5
0.004436969757080078,0.7499418258666992,2.587250232696533,38,6.5
0.0071070194244384766,0.7570488452911377,2.6334458589553833,38,6.5
0.008867979049682617,0.7659168243408203,2.6910877227783203,38,6.5
0.009689092636108398,0.7756059169769287,2.754066824913025,38,6.5
0.007982015609741211,0.7835879325866699,2.8059499263763428,37,5.5
0.006844997406005859,0.7904329299926758,2.843597412109375,38,6.5
0.007174015045166016,0.7976069450378418,2.890228509902954,38,6.5
0.004492044448852539,0.8020989894866943,2.9194267988204956,37,5.5
0.005378007888793945,0.8074769973754883,2.9490058422088623,37,5.5
0.005522966384887695,0.812999963760376,2.9793821573257446,37,5.5
0.005796909332275391,0.8187968730926514,3.0112651586532593,37,5.5
0.0069429874420166016,0.825739860534668,3.0494515895843506,37,5.5
0.007927179336547852,0.8336670398712158,3.0930510759353638,37,5.5
0.005402803421020508,0.8390698432922363,3.1227664947509766,37,5.5
0.0067670345306396484,0.845836877822876,3.1599851846694946,37,5.5
0.004312992095947266,0.8501498699188232,3.1837066411972046,37,5.5
0.005655050277709961,0.8558049201965332,3.2148094177246094,37,5.5
0.010940074920654297,0.8667449951171875,3.274979829788208,37,5.5
0.004612922668457031,0.8713579177856445,3.3003509044647217,37,5.5
0.005476951599121094,0.8768348693847656,3.3304741382598877,37,5.5
0.006206989288330078,0.8830418586730957,3.364612579345703,37,5.5
0.005777120590209961,0.8888189792633057,3.396386742591858,37,5.5
0.006041049957275391,0.894860029220581,3.4296125173568726,36,4.5
0.006821870803833008,0.9016819000244141,3.460310935974121,36,4.5
0.006815910339355469,0.9084978103637695,3.4909825325012207,36,4.5
0.0071010589599609375,0.9155988693237305,3.522937297821045,36,4.5
0.007950067520141602,0.9235489368438721,3.558712601661682,36,4.5
0.009002923965454102,0.9325518608093262,3.5992257595062256,37,5.5
0.002460956573486328,0.9350128173828125,3.6127610206604004,37,5.5
0.005782127380371094,0.9407949447631836,3.6445627212524414,37,5.5
0.005550861358642578,0.9463458061218262,3.6750924587249756,37,5.5
0.006556034088134766,0.9529018402099609,3.711150646209717,37,5.5
0.004949092864990234,0.9578509330749512,3.738370656967163,37,5.5
0.006865024566650391,0.9647159576416016,3.7761282920837402,37,5.5
0.0042629241943359375,0.9689788818359375,3.799574375152588,37,5.5
0.0059659481048583984,0.9749448299407959,3.832387089729309,37,5.5
0.005864143371582031,0.9808089733123779,3.8646398782730103,37,5.5
0.006872892379760742,0.9876818656921387,3.9024407863616943,37,5.5
0.007037162780761719,0.9947190284729004,3.941145181655884,37,5.5
0.006803989410400613,1.001523017883301,3.9785671234130873,37,5.5
0.0062580108642580345,1.007781028747559,4.012986183166507,37,5.5
0.006711006164549893,1.014492034912109,4.049896717071531,37,5.5
0.006559848785401057,1.02105188369751,4.085975885391237,37,5.5
0.008602142333983931,1.029654026031494,4.1332876682281485,37,5.5
0.0058188438415531785,1.035472869873047,4.165291309356691,37,5.5
0.0075190067291259766,1.042991876602173,4.206645846366884,37,5.5
0.006420135498046875,1.04941201210022,4.241956591606142,37,5.5
0.008018970489501953,1.057430982589722,4.286060929298403,37,5.5
0.007225990295410156,1.064656972885132,4.3258038759231585,37,5.5
0.0042638778686519,1.068920850753784,4.349255204200744,37,5.5
0.0058901309967041016,1.074810981750488,4.381650924682616,37,5.5
0.005255937576293945,1.080066919326782,4.410558581352233,37,5.5
0.005785942077636941,1.085852861404419,4.442381262779236,37,5.5
0.006721973419189009,1.092574834823608,4.479352116584775,37,5.5
0.005742073059082031,1.09831690788269,4.510933518409726,37,5.5
0.0070819854736330345,1.105398893356323,4.549884438514708,37,5.5
0.004285097122193049,1.109683990478516,4.573452472686769,37,5.5
0.005792856216429998,1.115476846694946,4.6053131818771345,37,5.5
0.005975008010864924,1.121451854705811,4.638175725936891,37,5.5
0.005087137222290039,1.126538991928101,4.666154980659487,37,5.5
0.007504940032958984,1.13404393196106,4.707432150840761,37,5.5
0.006479978561400923,1.140523910522461,4.743072032928466,37,5.5
0.006341934204102007,1.146865844726563,4.777952671051027,37,5.5
0.007208108901977095,1.15407395362854,4.817597270011901,37,5.5
0.0038750171661379174,1.157948970794678,4.838909864425659,37,5.5
0.006525993347167969,1.164474964141846,4.874802827835083,36,4.5
0.005534887313842107,1.170009851455688,4.899709820747373,36,4.5
0.005594968795777033,1.175604820251465,4.924887180328369,36,4.5
0.007362127304076926,1.182966947555542,4.958016753196715,36,4.5
0.006015062332153098,1.188982009887695,4.9850845336914045,36,4.5
0.0064728260040289864,1.195454835891724,5.014212250709535,36,4.5
0.007469177246092862,1.202924013137817,5.047823548316952,36,4.5
0.0035669803619391427,1.206490993499756,5.063874959945678,36,4.5
0.006337881088256836,1.212828874588013,5.092395424842834,36,4.5
0.00495600700378418,1.217784881591797,5.114697456359862,36,4.5
0.006215095520018865,1.223999977111816,5.142665386199948,36,4.5
0.005935907363892046,1.229935884475708,5.169376969337462,36,4.5
0.006475925445557085,1.236411809921265,5.198518633842468,36,4.5
0.007405996322630948,1.243817806243896,5.231845617294308,35,3.5
0.007557153701782893,1.251374959945679,5.258295655250548,35,3.5
0.005594968795776145,1.256969928741455,5.277878046035765,35,3.5
0.007034063339232954,1.264003992080688,5.30249726772308,35,3.5
0.004843950271606889,1.268847942352295,5.319451093673704,35,3.5
0.005848884582519087,1.274696826934814,5.339922189712521,34,2.5
0.005417108535767046,1.280113935470581,5.353464961051938,34,2.5
0.0063390731811519,1.286453008651733,5.369312644004818,34,2.5
0.00640892982482999,1.292861938476563,5.385334968566893,34,2.5
0.005352020263670987,1.298213958740234,5.398715019226071,34,2.5
0.007112979888916016,1.30532693862915,5.416497468948361,34,2.5
0.006119012832642046,1.311445951461792,5.431795001029966,34,2.5
0.007117986679076926,1.318563938140869,5.449589967727658,34,2.5
0.0070700645446781785,1.325634002685547,5.467265129089353,33,1.5
0.007225990295409934,1.332859992980957,5.478104114532468,33,1.5
0.006474971771240012,1.339334964752197,5.487816572189328,33,1.5
0.00660490989685103,1.345939874649048,5.497723937034605,33,1.5
0.0039751529693599075,1.349915027618408,5.503686666488645,33,1.5
0.005666971206665039,1.355581998825073,5.512187123298642,33,1.5
0.006095886230468972,1.361677885055542,5.5213309526443455,32,0.5
0.00511407852172896,1.366791963577271,5.52388799190521,32,0.5
0.0069370269775390625,1.37372899055481,5.527356505393979,32,0.5
0.007279872894286887,1.381008863449097,5.530996441841123,32,0.5
0.006356000900268111,1.387364864349365,5.534174442291257,32,0.5
0.007373094558716042,1.394737958908081,5.537860989570615,32,0.5
0.006852865219115989,1.401590824127197,5.541287422180173,32,0.5
0.006221055984496848,1.407811880111694,5.544397950172422,32,0.5
0.006855964660645197,1.414667844772339,5.547825932502744,32,0.5
0.006376028060912864,1.421043872833252,5.5510139465332005,32,0.5
0.006901025772094949,1.427944898605347,5.554464459419248,32,0.5
0.008975028991698997,1.436919927597046,5.558951973915097,31,-0.5
0.007091999053955078,1.444011926651001,5.55540597438812,31,-0.5
0.005986928939819114,1.44999885559082,5.55241250991821,31,-0.5
0.007517099380492942,1.457515954971313,5.548653960227964,31,-0.5
0.007436037063599077,1.464951992034912,5.544935941696164,31,-0.5
0.006139993667602983,1.471091985702515,5.541865944862363,31,-0.5
0.0064568519592278495,1.477548837661743,5.538637518882749,30,-1.5
0.006270170211791992,1.483819007873535,5.529232263565061,30,-1.5
0.004868984222412109,1.488687992095947,5.521928787231443,30,-1.5
0.005113840103149858,1.493801832199097,5.514258027076718,30,-1.5
0.006128072738647017,1.499929904937744,5.505065917968747,30,-1.5
0.005738019943237083,1.505667924880981,5.496458888053891,30,-1.5
0.007348060607911044,1.513015985488892,5.485436797142025,30,-1.5
0.0059478282928460136,1.518963813781738,5.476515054702756,29,-2.5
0.006978034973144975,1.525941848754883,5.459069967269894,29,-2.5
0.004476070404052956,1.530417919158936,5.447879791259761,28,-3.5
0.006175994873045987,1.536593914031982,5.4262638092041,28,-3.5
0.006102085113526057,1.542695999145508,5.404906511306758,28,-3.5
0.005986928939818892,1.548682928085327,5.383952260017392,27,-4.5
0.006715059280396174,1.555397987365723,5.35373449325561,27,-4.5
0.007671833038329856,1.563069820404053,5.319211244583125,27,-4.5
0.006313085556030051,1.569382905960083,5.29080235958099,27,-4.5
0.006720066070557085,1.57610297203064,5.260562062263483,27,-4.5
0.0076389312744138405,1.583741903305054,5.226186871528621,27,-4.5
0.007039070129394087,1.590780973434448,5.194511055946347,27,-4.5
0.006731033325195979,1.597512006759644,5.164221405982966,27,-4.5
0.0072159767150870024,1.604727983474731,5.131749510765074,27,-4.5
0.0040929317474369675,1.608820915222168,5.113331317901608,27,-4.5
0.006014108657837136,1.614835023880005,5.086267828941341,27,-4.5
0.0052928924560549095,1.62012791633606,5.062449812889094,27,-4.5
0.005884885787962979,1.626012802124023,5.03596782684326,26,-5.5
0.007864236831665039,1.633877038955688,4.992714524269102,27,-4.5
0.006937980651855913,1.640815019607544,4.961493611335751,26,-5.5
0.005234003067017046,1.646049022674561,4.932706594467157,26,-5.5
0.0075969696044919655,1.653645992279053,4.890923261642451,26,-5.5
0.0064508914947509766,1.660096883773804,4.85544335842132,26,-5.5
0.006597042083740012,1.666693925857544,4.81915962696075,26,-5.5
0.0073740482330320045,1.674067974090576,4.778602361679074,26,-5.5
0.004359960556030051,1.678427934646606,4.754622578620908,26,-5.5
0.007138013839721902,1.685565948486328,4.715363502502438,26,-5.5
0.006499052047730158,1.692065000534058,4.679618716239922,25,-6.5
0.005656003952025923,1.697721004486084,4.642854690551753,25,-6.5
0.005859851837157981,1.703580856323242,4.604765653610227,25,-6.5
0.0057871341705320045,1.709367990493774,4.567149281501769,25,-6.5
0.005460023880005105,1.714828014373779,4.531659126281736,25,-6.5
0.006803989410400835,1.72163200378418,4.48743319511413,25,-6.5
0.0062220096588130325,1.727854013442993,4.4469901323318455,25,-6.5
0.007458925247193049,1.735312938690186,4.3985071182250906,25,-6.5
0.009669065475462979,1.744982004165649,4.335658192634581,24,-7.5
0.008460998535157138,1.753443002700806,4.272200703620902,24,-7.5
0.005612850189208984,1.759055852890015,4.230104327201834,24,-7.5
0.006826162338255948,1.765882015228271,4.178908109664915,24,-7.5
0.004441976547241877,1.770323991775513,4.145593285560601,24,-7.5
0.005616903305053045,1.775940895080566,4.103466510772703,24,-7.5
0.005686044692994052,1.78162693977356,4.0608211755752475,24,-7.5
0.005939006805419034,1.787565946578979,4.016278624534605,24,-7.5
0.00854587554931685,1.796111822128296,3.9521845579147286,24,-7.5
0.006953001022339089,1.803064823150635,3.9000370502471853,24,-7.5
0.006503105163573997,1.809567928314209,3.8512637615203804,24,-7.5
0.006947994232177956,1.816515922546387,3.7991538047790456,24,-7.5
0.007344007492064986,1.823859930038452,3.7440737485885585,24,-7.5
0.005546092987060991,1.829406023025513,3.702478051185601,24,-7.5
0.004439830780029075,1.833845853805542,3.669179320335383,24,-7.5
0.005795001983643022,1.839640855789185,3.62571680545806,24,-7.5
0.006337165832519087,1.845978021621704,3.578188061714167,24,-7.5
0.006110906600951926,1.852088928222656,3.5323562622070277,24,-7.5
0.006582021713257058,1.858670949935913,3.4829910993575997,24,-7.5
0.004956960678100808,1.863627910614014,3.4458138942718435,24,-7.5
0.01034498214721613,1.87397289276123,3.3682265281677224,24,-7.5
0.00746393203735396,1.881436824798584,3.312247037887568,24,-7.5
0.00429415702819802,1.885730981826782,3.280040860176083,24,-7.5
0.008299827575684038,1.894030809402466,3.2177921533584524,24,-7.5
0.004809141159056951,1.898839950561523,3.181723594665525,24,-7.5
0.005888938903809038,1.904728889465332,3.1375565528869576,24,-7.5
0.00509214401245095,1.909821033477783,3.0993654727935755,24,-7.5
0.005882978439331055,1.915704011917114,3.0552431344985926,24,-7.5
0.005879878997802956,1.921583890914917,3.0111440420150704,24,-7.5
0.006308078765868919,1.927891969680786,2.9638334512710536,24,-7.5
0.007123947143555132,1.935015916824341,2.91040384769439,24,-7.5
0.00639104843139604,1.941406965255737,2.86247098445892,24,-7.5
0.007164955139159934,1.948571920394897,2.8087338209152204,24,-7.5
0.006757020950318049,1.955328941345215,2.758056163787835,24,-7.5
0.007576942443847878,1.962905883789063,2.701229095458976,24,-7.5
0.006762981414794034,1.969668865203857,2.6505067348480207,24,-7.5
0.0061981678009039864,1.975867033004761,2.604020476341241,24,-7.5
0.004851818084717019,1.980718851089478,2.567631840705863,24,-7.5
0.005725145339964932,1.986443996429443,2.524693250656126,24,-7.5
0.00691890716552801,1.993362903594971,2.472801446914666,24,-7.5
0.00541901588439897,1.99878191947937,2.4321588277816737,24,-7.5
0.006031990051270197,2.00481390953064,2.3869189023971473,24,-7.5
0.005584001541136807,2.010397911071777,2.3450388908386213,24,-7.5
0.007648944854737216,2.018046855926514,2.287671804428092,24,-7.5
0.007028102874755859,2.02507495880127,2.234961032867423,24,-7.5
0.005714893341064009,2.030789852142334,2.192099332809443,24,-7.5
0.006690979003905806,2.03748083114624,2.1419169902801496,24,-7.5
0.006293058395386186,2.043773889541626,2.094719052314753,24,-7.5
0.005101919174193892,2.04887580871582,2.056454658508299,24,-7.5
0.005717039108277255,2.054592847824097,2.0135768651962196,24,-7.5
0.0052399635314936965,2.059832811355591,1.9742771387100169,24,-7.5
0.005481004714966264,2.065313816070557,1.9331696033477699,24,-7.5
0.006152153015135831,2.071465969085693,1.8870284557342512,24,-7.5
0.006440877914429155,2.077906847000122,1.8387218713760325,24,-7.5
0.007668018341064897,2.085574865341187,1.7812117338180458,24,-7.5
0.007359981536865234,2.092934846878052,1.7260118722915565,24,-7.5
0.003753185272216797,2.096688032150269,1.6978629827499305,24,-7.5
0.0059168338775630325,2.102604866027832,1.6534867286682078,24,-7.5
0.0051250457763671875,2.107729911804199,1.6150488853454539,24,-7.5
0.006696939468383789,2.114426851272583,1.5648218393325755,24,-7.5
0.008486986160277876,2.122913837432861,1.5011694431304914,24,-7.5
0.00672698020935103,2.129640817642212,1.4507170915603587,25,-6.5
0.004228115081787109,2.133868932723999,1.4232343435287425,24,-7.5
0.005825996398925781,2.139694929122925,1.379539370536799,24,-7.5
0.005970954895019087,2.145665884017944,1.334757208824156,25,-6.5
0.007771015167237216,2.153436899185181,1.284245610237114,25,-6.5
0.005638122558592862,2.159075021743774,1.2475978136062604,25,-6.5
0.00627779960632413,2.165352821350098,1.2067921161651536,25,-6.5
0.0068171024322509766,2.172169923782349,1.1624809503555222,25,-6.5
0.004282951354980025,2.176452875137329,1.134641766548152,25,-6.5
0.006284952163695845,2.182737827301025,1.093789577484129,25,-6.5
0.0049681663513192476,2.187705993652344,1.061496496200554,25,-6.5
0.00624299049377397,2.193948984146118,1.0209170579910232,25,-6.5
0.00865483283996582,2.202603816986084,0.9646606445312453,25,-6.5
0.0033872127532958984,2.20599102973938,0.942643761634822,25,-6.5
0.007996797561645064,2.213987827301025,0.8906645774841291,25,-6.5
0.0033621788024911226,2.217350006103516,0.8688104152679368,25,-6.5
0.006569862365721768,2.223919868469238,0.8261063098907453,25,-6.5
0.006430149078369141,2.230350017547607,0.7843103408813459,26,-5.5
0.005872011184692827,2.2362220287323,0.7520142793655353,26,-5.5
0.006724834442138228,2.242946863174438,0.7150276899337751,26,-5.5
0.006546974182128906,2.249493837356567,0.6790193319320661,26,-5.5
0.010652065277100053,2.260145902633667,0.6204329729080158,26,-5.5
0.006685018539429155,2.266830921173096,0.5836653709411554,26,-5.5
0.007833003997801846,2.274663925170898,0.5405838489532453,26,-5.5
0.006902933120727983,2.281566858291626,0.5026177167892414,26,-5.5
0.0062770843505859375,2.287843942642212,0.46809375286101873,26,-5.5
0.006901025772095171,2.294744968414307,0.4301381111144953,27,-4.5
0.004243850708006924,2.298988819122314,0.41104078292846413,27,-4.5
0.007077217102050781,2.306066036224365,0.3791933059692356,27,-4.5
0.007743835449219194,2.313809871673584,0.34434604644774924,27,-4.5
0.003834962844849077,2.317644834518433,0.3270887136459284,27,-4.5
0.005827188491820845,2.323472023010254,0.3008663654327346,27,-4.5
0.006158828735351118,2.329630851745605,0.27315163612365456,27,-4.5
0.005707979202270952,2.335338830947876,0.24746572971343528,28,-3.5
0.010117053985596147,2.345455884933472,0.21205604076384876,28,-3.5
0.006024122238158736,2.351480007171631,0.1909716129302932,28,-3.5
0.006353855133057085,2.357833862304688,0.1687331199645934,28,-3.5
0.006793022155761275,2.364626884460449,0.14495754241942893,28,-3.5
0.006418943405151811,2.371045827865601,0.12249124050139759,29,-2.5
0.006581068038939986,2.377626895904541,0.10603857040404763,29,-2.5
0.006192922592163086,2.383819818496704,0.09055626392363991,29,-2.5
0.003874063491820845,2.387693881988525,0.0808711051940878,29,-2.5
0.005839109420777255,2.393532991409302,0.06627333164214466,29,-2.5
0.005520820617675781,2.399053812026978,0.05247128009795521,29,-2.5
0.006994009017943892,2.406047821044922,0.03498625755309548,29,-2.5
0.004970073699951172,2.411017894744873,0.02256107330321755,29,-2.5
0.006659030914307085,2.41767692565918,0.0059134960174498374,29,-2.5
0.0057129859924307524,2.423389911651611,-0.008368968963627044,30,-1.5
0.005515098571778232,2.428905010223389,-0.01664161682129439,30,-1.5
0.005711793899535689,2.434616804122925,-0.025209307670597925,30,-1.5
0.005933046340942383,2.440549850463867,-0.0341088771820115,30,-1.5
0.0057260990142817825,2.446275949478149,-0.04269802570343417,30,-1.5
0.00723290443420499,2.453508853912354,-0.05354738235474166,30,-1.5
0.006618022918701172,2.460126876831055,-0.06347441673279342,30,-1.5
0.004935026168822798,2.465061902999878,-0.07087695598602761,31,-0.5
0.0049970149993900925,2.470058917999268,-0.07337546348572266,31,-0.5
0.005808115005493164,2.475867033004761,-0.07627952098846924,31,-0.5
0.006744861602782759,2.482611894607544,-0.07965195178986062,31,-0.5
0.005239963531494141,2.487851858139038,-0.08227193355560769,31,-0.5
0.006591081619262695,2.494442939758301,-0.08556747436523904,32,0.5
0.004447937011719194,2.49889087677002,-0.08334350585937944,32,0.5
0.006052970886230025,2.50494384765625,-0.08031702041626443,32,0.5
0.005433082580565962,2.510376930236816,-0.07760047912598145,32,0.5
0.005556106567383257,2.515933036804199,-0.07482242584228982,32,0.5
0.006142854690551758,2.522075891494751,-0.07175099849701394,32,0.5
0.005761146545410156,2.527837038040161,-0.06887042522430886,32,0.5
0.007762908935546875,2.535599946975708,-0.06498897075653542,32,0.5
0.00810098648071289,2.543700933456421,-0.06093847751617898,32,0.5
0.0068750381469731,2.550575971603394,-0.05750095844269243,32,0.5
0.006468057632445845,2.55704402923584,-0.05426692962646951,33,1.5
0.007580995559691939,2.564625024795532,-0.0428954362869316,33,1.5
0.006004810333252397,2.570629835128784,-0.033888220787053,33,1.5
0.006736040115356889,2.577365875244141,-0.02378416061401767,34,2.5
0.007324934005736861,2.584690809249878,-0.005471825599675517,34,2.5
0.006244182586669922,2.590934991836548,0.010138630866999288,34,2.5
0.006465911865233931,2.597400903701782,0.026303410530084115,34,2.5
0.006457090377808061,2.60385799407959,0.04244613647460427,34,2.5
0.003821849822998047,2.607679843902588,0.052000761032099385,34,2.5
0.0059070587158203125,2.613586902618408,0.06676840782165017,34,2.5
0.005368947982787642,2.618955850601196,0.08019077777861927,34,2.5
0.006810188293457031,2.625766038894653,0.09721624851226185,35,3.5
0.005651950836182085,2.631417989730835,0.11699807643889915,35,3.5
0.006428956985474077,2.637846946716309,0.13949942588805841,35,3.5
0.0068759918212890625,2.644722938537598,0.16356539726257013,35,3.5
0.007983922958374023,2.652706861495972,0.19150912761687922,35,3.5
0.013875961303710938,2.666582822799683,0.2400749921798675,35,3.5
0.008010149002074751,2.674592971801758,0.2681105136871291,35,3.5
0.006433010101318359,2.681025981903076,0.2906260490417434,36,4.5
0.004907846450805664,2.685933828353882,0.31271135807036887,36,4.5
0.008433103561401367,2.694366931915283,0.350660324096675,36,4.5
0.0030241012573237747,2.697391033172607,0.364268779754632,36,4.5
0.006201982498168945,2.703593015670776,0.39217770099639226,36,4.5
0.005336999893188921,2.708930015563965,0.4161942005157424,36,4.5
0.006794929504394087,2.715724945068359,0.4467713832855158,36,4.5
0.009585857391357866,2.725310802459717,0.4899077415466262,36,4.5
0.006027221679687056,2.731338024139404,0.517030239105218,36,4.5
0.006156921386719194,2.737494945526123,0.5447363853454543,36,4.5
0.0072100162506099075,2.744704961776733,0.5771814584731989,36,4.5
0.0062139034271240234,2.750918865203857,0.605144023895257,36,4.5
0.0066030025482182175,2.757521867752075,0.634857535362239,36,4.5
