Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.0059280395507813055,0.3059940338134766,-1.2697515487670903,37,-8
0.005713939666747991,0.3117079734802246,-1.3154630661010742,37,-8
0.006688117980956976,0.3183960914611816,-1.36896800994873,37,-8
0.00644898414611822,0.3248450756072998,-1.4205598831176758,37,-8
0.007215976715087891,0.3320610523223877,-1.478287696838379,37,-8
0.008194923400878906,0.3402559757232666,-1.5438470840454102,37,-8
0.011620044708252009,0.3518760204315186,-1.6368074417114262,36,-9
0.006114006042480413,0.357990026473999,-1.69183349609375,36,-9
0.006852865219116155,0.3648428916931152,-1.7535092830657955,36,-9
0.0072171688079833984,0.3720600605010986,-1.818463802337646,36,-9
0.0042359828948975164,0.3762960433959961,-1.8565876483917236,36,-9
0.007494926452636719,0.3837909698486328,-1.924041986465454,35,-10
0.005716085433959961,0.3895070552825928,-1.9812028408050537,36,-9
0.00530481338500971,0.3948118686676025,-2.028946161270141,35,-10
0.005915164947509821,0.4007270336151123,-2.0880978107452393,35,-10
0.006263971328735407,0.4069910049438477,-2.150737524032593,35,-10
0.006990909576416016,0.4139819145202637,-2.2206466197967534,35,-10
0.005512952804565374,0.4194948673248291,-2.2757761478424072,35,-10
0.006118059158325195,0.4256129264831543,-2.336956739425659,35,-10
0.0063230991363524836,0.4319360256195068,-2.400187730789184,35,-10
0.004742860794067438,0.4366788864135742,-2.4476163387298584,34,-11
0.009311199188232366,0.4459900856018066,-2.5500395298004146,34,-11
0.006722927093505915,0.4527130126953125,-2.6239917278289795,34,-11
0.0034589767456055243,0.456171989440918,-2.66204047203064,34,-11
0.0065860748291014515,0.4627580642700195,-2.734487295150756,33,-12
0.005507946014404297,0.4682660102844238,-2.8005826473236075,33,-12
0.006022930145263727,0.4742889404296875,-2.8728578090667725,33,-12
0.00732111930847168,0.4816100597381592,-2.9607112407684326,32,-13
0.004974842071533203,0.4865849018096924,-3.0253841876983643,33,-12
0.00725102424621582,0.4938359260559082,-3.112396478652954,33,-12
0.010996103286743164,0.5048320293426514,-3.244349718093872,33,-12
0.009878873825073242,0.5147109031677246,-3.362896203994751,34,-11
0.007050991058349609,0.5217618942260742,-3.4404571056365967,34,-11
0.005947113037109375,0.5277090072631836,-3.5058753490448,34,-11
0.00695490837097168,0.5346639156341553,-3.5823793411254883,34,-11
0.007383108139038086,0.5420470237731934,-3.6635935306549072,34,-11
0.004099845886230469,0.5461468696594238,-3.7086918354034424,34,-11
0.007461071014404297,0.5536079406738281,-3.7907636165618896,33,-12
0.007539033889770508,0.5611469745635986,-3.8812320232391357,34,-11
0.004723072052001953,0.5658700466156006,-3.9331858158111572,34,-11
0.008383989334106445,0.574254035949707,-4.025409698486328,34,-11
0.003598928451538086,0.5778529644012451,-4.064997911453247,34,-11
0.0062139034271240234,0.5840668678283691,-4.133350849151611,34,-11
0.006089210510253906,0.590156078338623,-4.200332164764404,34,-11
0.006456851959228516,0.5966129302978516,-4.271357536315918,35,-10
0.009694099426269531,0.6063070297241211,-4.368298530578613,35,-10
0.009876012802124023,0.6161830425262451,-4.4670586585998535,35,-10
0.00751495361328125,0.6236979961395264,-4.542208194732666,35,-10
0.006289005279541016,0.6299870014190674,-4.605098247528076,36,-9
0.00793004035949707,0.6379170417785645,-4.67646861076355,36,-9
0.006930828094482422,0.6448478698730469,-4.738846063613892,36,-9
0.007117033004760742,0.6519649028778076,-4.802899360656738,36,-9
0.005732059478759766,0.6576969623565674,-4.854487895965576,36,-9
0.007980108261108398,0.6656770706176758,-4.926308870315552,36,-9
0.005930900573730469,0.6716079711914062,-4.979686975479126,37,-8
0.011107921600341797,0.682715892791748,-5.06855034828186,37,-8
0.0059051513671875,0.6886210441589355,-5.11579155921936,37,-8
0.0065419673919677734,0.6951630115509033,-5.1681272983551025,38,-7
0.009402990341186523,0.7045660018920898,-5.233948230743408,38,-7
0.005688905715942383,0.7102549076080322,-5.273770570755005,38,-7
0.006040096282958984,0.7162950038909912,-5.316051244735718,38,-7
0.0055599212646484375,0.7218549251556396,-5.354970693588257,39,-6
0.0063021183013916016,0.7281570434570312,-5.3927834033966064,39,-6
0.00698399543762207,0.7351410388946533,-5.434687376022339,39,-6
0.00962686538696289,0.7447679042816162,-5.492448568344116,40,-5
0.006814002990722656,0.7515819072723389,-5.5265185832977295,40,-5
0.0047130584716796875,0.7562949657440186,-5.550083875656128,40,-5
0.008485078811645508,0.7647800445556641,-5.5925092697143555,41,-4
0.0041849613189697266,0.7689650058746338,-5.609249114990234,41,-4
0.006573915481567383,0.7755389213562012,-5.635544776916504,41,-4
0.006247043609619141,0.7817859649658203,-5.6605329513549805,41,-4
0.005620002746582031,0.7874059677124023,-5.683012962341309,42,-3
0.006197929382324219,0.7936038970947266,-5.701606750488281,42,-3
0.005023002624511719,0.7986268997192383,-5.716675758361816,42,-3
0.007395029067993164,0.8060219287872314,-5.738860845565796,42,-3
0.005964994430541992,0.8119869232177734,-5.756755828857422,43,-2
0.0063440799713134766,0.8183310031890869,-5.769443988800049,43,-2
0.007422924041748047,0.825753927230835,-5.784289836883545,44,-1
0.010622978210449219,0.8363769054412842,-5.794912815093994,44,-1
0.005629062652587891,0.8420059680938721,-5.800541877746582,45,0
0.005934953689575195,0.8479409217834473,-5.800541877746582,45,0
0.007544040679931641,0.8554849624633789,-5.800541877746582,45,0
0.008636951446533203,0.8641219139099121,-5.800541877746582,46,1
0.005567073822021484,0.8696889877319336,-5.7949748039245605,46,1
0.007164955139160156,0.8768539428710938,-5.7878098487854,46,1
0.007604122161865234,0.884458065032959,-5.780205726623535,46,1
0.0037298202514648438,0.8881878852844238,-5.77647590637207,46,1
0.006327152252197266,0.8945150375366211,-5.770148754119873,46,1
0.0076448917388916016,0.9021599292755127,-5.7625038623809814,47,2
0.00699305534362793,0.9091529846191406,-5.748517751693726,47,2
0.0072629451751708984,0.9164159297943115,-5.733991861343384,47,2
0.0044879913330078125,0.9209039211273193,-5.725015878677368,48,3
0.00657200813293457,0.9274759292602539,-5.7052998542785645,48,3
0.0073430538177490234,0.9348189830780029,-5.683270692825317,49,4
0.009874105453491211,0.9446930885314941,-5.6437742710113525,49,4
0.006883859634399414,0.9515769481658936,-5.616238832473755,49,4
0.006073951721191406,0.957650899887085,-5.591943025588989,49,4
0.009138107299804688,0.9667890071868896,-5.5553905963897705,50,5
0.007837057113647461,0.9746260643005371,-5.516205310821533,51,6
0.0034449100494384766,0.9780709743499756,-5.495535850524902,51,6
0.006428956985473633,0.9844999313354492,-5.4569621086120605,51,6
0.008954048156738281,0.9934539794921875,-5.403237819671631,52,7
0.005625009536743164,0.9990789890289307,-5.363862752914429,52,7
0.006875038146972434,1.005954027175903,-5.315737485885622,52,7
0.0041649341583258614,1.010118961334229,-5.286582946777341,52,7
0.005980968475341131,1.01609992980957,-5.244716167449953,52,7
0.005900144577026811,1.022000074386597,-5.203415155410765,52,7
0.006142854690551092,1.028142929077148,-5.160415172576907,53,8
0.008404016494750977,1.036546945571899,-5.093183040618899,53,8
0.008943080902100053,1.045490026473999,-5.021638393402099,54,9
0.006332874298095925,1.051822900772095,-4.964642524719236,54,9
0.0057930946350090995,1.057615995407104,-4.912504673004154,54,9
0.007148027420043945,1.064764022827148,-4.848172426223758,55,10
0.004772901535035068,1.069536924362183,-4.800443410873408,54,9
0.007255077362059881,1.076792001724243,-4.735147714614869,55,10
0.004076957702637163,1.08086895942688,-4.694378137588497,55,10
0.0074579715728759766,1.088326930999756,-4.619798421859738,55,10
0.006042003631592019,1.094368934631348,-4.559378385543818,55,10
0.007904052734375,1.102272987365723,-4.480337858200068,55,10
0.006036996841429998,1.108309984207153,-4.419967889785768,55,10
0.00586390495300293,1.114173889160156,-4.361328840255739,55,10
0.0066530704498288795,1.120826959609985,-4.29479813575745,55,10
0.005691051483155185,1.12651801109314,-4.237887620925898,56,11
0.007523059844969815,1.13404107093811,-4.15513396263123,56,11
0.006258964538575107,1.140300035476685,-4.086285352706904,56,11
0.006430864334106001,1.146730899810791,-4.015545845031738,57,12
0.010162115097045898,1.156893014907837,-3.8936004638671875,57,12
0.007668018341064009,1.164561033248901,-3.8015842437744194,58,13
0.006293058395386186,1.170854091644287,-3.719774484634399,57,12
0.005622863769530806,1.176476955413818,-3.6523001194000293,57,12
0.006223917007447177,1.182700872421265,-3.577613115310663,57,12
0.006913185119628906,1.189614057540894,-3.4946548938751163,56,11
0.0068650245666499465,1.196479082107544,-3.419139623641967,57,12
0.004133939743041992,1.200613021850586,-3.369532346725463,57,12
0.008442878723144087,1.20905590057373,-3.268217802047734,57,12
0.007590055465698908,1.216645956039429,-3.177137136459347,57,12
0.0054111480712890625,1.222057104110718,-3.1122033596038783,57,12
0.005869865417480025,1.227926969528198,-3.041764974594118,57,12
0.008886098861695002,1.236813068389893,-2.935131788253778,58,13
0.008982896804808904,1.245795965194702,-2.8183541297912624,58,13
0.003931045532227007,1.249727010726929,-2.7672505378723113,58,13
0.007132053375244141,1.256859064102173,-2.6745338439941375,57,12
0.007074832916259988,1.263933897018433,-2.5896358489990177,57,12
0.004359006881712979,1.268292903900146,-2.537327766418462,57,12
0.005823135375977007,1.274116039276123,-2.467450141906738,57,12
0.010284900665282981,1.284400939941406,-2.344031333923342,57,12
0.0038399696350099877,1.288240909576416,-2.297951698303222,57,12
0.0065631866455080345,1.294804096221924,-2.219193458557126,56,11
0.005819797515868919,1.300623893737793,-2.1551756858825675,56,11
0.023339986801147017,1.32396388053894,-1.8984358310699503,56,11
0.005553007125854936,1.329516887664795,-1.837352752685546,56,11
0.006244182586670144,1.335761070251465,-1.7686667442321744,56,11
0.005905866622925027,1.34166693687439,-1.703702211379999,56,11
0.005021095275878906,1.346688032150269,-1.6484701633453311,55,10
0.00494384765625,1.351631879806519,-1.5990316867828311,55,10
0.005978107452391912,1.357609987258911,-1.539250612258912,55,10
0.008622884750365989,1.366232872009277,-1.4530217647552521,54,9
0.007630109786988193,1.373862981796265,-1.3843507766723584,54,9
0.008073091506958008,1.381936073303223,-1.3116929531097363,54,9
0.006289005279540794,1.388225078582764,-1.2550919055938692,53,8
0.0065310001373291016,1.394756078720093,-1.2028439044952364,53,8
0.006315946578979048,1.401072025299072,-1.152316331863404,53,8
0.005811929702759011,1.406883955001831,-1.105820894241332,52,7
0.0073070526123049095,1.414191007614136,-1.0546715259551975,52,7
0.00629091262817405,1.42048192024231,-1.0106351375579792,52,7
0.0052781105041499465,1.42576003074646,-0.9736883640289296,52,7
0.005048990249634011,1.430809020996094,-0.9383454322814915,51,6
0.0059108734130859375,1.43671989440918,-0.9028801918029759,51,6
0.007836103439331055,1.444555997848511,-0.8558635711669895,51,6
0.009676933288573997,1.454232931137085,-0.7978019714355455,50,5
0.006643056869507058,1.460875988006592,-0.7645866870880103,50,5
0.007453918457031028,1.468329906463623,-0.7273170948028551,49,4
0.007904052734375,1.476233959197998,-0.6957008838653551,49,4
0.012399911880492942,1.488633871078491,-0.6461012363433833,48,3
0.0075092315673830345,1.496143102645874,-0.6235735416412342,48,3
0.005474805831908958,1.501617908477783,-0.6071491241455074,47,2
0.004789113998413086,1.506407022476196,-0.5975708961486812,47,2
0.0056378841400148705,1.512044906616211,-0.5862951278686515,46,1
0.0063381195068361595,1.518383026123047,-0.5799570083618153,46,1
0.007215976715087891,1.525599002838135,-0.5727410316467274,46,1
0.004600048065185103,1.53019905090332,-0.5681409835815423,46,1
0.006043910980224831,1.536242961883545,-0.5620970726013175,45,0
0.005899906158447044,1.542142868041992,-0.5620970726013175,45,0
0.015403032302857111,1.557545900344849,-0.5620970726013175,44,-1
0.007169008255004883,1.564714908599854,-0.5692660808563224,44,-1
0.009546995162962979,1.574261903762817,-0.5788130760192853,44,-1
0.007306098937989169,1.581568002700806,-0.5861191749572745,44,-1
0.006315946578978826,1.587883949279785,-0.5924351215362533,44,-1
0.006434917449951172,1.594318866729736,-0.5988700389862045,44,-1
0.007328033447265847,1.601646900177002,-0.6061980724334703,44,-1
0.006080150604248047,1.60772705078125,-0.6122782230377184,43,-2
0.006714820861815962,1.614441871643066,-0.6257078647613503,43,-2
0.004675149917602983,1.619117021560669,-0.6350581645965563,43,-2
0.0052258968353271484,1.624342918395996,-0.6455099582672106,42,-3
0.008368968963622825,1.632711887359619,-0.6706168651580791,42,-3
0.005828142166138139,1.638540029525757,-0.6881012916564935,42,-3
0.00580286979675293,1.64434289932251,-0.7055099010467523,42,-3
0.006544113159179021,1.650887012481689,-0.7251422405242893,41,-4
0.0058019161224369675,1.656688928604126,-0.7483499050140372,41,-4
0.007431030273437056,1.664119958877563,-0.7780740261077854,41,-4
0.006102085113526057,1.670222043991089,-0.8024823665618896,41,-4
0.006109952926635964,1.676331996917725,-0.8269221782684335,41,-4
0.007726907730101873,1.684058904647827,-0.857829809188841,41,-4
0.006157159805298074,1.690216064453125,-0.8824584484100333,41,-4
0.008808851242064986,1.69902491569519,-0.9176938533782932,40,-5
0.006798028945923074,1.705822944641113,-0.9516839981079086,40,-5
0.010204076766967995,1.716027021408081,-1.0027043819427486,40,-5
0.006057977676392046,1.722084999084473,-1.0329942703247088,41,-4
0.006435871124266912,1.72852087020874,-1.0587377548217765,40,-5
0.00538420677185103,1.733905076980591,-1.0856587886810316,40,-5
0.008338928222656028,1.742244005203247,-1.1273534297943117,40,-5
0.0036110877990718215,1.745855093002319,-1.1454088687896709,40,-5
0.005564928054810014,1.751420021057129,-1.173233509063721,39,-6
0.0055270195007322,1.756947040557861,-1.2063956260681141,39,-6
0.008190870285034846,1.765137910842896,-1.2555408477783232,39,-6
0.008594989776611106,1.773732900619507,-1.3071107864379898,39,-6
0.01013612747192405,1.783869028091431,-1.3679275512695341,39,-6
0.005517959594725896,1.789386987686157,-1.4010353088378895,38,-7
0.005436897277832031,1.794823884963989,-1.4390935897827137,37,-8
0.006901025772094949,1.801724910736084,-1.4943017959594733,37,-8
0.006478071212768999,1.808202981948853,-1.5461263656616253,37,-8
0.006887912750243919,1.815090894699097,-1.6012296676635767,37,-8
0.006553173065185103,1.821644067764282,-1.6536550521850575,37,-8
0.006623983383178933,1.828268051147461,-1.706646919250489,37,-8
0.0064890384674070045,1.834757089614868,-1.758559226989745,37,-8
0.005131006240844949,1.839888095855713,-1.7996072769165046,37,-8
0.006832838058472124,1.846720933914185,-1.8542699813842816,37,-8
0.007524013519286887,1.854244947433472,-1.9144620895385767,37,-8
0.0037801265716550514,1.858025074005127,-1.944703102111817,37,-8
0.008917808532715066,1.866942882537842,-2.016045570373538,36,-9
0.007501125335692915,1.874444007873535,-2.083555698394774,36,-9
0.0033729076385500267,1.877816915512085,-2.1139118671417245,36,-9
0.006795167922974077,1.884612083435059,-2.175068378448491,36,-9
0.0064988136291499465,1.891110897064209,-2.2335577011108407,36,-9
0.005953073501586914,1.897063970565796,-2.287135362625123,36,-9
0.006453037261963113,1.903517007827759,-2.3452126979827908,36,-9
0.005979061126708984,1.909496068954468,-2.3990242481231716,35,-10
0.006789922714232954,1.916285991668701,-2.466923475265501,35,-10
0.005812883377074973,1.922098875045776,-2.525052309036251,35,-10
0.0059201717376711205,1.928019046783447,-2.584254026412962,35,-10
0.007611036300658958,1.935630083084106,-2.6603643894195517,35,-10
0.006089925765992099,1.941720008850098,-2.7212636470794727,35,-10
0.006366014480589932,1.948086023330688,-2.784923791885372,35,-10
0.009075880050660068,1.957161903381348,-2.8756825923919727,34,-11
0.004770040512084961,1.961931943893433,-2.9281530380249072,34,-11
0.006402969360350896,1.968334913253784,-2.998585700988767,34,-11
0.005789041519165039,1.974123954772949,-3.0622651576995823,34,-11
0.006739139556884988,1.980863094329834,-3.1363956928253174,34,-11
0.007143974304198997,1.988007068634033,-3.214979410171506,33,-12
0.006505012512207031,1.99451208114624,-3.2930395603179905,34,-11
0.006910800933838113,2.001422882080078,-3.36905837059021,34,-11
0.005252122879027876,2.006675004959106,-3.4268317222595166,34,-11
0.007097959518433061,2.013772964477539,-3.5049092769622803,34,-11
0.0037469863891601562,2.017519950866699,-3.546126127243042,35,-10
0.006453990936279741,2.023973941802979,-3.6106660366058394,34,-11
0.005990028381347212,2.029963970184326,-3.6765563488006587,34,-11
0.00781798362731978,2.037781953811646,-3.7625541687011763,34,-11
0.00687408447265625,2.044656038284302,-3.838169097900395,34,-11
0.006273984909056729,2.050930023193359,-3.907182931900019,34,-11
0.006130933761597124,2.057060956954956,-3.9746232032775874,34,-11
0.0066831111907958984,2.063744068145752,-4.048137426376343,34,-11
0.004089832305908203,2.06783390045166,-4.093125581741333,34,-11
0.006059169769286665,2.073893070220947,-4.159776449203486,34,-11
0.005131006240845171,2.079024076461792,-4.216217517852783,34,-11
0.005667924880981001,2.084692001342773,-4.278564691543574,34,-11
0.006696939468383789,2.091388940811157,-4.3522310256957955,35,-10
0.006266117095947266,2.097655057907104,-4.414892196655268,35,-10
0.006646871566772905,2.104301929473877,-4.481360912322997,35,-10
0.007325172424315962,2.111627101898193,-4.554612636566157,36,-9
0.006047964096070224,2.117675065994263,-4.609044313430789,36,-9
0.006994009017943892,2.124669075012207,-4.671990394592283,36,-9
0.0073328018188481,2.132001876831055,-4.737985610961916,36,-9
0.0039081573486328125,2.135910034179688,-4.773159027099611,36,-9
0.005847930908203125,2.141757965087891,-4.825790405273439,36,-9
0.006026983261107954,2.147784948348999,-4.880033254623411,36,-9
0.006057024002075195,2.153841972351074,-4.934546470642088,36,-9
0.004882097244262695,2.158724069595337,-4.978485345840452,36,-9
0.0069158077239990234,2.165639877319336,-5.0407276153564435,37,-8
0.006308078765869141,2.171947956085205,-5.091192245483397,37,-8
0.005772113800048828,2.177720069885254,-5.137369155883787,37,-8
0.006860971450806108,2.18458104133606,-5.192256927490236,38,-7
0.00506496429443315,2.189646005630493,-5.227711677551268,38,-7
0.007076025009154829,2.196722030639648,-5.277243852615351,38,-7
0.004030942916871005,2.200752973556519,-5.305460453033448,38,-7
0.005374908447265181,2.206127882003784,-5.343084812164305,39,-6
0.0060160160064697266,2.212143898010254,-5.379180908203123,39,-6
0.0058460235595703125,2.217989921569824,-5.414257049560545,39,-6
0.006376981735229936,2.224366903305054,-5.452518939971925,39,-6
0.007472038269042969,2.231838941574097,-5.4973511695861825,40,-5
0.006752014160155806,2.238590955734253,-5.531111240386961,40,-5
0.006978034973144087,2.245568990707397,-5.566001415252682,40,-5
0.005326986312867099,2.250895977020264,-5.5926363468170175,40,-5
0.0067429542541499465,2.257638931274414,-5.626351118087767,41,-4
0.006755113601685014,2.264394044876099,-5.653371572494507,41,-4
0.0064148902893057524,2.270808935165405,-5.67903113365173,41,-4
0.006272077560425249,2.27708101272583,-5.704119443893431,42,-3
0.006947994232177734,2.284029006958008,-5.724963426589964,42,-3
0.004091978073120117,2.288120985031128,-5.737239360809324,43,-2
0.007590055465698242,2.295711040496826,-5.752419471740721,42,-3
0.004961013793944868,2.300672054290771,-5.767302513122555,43,-2
0.007781028747559038,2.30845308303833,-5.782864570617673,43,-2
0.0055539608001708984,2.314007043838501,-5.793972492218015,43,-2
0.0059299468994140625,2.319936990737915,-5.805832386016843,44,-1
0.0066640377044677734,2.326601028442383,-5.812496423721311,44,-1
0.008908033370971236,2.335509061813354,-5.821404457092282,44,-1
0.006649017333984819,2.342158079147339,-5.828053474426266,45,0
0.004688978195189986,2.346847057342529,-5.828053474426266,45,0
0.005021810531617099,2.351868867874146,-5.828053474426266,45,0
0.006415128707884854,2.358283996582031,-5.828053474426266,46,1
0.007976055145264116,2.366260051727295,-5.820077419281002,46,1
0.008110046386719194,2.374370098114014,-5.811967372894284,46,1
0.007584810256958008,2.381954908370972,-5.8043825626373255,46,1
0.00781702995300293,2.389771938323975,-5.796565532684323,46,1
0.006931066513061079,2.396703004837036,-5.789634466171261,47,2
0.007932901382445845,2.404635906219482,-5.773768663406369,47,2
0.0034999847412109375,2.408135890960693,-5.7667686939239475,47,2
0.006042003631592241,2.414177894592285,-5.754684686660763,47,2
0.006639003753661665,2.420816898345947,-5.74140667915344,48,3
0.00569701194763228,2.426513910293579,-5.724315643310543,48,3
0.006211042404174805,2.432724952697754,-5.705682516098019,49,4
0.005291938781738281,2.438016891479492,-5.684514760971066,49,4
0.008314132690429688,2.446331024169922,-5.651258230209347,49,4
0.008241891860961914,2.454572916030884,-5.618290662765499,49,4
0.0069429874420161575,2.4615159034729,-5.590518712997435,49,4
0.0066030025482182175,2.468118906021118,-5.564106702804562,49,4
0.0069200992584228516,2.475039005279541,-5.5364263057708705,50,5
0.004926919937133789,2.479965925216675,-5.5117917060852015,50,5
0.006407976150513139,2.486373901367188,-5.479751825332636,50,5
0.005609035491942915,2.491982936859131,-5.451706647872921,51,6
0.006044149398804155,2.498027086257935,-5.415441751480096,51,6
0.006014823913573775,2.504041910171509,-5.379352807998654,52,7
0.00608515739440918,2.510127067565918,-5.336756706237789,52,7
0.006318807601929155,2.516445875167847,-5.292525053024285,52,7
0.005553007125854048,2.521998882293701,-5.253654003143307,53,8
0.005830049514770952,2.527828931808472,-5.207013607025139,53,8
0.00654911994934082,2.534378051757813,-5.154620647430413,53,8
0.0067489147186270415,2.54112696647644,-5.1006293296813965,53,8
0.006570100784302202,2.547697067260742,-5.048068523406979,53,8
0.004186868667602983,2.551883935928345,-5.014573574066155,53,8
0.005700111389159712,2.557584047317505,-4.968972682952877,53,8
0.006623029708862305,2.564207077026367,-4.915988445281979,53,8
0.005822896957397905,2.570029973983765,-4.869405269622796,53,8
0.00569891929626376,2.575728893280029,-4.8238139152526855,54,9
0.008006095886231357,2.58373498916626,-4.751759052276603,54,9
0.005374908447264737,2.589109897613525,-4.703384876251221,54,9
0.007037162780762163,2.596147060394287,-4.640050411224362,55,10
0.006610870361327681,2.602757930755615,-4.573941707611085,55,10
0.006009101867676225,2.608767032623291,-4.513850688934323,55,10
0.007154941558837891,2.615921974182129,-4.442301273345944,56,11
0.007591962814331055,2.62351393699646,-4.358789682388302,56,11
0.00605010986328125,2.629564046859741,-4.292238473892208,56,11
0.006584882736205611,2.636148929595947,-4.219804763793947,57,12
0.007686138153076172,2.643835067749023,-4.127571105957033,56,11
0.006170034408570224,2.650005102157593,-4.059700727462761,56,11
0.007834911346434659,2.657840013504028,-3.9735167026519793,55,10
0.006532907485961914,2.66437292098999,-3.90818762779236,56,11
0.006381034851074219,2.670753955841064,-3.8379962444305438,56,11
0.007008075714111772,2.677762031555176,-3.7609074115753143,56,11
0.0066928863525390625,2.684454917907715,-3.6872856616973846,56,11
0.003679037094116211,2.688133955001831,-3.6468162536621063,56,11
0.0060040950775150925,2.694138050079346,-3.5807712078094402,57,12
0.006434917449950728,2.700572967529297,-3.5035521984100315,57,12
0.007558107376099077,2.708131074905396,-3.4128549098968426,58,13
0.010480880737304243,2.7186119556427,-3.2766034603118874,58,13
0.007825136184692827,2.726437091827393,-3.1748766899108807,58,13
0.0075860023498530715,2.734023094177246,-3.0762586593627907,57,12
0.006120920181274858,2.740144014358521,-3.0028076171874925,57,12
0.005944967269897017,2.746088981628418,-2.9314680099487282,57,12
0.007513046264647993,2.753602027893066,-2.8413114547729523,57,12
0.0084400177001962,2.762042045593262,-2.740031242370598,57,12
0.004464864730834961,2.766506910324097,-2.6864528656005784,57,12
0.005799055099486861,2.772305965423584,-2.616864204406736,57,12
0.005720138549805132,2.778026103973389,-2.5482225418090745,57,12
0.006186962127685103,2.784213066101074,-2.4739789962768532,57,12
0.00657200813293457,2.790785074234009,-2.3951148986816384,56,11
0.005740880966186079,2.796525955200195,-2.3319652080535915,57,12
0.0061719417572021484,2.802697896957397,-2.2579019069671658,56,11
0.0061490535736088425,2.808846950531006,-2.1902623176574685,56,11
0.0068209171295161575,2.815667867660522,-2.1152322292327908,56,11
0.00618219375610396,2.821850061416626,-2.047228097915647,55,10
0.0046918392181400925,2.826541900634766,-2.0003097057342463,55,10
0.005326986312865767,2.831868886947632,-1.9470398426055886,55,10
0.0063571929931640625,2.838226079940796,-1.883467912673948,55,10
0.006168842315674272,2.84439492225647,-1.8217794895172053,55,10
0.00578212738037065,2.850177049636841,-1.7639582157134988,54,9
0.006013870239258257,2.856190919876099,-1.7098333835601744,54,9
0.00571107864379794,2.861901998519897,-1.658433675765993,54,9
0.006320953369141069,2.868222951889038,-1.6015450954437234,54,9
0.006139039993286133,2.874361991882324,-1.5462937355041482,54,9
0.0070929527282719285,2.881454944610596,-1.4824571609497008,53,8
0.006159067153929776,2.887614011764526,-1.4331846237182626,53,8
0.00834894180297896,2.895962953567505,-1.366393089294431,53,8
0.007606983184814009,2.903569936752319,-1.3055372238159189,52,7
0.0029971599578861863,2.906567096710205,-1.2845571041107156,52,7
0.0057358741760249465,2.91230297088623,-1.244405984878541,51,6
0.00591611862182706,2.918219089508057,-1.2089092731475786,51,6
