Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.00481104850769043,0.333683967590332,0.5476093292236328,35,4
0.005812883377075195,0.3394968509674072,0.5708608627319336,35,4
0.005915164947509766,0.345412015914917,0.5945215225219727,35,4
0.005610942840576172,0.3510229587554932,0.6169652938842773,35,4
0.005886077880859375,0.3569090366363525,0.6405096054077148,36,5
0.008691787719726563,0.3656008243560791,0.6839685440063477,36,5
0.007274150848388672,0.3728749752044678,0.720339298248291,36,5
0.006727933883666992,0.3796029090881348,0.753978967666626,36,5
0.00672602653503418,0.3863289356231689,0.7876091003417969,36,5
0.008120059967041016,0.39444899559021,0.828209400177002,36,5
0.006973028182983398,0.4014220237731934,0.8630745410919189,36,5
0.006351947784423828,0.4077739715576172,0.8948342800140381,36,5
0.0084228515625,0.4161968231201172,0.9369485378265381,36,5
0.006698131561279297,0.4228949546813965,0.9704391956329346,36,5
0.006062984466552734,0.4289579391479492,1.000754117965698,36,5
0.006579875946044922,0.4355378150939941,1.033653497695923,36,5
0.008486032485961914,0.4440238475799561,1.076083660125732,36,5
0.002070188522338867,0.4460940361022949,1.086434602737427,37,6
0.006949901580810547,0.4530439376831055,1.12813401222229,36,5
0.006709098815917969,0.4597530364990234,1.16167950630188,37,6
0.006932973861694336,0.4666860103607178,1.203277349472046,36,5
0.008232831954956055,0.4749188423156738,1.244441509246826,36,5
0.006707191467285156,0.481626033782959,1.277977466583252,36,5
0.006211996078491211,0.4878380298614502,1.309037446975708,36,5
0.006597995758056641,0.4944360256195068,1.342027425765991,36,5
0.004591941833496094,0.4990279674530029,1.364987134933472,36,5
0.005941867828369141,0.5049698352813721,1.394696474075317,36,5
0.005477190017700195,0.5104470252990723,1.422082424163818,36,5
0.00659489631652832,0.5170419216156006,1.45505690574646,37,6
0.006340980529785156,0.5233829021453857,1.493102788925171,37,6
0.006036043167114258,0.5294189453125,1.529319047927856,37,6
0.005892038345336914,0.5353109836578369,1.564671277999878,37,6
0.008707046508789063,0.544018030166626,1.616913557052612,37,6
0.006361007690429688,0.5503790378570557,1.65507960319519,37,6
0.006562948226928711,0.5569419860839844,1.694457292556763,36,5
0.007102012634277344,0.5640439987182617,1.729967355728149,37,6
0.006474018096923828,0.5705180168151855,1.768811464309692,36,5
0.008476018905639648,0.5789940357208252,1.811191558837891,37,6
0.00386500358581543,0.5828590393066406,1.834381580352783,37,6
0.005653858184814453,0.5885128974914551,1.86830472946167,37,6
0.007010936737060547,0.5955238342285156,1.910370349884033,37,6
0.007453203201293945,0.6029770374298096,1.955089569091797,37,6
0.006888866424560547,0.6098659038543701,1.99642276763916,37,6
0.009016990661621094,0.6188828945159912,2.050524711608887,37,6
0.00718998908996582,0.626072883605957,2.093664646148682,38,7
0.008686065673828125,0.6347589492797852,2.154467105865479,38,7
0.002882003784179688,0.6376409530639648,2.174641132354736,38,7
0.005399942398071289,0.6430408954620361,2.212440729141235,38,7
0.007332086563110352,0.6503729820251465,2.263765335083008,38,7
0.006708860397338867,0.6570818424224854,2.31072735786438,38,7
0.007884979248046875,0.6649668216705322,2.365922212600708,38,7
0.006623983383178711,0.6715908050537109,2.412290096282959,38,7
0.00623011589050293,0.6778209209442139,2.455900907516479,38,7
0.006669044494628906,0.6844899654388428,2.502584218978882,38,7
0.004426956176757813,0.6889169216156006,2.533572912216187,38,7
0.005829095840454102,0.6947460174560547,2.574376583099365,38,7
0.005234956741333008,0.6999809741973877,2.611021280288696,38,7
0.005877971649169922,0.7058589458465576,2.652167081832886,38,7
0.005583047866821289,0.7114419937133789,2.691248416900635,38,7
0.006220817565917969,0.7176628112792969,2.734794139862061,38,7
0.006779193878173828,0.7244420051574707,2.782248497009277,38,7
0.006634950637817383,0.7310769557952881,2.828693151473999,38,7
0.007246017456054688,0.7383229732513428,2.879415273666382,38,7
0.007181882858276367,0.7455048561096191,2.929688453674316,38,7
0.004436969757080078,0.7499418258666992,2.960747241973877,38,7
0.007107019424438477,0.7570488452911377,3.010496377944946,38,7
0.008867979049682617,0.7659168243408203,3.072572231292725,38,7
0.009689092636108398,0.7756059169769287,3.140395879745483,38,7
0.007982015609741211,0.7835879325866699,3.196269989013672,37,6
0.006844997406005859,0.7904329299926758,3.237339973449707,38,7
0.007174015045166016,0.7976069450378418,3.287558078765869,38,7
0.004492044448852539,0.8020989894866943,3.319002389907837,37,6
0.005378007888793945,0.8074769973754883,3.351270437240601,37,6
0.005522966384887695,0.812999963760376,3.384408235549927,37,6
0.005796909332275391,0.8187968730926514,3.419189691543579,37,6
0.006942987442016602,0.825739860534668,3.460847616195679,37,6
0.007927179336547852,0.8336670398712158,3.508410692214966,37,6
0.005402803421020508,0.8390698432922363,3.540827512741089,37,6
0.006767034530639648,0.845836877822876,3.581429719924927,37,6
0.004312992095947266,0.8501498699188232,3.60730767250061,37,6
0.005655050277709961,0.8558049201965332,3.64123797416687,37,6
0.0109400749206543,0.8667449951171875,3.706878423690796,37,6
0.004612922668457031,0.8713579177856445,3.734555959701538,37,6
0.005476951599121094,0.8768348693847656,3.767417669296265,37,6
0.006206989288330078,0.8830418586730957,3.804659605026245,37,6
0.005777120590209961,0.8888189792633057,3.839322328567505,37,6
0.006041049957275391,0.8948600292205811,3.875568628311157,36,5
0.006821870803833008,0.9016819000244141,3.909677982330322,36,5
0.006815910339355469,0.9084978103637695,3.9437575340271,36,5
0.007101058959960938,0.9155988693237305,3.979262828826904,36,5
0.007950067520141602,0.9235489368438721,4.019013166427612,36,5
0.009002923965454102,0.9325518608093262,4.064027786254883,37,6
0.002460956573486328,0.9350128173828125,4.078793525695801,37,6
0.005782127380371094,0.9407949447631836,4.113486289978027,37,6
0.005550861358642578,0.9463458061218262,4.146791458129883,37,6
0.006556034088134766,0.9529018402099609,4.186127662658691,37,6
0.004949092864990234,0.9578509330749512,4.215822219848633,37,6
0.006865024566650391,0.9647159576416016,4.257012367248535,37,6
0.004262924194335938,0.9689788818359375,4.282589912414551,37,6
0.005965948104858398,0.9749448299407959,4.318385601043701,37,6
0.005864143371582031,0.9808089733123779,4.353570461273193,37,6
0.006872892379760742,0.9876818656921387,4.394807815551758,37,6
0.007037162780761719,0.9947190284729004,4.437030792236328,37,6
0.006803989410400391,1.001523017883301,4.47785472869873,37,6
0.006258010864257813,1.007781028747559,4.515402793884277,37,6
0.006711006164550781,1.014492034912109,4.555668830871582,37,6
0.006559848785400391,1.02105188369751,4.595027923583984,37,6
0.008602142333984375,1.029654026031494,4.646640777587891,37,6
0.005818843841552734,1.035472869873047,4.681553840637207,37,6
0.007519006729125977,1.042991876602173,4.726667881011963,37,6
0.006420135498046875,1.04941201210022,4.765188694000244,37,6
0.008018970489501953,1.057430982589722,4.813302516937256,37,6
0.007225990295410156,1.064656972885132,4.856658458709717,37,6
0.004263877868652344,1.068920850753784,4.882241725921631,37,6
0.005890130996704102,1.074810981750488,4.917582511901855,37,6
0.005255937576293945,1.080066919326782,4.949118137359619,37,6
0.005785942077636719,1.085852861404419,4.983833789825439,37,6
0.006721973419189453,1.092574834823608,5.024165630340576,37,6
0.005742073059082031,1.09831690788269,5.058618068695068,37,6
0.007081985473632813,1.105398893356323,5.101109981536865,37,6
0.004285097122192383,1.109683990478516,5.12682056427002,37,6
0.005792856216430664,1.115476846694946,5.161577701568604,37,6
0.005975008010864258,1.121451854705811,5.197427749633789,37,6
0.005087137222290039,1.126538991928101,5.227950572967529,37,6
0.007504940032958984,1.13404393196106,5.272980213165283,37,6
0.006479978561401367,1.140523910522461,5.311860084533691,37,6
0.006341934204101563,1.146865844726563,5.349911689758301,37,6
0.007208108901977539,1.15407395362854,5.393160343170166,37,6
0.003875017166137695,1.157948970794678,5.416410446166992,37,6
0.006525993347167969,1.164474964141846,5.45556640625,36,5
0.005534887313842773,1.170009851455688,5.483240842819214,36,5
0.005594968795776367,1.175604820251465,5.511215686798096,36,5
0.007362127304077148,1.182966947555542,5.548026323318481,36,5
0.00601506233215332,1.188982009887695,5.578101634979248,36,5
0.00647282600402832,1.195454835891724,5.61046576499939,36,5
0.00746917724609375,1.202924013137817,5.647811651229858,36,5
0.003566980361938477,1.206490993499756,5.665646553039551,36,5
0.006337881088256836,1.212828874588013,5.697335958480835,36,5
0.00495600700378418,1.217784881591797,5.722115993499756,36,5
0.006215095520019531,1.223999977111816,5.753191471099854,36,5
0.005935907363891602,1.229935884475708,5.782871007919312,36,5
0.006475925445556641,1.236411809921265,5.815250635147095,36,5
0.007405996322631836,1.243817806243896,5.852280616760254,35,4
0.007557153701782227,1.251374959945679,5.882509231567383,35,4
0.005594968795776367,1.256969928741455,5.904889106750488,35,4
0.007034063339233398,1.264003992080688,5.933025360107422,35,4
0.004843950271606445,1.268847942352295,5.952401161193848,35,4
0.005848884582519531,1.274696826934814,5.975796699523926,34,3
0.005417108535766602,1.280113935470581,5.992048025131226,34,3
0.006339073181152344,1.286453008651733,6.011065244674683,34,3
0.006408929824829102,1.292861938476563,6.03029203414917,34,3
0.005352020263671875,1.298213958740234,6.046348094940186,34,3
0.007112979888916016,1.30532693862915,6.067687034606934,34,3
0.006119012832641602,1.311445951461792,6.086044073104858,34,3
0.007117986679077148,1.318563938140869,6.10739803314209,34,3
0.007070064544677734,1.325634002685547,6.128608226776123,33,2
0.007225990295410156,1.332859992980957,6.143060207366943,33,2
0.006474971771240234,1.339334964752197,6.156010150909424,33,2
0.006604909896850586,1.345939874649048,6.169219970703125,33,2
0.003975152969360352,1.349915027618408,6.177170276641846,33,2
0.005666971206665039,1.355581998825073,6.188504219055176,33,2
0.00609588623046875,1.361677885055542,6.200695991516113,32,1
0.005114078521728516,1.366791963577271,6.205810070037842,32,1
0.006937026977539063,1.37372899055481,6.212747097015381,32,1
0.007279872894287109,1.381008863449097,6.220026969909668,32,1
0.006356000900268555,1.387364864349365,6.226382970809937,32,1
0.00737309455871582,1.394737958908081,6.233756065368652,32,1
0.006852865219116211,1.401590824127197,6.240608930587769,32,1
0.00622105598449707,1.407811880111694,6.246829986572266,32,1
0.006855964660644531,1.414667844772339,6.25368595123291,32,1
0.006376028060913086,1.421043872833252,6.260061979293823,32,1
0.006901025772094727,1.427944898605347,6.266963005065918,32,1
0.008975028991699219,1.436919927597046,6.275938034057617,31,0
0.007091999053955078,1.444011926651001,6.275938034057617,31,0
0.005986928939819336,1.44999885559082,6.275938034057617,31,0
0.007517099380493164,1.457515954971313,6.275938034057617,31,0
0.007436037063598633,1.464951992034912,6.275938034057617,31,0
0.006139993667602539,1.471091985702515,6.275938034057617,31,0
0.006456851959228516,1.477548837661743,6.275938034057617,30,-1
0.006270170211791992,1.483819007873535,6.269667863845825,30,-1
0.004868984222412109,1.488687992095947,6.264798879623413,30,-1
0.005113840103149414,1.493801832199097,6.259685039520264,30,-1
0.006128072738647461,1.499929904937744,6.253556966781616,30,-1
0.005738019943237305,1.505667924880981,6.247818946838379,30,-1
0.007348060607910156,1.513015985488892,6.240470886230469,30,-1
0.00594782829284668,1.518963813781738,6.234523057937622,29,-2
0.006978034973144531,1.525941848754883,6.220566987991333,29,-2
0.004476070404052734,1.530417919158936,6.211614847183228,28,-3
0.006175994873046875,1.536593914031982,6.193086862564087,28,-3
0.006102085113525391,1.542695999145508,6.174780607223511,28,-3
0.005986928939819336,1.548682928085327,6.156819820404053,27,-4
0.006715059280395508,1.555397987365723,6.129959583282471,27,-4
0.007671833038330078,1.563069820404053,6.09927225112915,27,-4
0.006313085556030273,1.569382905960083,6.074019908905029,27,-4
0.006720066070556641,1.57610297203064,6.047139644622803,27,-4
0.007638931274414063,1.583741903305054,6.016583919525146,27,-4
0.007039070129394531,1.590780973434448,5.988427639007568,27,-4
0.006731033325195313,1.597512006759644,5.961503505706787,27,-4
0.007215976715087891,1.604727983474731,5.932639598846436,27,-4
0.004092931747436523,1.608820915222168,5.916267871856689,27,-4
0.006014108657836914,1.614835023880005,5.892211437225342,27,-4
0.005292892456054688,1.62012791633606,5.871039867401123,27,-4
0.005884885787963867,1.626012802124023,5.847500324249268,26,-5
0.007864236831665039,1.633877038955688,5.808179140090942,27,-4
0.006937980651855469,1.640815019607544,5.780427217483521,26,-5
0.005234003067016602,1.646049022674561,5.754257202148438,26,-5
0.007596969604492188,1.653645992279053,5.716272354125977,26,-5
0.006450891494750977,1.660096883773804,5.684017896652222,26,-5
0.006597042083740234,1.666693925857544,5.651032686233521,26,-5
0.007374048233032227,1.674067974090576,5.614162445068359,26,-5
0.004359960556030273,1.678427934646606,5.592362642288208,26,-5
0.00713801383972168,1.685565948486328,5.5566725730896,26,-5
0.006499052047729492,1.692065000534058,5.524177312850952,25,-6
0.005656003952026367,1.697721004486084,5.490241289138794,25,-6
0.005859851837158203,1.703580856323242,5.455082178115845,25,-6
0.005787134170532227,1.709367990493774,5.420359373092651,25,-6
0.005460023880004883,1.714828014373779,5.387599229812622,25,-6
0.006803989410400391,1.72163200378418,5.34677529335022,25,-6
0.006222009658813477,1.727854013442993,5.309443235397339,25,-6
0.007458925247192383,1.735312938690186,5.264689683914185,25,-6
0.009669065475463867,1.744982004165649,5.206675291061401,24,-7
0.00846099853515625,1.753443002700806,5.147448301315308,24,-7
0.005612850189208984,1.759055852890015,5.108158349990845,24,-7
0.006826162338256836,1.765882015228271,5.060375213623047,24,-7
0.004441976547241211,1.770323991775513,5.029281377792358,24,-7
0.005616903305053711,1.775940895080566,4.989963054656982,24,-7
0.005686044692993164,1.78162693977356,4.95016074180603,24,-7
0.005939006805419922,1.787565946578979,4.908587694168091,24,-7
0.008545875549316406,1.796111822128296,4.848766565322876,24,-7
0.006953001022338867,1.803064823150635,4.800095558166504,24,-7
0.006503105163574219,1.809567928314209,4.754573822021484,24,-7
0.006947994232177734,1.816515922546387,4.70593786239624,24,-7
0.00734400749206543,1.823859930038452,4.654529809951782,24,-7
0.005546092987060547,1.829406023025513,4.615707159042358,24,-7
0.004439830780029297,1.833845853805542,4.584628343582153,24,-7
0.005795001983642578,1.839640855789185,4.544063329696655,24,-7
0.006337165832519531,1.845978021621704,4.499703168869019,24,-7
0.006110906600952148,1.852088928222656,4.456926822662354,24,-7
0.006582021713256836,1.858670949935913,4.410852670669556,24,-7
0.004956960678100586,1.863627910614014,4.376153945922852,24,-7
0.0103449821472168,1.87397289276123,4.303739070892334,24,-7
0.007463932037353516,1.881436824798584,4.251491546630859,24,-7
0.004294157028198242,1.885730981826782,4.221432447433472,24,-7
0.008299827575683594,1.894030809402466,4.163333654403687,24,-7
0.004809141159057617,1.898839950561523,4.129669666290283,24,-7
0.005888938903808594,1.904728889465332,4.088447093963623,24,-7
0.005092144012451172,1.909821033477783,4.052802085876465,24,-7
0.005882978439331055,1.915704011917114,4.011621236801147,24,-7
0.005879878997802734,1.921583890914917,3.970462083816528,24,-7
0.006308078765869141,1.927891969680786,3.926305532455444,24,-7
0.007123947143554688,1.935015916824341,3.876437902450562,24,-7
0.006391048431396484,1.941406965255737,3.831700563430786,24,-7
0.007164955139160156,1.948571920394897,3.781545877456665,24,-7
0.006757020950317383,1.955328941345215,3.734246730804443,24,-7
0.007576942443847656,1.962905883789063,3.68120813369751,24,-7
0.006762981414794922,1.969668865203857,3.633867263793945,24,-7
0.00619816780090332,1.975867033004761,3.590480089187622,24,-7
0.004851818084716797,1.980718851089478,3.556517362594604,24,-7
0.00572514533996582,1.986443996429443,3.516441345214844,24,-7
0.006918907165527344,1.993362903594971,3.468008995056152,24,-7
0.005419015884399414,1.99878191947937,3.430075883865356,24,-7
0.006031990051269531,2.00481390953064,3.38785195350647,24,-7
0.005584001541137695,2.010397911071777,3.348763942718506,24,-7
0.007648944854736328,2.018046855926514,3.295221328735352,24,-7
0.007028102874755859,2.02507495880127,3.246024608612061,24,-7
0.005714893341064453,2.030789852142334,3.206020355224609,24,-7
0.00669097900390625,2.03748083114624,3.159183502197266,24,-7
0.006293058395385742,2.043773889541626,3.115132093429565,24,-7
0.005101919174194336,2.04887580871582,3.079418659210205,24,-7
0.005717039108276367,2.054592847824097,3.039399385452271,24,-7
0.005239963531494141,2.059832811355591,3.002719640731812,24,-7
0.00548100471496582,2.065313816070557,2.964352607727051,24,-7
0.006152153015136719,2.071465969085693,2.921287536621094,24,-7
0.006440877914428711,2.077906847000122,2.876201391220093,24,-7
0.007668018341064453,2.085574865341187,2.822525262832642,24,-7
0.007359981536865234,2.092934846878052,2.771005392074585,24,-7
0.003753185272216797,2.096688032150269,2.744733095169067,24,-7
0.005916833877563477,2.102604866027832,2.703315258026123,24,-7
0.005125045776367188,2.107729911804199,2.667439937591553,24,-7
0.006696939468383789,2.114426851272583,2.620561361312866,24,-7
0.00848698616027832,2.122913837432861,2.561152458190918,24,-7
0.006726980209350586,2.129640817642212,2.514063596725464,25,-6
0.004228115081787109,2.133868932723999,2.488694906234741,24,-7
0.005825996398925781,2.139694929122925,2.447912931442261,24,-7
0.005970954895019531,2.145665884017944,2.406116247177124,25,-6
0.007771015167236328,2.153436899185181,2.359490156173706,25,-6
0.00563812255859375,2.159075021743774,2.325661420822144,25,-6
0.006277799606323242,2.165352821350098,2.287994623184204,25,-6
0.006817102432250977,2.172169923782349,2.247092008590698,25,-6
0.004282951354980469,2.176452875137329,2.221394300460815,25,-6
0.006284952163696289,2.182737827301025,2.183684587478638,25,-6
0.004968166351318359,2.187705993652344,2.153875589370728,25,-6
0.006242990493774414,2.193948984146118,2.116417646408081,25,-6
0.00865483283996582,2.202603816986084,2.064488649368286,25,-6
0.003387212753295898,2.20599102973938,2.044165372848511,25,-6
0.007996797561645508,2.213987827301025,1.996184587478638,25,-6
0.003362178802490234,2.217350006103516,1.976011514663696,25,-6
0.006569862365722656,2.223919868469238,1.93659234046936,25,-6
0.006430149078369141,2.230350017547607,1.898011445999146,26,-5
0.005872011184692383,2.2362220287323,1.868651390075684,26,-5
0.006724834442138672,2.242946863174438,1.83502721786499,26,-5
0.006546974182128906,2.249493837356567,1.802292346954346,26,-5
0.01065206527709961,2.260145902633667,1.749032020568848,26,-5
0.006685018539428711,2.266830921173096,1.715606927871704,26,-5
0.007833003997802734,2.274663925170898,1.67644190788269,26,-5
0.006902933120727539,2.281566858291626,1.641927242279053,26,-5
0.006277084350585938,2.287843942642212,1.610541820526123,26,-5
0.006901025772094727,2.294744968414307,1.576036691665649,27,-4
0.004243850708007813,2.298988819122314,1.559061288833618,27,-4
0.007077217102050781,2.306066036224365,1.530752420425415,27,-4
0.00774383544921875,2.313809871673584,1.49977707862854,27,-4
0.003834962844848633,2.317644834518433,1.484437227249146,27,-4
0.005827188491821289,2.323472023010254,1.46112847328186,27,-4
0.006158828735351563,2.329630851745605,1.436493158340454,27,-4
0.005707979202270508,2.335338830947876,1.413661241531372,28,-3
0.0101170539855957,2.345455884933472,1.383310079574585,28,-3
0.00602412223815918,2.351480007171631,1.365237712860107,28,-3
0.006353855133056641,2.357833862304688,1.346176147460938,28,-3
0.006793022155761719,2.364626884460449,1.325797080993652,28,-3
0.006418943405151367,2.371045827865601,1.306540250778198,29,-2
0.00658106803894043,2.377626895904541,1.293378114700317,29,-2
0.006192922592163086,2.383819818496704,1.280992269515991,29,-2
0.003874063491821289,2.387693881988525,1.273244142532349,29,-2
0.005839109420776367,2.393532991409302,1.261565923690796,29,-2
0.005520820617675781,2.399053812026978,1.250524282455444,29,-2
0.006994009017944336,2.406047821044922,1.236536264419556,29,-2
0.004970073699951172,2.411017894744873,1.226596117019653,29,-2
0.006659030914306641,2.41767692565918,1.21327805519104,29,-2
0.005712985992431641,2.423389911651611,1.201852083206177,30,-1
0.005515098571777344,2.428905010223389,1.196336984634399,30,-1
0.005711793899536133,2.434616804122925,1.190625190734863,30,-1
0.005933046340942383,2.440549850463867,1.184692144393921,30,-1
0.005726099014282227,2.446275949478149,1.178966045379639,30,-1
0.007232904434204102,2.453508853912354,1.171733140945435,30,-1
0.006618022918701172,2.460126876831055,1.165115118026733,30,-1
0.004935026168823242,2.465061902999878,1.16018009185791,31,0
0.004997014999389648,2.470058917999268,1.16018009185791,31,0
0.005808115005493164,2.475867033004761,1.16018009185791,31,0
0.006744861602783203,2.482611894607544,1.16018009185791,31,0
0.005239963531494141,2.487851858139038,1.16018009185791,31,0
0.006591081619262695,2.494442939758301,1.16018009185791,32,1
0.00444793701171875,2.49889087677002,1.164628028869629,32,1
0.006052970886230469,2.50494384765625,1.170680999755859,32,1
0.005433082580566406,2.510376930236816,1.176114082336426,32,1
0.005556106567382813,2.515933036804199,1.181670188903809,32,1
0.006142854690551758,2.522075891494751,1.18781304359436,32,1
0.005761146545410156,2.527837038040161,1.193574190139771,32,1
0.007762908935546875,2.535599946975708,1.201337099075317,32,1
0.008100986480712891,2.543700933456421,1.20943808555603,32,1
0.006875038146972656,2.550575971603394,1.216313123703003,32,1
0.006468057632446289,2.55704402923584,1.222781181335449,33,2
0.007580995559692383,2.564625024795532,1.237943172454834,33,2
0.006004810333251953,2.570629835128784,1.249952793121338,33,2
0.006736040115356445,2.577365875244141,1.263424873352051,34,3
0.007324934005737305,2.584690809249878,1.285399675369263,34,3
0.006244182586669922,2.590934991836548,1.304132223129272,34,3
0.006465911865234375,2.597400903701782,1.323529958724976,34,3
0.006457090377807617,2.60385799407959,1.342901229858398,34,3
0.003821849822998047,2.607679843902588,1.354366779327393,34,3
0.005907058715820313,2.613586902618408,1.372087955474854,34,3
0.005368947982788086,2.618955850601196,1.388194799423218,34,3
0.006810188293457031,2.625766038894653,1.408625364303589,35,4
0.005651950836181641,2.631417989730835,1.431233167648315,35,4
0.006428956985473633,2.637846946716309,1.45694899559021,35,4
0.006875991821289063,2.644722938537598,1.484452962875366,35,4
0.007983922958374023,2.652706861495972,1.516388654708862,35,4
0.01387596130371094,2.666582822799683,1.571892499923706,35,4
0.008010149002075195,2.674592971801758,1.603933095932007,35,4
0.006433010101318359,2.681025981903076,1.62966513633728,36,5
0.004907846450805664,2.685933828353882,1.654204368591309,36,5
0.008433103561401367,2.694366931915283,1.696369886398315,36,5
0.003024101257324219,2.697391033172607,1.711490392684937,36,5
0.006201982498168945,2.703593015670776,1.742500305175781,36,5
0.005336999893188477,2.708930015563965,1.769185304641724,36,5
0.006794929504394531,2.715724945068359,1.803159952163696,36,5
0.009585857391357422,2.725310802459717,1.851089239120483,36,5
0.0060272216796875,2.731338024139404,1.881225347518921,36,5
0.00615692138671875,2.737494945526123,1.912009954452515,36,5
0.007210016250610352,2.744704961776733,1.948060035705566,36,5
0.006213903427124023,2.750918865203857,1.979129552841187,36,5
0.006603002548217773,2.757521867752075,2.012144565582275,36,5
0.007364034652709961,2.764885902404785,2.048964738845825,36,5
0.003621101379394531,2.76850700378418,2.067070245742798,36,5
0.005510807037353516,2.774017810821533,2.094624280929565,36,5
0.005935192108154297,2.779953002929688,2.124300241470337,36,5
0.005786895751953125,2.785739898681641,2.153234720230103,36,5
0.005307912826538086,2.791047811508179,2.179774284362793,36,5
0.006395101547241211,2.79744291305542,2.211749792098999,36,5
0.006407976150512695,2.803850889205933,2.243789672851563,36,5
0.003941059112548828,2.807791948318481,2.263494968414307,36,5
0.005594015121459961,2.813385963439941,2.291465044021606,36,5
0.005614995956420898,2.819000959396362,2.319540023803711,36,5
0.006738901138305664,2.825739860534668,2.353234529495239,36,5
0.009780168533325195,2.835520029067993,2.402135372161865,36,5
0.008139848709106445,2.8436598777771,2.442834615707397,36,5
0.005888938903808594,2.849548816680908,2.47227931022644,36,5
0.006048202514648438,2.855597019195557,2.502520322799683,37,6
0.005858898162841797,2.861455917358398,2.537673711776733,37,6
0.007256031036376953,2.868711948394775,2.581209897994995,37,6
0.006722927093505859,2.875434875488281,2.62154746055603,37,6
0.01151800155639648,2.886952877044678,2.690655469894409,37,6
0.006799936294555664,2.893752813339233,2.731455087661743,37,6
0.006626129150390625,2.900378942489624,2.771211862564087,37,6
0.006396055221557617,2.906774997711182,2.809588193893433,37,6
0.00831294059753418,2.915087938308716,2.859465837478638,37,6
0.004402875900268555,2.919490814208984,2.885883092880249,37,6
0.006008148193359375,2.925498962402344,2.921931982040405,37,6
0.005475997924804688,2.930974960327148,2.954787969589233,37,6
0.005975961685180664,2.936950922012329,2.990643739700317,36,5
0.006897926330566406,2.943848848342896,3.025133371353149,36,5
0.006862163543701172,2.950711011886597,3.059444189071655,36,5
0.004844903945922852,2.95555591583252,3.08366870880127,36,5
0.006541967391967773,2.962097883224487,3.116378545761108,36,5
0.005444049835205078,2.967541933059692,3.143598794937134,36,5
0.006011962890625,2.973553895950317,3.173658609390259,37,6
0.005968093872070313,2.979521989822388,3.209467172622681,37,6
0.005975008010864258,2.985496997833252,3.245317220687866,37,6
0.007467031478881836,2.992964029312134,3.290119409561157,37,6
0.005797863006591797,2.998761892318726,3.324906587600708,37,6
0.007632017135620117,3.006393909454346,3.370698690414429,37,6
0.008265018463134766,3.01465892791748,3.420288801193237,38,7
0.003946065902709961,3.01860499382019,3.447911262512207,38,7
0.005363941192626953,3.023968935012817,3.485458850860596,38,7
0.005847930908203125,3.029816865921021,3.526394367218018,38,7
