Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.006283998489379883,1.526345014572144,13.78329062461853,36,2
0.00598907470703125,1.532334089279175,13.79526877403259,36,2
0.007880926132202148,1.540215015411377,13.811030626297,36,2
0.006573915481567383,1.546788930892944,13.82417845726013,35,1
0.005629062652587891,1.552417993545532,13.82980751991272,35,1
0.005739927291870117,1.558157920837402,13.83554744720459,35,1
0.005789995193481445,1.563947916030884,13.84133744239807,35,1
0.008418083190917969,1.572365999221802,13.84975552558899,35,1
0.009360074996948242,1.58172607421875,13.85911560058594,35,1
0.006202936172485352,1.587929010391235,13.86531853675842,36,2
0.006591081619262695,1.594520092010498,13.87850069999695,36,2
0.006047964096069336,1.600568056106567,13.89059662818909,36,2
0.006558895111083984,1.607126951217651,13.90371441841125,36,2
0.006788969039916992,1.613915920257568,13.91729235649109,36,2
0.008043050765991211,1.62195897102356,13.93337845802307,36,2
0.006059169769287109,1.628018140792847,13.94549679756165,37,3
0.008403778076171875,1.636421918869019,13.97070813179016,37,3
0.004921197891235352,1.641343116760254,13.98547172546387,37,3
0.00562596321105957,1.646969079971313,14.00234961509705,37,3
0.005162954330444336,1.652132034301758,14.01783847808838,37,3
0.005881071090698242,1.658013105392456,14.03548169136047,37,3
0.005623817443847656,1.663636922836304,14.05235314369202,38,4
0.006814002990722656,1.670450925827026,14.07960915565491,38,4
0.005961179733276367,1.676412105560303,14.10345387458801,38,4
0.005872964859008789,1.682285070419312,14.12694573402405,38,4
0.005919933319091797,1.688205003738403,14.15062546730042,38,4
0.007147073745727539,1.695352077484131,14.17921376228333,39,5
0.006928920745849609,1.70228099822998,14.21385836601258,39,5
0.007764101028442383,1.710045099258423,14.25267887115479,39,5
0.005244016647338867,1.715289115905762,14.27889895439148,39,5
0.005731821060180664,1.721020936965942,14.30755805969238,39,5
0.005957126617431641,1.726978063583374,14.33734369277954,39,5
0.006233930587768555,1.733211994171143,14.36851334571839,39,5
0.006726980209350586,1.739938974380493,14.40214824676514,40,6
0.004205942153930664,1.744144916534424,14.42738389968872,40,6
0.006143093109130859,1.750288009643555,14.46424245834351,40,6
0.005700111389160156,1.755988121032715,14.49844312667847,40,6
0.006042957305908203,1.762031078338623,14.53470087051392,41,7
0.006079912185668945,1.768110990524292,14.5772602558136,41,7
0.007535934448242188,1.775646924972534,14.63001179695129,42,8
0.004445075988769531,1.780092000961304,14.66557240486145,42,8
0.005882024765014648,1.785974025726318,14.71262860298157,42,8
0.006155014038085938,1.792129039764404,14.76186871528625,42,8
0.006074905395507813,1.798203945159912,14.81046795845032,42,8
0.005765199661254883,1.803969144821167,14.85658955574036,43,9
0.006078004837036133,1.810047149658203,14.91129159927368,43,9
0.006183862686157227,1.81623101234436,14.9669463634491,43,9
0.01002693176269531,1.826257944107056,15.05718874931335,44,10
0.005886077880859375,1.832144021987915,15.11604952812195,44,10
0.006782054901123047,1.838926076889038,15.18387007713318,44,10
0.00586700439453125,1.844793081283569,15.24254012107849,44,10
0.006222963333129883,1.851016044616699,15.30476975440979,44,10
0.004937887191772461,1.855953931808472,15.35414862632751,44,10
0.006089210510253906,1.862043142318726,15.41504073143005,44,10
0.005671977996826172,1.867715120315552,15.47176051139832,44,10
0.005336999893188477,1.87305212020874,15.5251305103302,44,10
0.005469799041748047,1.878521919250488,15.57982850074768,45,11
0.005810022354125977,1.884331941604614,15.64373874664307,45,11
0.006626129150390625,1.890958070755005,15.71662616729737,45,11
0.005970954895019531,1.896929025650024,15.78230667114258,45,11
0.006740093231201172,1.903669118881226,15.85644769668579,45,11
0.008241891860961914,1.911911010742188,15.94710850715637,46,12
0.006576061248779297,1.918487071990967,16.02602124214172,46,12
0.004250049591064453,1.922737121582031,16.0770218372345,46,12
0.005589962005615234,1.928327083587646,16.14410138130188,46,12
0.01222085952758789,1.940547943115234,16.29075169563293,47,13
0.007970094680786133,1.948518037796021,16.39436292648315,47,13
0.007145881652832031,1.955663919448853,16.48725938796997,47,13
0.006406068801879883,1.962069988250732,16.57053828239441,47,13
0.006201028823852539,1.968271017074585,16.65115165710449,47,13
0.006704092025756836,1.974975109100342,16.73830485343933,48,14
0.007678031921386719,1.982653141021729,16.84579730033875,47,13
0.01120996475219727,1.993863105773926,16.99152684211731,48,14
0.007118940353393555,2.000982046127319,17.09119200706482,48,14
0.006785869598388672,2.007767915725708,17.18619418144226,48,14
0.006792068481445313,2.014559984207153,17.2812831401825,48,14
0.007215023040771484,2.021775007247925,17.3822934627533,49,15
0.006079912185668945,2.027854919433594,17.47349214553833,49,15
0.004682064056396484,2.03253698348999,17.54372310638428,49,15
0.007310152053833008,2.039847135543823,17.65337538719177,49,15
0.004916906356811523,2.044764041900635,17.72712898254395,49,15
0.00727391242980957,2.052037954330444,17.83623766899109,49,15
0.007961034774780273,2.059998989105225,17.95565319061279,49,15
0.004145145416259766,2.064144134521484,18.01783037185669,49,15
0.006120920181274414,2.070265054702759,18.10964417457581,50,16
0.005909919738769531,2.076174974441528,18.20420289039612,50,16
0.008528947830200195,2.084703922271729,18.34066605567932,50,16
0.007242202758789063,2.091946125030518,18.45654129981995,50,16
0.005990028381347656,2.097936153411865,18.55238175392151,50,16
0.004478931427001953,2.102415084838867,18.62404465675354,51,17
0.005931854248046875,2.108346939086914,18.72488617897034,50,16
0.00607609748840332,2.114423036575317,18.82210373878479,50,16
0.006548881530761719,2.120971918106079,18.92688584327698,51,17
0.007250070571899414,2.128221988677979,19.05013704299927,50,16
0.004455089569091797,2.13267707824707,19.12141847610474,51,17
0.006985902786254883,2.139662981033325,19.24017882347107,51,17
0.005399942398071289,2.145062923431396,19.33197784423828,51,17
0.005788087844848633,2.150851011276245,19.43037533760071,51,17
0.008076906204223633,2.158927917480469,19.56768274307251,51,17
0.006740093231201172,2.16566801071167,19.68226432800293,51,17
0.006475925445556641,2.172143936157227,19.79235506057739,51,17
0.006119012832641602,2.178262948989868,19.8963782787323,51,17
0.007951021194458008,2.186213970184326,20.03154563903809,51,17
0.00680994987487793,2.193023920059204,20.14731478691101,51,17
0.007555007934570313,2.200578927993774,20.27574992179871,51,17
0.003473043441772461,2.204051971435547,20.33479166030884,51,17
0.006082057952880859,2.210134029388428,20.43818664550781,50,16
0.005857944488525391,2.215991973876953,20.53191375732422,50,16
0.007009029388427734,2.223001003265381,20.64405822753906,50,16
0.005351066589355469,2.228352069854736,20.72967529296875,50,16
0.005967855453491211,2.234319925308228,20.82516098022461,50,16
0.008437156677246094,2.242757081985474,20.96015548706055,50,16
0.0055389404296875,2.248296022415161,21.04877853393555,50,16
0.006470918655395508,2.254766941070557,21.15231323242188,51,17
0.007021188735961914,2.261788129806519,21.27167344093323,51,17
0.005213022232055664,2.267001152038574,21.36029481887817,51,17
0.006830930709838867,2.273832082748413,21.47642064094544,51,17
0.006772041320800781,2.280604124069214,21.59154534339905,51,17
0.007617950439453125,2.288222074508667,21.72105050086975,51,17
0.00671696662902832,2.294939041137695,21.83523893356323,51,17
0.006936073303222656,2.301875114440918,21.95315217971802,51,17
0.004364967346191406,2.306240081787109,22.02735662460327,51,17
0.005883932113647461,2.312124013900757,22.12738347053528,51,17
0.00628209114074707,2.318406105041504,22.23417901992798,51,17
0.007191896438598633,2.325598001480103,22.35644125938415,51,17
0.006556034088134766,2.332154035568237,22.46789383888245,51,17
0.008440971374511719,2.340595006942749,22.61139035224915,50,16
0.006135940551757813,2.346730947494507,22.70956540107727,50,16
0.006545066833496094,2.353276014328003,22.81428647041321,50,16
0.006920099258422852,2.360196113586426,22.92500805854798,49,15
0.005978822708129883,2.366174936294556,23.01469039916992,49,15
0.006500005722045898,2.372674942016602,23.11219048500061,49,15
0.005525112152099609,2.378200054168701,23.19506716728211,49,15
0.005822896957397461,2.384022951126099,23.28241062164307,49,15
0.007341146469116211,2.391364097595215,23.39252781867981,49,15
0.006443023681640625,2.397807121276855,23.48917317390442,49,15
0.005072832107543945,2.402879953384399,23.56526565551758,49,15
0.005058050155639648,2.407938003540039,23.64113640785217,49,15
0.005847930908203125,2.413785934448242,23.72885537147522,49,15
0.006519079208374023,2.420305013656616,23.82664155960083,48,14
0.006453037261962891,2.426758050918579,23.91698408126831,48,14
0.005691051483154297,2.432449102401733,23.99665880203247,48,14
0.007401943206787109,2.439851045608521,24.10028600692749,48,14
0.004585027694702148,2.444436073303223,24.16447639465332,48,14
0.006415843963623047,2.450851917266846,24.25429821014404,47,13
0.006186008453369141,2.457037925720215,24.33471632003784,47,13
0.005894184112548828,2.462932109832764,24.41134071350098,47,13
0.007519006729125977,2.47045111656189,24.50908780097961,47,13
0.003854036331176758,2.474305152893066,24.55919027328491,47,13
0.005911827087402344,2.480216979980469,24.63604402542114,46,12
0.006093978881835938,2.486310958862305,24.70917177200318,46,12
0.005706071853637695,2.492017030715942,24.77764463424683,46,12
0.005979061126708984,2.497996091842651,24.84939336776733,46,12
0.007781982421875,2.505778074264526,24.94277715682983,45,11
0.006434917449951172,2.512212991714478,25.0135612487793,45,11
0.006093025207519531,2.518306016921997,25.08058452606202,45,11
0.006422042846679688,2.524728059768677,25.15122699737549,45,11
0.007617950439453125,2.53234601020813,25.23502445220947,45,11
0.007538080215454102,2.539884090423584,25.31794333457947,45,11
0.007137060165405273,2.547021150588989,25.39645099639893,44,10
0.006245851516723633,2.553267002105713,25.45890951156617,44,10
0.004761934280395508,2.558028936386108,25.50652885437012,44,10
0.006411075592041016,2.564440011978149,25.57063961029053,44,10
0.005686044692993164,2.570126056671143,25.62750005722046,43,9
0.005841970443725586,2.575968027114868,25.68007779121399,43,9
0.006232976913452148,2.58220100402832,25.73617458343506,43,9
0.006258964538574219,2.588459968566895,25.79250526428223,43,9
0.008365154266357422,2.596825122833252,25.86779165267945,42,8
0.005163908004760742,2.601989030838013,25.90910291671753,42,8
0.006001949310302734,2.607990980148315,25.95711851119995,42,8
0.006795167922973633,2.614786148071289,26.01147985458374,42,8
0.007033824920654297,2.621819972991943,26.06775045394897,42,8
0.004066944122314453,2.625886917114258,26.10028600692749,42,8
0.005464076995849609,2.631350994110107,26.14399862289429,42,8
0.006669998168945313,2.638020992279053,26.19735860824585,42,8
0.004302024841308594,2.642323017120361,26.23177480697632,41,7
0.007303953170776367,2.649626970291138,26.28290247917175,41,7
0.008327007293701172,2.657953977584839,26.34119153022766,41,7
0.006637096405029297,2.664591073989868,26.38765120506287,40,6
0.007781982421875,2.672373056411743,26.43434309959412,41,7
0.007621049880981445,2.679994106292725,26.48769044876099,40,6
0.005975961685180664,2.685970067977905,26.52354621887207,40,6
0.00662994384765625,2.692600011825562,26.56332588195801,40,6
0.005566120147705078,2.698166131973267,26.59672260284424,40,6
0.005656003952026367,2.703822135925293,26.6306586265564,40,6
0.009856939315795898,2.713679075241089,26.68980026245118,39,5
0.007053852081298828,2.720732927322388,26.72506952285767,39,5
0.006381034851074219,2.727113962173462,26.75697469711304,39,5
0.008083105087280273,2.735197067260742,26.79739022254944,39,5
0.006933927536010742,2.742130994796753,26.8320598602295,38,4
0.006010055541992188,2.748141050338745,26.85610008239746,38,4
0.005795955657958984,2.753937005996704,26.8792839050293,38,4
0.006541013717651367,2.760478019714355,26.9054479598999,38,4
0.006577968597412109,2.767055988311768,26.93175983428955,38,4
0.006752967834472656,2.77380895614624,26.95877170562744,38,4
0.004224061965942383,2.778033018112183,26.97566795349121,38,4
0.007232904434204102,2.785265922546387,27.00459957122803,37,3
0.006569147109985352,2.791835069656372,27.02430701255798,37,3
0.005518913269042969,2.797353982925415,27.04086375236511,37,3
0.005079984664916992,2.802433967590332,27.05610370635986,37,3
0.005609035491943359,2.808043003082275,27.0729308128357,37,3
0.006134033203125,2.8141770362854,27.09133291244507,37,3
0.007571935653686523,2.821748971939087,27.11404871940613,37,3
0.005272150039672852,2.82702112197876,27.12986516952515,37,3
0.00620579719543457,2.833226919174194,27.14848256111145,37,3
0.006962060928344727,2.840188980102539,27.16936874389649,37,3
0.00368809700012207,2.843877077102661,27.18043303489685,37,3
0.006753921508789063,2.85063099861145,27.20069479942322,36,2
0.006196022033691406,2.856827020645142,27.2130868434906,36,2
0.00627899169921875,2.86310601234436,27.22564482688904,36,2
0.00740504264831543,2.870511054992676,27.24045491218567,36,2
0.007229089736938477,2.877740144729614,27.25491309165955,35,1
0.005252838134765625,2.88299298286438,27.26016592979431,35,1
0.005076169967651367,2.888069152832031,27.26524209976196,35,1
0.006001949310302734,2.894071102142334,27.27124404907227,35,1
0.005960941314697266,2.900032043457031,27.27720499038696,35,1
0.006512880325317383,2.906544923782349,27.28371787071228,35,1
0.006275177001953125,2.912820100784302,27.28999304771424,34,0
0.007263898849487305,2.920083999633789,27.28999304771424,34,0
0.005748987197875977,2.925832986831665,27.28999304771424,34,0
0.006041049957275391,2.93187403678894,27.28999304771424,34,0
0.00596308708190918,2.93783712387085,27.28999304771424,34,0
0.006062984466552734,2.943900108337402,27.28999304771424,34,0
0.009027004241943359,2.952927112579346,27.28999304771424,34,0
0.007475852966308594,2.960402965545654,27.28999304771424,35,1
0.006936073303222656,2.967339038848877,27.29692912101746,35,1
0.006834030151367188,2.974173069000244,27.30376315116883,35,1
0.007884025573730469,2.982057094573975,27.31164717674256,35,1
0.005926847457885742,2.98798394203186,27.31757402420044,35,1
0.007105112075805664,2.995089054107666,27.32467913627625,35,1
0.007188081741333008,3.002277135848999,27.33186721801758,34,0
0.008202791213989258,3.010479927062988,27.33186721801758,34,0
0.006566047668457031,3.017045974731445,27.33186721801758,34,0
0.006770133972167969,3.023816108703613,27.33186721801758,34,0
0.007920026779174805,3.031736135482788,27.33186721801758,35,1
0.006296873092651367,3.038033008575439,27.33816409111023,34,0
0.004346132278442383,3.042379140853882,27.33816409111023,34,0
