Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005270004272460938,0.4897189140319824,-1.164627313613892,37,-6
0.007686138153076172,0.4974050521850586,-1.218430280685425,36,-7
0.003870010375976563,0.5012750625610352,-1.245520353317261,36,-7
0.005641937255859375,0.5069169998168945,-1.285013914108276,36,-7
0.005824089050292969,0.5127410888671875,-1.325782537460327,36,-7
0.00583195686340332,0.5185730457305908,-1.36660623550415,36,-7
0.006207942962646484,0.5247809886932373,-1.410061836242676,36,-7
0.006515979766845703,0.531296968460083,-1.455673694610596,36,-7
0.005618095397949219,0.5369150638580322,-1.49500036239624,36,-7
0.007470846176147461,0.5443859100341797,-1.547296285629272,36,-7
0.005978107452392578,0.5503640174865723,-1.595121145248413,35,-8
0.006186008453369141,0.5565500259399414,-1.644609212875366,35,-8
0.006040096282958984,0.5625901222229004,-1.692929983139038,35,-8
0.006503820419311523,0.5690939426422119,-1.74496054649353,35,-8
0.006819963455200195,0.5759139060974121,-1.799520254135132,35,-8
0.004384994506835938,0.580298900604248,-1.834600210189819,35,-8
0.006145000457763672,0.5864439010620117,-1.883760213851929,35,-8
0.005529165267944336,0.5919730663299561,-1.933522701263428,34,-9
0.006024837493896484,0.5979979038238525,-1.987746238708496,34,-9
0.007156133651733398,0.6051540374755859,-2.052151441574097,34,-9
0.006183862686157227,0.6113379001617432,-2.107806205749512,34,-9
0.005634069442749023,0.6169719696044922,-2.158512830734253,34,-9
0.007061004638671875,0.6240329742431641,-2.2220618724823,34,-9
0.004471063613891602,0.6285040378570557,-2.266772508621216,33,-10
0.006649971008300781,0.6351540088653564,-2.333272218704224,33,-10
0.006453990936279297,0.6416079998016357,-2.397812128067017,33,-10
0.009495973587036133,0.6511039733886719,-2.492771863937378,33,-10
0.007456064224243164,0.658560037612915,-2.56733250617981,33,-10
0.006962060928344727,0.6655220985412598,-2.643915176391602,32,-11
0.006955862045288086,0.6724779605865479,-2.720429658889771,32,-11
0.004366159439086914,0.6768441200256348,-2.768457412719727,32,-11
0.005911827087402344,0.6827559471130371,-2.833487510681152,32,-11
0.005970954895019531,0.6887269020080566,-2.899168014526367,32,-11
0.005830049514770508,0.6945569515228271,-2.963298559188843,32,-11
0.006895065307617188,0.7014520168304443,-3.039144277572632,32,-11
0.006203889846801758,0.7076559066772461,-3.107387065887451,32,-11
0.007447004318237305,0.7151029109954834,-3.189304113388062,32,-11
0.006503105163574219,0.7216060161590576,-3.260838270187378,32,-11
0.007070064544677734,0.7286760807037354,-3.338608980178833,32,-11
0.007822036743164063,0.7364981174468994,-3.424651384353638,32,-11
0.006119012832641602,0.742617130279541,-3.491960525512695,32,-11
0.006918907165527344,0.7495360374450684,-3.568068504333496,32,-11
0.005040884017944336,0.7545769214630127,-3.623518228530884,32,-11
0.005880117416381836,0.7604570388793945,-3.694079637527466,31,-12
0.005537033081054688,0.7659940719604492,-3.754987001419067,32,-11
0.00557398796081543,0.7715680599212646,-3.821874856948853,31,-12
0.005475044250488281,0.7770431041717529,-3.887575387954712,31,-12
0.006444931030273438,0.7834880352020264,-3.964914560317993,31,-12
0.00509190559387207,0.7885799407958984,-4.026017427444458,31,-12
0.00658106803894043,0.7951610088348389,-4.104990243911743,31,-12
0.007616043090820313,0.8027770519256592,-4.196382761001587,31,-12
0.006386995315551758,0.8091640472412109,-4.273026704788208,31,-12
0.006819963455200195,0.8159840106964111,-4.35486626625061,31,-12
0.004409074783325195,0.8203930854797363,-4.407775163650513,31,-12
0.005148887634277344,0.8255419731140137,-4.469561815261841,31,-12
0.006359100341796875,0.8319010734558105,-4.545871019363403,31,-12
0.005204916000366211,0.8371059894561768,-4.608330011367798,31,-12
0.005752086639404297,0.8428580760955811,-4.677355051040649,31,-12
0.005664825439453125,0.8485229015350342,-4.745332956314087,31,-12
0.00779414176940918,0.8563170433044434,-4.838862657546997,31,-12
0.004415988922119141,0.8607330322265625,-4.891854524612427,31,-12
0.006020069122314453,0.866753101348877,-4.9640953540802,31,-12
0.007761001586914063,0.874514102935791,-5.057227373123169,31,-12
0.005235910415649414,0.8797500133514404,-5.120058298110962,31,-12
0.00566411018371582,0.8854141235351563,-5.193691730499268,30,-13
0.006081819534301758,0.891495943069458,-5.266673564910889,31,-12
0.005469083786010742,0.8969650268554688,-5.332302570343018,31,-12
0.008372068405151367,0.9053370952606201,-5.441139459609985,30,-13
0.00648188591003418,0.9118189811706543,-5.518922090530396,31,-12
0.005592107772827148,0.9174110889434814,-5.591619491577148,30,-13
0.006947040557861328,0.9243581295013428,-5.674983978271484,31,-12
0.00606083869934082,0.9304189682006836,-5.753774881362915,30,-13
0.006812095642089844,0.9372310638427734,-5.835520029067993,31,-12
0.009166955947875977,0.9463980197906494,-5.945523500442505,31,-12
0.006334066390991211,0.9527320861816406,-6.027866363525391,30,-13
0.007216930389404297,0.9599490165710449,-6.121686458587646,30,-13
0.006666898727416992,0.9666159152984619,-6.208356142044067,30,-13
0.006028175354003906,0.9726440906524658,-6.286722421646118,30,-13
0.006881952285766602,0.9795260429382324,-6.376187801361084,30,-13
0.007009983062744141,0.9865360260009766,-6.467317581176758,30,-13
0.006452083587646484,0.992988109588623,-6.551194667816162,30,-13
0.006899833679199219,0.9998879432678223,-6.640892505645752,30,-13
0.008004188537597656,1.00789213180542,-6.752951145172119,29,-14
0.007989883422851563,1.015882015228271,-6.864809513092041,29,-14
0.008544921875,1.024426937103271,-6.984438419342041,29,-14
0.004423141479492188,1.028850078582764,-7.046362400054932,29,-14
0.006289005279541016,1.035139083862305,-7.134408473968506,29,-14
0.006453990936279297,1.041593074798584,-7.224764347076416,29,-14
0.006854057312011719,1.048447132110596,-7.32072114944458,29,-14
0.007506847381591797,1.055953979492188,-7.425817012786865,29,-14
0.005669116973876953,1.061623096466064,-7.505184650421143,29,-14
0.006045818328857422,1.067668914794922,-7.589826107025146,29,-14
0.006942987442016602,1.074611902236938,-7.687027931213379,29,-14
0.003770112991333008,1.078382015228271,-7.739809513092041,29,-14
0.006860971450805664,1.085242986679077,-7.83586311340332,29,-14
0.007079124450683594,1.092322111129761,-7.934970855712891,29,-14
0.006075859069824219,1.098397970199585,-8.02003288269043,29,-14
0.008803129196166992,1.107201099395752,-8.143276691436768,29,-14
0.007622957229614258,1.114824056625366,-8.249998092651367,29,-14
0.004428863525390625,1.119252920150757,-8.312002182006836,29,-14
0.006331205368041992,1.125584125518799,-8.400639057159424,29,-14
0.005494832992553711,1.131078958511353,-8.477566719055176,29,-14
0.006087064743041992,1.137166023254395,-8.562785625457764,29,-14
0.007863998413085938,1.14503002166748,-8.672881603240967,29,-14
0.007616043090820313,1.152646064758301,-8.779506206512451,29,-14
0.005794048309326172,1.158440113067627,-8.860622882843018,29,-14
0.007053852081298828,1.165493965148926,-8.9664306640625,28,-15
0.007086038589477539,1.172580003738403,-9.072721242904663,28,-15
0.004374980926513672,1.176954984664917,-9.133970975875854,29,-14
0.008919954299926758,1.185874938964844,-9.258850336074829,29,-14
0.006599187850952148,1.192474126815796,-9.351238965988159,29,-14
0.00439000129699707,1.196864128112793,-9.417088985443115,28,-15
0.005665779113769531,1.202529907226563,-9.502075672149658,28,-15
0.005504131317138672,1.208034038543701,-9.584637641906738,28,-15
0.007341861724853516,1.215375900268555,-9.694765567779541,28,-15
0.005866050720214844,1.22124195098877,-9.782756328582764,28,-15
0.005747079849243164,1.226989030838013,-9.868962526321411,28,-15
0.005829095840454102,1.232818126678467,-9.956398963928223,28,-15
0.007137775421142578,1.239955902099609,-10.06346559524536,28,-15
0.007417201995849609,1.247373104095459,-10.17472362518311,28,-15
0.006083011627197266,1.253456115722656,-10.26596879959107,28,-15
0.005458831787109375,1.258914947509766,-10.34785127639771,28,-15
0.006947994232177734,1.265862941741943,-10.45207118988037,28,-15
0.008150100708007813,1.274013042449951,-10.57432270050049,28,-15
0.003762006759643555,1.277775049209595,-10.63075280189514,28,-15
0.006576061248779297,1.284351110458374,-10.72939372062683,28,-15
0.004647016525268555,1.288998126983643,-10.79909896850586,28,-15
0.006855964660644531,1.295854091644287,-10.90193843841553,28,-15
0.007091999053955078,1.302946090698242,-11.00831842422485,28,-15
0.007403850555419922,1.310349941253662,-11.11937618255615,28,-15
0.006541967391967773,1.31689190864563,-11.21750569343567,28,-15
0.005865097045898438,1.322757005691528,-11.30548214912415,28,-15
0.005934000015258789,1.328691005706787,-11.39449214935303,28,-15
0.006793975830078125,1.335484981536865,-11.4964017868042,28,-15
0.006937026977539063,1.342422008514404,-11.60045719146729,28,-15
0.006086111068725586,1.34850811958313,-11.69174885749817,28,-15
0.006881952285766602,1.355390071868896,-11.79497814178467,28,-15
0.005087852478027344,1.360477924346924,-11.87129592895508,28,-15
0.005536079406738281,1.366014003753662,-11.95433712005615,28,-15
0.0057830810546875,1.37179708480835,-12.04108333587647,28,-15
0.005379915237426758,1.377177000045776,-12.12178206443787,28,-15
0.007954120635986328,1.385131120681763,-12.23313975334168,29,-14
0.007191896438598633,1.392323017120361,-12.33382630348206,29,-14
0.006212949752807617,1.398535966873169,-12.42080760002136,29,-14
0.006994009017944336,1.405529975891113,-12.51872372627258,29,-14
0.006057977676391602,1.411587953567505,-12.60353541374207,29,-14
0.006220102310180664,1.417808055877686,-12.69061684608459,29,-14
0.005087852478027344,1.422895908355713,-12.76184678077698,29,-14
0.005097150802612305,1.427993059158325,-12.83320689201355,29,-14
0.007230997085571289,1.435224056243896,-12.92720985412598,30,-13
0.00627589225769043,1.441499948501587,-13.01507234573364,29,-14
0.006771087646484375,1.448271036148071,-13.10309648513794,30,-13
0.007123947143554688,1.455394983291626,-13.19570779800415,30,-13
0.006278038024902344,1.461673021316528,-13.27732229232788,30,-13
0.007922887802124023,1.469595909118652,-13.38031983375549,30,-13
0.007179021835327148,1.476774930953979,-13.47364711761475,30,-13
0.007688045501708984,1.484462976455688,-13.57359170913696,30,-13
0.007061958312988281,1.491524934768677,-13.66539716720581,30,-13
0.008918046951293945,1.500442981719971,-13.78133177757263,30,-13
0.00689697265625,1.507339954376221,-13.87099242210388,30,-13
0.004251956939697266,1.511591911315918,-13.92626786231995,30,-13
0.007520198822021484,1.519112110137939,-14.02403044700623,30,-13
0.005666971206665039,1.524779081344604,-14.09770107269287,30,-13
0.005962848663330078,1.530741930007935,-14.17521810531616,30,-13
0.006769180297851563,1.537511110305786,-14.25644826889038,31,-12
0.007877826690673828,1.54538893699646,-14.35098218917847,31,-12
0.007281064987182617,1.552670001983643,-14.43835496902466,31,-12
0.007338047027587891,1.56000804901123,-14.52641153335571,31,-12
0.006880998611450195,1.566889047622681,-14.60898351669312,31,-12
0.008625984191894531,1.575515031814575,-14.71249532699585,31,-12
0.006345033645629883,1.581860065460205,-14.78229069709778,32,-11
0.006566047668457031,1.588426113128662,-14.85451722145081,32,-11
0.006780862808227539,1.59520697593689,-14.92910671234131,32,-11
0.007446050643920898,1.602653026580811,-15.01101326942444,32,-11
0.005170106887817383,1.607823133468628,-15.06788444519043,32,-11
0.004836797714233398,1.612659931182861,-15.11625242233277,33,-10
0.005949974060058594,1.61860990524292,-15.17575216293335,33,-10
0.006139993667602539,1.624749898910522,-15.23715209960938,33,-10
0.006341218948364258,1.631091117858887,-15.30056428909302,33,-10
0.005669832229614258,1.636760950088501,-15.35726261138916,33,-10
0.007205009460449219,1.64396595954895,-15.4221076965332,34,-9
0.005778074264526367,1.649744033813477,-15.47411036491394,34,-9
0.006860017776489258,1.656604051589966,-15.53585052490234,34,-9
0.004437923431396484,1.661041975021362,-15.57579183578491,34,-9
0.005923986434936523,1.666965961456299,-15.62910771369934,34,-9
0.007547140121459961,1.674513101577759,-15.68948483467102,35,-8
0.005981922149658203,1.680495023727417,-15.74332213401795,34,-9
0.006905078887939453,1.687400102615356,-15.79856276512146,35,-8
0.005510807037353516,1.69291090965271,-15.84264922142029,35,-8
0.006028175354003906,1.698939085006714,-15.89087462425232,35,-8
0.006857872009277344,1.705796957015991,-15.94573760032654,35,-8
0.008787155151367188,1.714584112167358,-16.01603484153748,35,-8
0.006910800933837891,1.721494913101196,-16.06441044807434,36,-7
0.007055997848510742,1.728550910949707,-16.11380243301392,36,-7
0.007006168365478516,1.735557079315186,-16.16284561157227,36,-7
0.004029989242553711,1.739587068557739,-16.19105553627014,36,-7
0.006417036056518555,1.746004104614258,-16.23597478866577,36,-7
0.006348848342895508,1.752352952957153,-16.28041672706604,36,-7
0.004884004592895508,1.757236957550049,-16.31460475921631,36,-7
0.007148981094360352,1.764385938644409,-16.35749864578247,37,-6
0.004523038864135742,1.768908977508545,-16.38463687896729,37,-6
0.007998943328857422,1.776907920837402,-16.43263053894043,37,-6
0.004477024078369141,1.781384944915771,-16.45949268341065,37,-6
0.005831003189086914,1.787215948104858,-16.48864769935608,38,-5
0.007395029067993164,1.794610977172852,-16.52562284469605,38,-5
0.006075143814086914,1.800686120986938,-16.55599856376648,38,-5
0.006186008453369141,1.806872129440308,-16.58692860603333,38,-5
0.007558822631835938,1.814430952072144,-16.62472271919251,38,-5
0.005553960800170898,1.819984912872314,-16.65249252319336,38,-5
0.007462024688720703,1.827446937561035,-16.68980264663696,38,-5
0.007163047790527344,1.834609985351563,-16.7256178855896,38,-5
0.006912946701049805,1.841522932052612,-16.7532696723938,39,-4
0.006339073181152344,1.847862005233765,-16.77862596511841,39,-4
0.004760026931762695,1.852622032165527,-16.79766607284546,39,-4
0.00627899169921875,1.858901023864746,-16.82278203964233,39,-4
0.005930900573730469,1.864831924438477,-16.84650564193726,39,-4
0.006229162216186523,1.871061086654663,-16.871422290802,39,-4
0.006320953369140625,1.877382040023804,-16.89670610427856,39,-4
0.006603002548217773,1.883985042572021,-16.91651511192322,40,-3
0.006358861923217773,1.890343904495239,-16.93559169769287,40,-3
0.006568193435668945,1.896912097930908,-16.95529627799988,40,-3
0.007774829864501953,1.90468692779541,-16.97862076759338,40,-3
0.003260135650634766,1.907947063446045,-16.98840117454529,40,-3
0.006953954696655273,1.9149010181427,-17.0023090839386,41,-2
0.006397008895874023,1.921298027038574,-17.01510310173035,41,-2
0.005887031555175781,1.92718505859375,-17.0268771648407,41,-2
0.005539894104003906,1.932724952697754,-17.03795695304871,41,-2
0.005948066711425781,1.93867301940918,-17.04985308647156,41,-2
0.007127046585083008,1.945800065994263,-17.06410717964173,41,-2
0.008646965026855469,1.954447031021118,-17.07275414466858,42,-1
0.005498886108398438,1.959945917129517,-17.07825303077698,42,-1
0.006962060928344727,1.966907978057861,-17.08521509170532,42,-1
0.005728006362915039,1.972635984420776,-17.09094309806824,42,-1
0.008050918579101563,1.980686902999878,-17.09899401664734,42,-1
0.006565093994140625,1.987251996994019,-17.10555911064148,42,-1
0.007592916488647461,1.994844913482666,-17.11315202713013,42,-1
0.006149053573608398,2.000993967056274,-17.11315202713013,43,0
0.00681304931640625,2.007807016372681,-17.11315202713013,43,0
0.008033990859985352,2.015841007232666,-17.11315202713013,43,0
0.006738901138305664,2.022579908370972,-17.11315202713013,43,0
0.005850076675415039,2.028429985046387,-17.11315202713013,43,0
0.006937980651855469,2.035367965698242,-17.11315202713013,43,0
0.005074977874755859,2.040442943572998,-17.11315202713013,43,0
0.005593061447143555,2.046036005020142,-17.11315202713013,43,0
0.005552053451538086,2.05158805847168,-17.11315202713013,43,0
0.007921934127807617,2.059509992599487,-17.10523009300232,44,1
0.005402088165283203,2.064912080764771,-17.09982800483704,44,1
0.006511926651000977,2.071424007415771,-17.09331607818604,44,1
0.005666971206665039,2.077090978622437,-17.08764910697937,44,1
0.007422924041748047,2.084513902664185,-17.08022618293762,44,1
0.005075216293334961,2.08958911895752,-17.07515096664429,44,1
0.007161855697631836,2.096750974655151,-17.06798911094666,44,1
0.004228115081787109,2.100979089736938,-17.06376099586487,44,1
0.007463932037353516,2.108443021774292,-17.05629706382751,44,1
0.007078886032104492,2.115521907806396,-17.04921817779541,44,1
0.006302118301391602,2.121824026107788,-17.03661394119263,45,2
0.006474971771240234,2.128298997879028,-17.02366399765015,45,2
0.004672050476074219,2.132971048355103,-17.014319896698,45,2
0.00597691535949707,2.1389479637146,-17.002366065979,45,2
0.006422996520996094,2.145370960235596,-16.98952007293701,45,2
0.006294012069702148,2.151664972305298,-16.97693204879761,45,2
0.00574803352355957,2.157413005828857,-16.95968794822693,46,3
0.006588935852050781,2.164001941680908,-16.93992114067078,46,3
0.004847049713134766,2.168848991394043,-16.92537999153137,46,3
0.007688045501708984,2.176537036895752,-16.90231585502625,46,3
0.008472919464111328,2.185009956359863,-16.87689709663391,46,3
0.006320953369140625,2.191330909729004,-16.85161328315735,47,4
0.006325006484985352,2.197655916213989,-16.82631325721741,47,4
0.007479190826416016,2.205135107040405,-16.79639649391174,47,4
0.006503820419311523,2.211638927459717,-16.7703812122345,47,4
0.006245136260986328,2.217884063720703,-16.74540066719055,47,4
0.007591009140014648,2.225475072860718,-16.71503663063049,47,4
0.004029989242553711,2.229505062103271,-16.69891667366028,47,4
0.006304025650024414,2.235809087753296,-16.66739654541016,48,5
0.005817890167236328,2.241626977920532,-16.63830709457398,48,5
0.005710124969482422,2.247337102890015,-16.60975646972656,48,5
0.005483865737915039,2.25282096862793,-16.58233714103699,48,5
0.005953073501586914,2.258774042129517,-16.55257177352905,48,5
0.006656885147094727,2.265430927276611,-16.51928734779358,48,5
0.007012128829956055,2.272443056106567,-16.47721457481384,49,6
0.004358053207397461,2.276801109313965,-16.45106625556946,49,6
0.005880832672119141,2.282681941986084,-16.41578125953674,49,6
0.00561213493347168,2.288294076919556,-16.38210844993591,49,6
0.009685993194580078,2.297980070114136,-16.32399249076843,49,6
0.008671998977661133,2.306652069091797,-16.27196049690247,49,6
0.005849838256835938,2.312501907348633,-16.23686146736145,49,6
0.004206180572509766,2.316708087921143,-16.20741820335388,50,7
0.005875825881958008,2.322583913803101,-16.16628742218018,50,7
0.005439043045043945,2.328022956848145,-16.12821412086487,50,7
0.006860971450805664,2.33488392829895,-16.07332634925842,51,8
0.005611181259155273,2.340495109558105,-16.02843689918518,51,8
0.006191015243530273,2.346686124801636,-15.97890877723694,51,8
0.007797956466674805,2.354484081268311,-15.91652512550354,51,8
0.00754094123840332,2.362025022506714,-15.85619759559632,51,8
0.007159948348999023,2.369184970855713,-15.79175806045532,52,9
0.006804943084716797,2.37598991394043,-15.73051357269287,52,9
0.004708051681518555,2.380697965621948,-15.68814110755921,52,9
0.01033496856689453,2.391032934188843,-15.59512639045716,52,9
0.001692056655883789,2.392724990844727,-15.5798978805542,52,9
0.009279966354370117,2.402004957199097,-15.49637818336487,52,9
0.002625942230224609,2.404630899429321,-15.47274470329285,52,9
0.006492137908935547,2.411123037338257,-15.41431546211243,52,9
0.0067138671875,2.417836904525757,-15.34717679023743,53,10
0.009228229522705078,2.427065134048462,-15.25489449501038,53,10
0.008325815200805664,2.435390949249268,-15.17163634300232,53,10
0.004461050033569336,2.439851999282837,-15.12702584266663,53,10
0.00500798225402832,2.444859981536865,-15.07694602012634,53,10
0.00613713264465332,2.450997114181519,-15.01557469367981,53,10
0.005853891372680664,2.456851005554199,-14.957035779953,53,10
0.007693052291870117,2.464544057846069,-14.8801052570343,53,10
0.005856990814208984,2.470401048660278,-14.82153534889221,53,10
0.005940914154052734,2.476341962814331,-14.76212620735168,53,10
0.00601506233215332,2.482357025146484,-14.70197558403015,53,10
0.006373882293701172,2.488730907440186,-14.63823676109314,53,10
0.007666110992431641,2.496397018432617,-14.56157565116882,53,10
0.00597691535949707,2.502373933792114,-14.50180649757385,53,10
0.006684064865112305,2.509057998657227,-14.43496584892273,53,10
0.005537986755371094,2.514595985412598,-14.37958598136902,53,10
0.005439043045043945,2.520035028457642,-14.31975650787354,54,11
0.006944894790649414,2.526979923248291,-14.24336266517639,54,11
0.007336139678955078,2.534316062927246,-14.16266512870789,54,11
0.004587888717651367,2.538903951644897,-14.11219835281372,54,11
0.006920099258422852,2.54582405090332,-14.03607726097107,54,11
0.007623910903930664,2.553447961807251,-13.95221424102783,54,11
0.007529973983764648,2.560977935791016,-13.86185455322266,55,12
0.006998062133789063,2.567975997924805,-13.78487586975098,54,11
0.007194995880126953,2.575170993804932,-13.69853591918945,55,12
0.003571033477783203,2.578742027282715,-13.65568351745606,55,12
0.006105899810791016,2.584847927093506,-13.58241271972656,55,12
0.00630497932434082,2.591152906417847,-13.50675296783447,55,12
0.005295038223266602,2.596447944641113,-13.44321250915527,55,12
0.005563020706176758,2.60201096534729,-13.37645626068115,55,12
0.006649017333984375,2.608659982681274,-13.29666805267334,55,12
0.007693052291870117,2.616353034973145,-13.2043514251709,55,12
0.00409698486328125,2.620450019836426,-13.15518760681152,55,12
0.005381107330322266,2.625831127166748,-13.09061431884766,55,12
0.005612850189208984,2.631443977355957,-13.02326011657715,55,12
0.007713079452514648,2.639157056808472,-12.93070316314697,55,12
0.005677938461303711,2.644834995269775,-12.86256790161133,55,12
0.006775140762329102,2.651610136032104,-12.78126621246338,55,12
0.006429910659790039,2.658040046691895,-12.7041072845459,55,12
0.007404088973999023,2.665444135665894,-12.62266230583191,54,11
0.007206916809082031,2.672651052474976,-12.54338622093201,54,11
0.007304906845092773,2.679955959320068,-12.46303224563599,54,11
0.006837129592895508,2.686793088912964,-12.38782382011414,54,11
0.009785890579223633,2.696578979492188,-12.28017902374268,54,11
0.002267122268676758,2.698846101760864,-12.25524067878723,54,11
0.006733894348144531,2.705579996109009,-12.18116784095764,54,11
0.007327079772949219,2.712907075881958,-12.1005699634552,54,11
0.007055997848510742,2.719963073730469,-12.02295398712158,54,11
0.007035017013549805,2.726998090744019,-11.94556879997253,54,11
0.007822036743164063,2.734820127487183,-11.85952639579773,54,11
0.005159854888916016,2.739979982376099,-11.80276799201965,54,11
0.005820035934448242,2.745800018310547,-11.73874759674072,54,11
0.006196022033691406,2.751996040344238,-11.67059135437012,54,11
0.00482487678527832,2.756820917129517,-11.61751770973206,54,11
0.01036310195922852,2.767184019088745,-11.49316048622131,55,12
0.005592107772827148,2.772776126861572,-11.42605519294739,55,12
0.006009817123413086,2.778785943984985,-11.35393738746643,55,12
0.006556034088134766,2.78534197807312,-11.27526497840881,55,12
0.00731205940246582,2.792654037475586,-11.19483232498169,54,11
0.004409074783325195,2.797063112258911,-11.14633250236511,54,11
0.005827903747558594,2.80289101600647,-11.08222556114197,54,11
0.005781888961791992,2.808672904968262,-11.01862478256226,54,11
0.006857156753540039,2.815530061721802,-10.94319605827332,54,11
0.006283998489379883,2.821814060211182,-10.87407207489014,54,11
0.005697011947631836,2.827511072158813,-10.81140494346619,54,11
0.005115985870361328,2.832627058029175,-10.75512909889221,54,11
0.005719900131225586,2.8383469581604,-10.69221019744873,54,11
0.006468057632446289,2.844815015792847,-10.62106156349182,54,11
0.006496906280517578,2.851311922073364,-10.54959559440613,54,11
0.005514144897460938,2.856826066970825,-10.48894000053406,54,11
0.008368968963623047,2.865195035934448,-10.39688134193421,54,11
0.005246877670288086,2.870441913604736,-10.33916568756104,54,11
0.006405115127563477,2.8768470287323,-10.26870942115784,54,11
0.007880926132202148,2.884727954864502,-10.18201923370361,54,11
