Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005939006805419922,1.282279014587402,0,58,0
0.004756927490235041,1.287035942077637,0,58,0
0.005691051483154075,1.292726993560791,0,58,0
0.006871938705443892,1.299598932266235,0,58,0
0.006860017776490146,1.306458950042725,0,58,0
0.006839036941527876,1.313297986984253,0,58,0
0.005934953689574973,1.319232940673828,0,58,0
0.005048036575318049,1.324280977249146,0,58,0
0.005311965942382146,1.329592943191528,0,58,0
0.00751614570617698,1.337109088897705,0,58,0
0.0062868595123288795,1.343395948410034,0,58,0
0.005867004394531028,1.349262952804565,0,58,0
0.005915164947509988,1.355178117752075,0,58,0
0.0054848194122321114,1.360662937164307,0,58,0
0.005910158157347967,1.366573095321655,0,58,0
0.006853818893432839,1.373426914215088,0,58,0
0.0065920352935791016,1.380018949508667,0,58,0
0.00657010078430198,1.386589050292969,0,58,0
0.004551887512207031,1.391140937805176,0,58,0
0.00534510612487793,1.396486043930054,0,58,0
0.006754875183105025,1.403240919113159,0,58,0
0.005254030227661133,1.40849494934082,0,58,0
0.005753040313720925,1.414247989654541,0,58,0
0.005710124969481978,1.419958114624023,0,58,0
0.008131980895996982,1.42809009552002,0,58,0
0.007052898406981978,1.435142993927002,0,58,0
0.007587909698486106,1.442730903625488,0,58,0
0.005654096603393999,1.448385000228882,0,58,0
0.004775047302245872,1.453160047531128,0,58,0
0.005928039550781028,1.459088087081909,0,58,0
0.0054259300231940255,1.464514017105103,0,58,0
0.005441904067992942,1.469955921173096,0,58,0
0.008175134658813032,1.478131055831909,0,58,0
0.00565886497497603,1.483789920806885,0,58,0
0.004456996917723943,1.488246917724609,0,58,0
0.00567197799682706,1.493918895721436,0,58,0
0.0056650638580320045,1.499583959579468,0,58,0
0.005908966064452903,1.505492925643921,0,58,0
0.006047964096069114,1.51154088973999,0,58,0
0.0049321651458740234,1.516473054885864,0,58,0
0.0073130130767820045,1.523786067962646,0,58,0
0.007241010665893999,1.53102707862854,0,58,0
0.004583835601806863,1.535610914230347,0,58,0
0.007569074630737083,1.543179988861084,0,58,0
0.004266023635864036,1.547446012496948,0,58,0
0.005085945129394975,1.552531957626343,0,58,0
0.005767107009887029,1.55829906463623,0,58,0
0.005592823028564897,1.563891887664795,0,58,0
0.007163047790527122,1.571054935455322,0,58,0
0.007191181182861994,1.578246116638184,0,58,0
0.004368782043457031,1.582614898681641,0,58,0
0.011186122894286887,1.593801021575928,0,58,0
0.006682872772217019,1.600483894348145,0,58,0
0.006087064743041992,1.606570959091187,0,58,0
0.007009029388427068,1.613579988479614,0,58,0
0.00638699531555198,1.619966983795166,0,58,0
0.005131006240844949,1.625097990036011,0,58,0
0.009242057800292969,1.634340047836304,0,58,0
0.0061838626861570045,1.640523910522461,0,58,0
0.005055189132689986,1.645579099655151,0,58,0
0.007513999938965066,1.653093099594116,0,58,0
0.004068851470947044,1.657161951065063,0,58,0
0.006457090377808061,1.663619041442871,0,58,0
0.005950927734375,1.669569969177246,0,58,0
0.0058560371398928,1.675426006317139,0,58,0
0.0071680545806880325,1.682594060897827,0,58,0
0.00473904609680198,1.687333106994629,0,58,0
0.00614690780639604,1.693480014801025,0,58,0
0.006393909454346147,1.699873924255371,0,58,0
0.006829977035522905,1.706703901290894,0,58,0
0.00682711601257302,1.713531017303467,0,58,0
0.006232976913451926,1.719763994216919,0,58,0
0.007277011871338113,1.727041006088257,0,58,0
0.006335020065306951,1.733376026153564,0,58,0
0.006566047668457031,1.739942073822021,0,58,0
0.007122993469238947,1.74706506729126,0,58,0
0.006402015686034934,1.753467082977295,0,58,0
0.005524873733520064,1.758991956710815,0,58,0
0.004621982574463113,1.763613939285278,0,58,0
0.0058901309967038795,1.769504070281982,0,58,0
0.006353855133057085,1.775857925415039,0,58,0
0.006265163421630859,1.78212308883667,0,58,0
0.00596380233764604,1.788086891174316,0,58,0
0.0071141719818119675,1.795201063156128,0,58,0
0.007237911224365012,1.802438974380493,0,58,0
0.0034019947051999733,1.805840969085693,0,58,0
0.006454944610596147,1.812295913696289,0,58,0
0.005818128585814986,1.818114042282104,0,58,0
0.006078958511352983,1.824193000793457,0,58,0
0.005630016326904075,1.829823017120361,0,58,0
0.006489038467407893,1.836312055587769,0,58,0
0.007346868515013982,1.843658924102783,0,58,0
0.007402181625365989,1.851061105728149,0,58,0
0.004632949829102007,1.855694055557251,0,58,0
0.0075058937072749465,1.863199949264526,0,58,0
0.003924131393433061,1.867124080657959,0,58,0
0.006042003631592019,1.873166084289551,0,58,0
0.006084918975830078,1.879251003265381,0,58,0
0.005952119827269842,1.885203123092651,0,58,0
0.006343841552735041,1.891546964645386,0,58,0
0.006145000457763006,1.897691965103149,0,58,0
0.00609493255615301,1.903786897659302,0,58,0
0.006693124771117942,1.91048002243042,0,58,0
0.006673097610474077,1.917153120040894,0,58,0
0.00703191757202104,1.924185037612915,0,58,0
0.006448984146117942,1.930634021759033,0,58,0
0.004642009735108088,1.935276031494141,0,58,0
0.005743026733397993,1.941019058227539,0,58,0
0.005583047866820845,1.94660210609436,0,58,0
0.006117820739746094,1.952719926834106,0,58,0
0.005411148071289951,1.958131074905396,0,58,0
0.005748033523559126,1.963879108428955,0,58,0
0.005814790725708008,1.969693899154663,0,58,0
0.007023096084594949,1.976716995239258,0,58,0
0.007193088531493919,1.983910083770752,0,58,0
0.01066303253173806,1.99457311630249,0,58,0
0.006045818328858088,2.000618934631348,0,58,0
0.00582098960876376,2.006439924240112,0,58,0
0.006921052932740146,2.013360977172852,0,58,0
0.006565093994140181,2.019926071166992,0,58,0
0.0065648555755619675,2.026490926742554,0,58,0
0.005076169967650923,2.031567096710205,0,58,0
0.004900932312011719,2.036468029022217,0,58,0
0.00730586051940918,2.043773889541626,0,58,0
0.009234189987183061,2.053008079528809,0,58,0
0.0035588741302490234,2.056566953659058,0,58,0
0.006023168563841885,2.0625901222229,0,58,0
0.005419969558716264,2.068010091781616,0,58,0
0.006357908248901811,2.074368000030518,0,58,0
0.006031990051269087,2.080399990081787,0,58,0
0.006118059158324751,2.086518049240112,0,58,0
0.00872802734375,2.095246076583862,0,58,0
0.0033190250396732957,2.098565101623535,0,58,0
0.005774974822998047,2.104340076446533,0,58,0
0.005416870117187944,2.109756946563721,0,58,0
0.006615161895751953,2.116372108459473,0,58,0
0.007427930831908736,2.123800039291382,0,58,0
0.006789922714232954,2.130589962005615,0,58,0
0.005924940109253374,2.136514902114868,0,58,0
0.007688999176025835,2.144203901290894,0,58,0
0.0059092044830317825,2.150113105773926,0,58,0
0.006435871124267134,2.156548976898193,0,58,0
0.007277965545655185,2.163826942443848,0,58,0
0.006525039672851118,2.170351982116699,0,58,0
0.006822109222411665,2.177174091339111,0,58,0
0.006647825241089311,2.1838219165802,0,58,0
0.006855010986327681,2.190676927566528,0,58,0
0.007138013839722124,2.19781494140625,0,58,0
0.006011009216309038,2.203825950622559,0,58,0
0.00680994987487793,2.210635900497437,0,58,0
0.005880117416380948,2.216516017913818,0,58,0
0.007018089294434038,2.223534107208252,0,58,0
0.007571935653686079,2.231106042861938,0,58,0
0.005630016326905185,2.236736059188843,0,58,0
0.006999015808104581,2.243735074996948,0,58,0
0.006952047348023349,2.250687122344971,0,58,0
0.005882978439331055,2.256570100784302,0,58,0
0.006772994995116743,2.263343095779419,0,58,0
0.004673957824707031,2.268017053604126,0,58,0
0.00698399543762207,2.275001049041748,0,58,0
0.00610804557800293,2.281109094619751,0,58,0
0.005084991455078125,2.286194086074829,0,58,0
0.006443977355957031,2.292638063430786,0,58,0
0.006108999252318892,2.298747062683105,0,58,0
0.009487867355347124,2.308234930038452,0,58,0
0.005328178405761719,2.313563108444214,0,58,0
0.006766796112060103,2.320329904556274,0,58,0
0.005566120147705078,2.325896024703979,0,58,0
0.006473064422607866,2.332369089126587,0,58,0
0.005944967269897017,2.338314056396484,0,58,0
0.006847858428955078,2.345161914825439,0,58,0
0.008314132690430132,2.353476047515869,0,58,0
0.0061888694763188035,2.359664916992188,0,58,0
0.006613016128540039,2.366277933120728,0,58,0
0.007565975189208984,2.373843908309937,0,58,0
0.006036043167113814,2.379879951477051,0,58,0
0.006802082061767134,2.386682033538818,0,58,0
0.009500026702881303,2.396182060241699,0,58,0
0.008570909500121626,2.404752969741821,0,58,0
0.003571033477783203,2.408324003219604,0,58,0
0.005544900894165927,2.41386890411377,0,58,0
0.005715131759643111,2.419584035873413,0,58,0
0.005987882614135742,2.425571918487549,0,58,0
0.006518125534057173,2.432090044021606,0,58,0
0.005449056625367099,2.437539100646973,0,58,0
0.006228923797606978,2.44376802444458,0,58,0
0.006893873214722124,2.450661897659302,0,58,0
0.005926132202147993,2.45658802986145,0,58,0
0.007091045379638672,2.463679075241089,0,58,0
0.0067648887634281785,2.470443964004517,0,58,0
0.006233930587768111,2.476677894592285,0,58,0
0.0069980621337890625,2.483675956726074,0,58,0
0.004534006118774858,2.488209962844849,0,58,0
0.005620956420897993,2.493830919265747,0,58,0
0.006118059158324751,2.499948978424072,0,58,0
0.006699085235596147,2.506648063659668,0,58,0
0.006002902984619141,2.512650966644287,0,58,0
0.005568981170653853,2.518219947814941,0,58,0
0.005474090576171875,2.523694038391113,0,58,0
0.006047964096070224,2.529742002487183,0,58,0
0.0078029632568359375,2.537544965744019,0,58,0
0.005897998809814009,2.543442964553833,0,58,0
0.006346940994263139,2.549789905548096,0,58,0
0.0076830387115478516,2.557472944259644,0,58,0
0.007255077362060103,2.564728021621704,0,58,0
0.006393909454345703,2.57112193107605,0,58,0
0.006616115570068359,2.577738046646118,0,58,0
0.004961013793944868,2.582699060440063,0,58,0
0.0054259300231938035,2.588124990463257,0,58,0
0.005537986755371094,2.593662977218628,0,58,0
0.005934953689575195,2.599597930908203,0,58,0
0.00581598281860396,2.605413913726807,0,58,0
0.007135152816772017,2.612549066543579,0,58,0
0.005592823028564897,2.618141889572144,0,58,0
0.005231142044066939,2.623373031616211,0,58,0
0.006376028060913086,2.629749059677124,0,58,0
0.00657892227172896,2.636327981948853,0,58,0
0.007414102554320845,2.643742084503174,0,58,0
0.006855964660644087,2.650598049163818,0,58,0
0.00462889671325728,2.655226945877075,0,58,0
0.005463123321532759,2.660690069198608,0,58,0
0.005892038345336914,2.666582107543945,0,58,0
0.0059299468994140625,2.672512054443359,0,58,0
0.005483865737915039,2.677995920181274,0,58,0
0.005753040313721147,2.683748960494995,0,58,0
0.006371974945067915,2.690120935440063,0,58,0
0.006559133529663974,2.696680068969727,0,58,0
0.006737947463988814,2.703418016433716,0,58,0
0.007205963134765181,2.710623979568481,0,58,0
0.005926132202148882,2.71655011177063,0,58,0
0.007980823516846147,2.724530935287476,0,58,0
0.006217956542967862,2.730748891830444,0,58,0
0.0048460960388192476,2.735594987869263,0,58,0
0.007450103759764737,2.743045091629028,0,58,0
0.0036618709564213425,2.746706962585449,0,58,0
0.005645036697387695,2.752351999282837,0,58,0
0.0058269500732421875,2.758178949356079,0,58,0
0.0055980682373046875,2.763777017593384,0,58,0
0.006846904754638228,2.770623922348022,0,58,0
0.0047931671142578125,2.77541708946228,0,58,0
0.007808923721314365,2.783226013183594,0,58,0
0.004754066467284712,2.787980079650879,0,58,0
0.008654832839966264,2.796634912490845,0,58,0
0.007573127746582031,2.804208040237427,0,58,0
0.008125066757201704,2.812333106994629,0,58,0
0.005864858627318892,2.818197965621948,0,58,0
0.006464958190918413,2.824662923812866,0,58,0
0.0058209896087646484,2.830483913421631,0,58,0
0.006086111068725142,2.836570024490356,0,58,0
0.007236957550048828,2.843806982040405,0,58,0
0.005159139633179155,2.848966121673584,0,58,0
0.006647825241088867,2.855613946914673,0,58,0
0.0074689388275150925,2.863082885742188,0,58,0
0.004056215286253995,2.867139101028442,0,58,0
0.0059108734130859375,2.873049974441528,0,58,0
0.0060510635375981,2.879101037979126,0,58,0
0.006056070327759233,2.885157108306885,0,58,0
0.005895853042601651,2.891052961349487,0,58,0
0.007068157196044922,2.898121118545532,0,58,0
0.007020950317383257,2.905142068862915,0,58,0
0.007333040237426758,2.912475109100342,0,58,0
0.007780790328979048,2.920255899429321,0,58,0
0.005746126174927202,2.926002025604248,0,58,0
0.007327079772948775,2.933329105377197,0,58,0
0.0065698623657231,2.93989896774292,0,58,0
0.0071599483489990234,2.947058916091919,0,58,0
0.007235050201416016,2.954293966293335,0,58,0
0.0062220096588130325,2.960515975952148,0,58,0
0.007179021835328037,2.967694997787476,0,58,0
0.006175994873045987,2.973870992660522,0,58,0
0.00828409194946289,2.982155084609985,0,58,0
0.004995822906494141,2.987150907516479,0,58,0
0.006539106369018999,2.993690013885498,0,58,0
0.004358053207397905,2.998048067092896,0,58,0
0.006536006927490234,3.004584074020386,0,58,0
0.005898952484130859,3.010483026504517,-0.005898952484130859,57,-1
0.005428075790404829,3.015911102294922,-0.005898952484130859,58,0
0.007874965667724165,3.023786067962646,-0.005898952484130859,58,0
0.013566017150878906,3.037352085113525,-0.005898952484130859,58,0
0.007874011993409091,3.045226097106934,-0.005898952484130859,58,0
0.005878925323485884,3.05110502243042,-0.005898952484130859,58,0
0.005497932434082031,3.056602954864502,-0.005898952484130859,58,0
0.0068950653076171875,3.063498020172119,-0.005898952484130859,58,0
0.0069620609283447266,3.070460081100464,-0.005898952484130859,58,0
0.007582902908325195,3.078042984008789,-0.005898952484130859,58,0
0.006370067596435991,3.084413051605225,-0.005898952484130859,58,0
0.00706696510314897,3.091480016708374,-0.005898952484130859,58,0
0.006695985794066939,3.098176002502441,-0.005898952484130859,58,0
0.006335020065308061,3.104511022567749,-0.005898952484130859,58,0
0.0057048797607421875,3.110215902328491,-0.005898952484130859,58,0
0.006019115447997603,3.116235017776489,-0.005898952484130859,58,0
0.007042884826660156,3.123277902603149,-0.005898952484130859,58,0
0.0037250518798828125,3.127002954483032,-0.005898952484130859,58,0
0.005699157714844194,3.132702112197876,-0.011598110198975053,57,-1
0.005563974380493164,3.138266086578369,-0.017162084579468218,57,-1
0.005923032760619673,3.144189119338989,-0.02308511734008789,57,-1
0.00541782379150435,3.149606943130493,-0.03392076492309659,56,-2
0.007548093795776811,3.15715503692627,-0.056565046310427025,55,-3
0.007148027420043057,3.164303064346313,-0.08515715599059925,54,-4
0.003973960876464844,3.168277025222778,-0.10105299949645863,54,-4
0.0055899620056161226,3.173866987228394,-0.12900280952453924,53,-5
0.006638050079344815,3.180505037307739,-0.16883111000060813,52,-6
0.005809068679810014,3.186314105987549,-0.20368552207946822,52,-6
0.006093978881836382,3.192408084869385,-0.2463433742523229,51,-7
0.008088827133177823,3.200496912002563,-0.31105399131774547,50,-8
0.006929159164429155,3.207426071166992,-0.37341642379760787,49,-9
0.0067899227142338425,3.214215993881226,-0.4413156509399463,48,-10
0.0062940120697021484,3.220510005950928,-0.5042557716369678,48,-10
0.005443096160887784,3.225953102111816,-0.5641298294067334,47,-11
0.007139921188354936,3.233093023300171,-0.6426689624786377,47,-11
0.006567955017090288,3.239660978317261,-0.7214844226837211,46,-12
0.005764007568358931,3.24542498588562,-0.7906525135040283,46,-12
0.006053924560546875,3.251478910446167,-0.8693535327911377,45,-13
0.006053209304810014,3.257532119750977,-0.9540984630584779,44,-14
0.006846904754637784,3.264379024505615,-1.043108224868769,45,-13
0.006320953369141069,3.270699977874756,-1.131601572036744,44,-14
0.007100105285644087,3.2778000831604,-1.2310030460357613,44,-14
0.006424903869628906,3.284224987030029,-1.320951700210566,44,-14
0.006829977035523349,3.291054964065552,-1.4165713787078928,44,-14
0.004470109939574751,3.295525074005127,-1.4836230278015141,43,-15
0.007815837860106978,3.303340911865234,-1.6008605957031188,43,-15
0.004388093948365146,3.307729005813599,-1.666682004928596,43,-15
0.006654024124145064,3.314383029937744,-1.766492366790772,43,-15
0.004172086715697798,3.318555116653442,-1.829073667526239,43,-15
0.006597995758057085,3.325153112411499,-1.9280436038970952,43,-15
0.009321928024291992,3.334475040435791,-2.067872524261475,43,-15
0.006139993667602983,3.340615034103394,-2.15997242927552,43,-15
0.006479024887084961,3.347094058990479,-2.263636827468879,42,-16
0.006554841995239258,3.353648900985718,-2.3685142993927073,42,-16
0.006542205810546875,3.360191106796265,-2.4731895923614573,42,-16
0.006062984466551846,3.366254091262817,-2.570197343826287,42,-16
0.006386995315552202,3.372641086578369,-2.672389268875122,42,-16
0.0038390159606938035,3.376480102539063,-2.733813524246223,42,-16
0.007391929626463956,3.383872032165527,-2.852084398269646,42,-16
0.009178876876831055,3.393050909042358,-2.998946428298943,42,-16
0.006515979766846147,3.399566888809204,-3.1032021045684814,42,-16
0.004598140716552734,3.404165029525757,-3.176772356033325,42,-16
0.009286880493164062,3.413451910018921,-3.3346493244171143,41,-17
0.003972053527832031,3.417423963546753,-3.402174234390259,41,-17
0.005103111267090288,3.422527074813843,-3.4838240146637034,42,-16
0.006624937057494673,3.429152011871338,-3.589823007583618,42,-16
0.007517099380493164,3.436669111251831,-3.710096597671509,42,-16
0.007967948913573775,3.444637060165405,-3.845551729202263,41,-17
0.007946014404297319,3.452583074569702,-3.9806339740753174,41,-17
0.006558895111083984,3.459141969680786,-4.092135190963745,41,-17
0.0069010257720947266,3.466042995452881,-4.202551603317261,42,-16
0.007116079330444336,3.473159074783325,-4.31640887260437,42,-16
0.004515886306762695,3.477674961090088,-4.388663053512573,42,-16
0.005463123321533203,3.483138084411621,-4.4760730266571045,42,-16
0.005159854888916016,3.488297939300537,-4.558630704879761,42,-16
0.006201982498168945,3.494499921798706,-4.657862424850464,42,-16
0.0076901912689208984,3.502190113067627,-4.780905485153198,42,-16
0.005762815475463867,3.507952928543091,-4.87311053276062,42,-16
0.007464170455932173,3.515417098999023,-4.992537260055535,42,-16
0.0040488243103031785,3.519465923309326,-5.053269624710083,43,-15
0.006745100021361861,3.526211023330688,-5.1544461250305105,43,-15
0.007158041000367099,3.533369064331055,-5.261816740036017,43,-15
0.010339021682738814,3.543708086013794,-5.427241086959838,42,-16
0.003618001937866211,3.54732608795166,-5.485129117965697,42,-16
0.0068678855896000535,3.55419397354126,-5.595015287399298,42,-16
