Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.009531974792480469,1.543941020965576,-0.5804018974304199,43,-1
0.001883029937744141,1.54582405090332,-0.5822849273681641,43,-1
0.007534027099609375,1.55335807800293,-0.5898189544677734,44,0
0.006636857986450195,1.55999493598938,-0.5898189544677734,44,0
0.008104085922241211,1.568099021911621,-0.5898189544677734,44,0
0.003210067749023438,1.571309089660645,-0.5898189544677734,44,0
0.008818864822387695,1.580127954483032,-0.5898189544677734,44,0
0.007487058639526367,1.587615013122559,-0.5898189544677734,44,0
0.008439064025878906,1.596054077148438,-0.5898189544677734,43,-1
0.005735874176025391,1.601789951324463,-0.5955548286437988,43,-1
0.00631403923034668,1.60810399055481,-0.6018688678741455,44,0
0.003943920135498047,1.612047910690308,-0.6018688678741455,44,0
0.00558018684387207,1.61762809753418,-0.6018688678741455,43,-1
0.006632804870605469,1.624260902404785,-0.608501672744751,43,-1
0.007246017456054688,1.63150691986084,-0.6157476902008057,44,0
0.005361080169677734,1.636868000030518,-0.6157476902008057,43,-1
0.005136013031005859,1.642004013061523,-0.6208837032318115,44,0
0.007230997085571289,1.649235010147095,-0.6208837032318115,43,-1
0.008447885513305664,1.6576828956604,-0.6293315887451172,44,0
0.009340047836303711,1.667022943496704,-0.6293315887451172,43,-1
0.006459951400756836,1.673482894897461,-0.635791540145874,44,0
0.007984161376953125,1.681467056274414,-0.635791540145874,44,0
0.004887819290161133,1.686354875564575,-0.635791540145874,44,0
0.005269050598144531,1.69162392616272,-0.635791540145874,44,0
0.006273031234741211,1.697896957397461,-0.635791540145874,44,0
0.00893402099609375,1.706830978393555,-0.635791540145874,44,0
0.00513005256652832,1.711961030960083,-0.635791540145874,44,0
0.007052898406982422,1.719013929367065,-0.635791540145874,44,0
0.008650064468383789,1.727663993835449,-0.635791540145874,43,-1
0.006020069122314453,1.733684062957764,-0.6418116092681885,44,0
0.007586002349853516,1.741270065307617,-0.6418116092681885,43,-1
0.006373882293701172,1.747643947601318,-0.6481854915618896,43,-1
0.008484125137329102,1.756128072738647,-0.6566696166992188,44,0
0.005586862564086914,1.761714935302734,-0.6566696166992188,43,-1
0.00769805908203125,1.769412994384766,-0.66436767578125,43,-1
0.007623910903930664,1.777036905288696,-0.6719915866851807,43,-1
0.006903171539306641,1.783940076828003,-0.6788947582244873,43,-1
0.006244897842407227,1.79018497467041,-0.6851396560668945,43,-1
0.007124900817871094,1.797309875488281,-0.6922645568847656,43,-1
0.006923198699951172,1.804233074188232,-0.6991877555847168,43,-1
0.006788969039916992,1.811022043228149,-0.7059767246246338,43,-1
0.007189035415649414,1.818211078643799,-0.7131657600402832,44,0
0.005826950073242188,1.824038028717041,-0.7131657600402832,43,-1
0.00533294677734375,1.829370975494385,-0.718498706817627,44,0
0.005717039108276367,1.835088014602661,-0.718498706817627,43,-1
0.006515979766845703,1.841603994369507,-0.7250146865844727,44,0
0.005932092666625977,1.847536087036133,-0.7250146865844727,44,0
0.00648188591003418,1.854017972946167,-0.7250146865844727,43,-1
0.007536888122558594,1.861554861068726,-0.7325515747070313,44,0
0.007472038269042969,1.869026899337769,-0.7325515747070313,44,0
0.007750034332275391,1.876776933670044,-0.7325515747070313,44,0
0.00327301025390625,1.88004994392395,-0.7325515747070313,44,0
0.006982088088989258,1.887032032012939,-0.7325515747070313,44,0
0.005723953247070313,1.89275598526001,-0.7325515747070313,43,-1
0.006563901901245117,1.899319887161255,-0.7391154766082764,43,-1
0.007833003997802734,1.907152891159058,-0.7469484806060791,43,-1
0.006675004959106445,1.913827896118164,-0.7536234855651855,43,-1
0.007996082305908203,1.921823978424072,-0.7616195678710938,44,0
0.008950948715209961,1.930774927139282,-0.7616195678710938,44,0
0.00731205940246582,1.938086986541748,-0.7616195678710938,43,-1
0.01100492477416992,1.949091911315918,-0.7726244926452637,43,-1
0.007766962051391602,1.95685887336731,-0.7803914546966553,43,-1
0.003228187561035156,1.960087060928345,-0.7836196422576904,43,-1
0.006934881210327148,1.967021942138672,-0.7905545234680176,44,0
0.005114078521728516,1.9721360206604,-0.7905545234680176,44,0
0.007367849349975586,1.979503870010376,-0.7905545234680176,44,0
0.009542226791381836,1.989046096801758,-0.7905545234680176,43,-1
0.007992982864379883,1.997039079666138,-0.7985475063323975,43,-1
0.00724482536315918,2.004283905029297,-0.8057923316955566,44,0
0.006865978240966797,2.011149883270264,-0.8057923316955566,44,0
0.00652313232421875,2.017673015594482,-0.8057923316955566,43,-1
0.009746074676513672,2.027419090270996,-0.8155384063720703,44,0
0.005420923233032227,2.032840013504028,-0.8155384063720703,43,-1
0.006857872009277344,2.039697885513306,-0.8223962783813477,43,-1
0.009138107299804688,2.04883599281311,-0.8315343856811523,43,-1
0.00819706916809082,2.057033061981201,-0.8397314548492432,43,-1
0.006688833236694336,2.063721895217896,-0.8464202880859375,43,-1
0.00625920295715332,2.069981098175049,-0.8526794910430908,44,0
0.007989883422851563,2.0779709815979,-0.8526794910430908,43,-1
0.00705409049987793,2.085025072097778,-0.8597335815429688,44,0
0.006703853607177734,2.091728925704956,-0.8597335815429688,43,-1
0.006654977798461914,2.098383903503418,-0.8663885593414307,44,0
0.00713801383972168,2.10552191734314,-0.8663885593414307,44,0
0.007399082183837891,2.112920999526978,-0.8663885593414307,43,-1
0.006882905960083008,2.119803905487061,-0.8732714653015137,43,-1
0.004290103912353516,2.124094009399414,-0.8775615692138672,43,-1
0.005969047546386719,2.130063056945801,-0.8835306167602539,43,-1
0.0068359375,2.136898994445801,-0.8903665542602539,43,-1
0.00584101676940918,2.14274001121521,-0.8962075710296631,43,-1
0.006059885025024414,2.148799896240234,-0.9022674560546875,43,-1
0.008723974227905273,2.15752387046814,-0.9109914302825928,44,0
0.002840042114257813,2.160363912582397,-0.9109914302825928,44,0
0.006411075592041016,2.166774988174438,-0.9109914302825928,44,0
0.006020069122314453,2.172795057296753,-0.9109914302825928,43,-1
0.005549907684326172,2.178344964981079,-0.9165413379669189,44,0
0.009206056594848633,2.187551021575928,-0.9165413379669189,43,-1
0.005286931991577148,2.192837953567505,-0.9218282699584961,44,0
0.007305145263671875,2.200143098831177,-0.9218282699584961,44,0
0.00866389274597168,2.208806991577148,-0.9218282699584961,44,0
0.005621910095214844,2.214428901672363,-0.9218282699584961,44,0
0.006441116333007813,2.220870018005371,-0.9218282699584961,44,0
0.007179975509643555,2.228049993515015,-0.9218282699584961,43,-1
0.006974935531616211,2.235024929046631,-0.9288032054901123,44,0
0.007975101470947266,2.243000030517578,-0.9288032054901123,44,0
0.00465703010559082,2.247657060623169,-0.9288032054901123,44,0
0.005466938018798828,2.253123998641968,-0.9288032054901123,44,0
0.006457090377807617,2.259581089019775,-0.9288032054901123,43,-1
0.007154941558837891,2.266736030578613,-0.9359581470489502,43,-1
0.005437850952148438,2.272173881530762,-0.9413959980010986,43,-1
0.007212162017822266,2.279386043548584,-0.9486081600189209,43,-1
0.008163928985595703,2.28754997253418,-0.9567720890045166,43,-1
0.006364107131958008,2.293914079666138,-0.9631361961364746,43,-1
0.00689697265625,2.300811052322388,-0.9700331687927246,43,-1
0.006866931915283203,2.307677984237671,-0.9769001007080078,43,-1
0.008590936660766602,2.316268920898438,-0.9854910373687744,43,-1
0.005409002304077148,2.321677923202515,-0.9909000396728516,44,0
0.007428169250488281,2.329106092453003,-0.9909000396728516,43,-1
0.007613897323608398,2.336719989776611,-0.99851393699646,43,-1
0.01410889625549316,2.350828886032104,-1.012622833251953,43,-1
0.006080150604248047,2.356909036636353,-1.018702983856201,43,-1
0.005197048187255859,2.362106084823608,-1.023900032043457,44,0
0.006694793701171875,2.36880087852478,-1.023900032043457,43,-1
0.005520105361938477,2.374320983886719,-1.029420137405396,43,-1
0.007057905197143555,2.381378889083862,-1.036478042602539,43,-1
0.006414175033569336,2.387793064117432,-1.042892217636108,43,-1
0.008896827697753906,2.396689891815186,-1.051789045333862,43,-1
0.003208160400390625,2.399898052215576,-1.054997205734253,43,-1
0.006932973861694336,2.406831026077271,-1.061930179595947,44,0
0.006566047668457031,2.413397073745728,-1.061930179595947,43,-1
0.005909919738769531,2.419306993484497,-1.067840099334717,43,-1
0.006150960922241211,2.425457954406738,-1.073991060256958,43,-1
0.006825923919677734,2.432283878326416,-1.080816984176636,44,0
0.004070043563842773,2.436353921890259,-1.080816984176636,43,-1
0.005274057388305664,2.441627979278564,-1.086091041564941,43,-1
0.007656097412109375,2.449284076690674,-1.093747138977051,43,-1
0.007912874221801758,2.457196950912476,-1.101660013198853,43,-1
0.00714111328125,2.464338064193726,-1.108801126480103,43,-1
0.006516933441162109,2.470854997634888,-1.115318059921265,43,-1
0.008851051330566406,2.479706048965454,-1.124169111251831,43,-1
0.005247831344604492,2.484953880310059,-1.129416942596436,43,-1
0.006213188171386719,2.491167068481445,-1.135630130767822,44,0
0.007809877395629883,2.498976945877075,-1.135630130767822,43,-1
0.00468897819519043,2.503665924072266,-1.140319108963013,43,-1
0.005990982055664063,2.50965690612793,-1.146310091018677,44,0
0.006585121154785156,2.516242027282715,-1.146310091018677,43,-1
0.005946874618530273,2.522188901901245,-1.152256965637207,43,-1
0.007097959518432617,2.529286861419678,-1.15935492515564,44,0
0.008404016494750977,2.537690877914429,-1.15935492515564,44,0
0.00988006591796875,2.547570943832397,-1.15935492515564,43,-1
0.005885124206542969,2.55345606803894,-1.165240049362183,43,-1
0.006642818450927734,2.560098886489868,-1.17188286781311,44,0
0.00683903694152832,2.566937923431396,-1.17188286781311,44,0
0.007430076599121094,2.574368000030518,-1.17188286781311,43,-1
0.005246877670288086,2.579614877700806,-1.177129745483398,43,-1
0.00726008415222168,2.586874961853027,-1.18438982963562,43,-1
0.006319999694824219,2.593194961547852,-1.190709829330444,43,-1
0.006520986557006836,2.599715948104858,-1.197230815887451,43,-1
0.00938105583190918,2.609097003936768,-1.20661187171936,44,0
0.00527501106262207,2.61437201499939,-1.20661187171936,43,-1
0.006731033325195313,2.621103048324585,-1.213342905044556,44,0
0.006754875183105469,2.62785792350769,-1.213342905044556,43,-1
0.004294157028198242,2.632152080535889,-1.217637062072754,43,-1
0.005944967269897461,2.638097047805786,-1.223582029342651,43,-1
0.005733966827392578,2.643831014633179,-1.229315996170044,43,-1
0.006376028060913086,2.650207042694092,-1.235692024230957,44,0
0.008250951766967773,2.65845799446106,-1.235692024230957,43,-1
0.007811069488525391,2.666269063949585,-1.243503093719482,44,0
0.003496885299682617,2.669765949249268,-1.243503093719482,43,-1
0.007269144058227539,2.677035093307495,-1.25077223777771,44,0
0.005822896957397461,2.682857990264893,-1.25077223777771,44,0
0.005944967269897461,2.68880295753479,-1.25077223777771,44,0
0.008064985275268555,2.696867942810059,-1.25077223777771,43,-1
0.01226711273193359,2.709135055541992,-1.263039350509644,44,0
0.003945827484130859,2.713080883026123,-1.263039350509644,43,-1
0.005685091018676758,2.7187659740448,-1.26872444152832,43,-1
0.006211042404174805,2.724977016448975,-1.274935483932495,44,0
0.006852865219116211,2.731829881668091,-1.274935483932495,44,0
0.007996082305908203,2.739825963973999,-1.274935483932495,43,-1
0.01338005065917969,2.753206014633179,-1.288315534591675,44,0
0.007103919982910156,2.760309934616089,-1.288315534591675,43,-1
0.007949113845825195,2.768259048461914,-1.2962646484375,44,0
0.006134986877441406,2.774394035339355,-1.2962646484375,44,0
0.006990909576416016,2.781384944915771,-1.2962646484375,44,0
0.005062103271484375,2.786447048187256,-1.2962646484375,44,0
0.005585908889770508,2.792032957077026,-1.2962646484375,44,0
0.005547046661376953,2.797580003738403,-1.2962646484375,44,0
0.006237983703613281,2.803817987442017,-1.2962646484375,44,0
0.007325887680053711,2.81114387512207,-1.2962646484375,44,0
0.0057220458984375,2.816865921020508,-1.2962646484375,44,0
0.005943059921264648,2.822808980941772,-1.2962646484375,44,0
0.006347894668579102,2.829156875610352,-1.2962646484375,44,0
0.004098176956176758,2.833255052566528,-1.2962646484375,44,0
0.00618290901184082,2.839437961578369,-1.2962646484375,44,0
0.005615949630737305,2.845053911209106,-1.2962646484375,44,0
0.005149126052856445,2.850203037261963,-1.2962646484375,44,0
0.007369041442871094,2.857572078704834,-1.2962646484375,44,0
0.006729841232299805,2.864301919937134,-1.2962646484375,44,0
0.004745006561279297,2.869046926498413,-1.2962646484375,44,0
0.00587916374206543,2.874926090240479,-1.2962646484375,44,0
0.005282878875732422,2.880208969116211,-1.2962646484375,44,0
0.006577968597412109,2.886786937713623,-1.2962646484375,44,0
0.005650997161865234,2.892437934875488,-1.2962646484375,44,0
0.005578994750976563,2.898016929626465,-1.2962646484375,44,0
0.006369113922119141,2.904386043548584,-1.2962646484375,44,0
0.004647970199584961,2.909034013748169,-1.2962646484375,44,0
0.005346059799194336,2.914380073547363,-1.2962646484375,44,0
0.00564885139465332,2.920028924942017,-1.2962646484375,44,0
0.006412029266357422,2.926440954208374,-1.2962646484375,44,0
0.005728006362915039,2.932168960571289,-1.2962646484375,44,0
0.005729913711547852,2.937898874282837,-1.2962646484375,44,0
0.006457090377807617,2.944355964660645,-1.2962646484375,44,0
