Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005780935287475586,0.3903028964996338,-0.8220551013946533,35,-7
0.007179021835327148,0.3974819183349609,-0.8723082542419434,35,-7
0.004472970962524414,0.4019548892974854,-0.9036190509796143,34,-8
0.005544185638427734,0.4074990749359131,-0.9479725360870361,35,-7
0.005663871765136719,0.4131629467010498,-0.9876196384429932,34,-8
0.006644964218139648,0.4198079109191895,-1.04077935218811,34,-8
0.006577014923095703,0.4263849258422852,-1.093395471572876,34,-8
0.006852149963378906,0.4332370758056641,-1.148212671279907,34,-8
0.005934953689575195,0.4391720294952393,-1.195692300796509,33,-9
0.004266977310180664,0.4434390068054199,-1.234095096588135,33,-9
0.00642704963684082,0.4498660564422607,-1.291938543319702,32,-10
0.006088972091674805,0.4559550285339355,-1.35282826423645,32,-10
0.005563020706176758,0.4615180492401123,-1.408458471298218,32,-10
0.005740880966186523,0.4672589302062988,-1.465867280960083,32,-10
0.006128072738647461,0.4733870029449463,-1.527148008346558,32,-10
0.00780487060546875,0.481191873550415,-1.605196714401245,32,-10
0.006519079208374023,0.4877109527587891,-1.670387506484985,32,-10
0.006316900253295898,0.494027853012085,-1.733556509017944,32,-10
0.006265163421630859,0.5002930164337158,-1.796208143234253,32,-10
0.006013870239257813,0.5063068866729736,-1.856346845626831,32,-10
0.005984067916870117,0.5122909545898438,-1.916187524795532,31,-11
0.005048036575317383,0.5173389911651611,-1.971715927124023,31,-11
0.006039857864379883,0.523378849029541,-2.038154363632202,30,-12
0.006318092346191406,0.5296969413757324,-2.113971471786499,31,-11
0.006081104278564453,0.5357780456542969,-2.180863618850708,30,-12
0.005571842193603516,0.5413498878479004,-2.24772572517395,30,-12
0.006294012069702148,0.5476438999176025,-2.323253870010376,30,-12
0.006456136703491211,0.5541000366210938,-2.400727510452271,30,-12
0.006196022033691406,0.5602960586547852,-2.475079774856567,30,-12
0.006819963455200195,0.5671160221099854,-2.55691933631897,31,-11
0.006158828735351563,0.5732748508453369,-2.624666452407837,31,-11
0.006986141204833984,0.5802609920501709,-2.701514005661011,31,-11
0.00686192512512207,0.587122917175293,-2.776995182037354,31,-11
0.005975961685180664,0.5930988788604736,-2.842730760574341,31,-11
0.006931066513061523,0.6000299453735352,-2.918972492218018,31,-11
0.007378101348876953,0.6074080467224121,-3.000131607055664,31,-11
0.004993915557861328,0.6124019622802734,-3.055064678192139,31,-11
0.004991054534912109,0.6173930168151855,-3.109966278076172,31,-11
0.006101846694946289,0.6234948635101318,-3.177086591720581,30,-12
0.006564140319824219,0.6300590038299561,-3.255856275558472,31,-11
0.005643844604492188,0.6357028484344482,-3.317938566207886,31,-11
0.00646519660949707,0.6421680450439453,-3.389055728912354,31,-11
0.005627870559692383,0.6477959156036377,-3.45096230506897,31,-11
0.007269144058227539,0.6550650596618652,-3.530922889709473,31,-11
0.006083011627197266,0.6611480712890625,-3.597836017608643,31,-11
0.005243778228759766,0.6663918495178223,-3.655517578125,31,-11
0.006188154220581055,0.6725800037384033,-3.723587274551392,32,-10
0.009207010269165039,0.6817870140075684,-3.815657377243042,32,-10
0.007257938385009766,0.6890449523925781,-3.88823676109314,32,-10
0.004142999649047852,0.693187952041626,-3.929666757583618,32,-10
0.008027076721191406,0.7012150287628174,-4.009937524795532,33,-9
0.005187034606933594,0.706402063369751,-4.056620836257935,33,-9
0.005768775939941406,0.7121708393096924,-4.108539819717407,33,-9
0.007257223129272461,0.7194280624389648,-4.173854827880859,33,-9
0.003893852233886719,0.7233219146728516,-4.20889949798584,33,-9
0.006138086318969727,0.7294600009918213,-4.264142274856567,33,-9
0.006176948547363281,0.7356369495391846,-4.319734811782837,33,-9
0.006032943725585938,0.7416698932647705,-4.37403130531311,33,-9
0.005823135375976563,0.7474930286407471,-4.426439523696899,34,-8
0.005630016326904297,0.7531230449676514,-4.471479654312134,34,-8
0.00689697265625,0.7600200176239014,-4.526655435562134,34,-8
0.005483865737915039,0.7655038833618164,-4.570526361465454,34,-8
0.006122112274169922,0.7716259956359863,-4.619503259658813,34,-8
0.005753993988037109,0.7773799896240234,-4.66553521156311,34,-8
0.006093978881835938,0.7834739685058594,-4.714287042617798,35,-7
0.006109952926635742,0.7895839214324951,-4.757056713104248,35,-7
0.005676031112670898,0.795259952545166,-4.796788930892944,35,-7
0.006079912185668945,0.801339864730835,-4.839348316192627,35,-7
0.006376981735229492,0.8077168464660645,-4.883987188339233,36,-6
0.006303071975708008,0.8140199184417725,-4.921805620193481,36,-6
0.006324052810668945,0.8203439712524414,-4.959749937057495,36,-6
0.005120038986206055,0.8254640102386475,-4.990470170974731,37,-5
0.005837917327880859,0.8313019275665283,-5.019659757614136,37,-5
0.004864931106567383,0.8361668586730957,-5.043984413146973,37,-5
0.005537986755371094,0.8417048454284668,-5.071674346923828,37,-5
0.005648136138916016,0.8473529815673828,-5.099915027618408,38,-4
0.006205081939697266,0.8535580635070801,-5.124735355377197,38,-4
0.006644964218139648,0.8602030277252197,-5.151315212249756,39,-3
0.006742000579833984,0.8669450283050537,-5.171541213989258,39,-3
0.005380868911743164,0.8723258972167969,-5.187683820724487,39,-3
0.005074977874755859,0.8774008750915527,-5.202908754348755,39,-3
0.005740165710449219,0.883141040802002,-5.220129251480103,39,-3
0.006318807601928711,0.8894598484039307,-5.239085674285889,39,-3
0.006210088729858398,0.8956699371337891,-5.257715940475464,39,-3
0.007757902145385742,0.9034278392791748,-5.280989646911621,40,-2
0.005850076675415039,0.9092779159545898,-5.292689800262451,40,-2
0.006014108657836914,0.9152920246124268,-5.304718017578125,41,-1
0.006109952926635742,0.9214019775390625,-5.310827970504761,41,-1
0.007283926010131836,0.9286859035491943,-5.318111896514893,41,-1
0.004925966262817383,0.9336118698120117,-5.32303786277771,41,-1
0.006303071975708008,0.9399149417877197,-5.329340934753418,41,-1
0.00704193115234375,0.9469568729400635,-5.336382865905762,41,-1
0.005649089813232422,0.9526059627532959,-5.342031955718994,42,0
0.00718998908996582,0.9597959518432617,-5.342031955718994,42,0
0.003624916076660156,0.9634208679199219,-5.342031955718994,42,0
0.006273984909057617,0.9696948528289795,-5.342031955718994,42,0
0.005888223648071289,0.9755830764770508,-5.342031955718994,42,0
0.006282806396484375,0.9818658828735352,-5.342031955718994,43,1
0.005536079406738281,0.9874019622802734,-5.336495876312256,43,1
0.006223917007446289,0.9936258792877197,-5.33027195930481,43,1
0.006538152694702148,1.000164031982422,-5.323733806610107,43,1
0.006870031356811523,1.007034063339233,-5.316863775253296,44,2
0.004103899002075195,1.011137962341309,-5.308655977249146,44,2
0.005103111267089844,1.016241073608398,-5.298449754714966,44,2
0.006680965423583984,1.022922039031982,-5.285087823867798,44,2
0.006155014038085938,1.029077053070068,-5.272777795791626,44,2
0.004472017288208008,1.033549070358276,-5.26383376121521,44,2
0.006567955017089844,1.040117025375366,-5.25069785118103,44,2
0.007359981536865234,1.047477006912231,-5.2359778881073,45,3
0.008426904678344727,1.055903911590576,-5.210697174072266,45,3
0.006690025329589844,1.062593936920166,-5.190627098083496,46,4
0.006688117980957031,1.069282054901123,-5.163874626159668,46,4
0.006002902984619141,1.075284957885742,-5.139863014221191,46,4
0.006639003753662109,1.081923961639404,-5.113306999206543,46,4
0.005379915237426758,1.087303876876831,-5.091787338256836,46,4
0.005925178527832031,1.093229055404663,-5.068086624145508,47,5
0.006178855895996094,1.099407911300659,-5.037192344665527,47,5
0.006456136703491211,1.10586404800415,-5.004911661148071,47,5
0.007599830627441406,1.113463878631592,-4.966912508010864,48,6
0.006728172302246094,1.120192050933838,-4.926543474197388,48,6
0.003355979919433594,1.123548030853271,-4.906407594680786,48,6
0.005851984024047852,1.129400014877319,-4.871295690536499,48,6
0.006383895874023438,1.135783910751343,-4.832992315292358,49,7
0.005835056304931641,1.141618967056274,-4.792146921157837,49,7
0.005677938461303711,1.147296905517578,-4.752401351928711,49,7
0.006168127059936523,1.153465032577515,-4.709224462509155,49,7
0.008134841918945313,1.16159987449646,-4.652280569076538,50,8
0.007652997970581055,1.169252872467041,-4.59105658531189,50,8
0.006760120391845703,1.176012992858887,-4.536975622177124,51,9
0.005392074584960938,1.181405067443848,-4.488446950912476,51,9
0.005940914154052734,1.1873459815979,-4.434978723526001,51,9
0.005878925323486328,1.193224906921387,-4.382068395614624,51,9
0.006278038024902344,1.199502944946289,-4.325566053390503,52,10
0.005773067474365234,1.205276012420654,-4.267835378646851,52,10
0.006088018417358398,1.211364030838013,-4.206955194473267,52,10
0.005846977233886719,1.217211008071899,-4.148485422134399,53,11
0.006178855895996094,1.223389863967896,-4.080518007278442,53,11
0.006430149078369141,1.229820013046265,-4.009786367416382,53,11
0.006435871124267578,1.236255884170532,-3.938991785049438,53,11
0.006219148635864258,1.242475032806396,-3.870581150054932,53,11
0.006810903549194336,1.249285936355591,-3.795661211013794,53,11
0.003816127777099609,1.25310206413269,-3.753683805465698,53,11
0.006764888763427734,1.259866952896118,-3.679270029067993,53,11
0.006019115447998047,1.265886068344116,-3.613059759140015,53,11
0.007976770401000977,1.273862838745117,-3.525315284729004,53,11
0.007486104965209961,1.281348943710327,-3.442968130111694,54,12
0.006300926208496094,1.287649869918823,-3.367357015609741,54,12
0.006359100341796875,1.29400897026062,-3.291047811508179,54,12
0.006277084350585938,1.300286054611206,-3.215722799301147,54,12
0.005122900009155273,1.305408954620361,-3.154247999191284,54,12
0.00689697265625,1.312305927276611,-3.071484327316284,54,12
0.007137060165405273,1.319442987442017,-2.985839605331421,54,12
0.003963947296142578,1.323406934738159,-2.93827223777771,54,12
0.006140947341918945,1.329547882080078,-2.864580869674683,54,12
0.005721092224121094,1.335268974304199,-2.795927762985229,54,12
0.006057977676391602,1.341326951980591,-2.72323203086853,54,12
0.00498509407043457,1.346312046051025,-2.663410902023315,54,12
0.006633996963500977,1.352946043014526,-2.583802938461304,54,12
0.006990909576416016,1.359936952590942,-2.499912023544312,54,12
0.00665593147277832,1.366592884063721,-2.420040845870972,54,12
0.005752086639404297,1.372344970703125,-2.35101580619812,54,12
0.004891872406005859,1.377236843109131,-2.29231333732605,54,12
0.005960226058959961,1.383197069168091,-2.22079062461853,54,12
0.006344795227050781,1.389541864395142,-2.144653081893921,54,12
0.005581140518188477,1.39512300491333,-2.077679395675659,54,12
0.005904912948608398,1.401027917861938,-2.006820440292358,54,12
0.006479024887084961,1.407506942749023,-1.929072141647339,55,13
0.006305932998657227,1.413812875747681,-1.847095012664795,55,13
0.006455183029174805,1.420268058776855,-1.763177633285522,55,13
0.007328987121582031,1.427597045898438,-1.667900800704956,55,13
0.004014968872070313,1.431612014770508,-1.615706205368042,55,13
0.005614995956420898,1.437227010726929,-1.54271125793457,55,13
0.006202936172485352,1.443429946899414,-1.462073087692261,55,13
0.006720066070556641,1.450150012969971,-1.374712228775024,54,12
0.005527973175048828,1.45567798614502,-1.308376550674438,54,12
0.005888938903808594,1.461566925048828,-1.237709283828735,54,12
0.008363962173461914,1.46993088722229,-1.137341737747192,54,12
0.005460023880004883,1.475390911102295,-1.071821451187134,54,12
0.01228499412536621,1.487675905227661,-0.9244015216827393,55,13
0.006387948989868164,1.494063854217529,-0.8413581848144531,55,13
0.006218194961547852,1.500282049179077,-0.7605216503143311,55,13
0.007154941558837891,1.507436990737915,-0.6675074100494385,56,14
0.004961967468261719,1.512398958206177,-0.5980398654937744,55,13
0.005250930786132813,1.51764988899231,-0.5297777652740479,56,14
0.006762027740478516,1.524411916732788,-0.4351093769073486,55,13
0.005416154861450195,1.529828071594238,-0.3646993637084961,55,13
0.005888938903808594,1.535717010498047,-0.2881431579589844,55,13
0.005693912506103516,1.54141092300415,-0.2141222953796387,55,13
0.005777120590209961,1.54718804359436,-0.1390197277069092,55,13
0.006150007247924805,1.553338050842285,-0.05906963348388672,55,13
0.007248878479003906,1.560586929321289,0.03516578674316406,55,13
0.008739948272705078,1.569326877593994,0.1487851142883301,55,13
0.002218008041381836,1.571544885635376,0.1776192188262939,54,12
0.005843162536621094,1.577388048171997,0.2477371692657471,54,12
0.006544828414916992,1.583932876586914,0.326275110244751,54,12
0.005616188049316406,1.58954906463623,0.3936693668365479,54,12
0.00657200813293457,1.596121072769165,0.4725334644317627,54,12
0.005536794662475586,1.601657867431641,0.5389750003814697,54,12
0.005846023559570313,1.607503890991211,0.6091272830963135,54,12
0.007591962814331055,1.615095853805542,0.7002308368682861,54,12
0.006294012069702148,1.621389865875244,0.7757589817047119,53,11
0.007537126541137695,1.628926992416382,0.8586673736572266,53,11
0.006397008895874023,1.635324001312256,0.9290344715118408,53,11
0.008141040802001953,1.643465042114258,1.018585920333862,52,10
0.006873846054077148,1.650338888168335,1.087324380874634,52,10
0.006769180297851563,1.657108068466187,1.155016183853149,52,10
0.004920005798339844,1.662028074264526,1.204216241836548,52,10
0.005363941192626953,1.667392015457153,1.257855653762817,52,10
0.005894899368286133,1.673286914825439,1.316804647445679,51,9
0.006045103073120117,1.67933201789856,1.37121057510376,51,9
0.006232976913452148,1.685564994812012,1.427307367324829,50,8
0.006728887557983398,1.692293882369995,1.481138467788696,50,8
0.007531166076660156,1.699825048446655,1.541387796401978,50,8
0.006451845169067383,1.706276893615723,1.593002557754517,49,7
0.006279945373535156,1.712556838989258,1.636962175369263,49,7
0.006785154342651367,1.719341993331909,1.684458255767822,49,7
0.003911018371582031,1.723253011703491,1.711835384368896,49,7
0.006413936614990234,1.729666948318481,1.756732940673828,48,6
0.006472110748291016,1.736139059066772,1.795565605163574,48,6
0.005609989166259766,1.741749048233032,1.829225540161133,48,6
0.005875825881958008,1.74762487411499,1.864480495452881,47,5
0.005515098571777344,1.753139972686768,1.892055988311768,47,5
0.00810694694519043,1.761246919631958,1.93259072303772,47,5
0.00769495964050293,1.768941879272461,1.971065521240234,46,4
0.005984067916870117,1.774925947189331,1.995001792907715,46,4
0.005278110504150391,1.780204057693481,2.016114234924316,46,4
0.00506281852722168,1.785266876220703,2.036365509033203,45,3
0.006453990936279297,1.791720867156982,2.055727481842041,45,3
0.005685091018676758,1.797405958175659,2.072782754898071,45,3
0.005685091018676758,1.803091049194336,2.089838027954102,44,2
0.006373882293701172,1.809464931488037,2.102585792541504,45,3
0.005501985549926758,1.814966917037964,2.119091749191284,44,2
0.006125926971435547,1.821092844009399,2.131343603134155,44,2
0.006130218505859375,1.827223062515259,2.143604040145874,44,2
0.007201910018920898,1.83442497253418,2.158007860183716,43,1
0.007114887237548828,1.841539859771729,2.165122747421265,44,2
0.007661104202270508,1.849200963973999,2.180444955825806,44,2
0.006426095962524414,1.855627059936523,2.193297147750854,43,1
0.004640817642211914,1.860267877578735,2.197937965393066,43,1
0.004981040954589844,1.865248918533325,2.202919006347656,43,1
0.006952047348022461,1.872200965881348,2.209871053695679,43,1
0.004951953887939453,1.877152919769287,2.214823007583618,43,1
0.006683111190795898,1.883836030960083,2.221506118774414,43,1
0.005265951156616211,1.889101982116699,2.22677206993103,43,1
0.005578041076660156,1.894680023193359,2.23235011100769,43,1
0.006664037704467773,1.901344060897827,2.239014148712158,43,1
0.005898952484130859,1.907243013381958,2.244913101196289,43,1
0.008311986923217773,1.915555000305176,2.253225088119507,43,1
0.006723880767822266,1.922278881072998,2.259948968887329,42,0
0.007513999938964844,1.929792881011963,2.259948968887329,42,0
0.003966093063354492,1.933758974075317,2.259948968887329,42,0
0.005975008010864258,1.939733982086182,2.259948968887329,41,-1
0.006219863891601563,1.945953845977783,2.253729104995728,41,-1
0.005883216857910156,1.951837062835693,2.247845888137817,41,-1
0.005820989608764648,1.957658052444458,2.242024898529053,40,-2
0.005905866622924805,1.963563919067383,2.230213165283203,40,-2
0.007082939147949219,1.970646858215332,2.216047286987305,41,-1
0.007061004638671875,1.977707862854004,2.208986282348633,40,-2
0.006425142288208008,1.984133005142212,2.196135997772217,40,-2
0.006949901580810547,1.991082906723022,2.182236194610596,40,-2
0.004325151443481445,1.995408058166504,2.173585891723633,40,-2
0.005960941314697266,2.001368999481201,2.161664009094238,40,-2
0.006016969680786133,2.007385969161987,2.149630069732666,40,-2
0.005743026733398438,2.013128995895386,2.138144016265869,40,-2
0.006615877151489258,2.019744873046875,2.124912261962891,40,-2
0.005934000015258789,2.025678873062134,2.113044261932373,39,-3
0.005897045135498047,2.031575918197632,2.095353126525879,39,-3
0.005670070648193359,2.037245988845825,2.078342914581299,39,-3
0.005939960479736328,2.043185949325562,2.06052303314209,39,-3
0.006567001342773438,2.049752950668335,2.04082202911377,39,-3
0.006540060043334961,2.05629301071167,2.021201848983765,39,-3
0.006734848022460938,2.063027858734131,2.000997304916382,39,-3
0.006451129913330078,2.069478988647461,1.981643915176392,39,-3
0.003678083419799805,2.073157072067261,1.970609664916992,39,-3
0.00807499885559082,2.081232070922852,1.94638466835022,39,-3
0.00836181640625,2.089593887329102,1.92129921913147,38,-4
0.003998994827270508,2.093592882156372,1.905303239822388,39,-3
0.00598907470703125,2.099581956863403,1.887336015701294,38,-4
0.006135940551757813,2.105717897415161,1.862792253494263,39,-3
0.006550073623657227,2.112267971038818,1.843142032623291,38,-4
0.007055044174194336,2.119323015213013,1.814921855926514,38,-4
0.006551980972290039,2.125874996185303,1.788713932037354,37,-5
0.007243871688842773,2.133118867874146,1.75249457359314,38,-4
0.008208036422729492,2.141326904296875,1.719662427902222,37,-5
0.005964040756225586,2.147290945053101,1.689842224121094,37,-5
0.006740093231201172,2.154031038284302,1.656141757965088,37,-5
0.007253885269165039,2.161284923553467,1.619872331619263,37,-5
0.006334066390991211,2.167618989944458,1.588201999664307,37,-5
0.00642085075378418,2.174039840698242,1.556097745895386,37,-5
0.01046609878540039,2.184505939483643,1.503767251968384,37,-5
0.00693511962890625,2.191441059112549,1.469091653823853,36,-6
0.004376888275146484,2.195817947387695,1.442830324172974,36,-6
0.006697893142700195,2.202515840530396,1.402642965316772,37,-5
0.006906032562255859,2.209421873092651,1.368112802505493,36,-6
0.006067991256713867,2.215489864349365,1.33170485496521,36,-6
0.005849123001098633,2.221338987350464,1.296610116958618,36,-6
0.005852937698364258,2.227191925048828,1.261492490768433,36,-6
0.005463123321533203,2.232655048370361,1.228713750839233,36,-6
0.006733894348144531,2.239388942718506,1.188310384750366,36,-6
0.005819082260131836,2.245208024978638,1.153395891189575,36,-6
0.005116939544677734,2.250324964523315,1.122694253921509,36,-6
0.006583929061889648,2.256908893585205,1.083190679550171,36,-6
0.006428956985473633,2.263337850570679,1.044616937637329,36,-6
0.006785154342651367,2.27012300491333,1.003906011581421,36,-6
0.007272958755493164,2.277395963668823,0.9602682590484619,35,-7
0.00441288948059082,2.281808853149414,0.9293780326843262,35,-7
0.01341509819030762,2.295223951339722,0.8354723453521729,35,-7
0.006453037261962891,2.301676988601685,0.7903010845184326,35,-7
0.005935907363891602,2.307612895965576,0.7487497329711914,35,-7
0.005985021591186523,2.313597917556763,0.7068545818328857,35,-7
0.006319999694824219,2.319917917251587,0.6626145839691162,35,-7
0.007311105728149414,2.327229022979736,0.6114368438720703,35,-7
0.005753040313720703,2.332982063293457,0.5711655616760254,35,-7
0.006926774978637695,2.339908838272095,0.5226781368255615,35,-7
0.006412029266357422,2.346320867538452,0.4777939319610596,35,-7
0.007460117340087891,2.35378098487854,0.4255731105804443,35,-7
0.006299972534179688,2.36008095741272,0.3814733028411865,35,-7
0.006814956665039063,2.366895914077759,0.3337686061859131,34,-8
0.005283117294311523,2.37217903137207,0.2915036678314209,34,-8
0.005239009857177734,2.377418041229248,0.249591588973999,34,-8
0.005975961685180664,2.383394002914429,0.2017838954925537,34,-8
0.006083965301513672,2.389477968215942,0.1531121730804443,34,-8
0.005789041519165039,2.395267009735107,0.106799840927124,34,-8
0.006338834762573242,2.401605844497681,0.05608916282653809,34,-8
0.005839109420776367,2.407444953918457,0.009376287460327148,33,-9
0.005985021591186523,2.413429975509644,-0.04448890686035156,33,-9
0.008054971694946289,2.42148494720459,-0.1169836521148682,32,-10
0.006289958953857422,2.427774906158447,-0.1798832416534424,32,-10
0.006278038024902344,2.43405294418335,-0.2426636219024658,33,-9
0.006537914276123047,2.440590858459473,-0.3015048503875732,33,-9
0.004733085632324219,2.445323944091797,-0.3441026210784912,33,-9
0.006448984146118164,2.451772928237915,-0.4021434783935547,34,-8
0.007313966751098633,2.459086894989014,-0.4606552124023438,34,-8
0.005853176116943359,2.464940071105957,-0.5074806213378906,33,-9
0.006137847900390625,2.471077919006348,-0.5627212524414063,34,-8
0.005353927612304688,2.476431846618652,-0.6055526733398438,33,-9
0.005568027496337891,2.48199987411499,-0.6556649208068848,33,-9
0.005576133728027344,2.487576007843018,-0.7058501243591309,33,-9
0.006463050842285156,2.494039058685303,-0.7640175819396973,33,-9
0.007242918014526367,2.501281976699829,-0.8292038440704346,33,-9
0.004992961883544922,2.506274938583374,-0.8741405010223389,33,-9
0.005990982055664063,2.512265920639038,-0.9280593395233154,33,-9
0.00492405891418457,2.517189979553223,-0.9723758697509766,33,-9
0.005301952362060547,2.522491931915283,-1.020093441009521,33,-9
0.007275104522705078,2.529767036437988,-1.085569381713867,34,-8
0.005877017974853516,2.535644054412842,-1.132585525512695,34,-8
0.006969928741455078,2.542613983154297,-1.188344955444336,34,-8
0.006499052047729492,2.549113035202026,-1.240337371826172,34,-8
0.004371881484985352,2.553484916687012,-1.275312423706055,34,-8
0.007648944854736328,2.561133861541748,-1.336503982543945,35,-7
0.006066083908081055,2.567199945449829,-1.378966569900513,35,-7
0.005943059921264648,2.573143005371094,-1.420567989349365,35,-7
0.006680965423583984,2.579823970794678,-1.467334747314453,35,-7
0.006417989730834961,2.586241960525513,-1.512260675430298,35,-7
0.007668972015380859,2.593910932540894,-1.565943479537964,35,-7
0.005728960037231445,2.599639892578125,-1.606046199798584,35,-7
0.003788948059082031,2.603428840637207,-1.632568836212158,35,-7
0.005998134613037109,2.609426975250244,-1.674555778503418,35,-7
0.005891084671020508,2.615318059921265,-1.715793371200562,35,-7
0.006132841110229492,2.621450901031494,-1.758723258972168,36,-6
0.006827116012573242,2.628278017044067,-1.799685955047607,36,-6
0.005749940872192383,2.63402795791626,-1.834185600280762,36,-6
0.006247997283935547,2.640275955200195,-1.871673583984375,36,-6
0.005125045776367188,2.645401000976563,-1.902423858642578,36,-6
0.006340980529785156,2.651741981506348,-1.940469741821289,36,-6
0.005593061447143555,2.657335042953491,-1.97402811050415,37,-5
0.00600886344909668,2.663343906402588,-2.004072427749634,37,-5
0.006010055541992188,2.66935396194458,-2.034122705459595,37,-5
0.005896091461181641,2.675250053405762,-2.063603162765503,37,-5
0.006016016006469727,2.681266069412231,-2.093683242797852,37,-5
0.008864879608154297,2.690130949020386,-2.138007640838623,38,-4
0.009156942367553711,2.699287891387939,-2.174635410308838,38,-4
0.00477910041809082,2.70406699180603,-2.193751811981201,39,-3
0.005586862564086914,2.709653854370117,-2.210512399673462,39,-3
0.006158113479614258,2.715811967849731,-2.228986740112305,39,-3
0.006352901458740234,2.722164869308472,-2.248045444488525,39,-3
0.006760120391845703,2.728924989700317,-2.268325805664063,39,-3
0.004569053649902344,2.73349404335022,-2.28203296661377,39,-3
0.006494998931884766,2.739989042282104,-2.301517963409424,39,-3
0.00783085823059082,2.747819900512695,-2.325010538101196,39,-3
0.004461050033569336,2.752280950546265,-2.338393688201904,40,-2
0.005059003829956055,2.757339954376221,-2.348511695861816,40,-2
0.005867958068847656,2.763207912445068,-2.360247611999512,40,-2
0.006313085556030273,2.769520998001099,-2.372873783111572,40,-2
0.006053924560546875,2.775574922561646,-2.384981632232666,40,-2
0.005815982818603516,2.781390905380249,-2.396613597869873,41,-1
0.005788087844848633,2.787178993225098,-2.402401685714722,41,-1
0.005985021591186523,2.793164014816284,-2.408386707305908,41,-1
0.006916046142578125,2.800080060958862,-2.415302753448486,41,-1
0.00514984130859375,2.805229902267456,-2.42045259475708,41,-1
0.005774021148681641,2.811003923416138,-2.426226615905762,41,-1
0.005053997039794922,2.816057920455933,-2.431280612945557,42,0
0.005501985549926758,2.821559906005859,-2.431280612945557,42,0
0.006078958511352539,2.827638864517212,-2.431280612945557,42,0
0.006391048431396484,2.834029912948608,-2.431280612945557,42,0
0.008024930953979492,2.842054843902588,-2.431280612945557,42,0
