Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.006036996841430664,0.9006590843200684,-3.699614286422729,42,-3
0.006409883499145508,0.9070689678192139,-3.725253820419312,41,-4
0.005873918533325195,0.9129428863525391,-3.742875576019287,42,-3
0.006605148315429688,0.9195480346679688,-3.762691020965576,42,-3
0.006144046783447266,0.925692081451416,-3.781123161315918,42,-3
0.007066965103149414,0.9327590465545654,-3.802324056625366,42,-3
0.004744052886962891,0.9375030994415283,-3.811812162399292,43,-2
0.0055389404296875,0.9430420398712158,-3.822890043258667,43,-2
0.00621795654296875,0.9492599964141846,-3.835325956344604,43,-2
0.005812883377075195,0.9550728797912598,-3.846951723098755,43,-2
0.005510091781616211,0.960582971572876,-3.857971906661987,43,-2
0.005084037780761719,0.9656670093536377,-3.868139982223511,43,-2
0.006306886672973633,0.9719738960266113,-3.880753755569458,43,-2
0.00609898567199707,0.9780728816986084,-3.892951726913452,43,-2
0.007021188735961914,0.9850940704345703,-3.906994104385376,43,-2
0.003809928894042969,0.9889039993286133,-3.910804033279419,44,-1
0.00645899772644043,0.9953629970550537,-3.917263031005859,44,-1
0.005990982055664063,1.001353979110718,-3.917263031005859,45,0
0.005749940872192383,1.00710391998291,-3.917263031005859,45,0
0.006484031677246094,1.013587951660156,-3.917263031005859,45,0
0.006845951080322266,1.020433902740479,-3.917263031005859,45,0
0.006618022918701172,1.02705192565918,-3.917263031005859,45,0
0.006093025207519531,1.033144950866699,-3.917263031005859,45,0
0.005599021911621094,1.03874397277832,-3.911664009094238,46,1
0.006082057952880859,1.044826030731201,-3.905581951141357,46,1
0.006131887435913086,1.050957918167114,-3.899450063705444,46,1
0.005578041076660156,1.056535959243774,-3.893872022628784,46,1
0.005276918411254883,1.061812877655029,-3.883318185806274,47,2
0.00743412971496582,1.069247007369995,-3.861015796661377,48,3
0.007180929183959961,1.076427936553955,-3.839473009109497,48,3
0.008291959762573242,1.084719896316528,-3.814597129821777,48,3
0.009843111038208008,1.094563007354736,-3.785067796707153,48,3
0.005385875701904297,1.099948883056641,-3.763524293899536,49,4
0.006089210510253906,1.106038093566895,-3.739167451858521,49,4
0.005714893341064453,1.111752986907959,-3.716307878494263,49,4
0.005073070526123047,1.116826057434082,-3.690942525863647,50,5
0.006067037582397461,1.122893095016479,-3.66060733795166,50,5
0.006452798843383789,1.129345893859863,-3.621890544891357,51,6
0.005689144134521484,1.135035037994385,-3.587755680084229,51,6
0.006345033645629883,1.141380071640015,-3.549685478210449,51,6
0.007082939147949219,1.148463010787964,-3.507187843322754,51,6
0.009203910827636719,1.157666921615601,-3.451964378356934,51,6
0.007246017456054688,1.164912939071655,-3.408488273620605,51,6
0.005216121673583984,1.170129060745239,-3.377191543579102,51,6
0.006028890609741211,1.17615795135498,-3.334989309310913,52,7
0.005833148956298828,1.181991100311279,-3.294157266616821,52,7
0.005777835845947266,1.187768936157227,-3.259490251541138,51,6
0.004820108413696289,1.192589044570923,-3.23056960105896,51,6
0.004971027374267578,1.19756007194519,-3.200743436813354,51,6
0.006541013717651367,1.204101085662842,-3.161497354507446,51,6
0.004721879959106445,1.208822965621948,-3.133166074752808,51,6
0.00648808479309082,1.215311050415039,-3.087749481201172,52,7
0.006414890289306641,1.221725940704346,-3.042845249176025,52,7
0.00613713264465332,1.227863073348999,-2.999885320663452,52,7
0.004889011383056641,1.232752084732056,-2.965662240982056,52,7
0.006261825561523438,1.239013910293579,-2.921829462051392,52,7
0.005781173706054688,1.244795083999634,-2.881361246109009,52,7
0.006245851516723633,1.251040935516357,-2.837640285491943,52,7
0.005007028579711914,1.256047964096069,-2.80259108543396,52,7
0.006535053253173828,1.262583017349243,-2.756845712661743,52,7
0.006654977798461914,1.269237995147705,-2.716915845870972,51,6
0.007266044616699219,1.276504039764404,-2.666053533554077,52,7
0.00769805908203125,1.284202098846436,-2.61986517906189,51,6
0.004898786544799805,1.289100885391235,-2.590472459793091,51,6
0.006093025207519531,1.295193910598755,-2.553914308547974,51,6
0.006450176239013672,1.301644086837769,-2.521663427352905,50,5
0.006305932998657227,1.307950019836426,-2.490133762359619,50,5
0.004837989807128906,1.312788009643555,-2.465943813323975,50,5
0.006143093109130859,1.318931102752686,-2.43522834777832,50,5
0.006105899810791016,1.325037002563477,-2.404698848724365,50,5
0.006205081939697266,1.331242084503174,-2.373673439025879,50,5
0.00524592399597168,1.336488008499146,-2.352689743041992,49,4
0.00549006462097168,1.341978073120117,-2.330729484558105,49,4
0.006749868392944336,1.348727941513062,-2.303730010986328,49,4
0.007425069808959961,1.356153011322021,-2.274029731750488,49,4
0.00636601448059082,1.362519025802612,-2.254931688308716,48,3
0.004440069198608398,1.366959095001221,-2.241611480712891,48,3
0.005925893783569336,1.37288498878479,-2.223833799362183,48,3
0.005592107772827148,1.378477096557617,-2.212649583816528,47,2
0.006299972534179688,1.384777069091797,-2.200049638748169,47,2
0.005781888961791992,1.390558958053589,-2.188485860824585,47,2
0.006777048110961914,1.397336006164551,-2.181708812713623,46,1
0.007876873016357422,1.405212879180908,-2.173831939697266,46,1
0.004747152328491211,1.409960031509399,-2.169084787368774,46,1
0.005151033401489258,1.415111064910889,-2.163933753967285,46,1
0.005766868591308594,1.420877933502197,-2.163933753967285,45,0
0.006325960159301758,1.427203893661499,-2.163933753967285,45,0
0.009531021118164063,1.436734914779663,-2.163933753967285,45,0
0.007997989654541016,1.444732904434204,-2.171931743621826,44,-1
0.00531005859375,1.450042963027954,-2.177241802215576,44,-1
0.006094932556152344,1.456137895584106,-2.183336734771729,44,-1
0.006470203399658203,1.462608098983765,-2.189806938171387,44,-1
0.005997896194458008,1.468605995178223,-2.201802730560303,43,-2
0.007565021514892578,1.476171016693115,-2.216932773590088,43,-2
0.006767034530639648,1.482938051223755,-2.230466842651367,43,-2
0.006170034408569336,1.489108085632324,-2.248976945877075,42,-3
0.009099960327148438,1.498208045959473,-2.276276826858521,42,-3
0.006394863128662109,1.504602909088135,-2.295461416244507,42,-3
0.007084131240844727,1.511687040328979,-2.316713809967041,42,-3
0.006083965301513672,1.517771005630493,-2.341049671173096,41,-4
0.007543087005615234,1.525314092636108,-2.371222019195557,41,-4
0.006718873977661133,1.53203296661377,-2.398097515106201,41,-4
0.006410121917724609,1.538443088531494,-2.430148124694824,40,-5
0.00436091423034668,1.542804002761841,-2.451952695846558,40,-5
0.006402015686035156,1.549206018447876,-2.483962774276733,40,-5
0.006129980087280273,1.555335998535156,-2.514612674713135,40,-5
0.005959987640380859,1.561295986175537,-2.544412612915039,40,-5
0.005553007125854492,1.566848993301392,-2.577730655670166,39,-6
0.006218910217285156,1.573067903518677,-2.621263027191162,38,-7
0.006991147994995117,1.580059051513672,-2.670201063156128,38,-7
0.006108999252319336,1.586168050765991,-2.712964057922363,38,-7
0.005504846572875977,1.591672897338867,-2.757002830505371,37,-8
0.005141019821166992,1.596813917160034,-2.798130989074707,37,-8
0.008118152618408203,1.604932069778442,-2.863076210021973,37,-8
0.003715991973876953,1.608648061752319,-2.892804145812988,37,-8
0.008095026016235352,1.616743087768555,-2.965659379959106,36,-9
0.004683017730712891,1.621426105499268,-3.007806539535522,36,-9
0.00757288932800293,1.628998994827271,-3.075962543487549,36,-9
0.007513999938964844,1.636512994766235,-3.143588542938232,36,-9
0.005274057388305664,1.641787052154541,-3.191055059432983,36,-9
0.00603795051574707,1.647825002670288,-3.251434564590454,35,-10
0.0066680908203125,1.654493093490601,-3.318115472793579,35,-10
0.007143974304199219,1.6616370677948,-3.389555215835571,35,-10
0.007113933563232422,1.668751001358032,-3.460694551467896,35,-10
0.007917881011962891,1.676668882369995,-3.547791242599487,34,-11
0.006307125091552734,1.682976007461548,-3.617169618606567,34,-11
0.00612187385559082,1.689097881317139,-3.684510231018066,34,-11
0.005462169647216797,1.694560050964355,-3.744594097137451,34,-11
0.005125045776367188,1.699685096740723,-3.80096960067749,34,-11
0.005475997924804688,1.705161094665527,-3.866681575775146,33,-12
0.00606989860534668,1.711230993270874,-3.939520359039307,33,-12
0.005774974822998047,1.717005968093872,-4.008820056915283,33,-12
0.006144046783447266,1.723150014877319,-4.08254861831665,33,-12
0.01411104202270508,1.737261056900024,-4.265992164611816,32,-13
0.004158973693847656,1.741420030593872,-4.320058822631836,32,-13
0.007083892822265625,1.748503923416138,-4.412149429321289,32,-13
0.007490158081054688,1.755994081497192,-4.509521484375,32,-13
0.004647016525268555,1.760641098022461,-4.569932699203491,32,-13
0.006122827529907227,1.766763925552368,-4.649529457092285,32,-13
0.005903005599975586,1.772666931152344,-4.726268529891968,32,-13
0.005272150039672852,1.777939081192017,-4.794806480407715,32,-13
0.006680011749267578,1.784619092941284,-4.881646633148193,32,-13
0.005122900009155273,1.789741992950439,-4.948244333267212,32,-13
0.00677490234375,1.796516895294189,-5.043092966079712,31,-14
0.006380081176757813,1.802896976470947,-5.132414102554321,31,-14
0.006499052047729492,1.809396028518677,-5.223400831222534,31,-14
0.005748987197875977,1.815145015716553,-5.303886651992798,31,-14
0.006444931030273438,1.821589946746826,-5.394115686416626,31,-14
0.007946014404296875,1.829535961151123,-5.497413873672485,32,-13
0.008049964904785156,1.837585926055908,-5.602063417434692,32,-13
0.007874011993408203,1.845459938049316,-5.704425573348999,32,-13
0.003572940826416016,1.849032878875732,-5.750873804092407,32,-13
0.005971193313598633,1.855004072189331,-5.828499317169189,32,-13
0.008059024810791016,1.863063097000122,-5.933266639709473,32,-13
0.006457805633544922,1.869520902633667,-6.017218112945557,32,-13
0.007028102874755859,1.876549005508423,-6.108583450317383,32,-13
0.006385087966918945,1.882934093475342,-6.191589593887329,32,-13
0.0105888843536377,1.893522977828979,-6.329245090484619,32,-13
0.006155967712402344,1.899678945541382,-6.40927267074585,32,-13
0.007300138473510742,1.906979084014893,-6.496874332427979,33,-12
0.007854938507080078,1.914834022521973,-6.591133594512939,33,-12
0.005167007446289063,1.920001029968262,-6.653137683868408,33,-12
0.006677865982055664,1.926678895950317,-6.733272075653076,33,-12
0.005151987075805664,1.931830883026123,-6.789943933486938,34,-11
0.003892183303833008,1.935723066329956,-6.832757949829102,34,-11
0.005650997161865234,1.941374063491821,-6.894918918609619,34,-11
0.005985021591186523,1.947359085083008,-6.960754156112671,34,-11
0.005476951599121094,1.952836036682129,-7.021000623703003,34,-11
0.008100986480712891,1.960937023162842,-7.110111474990845,34,-11
0.007055044174194336,1.967992067337036,-7.187716960906982,34,-11
0.007295846939086914,1.975287914276123,-7.260675430297852,35,-10
0.006399154663085938,1.981687068939209,-7.324666976928711,35,-10
0.007316827774047852,1.989003896713257,-7.390518426895142,36,-9
0.006489038467407227,1.995492935180664,-7.448919773101807,36,-9
0.009217977523803711,2.004710912704468,-7.522663593292236,37,-8
0.006266117095947266,2.010977029800415,-7.572792530059814,37,-8
0.004112005233764648,2.01508903503418,-7.605688571929932,37,-8
0.006543874740600586,2.02163290977478,-7.658039569854736,37,-8
0.005959033966064453,2.027591943740845,-7.699752807617188,38,-7
0.006538152694702148,2.034130096435547,-7.745519876480103,38,-7
0.005048990249633789,2.039179086685181,-7.780862808227539,38,-7
0.006828784942626953,2.046007871627808,-7.821835517883301,39,-6
0.007631063461303711,2.053638935089111,-7.867621898651123,39,-6
0.005630970001220703,2.059269905090332,-7.901407718658447,39,-6
0.006128072738647461,2.065397977828979,-7.932048082351685,40,-5
0.007328987121582031,2.072726964950562,-7.968693017959595,40,-5
0.006304025650024414,2.079030990600586,-7.993909120559692,41,-4
0.007663965225219727,2.086694955825806,-8.024564981460571,41,-4
0.01024413108825684,2.096939086914063,-8.055297374725342,42,-3
0.004277944564819336,2.101217031478882,-8.0681312084198,42,-3
0.006551980972290039,2.107769012451172,-8.08123517036438,43,-2
0.005379915237426758,2.113148927688599,-8.091995000839233,43,-2
0.006771087646484375,2.119920015335083,-8.105537176132202,43,-2
0.006175994873046875,2.12609601020813,-8.111713171005249,44,-1
0.006361961364746094,2.132457971572876,-8.118075132369995,44,-1
0.00545811653137207,2.137916088104248,-8.123533248901367,44,-1
0.007066011428833008,2.144982099533081,-8.1305992603302,44,-1
0.004095792770385742,2.149077892303467,-8.134695053100586,44,-1
0.006065130233764648,2.155143022537231,-8.140760183334351,44,-1
0.006793975830078125,2.16193699836731,-8.140760183334351,45,0
0.005846977233886719,2.167783975601196,-8.140760183334351,45,0
0.00786590576171875,2.175649881362915,-8.132894277572632,46,1
0.008813142776489258,2.184463024139404,-8.124081134796143,46,1
0.004912853240966797,2.189375877380371,-8.119168281555176,46,1
0.007211208343505859,2.196587085723877,-8.104745864868164,47,2
0.0071868896484375,2.203773975372314,-8.090372085571289,47,2
0.007455110549926758,2.211229085922241,-8.068006753921509,48,3
0.006283998489379883,2.217513084411621,-8.049154758453369,48,3
0.004523992538452148,2.222037076950073,-8.031058788299561,49,4
0.005286931991577148,2.22732400894165,-8.009911060333252,49,4
0.006859064102172852,2.234183073043823,-7.982474803924561,49,4
0.004822969436645508,2.239006042480469,-7.958359956741333,50,5
0.008282899856567383,2.247288942337036,-7.908662557601929,51,6
0.007360935211181641,2.254649877548218,-7.864496946334839,51,6
0.005424022674560547,2.260073900222778,-7.831952810287476,51,6
0.005366086959838867,2.265439987182617,-7.794390201568604,52,7
0.008721113204956055,2.274161100387573,-7.733342409133911,52,7
0.005825996398925781,2.279987096786499,-7.692560434341431,52,7
0.00479578971862793,2.284782886505127,-7.654194116592407,53,8
0.01253104209899902,2.297313928604126,-7.541414737701416,54,9
0.007367134094238281,2.304681062698364,-7.475110530853271,54,9
0.007289886474609375,2.311970949172974,-7.409501552581787,54,9
0.007025003433227539,2.318995952606201,-7.339251518249512,55,10
0.006288051605224609,2.325284004211426,-7.276371002197266,55,10
0.006545066833496094,2.331829071044922,-7.210920333862305,55,10
0.00625300407409668,2.338082075119019,-7.148390293121338,55,10
0.007243871688842773,2.345325946807861,-7.07595157623291,55,10
0.006678104400634766,2.352004051208496,-7.015848636627197,54,9
0.004820823669433594,2.35682487487793,-6.967640399932861,55,10
0.006157159805297852,2.362982034683228,-6.906068801879883,55,10
0.005092859268188477,2.368074893951416,-6.855140209197998,55,10
0.007173061370849609,2.375247955322266,-6.783409595489502,55,10
0.006065130233764648,2.38131308555603,-6.722758293151855,55,10
0.006013870239257813,2.387326955795288,-6.662619590759277,55,10
0.00548100471496582,2.392807960510254,-6.607809543609619,55,10
0.006932973861694336,2.399740934371948,-6.538479804992676,55,10
0.007503986358642578,2.407244920730591,-6.46343994140625,55,10
0.005628108978271484,2.412873029708862,-6.407158851623535,55,10
0.006335020065307617,2.41920804977417,-6.350143671035767,54,9
0.007917881011962891,2.427125930786133,-6.278882741928101,54,9
0.007740974426269531,2.434866905212402,-6.209213972091675,54,9
0.005270004272460938,2.440136909484863,-6.161783933639526,54,9
0.005583047866821289,2.445719957351685,-6.111536502838135,54,9
0.006087064743041992,2.451807022094727,-6.056752920150757,54,9
0.004705905914306641,2.456512928009033,-6.014399766921997,54,9
0.005128145217895508,2.461641073226929,-5.968246459960938,54,9
0.007773876190185547,2.469414949417114,-5.898281574249268,54,9
0.005820035934448242,2.475234985351563,-5.851721286773682,53,8
0.005717992782592773,2.480952978134155,-5.805977344512939,53,8
0.006202936172485352,2.487155914306641,-5.756353855133057,53,8
0.007725000381469727,2.49488091468811,-5.702278852462769,52,7
0.006002187728881836,2.500883102416992,-5.660263538360596,52,7
0.006814956665039063,2.507698059082031,-5.612558841705322,52,7
0.004499912261962891,2.512197971343994,-5.581059455871582,52,7
0.005163908004760742,2.517361879348755,-5.544912099838257,52,7
0.007261037826538086,2.524622917175293,-5.501345872879028,51,6
0.006589174270629883,2.531212091445923,-5.461810827255249,51,6
0.006576776504516602,2.537788867950439,-5.422350168228149,51,6
0.007275104522705078,2.545063972473145,-5.385974645614624,50,5
0.006622076034545898,2.55168604850769,-5.35948634147644,49,4
0.006209850311279297,2.55789589881897,-5.334646940231323,49,4
0.007780075073242188,2.565675973892212,-5.311306715011597,48,3
0.006319999694824219,2.571995973587036,-5.292346715927124,48,3
0.007623910903930664,2.579619884490967,-5.277098894119263,47,2
0.003598213195800781,2.583218097686768,-5.269902467727661,47,2
0.005714893341064453,2.588932991027832,-5.258472681045532,47,2
0.006576061248779297,2.595509052276611,-5.251896619796753,46,1
0.00574183464050293,2.601250886917114,-5.24615478515625,46,1
0.005769014358520508,2.607019901275635,-5.240385770797729,46,1
0.005776166915893555,2.612796068191528,-5.240385770797729,45,0
0.006410837173461914,2.61920690536499,-5.246796607971191,44,-1
0.006292104721069336,2.62549901008606,-5.253088712692261,44,-1
0.007037878036499023,2.632536888122559,-5.26012659072876,44,-1
0.005980014801025391,2.638516902923584,-5.272086620330811,43,-2
0.006818056106567383,2.645334959030151,-5.285722732543945,43,-2
0.007245063781738281,2.65258002281189,-5.300212860107422,43,-2
0.006635904312133789,2.659215927124023,-5.320120573043823,42,-3
0.006757974624633789,2.665973901748657,-5.340394496917725,42,-3
0.006546974182128906,2.672520875930786,-5.360035419464111,42,-3
0.008469104766845703,2.680989980697632,-5.393911838531494,41,-4
0.005974054336547852,2.68696403503418,-5.417808055877686,41,-4
0.01091599464416504,2.697880029678345,-5.472388029098511,40,-5
0.007536888122558594,2.705416917800903,-5.510072469711304,40,-5
0.007164955139160156,2.712581872940063,-5.545897245407104,40,-5
0.006250143051147461,2.718832015991211,-5.577147960662842,40,-5
0.006891965866088867,2.7257239818573,-5.618499755859375,39,-6
0.006222963333129883,2.73194694519043,-5.655837535858154,39,-6
0.006232976913452148,2.738179922103882,-5.699468374252319,38,-7
0.007073163986206055,2.745253086090088,-5.748980522155762,38,-7
0.006454944610595703,2.751708030700684,-5.794165134429932,38,-7
0.007143020629882813,2.758851051330566,-5.851309299468994,37,-8
0.006438970565795898,2.765290021896362,-5.902821063995361,37,-8
0.006665945053100586,2.771955966949463,-5.956148624420166,37,-8
0.006881952285766602,2.778837919235229,-6.018086194992065,36,-9
0.008249044418334961,2.787086963653564,-6.09232759475708,36,-9
0.006032943725585938,2.79311990737915,-6.152657032012939,35,-10
0.004373073577880859,2.797492980957031,-6.196387767791748,35,-10
0.007091999053955078,2.804584980010986,-6.274399757385254,34,-11
0.004796028137207031,2.809381008148193,-6.327156066894531,34,-11
0.007205009460449219,2.816586017608643,-6.406411170959473,34,-11
0.008450031280517578,2.82503604888916,-6.507811546325684,33,-12
0.006986856460571289,2.832022905349731,-6.591653823852539,33,-12
0.006574153900146484,2.838597059249878,-6.677117824554443,32,-13
0.007382869720458984,2.845979928970337,-6.780478000640869,31,-14
0.006560087203979492,2.852540016174316,-6.872319221496582,31,-14
0.004409074783325195,2.856949090957642,-6.934046268463135,31,-14
0.005878925323486328,2.862828016281128,-7.02223014831543,30,-15
0.005938053131103516,2.868766069412231,-7.111300945281982,30,-15
