Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.004343986511230469,0.6988229751586914,-2.74360203742981,59,1
0.005306005477905273,0.7041289806365967,-2.738296031951904,59,1
0.006472110748291016,0.7106010913848877,-2.731823921203613,59,1
0.005547046661376953,0.7161481380462646,-2.726276874542236,59,1
0.007854938507080078,0.7240030765533447,-2.718421936035156,59,1
0.003896951675415039,0.7279000282287598,-2.714524984359741,59,1
0.006469964981079102,0.7343699932098389,-2.708055019378662,59,1
0.006406068801879883,0.7407760620117188,-2.701648950576782,60,2
0.005269050598144531,0.7460451126098633,-2.691110849380493,60,2
0.005333900451660156,0.7513790130615234,-2.680443048477173,60,2
0.009108066558837891,0.7604870796203613,-2.662226915359497,61,3
0.007499933242797852,0.7679870128631592,-2.639727115631104,61,3
0.006417036056518555,0.7744040489196777,-2.620476007461548,61,3
0.006129026412963867,0.7805330753326416,-2.602088928222656,62,4
0.005590915679931641,0.7861239910125732,-2.57972526550293,62,4
0.007043123245239258,0.7931671142578125,-2.551552772521973,62,4
0.005764007568359375,0.7989311218261719,-2.528496742248535,63,5
0.009886980056762695,0.8088181018829346,-2.479061841964722,63,5
0.01020193099975586,0.8190200328826904,-2.428052186965942,64,6
0.006747007369995117,0.8257670402526855,-2.387570142745972,64,6
0.007519006729125977,0.8332860469818115,-2.342456102371216,64,6
0.003755092620849609,0.8370411396026611,-2.319925546646118,65,7
0.006237983703613281,0.8432791233062744,-2.276259660720825,65,7
0.005719900131225586,0.8489990234375,-2.236220359802246,65,7
0.007637977600097656,0.8566370010375977,-2.182754516601563,65,7
0.007452011108398438,0.8640890121459961,-2.130590438842773,65,7
0.004748106002807617,0.8688371181488037,-2.09735369682312,66,8
0.005010843276977539,0.8738479614257813,-2.0572669506073,66,8
0.005398035049438477,0.8792459964752197,-2.014082670211792,66,8
0.007858991622924805,0.8871049880981445,-1.951210737228394,66,8
0.004755973815917969,0.8918609619140625,-1.91316294670105,66,8
0.01024317741394043,0.9021041393280029,-1.831217527389526,67,9
0.006763935089111328,0.9088680744171143,-1.770342111587524,67,9
0.006587982177734375,0.9154560565948486,-1.711050271987915,68,10
0.008423089981079102,0.9238791465759277,-1.626819372177124,68,10
0.006534814834594727,0.9304139614105225,-1.561471223831177,68,10
0.007629156112670898,0.9380431175231934,-1.485179662704468,68,10
0.006132841110229492,0.9441759586334229,-1.423851251602173,67,9
0.01089000701904297,0.9550659656524658,-1.325841188430786,67,9
0.009290218353271484,0.9643561840057373,-1.242229223251343,67,9
0.006294965744018555,0.9706511497497559,-1.185574531555176,67,9
0.006749868392944336,0.9774010181427002,-1.124825716018677,67,9
0.007007122039794922,0.9844081401824951,-1.061761617660522,67,9
0.006724834442138672,0.9911329746246338,-1.001238107681274,67,9
0.006793975830078125,0.9979269504547119,-0.9400923252105713,67,9
0.00620722770690918,1.004134178161621,-0.8842272758483887,67,9
0.006469964981079102,1.0106041431427,-0.8259975910186768,67,9
0.006491899490356445,1.017096042633057,-0.7675704956054688,67,9
0.007501125335693359,1.02459716796875,-0.7000603675842285,66,8
0.006623983383178711,1.031221151351929,-0.6470685005187988,67,9
0.006166934967041016,1.03738808631897,-0.5915660858154297,66,8
0.006924867630004883,1.044312953948975,-0.5361671447753906,66,8
0.006806135177612305,1.051119089126587,-0.4817180633544922,66,8
0.005753993988037109,1.056873083114624,-0.4356861114501953,66,8
0.007381916046142578,1.064254999160767,-0.3766307830810547,66,8
0.006489038467407227,1.070744037628174,-0.3247184753417969,66,8
0.007044076919555664,1.077788114547729,-0.2683658599853516,66,8
0.006502866744995117,1.084290981292725,-0.2163429260253906,66,8
0.004579067230224609,1.088870048522949,-0.1797103881835938,66,8
0.005670070648193359,1.094540119171143,-0.1343498229980469,66,8
0.005817890167236328,1.100358009338379,-0.08780670166015625,66,8
0.006072044372558594,1.106430053710938,-0.0392303466796875,66,8
0.007736921310424805,1.114166975021362,0.02266502380371094,65,7
0.006842136383056641,1.121009111404419,0.07055997848510742,66,8
0.006376028060913086,1.127385139465332,0.1215682029724121,66,8
0.007037878036499023,1.134423017501831,0.1778712272644043,66,8
0.007421016693115234,1.141844034194946,0.2372393608093262,66,8
0.005430936813354492,1.147274971008301,0.2806868553161621,66,8
0.009340047836303711,1.156615018844604,0.3554072380065918,65,7
0.00543212890625,1.162047147750854,0.3934321403503418,65,7
0.005314826965332031,1.167361974716187,0.430635929107666,65,7
0.007030010223388672,1.174391984939575,0.4798460006713867,65,7
0.007063150405883789,1.181455135345459,0.5292880535125732,65,7
0.005347967147827148,1.186803102493286,0.5667238235473633,65,7
0.006600856781005859,1.193403959274292,0.6129298210144043,65,7
0.003603219985961914,1.197007179260254,0.6381523609161377,65,7
0.006455898284912109,1.203463077545166,0.6833436489105225,65,7
0.005601882934570313,1.209064960479736,0.7225568294525146,65,7
0.006318092346191406,1.215383052825928,0.7667834758758545,64,6
0.007981061935424805,1.223364114761353,0.8146698474884033,64,6
0.005173921585083008,1.228538036346436,0.8457133769989014,64,6
0.007364034652709961,1.235902070999146,0.8898975849151611,64,6
0.005537986755371094,1.241440057754517,0.9231255054473877,63,5
0.00659489631652832,1.248034954071045,0.9560999870300293,63,5
0.00708317756652832,1.255118131637573,0.9915158748626709,63,5
0.005581855773925781,1.260699987411499,1.0194251537323,63,5
0.005064964294433594,1.265764951705933,1.044749975204468,63,5
0.005316019058227539,1.27108097076416,1.071330070495605,63,5
0.005623102188110352,1.276704072952271,1.099445581436157,63,5
0.006390094757080078,1.283094167709351,1.131396055221558,63,5
0.005023956298828125,1.288118124008179,1.156515836715698,63,5
0.006310939788818359,1.294429063796997,1.18807053565979,63,5
0.008635997772216797,1.303065061569214,1.231250524520874,63,5
0.003143072128295898,1.30620813369751,1.246965885162354,63,5
0.006311893463134766,1.312520027160645,1.278525352478027,63,5
0.00636601448059082,1.318886041641235,1.310355424880981,63,5
0.009130954742431641,1.328016996383667,1.35601019859314,62,4
0.006618022918701172,1.334635019302368,1.382482290267944,62,4
0.004368066787719727,1.339003086090088,1.399954557418823,62,4
0.006845951080322266,1.34584903717041,1.427338361740112,61,3
0.005450963973999023,1.351300001144409,1.443691253662109,61,3
0.005769014358520508,1.35706901550293,1.460998296737671,61,3
0.00630497932434082,1.363373994827271,1.479913234710693,60,2
0.005041122436523438,1.368415117263794,1.48999547958374,60,2
0.006186008453369141,1.374601125717163,1.502367496490479,60,2
0.008893013000488281,1.383494138717651,1.520153522491455,60,2
0.002714872360229492,1.386209011077881,1.525583267211914,60,2
0.008164167404174805,1.394373178482056,1.541911602020264,59,1
0.004746913909912109,1.399120092391968,1.546658515930176,59,1
0.005539894104003906,1.404659986495972,1.55219841003418,59,1
0.006014108657836914,1.410674095153809,1.558212518692017,58,0
0.009260892868041992,1.419934988021851,1.558212518692017,58,0
0.005532026290893555,1.425467014312744,1.558212518692017,58,0
0.00779414176940918,1.433261156082153,1.558212518692017,57,-1
0.006097793579101563,1.439358949661255,1.552114725112915,57,-1
0.00531005859375,1.444669008255005,1.546804666519165,57,-1
0.004810094833374023,1.449479103088379,1.541994571685791,57,-1
0.009615898132324219,1.459095001220703,1.532378673553467,56,-2
0.007004022598266602,1.46609902381897,1.518370628356934,56,-2
0.005258083343505859,1.471357107162476,1.507854461669922,56,-2
0.007083892822265625,1.478440999984741,1.493686676025391,55,-3
0.005439996719360352,1.483880996704102,1.47736668586731,55,-3
0.005618095397949219,1.489499092102051,1.460512399673462,55,-3
0.005544900894165039,1.495043992996216,1.443877696990967,55,-3
0.006739139556884766,1.501783132553101,1.423660278320313,55,-3
0.006855964660644531,1.508639097213745,1.403092384338379,54,-4
0.006330013275146484,1.514969110488892,1.377772331237793,54,-4
0.006342887878417969,1.52131199836731,1.352400779724121,54,-4
0.006133079528808594,1.527445077896118,1.327868461608887,54,-4
0.007129907608032227,1.53457498550415,1.299348831176758,53,-5
0.009242057800292969,1.543817043304443,1.253138542175293,54,-4
0.002638101577758789,1.546455144882202,1.242586135864258,54,-4
0.005656003952026367,1.552111148834229,1.219962120056152,53,-5
0.008208990097045898,1.560320138931274,1.178917169570923,53,-5
0.005817890167236328,1.566138029098511,1.149827718734741,53,-5
0.008054018020629883,1.574192047119141,1.109557628631592,52,-6
0.005890130996704102,1.580082178115845,1.074216842651367,52,-6
0.00577998161315918,1.585862159729004,1.039536952972412,52,-6
0.005940914154052734,1.591803073883057,1.003891468048096,52,-6
0.007024049758911133,1.598827123641968,0.9617471694946289,52,-6
0.00442194938659668,1.603249073028564,0.9352154731750488,52,-6
0.004975080490112305,1.608224153518677,0.905364990234375,51,-7
0.007593870162963867,1.615818023681641,0.8522078990936279,51,-7
0.006690025329589844,1.62250804901123,0.805377721786499,51,-7
0.006525993347167969,1.629034042358398,0.7596957683563232,50,-8
0.0083770751953125,1.637411117553711,0.6926791667938232,50,-8
0.005936861038208008,1.643347978591919,0.6451842784881592,50,-8
0.006156206130981445,1.6495041847229,0.5959346294403076,50,-8
0.006997823715209961,1.65650200843811,0.5399520397186279,50,-8
0.004022121429443359,1.660524129867554,0.5077750682830811,50,-8
0.007922887802124023,1.668447017669678,0.4443919658660889,50,-8
0.005460977554321289,1.673907995223999,0.4007041454315186,50,-8
0.005584001541137695,1.679491996765137,0.356032133102417,50,-8
0.006232976913452148,1.685724973678589,0.3061683177947998,50,-8
0.005648136138916016,1.691373109817505,0.2609832286834717,51,-7
0.006829023361206055,1.698202133178711,0.2131800651550293,51,-7
0.006067991256713867,1.704270124435425,0.1707041263580322,51,-7
0.006512880325317383,1.710783004760742,0.1251139640808105,51,-7
0.006206035614013672,1.716989040374756,0.08167171478271484,51,-7
0.009089946746826172,1.726078987121582,0.01804208755493164,51,-7
0.008222103118896484,1.734301090240479,-0.03951263427734375,52,-6
0.002389907836914063,1.736690998077393,-0.05385208129882813,52,-6
0.006531000137329102,1.743221998214722,-0.09303808212280273,52,-6
0.004889965057373047,1.748111963272095,-0.122377872467041,52,-6
0.00640106201171875,1.754513025283813,-0.1607842445373535,52,-6
0.007405996322631836,1.761919021606445,-0.2052202224731445,52,-6
0.006941080093383789,1.768860101699829,-0.2468667030334473,52,-6
0.007094860076904297,1.775954961776733,-0.289435863494873,52,-6
0.008179187774658203,1.784134149551392,-0.3385109901428223,52,-6
0.007776021957397461,1.791910171508789,-0.385167121887207,53,-5
0.006986856460571289,1.79889702796936,-0.4201014041900635,53,-5
0.007094144821166992,1.805991172790527,-0.4555721282958984,53,-5
0.005901813507080078,1.811892986297607,-0.4850811958312988,53,-5
0.005460977554321289,1.817353963851929,-0.5123860836029053,53,-5
0.00681614875793457,1.824170112609863,-0.5464668273925781,53,-5
0.006913900375366211,1.831084012985229,-0.5810363292694092,54,-4
0.006695032119750977,1.83777904510498,-0.6078164577484131,54,-4
0.006453037261962891,1.844232082366943,-0.6336286067962646,54,-4
0.006295919418334961,1.850528001785278,-0.6588122844696045,54,-4
0.00636601448059082,1.856894016265869,-0.6842763423919678,54,-4
0.007140159606933594,1.864034175872803,-0.7128369808197021,54,-4
0.006935834884643555,1.870970010757446,-0.7405803203582764,54,-4
0.006533145904541016,1.877503156661987,-0.7667129039764404,54,-4
0.006755828857421875,1.884258985519409,-0.7937362194061279,54,-4
0.009765148162841797,1.894024133682251,-0.8327968120574951,54,-4
0.003928899765014648,1.897953033447266,-0.8485124111175537,54,-4
0.00640106201171875,1.904354095458984,-0.8741166591644287,54,-4
0.005061864852905273,1.90941596031189,-0.8943641185760498,54,-4
0.005461215972900391,1.91487717628479,-0.9162089824676514,54,-4
0.006245851516723633,1.921123027801514,-0.9411923885345459,54,-4
0.006104946136474609,1.927227973937988,-0.9656121730804443,55,-3
0.007372140884399414,1.934600114822388,-0.9877285957336426,54,-4
0.006047964096069336,1.940648078918457,-1.01192045211792,55,-3
0.006390094757080078,1.947038173675537,-1.03109073638916,55,-3
0.007412910461425781,1.954451084136963,-1.053329467773438,55,-3
0.005986928939819336,1.960438013076782,-1.071290254592896,55,-3
0.007426023483276367,1.967864036560059,-1.093568325042725,55,-3
0.006803035736083984,1.974667072296143,-1.113977432250977,56,-2
0.004429101943969727,1.979096174240112,-1.122835636138916,56,-2
0.005291938781738281,1.984388113021851,-1.133419513702393,56,-2
0.006047964096069336,1.99043607711792,-1.145515441894531,56,-2
0.006211042404174805,1.996647119522095,-1.157937526702881,57,-1
0.006538867950439453,2.003185987472534,-1.16447639465332,57,-1
0.005064010620117188,2.008249998092651,-1.169540405273438,57,-1
0.006278038024902344,2.014528036117554,-1.17581844329834,57,-1
0.008886098861694336,2.023414134979248,-1.184704542160034,57,-1
0.002600908279418945,2.026015043258667,-1.187305450439453,57,-1
0.007359981536865234,2.033375024795532,-1.194665431976318,58,0
0.006710052490234375,2.040085077285767,-1.194665431976318,59,1
0.005919933319091797,2.046005010604858,-1.188745498657227,59,1
0.005475044250488281,2.051480054855347,-1.183270454406738,59,1
0.00648808479309082,2.057968139648438,-1.176782369613647,59,1
0.006201982498168945,2.064170122146606,-1.170580387115479,59,1
0.004509925842285156,2.068680047988892,-1.166070461273193,60,2
0.005589008331298828,2.07426905632019,-1.154892444610596,60,2
0.006371021270751953,2.080640077590942,-1.142150402069092,60,2
0.007432937622070313,2.088073015213013,-1.127284526824951,59,1
0.006431102752685547,2.094504117965698,-1.120853424072266,60,2
0.007477998733520508,2.101982116699219,-1.105897426605225,60,2
0.007014989852905273,2.108997106552124,-1.091867446899414,60,2
0.01201891899108887,2.121016025543213,-1.067829608917236,61,3
0.006220102310180664,2.127236127853394,-1.049169301986694,61,3
0.008096933364868164,2.135333061218262,-1.02487850189209,62,4
0.006578922271728516,2.14191198348999,-0.9985628128051758,62,4
0.006287097930908203,2.148199081420898,-0.973414421081543,62,4
0.005732059478759766,2.153931140899658,-0.9504861831665039,63,5
0.005205869674682617,2.159137010574341,-0.9244568347930908,63,5
0.005469083786010742,2.164606094360352,-0.8971114158630371,63,5
0.005934953689575195,2.170541048049927,-0.8674366474151611,63,5
0.006426095962524414,2.176967144012451,-0.8353061676025391,64,6
0.008095979690551758,2.185063123703003,-0.7867302894592285,64,6
0.007460832595825195,2.192523956298828,-0.7419652938842773,65,7
0.006429195404052734,2.198953151702881,-0.6969609260559082,65,7
0.007079839706420898,2.206032991409302,-0.6474020481109619,65,7
0.008391141891479492,2.214424133300781,-0.5886640548706055,65,7
0.005997896194458008,2.220422029495239,-0.5466787815093994,65,7
0.006341934204101563,2.226763963699341,-0.5022852420806885,66,8
0.007355213165283203,2.234119176864624,-0.4434435367584229,66,8
0.006532907485961914,2.240652084350586,-0.3911802768707275,66,8
0.006746053695678711,2.247398138046265,-0.3372118473052979,66,8
0.008525848388671875,2.255923986434937,-0.2690050601959229,66,8
0.002966165542602539,2.258890151977539,-0.2452757358551025,67,9
0.00539398193359375,2.264284133911133,-0.1967298984527588,67,9
0.005911827087402344,2.270195960998535,-0.1435234546661377,67,9
0.005860090255737305,2.276056051254272,-0.09078264236450195,67,9
0.005775928497314453,2.281831979751587,-0.03879928588867188,67,9
0.006078004837036133,2.287909984588623,0.01590275764465332,68,10
0.007145166397094727,2.295055150985718,0.08735442161560059,68,10
0.006816864013671875,2.30187201499939,0.1555230617523193,68,10
0.005362987518310547,2.3072350025177,0.2091529369354248,68,10
0.007003068923950195,2.31423807144165,0.2791836261749268,68,10
0.004374027252197266,2.318612098693848,0.3229238986968994,68,10
0.005434036254882813,2.32404613494873,0.3772642612457275,68,10
0.005972862243652344,2.330018997192383,0.436992883682251,68,10
0.007908105850219727,2.337927103042603,0.5160739421844482,68,10
0.006567001342773438,2.344494104385376,0.5817439556121826,67,9
0.006192922592163086,2.350687026977539,0.6374802589416504,68,10
0.004287958145141602,2.354974985122681,0.6803598403930664,67,9
0.005388021469116211,2.360363006591797,0.7288520336151123,67,9
0.006100177764892578,2.366463184356689,0.7837536334991455,67,9
0.007918834686279297,2.374382019042969,0.8550231456756592,67,9
0.005047082901000977,2.37942910194397,0.900446891784668,67,9
0.006402969360351563,2.385832071304321,0.958073616027832,67,9
0.006697893142700195,2.392529964447021,1.018354654312134,67,9
0.006417989730834961,2.398947954177856,1.076116561889648,67,9
0.007542133331298828,2.406490087509155,1.143995761871338,67,9
0.008751869201660156,2.415241956710815,1.222762584686279,67,9
0.00805211067199707,2.423294067382813,1.295231580734253,66,8
0.006653070449829102,2.429947137832642,1.348456144332886,66,8
0.005422830581665039,2.435369968414307,1.391838788986206,66,8
0.006000041961669922,2.441370010375977,1.439839124679565,66,8
0.00676417350769043,2.448134183883667,1.493952512741089,65,7
0.007288932800292969,2.45542311668396,1.54497504234314,65,7
0.00771784782409668,2.463140964508057,1.598999977111816,65,7
0.003341197967529297,2.466482162475586,1.622388362884521,65,7
0.006085872650146484,2.472568035125732,1.664989471435547,65,7
0.006086111068725586,2.478654146194458,1.707592248916626,65,7
0.005714893341064453,2.484369039535522,1.747596502304077,65,7
0.005922079086303711,2.490291118621826,1.789051055908203,65,7
0.005760908126831055,2.496052026748657,1.829377412796021,65,7
0.00740504264831543,2.503457069396973,1.881212711334229,65,7
0.004965066909790039,2.508422136306763,1.915968179702759,65,7
0.006620883941650391,2.515043020248413,1.962314367294312,65,7
0.008785009384155273,2.523828029632568,2.023809432983398,65,7
0.006389141082763672,2.530217170715332,2.068533420562744,66,8
0.004440784454345703,2.534657955169678,2.10405969619751,66,8
0.005751132965087891,2.540409088134766,2.150068759918213,65,7
0.005609989166259766,2.546019077301025,2.189338684082031,65,7
0.00584101676940918,2.551860094070435,2.230225801467896,65,7
0.006059885025024414,2.557919979095459,2.272644996643066,65,7
0.006761074066162109,2.564681053161621,2.319972515106201,65,7
0.006558895111083984,2.571239948272705,2.365884780883789,65,7
0.01070618629455566,2.581946134567261,2.440828084945679,64,6
0.005839824676513672,2.587785959243774,2.475867033004761,64,6
0.006505012512207031,2.594290971755981,2.514897108078003,64,6
0.007778167724609375,2.602069139480591,2.561566114425659,63,5
0.007014989852905273,2.609084129333496,2.596641063690186,63,5
0.00692296028137207,2.616007089614868,2.631255865097046,63,5
0.004324913024902344,2.620332002639771,2.652880430221558,63,5
0.00560307502746582,2.625935077667236,2.680895805358887,63,5
0.005486965179443359,2.63142204284668,2.708330631256104,63,5
0.00639796257019043,2.63782000541687,2.740320444107056,63,5
0.005606174468994141,2.643426179885864,2.768351316452026,63,5
0.005811929702758789,2.649238109588623,2.79741096496582,63,5
0.006100893020629883,2.655339002609253,2.82791543006897,64,6
0.008708000183105469,2.664047002792358,2.880163431167603,63,5
0.00598597526550293,2.670032978057861,2.910093307495117,63,5
0.005792140960693359,2.675825119018555,2.939054012298584,63,5
0.006141901016235352,2.68196702003479,2.969763517379761,63,5
0.006309986114501953,2.688277006149292,3.001313447952271,63,5
0.007215023040771484,2.695492029190063,3.037388563156128,62,4
0.003907918930053711,2.699399948120117,3.053020238876343,62,4
0.006007194519042969,2.70540714263916,3.077049016952515,62,4
0.005550861358642578,2.710958003997803,3.099252462387085,62,4
0.006868124008178711,2.717826128005981,3.1267249584198,61,3
0.005688905715942383,2.723515033721924,3.143791675567627,61,3
0.005650997161865234,2.729166030883789,3.160744667053223,61,3
0.006798028945922852,2.735964059829712,3.181138753890991,60,2
0.006114006042480469,2.742078065872192,3.193366765975952,60,2
0.006575107574462891,2.748653173446655,3.206516981124878,60,2
0.006801843643188477,2.755455017089844,3.220120668411255,60,2
0.007862091064453125,2.763317108154297,3.235844850540161,59,1
0.006566047668457031,2.769883155822754,3.242410898208618,59,1
0.006320953369140625,2.776204109191895,3.248731851577759,59,1
0.005193948745727539,2.781398057937622,3.253925800323486,58,0
0.005724906921386719,2.787122964859009,3.253925800323486,59,1
0.006127119064331055,2.79325008392334,3.260052919387817,58,0
0.005707979202270508,2.79895806312561,3.260052919387817,58,0
0.007149934768676758,2.806107997894287,3.260052919387817,58,0
0.005382061004638672,2.811490058898926,3.260052919387817,57,-1
0.008398056030273438,2.819888114929199,3.251654863357544,57,-1
0.006330013275146484,2.826218128204346,3.245324850082397,56,-2
0.004271984100341797,2.830490112304688,3.236780881881714,56,-2
0.005743026733398438,2.836233139038086,3.225294828414917,56,-2
0.005668878555297852,2.841902017593384,3.213957071304321,56,-2
0.005286931991577148,2.847188949584961,3.203383207321167,56,-2
0.009456157684326172,2.856645107269287,3.184470891952515,56,-2
0.006521940231323242,2.86316704750061,3.171427011489868,55,-3
0.00528407096862793,2.868451118469238,3.155574798583984,55,-3
0.006788969039916992,2.875240087509155,3.135207891464233,55,-3
0.006208896636962891,2.881448984146118,3.116581201553345,55,-3
0.006534099578857422,2.887983083724976,3.096978902816772,55,-3
0.009118080139160156,2.897101163864136,3.069624662399292,55,-3
0.006796836853027344,2.903898000717163,3.04923415184021,54,-4
0.004462957382202148,2.908360958099365,3.031382322311401,54,-4
0.005679130554199219,2.914040088653564,3.008665800094604,54,-4
0.01246786117553711,2.926507949829102,2.958794355392456,53,-5
0.007401227951049805,2.933909177780151,2.921788215637207,53,-5
0.005515813827514648,2.939424991607666,2.894209146499634,53,-5
0.00693202018737793,2.946357011795044,2.859549045562744,53,-5
0.004295110702514648,2.950652122497559,2.838073492050171,53,-5
0.005759000778198242,2.956411123275757,2.80927848815918,53,-5
0.006788015365600586,2.963199138641357,2.775338411331177,53,-5
0.005570888519287109,2.968770027160645,2.747483968734741,53,-5
0.008477926254272461,2.977247953414917,2.705094337463379,52,-6
