Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.006685018539428711,0.6873090267181396,-2.7551159858703613,59,1
0.007169961929321289,0.6944789886474609,-2.74794602394104,59,1
0.004343986511230469,0.6988229751586914,-2.7436020374298096,59,1
0.0053060054779052734,0.7041289806365967,-2.7382960319519043,59,1
0.006472110748291016,0.7106010913848877,-2.7318239212036133,59,1
0.005547046661376953,0.7161481380462646,-2.7262768745422363,59,1
0.007854938507080078,0.7240030765533447,-2.7184219360351562,59,1
0.003896951675415039,0.7279000282287598,-2.714524984359741,59,1
0.0064699649810791016,0.7343699932098389,-2.708055019378662,59,1
0.006406068801879883,0.7407760620117188,-2.7016489505767822,60,2
0.005269050598144531,0.7460451126098633,-2.691110849380493,60,2
0.005333900451660156,0.7513790130615234,-2.680443048477173,60,2
0.00910806655883789,0.7604870796203613,-2.662226915359497,61,3
0.0074999332427978516,0.7679870128631592,-2.6397271156311035,61,3
0.006417036056518555,0.7744040489196777,-2.620476007461548,61,3
0.006129026412963867,0.7805330753326416,-2.6020889282226562,62,4
0.005590915679931641,0.7861239910125732,-2.5797252655029297,62,4
0.007043123245239258,0.7931671142578125,-2.5515527725219727,62,4
0.005764007568359375,0.7989311218261719,-2.528496742248535,63,5
0.009886980056762695,0.8088181018829346,-2.4790618419647217,63,5
0.01020193099975586,0.8190200328826904,-2.4280521869659424,64,6
0.006747007369995117,0.8257670402526855,-2.3875701427459717,64,6
0.0075190067291259766,0.8332860469818115,-2.342456102371216,64,6
0.0037550926208496094,0.8370411396026611,-2.319925546646118,65,7
0.006237983703613281,0.8432791233062744,-2.276259660720825,65,7
0.005719900131225586,0.8489990234375,-2.236220359802246,65,7
0.007637977600097656,0.8566370010375977,-2.1827545166015625,65,7
0.0074520111083984375,0.8640890121459961,-2.1305904388427734,65,7
0.004748106002807617,0.8688371181488037,-2.09735369682312,66,8
0.005010843276977539,0.8738479614257812,-2.0572669506073,66,8
0.0053980350494384766,0.8792459964752197,-2.014082670211792,66,8
0.007858991622924805,0.8871049880981445,-1.9512107372283936,66,8
0.004755973815917969,0.8918609619140625,-1.9131629467010498,66,8
0.01024317741394043,0.9021041393280029,-1.8312175273895264,67,9
0.006763935089111328,0.9088680744171143,-1.7703421115875244,67,9
0.006587982177734375,0.9154560565948486,-1.711050271987915,68,10
0.008423089981079102,0.9238791465759277,-1.626819372177124,68,10
0.0065348148345947266,0.9304139614105225,-1.5614712238311768,68,10
0.0076291561126708984,0.9380431175231934,-1.4851796627044678,68,10
0.006132841110229492,0.9441759586334229,-1.4238512516021729,67,9
0.010890007019042969,0.9550659656524658,-1.3258411884307861,67,9
0.009290218353271484,0.9643561840057373,-1.2422292232513428,67,9
0.006294965744018555,0.9706511497497559,-1.1855745315551758,67,9
0.006749868392944336,0.9774010181427002,-1.1248257160186768,67,9
0.007007122039794922,0.9844081401824951,-1.0617616176605225,67,9
0.006724834442138672,0.9911329746246338,-1.0012381076812744,67,9
0.006793975830078125,0.9979269504547119,-0.9400923252105713,67,9
0.00620722770690918,1.004134178161621,-0.8842272758483887,67,9
0.0064699649810788795,1.0106041431427,-0.8259975910186788,67,9
0.0064918994903571114,1.017096042633057,-0.7675704956054648,67,9
0.007501125335692915,1.02459716796875,-0.7000603675842285,66,8
0.006623983383178933,1.031221151351929,-0.647068500518797,67,9
0.006166934967041016,1.03738808631897,-0.5915660858154279,66,8
0.006924867630005105,1.044312953948975,-0.5361671447753871,66,8
0.006806135177611861,1.051119089126587,-0.4817180633544922,66,8
0.005753993988037109,1.056873083114624,-0.4356861114501953,66,8
0.007381916046143022,1.064254999160767,-0.37663078308105113,66,8
0.0064890384674070045,1.070744037628174,-0.3247184753417951,66,8
0.007044076919554998,1.077788114547729,-0.2683658599853551,66,8
0.006502866744996005,1.084290981292725,-0.21634292602538707,66,8
0.004579067230223943,1.088870048522949,-0.17971038818359553,66,8
0.0056700706481940255,1.094540119171143,-0.13434982299804332,66,8
0.005817890167235884,1.100358009338379,-0.08780670166015625,66,8
0.006072044372559038,1.106430053710938,-0.03923034667968395,66,8
0.0077369213104241386,1.114166975021362,0.02266502380370916,65,7
0.006842136383056863,1.121009111404419,0.0705599784851072,66,8
0.006376028060913086,1.127385139465332,0.12156820297241189,66,8
0.0070378780364990234,1.134423017501831,0.17787122726440407,66,8
0.007421016693115012,1.141844034194946,0.23723936080932417,66,8
0.005430936813354936,1.147274971008301,0.28068685531616366,66,8
0.009340047836303045,1.156615018844604,0.355407238006588,65,7
0.00543212890625,1.162047147750854,0.393432140350338,65,7
0.005314826965332919,1.167361974716187,0.43063592910766846,65,7
0.007030010223388006,1.174391984939575,0.4798460006713845,65,7
0.007063150405884011,1.181455135345459,0.5292880535125726,65,7
0.005347967147826926,1.186803102493286,0.5667238235473611,65,7
0.006600856781006081,1.193403959274292,0.6129298210144036,65,7
0.003603219985961914,1.197007179260254,0.638152360916137,65,7
0.006455898284912109,1.203463077545166,0.6833436489105218,65,7
0.0056018829345700905,1.209064960479736,0.7225568294525124,65,7
0.00631809234619185,1.215383052825928,0.7667834758758554,64,6
0.007981061935425027,1.223364114761353,0.8146698474884055,64,6
0.005173921585083008,1.228538036346436,0.8457133769989036,64,6
0.007364034652709961,1.235902070999146,0.8898975849151634,64,6
0.005537986755371094,1.241440057754517,0.9231255054473899,63,5
0.006594896316527876,1.248034954071045,0.9560999870300293,63,5
0.007083177566528098,1.255118131637573,0.9915158748626698,63,5
0.005581855773926003,1.260699987411499,1.0194251537322998,63,5
0.005064964294434038,1.265764951705933,1.04474997520447,63,5
0.005316019058226873,1.27108097076416,1.0713300704956044,63,5
0.005623102188111018,1.276704072952271,1.0994455814361594,63,5
0.006390094757080078,1.283094167709351,1.1313960552215598,63,5
0.005023956298827903,1.288118124008179,1.1565158367156994,63,5
0.006310939788818137,1.294429063796997,1.18807053565979,63,5
0.008635997772217019,1.303065061569214,1.2312505245208751,63,5
0.0031430721282958984,1.30620813369751,1.2469658851623546,63,5
0.006311893463134988,1.312520027160645,1.2785253524780296,63,5
0.006366014480589932,1.318886041641235,1.3103554248809792,63,5
0.009130954742432085,1.328016996383667,1.3560101985931396,62,4
0.00661802291870095,1.334635019302368,1.3824822902679434,62,4
0.004368066787719949,1.339003086090088,1.3999545574188232,62,4
0.006845951080322044,1.34584903717041,1.4273383617401114,61,3
0.0054509639739990234,1.351300001144409,1.4436912536621085,61,3
0.005769014358520952,1.35706901550293,1.4609982967376713,61,3
0.006304979324341042,1.363373994827271,1.4799132347106945,60,2
0.005041122436522993,1.368415117263794,1.4899954795837405,60,2
0.006186008453369141,1.374601125717163,1.5023674964904787,60,2
0.008893013000487837,1.383494138717651,1.5201535224914544,60,2
0.0027148723602301583,1.386209011077881,1.5255832672119147,60,2
0.008164167404175027,1.394373178482056,1.5419116020202648,59,1
0.004746913909911887,1.399120092391968,1.5466585159301767,59,1
0.005539894104003906,1.404659986495972,1.5521984100341806,59,1
0.006014108657837136,1.410674095153809,1.5582125186920177,58,0
0.009260892868041992,1.419934988021851,1.5582125186920177,58,0
0.0055320262908928886,1.425467014312744,1.5582125186920177,58,0
0.00779414176940918,1.433261156082153,1.5582125186920177,57,-1
0.006097793579102007,1.439358949661255,1.5521147251129157,57,-1
0.00531005859375,1.444669008255005,1.5468046665191657,57,-1
0.004810094833373801,1.449479103088379,1.541994571685792,57,-1
0.009615898132323997,1.459095001220703,1.532378673553468,56,-2
0.007004022598267046,1.46609902381897,1.5183706283569338,56,-2
0.005258083343506081,1.471357107162476,1.5078544616699217,56,-2
0.007083892822264959,1.478440999984741,1.4936866760253917,55,-3
0.005439996719361018,1.483880996704102,1.4773666858673087,55,-3
0.005618095397948997,1.489499092102051,1.4605123996734617,55,-3
0.005544900894165039,1.495043992996216,1.4438776969909666,55,-3
0.006739139556884988,1.501783132553101,1.4236602783203116,55,-3
0.006855964660643865,1.508639097213745,1.40309238433838,54,-4
0.0063300132751471505,1.514969110488892,1.3777723312377914,54,-4
0.006342887878417969,1.52131199836731,1.3524007797241195,54,-4
0.006133079528807928,1.527445077896118,1.3278684616088878,54,-4
0.0071299076080320045,1.53457498550415,1.2993488311767598,53,-5
0.009242057800292969,1.543817043304443,1.253138542175295,54,-4
0.002638101577759011,1.546455144882202,1.242586135864259,54,-4
0.005656003952027033,1.552111148834229,1.2199621200561508,53,-5
0.00820899009704501,1.560320138931274,1.1789171695709257,53,-5
0.005817890167236994,1.566138029098511,1.1498277187347408,53,-5
0.008054018020630105,1.574192047119141,1.1095576286315902,52,-6
0.0058901309967038795,1.580082178115845,1.074216842651367,52,-6
0.005779981613158958,1.585862159729004,1.0395369529724132,52,-6
0.0059409141540531785,1.591803073883057,1.0038914680480941,52,-6
0.007024049758910911,1.598827123641968,0.9617471694946287,52,-6
0.0044219493865960136,1.603249073028564,0.9352154731750526,52,-6
0.004975080490112971,1.608224153518677,0.9053649902343748,51,-7
0.007593870162964089,1.615818023681641,0.8522078990936262,51,-7
0.006690025329588956,1.62250804901123,0.8053777217865035,51,-7
0.006525993347167969,1.629034042358398,0.7596957683563277,50,-8
0.008377075195312944,1.637411117553711,0.6926791667938241,50,-8
0.005936861038208008,1.643347978591919,0.6451842784881601,50,-8
0.006156206130981001,1.6495041847229,0.5959346294403121,50,-8
0.006997823715209961,1.65650200843811,0.5399520397186324,50,-8
0.0040221214294440255,1.660524129867554,0.5077750682830802,50,-8
0.007922887802124023,1.668447017669678,0.444391965866088,50,-8
0.005460977554321067,1.673907995223999,0.40070414543151944,50,-8
0.005584001541137917,1.679491996765137,0.3560321331024161,50,-8
0.0062329769134521484,1.685724973678589,0.3061683177947989,50,-8
0.005648136138916016,1.691373109817505,0.2609832286834708,51,-7
0.006829023361205833,1.698202133178711,0.21318006515502996,51,-7
0.006067991256714089,1.704270124435425,0.17070412635803134,51,-7
0.006512880325316939,1.710783004760742,0.12511396408081277,51,-7
0.006206035614014116,1.716989040374756,0.08167171478271396,51,-7
0.00908994674682595,1.726078987121582,0.018042087554932307,51,-7
0.008222103118896928,1.734301090240479,-0.03951263427734619,52,-6
0.0023899078369140625,1.736690998077393,-0.05385208129883057,52,-6
0.0065310001373288795,1.743221998214722,-0.09303808212280384,52,-6
0.004889965057373047,1.748111963272095,-0.12237787246704213,52,-6
0.006401062011718084,1.754513025283813,-0.16078424453735063,52,-6
0.007405996322632058,1.761919021606445,-0.20522022247314298,52,-6
0.006941080093384011,1.768860101699829,-0.24686670303344704,52,-6
0.007094860076903853,1.775954961776733,-0.28943586349487016,52,-6
0.008179187774659091,1.784134149551392,-0.3385109901428247,52,-6
0.007776021957397017,1.791910171508789,-0.3851671218872068,53,-5
0.006986856460570845,1.79889702796936,-0.42010140419006103,53,-5
0.007094144821166992,1.805991172790527,-0.455572128295896,53,-5
0.005901813507080078,1.811892986297607,-0.4850811958312964,53,-5
0.005460977554321955,1.817353963851929,-0.5123860836029062,53,-5
0.006816148757934126,1.824170112609863,-0.5464668273925768,53,-5
0.006913900375365989,1.831084012985229,-0.5810363292694067,54,-4
0.0066950321197509766,1.83777904510498,-0.6078164577484106,54,-4
0.006453037261962891,1.844232082366943,-0.6336286067962622,54,-4
0.006295919418335183,1.850528001785278,-0.6588122844696029,54,-4
0.00636601448059082,1.856894016265869,-0.6842763423919662,54,-4
0.007140159606934038,1.864034175872803,-0.7128369808197024,54,-4
0.006935834884643111,1.870970010757446,-0.7405803203582748,54,-4
0.006533145904541016,1.877503156661987,-0.7667129039764389,54,-4
0.006755828857421875,1.884258985519409,-0.7937362194061264,54,-4
0.009765148162842019,1.894024133682251,-0.8327968120574945,54,-4
0.0039288997650150925,1.897953033447266,-0.8485124111175548,54,-4
0.006401062011717862,1.904354095458984,-0.8741166591644263,54,-4
0.005061864852906162,1.90941596031189,-0.8943641185760509,54,-4
0.0054612159728999465,1.91487717628479,-0.9162089824676507,54,-4
0.006245851516723855,1.921123027801514,-0.9411923885345461,54,-4
0.006104946136474165,1.927227973937988,-0.9656121730804428,55,-3
0.007372140884399858,1.934600114822388,-0.9877285957336424,54,-4
0.006047964096069114,1.940648078918457,-1.0119204521179188,55,-3
0.006390094757080078,1.947038173675537,-1.031090736389159,55,-3
0.007412910461425781,1.954451084136963,-1.0533294677734364,55,-3
0.005986928939819114,1.960438013076782,-1.0712902545928937,55,-3
0.007426023483277033,1.967864036560059,-1.0935683250427248,55,-3
0.006803035736083984,1.974667072296143,-1.1139774322509768,56,-2
0.00442910194396906,1.979096174240112,-1.122835636138915,56,-2
0.005291938781738947,1.984388113021851,-1.1334195137023928,56,-2
0.006047964096068892,1.99043607711792,-1.1455154418945306,56,-2
0.006211042404175027,1.996647119522095,-1.1579375267028806,57,-1
0.006538867950439231,2.003185987472534,-1.1644763946533199,57,-1
0.005064010620116743,2.008249998092651,-1.1695404052734366,57,-1
0.006278038024903232,2.014528036117554,-1.1758184432983398,57,-1
0.008886098861693892,2.023414134979248,-1.1847045421600337,57,-1
0.0026009082794189453,2.026015043258667,-1.1873054504394527,57,-1
0.00735998153686479,2.033375024795532,-1.1946654319763175,58,0
0.006710052490235263,2.040085077285767,-1.1946654319763175,59,1
0.005919933319090909,2.046005010604858,-1.1887454986572266,59,1
0.005475044250489169,2.051480054855347,-1.1832704544067374,59,1
0.00648808479309082,2.057968139648438,-1.1767823696136466,59,1
0.006201982498168057,2.064170122146606,-1.1705803871154785,59,1
0.004509925842286044,2.068680047988892,-1.1660704612731925,60,2
0.00558900833129794,2.07426905632019,-1.1548924446105966,60,2
0.006371021270751953,2.080640077590942,-1.1421504020690927,60,2
0.007432937622071201,2.088073015213013,-1.1272845268249503,59,1
0.006431102752684659,2.094504117965698,-1.1208534240722656,60,2
0.007477998733521396,2.101982116699219,-1.1058974266052228,60,2
0.007014989852904829,2.108997106552124,-1.0918674468994132,60,2
0.012018918991088867,2.121016025543213,-1.0678296089172354,61,3
0.006220102310181108,2.127236127853394,-1.0491693019866921,61,3
0.008096933364868164,2.135333061218262,-1.0248785018920876,62,4
0.0065789222717276274,2.14191198348999,-0.9985628128051771,62,4
0.006287097930908203,2.148199081420898,-0.9734144210815443,62,4
0.00573205947876021,2.153931140899658,-0.9504861831665035,63,5
0.005205869674682617,2.159137010574341,-0.9244568347930904,63,5
0.005469083786011186,2.164606094360352,-0.8971114158630344,63,5
0.005934953689575195,2.170541048049927,-0.8674366474151585,63,5
0.00642609596252397,2.176967144012451,-0.8353061676025386,64,6
0.008095979690551758,2.185063123703003,-0.7867302894592281,64,6
0.007460832595825195,2.192523956298828,-0.7419652938842769,65,7
0.006429195404052734,2.198953151702881,-0.6969609260559078,65,7
0.0070798397064213425,2.206032991409302,-0.6474020481109584,65,7
0.008391141891478604,2.214424133300781,-0.5886640548706081,65,7
0.005997896194458008,2.220422029495239,-0.5466787815094021,65,7
0.006341934204102007,2.226763963699341,-0.502285242080688,66,8
0.007355213165283203,2.234119176864624,-0.4434435367584224,66,8
0.006532907485961914,2.240652084350586,-0.3911802768707271,66,8
0.006746053695679155,2.247398138046265,-0.33721184730529385,66,8
0.008525848388671875,2.255923986434937,-0.26900506019591885,66,8
0.002966165542602095,2.258890151977539,-0.2452757358551021,67,9
0.00539398193359375,2.264284133911133,-0.19672989845275834,67,9
0.005911827087402344,2.270195960998535,-0.14352345466613725,67,9
0.005860090255736861,2.276056051254272,-0.0907826423645055,67,9
0.005775928497314897,2.281831979751587,-0.03879928588867143,67,9
0.006078004837036133,2.287909984588623,0.015902757644653764,68,10
0.007145166397095171,2.295055150985718,0.08735442161560547,68,10
0.006816864013671875,2.30187201499939,0.15552306175232422,68,10
0.005362987518310103,2.3072350025177,0.20915293693542525,68,10
0.007003068923949751,2.31423807144165,0.27918362617492276,68,10
0.004374027252198154,2.318612098693848,0.3229238986969043,68,10
0.005434036254881924,2.32404613494873,0.37726426124572354,68,10
0.005972862243652788,2.330018997192383,0.4369928836822514,68,10
0.00790810585022017,2.337927103042603,0.5160739421844531,68,10
0.006567001342772993,2.344494104385376,0.5817439556121831,67,9
0.006192922592163086,2.350687026977539,0.6374802589416508,68,10
0.004287958145142046,2.354974985122681,0.6803598403930713,67,9
0.005388021469115767,2.360363006591797,0.7288520336151132,67,9
0.006100177764892134,2.366463184356689,0.7837536334991424,67,9
0.007918834686280185,2.374382019042969,0.8550231456756641,67,9
0.0050470829010009766,2.37942910194397,0.9004468917846729,67,9
0.006402969360350674,2.385832071304321,0.9580736160278289,67,9
0.006697893142700195,2.392529964447021,1.0183546543121307,67,9
0.006417989730834961,2.398947954177856,1.0761165618896453,67,9
0.007542133331298828,2.406490087509155,1.1439957618713348,67,9
0.008751869201660156,2.415241956710815,1.2227625846862762,67,9
0.008052110671997958,2.423294067382813,1.2952315807342578,66,8
0.0066530704498291016,2.429947137832642,1.3484561443328906,66,8
0.005422830581665039,2.435369968414307,1.391838788986211,66,8
0.006000041961669922,2.441370010375977,1.4398391246795703,66,8
0.006764173507689986,2.448134183883667,1.4939525127410902,65,7
0.007288932800292969,2.45542311668396,1.544975042343141,65,7
0.007717847824097124,2.463140964508057,1.5989999771118208,65,7
0.003341197967528853,2.466482162475586,1.6223883628845228,65,7
0.00608587265014604,2.472568035125732,1.664989471435545,65,7
0.00608611106872603,2.478654146194458,1.7075922489166273,65,7
0.005714893341064009,2.484369039535522,1.7475965023040754,65,7
0.005922079086304155,2.490291118621826,1.7890510559082045,65,7
0.005760908126830611,2.496052026748657,1.8293774127960187,65,7
0.007405042648316318,2.503457069396973,1.881212711334233,65,7
0.004965066909790039,2.508422136306763,1.9159681797027632,65,7
0.0066208839416499465,2.515043020248413,1.9623143672943129,65,7
0.00878500938415483,2.523828029632568,2.0238094329833967,65,7
0.006389141082764116,2.530217170715332,2.0685334205627455,66,8
0.004440784454346147,2.534657955169678,2.1040596961975147,66,8
0.005751132965087891,2.540409088134766,2.1500687599182178,65,7
0.0056099891662588774,2.546019077301025,2.18933868408203,65,7
0.005841016769410068,2.551860094070435,2.2302258014679004,65,7
0.00605988502502397,2.557919979095459,2.272644996643068,65,7
0.006761074066162109,2.564681053161621,2.319972515106203,65,7
0.006558895111083984,2.571239948272705,2.365884780883791,65,7
0.010706186294556108,2.581946134567261,2.4408280849456836,64,6
0.005839824676512784,2.587785959243774,2.4758670330047603,64,6
0.006505012512207031,2.594290971755981,2.5148971080780025,64,6
0.007778167724609819,2.602069139480591,2.5615661144256614,63,5
0.0070149898529052734,2.609084129333496,2.5966410636901878,63,5
0.00692296028137207,2.616007089614868,2.631255865097048,63,5
0.004324913024902788,2.620332002639771,2.652880430221562,63,5
0.005603075027464932,2.625935077667236,2.6808958053588867,63,5
0.0054869651794442476,2.63142204284668,2.708330631256108,63,5
0.006397962570189986,2.63782000541687,2.740320444107058,63,5
0.0056061744689936965,2.643426179885864,2.7683513164520264,63,5
0.005811929702759233,2.649238109588623,2.7974109649658225,63,5
0.006100893020629883,2.655339002609253,2.827915430068972,64,6
0.008708000183105025,2.664047002792358,2.880163431167602,63,5
0.00598597526550293,2.670032978057861,2.9100933074951167,63,5
0.0057921409606942476,2.675825119018555,2.939054012298588,63,5
0.0061419010162349075,2.68196702003479,2.9697635173797625,63,5
0.006309986114501953,2.688277006149292,3.0013134479522723,63,5
0.00721502304077104,2.695492029190063,3.0373885631561275,62,4
0.003907918930054155,2.699399948120117,3.053020238876344,62,4
0.006007194519042969,2.70540714263916,3.077049016952516,62,4
0.005550861358643022,2.710958003997803,3.099252462387088,62,4
0.006868124008177823,2.717826128005981,3.1267249584197994,61,3
0.005688905715942827,2.723515033721924,3.143791675567628,61,3
0.005650997161865234,2.729166030883789,3.1607446670532235,61,3
0.0067980289459228516,2.735964059829712,3.181138753890992,60,2
0.006114006042480025,2.742078065872192,3.193366765975952,60,2
0.006575107574462891,2.748653173446655,3.206516981124878,60,2
0.006801843643189365,2.755455017089844,3.2201206684112567,60,2
0.007862091064452681,2.763317108154297,3.235844850540162,59,1
0.006566047668457031,2.769883155822754,3.242410898208619,59,1
0.006320953369141069,2.776204109191895,3.24873185157776,59,1
0.005193948745727095,2.781398057937622,3.253925800323487,58,0
0.005724906921386719,2.787122964859009,3.253925800323487,59,1
0.006127119064331055,2.79325008392334,3.2600529193878183,58,0
0.005707979202270064,2.79895806312561,3.2600529193878183,58,0
0.007149934768677202,2.806107997894287,3.2600529193878183,58,0
0.005382061004638672,2.811490058898926,3.2600529193878183,57,-1
0.008398056030273438,2.819888114929199,3.251654863357545,57,-1
0.0063300132751469285,2.826218128204346,3.245324850082398,56,-2
0.004271984100341797,2.830490112304688,3.2367808818817143,56,-2
0.005743026733397993,2.836233139038086,3.2252948284149183,56,-2
0.0056688785552978516,2.841902017593384,3.2139570713043226,56,-2
0.0052869319915771484,2.847188949584961,3.2033832073211683,56,-2
0.009456157684326172,2.856645107269287,3.184470891952516,56,-2
0.006521940231322798,2.86316704750061,3.1714270114898704,55,-3
0.00528407096862793,2.868451118469238,3.1555747985839866,55,-3
0.006788969039916992,2.875240087509155,3.1352078914642356,55,-3
0.006208896636963335,2.881448984146118,3.1165812015533456,55,-3
0.006534099578857866,2.887983083724976,3.096978902816772,55,-3
0.009118080139160156,2.897101163864136,3.0696246623992915,55,-3
0.0067968368530269,2.903898000717163,3.049234151840211,54,-4
0.004462957382201704,2.908360958099365,3.031382322311404,54,-4
0.005679130554199219,2.914040088653564,3.008665800094607,54,-4
0.012467861175537998,2.926507949829102,2.958794355392455,53,-5
