Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.006047964096069114,1.521269083023071,-7.546526670455932,48,4
0.006161928176879883,1.527431011199951,-7.521878957748412,48,4
0.005911111831665039,1.533342123031616,-7.498234510421752,48,4
0.007019996643067072,1.540362119674683,-7.470154523849484,48,4
0.0066950321197509766,1.547057151794434,-7.44337439537048,48,4
0.0058448314666739165,1.552901983261108,-7.419995069503784,49,5
0.0068809986114510835,1.559782981872559,-7.385590076446529,49,5
0.0065081119537349075,1.566291093826294,-7.353049516677855,49,5
0.008008956909180132,1.574300050735474,-7.3130047321319545,49,5
0.002852916717528853,1.577152967453003,-7.29874014854431,50,6
0.006139039993286133,1.583292007446289,-7.261905908584593,50,6
0.005998134613036887,1.589290142059326,-7.225917100906372,50,6
0.005893945693969949,1.595184087753296,-7.190553426742552,50,6
0.00567102432251021,1.600855112075806,-7.156527280807491,51,7
0.006381034851073997,1.60723614692688,-7.111860036849973,51,7
0.0060558319091799095,1.61329197883606,-7.069469213485713,51,7
0.00744605064392001,1.62073802947998,-7.017346858978273,51,7
0.0055899620056159005,1.626327991485596,-6.978217124938962,51,7
0.005239963531494141,1.63156795501709,-6.941537380218503,51,7
0.005772113800048828,1.637340068817139,-6.901132583618161,51,7
0.006023883819580078,1.643363952636719,-6.858965396881101,51,7
0.005902051925658958,1.649266004562378,-6.817651033401488,51,7
0.006165027618407981,1.655431032180786,-6.774495840072633,51,7
0.005712032318115012,1.661143064498901,-6.734511613845828,52,8
0.007328987121582031,1.668472051620483,-6.675879716873172,52,8
0.008960962295533115,1.677433013916016,-6.604192018508907,52,8
0.0063779354095458984,1.683810949325562,-6.5531685352325395,52,8
0.007363080978393111,1.691174030303955,-6.494263887405395,52,8
0.008599996566772905,1.699774026870728,-6.425463914871211,52,8
0.007304906845092107,1.70707893371582,-6.3670246601104745,53,9
0.00648808479309082,1.713567018508911,-6.308631896972657,53,9
0.0067539215087890625,1.7203209400177,-6.247846603393556,53,9
0.006005048751831055,1.726325988769531,-6.193801164627076,53,9
0.006436109542846902,1.732762098312378,-6.135876178741454,53,9
0.004348039627074973,1.737110137939453,-6.096743822097779,53,9
0.006067991256714089,1.743178129196167,-6.042131900787353,53,9
0.006223917007446067,1.749402046203613,-5.986116647720338,53,9
0.0062749385833740234,1.755676984786987,-5.929642200469972,53,9
0.007967948913574885,1.763644933700562,-5.857930660247797,53,9
0.006366014480589932,1.770010948181152,-5.800636529922488,53,9
0.006918191909790039,1.776929140090942,-5.738372802734378,53,9
0.007086992263794167,1.784016132354736,-5.67458987236023,53,9
0.005539894104003906,1.78955602645874,-5.624730825424195,53,9
0.0073180198669440255,1.796874046325684,-5.558868646621699,53,9
0.007351875305174893,1.804225921630859,-5.492701768875125,52,8
0.006128072738648127,1.810353994369507,-5.44367718696594,52,8
0.006490945816040039,1.816844940185547,-5.391749620437619,52,8
0.006229162216185857,1.823074102401733,-5.3419163227081325,52,8
0.00689697265625,1.829971075057983,-5.2867405414581325,52,8
0.006090879440308061,1.836061954498291,-5.238013505935668,52,8
0.0060842037200929955,1.842146158218384,-5.189339876174924,52,8
0.0070798397064208984,1.849225997924805,-5.132701158523557,52,8
0.0039620399475090995,1.853188037872314,-5.101004838943484,53,9
0.007164001464843972,1.860352039337158,-5.036528825759889,52,8
0.005587100982666016,1.865939140319824,-4.9918320178985605,52,8
0.0070319175720219285,1.872971057891846,-4.935576677322385,52,8
0.007400989532470037,1.880372047424316,-4.876368761062625,53,9
0.00674891471862793,1.887120962142944,-4.815628528594973,53,9
0.007095098495484065,1.894216060638428,-4.751772642135617,53,9
0.0061109066009521484,1.90032696723938,-4.696774482727047,52,8
0.006626129150390847,1.906953096389771,-4.6437654495239205,52,8
0.006315946578979048,1.91326904296875,-4.593237876892088,52,8
0.006479024887084961,1.919748067855835,-4.541405677795408,52,8
0.006536960601807085,1.926285028457642,-4.489109992980952,52,8
0.0055539608001708984,1.931838989257813,-4.4446783065795845,52,8
0.0077190399169919655,1.939558029174805,-4.382925987243649,52,8
0.004154920578003152,1.943712949752808,-4.349686622619624,52,8
0.008400201797484907,1.952113151550293,-4.282485008239744,51,7
0.007130861282349077,1.959244012832642,-4.2325689792633,51,7
0.002701997756958008,1.9619460105896,-4.213654994964594,51,7
0.006492137908934881,1.968438148498535,-4.16821002960205,51,7
0.005131959915161133,1.973570108413696,-4.132286310195922,51,7
0.005944967269897905,1.979515075683594,-4.090671539306637,51,7
0.007547855377197044,1.987062931060791,-4.037836551666258,51,7
0.006568193435668945,1.99363112449646,-3.9918591976165754,51,7
0.007138967514038086,2.000770092010498,-3.9418864250183088,51,7
0.0064928531646728516,2.007262945175171,-3.896436452865599,50,6
0.008500099182128906,2.0157630443573,-3.8454358577728254,51,7
0.006197929382324219,2.021960973739624,-3.802050352096556,50,6
0.007661104202270952,2.029622077941895,-3.75608372688293,50,6
0.007452011108397993,2.037074089050293,-3.711371660232542,50,6
0.0064280033111572266,2.04350209236145,-3.672803640365599,50,6
0.008157014846801758,2.051659107208252,-3.6238615512847883,50,6
0.003805875778198242,2.05546498298645,-3.601026296615599,49,5
0.006325960159301758,2.061790943145752,-3.56939649581909,49,5
0.007014036178588867,2.068804979324341,-3.5343263149261457,49,5
0.005201101303100142,2.074006080627441,-3.508320808410645,49,5
0.005380868911744052,2.079386949539185,-3.4814164638519247,49,5
0.006124973297119141,2.085511922836304,-3.450791597366329,49,5
0.008699178695677823,2.094211101531982,-3.40729570388794,49,5
0.005578041076661044,2.099789142608643,-3.3794054985046347,49,5
0.006304979324339932,2.106094121932983,-3.347880601882935,48,4
0.005517959594727007,2.11161208152771,-3.325808763504027,48,4
0.007632970809936079,2.119245052337646,-3.2952768802642827,48,4
0.004781961441040927,2.124027013778687,-3.276149034500119,47,3
0.008045911788939986,2.132072925567627,-3.252011299133299,47,3
0.008991003036499023,2.141063928604126,-3.225038290023802,47,3
0.0060231685638432175,2.147087097167969,-3.2069687843322723,47,3
0.006943941116333008,2.154031038284302,-3.1861369609832733,47,3
0.011200904846190962,2.165231943130493,-3.1525342464447004,46,2
0.006669998168944868,2.171901941299438,-3.1391942501068106,46,2
0.004773139953614169,2.176675081253052,-3.1296479701995823,46,2
0.006187915802001953,2.182862997055054,-3.1172721385955784,46,2
0.006297111511230025,2.189160108566284,-3.1046779155731183,46,2
0.005587816238403764,2.194747924804688,-3.093502283096311,46,2
0.006215095520019087,2.200963020324707,-3.0810720920562726,46,2
0.006526947021483931,2.207489967346191,-3.0680181980133048,46,2
0.006409168243409091,2.2138991355896,-3.0551998615264866,46,2
0.006074905395506924,2.219974040985107,-3.0430500507354727,45,1
0.006002902984620029,2.225976943969727,-3.0370471477508527,46,2
0.006025075912475142,2.232002019882202,-3.0249969959259024,45,1
0.004806041717528853,2.236808061599731,-3.0201909542083736,45,1
0.006996870040893999,2.243804931640625,-3.0131940841674796,45,1
0.005151033401488814,2.248955965042114,-3.0080430507659908,45,1
0.006016969680786133,2.2549729347229,-3.0020260810852046,45,1
0.004953145980834961,2.259926080703735,-2.9970729351043697,45,1
0.006029844284058061,2.265955924987793,-2.9910430908203116,45,1
0.006127119064331055,2.272083044052124,-2.9849159717559806,44,0
0.007147073745727983,2.279230117797852,-2.9849159717559806,44,0
0.003793954849243164,2.283024072647095,-2.9849159717559806,44,0
0.0061969757080078125,2.289221048355103,-2.9849159717559806,44,0
0.006134986877440962,2.295356035232544,-2.9849159717559806,44,0
0.005743980407714844,2.301100015640259,-2.9849159717559806,44,0
0.005599021911621094,2.30669903755188,-2.9849159717559806,44,0
0.006118059158325195,2.312817096710205,-2.9849159717559806,44,0
0.007902860641479936,2.320719957351685,-2.9849159717559806,43,-1
0.006525039672851118,2.327244997024536,-2.9914410114288317,43,-1
0.005597114562987837,2.332842111587524,-2.9970381259918195,43,-1
0.007490873336791992,2.340332984924316,-3.0045289993286115,43,-1
0.005705118179322177,2.346038103103638,-3.0102341175079337,43,-1
0.006235837936400923,2.352273941040039,-3.0164699554443346,43,-1
0.007012128829956055,2.359286069869995,-3.0234820842742907,43,-1
0.003587007522583008,2.362873077392578,-3.0270690917968737,42,-2
0.006407022476195845,2.369280099868774,-3.0398831367492654,42,-2
0.006186962127685991,2.37546706199646,-3.0522570610046373,42,-2
0.008574008941649947,2.38404107093811,-3.0694050788879372,42,-2
0.007972002029418945,2.392013072967529,-3.085349082946775,42,-2
0.010377883911133257,2.402390956878662,-3.1061048507690416,41,-3
0.00903415679931685,2.411425113677979,-3.133207321166992,41,-3
0.007609844207763228,2.419034957885742,-3.156036853790282,41,-3
0.005854129791259766,2.424889087677002,-3.173599243164061,41,-3
0.006624937057495117,2.431514024734497,-3.1934740543365465,40,-4
0.007658958435059038,2.439172983169556,-3.2241098880767827,40,-4
0.005256175994873047,2.444429159164429,-3.245134592056275,40,-4
0.00541591644287065,2.4498450756073,-3.2667982578277575,40,-4
0.006114959716797319,2.455960035324097,-3.2912580966949467,40,-4
0.004477977752684659,2.460438013076782,-3.3091700077056854,40,-4
0.0063910484313973726,2.466829061508179,-3.334734201431275,39,-5
0.0053119659423828125,2.472141027450562,-3.361294031143189,39,-5
0.006745100021361861,2.478886127471924,-3.3950195312499982,39,-5
0.004447937011719194,2.483334064483643,-3.417259216308594,39,-5
0.006444931030272993,2.489778995513916,-3.449483871459959,38,-6
0.007565975189208984,2.497344970703125,-3.494879722595213,38,-6
0.004765033721923828,2.502110004425049,-3.523469924926756,38,-6
0.007019996643065962,2.509130001068115,-3.565589904785152,38,-6
0.004117012023926225,2.513247013092041,-3.590291976928709,38,-6
0.006314992904663086,2.519562005996704,-3.6281819343566877,38,-6
0.006297111511230913,2.525859117507935,-3.665964603424073,38,-6
0.007315874099731001,2.533174991607666,-3.709859848022459,37,-7
0.006433010101317915,2.539608001708984,-3.7548909187316846,37,-7
0.006451129913330078,2.546059131622314,-3.800048828124995,37,-7
0.007005929946899858,2.553065061569214,-3.849090337753294,37,-7
0.008888006210327148,2.561953067779541,-3.911306381225584,37,-7
0.007982969284058061,2.569936037063599,-3.9671871662139906,36,-8
0.006973028182982954,2.576909065246582,-4.022971391677855,36,-8
0.00624299049377397,2.583152055740356,-4.072915315628046,36,-8
0.006337881088256836,2.589489936828613,-4.123618364334101,36,-8
0.007778167724610263,2.597268104553223,-4.185843706130983,35,-9
0.006995916366576704,2.6042640209198,-4.248806953430174,36,-8
0.0059990882873530715,2.610263109207153,-4.296799659728999,35,-9
0.006180047988892046,2.616443157196045,-4.3524200916290265,35,-9
0.005498886108397993,2.621942043304443,-4.401910066604609,35,-9
0.00805306434631392,2.629995107650757,-4.474387645721434,35,-9
0.005964040756225142,2.635959148406982,-4.5280640125274605,35,-9
0.006166934967041016,2.642126083374023,-4.58356642723083,35,-9
0.007163047790527788,2.649289131164551,-4.648033857345579,35,-9
0.003942012786865234,2.653231143951416,-4.683511972427366,35,-9
0.007671833038330078,2.660902976989746,-4.752558469772337,35,-9
0.005926132202148882,2.666829109191895,-4.805893659591677,35,-9
0.0054018497467041016,2.672230958938599,-4.8545103073120135,34,-10
0.011680126190185103,2.683911085128784,-4.9713115692138645,34,-10
0.006532907485961914,2.690443992614746,-5.036640644073484,34,-10
0.006458997726440874,2.696902990341187,-5.101230621337892,34,-10
0.010146141052246094,2.707049131393433,-5.202692031860353,34,-10
0.007091999053955078,2.714141130447388,-5.273612022399904,34,-10
0.0061969757080078125,2.720338106155396,-5.335581779479982,34,-10
0.004629850387573242,2.724967956542969,-5.381880283355715,34,-10
0.005911111831664595,2.730879068374634,-5.440991401672361,34,-10
0.00503087043762207,2.735909938812256,-5.491300106048581,34,-10
0.006916046142578125,2.742825984954834,-5.560460567474363,34,-10
0.006298065185546875,2.749124050140381,-5.623441219329831,34,-10
0.007108926773071289,2.756232976913452,-5.694530487060544,34,-10
0.0051670074462890625,2.761399984359741,-5.746200561523435,34,-10
0.0077250003814697266,2.769124984741211,-5.823450565338132,34,-10
0.006229162216186079,2.775354146957397,-5.885742187499993,34,-10
0.005681991577148882,2.781036138534546,-5.942562103271482,34,-10
0.008162975311279297,2.789199113845825,-6.024191856384275,34,-10
0.0030269622802738816,2.792226076126099,-6.0544614791870135,34,-10
0.006850957870482954,2.799077033996582,-6.122971057891843,34,-10
0.00569391250610396,2.804770946502686,-6.179910182952883,33,-11
0.006161212921142134,2.810932159423828,-6.247683525085446,34,-10
0.005507946014403853,2.816440105438232,-6.302762985229484,33,-11
0.0074629783630379976,2.82390308380127,-6.384855747222902,33,-11
0.0048470497131338774,2.828750133514404,-6.438173294067375,33,-11
0.0048918724060063035,2.83364200592041,-6.491983890533444,33,-11
0.005991935729980913,2.839633941650391,-6.557895183563234,33,-11
0.006021022796629971,2.845654964447021,-6.624126434326164,33,-11
0.007418155670166904,2.853073120117188,-6.705726146698,33,-11
0.006680965423583096,2.859754085540771,-6.779216766357414,34,-10
0.011184930801392046,2.870939016342163,-6.891066074371334,34,-10
0.005964994430541992,2.876904010772705,-6.950716018676754,34,-10
0.007138013839722124,2.884042024612427,-7.0220961570739755,34,-10
