Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005609989166259766,0.2633569240570068,0.5333125591278076,36,4
0.004950046539306641,0.2683069705963135,0.5531127452850342,36,4
0.007302999496459961,0.2756099700927734,0.582324743270874,36,4
0.004410028457641602,0.280019998550415,0.604374885559082,37,5
0.006696939468383789,0.2867169380187988,0.637859582901001,37,5
0.01038193702697754,0.2970988750457764,0.6897692680358887,37,5
0.008749008178710938,0.3058478832244873,0.7335143089294434,37,5
0.006606101989746094,0.3124539852142334,0.7665448188781738,37,5
0.006474018096923828,0.3189280033111572,0.798914909362793,37,5
0.007339000701904297,0.3262670040130615,0.8356099128723145,37,5
0.006804943084716797,0.3330719470977783,0.8696346282958984,37,5
0.005978107452392578,0.3390500545501709,0.8995251655578613,37,5
0.007220029830932617,0.3462700843811035,0.9356253147125244,37,5
0.009227991104125977,0.3554980754852295,0.9817652702331543,37,5
0.005610942840576172,0.3611090183258057,1.015430927276611,38,6
0.006912946701049805,0.3680219650268555,1.05690860748291,38,6
0.007755041122436523,0.375777006149292,1.103438854217529,38,6
0.006756067276000977,0.382533073425293,1.143975257873535,38,6
0.006496906280517578,0.3890299797058105,1.182956695556641,38,6
0.01153802871704102,0.4005680084228516,1.252184867858887,38,6
0.006995916366577148,0.4075639247894287,1.29416036605835,38,6
0.006212949752807617,0.4137768745422363,1.331438064575195,38,6
0.005163192749023438,0.4189400672912598,1.362417221069336,38,6
0.006417989730834961,0.4253580570220947,1.400925159454346,38,6
0.006320953369140625,0.4316790103912354,1.438850879669189,38,6
0.008007049560546875,0.4396860599517822,1.486893177032471,38,6
0.009408950805664063,0.4490950107574463,1.552755832672119,39,7
0.007030010223388672,0.456125020980835,1.60196590423584,39,7
0.009690046310424805,0.4658150672912598,1.669796228408813,39,7
0.006558895111083984,0.4723739624023438,1.715708494186401,39,7
0.006081104278564453,0.4784550666809082,1.764357328414917,40,8
0.00415492057800293,0.4826099872589111,1.79759669303894,40,8
0.005433082580566406,0.4880430698394775,1.841061353683472,40,8
0.006918907165527344,0.4949619770050049,1.89641261100769,40,8
0.004910945892333984,0.4998729228973389,1.935700178146362,40,8
0.006134986877441406,0.5060079097747803,1.984780073165894,40,8
0.007047176361083984,0.5130550861358643,2.041157484054565,40,8
0.006017923355102539,0.5190730094909668,2.089300870895386,40,8
0.007348060607910156,0.526421070098877,2.148085355758667,40,8
0.003753900527954102,0.5301749706268311,2.1781165599823,40,8
0.005713939666748047,0.5358889102935791,2.223828077316284,40,8
0.006020069122314453,0.5419089794158936,2.2719886302948,40,8
0.006417989730834961,0.5483269691467285,2.323332548141479,40,8
0.004763126373291016,0.5530900955200195,2.361437559127808,40,8
0.006552934646606445,0.559643030166626,2.420413970947266,41,9
0.006602048873901367,0.5662450790405273,2.479832410812378,41,9
0.006767988204956055,0.5730130672454834,2.540744304656982,41,9
0.005820035934448242,0.5788331031799316,2.598944664001465,42,10
0.01224184036254883,0.5910749435424805,2.721363067626953,42,10
0.00781702995300293,0.5988919734954834,2.799533367156982,42,10
0.008704900741577148,0.6075968742370605,2.895287275314331,43,11
0.006266117095947266,0.6138629913330078,2.964214563369751,43,11
0.00698399543762207,0.6208469867706299,3.041038513183594,43,11
0.006653070449829102,0.627500057220459,3.114222288131714,43,11
0.006131887435913086,0.6336319446563721,3.181673049926758,43,11
0.007032155990600586,0.6406641006469727,3.259026765823364,43,11
0.006143808364868164,0.6468079090118408,3.326608657836914,43,11
0.008709192276000977,0.6555171012878418,3.431118965148926,44,12
0.002465009689331055,0.6579821109771729,3.460699081420898,44,12
0.005706787109375,0.6636888980865479,3.529180526733398,44,12
0.006234169006347656,0.6699230670928955,3.60399055480957,44,12
0.006194829940795898,0.6761178970336914,3.684523344039917,45,13
0.007621049880981445,0.6837389469146729,3.783596992492676,45,13
0.005316019058227539,0.6890549659729004,3.858021259307861,46,14
0.007182121276855469,0.6962370872497559,3.958570957183838,46,14
0.004670858383178711,0.7009079456329346,4.02396297454834,46,14
0.006906986236572266,0.7078149318695068,4.120660781860352,46,14
0.007771968841552734,0.7155869007110596,4.237240314483643,47,15
0.005408048629760742,0.7209949493408203,4.318361043930054,47,15
0.00671696662902832,0.7277119159698486,4.425832509994507,48,16
0.004780054092407227,0.7324919700622559,4.502313375473022,48,16
0.005880117416381836,0.7383720874786377,4.602275371551514,49,17
0.005610942840576172,0.7439830303192139,4.703272342681885,50,18
0.006025075912475586,0.7500081062316895,4.811723709106445,50,18
0.007809877395629883,0.7578179836273193,4.960111379623413,51,19
0.005789041519165039,0.7636070251464844,5.070103168487549,51,19
0.006424903869628906,0.7700319290161133,5.198601245880127,52,20
0.005431175231933594,0.7754631042480469,5.307224750518799,52,20
0.01012897491455078,0.7855920791625977,5.519933223724365,53,21
0.001507997512817383,0.787100076675415,5.55160117149353,53,21
0.006608009338378906,0.7937080860137939,5.696977376937866,54,22
0.008085966110229492,0.8017940521240234,5.882954597473145,55,23
0.006459951400756836,0.8082540035247803,6.031533479690552,55,23
0.007965087890625,0.8162190914154053,6.222695589065552,56,24
0.006752967834472656,0.8229720592498779,6.391519784927368,57,25
0.00659489631652832,0.8295669555664063,6.569581985473633,59,27
0.0068359375,0.8364028930664063,6.760988235473633,60,28
0.004027128219604492,0.8404300212860107,6.881802082061768,62,30
0.006006956100463867,0.8464369773864746,7.074024677276611,64,32
0.006499052047729492,0.8529360294342041,7.288493394851685,65,33
0.005504846572875977,0.8584408760070801,7.470153331756592,65,33
0.007830142974853516,0.8662710189819336,7.728548049926758,65,33
0.003906965255737305,0.8701779842376709,7.857477903366089,65,33
0.005707025527954102,0.875885009765625,8.045809745788574,65,33
0.005968093872070313,0.8818531036376953,8.242756843566895,65,33
0.005752801895141602,0.8876059055328369,8.432599306106567,65,33
0.007915019989013672,0.8955209255218506,8.693794965744019,65,33
0.005391120910644531,0.9009120464324951,8.871701955795288,65,33
0.006628990173339844,0.907541036605835,9.090458631515503,65,33
0.005961894989013672,0.9135029315948486,9.287201166152954,65,33
0.006695985794067383,0.920198917388916,9.508168697357178,65,33
0.007181167602539063,0.9273800849914551,9.745147228240967,65,33
0.006368875503540039,0.9337489604949951,9.955320119857788,65,33
0.006030082702636719,0.9397790431976318,10.1543128490448,65,33
0.0052490234375,0.9450280666351318,10.3275306224823,65,33
0.007560014724731445,0.9525880813598633,10.57701110839844,65,33
0.00609898567199707,0.9586870670318604,10.78437662124634,66,34
0.004287958145141602,0.962975025177002,10.93016719818115,66,34
0.005527973175048828,0.9685029983520508,11.11811828613281,66,34
0.005453109741210938,0.9739561080932617,11.30352401733399,66,34
0.005920886993408203,0.9798769950866699,11.51075506210327,67,35
0.007008075714111328,0.9868850708007813,11.75603771209717,67,35
0.009080886840820313,0.9959659576416016,12.07386875152588,67,35
0.004817008972167969,1.00078296661377,12.24728107452393,68,36
0.005398988723754883,1.006181955337524,12.4416446685791,68,36
0.00666499137878418,1.012846946716309,12.68158435821533,68,36
0.005624055862426758,1.018471002578735,12.8840503692627,68,36
0.007292985916137695,1.025763988494873,13.14659786224365,68,36
0.005950927734375,1.031714916229248,13.36083126068115,68,36
0.006338119506835938,1.038053035736084,13.59534168243408,69,37
0.007591962814331055,1.045644998550415,13.87624430656433,69,37
0.006067991256713867,1.051712989807129,14.10075998306275,69,37
0.006484031677246094,1.058197021484375,14.34066915512085,69,37
0.007618904113769531,1.065815925598145,14.62256860733032,69,37
0.006217002868652344,1.072032928466797,14.87124872207642,72,40
0.004476070404052734,1.07650899887085,15.05029153823853,72,40
0.006270885467529297,1.082779884338379,15.30739784240723,73,41
0.005825996398925781,1.088605880737305,15.54626369476319,73,41
0.006878137588500977,1.095484018325806,15.82826733589172,73,41
0.004381895065307617,1.099865913391113,16.00792503356934,73,41
0.006596088409423828,1.106462001800537,16.27836465835571,73,41
0.005011081695556641,1.111473083496094,16.48381900787354,73,41
0.006085872650146484,1.11755895614624,16.73333978652954,73,41
0.004785060882568359,1.122344017028809,16.92952728271484,73,41
0.005642890930175781,1.127986907958984,17.16088581085205,73,41
0.005987167358398438,1.133974075317383,17.40635967254639,73,41
0.005717992782592773,1.139692068099976,17.64079737663269,73,41
0.006654024124145508,1.146346092224121,17.91361236572266,73,41
0.0047760009765625,1.151122093200684,18.10942840576172,73,41
0.005843877792358398,1.156965970993042,18.34902739524841,73,41
0.005325078964233398,1.162291049957275,18.56735563278198,73,41
0.007807016372680664,1.170098066329956,18.88744330406189,73,41
0.007496833801269531,1.177594900131226,19.20231032371521,74,42
0.008025169372558594,1.185620069503784,19.53936743736267,74,42
0.0054779052734375,1.191097974777222,19.76943945884705,74,42
0.005675077438354492,1.196773052215576,20.00779271125793,74,42
0.004789829254150391,1.201562881469727,20.2041757106781,73,41
0.006036996841430664,1.207599878311157,20.45772957801819,74,42
0.007774114608764648,1.215373992919922,20.7842423915863,74,42
0.00459599494934082,1.219969987869263,20.97727417945862,74,42
0.006457090377807617,1.22642707824707,21.24847197532654,74,42
0.006680011749267578,1.233107089996338,21.52235245704651,73,41
0.005934000015258789,1.239041090011597,21.76564645767212,73,41
0.006938934326171875,1.245980024337769,22.05014276504517,73,41
0.006346940994262695,1.252326965332031,22.3167142868042,74,42
0.005917072296142578,1.258244037628174,22.55931425094605,73,41
0.006665945053100586,1.264909982681274,22.83928394317627,74,42
0.006505012512207031,1.271414995193481,23.11249446868897,74,42
0.006457090377807617,1.277872085571289,23.38369226455689,74,42
0.008615970611572266,1.286488056182861,23.74556303024292,74,42
0.007150888442993164,1.293638944625854,24.04590034484864,74,42
0.004392147064208984,1.298031091690063,24.2259783744812,73,41
0.005858898162841797,1.303889989852905,24.46619319915772,73,41
0.005955934524536133,1.309845924377441,24.71634244918823,74,42
0.005885124206542969,1.315731048583984,24.96351766586304,74,42
0.006021976470947266,1.321753025054932,25.21644067764282,74,42
0.005826950073242188,1.327579975128174,25.461172580719,74,42
0.008156061172485352,1.335736036300659,25.80372714996338,74,42
0.009825944900512695,1.345561981201172,26.21641683578491,74,42
0.005816936492919922,1.351378917694092,26.46654510498047,75,43
0.007236003875732422,1.358614921569824,26.77769327163697,75,43
0.007843971252441406,1.366458892822266,27.11498403549195,75,43
0.007037162780761719,1.373496055603027,27.4175820350647,75,43
0.005277872085571289,1.378773927688599,27.64453053474426,75,43
0.008285045623779297,1.387058973312378,28.00078749656677,75,43
0.008744001388549805,1.395802974700928,28.37677955627441,75,43
0.01166009902954102,1.407463073730469,28.87816381454468,75,43
0.00627899169921875,1.413742065429688,29.14816045761109,75,43
0.006043910980224609,1.419785976409912,29.40804862976075,75,43
0.005234956741333008,1.425020933151245,29.63315176963807,75,43
0.004999160766601563,1.430020093917847,29.84811568260193,75,43
0.00751495361328125,1.437535047531128,30.16374373435974,74,42
0.006079912185668945,1.443614959716797,30.41910004615784,74,42
0.006474971771240234,1.450089931488037,30.69752383232117,75,43
0.00681614875793457,1.456906080245972,30.98380208015442,74,42
0.00592494010925293,1.462831020355225,31.23264956474304,74,42
0.005637884140014648,1.468468904495239,31.46944069862366,74,42
0.007328033447265625,1.475796937942505,31.77721810340882,74,42
0.003863096237182617,1.479660034179688,31.93946814537048,74,42
0.006348848342895508,1.486008882522583,32.2061197757721,74,42
0.005860090255737305,1.49186897277832,32.45224356651306,74,42
0.005774974822998047,1.497643947601318,32.69479250907898,74,42
0.005903005599975586,1.503546953201294,32.94271874427796,74,42
0.00725102424621582,1.51079797744751,33.24726176261902,74,42
0.00605010986328125,1.516848087310791,33.49531626701355,73,41
0.005704879760742188,1.522552967071533,33.72921633720398,73,41
0.005854129791259766,1.528407096862793,33.96923565864563,73,41
0.005076885223388672,1.533483982086182,34.17738795280457,73,41
0.006231069564819336,1.539715051651001,34.43286180496216,73,41
0.006175994873046875,1.545891046524048,34.68607759475708,73,41
0.006469011306762695,1.552360057830811,34.95130705833435,73,41
0.007119894027709961,1.559479951858521,35.24322271347046,73,41
0.006410121917724609,1.565890073776245,35.50603771209717,73,41
0.005578994750976563,1.571469068527222,35.73477649688721,73,41
0.005470037460327148,1.576939105987549,35.95904803276062,73,41
0.007586956024169922,1.584526062011719,36.26252627372742,72,40
0.008524894714355469,1.593050956726074,36.60352206230164,72,40
0.006459951400756836,1.599510908126831,36.86192011833191,72,40
0.007383108139038086,1.606894016265869,37.15724444389343,72,40
0.006763935089111328,1.61365795135498,37.42780184745789,72,40
0.00542902946472168,1.619086980819702,37.64496302604675,72,40
0.007726907730102539,1.626813888549805,37.95403933525086,72,40
0.008805990219116211,1.635619878768921,38.3062789440155,72,40
0.004820108413696289,1.640439987182617,38.49426317214966,71,39
0.007278919219970703,1.647718906402588,38.77814102172852,71,39
0.007910966873168945,1.655629873275757,39.08666872978211,71,39
0.00381922721862793,1.659449100494385,39.23179936408997,70,38
0.006450891494750977,1.665899991989136,39.4769332408905,70,38
0.006233930587768555,1.672133922576904,39.71382260322571,70,38
0.005990982055664063,1.678124904632568,39.94147992134094,70,38
0.005714178085327148,1.683839082717896,40.15861868858337,70,38
0.005748987197875977,1.689588069915771,40.37708020210267,70,38
0.007887840270996094,1.697475910186768,40.67681813240052,70,38
0.006211996078491211,1.703687906265259,40.91287398338318,70,38
0.00770115852355957,1.711389064788818,41.20551800727845,70,38
0.009011030197143555,1.720400094985962,41.53892612457276,69,37
0.008610010147094727,1.729010105133057,41.85749650001526,69,37
0.007001876831054688,1.736011981964111,42.11656594276429,69,37
0.00692296028137207,1.742934942245483,42.37271547317505,69,37
0.007128000259399414,1.750062942504883,42.62932348251343,68,36
0.006312131881713867,1.756375074386597,42.85656023025513,68,36
0.004721879959106445,1.761096954345703,43.02654790878296,68,36
0.005622148513793945,1.766719102859497,43.22894525527954,68,36
0.00532078742980957,1.772039890289307,43.42049360275269,68,36
0.006517171859741211,1.778557062149048,43.65511178970337,68,36
0.007908821105957031,1.786465883255005,43.93192052841187,67,35
0.01212406158447266,1.798589944839478,44.34413862228394,66,34
0.007236957550048828,1.805826902389526,44.5901951789856,66,34
0.005859136581420898,1.811686038970947,44.78354668617249,65,33
0.005769014358520508,1.817455053329468,44.97392416000366,65,33
0.006041049957275391,1.823496103286743,45.16723775863648,64,32
0.008295774459838867,1.831791877746582,45.43270254135132,64,32
0.00899505615234375,1.840786933898926,45.71154928207398,63,31
0.006977081298828125,1.847764015197754,45.92783880233765,63,31
0.00580906867980957,1.853573083877563,46.10211086273194,62,30
0.006294965744018555,1.859868049621582,46.29095983505249,62,30
0.005033016204833984,1.864901065826416,46.43691730499268,61,29
0.008041858673095703,1.872942924499512,46.67013120651245,61,29
0.00589299201965332,1.878835916519165,46.8410279750824,61,29
0.007524013519287109,1.886359930038452,47.05170035362244,60,28
0.007081985473632813,1.893441915512085,47.24291396141052,59,27
0.005135059356689453,1.898576974868774,47.38156056404114,59,27
0.006985902786254883,1.905562877655029,47.56319403648376,58,26
0.006710052490234375,1.912272930145264,47.73765540122986,58,26
0.0084991455078125,1.920772075653076,47.95863318443298,58,26
0.00667881965637207,1.927450895309448,48.12560367584229,57,25
0.006067037582397461,1.933517932891846,48.27727961540223,57,25
0.004361152648925781,1.937879085540771,48.38630843162537,57,25
0.005883932113647461,1.943763017654419,48.52752280235291,56,24
0.006098031997680664,1.9498610496521,48.67387557029724,56,24
0.00699305534362793,1.956854104995728,48.84170889854431,56,24
0.005217790603637695,1.962071895599365,48.96171808242798,55,23
0.005938053131103516,1.968009948730469,49.09829330444336,55,23
0.007622003555297852,1.975631952285767,49.27359938621521,55,23
0.004567146301269531,1.980199098587036,49.37407660484315,54,22
0.008114814758300781,1.988313913345337,49.55260252952576,54,22
0.005470991134643555,1.99378490447998,49.66749334335328,53,21
0.008117198944091797,2.001902103424072,49.83795452117921,53,21
0.006452798843383789,2.008354902267456,49.97346329689027,53,21
0.00728297233581543,2.015637874603271,50.11912274360657,52,20
0.007226228713989258,2.022864103317261,50.25642108917237,51,19
0.006035804748535156,2.028899908065796,50.37110137939454,51,19
0.007256984710693359,2.036156892776489,50.50898408889771,51,19
0.009440183639526367,2.045597076416016,50.67890739440919,50,18
0.006525993347167969,2.052123069763184,50.7963752746582,50,18
0.006966829299926758,2.05908989906311,50.91481137275697,49,17
0.007093191146850586,2.066183090209961,51.03539562225342,49,17
0.004493951797485352,2.070677042007446,51.11179280281068,49,17
0.006949901580810547,2.077626943588257,51.22299122810364,48,16
0.005916118621826172,2.083543062210083,51.31764912605286,48,16
0.006070852279663086,2.089613914489746,51.41478276252747,48,16
0.005824089050292969,2.095438003540039,51.50796818733216,48,16
0.005992889404296875,2.101430892944336,51.59786152839661,47,15
0.006266117095947266,2.107697010040283,51.69185328483582,47,15
0.00822901725769043,2.115926027297974,51.80705952644349,46,14
0.005641937255859375,2.121567964553833,51.88604664802551,46,14
0.006358146667480469,2.127926111221313,51.97506070137024,46,14
0.004118919372558594,2.132045030593872,52.03272557258606,46,14
0.006073951721191406,2.138118982315063,52.11776089668274,46,14
0.005764961242675781,2.143883943557739,52.19270539283753,45,13
0.007838010787963867,2.151721954345703,52.29459953308106,45,13
0.006897926330566406,2.15861988067627,52.38427257537842,45,13
0.00781702995300293,2.166436910629272,52.47807693481445,44,12
0.00643610954284668,2.172873020172119,52.55531024932862,44,12
0.006562948226928711,2.179435968399048,52.63406562805176,44,12
0.006097078323364258,2.185533046722412,52.70723056793213,44,12
0.004199028015136719,2.189732074737549,52.75761890411378,44,12
0.008777856826782227,2.198509931564331,52.85417532920838,43,11
0.007899999618530273,2.206409931182861,52.94107532501221,43,11
0.00739598274230957,2.213805913925171,53.02243113517761,43,11
0.004677057266235352,2.218482971191406,53.06920170783997,42,10
0.00705409049987793,2.225537061691284,53.13974261283875,42,10
0.004047870635986328,2.229584932327271,53.18022131919861,42,10
0.006154060363769531,2.23573899269104,53.2417619228363,42,10
0.00627589225769043,2.24201488494873,53.30452084541321,42,10
0.008176088333129883,2.25019097328186,53.37810564041138,41,9
0.008294105529785156,2.258485078811646,53.45275259017945,41,9
0.006865024566650391,2.265350103378296,53.5145378112793,41,9
0.006928920745849609,2.272279024124146,53.5699691772461,40,8
0.005918979644775391,2.278198003768921,53.6173210144043,40,8
0.005522012710571289,2.283720016479492,53.66149711608887,40,8
0.005984067916870117,2.289704084396362,53.70936965942383,40,8
0.006502866744995117,2.296206951141357,53.76139259338379,40,8
0.00890803337097168,2.305114984512329,53.82374882698059,39,7
0.005889892578125,2.311004877090454,53.86497807502747,39,7
0.004906177520751953,2.315911054611206,53.89932131767273,39,7
0.006067991256713867,2.32197904586792,53.94179725646973,39,7
0.005635976791381836,2.327615022659302,53.97561311721802,38,6
0.006351947784423828,2.333966970443726,54.01372480392457,38,6
0.009720087051391602,2.343687057495117,54.06232523918153,37,5
0.006252050399780273,2.349939107894897,54.09358549118043,37,5
0.006848812103271484,2.356787919998169,54.12782955169678,37,5
0.006051063537597656,2.362838983535767,54.15808486938477,37,5
0.005614042282104492,2.368453025817871,54.1861550807953,37,5
0.009713888168334961,2.378166913986206,54.22501063346863,36,4
0.007523059844970703,2.385689973831177,54.25510287284851,36,4
0.006081104278564453,2.391771078109741,54.27942728996277,36,4
0.006760835647583008,2.398531913757324,54.30647063255311,36,4
0.003998041152954102,2.402529954910278,54.31846475601197,35,3
0.008893966674804688,2.411423921585083,54.34514665603638,35,3
0.005498170852661133,2.416922092437744,54.36164116859437,35,3
0.005290985107421875,2.422213077545166,54.37222313880921,34,2
0.005577802658081055,2.427790880203247,54.38337874412537,34,2
0.006063222885131836,2.433854103088379,54.39550518989563,34,2
0.0090789794921875,2.442933082580566,54.40458416938782,33,1
0.006681919097900391,2.449615001678467,54.41126608848572,33,1
0.006767034530639648,2.456382036209106,54.41803312301636,33,1
0.00456690788269043,2.460948944091797,54.41803312301636,32,0
0.006519079208374023,2.467468023300171,54.41803312301636,32,0
0.004834890365600586,2.472302913665771,54.41803312301636,32,0
0.005995988845825195,2.478298902511597,54.41803312301636,32,0
0.007130146026611328,2.485429048538208,54.41090297698975,31,-1
0.004497051239013672,2.489926099777222,54.40640592575074,31,-1
0.006110906600952148,2.496037006378174,54.40029501914978,31,-1
0.006728887557983398,2.502765893936157,54.3935661315918,31,-1
0.007275104522705078,2.510040998458862,54.37901592254639,30,-2
0.006422042846679688,2.516463041305542,54.36617183685303,30,-2
0.00658106803894043,2.523044109344482,54.35300970077515,30,-2
0.004829883575439453,2.527873992919922,54.34334993362427,30,-2
0.006560087203979492,2.534434080123901,54.32366967201233,29,-3
0.005484819412231445,2.539918899536133,54.30721521377563,29,-3
0.006301164627075195,2.546220064163208,54.28831171989441,29,-3
0.007150888442993164,2.553370952606201,54.26685905456544,29,-3
0.006325960159301758,2.559696912765503,54.24788117408752,29,-3
0.006603002548217773,2.566299915313721,54.22807216644287,29,-3
0.009597063064575195,2.575896978378296,54.19928097724915,29,-3
0.009493112564086914,2.585390090942383,54.17080163955688,29,-3
0.005633831024169922,2.591023921966553,54.14826631546021,28,-4
0.005758047103881836,2.596781969070435,54.12523412704468,28,-4
0.005509138107299805,2.602291107177734,54.10319757461548,28,-4
0.006148815155029297,2.608439922332764,54.07860231399536,28,-4
0.007357120513916016,2.61579704284668,54.0491738319397,28,-4
0.004235982894897461,2.620033025741577,54.03222990036011,28,-4
0.005923986434936523,2.625957012176514,54.00260996818543,27,-5
0.006258964538574219,2.632215976715088,53.97757411003113,28,-4
0.005918025970458984,2.638134002685547,53.94798398017883,27,-5
0.005778074264526367,2.643912076950073,53.9190936088562,27,-5
0.006942987442016602,2.65085506439209,53.88437867164612,27,-5
0.006978034973144531,2.657833099365234,53.8494884967804,27,-5
0.007761955261230469,2.665595054626465,53.81067872047424,27,-5
0.006131887435913086,2.671726942062378,53.78001928329468,27,-5
0.006512165069580078,2.678239107131958,53.74745845794678,27,-5
0.004209995269775391,2.682449102401733,53.7264084815979,27,-5
0.005365848541259766,2.687814950942993,53.6995792388916,27,-5
0.006155967712402344,2.693970918655396,53.66879940032959,27,-5
0.005861997604370117,2.699832916259766,53.63362741470337,26,-6
0.006388187408447266,2.706221103668213,53.60168647766113,27,-5
0.007375955581665039,2.713597059249878,53.56480669975281,27,-5
0.004648923873901367,2.718245983123779,53.5369131565094,26,-6
0.006618976593017578,2.724864959716797,53.50381827354432,27,-5
0.005990982055664063,2.730855941772461,53.46787238121033,26,-6
0.00539708137512207,2.736253023147583,53.44088697433472,27,-5
0.006844043731689453,2.743097066879272,53.39982271194458,26,-6
0.005652904510498047,2.748749971389771,53.36590528488159,26,-6
0.008105039596557617,2.756855010986328,53.31727504730225,26,-6
0.007013082504272461,2.763868093490601,53.27519655227661,26,-6
0.005736827850341797,2.769604921340942,53.24077558517456,26,-6
0.006395101547241211,2.776000022888184,53.20240497589111,26,-6
0.006816864013671875,2.782816886901855,53.16150379180908,26,-6
0.006814002990722656,2.789630889892578,53.11380577087403,25,-7
0.007273197174072266,2.79690408706665,53.0701665878296,26,-6
0.006586790084838867,2.803490877151489,53.02405905723572,25,-7
0.006683111190795898,2.810173988342285,52.97727727890015,25,-7
0.006604909896850586,2.816778898239136,52.93104290962219,25,-7
0.005949020385742188,2.822727918624878,52.889399766922,25,-7
0.005752086639404297,2.828480005264282,52.84913516044617,25,-7
0.006964921951293945,2.835444927215576,52.80038070678711,25,-7
0.003445148468017578,2.838890075683594,52.77626466751099,25,-7
0.006695985794067383,2.845586061477661,52.72939276695252,25,-7
0.004464864730834961,2.850050926208496,52.69813871383668,25,-7
0.00684809684753418,2.85689902305603,52.65020203590393,25,-7
0.006464004516601563,2.863363027572632,52.60495400428773,25,-7
0.006212949752807617,2.869575977325439,52.56146335601807,25,-7
0.008245944976806641,2.877821922302246,52.50374174118043,25,-7
0.008005142211914063,2.88582706451416,52.44770574569703,25,-7
0.006340980529785156,2.892168045043945,52.40331888198853,25,-7
0.006445884704589844,2.898613929748535,52.3581976890564,25,-7
0.007620096206665039,2.9062340259552,52.30485701560974,25,-7
0.003799915313720703,2.910033941268921,52.2782576084137,25,-7
0.005707025527954102,2.915740966796875,52.23830842971802,25,-7
0.005372047424316406,2.921113014221191,52.20070409774781,25,-7
0.006609916687011719,2.927722930908203,52.15443468093873,25,-7
0.006232023239135742,2.933954954147339,52.11081051826477,25,-7
0.005960941314697266,2.939915895462036,52.0690839290619,25,-7
0.006213188171386719,2.946129083633423,52.02559161186219,25,-7
0.007423877716064453,2.953552961349487,51.97362446784973,25,-7
0.004661083221435547,2.958214044570923,51.94099688529969,25,-7
0.005487918853759766,2.963701963424683,51.90258145332336,25,-7
0.005787134170532227,2.969489097595215,51.86207151412964,25,-7
0.006186008453369141,2.975675106048584,51.81876945495606,25,-7
0.005989789962768555,2.981664896011353,51.77684092521668,25,-7
0.006723165512084961,2.988388061523438,51.72305560112,24,-8
0.007246017456054688,2.995634078979492,51.66508746147156,24,-8
0.008037805557250977,3.003671884536743,51.60078501701356,24,-8
0.006368160247802734,3.010040044784546,51.54983973503113,24,-8
0.005499839782714844,3.015539884567261,51.50584101676941,24,-8
0.00531315803527832,3.020853042602539,51.46333575248718,24,-8
0.005504846572875977,3.026357889175415,51.41929697990418,24,-8
0.005793094635009766,3.032150983810425,51.3729522228241,24,-8
0.006078004837036133,3.038228988647461,51.32432818412781,24,-8
0.00575709342956543,3.043986082077026,51.27827143669129,24,-8
0.006199836730957031,3.050185918807983,51.22867274284364,24,-8
