e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,338,5.321646775529402,-1.086264128341172,0.3532278537750244,340,-0.05021604470970013,0.007426977157592829,-0.2714307308197023,5.321646775529402,-5.321646775529402
-2,338,5.35384818352698,-1.1045388457743486,0.3579308986663818,340,-0.07771440781592115,0.004703044891357366,-0.2761337757110597,5.35384818352698,-5.35384818352698
-2,338,5.355236855523095,-1.1224480688588616,0.3627529144287109,340,-0.07428106404970618,0.0048220157623291016,-0.2809557914733888,5.355236855523095,-5.355236855523095
-2,338,5.342800350104229,-1.1399991074816844,0.3690750598907471,340,-0.0555224131688041,0.006322145462036244,-0.287277936935425,5.342800350104229,-5.342800350104229
-2,338,5.3584935215758325,-1.1571991253320508,0.3742868900299072,340,-0.0660037545012479,0.005211830139160101,-0.2924897670745851,5.3584935215758325,-5.3584935215758325
-2,338,5.353156258106159,-1.1740551428254098,0.3804750442504883,340,-0.05447833681099248,0.006188154220581055,-0.2986779212951662,5.353156258106159,-5.353156258106159
-2,338,5.37889543540762,-1.1905740399689015,0.3848299980163574,340,-0.07586256034658494,0.004354953765869141,-0.3030328750610353,5.37889543540762,-5.37889543540762
-2,338,5.353447408324727,-1.2067625591695235,0.3923840522766113,340,-0.042860479003437583,0.007554054260253851,-0.3105869293212892,5.353447408324727,-5.353447408324727
-2,338,5.386327184630972,-1.222627307986133,0.3968348503112793,340,-0.07128945727501565,0.004450798034668024,-0.3150377273559572,5.386327184630972,-5.386327184630972
-2,338,5.3652851251081195,-1.2381747618264103,0.4040629863739014,340,-0.04301926168954059,0.007228136062622126,-0.3222658634185793,5.3652851251081195,-5.3652851251081195
-2,338,5.388347009922936,-1.253411266589882,0.4090509414672852,340,-0.061093191410973156,0.004987955093383789,-0.3272538185119631,5.388347009922936,-5.388347009922936
-2,338,5.379758580293259,-1.2683430412580843,0.4155409336090088,340,-0.04601476963957241,0.006489992141723577,-0.3337438106536867,5.379758580293259,-5.379758580293259
-2,338,5.375436069359847,-1.2829761804329225,0.4244749546051025,340,-0.03275823771006672,0.008934020996093694,-0.3426778316497804,5.375436069359847,-5.375436069359847
-2,338,5.498005954197666,-1.297316656824264,0.4263439178466797,340,-0.1534591593063081,0.001868963241577204,-0.3445467948913576,5.498005954197666,-5.498005954197666
-2,338,5.391595658613765,-1.3113703236877787,0.433366060256958,340,-0.04002672131212934,0.00702214241027832,-0.3515689373016359,5.391595658613765,-5.391595658613765
-2,338,5.426252139440884,-1.3251429172140232,0.4372570514678955,340,-0.0707922109283105,0.0038909912109375,-0.3554599285125734,5.426252139440884,-5.426252139440884
-2,338,5.403415228955713,-1.3386400588697427,0.4437708854675293,340,-0.04144146644350558,0.006513833999633789,-0.3619737625122072,5.403415228955713,-5.403415228955713
-2,338,5.407777015745831,-1.3518672576923478,0.450549840927124,340,-0.03902429777402881,0.0067789554595947266,-0.3687527179718019,5.407777015745831,-5.407777015745831
-2,338,5.437979343839142,-1.3648299125385008,0.4545228481292725,340,-0.0652536186651922,0.003973007202148493,-0.3727257251739504,5.437979343839142,-5.437979343839142
-2,338,5.425470532490957,-1.3775333142877308,0.4598848819732666,340,-0.047382773473012896,0.005362033843994085,-0.3780877590179445,5.425470532490957,-5.425470532490957
0,338,0.302787414080981,-1.3499826480019763,0.4666030406951904,338,0.08201850365888731,0.006718158721923773,-0.3848059177398683,0.302787414080981,-0.302787414080981
0,338,0.2992413144841789,-1.3229829950419367,0.4729139804840088,338,0.08556460325568939,0.006310939788818415,-0.3848059177398683,0.2992413144841789,-0.2992413144841789
0,338,0.29016973000154794,-1.296523335141098,0.4785058498382568,338,0.09463618773832033,0.005591869354247991,-0.3848059177398683,0.29016973000154794,-0.29016973000154794
0,338,0.3136766150921379,-1.2705928684382761,0.4857969284057617,338,0.07112930264773036,0.007291078567504938,-0.3848059177398683,0.3136766150921379,-0.3136766150921379
-2,338,5.421524055636386,-1.2851810110695105,0.4937429428100586,340,-0.036718137896517684,0.007946014404296875,-0.3848059177398683,5.421524055636386,-5.421524055636386
-2,338,5.497212823997605,-1.2994773908481203,0.4963469505310059,340,-0.10980289853678948,0.002604007720947321,-0.3874099254608156,5.497212823997605,-5.497212823997605
-2,338,5.434846391279734,-1.3134878430311578,0.5032620429992676,340,-0.04052137335065752,0.006915092468261663,-0.39432501792907726,5.434846391279734,-5.434846391279734
-2,338,5.474593773463152,-1.3272180861705347,0.506842851638794,340,-0.07668794689454822,0.003580808639526367,-0.3979058265686036,5.474593773463152,-5.474593773463152
-2,338,5.449209830010848,-1.340673724447124,0.5127739906311035,340,-0.04537286444993515,0.00593113899230957,-0.4038369655609132,5.449209830010848,-5.449209830010848
-2,338,5.448103877991558,-1.3538602499581815,0.5198688507080078,340,-0.03717205235374046,0.007094860076904297,-0.4109318256378175,5.448103877991558,-5.448103877991558
-2,338,5.472260917748028,-1.366783044959018,0.524420976638794,340,-0.05677696617942493,0.004552125930786133,-0.4154839515686036,5.472260917748028,-5.472260917748028
-2,338,5.466124290044526,-1.3794473840598376,0.5300478935241699,340,-0.0450134215905464,0.0056269168853759766,-0.4211108684539796,5.466124290044526,-5.466124290044526
-2,338,5.476686243466723,-1.3918584363786408,0.5349459648132324,340,-0.050677303723681566,0.0048980712890625,-0.4260089397430421,5.476686243466723,-5.476686243466723
-2,338,5.474973848638913,-1.404021267651068,0.5405569076538086,340,-0.043353966055295456,0.005610942840576172,-0.4316198825836183,5.474973848638913,-5.474973848638913
-2,338,5.483702250870783,-1.4159408422980466,0.5456278324127197,340,-0.04701144352825359,0.005070924758911133,-0.4366908073425294,5.483702250870783,-5.483702250870783
-2,338,5.471002138227255,-1.4276220254520857,0.5549929141998291,340,-0.024946249097616502,0.009365081787109375,-0.4460558891296388,5.471002138227255,-5.471002138227255
-2,338,5.515524253425551,-1.439069584943044,0.5584619045257568,340,-0.06599937396998488,0.0034689903259277344,-0.4495248794555665,5.515524253425551,-5.515524253425551
-2,338,5.492650843777393,-1.4502881932441831,0.5645139217376709,340,-0.03707394710991278,0.0060520172119140625,-0.4555768966674806,5.492650843777393,-5.492650843777393
-2,338,5.498660073078025,-1.4612824293792994,0.5704300403594971,340,-0.03716705778871832,0.005916118621826172,-0.46149301528930675,5.498660073078025,-5.498660073078025
-2,338,5.507599278960454,-1.4720567807917135,0.5757079124450684,340,-0.04082839158557545,0.005277872085571289,-0.46677088737487804,5.507599278960454,-5.507599278960454
-3,338,8.056995405692554,-1.5026156451758792,0.5830850601196289,341,-0.08284737064311523,0.007377147674560547,-0.4741480350494386,8.056995405692554,-8.056995405692554
-3,338,8.118790757678719,-1.5325633322723617,0.5874209403991699,341,-0.13813890220996933,0.004335880279541016,-0.4806518554687501,8.118790757678719,-8.118790757678719
-3,338,8.099138673479338,-1.5619120656269145,0.5927319526672363,341,-0.11052029960848823,0.005311012268066406,-0.4886183738708497,8.099138673479338,-8.099138673479338
-3,338,8.08586385610019,-1.5906738243143763,0.599315881729126,341,-0.08736958863650603,0.0065839290618896484,-0.4984942674636842,8.08586385610019,-8.08586385610019
-2,338,5.535403589520563,-1.5988603478280887,0.6051218509674072,340,-0.02820036819945631,0.00580596923828125,-0.5072032213211061,5.535403589520563,-5.535403589520563
-2,338,5.53575678168532,-1.606883140871527,0.6128129959106445,340,-0.02086241542097717,0.007691144943237305,-0.5148943662643434,5.53575678168532,-5.53575678168532
-2,338,5.56152859258434,-1.6147454780540964,0.6164720058441162,340,-0.0429752163865248,0.0036590099334716797,-0.518553376197815,5.56152859258434,-5.56152859258434
-2,338,5.549894470057963,-1.6224505684930144,0.6225788593292236,340,-0.02523424037504135,0.006106853485107422,-0.5246602296829225,5.549894470057963,-5.549894470057963
-2,338,5.553879024174284,-1.630001557123154,0.6292879581451416,340,-0.022509695675443822,0.006709098815917969,-0.5313693284988404,5.553879024174284,-5.553879024174284
-2,338,5.568458519974972,-1.637401525980691,0.633836030960083,340,-0.03254111866118993,0.004548072814941406,-0.5359174013137818,5.568458519974972,-5.568458519974972
-2,338,5.56890549522242,-1.6446534954610772,0.6390600204467773,340,-0.027764104421944498,0.005223989486694336,-0.5411413908004762,5.56890549522242,-5.56890549522242
-2,338,5.56980531574871,-1.6517604255518556,0.6454379558563232,340,-0.022285989538688215,0.0063779354095458984,-0.5475193262100221,5.56980531574871,-5.56980531574871
-2,338,5.573716998136209,-1.6587252170408184,0.6528549194335938,340,-0.018780708348916753,0.007416963577270508,-0.5549362897872926,5.573716998136209,-5.573716998136209
-2,338,5.616049096969261,-1.665550712700002,0.6551768779754639,340,-0.058790848640099036,0.002321958541870117,-0.5572582483291627,5.616049096969261,-5.616049096969261
-2,338,5.586204388959876,-1.672239698446002,0.6609499454498291,340,-0.023173073156348093,0.005773067474365234,-0.5630313158035279,5.586204388959876,-5.586204388959876
-2,338,5.591077892329215,-1.678794904477082,0.666877031326294,340,-0.02211949064922223,0.005927085876464844,-0.5689584016799928,5.591077892329215,-5.591077892329215
-2,338,5.5969760072023815,-1.6852190063875403,0.6726539134979248,340,-0.02224072335075758,0.005776882171630859,-0.5747352838516236,5.5969760072023815,-5.5969760072023815
-2,338,5.6001036313839085,-1.6915146262597895,0.6794240474700928,340,-0.018598213560117278,0.006770133972167969,-0.5815054178237916,5.6001036313839085,-5.6001036313839085
-2,338,5.605650215871662,-1.6976843337345937,0.6867690086364746,340,-0.016799836881488627,0.007344961166381836,-0.5888503789901735,5.605650215871662,-5.605650215871662
-2,338,5.613093576045565,-1.7037306470599018,0.6937909126281738,340,-0.017221293063692265,0.007021903991699219,-0.5958722829818727,5.613093576045565,-5.613093576045565
-2,338,5.628725727029051,-1.709656034118704,0.6979160308837891,340,-0.028728325791563744,0.004125118255615234,-0.5999974012374879,5.628725727029051,-5.628725727029051
-2,338,5.626892455737935,-1.71546291343633,0.7033200263977051,340,-0.021491058986531458,0.005403995513916016,-0.6054013967514039,5.626892455737935,-5.626892455737935
-2,338,5.63151566280426,-1.7211536551676034,0.7088489532470703,340,-0.020585339203490562,0.005528926849365234,-0.6109303236007692,5.63151566280426,-5.63151566280426
-2,338,5.6349730810885035,-1.7267305820642513,0.7151279449462891,340,-0.01776376578851602,0.00627899169921875,-0.6172093152999879,5.6349730810885035,-5.6349730810885035
-2,338,5.639349049956398,-1.7321959704229664,0.722559928894043,340,-0.01470775070865638,0.007431983947753906,-0.6246412992477418,5.639349049956398,-5.639349049956398
-2,338,5.647066080408387,-1.737552051014507,0.7294600009918213,340,-0.015524709062866857,0.00690007209777832,-0.6315413713455201,5.647066080408387,-5.647066080408387
-2,338,5.660896145186116,-1.7428010099942168,0.7336280345916748,340,-0.025186740240742092,0.004168033599853516,-0.6357094049453736,5.660896145186116,-5.660896145186116
-2,338,5.659194113941733,-1.7479449897943324,0.7394540309906006,340,-0.017658712597433367,0.005825996398925781,-0.6415354013442994,5.659194113941733,-5.659194113941733
-2,338,5.66597130910406,-1.7529860899984457,0.7447109222412109,340,-0.019179016509150746,0.0052568912506103516,-0.6467922925949098,5.66597130910406,-5.66597130910406
-2,338,5.667399432025137,-1.757926368198477,0.7523019313812256,340,-0.013016130290212365,0.0075910091400146484,-0.6543833017349244,5.667399432025137,-5.667399432025137
-2,338,5.685129489554617,-1.7627678408345073,0.7558639049530029,340,-0.02718421424791551,0.0035619735717773438,-0.6579452753067018,5.685129489554617,-5.685129489554617
-2,338,5.679573623138367,-1.7675124840178171,0.7619819641113281,340,-0.015510288673340126,0.006118059158325195,-0.664063334465027,5.679573623138367,-5.679573623138367
-2,338,5.686934873785917,-1.7721622343374608,0.7672710418701172,340,-0.017582461562101203,0.0052890777587890625,-0.669352412223816,5.686934873785917,-5.686934873785917
-2,338,5.690569421689049,-1.7767189896507116,0.7732529640197754,340,-0.015235087315575322,0.005981922149658203,-0.6753343343734742,5.690569421689049,-5.690569421689049
-2,338,5.6948247089297706,-1.7811846098576973,0.7806198596954346,340,-0.012123478880637556,0.00736689567565918,-0.6827012300491334,5.6948247089297706,-5.6948247089297706
-2,338,5.713343095449676,-1.7855609176605434,0.7838079929351807,340,-0.027453732160796197,0.0031881332397460938,-0.6858893632888795,5.713343095449676,-5.713343095449676
-2,338,5.707500862466394,-1.7898496993073325,0.7890470027923584,340,-0.01637248932033702,0.005239009857177734,-0.6911283731460572,5.707500862466394,-5.707500862466394
-2,338,5.711786809208663,-1.7940527053211859,0.7946188449859619,340,-0.015086593869002357,0.005571842193603516,-0.6967002153396608,5.711786809208663,-5.711786809208663
-2,338,5.715254006744671,-1.798171651214762,0.8019769191741943,340,-0.011195717216778058,0.007358074188232422,-0.7040582895278932,5.715254006744671,-5.715254006744671
-2,338,5.731112868090557,-1.8022082181904668,0.8053920269012451,340,-0.023639470835613477,0.0034151077270507812,-0.707473397254944,5.731112868090557,-5.731112868090557
-2,338,5.72575041591556,-1.8061640538266575,0.8124339580535889,340,-0.011235087508272519,0.00704193115234375,-0.7145153284072877,5.72575041591556,-5.72575041591556
-2,338,5.734213002467765,-1.8100407727501242,0.8178708553314209,340,-0.014260776782645396,0.005436897277832031,-0.7199522256851197,5.734213002467765,-5.734213002467765
-2,338,5.739616060163942,-1.8138399572951218,0.8231549263000488,340,-0.01437976351019417,0.00528407096862793,-0.7252362966537477,5.739616060163942,-5.739616060163942
-2,338,5.743094901872519,-1.8175631581492193,0.8297889232635498,340,-0.011224608255270116,0.0066339969635009766,-0.7318702936172486,5.743094901872519,-5.743094901872519
-2,338,5.750360302937831,-1.821211894986235,0.8354990482330322,340,-0.012779884351100113,0.005710124969482422,-0.7375804185867311,5.750360302937831,-5.750360302937831
-2,338,5.757851029897865,-1.8247876570865103,0.8400478363037109,340,-0.01572182324045572,0.004548788070678711,-0.7421292066574098,5.757851029897865,-5.757851029897865
-2,338,5.760520395332629,-1.82829190394478,0.8454389572143555,340,-0.013000067764574881,0.005391120910644531,-0.7475203275680543,5.760520395332629,-5.760520395332629
-2,338,5.764198591871199,-1.8317260658658845,0.8528518676757812,340,-0.009265353841718851,0.007412910461425781,-0.7549332380294801,5.764198591871199,-5.764198591871199
-2,338,5.776682001958247,-1.8350915445485667,0.8565888404846191,340,-0.01801179111992953,0.0037369728088378906,-0.758670210838318,5.776682001958247,-5.776682001958247
-2,338,5.775667451333652,-1.8383897136575953,0.8625848293304443,340,-0.011001251649508938,0.005995988845825195,-0.7646661996841432,5.775667451333652,-5.775667451333652
-2,338,5.78117552006131,-1.8416219193844434,0.8689699172973633,340,-0.010124232410247562,0.006385087966918945,-0.7710512876510621,5.78117552006131,-5.78117552006131
-2,338,5.787534603289254,-1.8447894809967547,0.8750729560852051,340,-0.010380276850350414,0.006103038787841797,-0.7771543264389039,5.787534603289254,-5.787534603289254
-3,338,8.350970586173672,-1.8678936913768196,0.8819789886474609,341,-0.06691022717251115,0.006906032562255859,-0.7840603590011598,8.350970586173672,-8.350970586173672
-3,338,8.445032218223835,-1.8905358175492832,0.8848700523376465,341,-0.15663526368739722,0.002891063690185547,-0.7883969545364381,8.445032218223835,-8.445032218223835
-3,338,8.358346289500524,-1.9127251011982975,0.8924448490142822,341,-0.05858713994913301,0.007574796676635742,-0.7997591495513917,8.358346289500524,-8.358346289500524
-3,338,8.399123632534597,-1.9344705991743316,0.8971569538116455,341,-0.09229632578716018,0.004712104797363281,-0.8068273067474366,8.399123632534597,-8.399123632534597
-2,338,5.81988877053725,-1.935781187190845,0.9027278423309326,340,-0.004705131010882678,0.005570888519287109,-0.8151836395263673,5.81988877053725,-5.81988877053725
-2,338,5.826283866601077,-1.9370655634470282,0.9105398654937744,340,-0.003288203911868437,0.007812023162841797,-0.8229956626892091,5.826283866601077,-5.826283866601077
-2,338,5.833430050641459,-1.9383242521780877,0.9143269062042236,340,-0.006647347241800276,0.0037870407104492188,-0.8267827033996583,5.833430050641459,-5.833430050641459
-2,338,5.836738332048127,-1.9395577671345259,0.9196338653564453,340,-0.004648669496247412,0.00530695915222168,-0.83208966255188,5.836738332048127,-5.836738332048127
-2,338,5.8419301636184775,-1.9407666117918354,0.9247329235076904,340,-0.004741442915352296,0.005099058151245117,-0.8371887207031251,5.8419301636184775,-5.8419301636184775
-2,338,5.847916307640981,-1.9419512795559988,0.9323499202728271,340,-0.0031105901727190985,0.007616996765136719,-0.8448057174682618,5.847916307640981,-5.847916307640981
-2,338,5.854841484950858,-1.9431122539648789,0.9359679222106934,340,-0.006417765544729286,0.003618001937866211,-0.848423719406128,5.854841484950858,-5.854841484950858
-2,338,5.858892906747143,-1.9442500088855812,0.9433579444885254,340,-0.003079165063183315,0.007390022277832031,-0.8558137416839601,5.858892906747143,-5.858892906747143
-2,338,5.865260954903311,-1.9453650087078695,0.947969913482666,340,-0.004835244225210227,0.004611968994140625,-0.8604257106781007,5.865260954903311,-5.865260954903311
-2,338,5.871935295950959,-1.9464577085337122,0.9570808410644531,340,-0.0023986576910720414,0.00911092758178711,-0.8695366382598878,5.871935295950959,-5.871935295950959
-2,338,5.879582261311344,-1.947528554363038,0.9640560150146484,340,-0.0030704491012610007,0.0069751739501953125,-0.8765118122100831,5.879582261311344,-5.879582261311344
-2,338,5.885906863280628,-1.9485779832757772,0.9697918891906738,340,-0.0036591768945195757,0.005735874176025391,-0.8822476863861085,5.885906863280628,-5.885906863280628
-2,338,5.8913436965833865,-1.9496064236102617,0.9739999771118164,340,-0.004887922276135418,0.004208087921142578,-0.8864557743072511,5.8913436965833865,-5.8913436965833865
-2,338,5.895548241904483,-1.9506142951380565,0.9792609214782715,340,-0.0038315232307766216,0.005260944366455078,-0.8917167186737062,5.895548241904483,-5.895548241904483
-2,338,5.900775593129841,-1.9516020092352955,0.9846630096435547,340,-0.0036567862908516114,0.005402088165283203,-0.8971188068389894,5.900775593129841,-5.900775593129841
-2,338,5.906457714766577,-1.9525699690505895,0.9908959865570068,340,-0.0031059310141354785,0.0062329769134521484,-0.9033517837524415,5.906457714766577,-5.906457714766577
-2,338,5.912931783098092,-1.9535185696695778,0.9976789951324463,340,-0.002796990770210884,0.006783008575439453,-0.910134792327881,5.912931783098092,-5.912931783098092
-2,338,5.919622705296771,-1.9544481982761863,1.004400968551636,340,-0.0027659395497001736,0.006721973419189675,-0.9168567657470706,5.919622705296771,-5.919622705296771
-2,338,5.925583472031045,-1.9553592343106625,1.009668827056885,340,-0.0034588477787260126,0.0052678585052490234,-0.9221246242523197,5.925583472031045,-5.925583472031045
