e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,225,0,0,0.6722908020019531,225,0,0.02267098426818848,0,0,0
0,225,0,0,0.6944458484649658,225,0,0.0221550464630127,0,0,0
0,225,0,0,0.7166810035705566,225,0,0.02223515510559082,0,0,0
0,225,0,0,0.7436938285827637,225,0,0.02701282501220703,0,0,0
0,225,0,0,0.7742328643798828,225,0,0.03053903579711914,0,0,0
0,225,0,0,0.7997758388519287,225,0,0.0255429744720459,0,0,0
0,225,0,0,0.8224267959594727,225,0,0.02265095710754395,0,0,0
0,225,0,0,0.8442449569702148,225,0,0.02181816101074219,0,0,0
0,225,0,0,0.8662359714508057,225,0,0.02199101448059082,0,0,0
0,225,0,0,0.8924779891967773,225,0,0.02624201774597168,0,0,0
0,225,0,0,0.9150807857513428,225,0,0.02260279655456543,0,0,0
0,225,0,0,0.936898946762085,225,0,0.02181816101074219,0,0,0
0,225,0,0,0.9676058292388916,225,0,0.03070688247680664,0,0,0
0,225,0,0,0.9924957752227783,225,0,0.02488994598388672,0,0,0
0,225,0,0,1.014122009277344,225,0,0.02162623405456543,0,0,0
0,225,0,0,1.040621995925903,225,0,0.02649998664855957,0,0,0
0,225,0,0,1.065964937210083,225,0,0.02534294128417969,0,0,0
0,225,0,0,1.09157395362854,225,0,0.02560901641845703,0,0,0
0,225,0,0,1.114794969558716,225,0,0.02322101593017578,0,0,0
0,225,0,0,1.140792846679688,225,0,0.02599787712097168,0,0,0
0,225,0,0,1.166687965393066,225,0,0.02589511871337891,0,0,0
0,225,0,0,1.190460920333862,225,0,0.0237729549407959,0,0,0
0,225,0,0,1.214017868041992,225,0,0.02355694770812988,0,0,0
0,225,0,0,1.239979982376099,225,0,0.02596211433410645,0,0,0
0,225,0,0,1.265755891799927,225,0,0.02577590942382813,0,0,0
0,225,0,0,1.286346912384033,225,0,0.02059102058410645,0,0,0
0,225,0,0,1.313905000686646,225,0,0.0275580883026123,0,0,0
0,225,0,0,1.334669828414917,225,0,0.02076482772827148,0,0,0
0,225,0,0,1.363274812698364,225,0,0.02860498428344727,0,0,0
0,225,0,0,1.384775876998901,225,0,0.02150106430053711,0,0,0
0,225,0,0,1.409844875335693,225,0,0.02506899833679199,0,0,0
0,225,0,0,1.431602001190186,225,0,0.02175712585449219,0,0,0
0,225,0,0,1.454907894134521,225,0,0.02330589294433594,0,0,0
0,225,0,0,1.47786283493042,225,0,0.02295494079589844,0,0,0
0,225,0,0,1.505249977111816,225,0,0.02738714218139648,0,0,0
0,225,0,0,1.527347803115845,225,0,0.02209782600402832,0,0,0
0,225,0,0,1.549322843551636,225,0,0.02197504043579102,0,0,0
0,225,0,0,1.575329780578613,225,0,0.02600693702697754,0,0,0
0,225,0,0,1.602496862411499,225,0,0.02716708183288574,0,0,0
0,225,0,0,1.626104831695557,225,0,0.02360796928405762,0,0,0
0,225,0,0,1.649983882904053,225,0,0.02387905120849609,0,0,0
0,225,0,0,1.672269821166992,225,0,0.02228593826293945,0,0,0
4,225,-8.0,0.08,1.699895858764648,221,0,0.02762603759765625,0,-8.0,8.0
0,225,0,0.0784,1.724777936935425,225,0,0.02488207817077637,0,0,0
0,225,0,0.076832,1.751118898391724,225,0,0.02634096145629883,0,0,0
0,225,0,0.07529535999999998,1.784687995910645,225,0,0.0335690975189209,0,0,0
0,225,0,0.07378945279999999,1.812899827957153,225,0,0.02821183204650879,0,0,0
0,225,0,0.07231366374399999,1.847057819366455,225,0,0.03415799140930176,0,0,0
0,225,0,0.07086739046911998,1.872098922729492,225,0,0.02504110336303711,0,0,0
0,225,0,0.06945004265973758,1.895269870758057,225,0,0.02317094802856445,0,0,0
0,225,0,0.06806104180654282,1.920796871185303,225,0,0.02552700042724609,0,0,0
0,225,0,0.06669982097041196,1.94514799118042,225,0,0.02435111999511719,0,0,0
0,225,0,0.06536582455100373,1.970824956893921,225,0,0.02567696571350098,0,0,0
0,225,0,0.06405850805998366,1.995335817337036,225,0,0.02451086044311523,0,0,0
0,225,0,0.06277733789878398,2.019699811935425,225,0,0.02436399459838867,0,0,0
0,225,0,0.0615217911408083,2.044408798217773,225,0,0.02470898628234863,0,0,0
0,225,0,0.06029135531799214,2.072421789169312,225,0,0.02801299095153809,0,0,0
0,225,0,0.05908552821163228,2.099255800247192,225,0,0.02683401107788086,0,0,0
0,225,0,0.05790381764739965,2.122954845428467,225,0,0.02369904518127441,0,0,0
0,225,0,0.05674574129445165,2.149290800094604,225,0,0.0263359546661377,0,0,0
0,225,0,0.05561082646856263,2.181289911270142,225,0,0.03199911117553711,0,0,0
4,225,-8.0,0.1344986099391914,2.205110788345337,221,0,0.02382087707519531,0,-8.0,8.0
0,225,0,0.1318086377404075,2.226758003234863,225,0,0.02164721488952637,0,0,0
0,225,0,0.1291724649855994,2.252365827560425,225,0,0.02560782432556152,0,0,0
0,225,0,0.1265890156858874,2.277063846588135,225,0,0.02469801902770996,0,0,0
4,225,-8.0,0.2040572353721696,2.304318904876709,221,0,0.02725505828857422,0,-8.0,8.0
0,225,0,0.1999760906647263,2.329741954803467,225,0,0.02542304992675781,0,0,0
4,225,-8.0,0.2759765688514317,2.353765964508057,221,0,0.02402400970458984,0,-8.0,8.0
0,225,0,0.2704570374744031,2.377054929733276,225,0,0.02328896522521973,0,0,0
0,225,0,0.265047896724915,2.400515794754028,225,0,0.02346086502075195,0,0,0
0,225,0,0.2597469387904167,2.424418926239014,225,0,0.02390313148498535,0,0,0
0,225,0,0.2545520000146084,2.445144891738892,225,0,0.02072596549987793,0,0,0
0,225,0,0.2494609600143162,2.472210884094238,225,0,0.02706599235534668,0,0,0
0,225,0,0.2444717408140299,2.493083953857422,225,0,0.02087306976318359,0,0,0
0,225,0,0.2395823059977493,2.51713490486145,225,0,0.02405095100402832,0,0,0
0,225,0,0.2347906598777943,2.540081977844238,225,0,0.02294707298278809,0,0,0
0,225,0,0.2300948466802384,2.56988000869751,225,0,0.02979803085327148,0,0,0
0,225,0,0.2254929497466336,2.595197916030884,225,0,0.02531790733337402,0,0,0
0,225,0,0.2209830907517009,2.619263887405396,225,0,0.02406597137451172,0,0,0
4,225,-8.0,0.2965634289366669,2.640373945236206,221,0,0.02111005783081055,0,-8.0,8.0
4,225,-8.0,0.3706321603579336,2.664320945739746,221,0,0.02394700050354004,0,-8.0,8.0
0,225,0,0.363219517150775,2.690462827682495,225,0,0.02614188194274902,0,0,0
0,225,0,0.3559551268077594,2.712713956832886,225,0,0.02225112915039063,0,0,0
0,225,0,0.3488360242716042,2.739938974380493,225,0,0.02722501754760742,0,0,0
4,225,-8.0,0.4218593037861721,2.76809287071228,221,0,0.02815389633178711,0,-8.0,8.0
0,225,0,0.4134221177104487,2.792382955551147,225,0,0.02429008483886719,0,0,0
0,225,0,0.4051536753562397,2.814696788787842,225,0,0.02231383323669434,0,0,0
0,225,0,0.3970506018491149,2.837919950485229,225,0,0.0232231616973877,0,0,0
0,225,0,0.3891095898121326,2.862907886505127,225,0,0.02498793601989746,0,0,0
0,225,0,0.3813273980158899,2.886483907699585,225,0,0.02357602119445801,0,0,0
0,225,0,0.3737008500555721,2.911917924880981,225,0,0.02543401718139648,0,0,0
0,225,0,0.3662268330544606,2.932893991470337,225,0,0.02097606658935547,0,0,0
4,225,-8.0,0.4389022963933714,2.959800004959106,221,0,0.02690601348876953,0,-8.0,8.0
4,225,-8.0,0.5101242504655039,2.997696876525879,221,0,0.03789687156677246,0,-8.0,8.0
4,225,-8.0,0.5799217654561938,3.024178981781006,221,0,0.02648210525512695,0,-8.0,8.0
0,225,0,0.5683233301470699,3.052515983581543,225,0,0.02833700180053711,0,0,0
0,225,0,0.5569568635441286,3.083057880401611,225,0,0.03054189682006836,0,0,0
0,225,0,0.545817726273246,3.104602813720703,225,0,0.0215449333190918,0,0,0
0,225,0,0.5349013717477811,3.132956981658936,225,0,0.02835416793823242,0,0,0
4,225,-8.0,0.6042033443128254,3.156828880310059,221,0,0.02387189865112305,0,-8.0,8.0
0,225,0,0.5921192774265689,3.180538892745972,225,0,0.02371001243591309,0,0,0
0,225,0,0.5802768918780376,3.203782796859741,225,0,0.02324390411376953,0,0,0
0,225,0,0.5686713540404767,3.235721826553345,225,0,0.03193902969360352,0,0,0
0,225,0,0.5572979269596672,3.264932870864868,225,0,0.02921104431152344,0,0,0
0,225,0,0.5461519684204738,3.287703990936279,225,0,0.02277112007141113,0,0,0
0,225,0,0.5352289290520645,3.313030004501343,225,0,0.02532601356506348,0,0,0
0,225,0,0.5245243504710231,3.340833902359009,225,0,0.02780389785766602,0,0,0
0,225,0,0.5140338634616026,3.376751899719238,225,0,0.03591799736022949,0,0,0
0,225,0,0.5037531861923705,3.410444974899292,225,0,0.03369307518005371,0,0,0
4,225,-8.0,0.5736781224685231,3.434563875198364,221,0,0.02411890029907227,0,-8.0,8.0
0,225,0,0.5622045600191527,3.466031789779663,225,0,0.03146791458129883,0,0,0
0,225,0,0.5509604688187696,3.494772911071777,225,0,0.02874112129211426,0,0,0
0,225,0,0.5399412594423943,3.516300916671753,225,0,0.02152800559997559,0,0,0
0,225,0,0.5291424342535463,3.543123006820679,225,0,0.02682209014892578,0,0,0
0,225,0,0.5185595855684753,3.567692995071411,225,0,0.02456998825073242,0,0,0
0,225,0,0.5081883938571059,3.591141939163208,225,0,0.02344894409179688,0,0,0
0,225,0,0.4980246259799638,3.612484931945801,225,0,0.02134299278259277,0,0,0
0,225,0,0.4880641334603645,3.635303974151611,225,0,0.02281904220581055,0,0,0
0,225,0,0.4783028507911572,3.661810874938965,225,0,0.02650690078735352,0,0,0
0,225,0,0.4687367937753341,3.683712005615234,225,0,0.02190113067626953,0,0,0
0,225,0,0.4593620578998274,3.705132961273193,225,0,0.02142095565795898,0,0,0
0,225,0,0.4501748167418308,3.735896825790405,225,0,0.03076386451721191,0,0,0
-2,225,4.0,0.4011713204069942,3.760854959487915,227,0,0.02495813369750977,0,4.0,-4.0
-2,225,4.0,0.3531478939988543,3.797825813293457,227,0,0.03697085380554199,0,4.0,-4.0
-2,225,4.0,0.3060849361188773,3.823118925094604,227,0,0.02529311180114746,0,4.0,-4.0
-2,225,4.0,0.2599632373964997,3.847271919250488,227,0,0.02415299415588379,0,4.0,-4.0
-2,225,4.0,0.2147639726485698,3.874361991882324,227,0,0.02709007263183594,0,4.0,-4.0
-2,225,4.0,0.1704686931955983,3.900627851486206,227,0,0.02626585960388184,0,4.0,-4.0
-2,225,4.0,0.1270593193316864,3.925288915634155,227,0,0.02466106414794922,0,4.0,-4.0
-2,225,4.0,0.08451813294505264,3.950132846832275,227,0,0.02484393119812012,0,4.0,-4.0
-2,225,4.0,0.04282777028615159,3.975060939788818,227,0,0.02492809295654297,0,4.0,-4.0
0,225,0,0.04197121488042855,3.99688196182251,225,0,0.02182102203369141,0,0,0
0,225,0,0.04113179058281997,4.020764827728271,225,0,0.02388286590576172,0,0,0
-4,225,8.0,-0.03969084522883643,4.043264865875244,229,0,0.02250003814697266,0,8.0,-8.0
-3,225,6.0,-0.09889702832425971,4.072012901306152,228,0,0.0287480354309082,0,6.0,-6.0
-4,225,8.0,-0.1769190877577745,4.09928297996521,229,0,0.02727007865905762,0,8.0,-8.0
-4,225,8.0,-0.253380706002619,4.122523784637451,229,0,0.02324080467224121,0,8.0,-8.0
-8,225,16.0,-0.4083130918825667,4.150545835494995,233,0,0.02802205085754395,0,16.0,-16.0
-10,225,20.0,-0.6001468300449153,4.183929920196533,235,0,0.03338408470153809,0,20.0,-20.0
-10,225,20.0,-0.7881438934440171,4.211905956268311,235,0,0.02797603607177734,0,20.0,-20.0
-9,225,18.0,-0.9523810155751367,4.235311985015869,234,0,0.02340602874755859,0,18.0,-18.0
-12,225,24.0,-1.173333395263634,4.262027978897095,237,0,0.02671599388122559,0,24.0,-24.0
-11,225,22.0,-1.369866727358361,4.295190811157227,236,0,0.03316283226013184,0,22.0,-22.0
-14,225,28.0,-1.622469392811194,4.326077938079834,239,0,0.03088712692260742,0,28.0,-28.0
-14,225,28.0,-1.87002000495497,4.350232839584351,239,0,0.0241549015045166,0,28.0,-28.0
-12,225,24.0,-2.072619604855871,4.382416963577271,237,0,0.03218412399291992,0,24.0,-24.0
-12,225,24.0,-2.271167212758753,4.409937858581543,237,0,0.02752089500427246,0,24.0,-24.0
-9,225,18.0,-2.405743868503578,4.438041925430298,234,0,0.02810406684875488,0,18.0,-18.0
-9,225,18.0,-2.537628991133507,4.476416826248169,234,0,0.03837490081787109,0,18.0,-18.0
-10,225,20.0,-2.686876411310837,4.509203910827637,235,0,0.03278708457946777,0,20.0,-20.0
-10,225,20.0,-2.83313888308462,4.539812803268433,235,0,0.0306088924407959,0,20.0,-20.0
-10,225,20.0,-2.976476105422928,4.582215785980225,235,0,0.04240298271179199,0,20.0,-20.0
-10,225,20.0,-3.116946583314469,4.611901998519897,235,0,0.02968621253967285,0,20.0,-20.0
-10,225,20.0,-3.25460765164818,4.639335870742798,235,0,0.02743387222290039,0,20.0,-20.0
-10,225,20.0,-3.389515498615217,4.671670913696289,235,0,0.03233504295349121,0,20.0,-20.0
-10,225,20.0,-3.521725188642912,4.70055890083313,235,0,0.02888798713684082,0,20.0,-20.0
-12,225,24.0,-3.691290684870054,4.723025798797607,237,0,0.02246689796447754,0,24.0,-24.0
-12,225,24.0,-3.857464871172653,4.749836921691895,237,0,0.02681112289428711,0,24.0,-24.0
-12,225,24.0,-4.0203155737492,4.774403810501099,237,0,0.0245668888092041,0,24.0,-24.0
-11,225,22.0,-4.159909262274216,4.803612947463989,236,0,0.02920913696289063,0,22.0,-22.0
-11,225,22.0,-4.296711077028732,4.829635858535767,236,0,0.02602291107177734,0,22.0,-22.0
-11,225,22.0,-4.430776855488157,4.854712963104248,236,0,0.02507710456848145,0,22.0,-22.0
-11,225,22.0,-4.562161318378394,4.883861780166626,236,0,0.02914881706237793,0,22.0,-22.0
-14,225,28.0,-4.750918092010826,4.905937910079956,239,0,0.02207612991333008,0,28.0,-28.0
-11,225,22.0,-4.875899730170609,4.934825897216797,236,0,0.02888798713684082,0,22.0,-22.0
-11,225,22.0,-4.998381735567197,4.964351892471313,236,0,0.0295259952545166,0,22.0,-22.0
-12,225,24.0,-5.138414100855853,4.997578859329224,237,0,0.03322696685791016,0,24.0,-24.0
-9,225,18.0,-5.215645818838735,5.023052930831909,234,0,0.02547407150268555,0,18.0,-18.0
-12,225,24.0,-5.35133290246196,5.0482177734375,237,0,0.02516484260559082,0,24.0,-24.0
-12,225,24.0,-5.484306244412721,5.080112934112549,237,0,0.03189516067504883,0,24.0,-24.0
-10,225,20.0,-5.574620119524467,5.103589773178101,235,0,0.02347683906555176,0,20.0,-20.0
-10,225,20.0,-5.663127717133978,5.130616903305054,235,0,0.02702713012695313,0,20.0,-20.0
-10,225,20.0,-5.749865162791298,5.154281854629517,235,0,0.02366495132446289,0,20.0,-20.0
-10,225,20.0,-5.834867859535472,5.180335998535156,235,0,0.02605414390563965,0,20.0,-20.0
-11,225,22.0,-5.938170502344763,5.20529580116272,236,0,0.02495980262756348,0,22.0,-22.0
-10,225,20.0,-6.019407092297867,5.229707956314087,235,0,0.02441215515136719,0,20.0,-20.0
-10,225,20.0,-6.09901895045191,5.252283811569214,235,0,0.02257585525512695,0,20.0,-20.0
-12,225,24.0,-6.217038571442872,5.284077882766724,237,0,0.03179407119750977,0,24.0,-24.0
-12,225,24.0,-6.332697800014015,5.31303882598877,237,0,0.0289609432220459,0,24.0,-24.0
-12,225,24.0,-6.446043844013734,5.342757940292358,237,0,0.02971911430358887,0,24.0,-24.0
-18,225,36.0,-6.677122967133459,5.373160839080811,243,0,0.03040289878845215,0,36.0,-36.0
-18,225,36.0,-6.903580507790791,5.40528678894043,243,0,0.03212594985961914,0,36.0,-36.0
-18,225,36.0,-7.125508897634975,5.431270837783813,243,0,0.02598404884338379,0,36.0,-36.0
-18,225,36.0,-7.342998719682276,5.457615852355957,243,0,0.02634501457214355,0,36.0,-36.0
-11,225,22.0,-7.41613874528863,5.483774900436401,236,0,0.02615904808044434,0,22.0,-22.0
-11,225,22.0,-7.487815970382857,5.512267827987671,236,0,0.02849292755126953,0,22.0,-22.0
-12,225,24.0,-7.5780596509752,5.535211801528931,237,0,0.02294397354125977,0,24.0,-24.0
-9,225,18.0,-7.606498457955695,5.557799816131592,234,0,0.02258801460266113,0,18.0,-18.0
-11,225,22.0,-7.67436848879658,5.584047794342041,236,0,0.02624797821044922,0,22.0,-22.0
-11,225,22.0,-7.740881119020648,5.613005876541138,236,0,0.02895808219909668,0,22.0,-22.0
-12,225,24.0,-7.826063496640235,5.645270824432373,237,0,0.03226494789123535,0,24.0,-24.0
-12,225,24.0,-7.909542226707431,5.68800687789917,237,0,0.04273605346679688,0,24.0,-24.0
-12,225,24.0,-7.991351382173282,5.717073917388916,237,0,0.02906703948974609,0,24.0,-24.0
-11,225,22.0,-8.051524354529816,5.75409984588623,236,0,0.03702592849731445,0,22.0,-22.0
-11,225,22.0,-8.110493867439219,5.794780969619751,236,0,0.04068112373352051,0,22.0,-22.0
-16,225,32.0,-8.268283990090435,5.835271835327148,241,0,0.04049086570739746,0,32.0,-32.0
-16,225,32.0,-8.422918310288626,5.872490882873535,241,0,0.03721904754638672,0,32.0,-32.0
-16,225,32.0,-8.574459944082854,5.907815933227539,241,0,0.03532505035400391,0,32.0,-32.0
-16,225,32.0,-8.722970745201197,5.940164804458618,241,0,0.0323488712310791,0,32.0,-32.0
-17,225,34.0,-8.888511330297172,5.977327823638916,242,0,0.03716301918029785,0,34.0,-34.0
-11,225,22.0,-8.930741103691229,6.024252891540527,236,0,0.04692506790161133,0,22.0,-22.0
-12,225,24.0,-8.992126281617404,6.064291000366211,237,0,0.04003810882568359,0,24.0,-24.0
-12,225,24.0,-9.052283755985055,6.096002817153931,237,0,0.03171181678771973,0,24.0,-24.0
-12,225,24.0,-9.111238080865354,6.1212317943573,237,0,0.02522897720336914,0,24.0,-24.0
-12,225,24.0,-9.169013319248046,6.157046794891357,237,0,0.03581500053405762,0,24.0,-24.0
-9,225,18.0,-9.165633052863084,6.208136796951294,234,0,0.05109000205993652,0,18.0,-18.0
-12,225,24.0,-9.222320391805823,6.250389814376831,237,0,0.04225301742553711,0,24.0,-24.0
-18,225,36.0,-9.397873983969706,6.282727956771851,243,0,0.03233814239501953,0,36.0,-36.0
-18,225,36.0,-9.569916504290312,6.326597929000854,243,0,0.04386997222900391,0,36.0,-36.0
-16,225,32.0,-9.698518174204505,6.372995853424072,241,0,0.04639792442321777,0,32.0,-32.0
-16,225,32.0,-9.824547810720414,6.411070823669434,241,0,0.03807497024536133,0,32.0,-32.0
-16,225,32.0,-9.948056854506007,6.446852922439575,241,0,0.0357820987701416,0,32.0,-32.0
-18,225,36.0,-10.10909571741589,6.485981941223145,243,0,0.03912901878356934,0,36.0,-36.0
-12,225,24.0,-10.14691380306757,6.523202896118164,237,0,0.03722095489501953,0,24.0,-24.0
-9,225,18.0,-10.12397552700622,6.552951812744141,234,0,0.02974891662597656,0,18.0,-18.0
-12,225,24.0,-10.16149601646609,6.579774856567383,237,0,0.02682304382324219,0,24.0,-24.0
-9,225,18.0,-10.13826609613677,6.616658926010132,234,0,0.03688406944274902,0,18.0,-18.0
-11,225,22.0,-10.15550077421404,6.651271820068359,236,0,0.03461289405822754,0,22.0,-22.0
-11,225,22.0,-10.17239075872976,6.691184997558594,236,0,0.03991317749023438,0,22.0,-22.0
-14,225,28.0,-10.24894294355516,6.724547863006592,239,0,0.03336286544799805,0,28.0,-28.0
-12,225,24.0,-10.28396408468406,6.763843774795532,237,0,0.03929591178894043,0,24.0,-24.0
-9,225,18.0,-10.25828480299038,6.800246953964233,234,0,0.03640317916870117,0,18.0,-18.0
-12,225,24.0,-10.29311910693057,6.857310771942139,237,0,0.05706381797790527,0,24.0,-24.0
-12,225,24.0,-10.32725672479196,6.892728805541992,237,0,0.03541803359985352,0,24.0,-24.0
-12,225,24.0,-10.36071159029612,6.936876773834229,237,0,0.04414796829223633,0,24.0,-24.0
-9,225,18.0,-10.3334973584902,6.973313808441162,234,0,0.03643703460693359,0,18.0,-18.0
-14,225,28.0,-10.40682741132039,7.026894807815552,239,0,0.05358099937438965,0,28.0,-28.0
-18,225,36.0,-10.55869086309398,7.06793999671936,243,0,0.04104518890380859,0,36.0,-36.0
-16,225,32.0,-10.6675170458321,7.103058815002441,241,0,0.03511881828308105,0,32.0,-32.0
-16,225,32.0,-10.77416670491546,7.142812967300415,241,0,0.03975415229797363,0,32.0,-32.0
-16,225,32.0,-10.87868337081715,7.193253993988037,241,0,0.05044102668762207,0,32.0,-32.0
-16,225,32.0,-10.98110970340081,7.230591773986816,241,0,0.0373377799987793,0,32.0,-32.0
-17,225,34.0,-11.10148750933279,7.274733781814575,242,0,0.04414200782775879,0,34.0,-34.0
-16,225,32.0,-11.19945775914614,7.316572904586792,241,0,0.0418391227722168,0,32.0,-32.0
-16,225,32.0,-11.29546860396321,7.351074934005737,241,0,0.03450202941894531,0,32.0,-32.0
-18,225,36.0,-11.42955923188395,7.382758855819702,243,0,0.03168392181396484,0,36.0,-36.0
-9,225,18.0,-11.38096804724627,7.423074960708618,234,0,0.04031610488891602,0,18.0,-18.0
-12,225,24.0,-11.39334868630135,7.466728925704956,237,0,0.04365396499633789,0,24.0,-24.0
-11,225,22.0,-11.38548171257532,7.508121967315674,236,0,0.04139304161071777,0,22.0,-22.0
-3,225,6.0,-11.21777207832381,7.555235862731934,228,0,0.04711389541625977,0,6.0,-6.0
-3,225,6.0,-11.05341663675734,7.600029945373535,228,0,0.04479408264160156,0,6.0,-6.0
-3,225,6.0,-10.89234830402219,7.633843898773193,228,0,0.0338139533996582,0,6.0,-6.0
-3,225,6.0,-10.73450133794175,7.675235986709595,228,0,0.04139208793640137,0,6.0,-6.0
-4,225,8.0,-10.59981131118291,7.710580825805664,229,0,0.03534483909606934,0,8.0,-8.0
-8,225,16.0,-10.54781508495925,7.747705936431885,233,0,0.0371251106262207,0,16.0,-16.0
-12,225,24.0,-10.57685878326007,7.782132863998413,237,0,0.03442692756652832,0,24.0,-24.0
-14,225,28.0,-10.64532160759487,7.816187858581543,239,0,0.03405499458312988,0,28.0,-28.0
-16,225,32.0,-10.75241517544297,7.846526861190796,241,0,0.03033900260925293,0,32.0,-32.0
-16,225,32.0,-10.85736687193411,7.883211851119995,241,0,0.03668498992919922,0,32.0,-32.0
-16,225,32.0,-10.96021953449543,7.910629987716675,241,0,0.02741813659667969,0,32.0,-32.0
-16,225,32.0,-11.06101514380552,7.944382905960083,241,0,0.0337529182434082,0,32.0,-32.0
-18,225,36.0,-11.19979484092941,7.980687856674194,243,0,0.03630495071411133,0,36.0,-36.0
-11,225,22.0,-11.19579894411082,8.014096975326538,236,0,0.03340911865234375,0,22.0,-22.0
-9,225,18.0,-11.15188296522861,8.046209812164307,234,0,0.03211283683776855,0,18.0,-18.0
-11,225,22.0,-11.14884530592404,8.083894968032837,236,0,0.03768515586853027,0,22.0,-22.0
-8,225,16.0,-11.08586839980555,8.120179891586304,233,0,0.0362849235534668,0,16.0,-16.0
-3,225,6.0,-10.92415103180944,8.161760807037354,228,0,0.0415809154510498,0,6.0,-6.0
-3,225,6.0,-10.76566801117326,8.206745862960815,228,0,0.04498505592346191,0,6.0,-6.0
-3,225,6.0,-10.61035465094979,8.239847898483276,228,0,0.03310203552246094,0,6.0,-6.0
-8,225,16.0,-10.55814755793079,8.269773006439209,233,0,0.02992510795593262,0,16.0,-16.0
-8,225,16.0,-10.50698460677218,8.300639867782593,233,0,0.03086686134338379,0,16.0,-16.0
-10,225,20.0,-10.49684491463673,8.339862823486328,235,0,0.03922295570373535,0,20.0,-20.0
-12,225,24.0,-10.526908016344,8.374940872192383,237,0,0.03507804870605469,0,24.0,-24.0
-11,225,22.0,-10.53636985601712,8.414977788925171,236,0,0.04003691673278809,0,22.0,-22.0
-16,225,32.0,-10.64564245889678,8.442590951919556,241,0,0.02761316299438477,0,32.0,-32.0
-16,225,32.0,-10.75272960971884,8.475226879119873,241,0,0.03263592720031738,0,32.0,-32.0
-16,225,32.0,-10.85767501752446,8.507720947265625,241,0,0.03249406814575195,0,32.0,-32.0
-16,225,32.0,-10.96052151717397,8.530578851699829,241,0,0.0228579044342041,0,32.0,-32.0
-16,225,32.0,-11.06131108683049,8.565885782241821,241,0,0.03530693054199219,0,32.0,-32.0
-12,225,24.0,-11.08008486509388,8.602918863296509,237,0,0.0370330810546875,0,24.0,-24.0
-16,225,32.0,-11.17848316779201,8.6403489112854,241,0,0.0374300479888916,0,32.0,-32.0
-14,225,28.0,-11.23491350443617,8.674753904342651,239,0,0.03440499305725098,0,28.0,-28.0
-11,225,22.0,-11.23021523434744,8.714102983474731,236,0,0.03934907913208008,0,22.0,-22.0
-12,225,24.0,-11.24561092966049,8.751231908798218,237,0,0.03712892532348633,0,24.0,-24.0
-8,225,16.0,-11.18069871106728,8.780847787857056,233,0,0.02961587905883789,0,16.0,-16.0
-10,225,20.0,-11.15708473684594,8.812457799911499,235,0,0.03161001205444336,0,20.0,-20.0
-10,225,20.0,-11.13394304210902,8.845149993896484,235,0,0.03269219398498535,0,20.0,-20.0
-10,225,20.0,-11.11126418126684,8.883839845657349,235,0,0.03868985176086426,0,20.0,-20.0
-12,225,24.0,-11.1290388976415,8.911994934082031,237,0,0.02815508842468262,0,24.0,-24.0
-8,225,16.0,-11.06645811968867,8.934807777404785,233,0,0.02281284332275391,0,16.0,-16.0
-8,225,16.0,-11.0051289572949,8.964668989181519,233,0,0.0298612117767334,0,16.0,-16.0
