e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-1,179,2.5,-0.03959999999999999,0.36928391456604,180,0,0.005741119384765625,0,2.5,-2.5
-1,179,2.5,-0.05880799999999999,0.3771958351135254,180,0,0.007911920547485352,0,2.5,-2.5
-1,179,2.5,-0.07763184,0.380640983581543,180,0,0.003445148468017578,0,2.5,-2.5
0,179,0,-0.07607920319999999,0.3878378868103027,179,0,0.007196903228759766,0,0,0
0,179,0,-0.07455761913599998,0.3945720195770264,179,0,0.006734132766723633,0,0,0
0,179,0,-0.07306646675327998,0.3988339900970459,179,0,0.004261970520019531,0,0,0
0,179,0,-0.07160513741821438,0.4060947895050049,179,0,0.007260799407958984,0,0,0
0,179,0,-0.07017303466985009,0.4112248420715332,179,0,0.00513005256652832,0,0,0
0,179,0,-0.0687695739764531,0.4174628257751465,179,0,0.006237983703613281,0,0,0
0,179,0,-0.06739418249692402,0.4240438938140869,179,0,0.00658106803894043,0,0,0
0,179,0,-0.06604629884698554,0.428635835647583,179,0,0.004591941833496094,0,0,0
0,179,0,-0.06472537287004583,0.4344878196716309,179,0,0.005851984024047852,0,0,0
0,179,0,-0.06343086541264491,0.4406979084014893,179,0,0.006210088729858398,0,0,0
0,179,0,-0.06216224810439201,0.4478278160095215,179,0,0.007129907608032227,0,0,0
0,179,0,-0.06091900314230417,0.454725980758667,179,0,0.006898164749145508,0,0,0
0,179,0,-0.05970062307945807,0.4588918685913086,179,0,0.004165887832641602,0,0,0
0,179,0,-0.05850661061786891,0.4660458564758301,179,0,0.007153987884521484,0,0,0
0,179,0,-0.05733647840551153,0.4704639911651611,179,0,0.004418134689331055,0,0,0
0,179,0,-0.0561897488374013,0.4790308475494385,179,0,0.008566856384277344,0,0,0
0,179,0,-0.05506595386065327,0.4835460186004639,179,0,0.004515171051025391,0,0,0
0,179,0,-0.0539646347834402,0.488955020904541,179,0,0.005409002304077148,0,0,0
0,179,0,-0.0528853420877714,0.4974448680877686,179,0,0.008489847183227539,0,0,0
0,179,0,-0.05182763524601598,0.5000669956207275,179,0,0.002622127532958984,0,0,0
0,179,0,-0.05079108254109565,0.5073997974395752,179,0,0.007332801818847656,0,0,0
0,179,0,-0.04977526089027374,0.5120429992675781,179,0,0.00464320182800293,0,0,0
0,179,0,-0.04877975567246827,0.5187339782714844,179,0,0.00669097900390625,0,0,0
0,179,0,-0.0478041605590189,0.5235710144042969,179,0,0.0048370361328125,0,0,0
0,179,0,-0.04684807734783852,0.5286648273468018,179,0,0.005093812942504883,0,0,0
0,179,0,-0.04591111580088175,0.5371630191802979,179,0,0.008498191833496094,0,0,0
0,179,0,-0.0449928934848641,0.544097900390625,179,0,0.006934881210327148,0,0,0
0,179,0,-0.04409303561516682,0.5514259338378906,179,0,0.007328033447265625,0,0,0
0,179,0,-0.04321117490286348,0.555649995803833,179,0,0.004224061965942383,0,0,0
0,179,0,-0.04234695140480621,0.5611858367919922,179,0,0.00553584098815918,0,0,0
3,179,-7.5,0.01849998762328991,0.5681169033050537,176,0,0.006931066513061523,0,-7.5,7.5
3,179,-7.5,0.07812998787082412,0.5765728950500488,176,0,0.008455991744995117,0,-7.5,7.5
3,179,-7.5,0.1365673881134076,0.5795068740844727,176,0,0.002933979034423828,0,-7.5,7.5
0,179,0,0.1338360403511395,0.5896739959716797,179,0,0.01016712188720703,0,0,0
0,179,0,0.1311593195441167,0.5931558609008789,179,0,0.003481864929199219,0,0,0
0,179,0,0.1285361331532343,0.5985438823699951,179,0,0.005388021469116211,0,0,0
0,179,0,0.1259654104901696,0.6060428619384766,179,0,0.007498979568481445,0,0,0
0,179,0,0.1234461022803663,0.6096899509429932,179,0,0.003647089004516602,0,0,0
0,179,0,0.1209771802347589,0.6148619651794434,179,0,0.005172014236450195,0,0,0
0,179,0,0.1185576366300638,0.6215758323669434,179,0,0.0067138671875,0,0,0
0,179,0,0.1161864838974625,0.6291258335113525,179,0,0.00755000114440918,0,0,0
0,179,0,0.1138627542195132,0.6327579021453857,179,0,0.003632068634033203,0,0,0
0,179,0,0.111585499135123,0.6392428874969482,179,0,0.0064849853515625,0,0,0
0,179,0,0.1093537891524205,0.646934986114502,179,0,0.007692098617553711,0,0,0
0,179,0,0.1071667133693721,0.6511609554290771,179,0,0.004225969314575195,0,0,0
0,179,0,0.1050233791019846,0.6566510200500488,179,0,0.00549006462097168,0,0,0
0,179,0,0.102922911519945,0.6635329723358154,179,0,0.006881952285766602,0,0,0
0,179,0,0.1008644532895461,0.6705739498138428,179,0,0.007040977478027344,0,0,0
0,179,0,0.09884716422375515,0.6750278472900391,179,0,0.004453897476196289,0,0,0
0,179,0,0.09687022093928004,0.6808788776397705,179,0,0.005851030349731445,0,0,0
0,179,0,0.09493281652049443,0.6888668537139893,179,0,0.00798797607421875,0,0,0
0,179,0,0.09303416019008454,0.6937339305877686,179,0,0.004867076873779297,0,0,0
0,179,0,0.09117347698628285,0.7025008201599121,179,0,0.008766889572143555,0,0,0
0,179,0,0.08935000744655719,0.7089288234710693,179,0,0.006428003311157227,0,0,0
0,179,0,0.08756300729762605,0.7193999290466309,179,0,0.01047110557556152,0,0,0
0,179,0,0.08581174715167352,0.7249319553375244,179,0,0.005532026290893555,0,0,0
0,179,0,0.08409551220864007,0.7315618991851807,179,0,0.00662994384765625,0,0,0
0,179,0,0.08241360196446726,0.7409219741821289,179,0,0.009360074996948242,0,0,0
0,179,0,0.08076532992517793,0.744128942489624,179,0,0.003206968307495117,0,0,0
0,179,0,0.07915002332667436,0.7494559288024902,179,0,0.005326986312866211,0,0,0
0,179,0,0.07756702286014086,0.7570619583129883,179,0,0.007606029510498047,0,0,0
0,179,0,0.07601568240293805,0.760767936706543,179,0,0.003705978393554688,0,0,0
0,179,0,0.07449536875487928,0.7668249607086182,179,0,0.006057024002075195,0,0,0
0,179,0,0.07300546137978169,0.7732260227203369,179,0,0.00640106201171875,0,0,0
0,179,0,0.07154535215218605,0.7789568901062012,179,0,0.005730867385864258,0,0,0
5,179,-12.5,0.1701144451091423,0.7869498729705811,174,0,0.007992982864379883,0,-12.5,12.5
5,179,-12.5,0.2667121562069595,0.7941148281097412,174,0,0.007164955139160156,0,-12.5,12.5
5,179,-12.5,0.3613779130828203,0.8015038967132568,174,0,0.007389068603515625,0,-12.5,12.5
5,179,-12.5,0.4541503548211639,0.8086559772491455,174,0,0.007152080535888672,0,-12.5,12.5
5,179,-12.5,0.5450673477247406,0.8127408027648926,174,0,0.00408482551574707,0,-12.5,12.5
5,179,-12.5,0.6341660007702457,0.8184428215026855,174,0,0.005702018737792969,0,-12.5,12.5
5,179,-12.5,0.7214826807548408,0.8261070251464844,174,0,0.007664203643798828,0,-12.5,12.5
5,179,-12.5,0.8070530271397439,0.8301448822021484,174,0,0.004037857055664063,0,-12.5,12.5
5,179,-12.5,0.890911966596949,0.8380749225616455,174,0,0.00793004035949707,0,-12.5,12.5
5,179,-12.5,0.9730937272650099,0.8466517925262451,174,0,0.008576869964599609,0,-12.5,12.5
5,179,-12.5,1.05363185271971,0.849977970123291,174,0,0.003326177597045898,0,-12.5,12.5
5,179,-12.5,1.132559215665316,0.8569858074188232,174,0,0.007007837295532227,0,-12.5,12.5
5,179,-12.5,1.209908031352009,0.8632349967956543,174,0,0.006249189376831055,0,-12.5,12.5
5,179,-12.5,1.285709870724969,0.868837833404541,174,0,0.005602836608886719,0,-12.5,12.5
5,179,-12.5,1.35999567331047,0.8765518665313721,174,0,0.007714033126831055,0,-12.5,12.5
5,179,-12.5,1.432795759844261,0.8795859813690186,174,0,0.003034114837646484,0,-12.5,12.5
5,179,-12.5,1.504139844647375,0.886152982711792,174,0,0.006567001342773438,0,-12.5,12.5
5,179,-12.5,1.574057047754428,0.8921568393707275,174,0,0.006003856658935547,0,-12.5,12.5
5,179,-12.5,1.64257590679934,0.8985059261322021,174,0,0.006349086761474609,0,-12.5,12.5
5,179,-12.5,1.709724388663353,0.9050757884979248,174,0,0.006569862365722656,0,-12.5,12.5
5,179,-12.5,1.775529900890086,0.9093749523162842,174,0,0.004299163818359375,0,-12.5,12.5
5,179,-12.5,1.840019302872284,0.9171788692474365,174,0,0.007803916931152344,0,-12.5,12.5
5,179,-12.5,1.903218916814838,0.923062801361084,174,0,0.005883932113647461,0,-12.5,12.5
5,179,-12.5,1.965154538478542,0.9300768375396729,174,0,0.007014036178588867,0,-12.5,12.5
5,179,-12.5,2.025851447708971,0.9373269081115723,174,0,0.007250070571899414,0,-12.5,12.5
5,179,-12.5,2.085334418754792,0.9407699108123779,174,0,0.003443002700805664,0,-12.5,12.5
5,179,-12.5,2.143627730379696,0.946789026260376,174,0,0.006019115447998047,0,-12.5,12.5
5,179,-12.5,2.200755175772102,0.9549088478088379,174,0,0.008119821548461914,0,-12.5,12.5
5,179,-12.5,2.25674007225666,0.963176965713501,174,0,0.008268117904663086,0,-12.5,12.5
5,179,-12.5,2.311605270811527,0.9680788516998291,174,0,0.004901885986328125,0,-12.5,12.5
5,179,-12.5,2.365373165395296,0.9721038341522217,174,0,0.004024982452392578,0,-12.5,12.5
5,179,-12.5,2.41806570208739,0.9772319793701172,174,0,0.005128145217895508,0,-12.5,12.5
0,179,0,2.369704388045642,0.9849529266357422,179,0,0.007720947265625,0,0,0
0,179,0,2.322310300284729,0.988785982131958,179,0,0.00383305549621582,0,0,0
0,179,0,2.275864094279035,0.9992108345031738,179,0,0.01042485237121582,0,0,0
0,179,0,2.230346812393454,1.003522872924805,179,0,0.004312038421630859,0,0,0
0,179,0,2.185739876145585,1.012504816055298,179,0,0.008981943130493164,0,0,0
0,179,0,2.142025078622673,1.01882791519165,179,0,0.006323099136352539,0,0,0
0,179,0,2.09918457705022,1.027371883392334,179,0,0.008543968200683594,0,0,0
0,179,0,2.057200885509215,1.034840822219849,179,0,0.007468938827514648,0,0,0
0,179,0,2.016056867799031,1.041620969772339,179,0,0.006780147552490234,0,0,0
-2,179,5.0,1.93573573044305,1.051256895065308,181,0,0.00963592529296875,0,5.0,-5.0
-2,179,5.0,1.857021015834189,1.05924391746521,181,0,0.007987022399902344,0,5.0,-5.0
-2,179,5.0,1.779880595517505,1.066833019256592,181,0,0.007589101791381836,0,5.0,-5.0
-2,179,5.0,1.704282983607155,1.071012020111084,181,0,0.004179000854492188,0,5.0,-5.0
-2,179,5.0,1.630197323935012,1.076926946640015,181,0,0.005914926528930664,0,5.0,-5.0
-2,179,5.0,1.557593377456312,1.084476947784424,181,0,0.00755000114440918,0,5.0,-5.0
-2,179,5.0,1.486441509907185,1.088811874389648,181,0,0.004334926605224609,0,5.0,-5.0
-2,179,5.0,1.416712679709041,1.097102880477905,181,0,0.008291006088256836,0,5.0,-5.0
-2,179,5.0,1.348378426114861,1.101432800292969,181,0,0.004329919815063477,0,5.0,-5.0
-2,179,5.0,1.281410857592563,1.108583927154541,181,0,0.007151126861572266,0,5.0,-5.0
-2,179,5.0,1.215782640440712,1.121078014373779,181,0,0.01249408721923828,0,5.0,-5.0
-2,179,5.0,1.151466987631898,1.128111839294434,181,0,0.007033824920654297,0,5.0,-5.0
-2,179,5.0,1.08843764787926,1.131909847259521,181,0,0.003798007965087891,0,5.0,-5.0
-2,179,5.0,1.026668894921674,1.137131929397583,181,0,0.005222082138061523,0,5.0,-5.0
-2,179,5.0,0.9661355170232408,1.143118858337402,181,0,0.005986928939819336,0,5.0,-5.0
-2,179,5.0,0.9068128066827759,1.151096820831299,181,0,0.007977962493896484,0,5.0,-5.0
-2,179,5.0,0.8486765505491205,1.16042685508728,181,0,0.009330034255981445,0,5.0,-5.0
-2,179,5.0,0.7917030195381379,1.166471004486084,181,0,0.006044149398803711,0,5.0,-5.0
-2,179,5.0,0.7358689591473752,1.173164844512939,181,0,0.006693840026855469,0,5.0,-5.0
-2,179,5.0,0.6811515799644276,1.177839994430542,181,0,0.004675149917602539,0,5.0,-5.0
-2,179,5.0,0.627528548365139,1.186851024627686,181,0,0.009011030197143555,0,5.0,-5.0
-2,179,5.0,0.5749779773978362,1.18997597694397,181,0,0.00312495231628418,0,5.0,-5.0
-2,179,5.0,0.5234784178498794,1.198835849761963,181,0,0.008859872817993164,0,5.0,-5.0
-2,179,5.0,0.4730088494928817,1.204765796661377,181,0,0.005929946899414063,0,5.0,-5.0
-2,179,5.0,0.4235486725030241,1.211954832077026,181,0,0.007189035415649414,0,5.0,-5.0
-2,179,5.0,0.3750776990529637,1.218585014343262,181,0,0.006630182266235352,0,5.0,-5.0
-2,179,5.0,0.3275761450719044,1.223619937896729,181,0,0.005034923553466797,0,5.0,-5.0
-2,179,5.0,0.2810246221704664,1.228121995925903,181,0,0.004502058029174805,0,5.0,-5.0
-2,179,5.0,0.235404129727057,1.233987808227539,181,0,0.005865812301635742,0,5.0,-5.0
-2,179,5.0,0.1906960471325159,1.241164922714233,181,0,0.007177114486694336,0,5.0,-5.0
-2,179,5.0,0.1468821261898655,1.249701976776123,181,0,0.008537054061889648,0,5.0,-5.0
-2,179,5.0,0.1039444836660682,1.253981828689575,181,0,0.004279851913452148,0,5.0,-5.0
-2,179,5.0,0.06186559399274686,1.259907960891724,181,0,0.005926132202148438,0,5.0,-5.0
-2,179,5.0,0.02062828211289192,1.266107797622681,181,0,0.006199836730957031,0,5.0,-5.0
-2,179,5.0,-0.01978428352936591,1.272725820541382,181,0,0.006618022918701172,0,5.0,-5.0
-2,179,5.0,-0.0593885978587786,1.282835006713867,181,0,0.01010918617248535,0,5.0,-5.0
-2,179,5.0,-0.09820082590160304,1.288981914520264,181,0,0.006146907806396484,0,5.0,-5.0
-2,179,5.0,-0.136236809383571,1.296424865722656,181,0,0.007442951202392578,0,5.0,-5.0
-2,179,5.0,-0.1735120731958996,1.301868915557861,181,0,0.005444049835205078,0,5.0,-5.0
-2,179,5.0,-0.2100418317319816,1.308140993118286,181,0,0.006272077560424805,0,5.0,-5.0
-2,179,5.0,-0.245840995097342,1.314746856689453,181,0,0.006605863571166992,0,5.0,-5.0
-2,179,5.0,-0.2809241751953951,1.321441888809204,181,0,0.006695032119750977,0,5.0,-5.0
-2,179,5.0,-0.3153056916914871,1.328919887542725,181,0,0.007477998733520508,0,5.0,-5.0
-2,179,5.0,-0.3489995778576574,1.333173990249634,181,0,0.00425410270690918,0,5.0,-5.0
-2,179,5.0,-0.3820195863005042,1.339398860931396,181,0,0.006224870681762695,0,5.0,-5.0
-2,179,5.0,-0.414379194574494,1.347913980484009,181,0,0.008515119552612305,0,5.0,-5.0
-2,179,5.0,-0.4460916106830042,1.355053901672363,181,0,0.007139921188354492,0,5.0,-5.0
-2,179,5.0,-0.4771697784693441,1.359205961227417,181,0,0.004152059555053711,0,5.0,-5.0
-2,179,5.0,-0.5076263828999572,1.365703821182251,181,0,0.006497859954833984,0,5.0,-5.0
-2,179,5.0,-0.537473855241958,1.371387958526611,181,0,0.005684137344360352,0,5.0,-5.0
-2,179,5.0,-0.5667243781371188,1.378737926483154,181,0,0.007349967956542969,0,5.0,-5.0
-2,179,5.0,-0.5953898905743765,1.385031938552856,181,0,0.006294012069702148,0,5.0,-5.0
-2,179,5.0,-0.623482092762889,1.389281988143921,181,0,0.004250049591064453,0,5.0,-5.0
-2,179,5.0,-0.6510124509076313,1.396675825119019,181,0,0.007393836975097656,0,5.0,-5.0
-2,179,5.0,-0.6779922018894786,1.403934001922607,181,0,0.007258176803588867,0,5.0,-5.0
-2,179,5.0,-0.7044323578516892,1.409081935882568,181,0,0.005147933959960938,0,5.0,-5.0
-2,179,5.0,-0.7303437106946554,1.417014837265015,181,0,0.007932901382446289,0,5.0,-5.0
-2,179,5.0,-0.7557368364807622,1.420469999313354,181,0,0.003455162048339844,0,5.0,-5.0
-2,179,5.0,-0.780622099751147,1.427250862121582,181,0,0.006780862808227539,0,5.0,-5.0
-2,179,5.0,-0.805009657756124,1.432990789413452,181,0,0.005739927291870117,0,5.0,-5.0
-2,179,5.0,-0.8289094646010016,1.438882827758789,181,0,0.005892038345336914,0,5.0,-5.0
-2,179,5.0,-0.8523312753089815,1.449126005172729,181,0,0.01024317741394043,0,5.0,-5.0
-2,179,5.0,-0.8752846498028021,1.454993009567261,181,0,0.00586700439453125,0,5.0,-5.0
-2,179,5.0,-0.8977789568067459,1.461442947387695,181,0,0.00644993782043457,0,5.0,-5.0
-2,179,5.0,-0.9198233776706111,1.468813896179199,181,0,0.007370948791503906,0,5.0,-5.0
-2,179,5.0,-0.9414269101171989,1.473060846328735,181,0,0.004246950149536133,0,5.0,-5.0
-2,179,5.0,-0.9625983719148548,1.479276895523071,181,0,0.006216049194335938,0,5.0,-5.0
-2,179,5.0,-0.9833464044765577,1.484675884246826,181,0,0.005398988723754883,0,5.0,-5.0
-2,179,5.0,-1.003679476387026,1.491333961486816,181,0,0.006658077239990234,0,5.0,-5.0
-2,179,5.0,-1.023605886859286,1.498637914657593,181,0,0.007303953170776367,0,5.0,-5.0
-2,179,5.0,-1.0431337691221,1.506162881851196,181,0,0.007524967193603516,0,5.0,-5.0
-2,179,5.0,-1.062271093739658,1.509349822998047,181,0,0.003186941146850586,0,5.0,-5.0
-2,179,5.0,-1.081025671864865,1.520758867263794,181,0,0.01140904426574707,0,5.0,-5.0
-2,179,5.0,-1.099405158427567,1.525046825408936,181,0,0.004287958145141602,0,5.0,-5.0
-2,179,5.0,-1.117417055259016,1.530058860778809,181,0,0.005012035369873047,0,5.0,-5.0
-2,179,5.0,-1.135068714153836,1.537384986877441,181,0,0.007326126098632813,0,5.0,-5.0
-2,179,5.0,-1.152367339870759,1.543758869171143,181,0,0.006373882293701172,0,5.0,-5.0
-2,179,5.0,-1.169319993073344,1.549709796905518,181,0,0.005950927734375,0,5.0,-5.0
-2,179,5.0,-1.185933593211877,1.55781888961792,181,0,0.008109092712402344,0,5.0,-5.0
-2,179,5.0,-1.202214921347639,1.564632892608643,181,0,0.006814002990722656,0,5.0,-5.0
-2,179,5.0,-1.218170622920687,1.568818807601929,181,0,0.004185914993286133,0,5.0,-5.0
-2,179,5.0,-1.233807210462273,1.57463002204895,181,0,0.005811214447021484,0,5.0,-5.0
-2,179,5.0,-1.249131066253027,1.581008911132813,181,0,0.006378889083862305,0,5.0,-5.0
-2,179,5.0,-1.264148444927967,1.58750581741333,181,0,0.006496906280517578,0,5.0,-5.0
-2,179,5.0,-1.278865476029407,1.593801021575928,181,0,0.006295204162597656,0,5.0,-5.0
-2,179,5.0,-1.293288166508819,1.598723888397217,181,0,0.004922866821289063,0,5.0,-5.0
-2,179,5.0,-1.307422403178643,1.605131864547729,181,0,0.006407976150512695,0,5.0,-5.0
-2,179,5.0,-1.32127395511507,1.611083984375,181,0,0.005952119827270508,0,5.0,-5.0
-2,179,5.0,-1.334848476012768,1.617089986801147,181,0,0.006006002426147461,0,5.0,-5.0
-2,179,5.0,-1.348151506492513,1.625087976455688,181,0,0.007997989654541016,0,5.0,-5.0
-2,179,5.0,-1.361188476362663,1.630879878997803,181,0,0.005791902542114258,0,5.0,-5.0
-2,179,5.0,-1.373964706835409,1.638508796691895,181,0,0.007628917694091797,0,5.0,-5.0
-2,179,5.0,-1.386485412698701,1.642023801803589,181,0,0.003515005111694336,0,5.0,-5.0
-2,179,5.0,-1.398755704444727,1.647204875946045,181,0,0.005181074142456055,0,5.0,-5.0
-2,179,5.0,-1.410780590355833,1.654115915298462,181,0,0.006911039352416992,0,5.0,-5.0
-2,179,5.0,-1.422564978548716,1.659608840942383,181,0,0.005492925643920898,0,5.0,-5.0
-2,179,5.0,-1.434113678977742,1.667390823364258,181,0,0.007781982421875,0,5.0,-5.0
-2,179,5.0,-1.445431405398187,1.673856973648071,181,0,0.006466150283813477,0,5.0,-5.0
-2,179,5.0,-1.456522777290223,1.677310943603516,181,0,0.003453969955444336,0,5.0,-5.0
-2,179,5.0,-1.467392321744419,1.684024810791016,181,0,0.0067138671875,0,5.0,-5.0
-2,179,5.0,-1.478044475309531,1.689002990722656,181,0,0.004978179931640625,0,5.0,-5.0
-2,179,5.0,-1.48848358580334,1.694911003112793,181,0,0.005908012390136719,0,5.0,-5.0
-2,179,5.0,-1.498713914087273,1.699498891830444,181,0,0.004587888717651367,0,5.0,-5.0
-2,179,5.0,-1.508739635805527,1.709240913391113,181,0,0.009742021560668945,0,5.0,-5.0
-2,179,5.0,-1.518564843089417,1.711885929107666,181,0,0.002645015716552734,0,5.0,-5.0
-2,179,5.0,-1.528193546227628,1.717448949813843,181,0,0.005563020706176758,0,5.0,-5.0
-2,179,5.0,-1.537629675303076,1.723606824874878,181,0,0.006157875061035156,0,5.0,-5.0
-2,179,5.0,-1.546877081797014,1.731483936309814,181,0,0.007877111434936523,0,5.0,-5.0
-2,179,5.0,-1.555939540161074,1.734870910644531,181,0,0.003386974334716797,0,5.0,-5.0
-2,179,5.0,-1.564820749357852,1.740573883056641,181,0,0.005702972412109375,0,5.0,-5.0
-2,179,5.0,-1.573524334370695,1.747406959533691,181,0,0.006833076477050781,0,5.0,-5.0
-2,179,5.0,-1.582053847683282,1.751500844955444,181,0,0.00409388542175293,0,5.0,-5.0
-2,179,5.0,-1.590412770729616,1.758159875869751,181,0,0.006659030914306641,0,5.0,-5.0
-2,179,5.0,-1.598604515315023,1.763327836990356,181,0,0.005167961120605469,0,5.0,-5.0
-2,179,5.0,-1.606632425008723,1.769924879074097,181,0,0.006597042083740234,0,5.0,-5.0
-2,179,5.0,-1.614499776508548,1.777002811431885,181,0,0.007077932357788086,0,5.0,-5.0
-2,179,5.0,-1.622209780978378,1.780459880828857,181,0,0.003457069396972656,0,5.0,-5.0
-2,179,5.0,-1.62976558535881,1.786727905273438,181,0,0.006268024444580078,0,5.0,-5.0
-2,179,5.0,-1.637170273651634,1.792866945266724,181,0,0.006139039993286133,0,5.0,-5.0
-2,179,5.0,-1.644426868178601,1.79891300201416,181,0,0.006046056747436523,0,5.0,-5.0
-2,179,5.0,-1.651538330815029,1.809026956558228,181,0,0.01011395454406738,0,5.0,-5.0
-2,179,5.0,-1.658507564198729,1.813462972640991,181,0,0.004436016082763672,0,5.0,-5.0
-2,179,5.0,-1.665337412914754,1.820663928985596,181,0,0.007200956344604492,0,5.0,-5.0
-2,179,5.0,-1.672030664656459,1.825024843215942,181,0,0.00436091423034668,0,5.0,-5.0
-2,179,5.0,-1.67859005136333,1.830526828765869,181,0,0.005501985549926758,0,5.0,-5.0
-2,179,5.0,-1.685018250336063,1.838663816452026,181,0,0.008136987686157227,0,5.0,-5.0
-2,179,5.0,-1.691317885329342,1.842042922973633,181,0,0.003379106521606445,0,5.0,-5.0
-2,179,5.0,-1.697491527622755,1.848120927810669,181,0,0.006078004837036133,0,5.0,-5.0
-2,179,5.0,-1.7035416970703,1.8538658618927,181,0,0.00574493408203125,0,5.0,-5.0
-2,179,5.0,-1.709470863128894,1.860570907592773,181,0,0.006705045700073242,0,5.0,-5.0
-2,179,5.0,-1.715281445866316,1.86729097366333,181,0,0.006720066070556641,0,5.0,-5.0
-2,179,5.0,-1.72097581694899,1.873209953308105,181,0,0.005918979644775391,0,5.0,-5.0
-2,179,5.0,-1.72655630061001,1.879031896591187,181,0,0.005821943283081055,0,5.0,-5.0
-2,179,5.0,-1.73202517459781,1.887331008911133,181,0,0.008299112319946289,0,5.0,-5.0
