e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-1,179,2.502870559692383,-0.039599999999999996,0.36928391456604,180,0,0.0057411193847655695,-0.0028705596923827847,2.502870559692383,-2.502870559692383
-1,179,2.5068265199661255,-0.058808,0.3771958351135254,180,0,0.007911920547485407,-0.006826519966125488,2.5068265199661255,-2.5068265199661255
-1,179,2.5085490942001343,-0.07763184,0.380640983581543,180,0,0.0034451484680176336,-0.008549094200134305,2.5085490942001343,-2.5085490942001343
0,179,0.012147545814514132,-0.07607920319999999,0.3878378868103027,179,0,0.007196903228759655,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.07455761913599998,0.3945720195770264,179,0,0.006734132766723744,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.07306646675327998,0.3988339900970459,179,0,0.004261970520019476,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.07160513741821438,0.4060947895050049,179,0,0.007260799407958984,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.07017303466985009,0.4112248420715332,179,0,0.00513005256652832,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.06876957397645309,0.4174628257751465,179,0,0.006237983703613281,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.06739418249692403,0.4240438938140869,179,0,0.00658106803894043,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.06604629884698554,0.428635835647583,179,0,0.004591941833496094,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.06472537287004583,0.4344878196716309,179,0,0.005851984024047907,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.06343086541264491,0.4406979084014893,179,0,0.0062100887298583984,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.062162248104392005,0.4478278160095215,179,0,0.007129907608032171,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.06091900314230416,0.454725980758667,179,0,0.006898164749145508,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.05970062307945807,0.4588918685913086,179,0,0.0041658878326416016,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.05850661061786891,0.4660458564758301,179,0,0.007153987884521484,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.05733647840551153,0.4704639911651611,179,0,0.004418134689330999,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.0561897488374013,0.4790308475494385,179,0,0.0085668563842774,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.05506595386065327,0.4835460186004639,179,0,0.004515171051025446,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.053964634783440206,0.488955020904541,179,0,0.005409002304077093,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.0528853420877714,0.4974448680877686,179,0,0.008489847183227595,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.051827635246015975,0.5000669956207275,179,0,0.002622127532958929,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.050791082541095656,0.5073997974395752,179,0,0.007332801818847656,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.04977526089027374,0.5120429992675781,179,0,0.00464320182800293,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.04877975567246826,0.5187339782714844,179,0,0.00669097900390625,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.0478041605590189,0.5235710144042969,179,0,0.0048370361328125,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.04684807734783852,0.5286648273468018,179,0,0.005093812942504883,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.045911115800881745,0.5371630191802979,179,0,0.008498191833496094,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.044992893484864106,0.544097900390625,179,0,0.0069348812103271484,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.04409303561516682,0.5514259338378906,179,0,0.007328033447265625,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.04321117490286348,0.555649995803833,179,0,0.004224061965942383,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
0,179,0.012147545814514132,-0.04234695140480621,0.5611858367919922,179,0,0.00553584098815918,-0.012147545814514132,0.012147545814514132,-0.012147545814514132
3,179,-7.487852454185486,0.018499987623289915,0.5681169033050537,176,0,0.0069310665130615234,-0.012147545814514132,-7.487852454185486,7.487852454185486
3,179,-7.5005364418029785,0.07812998787082412,0.5765728950500488,176,0,0.008455991744995117,0.0005364418029785434,-7.5005364418029785,7.5005364418029785
3,179,-7.504937410354614,0.13656738811340763,0.5795068740844727,176,0,0.002933979034423828,0.004937410354614286,-7.504937410354614,7.504937410354614
0,179,-0.020188093185424832,0.13383604035113947,0.5896739959716797,179,0,0.010167121887207031,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.13115931954411666,0.5931558609008789,179,0,0.0034818649291992188,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.12853613315323434,0.5985438823699951,179,0,0.005388021469116211,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.12596541049016965,0.6060428619384766,179,0,0.007498979568481445,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.12344610228036626,0.6096899509429932,179,0,0.0036470890045166016,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.12097718023475894,0.6148619651794434,179,0,0.005172014236450195,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.11855763663006376,0.6215758323669434,179,0,0.0067138671875,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.11618648389746249,0.6291258335113525,179,0,0.00755000114440918,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.11386275421951324,0.6327579021453857,179,0,0.003632068634033203,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.11158549913512297,0.6392428874969482,179,0,0.0064849853515625,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.10935378915242051,0.646934986114502,179,0,0.007692098617553711,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.1071667133693721,0.6511609554290771,179,0,0.004225969314575195,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.10502337910198466,0.6566510200500488,179,0,0.00549006462097168,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.10292291151994497,0.6635329723358154,179,0,0.0068819522857666016,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.10086445328954606,0.6705739498138428,179,0,0.007040977478027344,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.09884716422375514,0.6750278472900391,179,0,0.004453897476196289,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.09687022093928004,0.6808788776397705,179,0,0.005851030349731445,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.09493281652049443,0.6888668537139893,179,0,0.00798797607421875,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.09303416019008454,0.6937339305877686,179,0,0.004867076873779297,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.09117347698628285,0.7025008201599121,179,0,0.008766889572143555,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.08935000744655719,0.7089288234710693,179,0,0.0064280033111572266,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.08756300729762605,0.7193999290466309,179,0,0.010471105575561523,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.08581174715167353,0.7249319553375244,179,0,0.005532026290893555,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.08409551220864006,0.7315618991851807,179,0,0.00662994384765625,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.08241360196446726,0.7409219741821289,179,0,0.009360074996948242,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.08076532992517792,0.744128942489624,179,0,0.003206968307495117,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.07915002332667435,0.7494559288024902,179,0,0.005326986312866211,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.07756702286014086,0.7570619583129883,179,0,0.007606029510498047,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.07601568240293805,0.760767936706543,179,0,0.0037059783935546875,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.07449536875487928,0.7668249607086182,179,0,0.006057024002075195,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.07300546137978169,0.7732260227203369,179,0,0.00640106201171875,0.020188093185424832,-0.020188093185424832,0.020188093185424832
0,179,-0.020188093185424832,0.07154535215218605,0.7789568901062012,179,0,0.005730867385864258,0.020188093185424832,-0.020188093185424832,0.020188093185424832
5,179,-12.520188093185425,0.17011444510914234,0.786949872970581,174,0,0.007992982864379883,0.020188093185424832,-12.520188093185425,12.520188093185425
5,179,-12.538100481033325,0.2667121562069595,0.7941148281097412,174,0,0.007164955139160156,0.03810048103332522,-12.538100481033325,12.538100481033325
5,179,-12.556573152542114,0.3613779130828203,0.8015038967132568,174,0,0.007389068603515625,0.056573152542114286,-12.556573152542114,12.556573152542114
5,179,-12.574453353881836,0.45415035482116395,0.8086559772491455,174,0,0.007152080535888672,0.07445335388183597,-12.574453353881836,12.574453353881836
5,179,-12.584665417671204,0.5450673477247406,0.8127408027648926,174,0,0.00408482551574707,0.08466541767120364,-12.584665417671204,12.584665417671204
5,179,-12.598920464515686,0.6341660007702458,0.8184428215026855,174,0,0.005702018737792969,0.09892046451568606,-12.598920464515686,12.598920464515686
5,179,-12.618080973625183,0.7214826807548408,0.8261070251464844,174,0,0.007664203643798828,0.11808097362518313,-12.618080973625183,12.618080973625183
5,179,-12.628175616264343,0.8070530271397439,0.8301448822021484,174,0,0.0040378570556640625,0.1281756162643433,-12.628175616264343,12.628175616264343
5,179,-12.648000717163086,0.890911966596949,0.8380749225616455,174,0,0.00793004035949707,0.14800071716308597,-12.648000717163086,12.648000717163086
5,179,-12.669442892074585,0.97309372726501,0.8466517925262451,174,0,0.00857686996459961,0.169442892074585,-12.669442892074585,12.669442892074585
5,179,-12.6777583360672,1.0536318527197097,0.849977970123291,174,0,0.0033261775970458984,0.17775833606719973,-12.6777583360672,12.6777583360672
5,179,-12.69527792930603,1.1325592156653157,0.8569858074188232,174,0,0.0070078372955322266,0.1952779293060303,-12.69527792930603,12.69527792930603
5,179,-12.710900902748108,1.2099080313520094,0.8632349967956543,174,0,0.006249189376831055,0.21090090274810794,-12.710900902748108,12.710900902748108
5,179,-12.724907994270325,1.2857098707249692,0.868837833404541,174,0,0.005602836608886719,0.22490799427032473,-12.724907994270325,12.724907994270325
5,179,-12.744193077087402,1.3599956733104699,0.8765518665313721,174,0,0.007714033126831055,0.24419307708740237,-12.744193077087402,12.744193077087402
5,179,-12.751778364181519,1.4327957598442607,0.8795859813690186,174,0,0.0030341148376464844,0.25177836418151855,-12.751778364181519,12.751778364181519
5,179,-12.768195867538452,1.5041398446473755,0.886152982711792,174,0,0.0065670013427734375,0.26819586753845215,-12.768195867538452,12.768195867538452
5,179,-12.783205509185791,1.574057047754428,0.8921568393707275,174,0,0.006003856658935547,0.283205509185791,-12.783205509185791,12.783205509185791
5,179,-12.799078226089478,1.6425759067993395,0.8985059261322021,174,0,0.006349086761474609,0.29907822608947754,-12.799078226089478,12.799078226089478
5,179,-12.815502882003784,1.7097243886633529,0.9050757884979248,174,0,0.006569862365722656,0.3155028820037842,-12.815502882003784,12.815502882003784
5,179,-12.826250791549683,1.7755299008900858,0.9093749523162842,174,0,0.004299163818359375,0.3262507915496826,-12.826250791549683,12.826250791549683
5,179,-12.845760583877563,1.8400193028722842,0.9171788692474365,174,0,0.007803916931152344,0.3457605838775635,-12.845760583877563,12.845760583877563
5,179,-12.860470414161682,1.9032189168148386,0.923062801361084,174,0,0.005883932113647461,0.36047041416168213,-12.860470414161682,12.860470414161682
5,179,-12.878005504608154,1.9651545384785418,0.9300768375396729,174,0,0.007014036178588867,0.3780055046081543,-12.878005504608154,12.878005504608154
5,179,-12.896130681037903,2.025851447708971,0.9373269081115723,174,0,0.007250070571899414,0.39613068103790283,-12.896130681037903,12.896130681037903
5,179,-12.904738187789917,2.0853344187547918,0.9407699108123779,174,0,0.003443002700805664,0.404738187789917,-12.904738187789917,12.904738187789917
5,179,-12.919785976409912,2.143627730379696,0.946789026260376,174,0,0.006019115447998047,0.4197859764099121,-12.919785976409912,12.919785976409912
5,179,-12.940085530281067,2.200755175772102,0.9549088478088379,174,0,0.008119821548461914,0.4400855302810669,-12.940085530281067,12.940085530281067
5,179,-12.960755825042725,2.25674007225666,0.963176965713501,174,0,0.008268117904663086,0.4607558250427246,-12.960755825042725,12.960755825042725
5,179,-12.973010540008545,2.3116052708115267,0.9680788516998291,174,0,0.004901885986328125,0.4730105400085449,-12.973010540008545,12.973010540008545
5,179,-12.983072996139526,2.365373165395296,0.9721038341522217,174,0,0.004024982452392578,0.48307299613952637,-12.983072996139526,12.983072996139526
5,179,-12.995893359184265,2.4180657020873904,0.9772319793701172,174,0,0.005128145217895508,0.49589335918426514,-12.995893359184265,12.995893359184265
0,179,-0.5151957273483276,2.3697043880456423,0.9849529266357422,179,0,0.007720947265625,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.3223103002847294,0.988785982131958,179,0,0.0038330554962158203,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.2758640942790347,0.9992108345031738,179,0,0.01042485237121582,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.230346812393454,1.003522872924805,179,0,0.004312038421631081,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.185739876145585,1.012504816055298,179,0,0.008981943130493164,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.142025078622673,1.01882791519165,179,0,0.006323099136351873,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.0991845770502198,1.027371883392334,179,0,0.008543968200684038,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.057200885509215,1.034840822219849,179,0,0.0074689388275150925,0.5151957273483276,-0.5151957273483276,0.5151957273483276
0,179,-0.5151957273483276,2.0160568677990307,1.041620969772339,179,0,0.006780147552490012,0.5151957273483276,-0.5151957273483276,0.5151957273483276
-2,179,4.484804272651672,1.93573573044305,1.051256895065308,181,0,0.009635925292968972,0.5151957273483276,4.484804272651672,-4.484804272651672
-2,179,4.492791295051575,1.8570210158341889,1.05924391746521,181,0,0.0079870223999019,0.5072087049484257,4.492791295051575,-4.492791295051575
-2,179,4.5003803968429565,1.779880595517505,1.066833019256592,181,0,0.007589101791382058,0.4996196031570437,4.5003803968429565,-4.5003803968429565
-2,179,4.504559397697449,1.704282983607155,1.071012020111084,181,0,0.0041790008544919655,0.4954406023025517,4.504559397697449,-4.504559397697449
-2,179,4.510474324226379,1.6301973239350118,1.076926946640015,181,0,0.005914926528931108,0.4895256757736206,4.510474324226379,-4.510474324226379
-2,179,4.518024325370789,1.5575933774563115,1.084476947784424,181,0,0.007550001144408958,0.48197567462921165,4.518024325370789,-4.518024325370789
-2,179,4.522359251976012,1.4864415099071853,1.088811874389648,181,0,0.004334926605223943,0.4776407480239877,4.522359251976012,-4.522359251976012
-2,179,4.530650258064269,1.4167126797090415,1.097102880477905,181,0,0.008291006088257058,0.46934974193573065,4.530650258064269,-4.530650258064269
-2,179,4.5349801778793335,1.3483784261148606,1.101432800292969,181,0,0.004329919815063921,0.4650198221206667,4.5349801778793335,-4.5349801778793335
-2,179,4.542131304740906,1.2814108575925633,1.108583927154541,181,0,0.007151126861572044,0.4578686952590947,4.542131304740906,-4.542131304740906
-2,179,4.554625391960143,1.215782640440712,1.121078014373779,181,0,0.01249408721923806,0.4453746080398566,4.554625391960143,-4.554625391960143
-2,179,4.561659216880798,1.1514669876318977,1.128111839294434,181,0,0.007033824920654963,0.43834078311920166,4.561659216880798,-4.561659216880798
-2,179,4.565457224845885,1.0884376478792597,1.131909847259521,181,0,0.0037980079650870024,0.43454277515411466,4.565457224845885,-4.565457224845885
-2,179,4.570679306983948,1.0266688949216745,1.137131929397583,181,0,0.0052220821380619675,0.4293206930160527,4.570679306983948,-4.570679306983948
-2,179,4.576666235923766,0.9661355170232409,1.143118858337402,181,0,0.005986928939818892,0.4233337640762338,4.576666235923766,-4.576666235923766
-2,179,4.584644198417664,0.906812806682776,1.151096820831299,181,0,0.00797796249389715,0.41535580158233665,4.584644198417664,-4.584644198417664
-2,179,4.593974232673644,0.8486765505491204,1.16042685508728,181,0,0.009330034255981001,0.40602576732635565,4.593974232673644,-4.593974232673644
-2,179,4.600018382072449,0.7917030195381379,1.166471004486084,181,0,0.006044149398803933,0.3999816179275517,4.600018382072449,-4.600018382072449
-2,179,4.606712222099303,0.7358689591473752,1.173164844512939,181,0,0.006693840026855025,0.3932877779006967,4.606712222099303,-4.606712222099303
-2,179,4.611387372016907,0.6811515799644277,1.177839994430542,181,0,0.004675149917602983,0.3886126279830937,4.611387372016907,-4.611387372016907
-2,179,4.62039840221405,0.627528548365139,1.186851024627686,181,0,0.009011030197143999,0.3796015977859497,4.62039840221405,-4.62039840221405
-2,179,4.6235233545303345,0.5749779773978362,1.18997597694397,181,0,0.0031249523162839576,0.37647664546966575,4.6235233545303345,-4.6235233545303345
-2,179,4.632383227348328,0.5234784178498794,1.198835849761963,181,0,0.008859872817992942,0.3676167726516728,4.632383227348328,-4.632383227348328
-2,179,4.638313174247742,0.47300884949288174,1.204765796661377,181,0,0.0059299468994140625,0.36168682575225874,4.638313174247742,-4.638313174247742
-2,179,4.64550220966339,0.42354867250302414,1.211954832077026,181,0,0.00718903541564897,0.3544977903366098,4.64550220966339,-4.64550220966339
-2,179,4.6521323919296265,0.3750776990529637,1.218585014343262,181,0,0.006630182266236018,0.34786760807037376,4.6521323919296265,-4.6521323919296265
-2,179,4.657167315483093,0.3275761450719044,1.223619937896729,181,0,0.005034923553467019,0.34283268451690674,4.657167315483093,-4.657167315483093
-2,179,4.661669373512267,0.28102462217046636,1.228121995925903,181,0,0.0045020580291741386,0.3383306264877326,4.661669373512267,-4.661669373512267
-2,179,4.667535185813904,0.23540412972705702,1.233987808227539,181,0,0.005865812301635964,0.33246481418609664,4.667535185813904,-4.667535185813904
-2,179,4.674712300300597,0.19069604713251587,1.241164922714233,181,0,0.007177114486693892,0.32528769969940274,4.674712300300597,-4.674712300300597
-2,179,4.683249354362488,0.14688212618986554,1.249701976776123,181,0,0.008537054061890093,0.31675064563751265,4.683249354362488,-4.683249354362488
-2,179,4.687529206275939,0.10394448366606823,1.253981828689575,181,0,0.004279851913451926,0.3124707937240607,4.687529206275939,-4.687529206275939
-2,179,4.693455338478088,0.06186559399274686,1.259907960891724,181,0,0.005926132202149104,0.3065446615219116,4.693455338478088,-4.693455338478088
-2,179,4.699655175209045,0.020628282112891923,1.266107797622681,181,0,0.006199836730957031,0.3003448247909546,4.699655175209045,-4.699655175209045
-2,179,4.706273198127747,-0.019784283529365915,1.272725820541382,181,0,0.00661802291870095,0.29372680187225364,4.706273198127747,-4.706273198127747
-2,179,4.716382384300231,-0.0593885978587786,1.282835006713867,181,0,0.010109186172484907,0.28361761569976873,4.716382384300231,-4.716382384300231
-2,179,4.722529292106628,-0.09820082590160303,1.288981914520264,181,0,0.0061469078063969285,0.2774707078933718,4.722529292106628,-4.722529292106628
-2,179,4.72997224330902,-0.13623680938357097,1.296424865722656,181,0,0.007442951202392134,0.27002775669097967,4.72997224330902,-4.72997224330902
-2,179,4.735416293144225,-0.17351207319589956,1.301868915557861,181,0,0.005444049835205078,0.2645837068557746,4.735416293144225,-4.735416293144225
-2,179,4.74168837070465,-0.21004183173198157,1.308140993118286,181,0,0.006272077560424805,0.2583116292953498,4.74168837070465,-4.74168837070465
-2,179,4.748294234275817,-0.24584099509734195,1.314746856689453,181,0,0.006605863571166992,0.2517057657241828,4.748294234275817,-4.748294234275817
-2,179,4.754989266395569,-0.2809241751953951,1.321441888809204,181,0,0.006695032119751199,0.2450107336044316,4.754989266395569,-4.754989266395569
-2,179,4.762467265129089,-0.31530569169148714,1.328919887542725,181,0,0.007477998733520952,0.23753273487091064,4.762467265129089,-4.762467265129089
-2,179,4.7667213678359985,-0.3489995778576574,1.333173990249634,181,0,0.004254102706908958,0.2332786321640017,4.7667213678359985,-4.7667213678359985
-2,179,4.77294623851776,-0.3820195863005042,1.339398860931396,181,0,0.006224870681762029,0.22705376148223966,4.77294623851776,-4.77294623851776
-2,179,4.7814613580703735,-0.41437919457449407,1.347913980484009,181,0,0.00851511955261297,0.2185386419296267,4.7814613580703735,-4.7814613580703735
-2,179,4.788601279258727,-0.4460916106830042,1.355053901672363,181,0,0.007139921188354048,0.21139872074127264,4.788601279258727,-4.788601279258727
-2,179,4.792753338813782,-0.47716977846934405,1.359205961227417,181,0,0.004152059555053933,0.2072466611862187,4.792753338813782,-4.792753338813782
-2,179,4.799251198768616,-0.5076263828999572,1.365703821182251,181,0,0.006497859954833984,0.20074880123138472,4.799251198768616,-4.799251198768616
-2,179,4.804935336112975,-0.537473855241958,1.371387958526611,181,0,0.0056841373443601295,0.1950646638870246,4.804935336112975,-4.804935336112975
-2,179,4.812285304069518,-0.5667243781371188,1.378737926483154,181,0,0.007349967956542969,0.18771469593048162,4.812285304069518,-4.812285304069518
-2,179,4.81857931613922,-0.5953898905743765,1.385031938552856,181,0,0.006294012069701926,0.1814206838607797,4.81857931613922,-4.81857931613922
-2,179,4.822829365730286,-0.623482092762889,1.389281988143921,181,0,0.004250049591064897,0.1771706342697148,4.822829365730286,-4.822829365730286
-2,179,4.830223202705383,-0.6510124509076313,1.396675825119019,181,0,0.0073938369750981,0.1697767972946167,4.830223202705383,-4.830223202705383
-2,179,4.837481379508971,-0.6779922018894786,1.403934001922607,181,0,0.007258176803587979,0.16251862049102872,4.837481379508971,-4.837481379508971
