PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
0,302,0,0,0.2377901077270508,302,0.0032849311828613004,0,0,0,0
0,302,0,0,0.2439920902252197,302,0.00620198249816889,0,0,0,0
0,302,0,0,0.2487959861755371,302,0.004803895950317411,0,0,0,0
0,302,0,0,0.2554411888122559,302,0.0066452026367188055,0,0,0,0
0,302,0,0,0.2609100341796875,302,0.005468845367431585,0,0,0,0
0,302,0,0,0.2675831317901611,302,0.006673097610473577,0,0,0,0
0,302,0,0,0.2750420570373535,302,0.007458925247192438,0,0,0,0
0,302,0,0,0.2787880897521973,302,0.0037460327148438055,0,0,0,0
0,302,0,0,0.2855169773101807,302,0.0067288875579833984,0,0,0,0
0,302,0,0,0.2908561229705811,302,0.005339145660400391,0,0,0,0
0,302,0,0,0.2973201274871826,302,0.006464004516601507,0,0,0,0
0,302,0,0,0.3025310039520264,302,0.0052108764648438055,0,0,0,0
0,302,0,0,0.3077361583709717,302,0.005205154418945257,0,0,0,0
0,302,0,0,0.315101146697998,302,0.007364988327026312,0,0,0,0
0,302,0,0,0.3187990188598633,302,0.00369787216186529,0,0,0,0
0,302,0,0,0.3251221179962158,302,0.006323099136352539,0,0,0,0
0,302,0,0,0.3308641910552979,302,0.005742073059082087,0,0,0,0
0,302,0,0,0.3381071090698242,302,0.007242918014526312,0,0,0,0
0,302,0,0,0.3452939987182617,302,0.0071868896484375,0,0,0,0
0,302,0,0,0.3504040241241455,302,0.005110025405883789,0,0,0,0
0,302,0,0,0.3548290729522705,302,0.004425048828125,0,0,0,0
0,302,0,0,0.3614401817321777,302,0.006611108779907171,0,0,0,0
0,302,0,0,0.3664190769195557,302,0.004978895187378041,0,0,0,0
0,302,0,0,0.3715660572052002,302,0.005146980285644476,0,0,0,0
0,302,0,0,0.3770120143890381,302,0.005445957183837891,0,0,0,0
0,302,0,0,0.3851001262664795,302,0.008088111877441406,0,0,0,0
0,302,0,0,0.3879361152648926,302,0.002835988998413086,0,0,0,0
0,302,0,0,0.3954100608825684,302,0.007473945617675837,0,0,0,0
0,302,0,0,0.3987941741943359,302,0.003384113311767467,0,0,0,0
0,302,0,0,0.4058480262756348,302,0.007053852081298939,0,0,0,0
0,302,0,0,0.4110891819000244,302,0.005241155624389593,0,0,0,0
0,302,0,0,0.4177150726318359,302,0.006625890731811468,0,0,0,0
0,302,0,0,0.4264450073242188,302,0.008729934692382924,0,0,0,0
0,302,0,0,0.4290781021118164,302,0.0026330947875976007,0,0,0,0
0,302,0,0,0.4354610443115234,302,0.006382942199706976,0,0,0,0
2.0,302,0,-0.02,0.4411370754241943,303,0.0056760311126708984,0,2.0,-2.0,-1
2.0,302,0,-0.039599999999999996,0.446019172668457,303,0.004882097244262695,0,2.0,-2.0,-1
2.0,302,0,-0.058808,0.4524931907653809,303,0.006474018096923939,0,2.0,-2.0,-1
2.0,302,0,-0.07763184,0.4567580223083496,303,0.0042648315429686945,0,2.0,-2.0,-1
0,302,0,-0.07607920319999999,0.4624741077423096,302,0.0057160854339600164,0,0,0,0
0,302,0,-0.07455761913599998,0.4677681922912598,302,0.005294084548950195,0,0,0,0
0,302,0,-0.07306646675327998,0.4747731685638428,302,0.007004976272582952,0,0,0,0
0,302,0,-0.07160513741821438,0.4786779880523682,302,0.003904819488525446,0,0,0,0
-8.0,302,0,0.009826965330149914,0.4850451946258545,298,0.006367206573486273,0,-8.0,8.0,4
-8.0,302,0,0.08963042602354691,0.4903831481933594,298,0.005337953567504883,0,-8.0,8.0,4
-8.0,302,0,0.16783781750307597,0.4970111846923828,298,0.0066280364990234375,0,-8.0,8.0,4
-8.0,302,0,0.24448106115301443,0.5011000633239746,298,0.004088878631591797,0,-8.0,8.0,4
0,302,0,0.23959143992995413,0.5070061683654785,302,0.005906105041503906,0,0,0,0
0,302,0,0.23479961113135506,0.5145220756530762,302,0.007515907287597656,0,0,0,0
0,302,0,0.23010361890872796,0.5211191177368164,302,0.006597042083740234,0,0,0,0
0,302,0,0.2255015465305534,0.525562047958374,302,0.004442930221557617,0,0,0,0
0,302,0,0.22099151559994235,0.5310630798339844,302,0.0055010318756103516,0,0,0,0
0,302,0,0.2165716852879435,0.5375080108642578,302,0.0064449310302734375,0,0,0,0
-8.0,302,0,0.29224025158218464,0.5452351570129395,298,0.007727146148681641,0,-8.0,8.0,4
-8.0,302,0,0.36639544655054096,0.5551960468292236,298,0.00996088981628418,0,-8.0,8.0,4
-8.0,302,0,0.43906753761953016,0.5619301795959473,298,0.006734132766723633,0,-8.0,8.0,4
-8.0,302,0,0.5102861868671396,0.5675761699676514,298,0.0056459903717041016,0,-8.0,8.0,4
0,302,0,0.5000804631297967,0.5768311023712158,302,0.009254932403564453,0,0,0,0
0,302,0,0.49007885386720074,0.5840821266174316,302,0.00725102424621582,0,0,0,0
0,302,0,0.4802772767898567,0.593451976776123,302,0.009369850158691406,0,0,0,0
0,302,0,0.4706717312540596,0.5980181694030762,302,0.004566192626953125,0,0,0,0
0,302,0,0.4612582966289784,0.6053440570831299,302,0.007325887680053711,0,0,0,0
0,302,0,0.45203313069639883,0.6091580390930176,302,0.0038139820098876953,0,0,0,0
0,302,0,0.44299246808247084,0.6147570610046387,302,0.005599021911621094,0,0,0,0
0,302,0,0.43413261872082143,0.6201319694519043,302,0.005374908447265625,0,0,0,0
0,302,0,0.425449966346405,0.6267910003662109,302,0.006659030914306641,0,0,0,0
0,302,0,0.41694096701947686,0.6311171054840088,302,0.0043261051177978516,0,0,0,0
0,302,0,0.4086021476790873,0.6368780136108398,302,0.005760908126831055,0,0,0,0
-8.0,302,0,0.48043010472550557,0.6453239917755127,298,0.008445978164672852,0,-8.0,8.0,4
-8.0,302,0,0.5508215026309954,0.6475191116333008,298,0.002195119857788086,0,-8.0,8.0,4
-8.0,302,0,0.6198050725783755,0.6549520492553711,298,0.0074329376220703125,0,-8.0,8.0,4
-8.0,302,0,0.6874089711268079,0.658729076385498,298,0.003777027130126953,0,-8.0,8.0,4
-8.0,302,0,0.7536607917042717,0.6651220321655273,298,0.006392955780029297,0,-8.0,8.0,4
-8.0,302,0,0.8185875758701862,0.6699321269989014,298,0.0048100948333740234,0,-8.0,8.0,4
-8.0,302,0,0.8822158243527823,0.6772861480712891,298,0.007354021072387695,0,-8.0,8.0,4
-8.0,302,0,0.9445715078657266,0.6839711666107178,298,0.006685018539428711,0,-8.0,8.0,4
-8.0,302,0,1.005680077708412,0.687751054763794,298,0.003779888153076172,0,-8.0,8.0,4
0,302,0,0.9855664761542438,0.6935451030731201,302,0.005794048309326172,0,0,0,0
0,302,0,0.9658551466311589,0.7000119686126709,302,0.006466865539550781,0,0,0,0
0,302,0,0.9465380436985357,0.7046711444854736,302,0.004659175872802734,0,0,0,0
0,302,0,0.927607282824565,0.7099161148071289,302,0.0052449703216552734,0,0,0,0
2.0,302,0,0.8890551371680736,0.7165300846099854,303,0.006613969802856445,0,2.0,-2.0,-1
2.0,302,0,0.8512740344247121,0.7230081558227539,303,0.006478071212768555,0,2.0,-2.0,-1
2.0,302,0,0.8142485537362177,0.7271320819854736,303,0.0041239261627197266,0,2.0,-2.0,-1
2.0,302,0,0.7779635826614933,0.7345600128173828,303,0.00742793083190918,0,2.0,-2.0,-1
2.0,302,0,0.7424043110082634,0.7409920692443848,303,0.006432056427001953,0,2.0,-2.0,-1
2.0,302,0,0.7075562247880981,0.7474420070648193,303,0.00644993782043457,0,2.0,-2.0,-1
2.0,302,0,0.6734051002923361,0.752824068069458,303,0.005382061004638672,0,2.0,-2.0,-1
2.0,302,0,0.6399369982864894,0.7595090866088867,303,0.006685018539428711,0,2.0,-2.0,-1
0,302,0,0.6271382583207596,0.7644209861755371,302,0.004911899566650391,0,0,0,0
0,302,0,0.6145954931543445,0.7688050270080566,302,0.004384040832519531,0,0,0,0
0,302,0,0.6023035832912575,0.7754311561584473,302,0.006626129150390625,0,0,0,0
0,302,0,0.5902575116254324,0.7799181938171387,302,0.004487037658691406,0,0,0,0
2.0,302,0,0.5584523613929238,0.7853059768676758,303,0.005387783050537109,0,2.0,-2.0,-1
2.0,302,0,0.5272833141650652,0.791680097579956,303,0.0063741207122802734,0,2.0,-2.0,-1
2.0,302,0,0.4967376478817639,0.7966020107269287,303,0.004921913146972656,0,2.0,-2.0,-1
2.0,302,0,0.4668028949241286,0.8016881942749023,303,0.005086183547973633,0,2.0,-2.0,-1
2.0,302,0,0.437466837025646,0.8073620796203613,303,0.005673885345458984,0,2.0,-2.0,-1
2.0,302,0,0.40871750028513304,0.8145830631256104,303,0.0072209835052490234,0,2.0,-2.0,-1
2.0,302,0,0.38054315027943036,0.8185110092163086,303,0.003927946090698242,0,2.0,-2.0,-1
2.0,302,0,0.35293228727384174,0.8245131969451904,303,0.006002187728881836,0,2.0,-2.0,-1
2.0,302,0,0.3258736415283649,0.831179141998291,303,0.006665945053100586,0,2.0,-2.0,-1
2.0,302,0,0.2993561686977976,0.8375601768493652,303,0.006381034851074219,0,2.0,-2.0,-1
2.0,302,0,0.2733690453238416,0.8424689769744873,303,0.00490880012512207,0,2.0,-2.0,-1
2.0,302,0,0.24790166441736475,0.8475229740142822,303,0.005053997039794922,0,2.0,-2.0,-1
-8.0,302,0,0.32294363112901747,0.8546521663665771,298,0.007129192352294922,0,-8.0,8.0,4
-8.0,302,0,0.3964847585064371,0.8608729839324951,298,0.006220817565917969,0,-8.0,8.0,4
-8.0,302,0,0.46855506333630836,0.8664681911468506,298,0.005595207214355469,0,-8.0,8.0,4
-8.0,302,0,0.5391839620695822,0.8734970092773438,298,0.007028818130493164,0,-8.0,8.0,4
-8.0,302,0,0.6084002828281905,0.8780491352081299,298,0.004552125930786133,0,-8.0,8.0,4
-8.0,302,0,0.6762322771716266,0.8848130702972412,298,0.006763935089111328,0,-8.0,8.0,4
-8.0,302,0,0.742707631628194,0.8904600143432617,298,0.005646944046020508,0,-8.0,8.0,4
-8.0,302,0,0.8078534789956301,0.897144079208374,298,0.006684064865112305,0,-8.0,8.0,4
-8.0,302,0,0.8716964094157175,0.9011020660400391,298,0.003957986831665039,0,-8.0,8.0,4
-8.0,302,0,0.9342624812274031,0.9067239761352539,298,0.005621910095214844,0,-8.0,8.0,4
-8.0,302,0,0.9955772316028549,0.9144001007080078,298,0.007676124572753906,0,-8.0,8.0,4
-8.0,302,0,1.0556656869707979,0.9201290607452393,298,0.005728960037231445,0,-8.0,8.0,4
0,302,0,1.034552373231382,0.9246561527252197,302,0.004527091979980469,0,0,0,0
0,302,0,1.0138613257667544,0.9299161434173584,302,0.005259990692138672,0,0,0,0
0,302,0,0.9935840992514192,0.9375209808349609,302,0.007604837417602539,0,0,0,0
0,302,0,0.9737124172663908,0.945263147354126,302,0.007742166519165039,0,0,0,0
0,302,0,0.954238168921063,0.948491096496582,302,0.0032279491424560547,0,0,0,0
0,302,0,0.9351534055426417,0.95542311668396,302,0.00693202018737793,0,0,0,0
0,302,0,0.9164503374317888,0.962529182434082,302,0.00710606575012207,0,0,0,0
0,302,0,0.898121330683153,0.9666881561279297,302,0.004158973693847656,0,0,0,0
0,302,0,0.8801589040694899,0.972527027130127,302,0.005838871002197266,0,0,0,0
0,302,0,0.8625557259881002,0.9786460399627686,302,0.0061190128326416016,0,0,0,0
0,302,0,0.8453046114683381,0.9848010540008545,302,0.0061550140380859375,0,0,0,0
0,302,0,0.8283985192389713,0.9969730377197266,302,0.01217198371887207,0,0,0,0
0,302,0,0.8118305488541919,1.000485181808472,302,0.0035121440887453392,0,0,0,0
0,302,0,0.7955939378771081,1.006549119949341,302,0.006063938140869141,0,0,0,0
0,302,0,0.7796820591195659,1.011397123336792,302,0.00484800338745095,0,0,0,0
0,302,0,0.7640884179371745,1.016807079315186,302,0.005409955978393999,0,0,0,0
0,302,0,0.748806649578431,1.024131059646606,302,0.00732398033142001,0,0,0,0
0,302,0,0.7338305165868624,1.029772996902466,302,0.005641937255860041,0,0,0,0
0,302,0,0.7191539062551251,1.03410005569458,302,0.004327058792114036,0,0,0,0
0,302,0,0.7047708281300226,1.038630962371826,302,0.004530906677245872,0,0,0,0
0,302,0,0.6906754115674221,1.045331001281738,302,0.006700038909912109,0,0,0,0
0,302,0,0.6768619033360737,1.049833059310913,302,0.004502058029175027,0,0,0,0
0,302,0,0.6633246652693522,1.055055141448975,302,0.0052220821380619675,0,0,0,0
0,302,0,0.6500581719639651,1.062676191329956,302,0.007621049880981001,0,0,0,0
0,302,0,0.6370570085246858,1.069111108779907,302,0.00643491744995095,0,0,0,0
0,302,0,0.6243158683541921,1.073939085006714,302,0.004827976226807085,0,0,0,0
0,302,0,0.6118295509871082,1.078706979751587,302,0.004767894744872825,0,0,0,0
0,302,0,0.5995929599673661,1.08556604385376,302,0.006859064102173074,0,0,0,0
0,302,0,0.5876011007680187,1.093473196029663,302,0.007907152175903098,0,0,0,0
0,302,0,0.5758490787526583,1.09700608253479,302,0.003532886505126953,0,0,0,0
0,302,0,0.5643320971776051,1.102676153182983,302,0.005670070648192915,0,0,0,0
0,302,0,0.553045455234053,1.108736038208008,302,0.00605988502502508,0,0,0,0
0,302,0,0.541984546129372,1.115493059158325,302,0.006757020950316939,0,0,0,0
0,302,0,0.5311448552067846,1.119925022125244,302,0.004431962966918945,0,0,0,0
0,302,0,0.5205219581026489,1.1253821849823,302,0.005457162857056108,0,0,0,0
0,302,0,0.5101115189405959,1.132086038589478,302,0.006703853607177956,0,0,0,0
0,302,0,0.499909288561784,1.138648986816406,302,0.006562948226928045,0,0,0,0
0,302,0,0.48991110279054834,1.142703056335449,302,0.004054069519042969,0,0,0,0
0,302,0,0.48011288073473735,1.148526191711426,302,0.005823135375977007,0,0,0,0
0,302,0,0.4705106231200426,1.155454158782959,302,0.006927967071532981,0,0,0,0
0,302,0,0.46110041065764173,1.162332057952881,302,0.006877899169922097,0,0,0,0
0,302,0,0.4518784024444889,1.166517972946167,302,0.004185914993285911,0,0,0,0
0,302,0,0.4428408343955991,1.171673059463501,302,0.005155086517333984,0,0,0,0
0,302,0,0.43398401770768713,1.178552150726318,302,0.006879091262816939,0,0,0,0
0,302,0,0.4253043373535334,1.182748079299927,302,0.004195928573609065,0,0,0,0
0,302,0,0.41679825060646275,1.189990997314453,302,0.007242918014525923,0,0,0,0
0,302,0,0.4084622855943335,1.194756031036377,302,0.00476503372192405,0,0,0,0
2.0,302,0,0.38029303988244684,1.201416969299316,303,0.006660938262939009,0,2.0,-2.0,-1
2.0,302,0,0.35268717908479785,1.207880973815918,303,0.006464004516602007,0,2.0,-2.0,-1
2.0,302,0,0.32563343550310186,1.212491035461426,303,0.0046100616455080345,0,2.0,-2.0,-1
2.0,302,0,0.2991207667930398,1.217561960220337,303,0.005070924758910911,0,2.0,-2.0,-1
2.0,302,0,0.27313835145717896,1.225152015686035,303,0.00759005546569802,0,2.0,-2.0,-1
2.0,302,0,0.24767558442803536,1.231871128082275,303,0.006719112396240012,0,2.0,-2.0,-1
2.0,302,0,0.22272207273947467,1.236653089523315,303,0.004781961441040039,0,2.0,-2.0,-1
2.0,302,0,0.1982676312846852,1.241878986358643,303,0.005225896835328037,0,2.0,-2.0,-1
0,302,0,0.1943022786589915,1.247584104537964,302,0.005705118179321067,0,0,0,0
0,302,0,0.19041623308581165,1.255360126495361,302,0.007776021957397017,0,0,0,0
0,302,0,0.18660790842409541,1.258641004562378,302,0.0032808780670168236,0,0,0,0
0,302,0,0.1828757502556135,1.264991044998169,302,0.006350040435791016,0,0,0,0
0,302,0,0.17921823525050123,1.270796060562134,302,0.005805015563965066,0,0,0,0
0,302,0,0.1756338705454912,1.277552127838135,302,0.0067560672760009766,0,0,0,0
0,302,0,0.17212119313458138,1.285117149353027,302,0.007565021514891912,0,0,0,0
0,302,0,0.16867876927188974,1.288843154907227,302,0.003726005554200107,0,0,0,0
0,302,0,0.16530519388645193,1.294730186462402,302,0.005887031555174893,0,0,0,0
0,302,0,0.1619990900087229,1.301419019699097,302,0.006688833236695002,0,0,0,0
0,302,0,0.15875910820854844,1.305505990982056,302,0.004086971282959206,0,0,0,0
0,302,0,0.15558392604437746,1.310980081558228,302,0.005474090576171875,0,0,0,0
0,302,0,0.1524722475234899,1.317496061325073,302,0.006515979766845037,0,0,0,0
0,302,0,0.1494228025730201,1.324839115142822,302,0.0073430538177490234,0,0,0,0
0,302,0,0.1464343465215597,1.328808069229126,302,0.003968954086303933,0,0,0,0
0,302,0,0.14350565959112851,1.335894107818604,302,0.007086038589477983,0,0,0,0
0,302,0,0.14063554639930595,1.341432094573975,302,0.005537986755371094,0,0,0,0
0,302,0,0.13782283547131982,1.346800088882446,302,0.0053679943084710136,0,0,0,0
0,302,0,0.13506637876189342,1.354814052581787,302,0.008013963699341042,0,0,0,0
0,302,0,0.13236505118665556,1.361608982086182,302,0.006794929504394975,0,0,0,0
0,302,0,0.12971775016292245,1.366408109664917,302,0.0047991275787349075,0,0,0,0
0,302,0,0.127123395159664,1.371479034423828,302,0.005070924758910911,0,0,0,0
0,302,0,0.12458092725647073,1.377019166946411,302,0.005540132522583008,0,0,0,0
0,302,0,0.12208930871134131,1.384911060333252,302,0.007891893386841042,0,0,0,0
0,302,0,0.11964752253711448,1.396036148071289,302,0.01112508773803711,0,0,0,0
0,302,0,0.11725457208637219,1.398131132125854,302,0.0020949840545649856,0,0,0,0
0,302,0,0.11490948064464475,1.404433965682983,302,0.006302833557128906,0,0,0,0
0,302,0,0.11261129103175185,1.409204006195068,302,0.004770040512084961,0,0,0,0
0,302,0,0.11035906521111681,1.416366100311279,302,0.0071620941162111595,0,0,0,0
0,302,0,0.10815188390689447,1.422068119049072,302,0.005702018737792969,0,0,0,0
0,302,0,0.10598884622875658,1.42586612701416,302,0.0037980079650878906,0,0,0,0
0,302,0,0.10386906930418145,1.43167519569397,302,0.005809068679810014,0,0,0,0
0,302,0,0.10179168791809783,1.436810970306396,302,0.005135774612426092,0,0,0,0
0,302,0,0.09975585415973587,1.445337057113647,302,0.008526086807250977,0,0,0,0
0,302,0,0.09776073707654115,1.449511051177979,302,0.004173994064331943,0,0,0,0
2.0,302,0,0.07580552233501033,1.454801082611084,303,0.005290031433105025,0,2.0,-2.0,-1
2.0,302,0,0.054289411888310116,1.461474180221558,303,0.006673097610474077,0,2.0,-2.0,-1
2.0,302,0,0.03320362365054391,1.465514183044434,303,0.0040400028228759766,0,2.0,-2.0,-1
2.0,302,0,0.01253955117753303,1.47120213508606,303,0.0056879520416259766,0,2.0,-2.0,-1
0,302,0,0.012288760153982368,1.477112054824829,302,0.005909919738769087,0,0,0,0
0,302,0,0.01204298495090272,1.484892129898071,302,0.0077800750732419655,0,0,0,0
0,302,0,0.011802125251884666,1.487509965896606,302,0.002617835998534934,0,0,0,0
0,302,0,0.011566082746846973,1.494765996932983,302,0.007256031036376953,0,0,0,0
0,302,0,0.011334761091910034,1.500504016876221,302,0.005738019943237971,0,0,0,0
0,302,0,0.011108065870071833,1.506093978881836,302,0.005589962005615012,0,0,0,0
0,302,0,0.010885904552670396,1.515276193618774,302,0.009182214736938032,0,0,0,0
0,302,0,0.010668186461616987,1.520717144012451,302,0.00544095039367698,0,0,0,0
0,302,0,0.010454822732384647,1.527213096618652,302,0.00649595260620095,0,0,0,0
0,302,0,0.010245726277736953,1.531285047531128,302,0.00407195091247603,0,0,0,0
0,302,0,0.010040811752182214,1.53752613067627,302,0.006241083145142046,0,0,0,0
0,302,0,0.00983999551713857,1.545292139053345,302,0.007766008377074973,0,0,0,0
0,302,0,0.0096431956067958,1.550737142562866,302,0.00544500350952104,0,0,0,0
0,302,0,0.009450331694659883,1.554876089096069,302,0.004138946533202903,0,0,0,0
0,302,0,0.009261325060766684,1.560427188873291,302,0.005551099777222124,0,0,0,0
0,302,0,0.009076098559551351,1.567013025283813,302,0.006585836410522017,0,0,0,0
0,302,0,0.008894576588360324,1.574877977371216,302,0.00786495208740301,0,0,0,0
0,302,0,0.008716685056593117,1.578495025634766,302,0.0036170482635500267,0,0,0,0
0,302,0,0.008542351355461254,1.588632106781006,302,0.010137081146240012,0,0,0,0
0,302,0,0.00837150432835203,1.592735052108765,302,0.004102945327759011,0,0,0,0
0,302,0,0.008204074241784988,1.597967147827148,302,0.005232095718382901,0,0,0,0
0,302,0,0.008039992756949289,1.605281114578247,302,0.007313966751099077,0,0,0,0
0,302,0,0.007879192901810304,1.609205007553101,302,0.00392389297485396,0,0,0,0
0,302,0,0.007721609043774097,1.614847183227539,302,0.0056421756744380325,0,0,0,0
0,302,0,0.007567176862898615,1.621721029281616,302,0.006873846054076926,0,0,0,0
0,302,0,0.007415833325640642,1.625508069992065,302,0.0037870407104489967,0,0,0,0
0,302,0,0.0072675166591278295,1.631134986877441,302,0.0056269168853759766,0,0,0,0
0,302,0,0.007122166325945273,1.636730194091797,302,0.005595207214356135,0,0,0,0
0,302,0,0.006979722999426367,1.644832134246826,302,0.008101940155028853,0,0,0,0
0,302,0,0.00684012853943784,1.650107145309448,302,0.00527501106262207,0,0,0,0
0,302,0,0.006703325968649083,1.654637098312378,302,0.0045299530029299095,0,0,0,0
0,302,0,0.006569259449276102,1.660133123397827,302,0.005496025085448997,0,0,0,0
0,302,0,0.00643787426029058,1.666645050048828,302,0.0065119266510009766,0,0,0,0
0,302,0,0.006309116775084768,1.673057079315186,302,0.006412029266358088,0,0,0,0
0,302,0,0.006182934439583072,1.677474021911621,302,0.004416942596435103,0,0,0,0
0,302,0,0.006059275750791411,1.684055089950562,302,0.006581068038940874,0,0,0,0
0,302,0,0.005938090235775583,1.69011116027832,302,0.006056070327758123,0,0,0,0
0,302,0,0.005819328431060072,1.694796085357666,302,0.004684925079345925,0,0,0,0
0,302,0,0.00570294186243887,1.700829982757568,302,0.0060338973999019,0,0,0,0
0,302,0,0.005588883025190092,1.706648111343384,302,0.005818128585816096,0,0,0,0
0,302,0,0.00547710536468629,1.713041067123413,302,0.006392955780029075,0,0,0,0
0,302,0,0.005367563257392564,1.717586040496826,302,0.004544973373412864,0,0,0,0
0,302,0,0.005260211992244713,1.722962141036987,302,0.005376100540161133,0,0,0,0
0,302,0,0.005155007752399819,1.73011302947998,302,0.007150888442992942,0,0,0,0
0,302,0,0.005051907597351823,1.737303972244263,302,0.007190942764282893,0,0,0,0
0,302,0,0.004950869445404786,1.741552114486694,302,0.0042481422424309745,0,0,0,0
0,302,0,0.00485185205649669,1.746927976608276,302,0.005375862121582031,0,0,0,0
0,302,0,0.004754815015366756,1.754661083221436,302,0.007733106613160068,0,0,0,0
0,302,0,0.004659718715059422,1.757870197296143,302,0.0032091140747070312,0,0,0,0
0,302,0,0.004566524340758233,1.765873193740845,302,0.008002996444701926,0,0,0,0
0,302,0,0.004475193853943068,1.772986173629761,302,0.007112979888916016,0,0,0,0
0,302,0,0.004385689976864207,1.776908159255981,302,0.003921985626220037,0,0,0,0
0,302,0,0.0042979761773269225,1.78282904624939,302,0.005920886993409091,0,0,0,0
0,302,0,0.004212016653780384,1.787983179092407,302,0.005154132843016912,0,0,0,0
0,302,0,0.004127776320704776,1.796444177627563,302,0.008460998535156028,0,0,0,0
0,302,0,0.0040452207942906805,1.802483081817627,302,0.006038904190063921,0,0,0,0
0,302,0,0.003964316378404867,1.806780099868774,302,0.004297018051147017,0,0,0,0
0,302,0,0.00388503005083677,1.812528133392334,302,0.005748033523560014,0,0,0,0
0,302,0,0.0038073294498200344,1.81861400604248,302,0.00608587265014604,0,0,0,0
0,302,0,0.0037311828608236337,1.82461404800415,302,0.006000041961669922,0,0,0,0
0,302,0,0.003656559203607161,1.830013990402222,302,0.005399942398071955,0,0,0,0
0,302,0,0.0035834280195350177,1.837704181671143,302,0.0076901912689211205,0,0,0,0
0,302,0,0.0035117594591443173,1.840933084487915,302,0.003228902816772017,0,0,0,0
0,302,0,0.003441524269961431,1.847393989562988,302,0.00646090507507302,0,0,0,0
0,302,0,0.003372693784562202,1.854833126068115,302,0.007439136505126953,0,0,0,0
0,302,0,0.003305239908870958,1.85853910446167,302,0.0037059783935549095,0,0,0,0
0,302,0,0.0032391351106935387,1.865900993347168,302,0.007361888885498047,0,0,0,0
0,302,0,0.0031743524084796677,1.87254810333252,302,0.006647109985352007,0,0,0,0
0,302,0,0.0031108653603100743,1.876801013946533,302,0.004252910614013006,0,0,0,0
0,302,0,0.0030486480531038726,1.882500171661377,302,0.005699157714843972,0,0,0,0
0,302,0,0.002987675092041795,1.887922048568726,302,0.005421876907349077,0,0,0,0
0,302,0,0.0029279215902009593,1.895186185836792,302,0.007264137268065962,0,0,0,0
0,302,0,0.00286936315839694,1.90052604675293,302,0.005339860916137917,0,0,0,0
