e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-1,179,2.5852370878423017,-0.02,0.3635427951812744,180,-0.08523708784230147,0.004692792892455999,0,2.5852370878423017,-2.5852370878423017
-1,179,2.5711499271342437,-0.039599999999999996,0.36928391456604,180,-0.06827936744186111,0.0057411193847655695,-0.0028705596923827847,2.5711499271342437,-2.5711499271342437
-1,179,2.5553811025980373,-0.058808,0.3771958351135254,180,-0.048554582631911675,0.007911920547485407,-0.006826519966125488,2.5553811025980373,-2.5553811025980373
-1,179,2.6178264746947484,-0.07763184,0.380640983581543,180,-0.10927738049461412,0.0034451484680176336,-0.008549094200134305,2.6178264746947484,-2.6178264746947484
0,179,0.007832810015940404,-0.07607920319999999,0.3878378868103027,179,0.004314735798573729,0.007196903228759655,-0.012147545814514132,0.007832810015940404,-0.007832810015940404
0,179,0.00762852572177462,-0.07455761913599998,0.3945720195770264,179,0.004519020092739513,0.006734132766723744,-0.012147545814514132,0.00762852572177462,-0.00762852572177462
0,179,0.005150067180085709,-0.07306646675327998,0.3988339900970459,179,0.0069974786344284235,0.004261970520019476,-0.012147545814514132,0.005150067180085709,-0.005150067180085709
0,179,0.008122288393234185,-0.07160513741821438,0.4060947895050049,179,0.0040252574212799475,0.007260799407958984,-0.012147545814514132,0.008122288393234185,-0.008122288393234185
0,179,0.006564356442505634,-0.07017303466985009,0.4112248420715332,179,0.005583189372008498,0.00513005256652832,-0.012147545814514132,0.006564356442505634,-0.006564356442505634
0,179,0.007647820390146438,-0.06876957397645309,0.4174628257751465,179,0.004499725424367694,0.006237983703613281,-0.012147545814514132,0.007647820390146438,-0.007647820390146438
0,179,0.007967703055281694,-0.06739418249692403,0.4240438938140869,179,0.004179842759232439,0.00658106803894043,-0.012147545814514132,0.007967703055281694,-0.007967703055281694
0,179,0.006276898063245605,-0.06604629884698554,0.428635835647583,179,0.005870647751268527,0.004591941833496094,-0.012147545814514132,0.006276898063245605,-0.006276898063245605
0,179,0.0076330906433737114,-0.06472537287004583,0.4344878196716309,179,0.004514455171140421,0.005851984024047907,-0.012147545814514132,0.0076330906433737114,-0.0076330906433737114
0,179,0.007978499239778829,-0.06343086541264491,0.4406979084014893,179,0.004169046574735303,0.0062100887298583984,-0.012147545814514132,0.007978499239778829,-0.007978499239778829
0,179,0.008588965877731372,-0.062162248104392005,0.4478278160095215,179,0.00355857993678276,0.007129907608032171,-0.012147545814514132,0.008588965877731372,-0.008588965877731372
0,179,0.008542978491758182,-0.06091900314230416,0.454725980758667,179,0.0036045673227559495,0.006898164749145508,-0.012147545814514132,0.008542978491758182,-0.008542978491758182
0,179,0.006298228157425371,-0.05970062307945807,0.4588918685913086,179,0.005849317657088762,0.0041658878326416016,-0.012147545814514132,0.006298228157425371,-0.006298228157425371
0,179,0.008809512592029778,-0.05850661061786891,0.4660458564758301,179,0.0033380332224843545,0.007153987884521484,-0.012147545814514132,0.008809512592029778,-0.008809512592029778
0,179,0.006850594523359348,-0.05733647840551153,0.4704639911651611,179,0.005296951291154785,0.004418134689330999,-0.012147545814514132,0.006850594523359348,-0.006850594523359348
0,179,0.00947041544913342,-0.0561897488374013,0.4790308475494385,179,0.002677130365380711,0.0085668563842774,-0.012147545814514132,0.00947041544913342,-0.00947041544913342
0,179,0.007169683562793677,-0.05506595386065327,0.4835460186004639,179,0.004977862251720456,0.004515171051025446,-0.012147545814514132,0.007169683562793677,-0.007169683562793677
0,179,0.008075374958225405,-0.053964634783440206,0.488955020904541,179,0.004072170856288727,0.005409002304077093,-0.012147545814514132,0.008075374958225405,-0.008075374958225405
0,179,0.00960499664401543,-0.0528853420877714,0.4974448680877686,179,0.0025425491704987014,0.008489847183227595,-0.012147545814514132,0.00960499664401543,-0.00960499664401543
0,179,0.004079998920165612,-0.051827635246015975,0.5000669956207275,179,0.00806754689434852,0.002622127532958929,-0.012147545814514132,0.004079998920165612,-0.004079998920165612
0,179,0.00932037898107798,-0.050791082541095656,0.5073997974395752,179,0.0028271668334361533,0.007332801818847656,-0.012147545814514132,0.00932037898107798,-0.00932037898107798
0,179,0.00777202354151904,-0.04977526089027374,0.5120429992675781,179,0.004375522272995092,0.00464320182800293,-0.012147545814514132,0.00777202354151904,-0.00777202354151904
0,179,0.009171881962559757,-0.04877975567246826,0.5187339782714844,179,0.0029756638519543746,0.00669097900390625,-0.012147545814514132,0.009171881962559757,-0.009171881962559757
0,179,0.008113690839434164,-0.0478041605590189,0.5235710144042969,179,0.004033854975079969,0.0048370361328125,-0.012147545814514132,0.008113690839434164,-0.008113690839434164
0,179,0.00839364585009876,-0.04684807734783852,0.5286648273468018,179,0.0037538999644153724,0.005093812942504883,-0.012147545814514132,0.00839364585009876,-0.00839364585009876
0,179,0.00994246133227478,-0.045911115800881745,0.5371630191802979,179,0.002205084482239353,0.008498191833496094,-0.012147545814514132,0.00994246133227478,-0.00994246133227478
0,179,0.00949941879353428,-0.044992893484864106,0.544097900390625,179,0.0026481270209798512,0.0069348812103271484,-0.012147545814514132,0.00949941879353428,-0.00949941879353428
0,179,0.00969161305663881,-0.04409303561516682,0.5514259338378906,179,0.002455932757875322,0.007328033447265625,-0.012147545814514132,0.00969161305663881,-0.00969161305663881
0,179,0.007972130210228141,-0.04321117490286348,0.555649995803833,179,0.004175415604285992,0.004224061965942383,-0.012147545814514132,0.007972130210228141,-0.007972130210228141
0,179,0.009025261413983866,-0.04234695140480621,0.5611858367919922,179,0.003122284400530267,0.00553584098815918,-0.012147545814514132,0.009025261413983866,-0.009025261413983866
3,179,-7.663429874813121,0.018499987623289915,0.5681169033050537,176,0.1755774206276356,0.0069310665130615234,-0.012147545814514132,-7.663429874813121,7.663429874813121
3,179,-7.641572530876333,0.07812998787082412,0.5765728950500488,176,0.14103608907335477,0.008455991744995117,0.0005364418029785434,-7.641572530876333,7.641572530876333
3,179,-7.903286543439401,0.13656738811340763,0.5795068740844727,176,0.39834913308478626,0.002933979034423828,0.004937410354614286,-7.903286543439401,7.903286543439401
0,179,-0.014815190622498094,0.13383604035113947,0.5896739959716797,179,-0.005372902562926739,0.010167121887207031,0.020188093185424832,-0.014815190622498094,0.014815190622498094
0,179,-0.00481287983596034,0.13115931954411666,0.5931558609008789,179,-0.015375213349464492,0.0034818649291992188,0.020188093185424832,-0.00481287983596034,0.00481287983596034
0,179,-0.01045098873653479,0.12853613315323434,0.5985438823699951,179,-0.009737104448890043,0.005388021469116211,0.020188093185424832,-0.01045098873653479,0.01045098873653479
0,179,-0.013331899913824122,0.12596541049016965,0.6060428619384766,179,-0.006856193271600711,0.007498979568481445,0.020188093185424832,-0.013331899913824122,0.013331899913824122
0,179,-0.006372646363680415,0.12344610228036626,0.6096899509429932,179,-0.013815446821744418,0.0036470890045166016,0.020188093185424832,-0.006372646363680415,0.006372646363680415
0,179,-0.010640857107815491,0.12097718023475894,0.6148619651794434,179,-0.009547236077609341,0.005172014236450195,0.020188093185424832,-0.010640857107815491,0.010640857107815491
0,179,-0.012980492745547412,0.11855763663006376,0.6215758323669434,179,-0.007207600439877421,0.0067138671875,0.020188093185424832,-0.012980492745547412,0.012980492745547412
0,179,-0.013906894845853387,0.11618648389746249,0.6291258335113525,179,-0.006281198339571446,0.00755000114440918,0.020188093185424832,-0.013906894845853387,0.013906894845853387
0,179,-0.007392466714187801,0.11386275421951324,0.6327579021453857,179,-0.012795626471237031,0.003632068634033203,0.020188093185424832,-0.007392466714187801,0.007392466714187801
0,179,-0.01316493134022011,0.11158549913512297,0.6392428874969482,179,-0.007023161845204723,0.0064849853515625,0.020188093185424832,-0.01316493134022011,0.01316493134022011
0,179,-0.01438548951726697,0.10935378915242051,0.646934986114502,179,-0.005802603668157863,0.007692098617553711,0.020188093185424832,-0.01438548951726697,0.01438548951726697
0,179,-0.00983744640952289,0.1071667133693721,0.6511609554290771,179,-0.010350646775901943,0.004225969314575195,0.020188093185424832,-0.00983744640952289,0.00983744640952289
0,179,-0.012380045683761378,0.10502337910198466,0.6566510200500488,179,-0.007808047501663454,0.00549006462097168,0.020188093185424832,-0.012380045683761378,0.012380045683761378
0,179,-0.014083814937567985,0.10292291151994497,0.6635329723358154,179,-0.006104278247856848,0.0068819522857666016,0.020188093185424832,-0.014083814937567985,0.014083814937567985
0,179,-0.014341012331032946,0.10086445328954606,0.6705739498138428,179,-0.005847080854391886,0.007040977478027344,0.020188093185424832,-0.014341012331032946,0.014341012331032946
0,179,-0.011129559276315985,0.09884716422375514,0.6750278472900391,179,-0.009058533909108848,0.004453897476196289,0.020188093185424832,-0.011129559276315985,0.011129559276315985
0,179,-0.013430502927613764,0.09687022093928004,0.6808788776397705,179,-0.0067575902578110685,0.005851030349731445,0.020188093185424832,-0.013430502927613764,0.013430502927613764
0,179,-0.015337291428422595,0.09493281652049443,0.6888668537139893,179,-0.004850801757002237,0.00798797607421875,0.020188093185424832,-0.015337291428422595,0.015337291428422595
0,179,-0.012386053564318204,0.09303416019008454,0.6937339305877686,179,-0.007802039621106627,0.004867076873779297,0.020188093185424832,-0.012386053564318204,0.012386053564318204
0,179,-0.015943296468208426,0.09117347698628285,0.7025008201599121,179,-0.004244796717216407,0.008766889572143555,0.020188093185424832,-0.015943296468208426,0.015943296468208426
0,179,-0.014514575449176548,0.08935000744655719,0.7089288234710693,179,-0.005673517736248285,0.0064280033111572266,0.020188093185424832,-0.014514575449176548,0.014514575449176548
0,179,-0.01677489075701686,0.08756300729762605,0.7193999290466309,179,-0.0034132024284079716,0.010471105575561523,0.020188093185424832,-0.01677489075701686,0.01677489075701686
0,179,-0.013856741691903105,0.08581174715167353,0.7249319553375244,179,-0.006331351493521728,0.005532026290893555,0.020188093185424832,-0.013856741691903105,0.013856741691903105
0,179,-0.015010870021943068,0.08409551220864006,0.7315618991851807,179,-0.005177223163481765,0.00662994384765625,0.020188093185424832,-0.015010870021943068,0.015010870021943068
0,179,-0.016594296672637975,0.08241360196446726,0.7409219741821289,179,-0.003593796512786856,0.009360074996948242,0.020188093185424832,-0.016594296672637975,0.016594296672637975
0,179,-0.009908777138321355,0.08076532992517792,0.744128942489624,179,-0.010279316047103478,0.003206968307495117,0.020188093185424832,-0.009908777138321355,0.009908777138321355
0,179,-0.014123476144445654,0.07915002332667435,0.7494559288024902,179,-0.006064617040979178,0.005326986312866211,0.020188093185424832,-0.014123476144445654,0.014123476144445654
0,179,-0.016025604821821735,0.07756702286014086,0.7570619583129883,179,-0.004162488363603096,0.007606029510498047,0.020188093185424832,-0.016025604821821735,0.016025604821821735
0,179,-0.011815996575790763,0.07601568240293805,0.760767936706543,179,-0.00837209660963407,0.0037059783935546875,0.020188093185424832,-0.011815996575790763,0.011815996575790763
0,179,-0.015168091126532893,0.07449536875487928,0.7668249607086182,179,-0.005020002058891939,0.006057024002075195,0.020188093185424832,-0.015168091126532893,0.015168091126532893
0,179,-0.015532905117038864,0.07300546137978169,0.7732260227203369,179,-0.004655188068385969,0.00640106201171875,0.020188093185424832,-0.015532905117038864,0.015532905117038864
0,179,-0.015092497251039266,0.07154535215218605,0.7789568901062012,179,-0.005095595934385568,0.005730867385864258,0.020188093185424832,-0.015092497251039266,0.015092497251039266
5,179,-12.766827163053126,0.17011444510914234,0.786949872970581,174,0.24663906986770087,0.007992982864379883,0.020188093185424832,-12.766827163053126,12.766827163053126
5,179,-12.807739883434776,0.2667121562069595,0.7941148281097412,174,0.26963940240145007,0.007164955139160156,0.03810048103332522,-12.807739883434776,12.807739883434776
5,179,-12.812805059309959,0.3613779130828203,0.8015038967132568,174,0.25623190676784363,0.007389068603515625,0.056573152542114286,-12.812805059309959,12.812805059309959
5,179,-12.833881198053382,0.45415035482116395,0.8086559772491455,174,0.2594278441715459,0.007152080535888672,0.07445335388183597,-12.833881198053382,12.833881198053382
5,179,-13.029810467578917,0.5450673477247406,0.8127408027648926,174,0.44514504990771414,0.00408482551574707,0.08466541767120364,-13.029810467578917,13.029810467578917
5,179,-12.911436635165773,0.6341660007702458,0.8184428215026855,174,0.3125161706500873,0.005702018737792969,0.09892046451568606,-12.911436635165773,12.911436635165773
5,179,-12.84593681890989,0.7214826807548408,0.8261070251464844,174,0.2278558452847053,0.007664203643798828,0.11808097362518313,-12.84593681890989,12.84593681890989
5,179,-13.052016010836361,0.8070530271397439,0.8301448822021484,174,0.4238403945720179,0.0040378570556640625,0.1281756162643433,-13.052016010836361,13.052016010836361
5,179,-12.859497596511941,0.890911966596949,0.8380749225616455,174,0.211496879348855,0.00793004035949707,0.14800071716308597,-12.859497596511941,12.859497596511941
5,179,-12.861078677640322,0.97309372726501,0.8466517925262451,174,0.1916357855657367,0.00857686996459961,0.169442892074585,-12.861078677640322,12.861078677640322
5,179,-13.162026677759048,1.0536318527197097,0.849977970123291,174,0.4842683416918485,0.0033261775970458984,0.17775833606719973,-13.162026677759048,13.162026677759048
5,179,-12.920532482507273,1.1325592156653157,0.8569858074188232,174,0.22525455320124313,0.0070078372955322266,0.1952779293060303,-12.920532482507273,12.920532482507273
5,179,-12.958449219889737,1.2099080313520094,0.8632349967956543,174,0.24754831714162925,0.006249189376831055,0.21090090274810794,-12.958449219889737,12.958449219889737
5,179,-12.995491788388932,1.2857098707249692,0.868837833404541,174,0.27058379411860667,0.005602836608886719,0.22490799427032473,-12.995491788388932,12.995491788388932
5,179,-12.936792204843591,1.3599956733104699,0.8765518665313721,174,0.19259912775618962,0.007714033126831055,0.24419307708740237,-12.936792204843591,12.936792204843591
5,179,-13.23165529982355,1.4327957598442607,0.8795859813690186,174,0.4798769356420317,0.0030341148376464844,0.25177836418151855,-13.23165529982355,13.23165529982355
5,179,-12.985476422480396,1.5041398446473755,0.886152982711792,174,0.21728055494194287,0.0065670013427734375,0.26819586753845215,-12.985476422480396,12.985476422480396
5,179,-13.016113145323288,1.574057047754428,0.8921568393707275,174,0.23290763613749726,0.006003856658935547,0.283205509185791,-13.016113145323288,13.016113145323288
5,179,-13.01491669741318,1.6425759067993395,0.8985059261322021,174,0.2158384713237015,0.006349086761474609,0.29907822608947754,-13.01491669741318,13.01491669741318
5,179,-13.019916545870934,1.7097243886633529,0.9050757884979248,174,0.20441366386714954,0.006569862365722656,0.3155028820037842,-13.019916545870934,13.019916545870934
5,179,-13.132382472067246,1.7755299008900858,0.9093749523162842,174,0.306131680517563,0.004299163818359375,0.3262507915496826,-13.132382472067246,13.132382472067246
5,179,-13.01103502888034,1.8400193028722842,0.9171788692474365,174,0.1652744450027758,0.007803916931152344,0.3457605838775635,-13.01103502888034,13.01103502888034
5,179,-13.075291430862286,1.9032189168148386,0.923062801361084,174,0.214821016700605,0.005883932113647461,0.36047041416168213,-13.075291430862286,13.075291430862286
5,179,-13.054610301295028,1.9651545384785418,0.9300768375396729,174,0.17660479668687395,0.007014036178588867,0.3780055046081543,-13.054610301295028,13.054610301295028
5,179,-13.063568800787206,2.025851447708971,0.9373269081115723,174,0.16743811974930206,0.007250070571899414,0.39613068103790283,-13.063568800787206,13.063568800787206
5,179,-13.250267809546541,2.0853344187547918,0.9407699108123779,174,0.34552962175662333,0.003443002700805664,0.404738187789917,-13.250267809546541,13.250267809546541
5,179,-13.113479924062277,2.143627730379696,0.946789026260376,174,0.19369394765236592,0.006019115447998047,0.4197859764099121,-13.113479924062277,13.113479924062277
5,179,-13.080796616236466,2.200755175772102,0.9549088478088379,174,0.14071108595539833,0.008119821548461914,0.4400855302810669,-13.080796616236466,13.080796616236466
5,179,-13.096179381237983,2.25674007225666,0.963176965713501,174,0.1354235561952584,0.008268117904663086,0.4607558250427246,-13.096179381237983,13.096179381237983
5,179,-13.196863965844607,2.3116052708115267,0.9680788516998291,174,0.22385342583606194,0.004901885986328125,0.4730105400085449,-13.196863965844607,13.196863965844607
5,179,-13.250243823439943,2.365373165395296,0.9721038341522217,174,0.2671708273004174,0.004024982452392578,0.48307299613952637,-13.250243823439943,13.250243823439943
5,179,-13.201396653077795,2.4180657020873904,0.9772319793701172,174,0.20550329389353092,0.005128145217895508,0.49589335918426514,-13.201396653077795,13.201396653077795
0,179,-0.3899227203506992,2.3697043880456423,0.9849529266357422,179,-0.12527300699762844,0.007720947265625,0.5151957273483276,-0.3899227203506992,0.3899227203506992
0,179,-0.2679043024905207,2.3223103002847294,0.988785982131958,179,-0.24729142485780692,0.0038330554962158203,0.5151957273483276,-0.2679043024905207,0.2679043024905207
0,179,-0.42608903431939255,2.2758640942790347,0.9992108345031738,179,-0.0891066930289351,0.01042485237121582,0.5151957273483276,-0.42608903431939255,0.42608903431939255
0,179,-0.3040784902789815,2.230346812393454,1.003522872924805,179,-0.21111723706934613,0.004312038421631081,0.5151957273483276,-0.3040784902789815,0.3040784902789815
0,179,-0.4158699231213313,2.185739876145585,1.012504816055298,179,-0.09932580422699636,0.008981943130493164,0.5151957273483276,-0.4158699231213313,0.4158699231213313
0,179,-0.37692556399886257,2.142025078622673,1.01882791519165,179,-0.13827016334946504,0.006323099136351873,0.5151957273483276,-0.37692556399886257,0.37692556399886257
0,179,-0.4149132811448797,2.0991845770502198,1.027371883392334,179,-0.10028244620344792,0.008543968200684038,0.5151957273483276,-0.4149132811448797,0.4149132811448797
0,179,-0.40277362158321056,2.057200885509215,1.034840822219849,179,-0.11242210576511708,0.0074689388275150925,0.5151957273483276,-0.40277362158321056,0.40277362158321056
0,179,-0.39382958482219826,2.0160568677990307,1.041620969772339,179,-0.12136614252612937,0.006780147552490012,0.5151957273483276,-0.39382958482219826,0.39382958482219826
-2,179,4.6515161034596355,1.93573573044305,1.051256895065308,181,-0.1667118308079629,0.009635925292968972,0.5151957273483276,4.6515161034596355,-4.6515161034596355
-2,179,4.689897827793558,1.8570210158341889,1.05924391746521,181,-0.19710653274198392,0.0079870223999019,0.5072087049484257,4.689897827793558,-4.689897827793558
-2,179,4.703673019441014,1.779880595517505,1.066833019256592,181,-0.2032926225980579,0.007589101791382058,0.4996196031570437,4.703673019441014,-4.703673019441014
-2,179,4.866356939945333,1.704282983607155,1.071012020111084,181,-0.36179754224788435,0.0041790008544919655,0.4954406023025517,4.866356939945333,-4.866356939945333
-2,179,4.760978398316818,1.6301973239350118,1.076926946640015,181,-0.25050407409043907,0.005914926528931108,0.4895256757736206,4.760978398316818,-4.760978398316818
-2,179,4.710352631261089,1.5575933774563115,1.084476947784424,181,-0.1923283058903006,0.007550001144408958,0.48197567462921165,4.710352631261089,-4.710352631261089
-2,179,4.850631788186348,1.4864415099071853,1.088811874389648,181,-0.3282725362103359,0.004334926605223943,0.4776407480239877,4.850631788186348,-4.850631788186348
-2,179,4.698853801653277,1.4167126797090415,1.097102880477905,181,-0.1682035435890079,0.008291006088257058,0.46934974193573065,4.698853801653277,-4.698853801653277
-2,179,4.850617679324252,1.3483784261148606,1.101432800292969,181,-0.3156375014449181,0.004329919815063921,0.4650198221206667,4.850617679324252,-4.850617679324252
-2,179,4.729423656893572,1.2814108575925633,1.108583927154541,181,-0.18729235215266662,0.007151126861572044,0.4578686952590947,4.729423656893572,-4.729423656893572
-2,179,4.659680232702408,1.215782640440712,1.121078014373779,181,-0.10505484074226543,0.01249408721923806,0.4453746080398566,4.659680232702408,-4.659680232702408
-2,179,4.744534547257447,1.1514669876318977,1.128111839294434,181,-0.18287533037664921,0.007033824920654963,0.43834078311920166,4.744534547257447,-4.744534547257447
-2,179,4.897364584346087,1.0884376478792597,1.131909847259521,181,-0.3319073595002015,0.0037980079650870024,0.43454277515411466,4.897364584346087,-4.897364584346087
-2,179,4.807246834359184,1.0266688949216745,1.137131929397583,181,-0.2365675273752358,0.0052220821380619675,0.4293206930160527,4.807246834359184,-4.807246834359184
-2,179,4.778884697198053,0.9661355170232409,1.143118858337402,181,-0.20221846127428655,0.005986928939818892,0.4233337640762338,4.778884697198053,-4.778884697198053
-2,179,4.733360641709656,0.906812806682776,1.151096820831299,181,-0.14871644329199238,0.00797796249389715,0.41535580158233665,4.733360641709656,-4.733360641709656
-2,179,4.718595974756504,0.8486765505491204,1.16042685508728,181,-0.12462174208285987,0.009330034255981001,0.40602576732635565,4.718595974756504,-4.718595974756504
-2,179,4.788542944427763,0.7917030195381379,1.166471004486084,181,-0.1885245623553146,0.006044149398803933,0.3999816179275517,4.788542944427763,-4.788542944427763
-2,179,4.773534435258751,0.7358689591473752,1.173164844512939,181,-0.16682221315944823,0.006693840026855025,0.3932877779006967,4.773534435258751,-4.773534435258751
-2,179,4.845464910266212,0.6811515799644277,1.177839994430542,181,-0.23407753824930555,0.004675149917602983,0.3886126279830937,4.845464910266212,-4.845464910266212
-2,179,4.739414830804611,0.627528548365139,1.186851024627686,181,-0.1190164285905604,0.009011030197143999,0.3796015977859497,4.739414830804611,-4.739414830804611
-2,179,4.9598521406911,0.5749779773978362,1.18997597694397,181,-0.33632878616076595,0.0031249523162839576,0.37647664546966575,4.9598521406911,-4.9598521406911
-2,179,4.748636723546083,0.5234784178498794,1.198835849761963,181,-0.11625349619775512,0.008859872817992942,0.3676167726516728,4.748636723546083,-4.748636723546083
-2,179,4.808532466976938,0.47300884949288174,1.204765796661377,181,-0.1702192927291963,0.0059299468994140625,0.36168682575225874,4.808532466976938,-4.808532466976938
-2,179,4.783101133942421,0.42354867250302414,1.211954832077026,181,-0.13759892427903064,0.00718903541564897,0.3544977903366098,4.783101133942421,-4.783101133942421
-2,179,4.798345486845274,0.3750776990529637,1.218585014343262,181,-0.14621309491564743,0.006630182266236018,0.34786760807037376,4.798345486845274,-4.798345486845274
-2,179,4.8458555983403375,0.3275761450719044,1.223619937896729,181,-0.18868828285724404,0.005034923553467019,0.34283268451690674,4.8458555983403375,-4.8458555983403375
-2,179,4.8684704524844875,0.28102462217046636,1.228121995925903,181,-0.2068010789722206,0.0045020580291741386,0.3383306264877326,4.8684704524844875,-4.8684704524844875
-2,179,4.823082244251781,0.23540412972705702,1.233987808227539,181,-0.15554705843787697,0.005865812301635964,0.33246481418609664,4.823082244251781,-4.823082244251781
-2,179,4.799297417836143,0.19069604713251587,1.241164922714233,181,-0.12458511753554524,0.007177114486693892,0.32528769969940274,4.799297417836143,-4.799297417836143
-2,179,4.785893476386356,0.14688212618986554,1.249701976776123,181,-0.10264412202386822,0.008537054061890093,0.31675064563751265,4.785893476386356,-4.785893476386356
-2,179,4.88817933806597,0.10394448366606823,1.253981828689575,181,-0.20065013179003122,0.004279851913451926,0.3124707937240607,4.88817933806597,-4.88817933806597
-2,179,4.835466647837881,0.06186559399274686,1.259907960891724,181,-0.14201130935979295,0.005926132202149104,0.3065446615219116,4.835466647837881,-4.835466647837881
-2,179,4.832682265015939,0.020628282112891923,1.266107797622681,181,-0.13302708980689362,0.006199836730957031,0.3003448247909546,4.832682265015939,-4.832682265015939
-2,179,4.828402015566748,-0.019784283529365915,1.272725820541382,181,-0.12212881743900161,0.00661802291870095,0.29372680187225364,4.828402015566748,-4.828402015566748
-2,179,4.794735505221492,-0.0593885978587786,1.282835006713867,181,-0.0783531209212614,0.010109186172484907,0.28361761569976873,4.794735505221492,-4.794735505221492
-2,179,4.848811413997032,-0.09820082590160303,1.288981914520264,181,-0.12628212189040333,0.0061469078063969285,0.2774707078933718,4.848811413997032,-4.848811413997032
-2,179,4.832178968699732,-0.13623680938357097,1.296424865722656,181,-0.10220672539071148,0.007442951202392134,0.27002775669097967,4.832178968699732,-4.832178968699732
