Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
49,49,49.50055113073643,0.01395511627197266,1.275952100753784,60.05439933714386,-71.65830656734778
49,49,-300.9334346408817,0.004228830337524414,1.280180931091309,60.71064598637221,0
49,49,81.56032789632178,0.008046150207519531,1.288227081298828,59.50167937028667,0
49,49,-272.8422660055983,0.004431009292602539,1.292658090591431,60.1251136870536,0
49,49,103.407800393594,0.006028890609741211,1.298686981201172,58.97659540177234,0
49,49,-85.41045084357267,0.01344704627990723,1.312134027481079,59.56885800270093,0
49,49,467.1172237918706,0.001267910003662109,1.313401937484741,58.47776563168372,0
48,48,-175.8385113396966,0.006205081939697266,1.319607019424438,58.99041510256588,-161.1582263889956
47,47,58.93886646343117,0.008697986602783203,1.328305006027222,57.90387735009953,-114.9691354640645
47,47,-154.5990108325051,0.007028102874755859,1.335333108901978,58.39089434743758,0
47,47,74.51292551261962,0.006536006927490234,1.341869115829468,57.35868348259455,0
47,47,-124.1549183922042,0.008313894271850586,1.350183010101318,57.8213496300657,0
46,46,56.90799041063904,0.008130073547363281,1.358313083648682,56.79074930846483,-123.0001173020528
46,46,-146.3915961559138,0.007040023803710938,1.365353107452393,57.23028214856241,0
46,46,63.30601110376216,0.006942987442016602,1.372296094894409,56.25121184304158,0
46,46,-135.6988466964256,0.007215023040771484,1.379511117935181,56.66876804113429,0
45,45,106.1428867809104,0.003933906555175781,1.383445024490356,55.6886512508895,-254.2002424242424
44,44,-172.4952909445647,0.005681991577148438,1.389127016067505,56.03532963907757,-175.9946290701578
44,44,38.74742319638642,0.008947134017944336,1.398074150085449,55.10421868834502,0
43,43,-94.86633432364075,0.009814977645874023,1.407889127731323,55.38356315712369,-101.8851021449219
42,42,66.45052307033861,0.00420379638671875,1.412092924118042,54.44900775392777,-237.8802177858439
42,42,-159.3936835493754,0.005863189697265625,1.417956113815308,54.7143849992675,0
42,42,51.27241428151471,0.00517582893371582,1.423131942749023,53.82655736623138,0
42,42,-131.7419865758834,0.006739139556884766,1.429871082305908,54.07866574930413,0
41,41,33.9864108107719,0.007417917251586914,1.437288999557495,53.18522949791981,-134.8087294699965
41,41,-264.9609872676405,0.003371953964233398,1.440660953521729,53.42473246183891,0
41,41,43.42677847041935,0.005515098571777344,1.446176052093506,52.57596802302381,0
41,41,-118.1617127183985,0.007183074951171875,1.453359127044678,52.80349583874695,0
40,40,25.31220698103125,0.008988857269287109,1.462347984313965,51.94716962187262,-111.2488462150549
40,40,-134.6615355706695,0.006359100341796875,1.468707084655762,52.16332104680961,0
40,40,22.33897068349378,0.009675979614257813,1.47838306427002,51.34981114077899,0
40,40,-128.0917431077361,0.006350994110107422,1.484734058380127,51.55515499446913,0
40,40,28.50864079004307,0.007202863693237305,1.491936922073364,50.78232058374003,0
39,39,-113.7688635497225,0.006793022155761719,1.498729944229126,50.92739724474567,-147.2098834760635
40,40,31.72387360213733,0.00457310676574707,1.503303050994873,50.24320455455303,218.6697252489443
39,39,-125.9584838364471,0.005431890487670898,1.508734941482544,50.3310273825084,-184.0979677829961
40,40,14.03580393935736,0.006257057189941406,1.514991998672485,49.73104432682537,159.8195397043134
39,39,-92.68918343953995,0.006473064422607422,1.521465063095093,49.76447601338297,-154.486335174954
39,39,4.15720891358677,0.008041858673095703,1.529506921768188,49.1944921104841,0
38,38,-85.53131422361771,0.006664037704467773,1.536170959472656,49.17625221271382,-150.0591749847948
38,38,-2.799666112036217,0.006515026092529297,1.542685985565186,48.63476750495989,0
38,38,-83.93641346999456,0.006451129913330078,1.549137115478516,48.61743960207813,0
37,37,-4.025171265430257,0.004304885864257813,1.553442001342773,48.05302912971189,-232.2941958351795
37,37,-85.66033803327377,0.006588935852050781,1.560030937194824,48.03656762197422,0
37,37,-3.037730113519545,0.005419015884399414,1.565449953079224,47.5003776732263,0
37,37,-65.70095374797508,0.008161067962646484,1.57361102104187,47.48473924087551,0
37,37,-1.386026949595366,0.01128292083740234,1.584893941879272,46.97535878956498,0
37,37,-62.86216684183801,0.008103132247924805,1.592997074127197,46.96050227883173,0
36,36,-1.928947572885593,0.007701873779296875,1.600698947906494,46.42659085008673,-129.838533927687
36,36,-71.57792115421912,0.007459163665771484,1.608158111572266,46.41247716489015,0
36,36,-3.279980400862859,0.004302978515625,1.612461090087891,45.90526130758239,0
36,36,-89.6132055252464,0.005660057067871094,1.618121147155762,45.89185330664563,0
36,36,-2.464275533983685,0.005440950393676758,1.623562097549438,45.40999824220326,0
37,37,-70.98614815815722,0.006788015365600586,1.630350112915039,45.44726064131335,147.3184644023743
36,36,5.966854871036179,0.006244897842407227,1.636595010757446,44.93949833009309,-160.1307219486122
36,36,-76.64409590817247,0.006624937057495117,1.643219947814941,44.97489760924767,0
36,36,5.645664784030192,0.006270170211791992,1.649490118026733,44.49252341358843,0
36,36,-52.70184991795684,0.009152889251708984,1.658643007278442,44.52615272878529,0
36,36,4.654552905473154,0.00722503662109375,1.665868043899536,44.06789724290901,0
36,36,-86.41591661868764,0.005302906036376953,1.671170949935913,44.09984509234603,0
36,36,3.462058976490882,0.009227991104125977,1.680398941040039,43.66450238076355,0
35,35,-57.50148564198415,0.007570981979370117,1.687969923019409,43.64485283772872,-132.0832624783499
35,35,-4.170858145200531,0.004711151123046875,1.692681074142456,43.23127726172538,0
35,35,-84.99493815145959,0.004865884780883789,1.69754695892334,43.21261019584228,0
35,35,-3.284063130813399,0.005684137344360352,1.7032310962677,42.81971339863911,0
34,34,-71.04978046462363,0.005529880523681641,1.708760976791382,42.75197968605017,-180.8357333793223
34,34,-8.560711795534543,0.007912158966064453,1.716673135757446,42.37872772870715,0
34,34,-57.15081143692434,0.006531000137329102,1.723204135894775,42.31438070174766,0
34,34,-9.431142068151475,0.006822824478149414,1.730026960372925,41.95979134227179,0
33,33,-42.94330750460733,0.008257150650024414,1.738284111022949,41.84866166666027,-121.1071521381342
32,32,-17.10752561609449,0.006495952606201172,1.74478006362915,41.4618017751582,-153.9420098363063
33,33,-46.88669894433778,0.008250951766967773,1.753031015396118,41.40622858332725,121.1981391048054
32,32,-9.823865671568214,0.005656957626342773,1.758687973022461,40.98871168640029,-176.7734648290977
31,31,-47.91880669991447,0.008713006973266602,1.767400979995728,40.88591715416089,-114.7709399370639
31,31,-14.99553136303026,0.006855010986328125,1.774255990982056,40.48927610208027,0
31,31,-60.39034235900768,0.006567955017089844,1.780823945999146,40.39162129645284,0
30,30,-12.50363092564701,0.007810115814208984,1.788634061813354,39.96481229697626,-128.0390744245681
29,29,-44.36266680892713,0.009620904922485352,1.79825496673584,39.8220402316302,-103.9403266175997
29,29,-18.05388901592552,0.007908105850219727,1.80616307258606,39.41657168212745,0
29,29,-40.53529636643026,0.01000285148620605,1.816165924072266,39.28093822004869,0
29,29,-26.29479882277709,0.005158185958862305,1.821324110031128,38.89574309802108,0
29,29,-52.08838511464344,0.007395029067993164,1.828719139099121,38.76689130904626,0
28,28,-14.65569947673951,0.008791923522949219,1.83751106262207,38.35095594312002,-113.7407527931446
28,28,-155.6669375431323,0.002671957015991211,1.840183019638062,38.22854674359395,0
28,28,-14.65954930214472,0.008350133895874023,1.848533153533936,37.83340814596402,0
27,27,-109.2505867233756,0.003616809844970703,1.852149963378906,37.66711940641425,-276.486750164799
27,27,-31.79402495548758,0.005230188369750977,1.857380151748657,37.29173773866582,0
26,26,-64.51138369925153,0.005818843841552734,1.86319899559021,37.08376343609354,-171.8554453822831
26,26,-32.79351312692228,0.006341934204101563,1.869540929794312,36.72715085173252,0
26,26,-56.14013395772809,0.00635218620300293,1.875893115997314,36.52957526428885,0
26,26,-43.55805922298645,0.004535913467407227,1.880429029464722,36.19079330914589,0
25,25,-43.49550061477088,0.007788896560668945,1.888217926025391,35.95309650107441,-128.3878906608712
26,26,-64.81845607447203,0.003667116165161133,1.891885042190552,35.68125364368859,272.6938430531175
25,25,-37.85119623227257,0.007181882858276367,1.899066925048828,35.40544167602069,-139.2392523984995
25,25,-50.53244394519584,0.00545811653137207,1.9045250415802,35.14719096150416,0
25,25,-39.84777268511686,0.006480932235717773,1.911005973815918,34.88516959221965,0
25,25,-29.70423474986493,0.008821010589599609,1.919826984405518,34.63983141342895,0
25,25,-29.71220814409762,0.008257150650024414,1.928084135055542,34.39091111260867,0
25,25,-36.69762437299601,0.006783008575439453,1.934867143630981,34.1578398427575,0
24,24,-21.74798129970624,0.01071691513061523,1.945584058761597,33.87136555697824,-93.31043381535039
24,24,-67.21639308240869,0.004261970520019531,1.949846029281616,33.64994785061963,0
24,24,-40.16317828355769,0.00551295280456543,1.955358982086182,33.37779727912933,0
24,24,-52.97884668170809,0.005136966705322266,1.960495948791504,33.16745045808865,0
24,24,-25.45906714602007,0.008262157440185547,1.968758106231689,32.90890741517286,0
24,24,-44.77694768659252,0.005774021148681641,1.974532127380371,32.70907793518422,0
24,24,-35.69006929118799,0.005599021911621094,1.980131149291992,32.46346204441422,0
23,23,-40.63215717915091,0.006044864654541016,1.986176013946533,32.22362403842501,-165.4296757908022
24,24,-28.5725426157455,0.008394002914428711,1.994570016860962,32.04028894219351,119.1326724799046
23,23,-26.95657040819516,0.006801128387451172,2.001371145248413,31.76244283650376,-147.0344247353292
23,23,-30.25994579556874,0.009181976318359375,2.010553121566772,31.58827449508383,0
23,23,-25.92593147215716,0.006717920303344727,2.017271041870117,31.32432069467857,0
23,23,-43.44133729075881,0.00607609748840332,2.023347139358521,31.15886077032963,0
23,23,-28.07286204184417,0.005893945693969727,2.02924108505249,30.90810465994464,0
23,23,-27.28905209548893,0.00918889045715332,2.038429975509644,30.75091773181315,0
23,23,-41.53791339526276,0.0037841796875,2.042214155197144,30.5126994269474,0
23,23,-41.25861952230338,0.005773782730102539,2.047987937927246,30.36337184522249,0
23,23,-26.55158223490345,0.005624055862426758,2.053611993789673,30.13706445560003,0
23,23,-37.8620657966908,0.005977153778076172,2.059589147567749,29.99520325296136,0
23,23,-23.711206251382,0.005982875823974609,2.065572023391724,29.78021123282002,0
22,22,-27.39774223093852,0.007847070693969727,2.073419094085693,29.59544309031329,-127.4360890833409
22,22,-44.6619271086078,0.004137039184570313,2.077556133270264,29.39120067117902,0
22,22,-22.45196686003237,0.009096860885620117,2.086652994155884,29.21567093579763,0
22,22,-32.9687461926976,0.005324125289916992,2.091977119445801,29.02164063762007,0
22,22,-26.30578452232966,0.007375955581665039,2.099353075027466,28.85488738900774,0
22,22,-16.62381616874665,0.01003098487854004,2.109384059906006,28.67055860573907,0
22,22,-23.62869660693578,0.007801055908203125,2.117185115814209,28.51214301955736,0
22,22,-24.6528319525191,0.006425857543945313,2.123610973358154,28.33703067545212,0
22,22,-23.91256406739337,0.007323026657104492,2.130934000015259,28.18653586857949,0
22,22,-39.2525943936995,0.003834009170532227,2.134768009185791,28.02017914167951,0
22,22,-30.29089147225944,0.005491971969604492,2.140259981155396,27.87720907515052,0
22,22,-16.07667350999512,0.008893013000488281,2.149152994155884,27.71917018459554,0
22,22,-39.65915704261883,0.003984928131103516,2.153137922286987,27.583348621393,0
22,22,-19.89164865486465,0.006828069686889648,2.159965991973877,27.43321167536576,0
