Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
72,72,-15.57127953607036,0.005743980407714844,0.613602876663208,75.35078381982953,0
72,72,-15.10414114998825,0.008051156997680664,0.6216540336608887,75.25026030523463,0
72,72,-14.6510169154886,0.008386850357055664,0.6300408840179443,75.15275249607758,0
72,72,-14.21148640802394,0.003178119659423828,0.6332190036773682,75.05816992119525,0
72,72,-13.78514181578322,0.006558895111083984,0.6397778987884521,74.96642482355938,0
72,72,-13.37158756130973,0.005074977874755859,0.644852876663208,74.87743207885259,0
72,72,-12.97043993447043,0.006213188171386719,0.6510660648345947,74.79110911648701,0
72,72,-12.58132673643632,0.00612187385559082,0.6571879386901855,74.7073758429924,0
72,72,-12.20388693434323,0.008729934692382813,0.6659178733825684,74.62615456770262,0
72,72,-11.83777032631293,0.007043123245239258,0.6729609966278076,74.54736993067154,0
72,72,-11.48263721652354,0.004199981689453125,0.6771609783172607,74.47094883275139,0
72,72,-11.13815810002784,0.005754947662353516,0.6829159259796143,74.39682036776884,0
71,71,-14.97814239998603,0.007187128067016602,0.6901030540466309,74.29491575673577,-139.1376347653011
71,71,-14.52879812798645,0.005182981491088867,0.6952860355377197,74.19606828403369,0
71,71,-14.09293418414685,0.007594823837280273,0.702880859375,74.10018623551267,0
71,71,-13.67014615862245,0.007385015487670898,0.7102658748626709,74.00718064844728,0
71,71,-13.26004177386378,0.006531000137329102,0.716796875,73.91696522899385,0
71,71,-12.86224052064786,0.00645899772644043,0.7232558727264404,73.82945627212402,0
70,70,-15.90486626162361,0.008750200271606445,0.7320060729980469,73.71457258396029,-114.2830985531729
70,70,-15.4277202737749,0.008237838745117188,0.7402439117431641,73.60313540644147,0
70,70,-14.96488866556166,0.004879951477050781,0.7451238632202148,73.49504134424823,0
70,70,-14.5159420055948,0.006669044494628906,0.7517929077148438,73.39019010392078,0
70,70,-14.08046374542696,0.004451990127563477,0.7562448978424072,73.28848440080314,0
70,70,-13.65804983306415,0.005854129791259766,0.762099027633667,73.18982986877905,0
70,70,-13.24830833807223,0.005795955657958984,0.767894983291626,73.09413497271567,0
70,70,-12.85085908793006,0.005900859832763672,0.7737958431243896,73.0013109235342,0
69,69,-15.78238714562906,0.009044170379638672,0.7828400135040283,72.88127159582816,-110.56846101123
70,70,-11.27230831966003,0.007431983947753906,0.7902719974517822,72.7948334479533,134.5535737200051
70,70,-10.93413907007023,0.003844022750854492,0.7941160202026367,72.71098844451469,0
69,69,-15.52746658758014,0.00609588623046875,0.8002119064331055,72.59965879117924,-164.0450563204005
69,69,-15.06164258995273,0.008507966995239258,0.8087198734283447,72.49166902744385,0
69,69,-14.60979331225415,0.004137039184570313,0.812856912612915,72.38691895662052,0
69,69,-14.17149951288653,0.005288124084472656,0.8181450366973877,72.2853113879219,0
69,69,-13.74635452749993,0.006624937057495117,0.8247699737548828,72.18675204628423,0
69,69,-13.33396389167493,0.007154941558837891,0.8319249153137207,72.0911494848957,0
69,69,-12.93394497492468,0.005895137786865234,0.8378200531005859,71.99841500034882,0
69,69,-12.54592662567694,0.003866910934448242,0.8416869640350342,71.90846255033835,0
68,68,-15.01398041132691,0.01054692268371582,0.85223388671875,71.7912086738282,-94.81438614734271
68,68,-14.56356099898711,0.003484964370727539,0.8557188510894775,71.67747241361337,0
68,68,-14.12665416901749,0.006101131439208984,0.8618199825286865,71.56714824120496,0
68,68,-13.70285454394697,0.005944013595581055,0.8677639961242676,71.46013379396883,0
68,68,-13.29176890762856,0.005584001541137695,0.8733479976654053,71.35632978014977,0
68,68,-12.8930158403997,0.006559848785400391,0.8799078464508057,71.25563988674528,0
68,68,-12.50622536518771,0.005776166915893555,0.8856840133666992,71.15797069014292,0
67,67,-15.42844740926352,0.009098052978515625,0.8947820663452148,71.03323156943863,-109.9136268343815
67,67,-14.96559398698562,0.006894826889038086,0.9016768932342529,70.91223462235547,0
67,67,-14.51662616737605,0.004186153411865234,0.9058630466461182,70.79486758368481,0
67,67,-14.08112738235477,0.007077932357788086,0.9129409790039063,70.68102155617426,0
67,67,-13.65869356088412,0.005743026733398438,0.9186840057373047,70.57059090948903,0
66,66,-18.34756397898568,0.005883932113647461,0.9245679378509521,70.43347318220436,-169.9543741642692
67,67,-13.12780649705117,0.006424903869628906,0.9309928417205811,70.33046898673823,155.644352085498
66,66,-17.82126590608561,0.005897045135498047,0.9368898868560791,70.20055491713608,-169.5764534648662
66,66,-17.28662792890304,0.007045984268188477,0.9439358711242676,70.074538269622,0
66,66,-16.76802909103595,0.007265090942382813,0.9512009620666504,69.95230212153334,0
66,66,-16.26498821830487,0.007508039474487305,0.9587090015411377,69.83373305788735,0
66,66,-15.77703857175573,0.004230022430419922,0.9629390239715576,69.71872106615073,0
65,65,-20.45306118445082,0.005825996398925781,0.9687650203704834,69.57715943416621,-171.6444589949255
65,65,-19.83946934891729,0.00506901741027832,0.9738340377807617,69.43984465114122,0
65,65,-19.24428526844977,0.006853818893432617,0.9806878566741943,69.30664931160698,0
65,65,-18.66695671039628,0.005801200866699219,0.9864890575408936,69.17744983225877,0
65,65,-18.10694800908439,0.005759000778198242,0.9922480583190918,69.05212633729102,0
65,65,-17.56373956881186,0.006307840347290039,0.9985558986663818,68.93056254717229,0
64,64,-21.27892568934645,0.007071971893310547,1.005627870559692,68.78264567075712,-141.4032769199649
64,64,-20.64055791866605,0.007143974304199219,1.012771844863892,68.6391663006344,0
64,64,-20.02134118110607,0.007295131683349609,1.020066976547241,68.49999131161538,0
64,64,-19.42070094567289,0.005869865417480469,1.025936841964722,68.36499157226692,0
64,64,-18.8380799173027,0.004751205444335938,1.030688047409058,68.23404182509892,0
63,63,-23.77462612106909,0.005452871322631836,1.036140918731689,68.07702057034596,-183.3896200428491
64,64,-18.01186207558863,0.005941152572631836,1.042082071304321,67.95470995323559,168.3175087282796
63,63,-22.40250080537364,0.006083965301513672,1.048166036605835,67.80606865463851,-164.3664864017556
63,63,-21.73042578121243,0.007087945938110352,1.055253982543945,67.66188659499936,0
63,63,-21.07851300777606,0.006911039352416992,1.062165021896362,67.52202999714938,0
63,63,-20.44615761754278,0.004988908767700195,1.067153930664063,67.38636909723489,0
62,62,-25.16225700591611,0.005629062652587891,1.07278299331665,67.22477802431785,-177.6494705633206
62,62,-24.40738929573863,0.006469011306762695,1.079252004623413,67.06803468358832,0
62,62,-23.67516761686646,0.006016016006469727,1.085268020629883,66.91599364308066,0
62,62,-22.96491258836047,0.00654292106628418,1.091810941696167,66.76851383378824,0
62,62,-22.27596521070966,0.004178047180175781,1.095988988876343,66.62545841877459,0
62,62,-21.60768625438836,0.005905866622924805,1.101894855499268,66.48669466621135,0
62,62,-20.95945566675671,0.005057096481323242,1.106951951980591,66.352093826225,0
62,62,-20.33067199675401,0.006043910980224609,1.112995862960815,66.22153101143825,0
62,62,-19.72075183685139,0.007953166961669922,1.120949029922485,66.09488508109511,0
61,61,-23.95627164565424,0.00621485710144043,1.127163887023926,65.94203852866224,-160.904745463613
61,61,-23.23758349628461,0.006389141082763672,1.133553028106689,65.79377737280237,0
61,61,-22.54045599139607,0.007570981979370117,1.14112401008606,65.6499640516183,0
60,60,-25.18655101947486,0.009029865264892578,1.150153875350952,65.48046513006975,-110.7436235940223
61,61,-18.16019200508716,0.004784107208251953,1.154937982559204,65.34605117616765,209.0254161267816
60,60,-22.08708459953137,0.006708860397338867,1.161646842956543,65.18566964088262,-149.0566118198941
60,60,-21.42447206154543,0.006442070007324219,1.168088912963867,65.03009955165614,0
60,60,-20.78173789969907,0.006468057632446289,1.174556970596313,64.87919656510646,0
60,60,-20.15828576270809,0.00734710693359375,1.181904077529907,64.73282066815327,0
59,59,-28.56579331359136,0.003328800201416016,1.185232877731323,64.56083604810868,-300.4085374588168
60,60,-23.13354789757392,0.006556987762451172,1.191789865493774,64.42401096666541,152.50905388699
59,59,-27.15118378821354,0.006367206573486328,1.198157072067261,64.26129063766544,-157.054744252228
59,59,-26.33664827456713,0.005929946899414063,1.204087018966675,64.10345191853548,0
59,59,-25.54654882633011,0.006036996841430664,1.210124015808105,63.95034836097941,0
58,58,-29.25042094190117,0.006711006164550781,1.216835021972656,63.77183791015003,-149.0089526786983
58,58,-28.37290831364413,0.006516933441162109,1.223351955413818,63.59868277284553,0
58,58,-27.5217210642348,0.004875898361206055,1.228227853775024,63.43072228966016,0
58,58,-26.69606943230776,0.005674123764038086,1.233901977539063,63.26780062097036,0
57,57,-30.74259932252598,0.006188869476318359,1.240090847015381,63.07976660234125,-161.5803991062486
57,57,-29.8203213428502,0.005819082260131836,1.245909929275513,62.897373604271,0
57,57,-28.92571170256469,0.006350040435791016,1.252259969711304,62.72045239614288,0
57,57,-28.05794035148775,0.006018877029418945,1.258278846740723,62.54883882425859,0
57,57,-27.21620214094312,0.006975173950195313,1.265254020690918,62.38237365953083,0
57,57,-26.39971607671482,0.006677865982055664,1.271931886672974,62.22090244974491,0
57,57,-25.60772459441338,0.005380153656005859,1.277312040328979,62.06427537625256,0
56,56,-31.00365882924546,0.004866838455200195,1.28217887878418,61.88234711496499,-205.472199088816
56,56,-30.07354906436809,0.005593061447143555,1.287771940231323,61.70587670151603,0
56,56,-29.17134259243705,0.006078958511352539,1.293850898742676,61.53470040047054,0
56,56,-28.29620231466393,0.009889125823974609,1.30374002456665,61.36865938845642,0
55,55,-31.11387956476478,0.008182048797607422,1.311922073364258,61.17759960680273,-122.2187773180255
55,55,-30.18046317782184,0.005799770355224609,1.317721843719482,60.99227161859864,0
55,55,-29.27504928248718,0.006538152694702148,1.324259996414185,60.81250347004068,0
55,55,-28.39679780401256,0.006968975067138672,1.331228971481323,60.63812836593946,0
55,55,-27.54489386989218,0.006732940673828125,1.337961912155151,60.46898451496126,0
55,55,-26.71854705379542,0.006723165512084961,1.344685077667236,60.30491497951243,0
54,54,-29.68444236229294,0.007962942123413086,1.352648019790649,60.11576753012705,-125.5817240037127
54,54,-28.79390909142415,0.007175922393798828,1.359823942184448,59.93229450422324,0
54,54,-27.93009181868142,0.006200075149536133,1.366024017333984,59.75432566909654,0
54,54,-27.09218906412098,0.008048057556152344,1.374072074890137,59.58169589902364,0
53,53,-35.76164795888914,0.003163814544677734,1.377235889434814,59.38424502205293,-316.0741522230595
53,53,-34.68879852012246,0.005727052688598633,1.382962942123413,59.19271767139134,0
53,53,-33.64813456451879,0.006670951843261719,1.389633893966675,59.0069361412496,0
53,53,-32.63869052758322,0.005567073822021484,1.395200967788696,58.82672805701211,0
52,52,-35.7103014693548,0.007405996322631836,1.402606964111328,58.62192621530174,-135.0257219199691
52,52,-34.63899242527416,0.004389047622680664,1.406996011734009,58.42326842884269,0
52,52,-33.59982265251593,0.005929946899414063,1.412925958633423,58.23057037597741,0
52,52,-32.59182797294045,0.007682085037231445,1.420608043670654,58.04365326469809,0
52,52,-31.61407313375223,0.003242969512939453,1.423851013183594,57.86234366675714,0
51,51,-34.05699719206428,0.008846044540405273,1.432697057723999,57.65647335675443,-113.044875077487
51,51,-33.03528727630234,0.004629850387573242,1.437326908111572,57.4567791560518,0
51,51,-32.04422865801327,0.005630970001220703,1.442957878112793,57.26307578137025,0
51,51,-31.08290179827287,0.00574803352355957,1.448705911636353,57.07518350792913,0
50,50,-35.56754579305897,0.005537986755371094,1.454243898391724,56.86292800269126,-180.5710349578095
51,51,-30.75382099144443,0.008007049560546875,1.462250947952271,56.68704016261052,124.8899475940924
49,49,-34.92323501290906,0.01178312301635742,1.474034070968628,56.45642895773221,-169.7342883735988
50,50,-29.55952232144338,0.006950855255126953,1.480984926223755,56.26273608900024,143.867188035947
49,49,-33.50136092748218,0.006212949752807617,1.487197875976563,56.04485400633023,-160.9541425227369
49,49,-32.49632009965772,0.006569147109985352,1.493767023086548,55.83350838614032,0
49,49,-31.52143049666798,0.007259845733642578,1.50102686882019,55.62850313455611,0
49,49,-30.57578758176794,0.00820612907409668,1.509232997894287,55.42964804051942,0
48,48,-37.73380082377967,0.003715038299560547,1.512948036193848,55.20675859930384,-269.1762289821589
48,48,-36.60178679906628,0.005242824554443359,1.518190860748291,54.99055584132472,0
48,48,-35.50373319509429,0.006051063537597656,1.524241924285889,54.78083916608497,0
48,48,-34.43862119924145,0.008674144744873047,1.532916069030762,54.57741399110241,0
47,47,-37.14059436093697,0.008031845092773438,1.540947914123535,54.35009157136934,-124.5043932557587
47,47,-36.02637653010886,0.006734132766723633,1.547682046890259,54.12958882422825,0
47,47,-34.9455852342056,0.006918907165527344,1.554600954055786,53.9157011595014,0
47,47,-33.89721767717943,0.006640911102294922,1.561241865158081,53.70823012471636,0
47,47,-32.88030114686404,0.00469517707824707,1.565937042236328,53.50698322097486,0
47,47,-31.89389211245812,0.006117820739746094,1.572054862976074,53.3117737243456,0
47,47,-30.93707534908438,0.004912137985229492,1.576967000961304,53.12242051261523,0
47,47,-30.00896308861185,0.005848884582519531,1.582815885543823,52.93874789723677,0
47,47,-29.10869419595349,0.005804061889648438,1.588619947433472,52.76058546031966,0
47,47,-28.23543337007488,0.005419015884399414,1.594038963317871,52.58776789651007,0
46,46,-31.10310245647596,0.008075952529907227,1.602114915847778,52.39013485961476,-123.8244029167774
46,46,-30.17000938278168,0.003741025924682617,1.605855941772461,52.19843081382632,0
46,46,-29.26490910129822,0.005830049514770508,1.611685991287231,52.01247788941154,0
45,45,-33.20080780553461,0.006232023239135742,1.617918014526367,51.80210355272919,-160.4615325758445
46,46,-27.1113120687779,0.005889892578125,1.623807907104492,51.62804044614731,169.7823834196891
45,45,-30.55269374546482,0.007050991058349609,1.630858898162842,51.42919923276289,-141.8240346250085
45,45,-29.63611293310087,0.006675004959106445,1.637533903121948,51.23632325578001,0
45,45,-28.74702954510784,0.007079124450683594,1.644613027572632,51.0492335581066,0
45,45,-27.88461865875461,0.006539821624755859,1.651152849197388,50.8677565513634,0
45,45,-27.04808009899197,0.0049591064453125,1.6561119556427,50.69172385482251,0
44,44,-30.67317672712015,0.006762027740478516,1.662873983383179,50.49097213917783,-147.8846343699316
44,44,-29.75298142530655,0.005697011947631836,1.668570995330811,50.29624297500249,0
44,44,-28.86039198254736,0.005213022232055664,1.673784017562866,50.10735568575241,0
44,44,-27.99458022307093,0.006392955780029297,1.680176973342896,49.92413501517984,0
43,43,-31.6156610281702,0.006725072860717773,1.686902046203613,49.71641096472444,-148.69727372638
44,44,-25.84633682392944,0.006222963333129883,1.693125009536743,49.54491863578271,160.6951457798552
43,43,-28.25029634146691,0.009435892105102539,1.702560901641846,49.34857107670923,-105.978320741845
43,43,-27.40278745122291,0.001675128936767578,1.704236030578613,49.15811394440795,0
43,43,-26.58070382768622,0.009096860885620117,1.713332891464233,48.97337052607572,0
43,43,-25.78328271285563,0.007721185684204102,1.721054077148438,48.79416941029344,0
43,43,-25.00978423146996,0.005877971649169922,1.726932048797607,48.62034432798463,0
43,43,-24.25949070452586,0.00662684440612793,1.733558893203735,48.45173399814509,0
42,42,-27.09930224083267,0.008409023284912109,1.741967916488647,48.25818197820074,-118.9198752480862
42,42,-26.28632317360769,0.006814956665039063,1.748782873153687,48.07043651885472,0
42,42,-25.49773347839946,0.006350040435791016,1.755132913589478,47.88832342328907,0
41,41,-28.63593194119805,0.007686138153076172,1.762819051742554,47.68167372059039,-130.1043489050189
41,41,-27.7768539829621,0.009382963180541992,1.772202014923096,47.48122350897268,0
41,41,-26.94354836347324,0.005941867828369141,1.778143882751465,47.2867868037035,0
41,41,-26.13524191256904,0.007191181182861328,1.785335063934326,47.09818319959239,0
41,41,-25.35118465519197,0.008929014205932617,1.794264078140259,46.91523770360461,0
40,40,-29.05901275189985,0.0067138671875,1.800977945327759,46.70778057249648,-148.9454545454545
40,40,-28.18724236934285,0.006109952926635742,1.807087898254395,46.50654715532158,0
39,39,-31.37163887016149,0.007444143295288086,1.814532041549683,46.28135074066194,-134.3337923966307
39,39,-30.43048970405664,0.009264945983886719,1.823796987533569,46.06291021844208,0
39,39,-29.51757501293494,0.007415056228637695,1.831212043762207,45.85102291188881,0
39,39,-28.63204776254689,0.006814002990722656,1.83802604675293,45.64549222453215,0
39,39,-27.77308632967049,0.004971981048583984,1.842998027801514,45.44612745779619,0
39,39,-26.93989373978037,0.005625009536743164,1.848623037338257,45.25274363406231,0
39,39,-26.13169692758696,0.006337881088256836,1.854960918426514,45.06516132504044,0
39,39,-25.34774601975935,0.006166934967041016,1.861127853393555,44.88320648528922,0
38,38,-28.37609205595619,0.007918119430541992,1.869045972824097,44.67671029073055,-126.2926138929873
38,38,-27.5248092942775,0.006723880767822266,1.875769853591919,44.47640898200863,0
38,38,-26.69906501544918,0.006447076797485352,1.882216930389404,44.28211671254837,0
37,37,-28.94097176492766,0.009859085083007813,1.892076015472412,44.06365321117192,-101.4292899980654
37,37,-28.07274261197983,0.005153894424438477,1.897229909896851,43.85174361483675,0
37,37,-27.23056033362043,0.00630497932434082,1.903534889221191,43.64619130639165,0
37,37,-26.41364352361182,0.007374048233032227,1.910908937454224,43.44680556719989,0
36,36,-29.86877405047165,0.007062911987304688,1.917971849441528,43.22340140018389,-141.5846610856063
36,36,-28.97271082895751,0.007148027420043945,1.925119876861572,43.00669935817837,0
36,36,-28.10352950408878,0.006956100463867188,1.932075977325439,42.79649837743301,0
36,36,-27.26042361896611,0.006000041961669922,1.938076019287109,42.59260342611002,0
36,36,-26.44261091039713,0.008051872253417969,1.946127891540527,42.39482532332672,0
35,35,-29.76166410802149,0.007295131683349609,1.953423023223877,42.17298056362691,-137.0777174978757
35,35,-28.86881418478084,0.007443904876708984,1.960866928100586,41.9577911467181,0
35,35,-28.00274975923742,0.006319046020507813,1.967185974121094,41.74905741231655,0
34,34,-30.66161393238543,0.008574008941650391,1.975759983062744,41.51658568994705,-116.6315555308381
34,34,-29.74176551441387,0.007088899612426758,1.982848882675171,41.29108811924865,0
34,34,-28.84951254898145,0.007254123687744141,1.990103006362915,41.07235547567119,0
34,34,-27.98402717251201,0.006710052490234375,1.996813058853149,40.86018481140106,0
33,33,-31.54920828613561,0.006810903549194336,2.003623962402344,40.62437926705903,-146.8233976266321
33,33,-30.60273203755154,0.008301019668579102,2.011924982070923,40.39564788904726,0
32,32,-33.07599632874961,0.008846044540405273,2.020771026611328,40.14377845237584,-113.044875077487
32,32,-32.08371643888712,0.00580286979675293,2.026573896408081,39.89946509880456,0
32,32,-31.1212049457205,0.008063077926635742,2.034636974334717,39.66248114584042,0
31,31,-34.75172128746459,0.006572961807250977,2.041209936141968,39.40260671146521,-152.1384163371903
31,31,-33.70916964884065,0.007359027862548828,2.048568964004517,39.15052851012126,0
31,31,-32.69789455937543,0.006654977798461914,2.055223941802979,38.90601265481762,0
31,31,-31.71695772259417,0.006700992584228516,2.061924934387207,38.66883227517309,0
31,31,-30.76544899091634,0.0046539306640625,2.06657886505127,38.4387673069179,0
30,30,-34.54972131483667,0.006373167037963867,2.072952032089233,38.18560428771036,-156.9078597882608
30,30,-33.51322967539156,0.006865978240966797,2.0798180103302,37.94003615907904,0
30,30,-32.50783278512982,0.005959033966064453,2.085777044296265,37.70183507430668,0
30,30,-31.53259780157592,0.007126808166503906,2.092903852462769,37.47078002207747,0
29,29,-34.66932979614642,0.007348060607910156,2.100251913070679,37.21665662141514,-136.090330953926
29,29,-33.62924990226203,0.006001949310302734,2.106253862380981,36.97015692277268,0
29,29,-32.62037240519416,0.0076751708984375,2.113929033279419,36.7310522150895,0
28,28,-35.81838419582918,0.007182836532592773,2.121111869812012,36.46912064863682,-139.2207654263617
28,28,-34.74383266995431,0.009032011032104492,2.130143880844116,36.21504702917772,0
28,28,-33.70151768985568,0.003792047500610352,2.133935928344727,35.96859561830239,0
27,27,-37.03960529893604,0.006897926330566406,2.140833854675293,35.69953774975332,-144.9711046592009
28,28,-30.29166939100948,0.00532221794128418,2.146156072616577,35.46855161726072,187.8915916319491
27,27,-34.38467309550172,0.005997896194458008,2.152153968811035,35.2144950687429,-166.7251262074174
27,27,-33.35313290263667,0.006999969482421875,2.159153938293457,34.96806021668061,0
27,27,-32.35253891555757,0.006398916244506836,2.165552854537964,34.7290184101802,0
26,26,-35.216229134415,0.007824182510375977,2.17337703704834,34.4671478578748,-127.8088795441387
26,26,-34.15974226038255,0.008710861206054688,2.182087898254395,34.21313342213855,0
26,26,-33.13494999257108,0.007105112075805664,2.1891930103302,33.96673941947439,0
