Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
87,87,-13.89000168592365,0.005151987075805664,0.3990781307220459,88.35966107420683,0
87,87,-8.545872867875538,0.007955074310302734,0.4070332050323486,88.29167802049648,0
87,87,-14.24133927785387,0.00453495979309082,0.4115681648254395,88.22709411947164,0
87,87,-9.816902749821915,0.006249904632568359,0.4178180694580078,88.16573941349807,0
86,86,-17.44329342690149,0.006207942962646484,0.4240260124206543,88.05745244282315,-161.0839542207543
86,86,-15.17742623860034,0.00677800178527832,0.4308040142059326,87.95457982068198,0
86,86,-15.34650310783608,0.006368160247802734,0.4371721744537354,87.85685082964788,0
87,87,-6.180383253991348,0.00693202018737793,0.4441041946411133,87.81400828816549,144.2580911435942
86,86,-15.57140972347774,0.005824804306030273,0.4499289989471436,87.7233078737572,-171.6795874094388
86,86,-14.11623527093908,0.006103992462158203,0.4560329914093018,87.63714248006934,0
86,86,-12.16847998002056,0.006726980209350586,0.4627599716186523,87.55528535606587,0
86,86,-11.5375655997335,0.006740093231201172,0.4695000648498535,87.47752108826257,0
86,86,-18.75998247437337,0.003937959671020508,0.473438024520874,87.40364503384944,0
86,86,-11.5983332940403,0.006051063537597656,0.4794890880584717,87.33346278215697,0
86,86,-10.26530409120497,0.006494998931884766,0.4859840869903564,87.26678964304911,0
86,86,-11.78847370207585,0.005373001098632813,0.4913570880889893,87.20345016089665,0
86,86,-10.31772172775103,0.00583195686340332,0.4971890449523926,87.14327765285182,0
86,86,-9.140433137256688,0.006253957748413086,0.5034430027008057,87.08611377020921,0
86,86,-7.478071064125815,0.007261991500854492,0.5107049942016602,87.03180808169874,0
86,86,-7.234564968743319,0.007131099700927734,0.5178360939025879,86.9802176776138,0
86,86,-5.605086470466125,0.008744001388549805,0.5265800952911377,86.9312067937331,0
86,86,-17.88681251045373,0.002603054046630859,0.5291831493377686,86.88464645404643,0
86,86,-6.422620232627059,0.006886959075927734,0.5360701084136963,86.84041413134411,0
86,86,-7.491610033056784,0.005609035491943359,0.5416791439056396,86.7983934247769,0
86,86,-6.341523188872034,0.006294965744018555,0.5479741096496582,86.75847375353804,0
86,86,-4.140121679281829,0.009160041809082031,0.5571341514587402,86.72055006586113,0
86,86,-5.85245163331283,0.006155967712402344,0.5632901191711426,86.68452256256806,0
86,86,-5.193733216841555,0.006589889526367188,0.5698800086975098,86.65029643443965,0
86,86,-4.616534538703008,0.007043123245239258,0.576923131942749,86.61778161271767,0
86,86,-4.693627303822967,0.00658106803894043,0.5835041999816895,86.58689253208179,0
86,86,-4.760773788112941,0.006163835525512695,0.5896680355072021,86.55754790547768,0
86,86,-6.155310091959298,0.004528999328613281,0.5941970348358154,86.52967051020379,0
86,86,-4.585911856227385,0.005774974822998047,0.5999720096588135,86.50318698469359,0
86,86,-3.767976831123078,0.006677150726318359,0.6066491603851318,86.4780276354589,0
86,86,-4.513920535631819,0.005295038223266602,0.6119441986083984,86.45412625368595,0
86,86,-3.876788167265197,0.005856990814208984,0.6178011894226074,86.43141994100164,0
86,86,-3.414291830302464,0.006317853927612305,0.6241190433502197,86.40984894395155,0
85,85,-9.846696414913209,0.007158994674682617,0.6312780380249023,86.33935649675397,-139.6844173577114
86,86,-2.146206742704849,0.007905960083007813,0.6391839981079102,86.32238867191626,126.486851628468
85,85,-21.99595533063645,0.0030059814453125,0.6421899795532227,86.25626923832044,-332.6700507614213
85,85,-9.849661827733632,0.006377220153808594,0.6485671997070313,86.19345577640443,0
85,85,-10.02908386118826,0.005949974060058594,0.6545171737670898,86.1337829875842,0
85,85,-10.97592789538926,0.005164861679077148,0.659682035446167,86.07709383820499,0
85,85,-7.309181649559,0.007368087768554688,0.6670501232147217,86.02323914629473,0
85,85,-7.706270279863276,0.006639003753662109,0.6736891269683838,85.97207718897998,0
85,85,-8.328268735288395,0.005836009979248047,0.6795251369476318,85.92347332953098,0
85,85,-6.027962960571838,0.007659912109375,0.6871850490570068,85.87729966305444,0
85,85,-5.942029980861936,0.00738215446472168,0.6945672035217285,85.8334346799017,0
85,85,-5.455859676068576,0.007637977600097656,0.7022051811218262,85.79176294590662,0
85,85,-5.924667257311291,0.006681919097900391,0.7088871002197266,85.75217479861129,0
85,85,-6.766578943278787,0.005558013916015625,0.7144451141357422,85.71456605868072,0
84,84,-10.09037642512898,0.00849604606628418,0.7229411602020264,85.62883775574667,-117.7018100182405
84,84,-12.3922378274613,0.00657200813293457,0.7295131683349609,85.54739586795934,0
84,84,-9.973030330626365,0.007757902145385742,0.7372710704803467,85.47002607456138,0
84,84,-11.16172383171031,0.006585121154785156,0.7438561916351318,85.39652477083331,0
83,83,-14.98427809606898,0.007996797561645508,0.7518529891967773,85.27669853229165,-125.0500581378015
83,83,-16.72768412708079,0.006805181503295898,0.7586581707000732,85.16286360567706,0
83,83,-25.36830948754245,0.004262924194335938,0.7629210948944092,85.05472042539322,0
83,83,-17.07708575894404,0.006016016006469727,0.7689371109008789,84.95198440412356,0
82,82,-25.20052103344862,0.005856990814208984,0.7747941017150879,84.80438518391736,-170.7361393796304
82,82,-20.97215703463574,0.006685972213745117,0.781480073928833,84.66416592472148,0
82,82,-23.85127384145842,0.005584955215454102,0.7870650291442871,84.53095762848541,0
82,82,-16.62480926016889,0.007611989974975586,0.7946770191192627,84.40440974706112,0
82,82,-19.1283058680215,0.006284952163696289,0.800961971282959,84.28418925970806,0
82,82,-16.98504440795571,0.006724119186401367,0.8076860904693604,84.16997979672265,0
82,82,-15.80460328768714,0.006865024566650391,0.8145511150360107,84.0614808068865,0
81,81,-22.06016560309271,0.006938934326171875,0.8214900493621826,83.90840676654218,-144.1143485431556
82,82,-21.62192905060927,0.004413127899169922,0.8259031772613525,83.81298642821505,226.5966504592113
81,81,-25.63335410578116,0.005486965179443359,0.8313901424407959,83.67233710680429,-182.2501086295299
81,81,-20.89440425102205,0.006394863128662109,0.837785005569458,83.53872025146407,0
81,81,-19.90534360039884,0.006376981735229492,0.8441619873046875,83.41178423889087,0
81,81,-22.21583054490558,0.005428075790405273,0.8495900630950928,83.29119502694631,0
81,81,-17.70639434407296,0.006469964981079102,0.8560600280761719,83.17663527559899,0
81,81,-14.83308969095157,0.007337093353271484,0.8633971214294434,83.06780351181903,0
80,80,-22.96256074815663,0.006680011749267578,0.8700771331787109,82.91441333622807,-149.700335498608
80,80,-20.46394936517832,0.007120847702026367,0.8771979808807373,82.76869266941665,0
80,80,-19.90391254988568,0.006955146789550781,0.8841531276702881,82.63025803594582,0
80,80,-22.43117766906574,0.005862951278686523,0.8900160789489746,82.49874513414852,0
80,80,-17.60658655232954,0.007096052169799805,0.8971121311187744,82.3738078774411,0
80,80,-24.16854033300062,0.004910945892333984,0.9020230770111084,82.25511748356904,0
80,80,-18.81419477623488,0.005993127822875977,0.9080162048339844,82.14236160939057,0
80,80,-20.01094750515253,0.005352973937988281,0.9133691787719727,82.03524352892105,0
80,80,-17.76942147029181,0.005726814270019531,0.9190959930419922,81.93348135247499,0
80,80,-11.73231181188547,0.008239984512329102,0.9273359775543213,81.83680728485124,0
80,80,-14.15939743076916,0.006486177444458008,0.9338221549987793,81.74496692060867,0
80,80,-14.96834451688639,0.005828857421875,0.9396510124206543,81.65771857457823,0
80,80,-11.42754527681929,0.007253170013427734,0.946904182434082,81.57483264584931,0
80,80,-8.551470528748759,0.009207963943481445,0.9561121463775635,81.49609101355685,0
80,80,-10.3181079362755,0.007249832153320313,0.9633619785308838,81.42128646287901,0
79,79,-20.19409722887183,0.005995035171508789,0.9693570137023926,81.30022213973506,-166.8046927818652
79,79,-17.92544112366616,0.006416082382202148,0.9757730960845947,81.1852110327483,0
79,79,-18.49959505792968,0.005906105041503906,0.9816792011260986,81.07595048111088,0
79,79,-16.15070375190289,0.006426811218261719,0.9881060123443604,80.97215295705533,0
79,79,-19.78807003585855,0.004983186721801758,0.9930891990661621,80.87354530920257,0
79,79,-15.46893422159388,0.006055831909179688,0.9991450309753418,80.77986804374243,0
79,79,-12.04703662429258,0.007387161254882813,1.006532192230225,80.6908746415553,0
78,78,-31.03031527706332,0.004335880279541016,1.010868072509766,80.55633090947754,-230.6336742549214
78,78,-20.01498778970557,0.006386041641235352,1.017254114151001,80.42851436400367,0
78,78,-12.79124913476774,0.009492874145507813,1.026746988296509,80.30708864580347,0
78,78,-17.65679719627804,0.006533145904541016,1.03328013420105,80.19173421351331,0
78,78,-15.248141551677,0.0071868896484375,1.040467023849487,80.08214750283765,0
77,77,-21.15372365450754,0.007285118103027344,1.047752141952515,79.92804012769575,-137.2661343107737
77,77,-17.61790672484504,0.008309841156005859,1.056061983108521,79.78163812131097,0
77,77,-17.25995014315597,0.008058071136474609,1.064120054244995,79.64255621524541,0
77,77,-20.65462357688842,0.006397008895874023,1.070517063140869,79.51042840448313,0
77,77,-18.50527222959145,0.006783008575439453,1.077300071716309,79.38490698425896,0
77,77,-25.6988616373094,0.004640102386474609,1.081940174102783,79.265661635046,0
77,77,-18.75591848285078,0.006039857864379883,1.087980031967163,79.15237855329369,0
77,77,-13.07798055279485,0.00822901725769043,1.096209049224854,79.044759625629,0
76,76,-28.19749939680942,0.005398988723754883,1.101608037948608,78.89252164434755,-185.2198719364098
76,76,-23.21758162623757,0.006229162216186523,1.107837200164795,78.74789556213016,0
76,76,-16.92091104299418,0.008119821548461914,1.115957021713257,78.61050078402364,0
76,76,-26.81795307248466,0.004867076873779297,1.120824098587036,78.47997574482246,0
75,75,-27.94256104298295,0.006227016448974609,1.127051115036011,78.30597695758133,-160.5905505781454
75,75,-23.62066022262818,0.006998062133789063,1.1340491771698,78.14067810970226,0
75,75,-26.23363754777027,0.00598597526550293,1.140035152435303,77.98364420421713,0
74,74,-27.95578707723896,0.007124900817871094,1.147160053253174,77.78446199400628,-140.3528309463258
74,74,-27.6353356302596,0.006847143173217773,1.154007196426392,77.59523889430596,0
74,74,-35.2144338782468,0.005104780197143555,1.159111976623535,77.41547694959067,0
74,74,-22.14081269756159,0.007713079452514648,1.16682505607605,77.24470310211114,0
74,74,-41.27023047063823,0.003931045532226563,1.170756101608276,77.08246794700557,0
73,73,-33.08302415084966,0.006170034408569336,1.176926136016846,76.8783445496553,-162.0736504501719
73,73,-28.00302299534644,0.006924867630004883,1.183851003646851,76.68442732217255,0
73,73,-29.68422638320758,0.006206035614013672,1.190057039260864,76.50020595606391,0
73,73,-28.94618841898902,0.006046056747436523,1.196103096008301,76.32519565826072,0
73,73,-28.69964904565214,0.005793094635009766,1.201896190643311,76.15893587534768,0
73,73,-25.48772194851093,0.006196975708007813,1.208093166351318,76.00098908158031,0
73,73,-18.97470530153788,0.007907867431640625,1.216001033782959,75.85093962750129,0
73,73,-45.5705315677858,0.0031280517578125,1.219129085540771,75.70839264612623,0
72,72,-33.06293280592339,0.005608081817626953,1.224737167358398,75.52297301381991,-178.3140889380155
72,72,-30.84461195624279,0.005710840225219727,1.230448007583618,75.34682436312891,0
72,72,-25.79966699792234,0.006486177444458008,1.236934185028076,75.17948314497246,0
72,72,-30.89403436244189,0.005145788192749023,1.242079973220825,75.02050898772382,0
71,71,-31.3361521708964,0.006415128707885742,1.248495101928711,74.81948353833762,-155.8815178206415
71,71,-28.34307894763755,0.006737947463989258,1.2552330493927,74.62850936142075,0
71,71,-43.485545827318,0.004172086715698242,1.259405136108398,74.4470838933497,0
71,71,-25.85962754822528,0.00666499137878418,1.266070127487183,74.27472969868221,0
71,71,-32.5324772006214,0.005033016204833984,1.271103143692017,74.1109932137481,0
70,70,-33.22815709627099,0.006186008453369141,1.277289152145386,73.90544355306068,-161.6551298851461
70,70,-28.92977555786969,0.006749868392944336,1.28403902053833,73.71017137540765,0
70,70,-25.59387296562324,0.007248163223266602,1.291287183761597,73.52466280663726,0
70,70,-27.20557104992568,0.006477832794189453,1.297765016555786,73.34842966630539,0
70,70,-29.26390219849782,0.005721092224121094,1.303486108779907,73.18100818299013,0
70,70,-24.35670405262867,0.006530046463012695,1.31001615524292,73.02195777384061,0
70,70,-21.10039883244746,0.00716090202331543,1.317177057266235,72.87085988514858,0
70,70,-24.04404772307974,0.005970001220703125,1.323147058486938,72.72731689089115,0
70,70,-15.72484555127737,0.008671998977661133,1.3318190574646,72.59095104634659,0
70,70,-19.09614876203002,0.006783962249755859,1.338603019714355,72.46140349402926,0
70,70,-16.68262316692732,0.007377147674560547,1.345980167388916,72.33833331932779,0
70,70,-19.25869063855304,0.006070852279663086,1.352051019668579,72.22141665336141,0
69,69,-22.64463490457304,0.007112979888916016,1.359163999557495,72.06034582069333,-140.5880538982369
69,69,-31.55519130025514,0.00484919548034668,1.364013195037842,71.90732852965866,0
69,69,-20.08932402184807,0.007236003875732422,1.371249198913574,71.76196210317572,0
69,69,-24.82962255058005,0.00556182861328125,1.376811027526855,71.62386399801694,0
69,69,-22.39577383463296,0.005857944488525391,1.382668972015381,71.49267079811608,0
69,69,-23.4050125346345,0.005325078964233398,1.387994050979614,71.36803725821029,0
69,69,-22.67330535602576,0.005222082138061523,1.393216133117676,71.24963539529976,0
69,69,-15.39358969108418,0.007307052612304688,1.40052318572998,71.13715362553478,0
69,69,-12.07157940125349,0.008852005004882813,1.409375190734863,71.03029594425805,0
68,68,-20.53375294869765,0.007378816604614258,1.416754007339478,70.87878114704515,-135.5230863678956
68,68,-24.70634162746752,0.005825996398925781,1.422580003738403,70.7348420896929,0
68,68,-24.69591611300127,0.005537033081054688,1.428117036819458,70.59809998520826,0
67,67,-19.47645401796343,0.009237051010131836,1.43735408782959,70.41819498594784,-108.259659809514
66,66,-27.81217605033902,0.007942914962768555,1.445297002792358,70.19728523665044,-125.8983641002551
66,66,-46.59544295490933,0.004503965377807617,1.449800968170166,69.98742097481792,0
66,66,-27.47208473399762,0.007257223129272461,1.457058191299438,69.78804992607703,0
65,65,-25.33626483289354,0.009449005126953125,1.466507196426392,69.54864742977318,-105.8312474767864
65,65,-54.48794799019678,0.004173994064331055,1.470681190490723,69.32121505828452,0
65,65,-39.41305963515727,0.005481958389282227,1.476163148880005,69.10515430537028,0
65,65,-35.6353017998095,0.005759954452514648,1.48192310333252,68.89989659010176,0
65,65,-33.08392028528473,0.005893945693969727,1.487817049026489,68.70490176059667,0
65,65,-22.68736571681814,0.008165121078491211,1.49598217010498,68.51965667256684,0
64,64,-31.04620710837423,0.007278919219970703,1.503261089324951,68.2936738389385,-137.3830330822142
64,64,-32.93762045020776,0.006517887115478516,1.50977897644043,68.07899014699157,0
64,64,-27.62736926248623,0.00738215446472168,1.517161130905151,67.87504063964199,0
64,64,-28.30169682909563,0.006845951080322266,1.524007081985474,67.6812886076599,0
64,64,-30.46413766131689,0.006042003631591797,1.530049085617065,67.49722417727691,0
63,63,-30.55979093326582,0.007358074188232422,1.537407159805298,67.27236296841307,-135.9051260449744
63,63,-32.70833623164047,0.006531000137329102,1.543938159942627,67.05874481999242,0
63,63,-29.42410404015687,0.00689697265625,1.550835132598877,66.8558075789928,0
62,62,-41.09510321186568,0.005908012390136719,1.556743144989014,66.61301720004315,-169.2616626311542
62,62,-44.39945957641417,0.005194902420043945,1.561938047409058,66.38236634004099,0
61,61,-39.34483716668346,0.006839990615844727,1.568778038024902,66.11324802303894,-146.1990309874865
61,61,-42.65247332251047,0.005994081497192383,1.574772119522095,65.85758562188698,0
61,61,-34.88611829085104,0.006962060928344727,1.581734180450439,65.61470634079264,0
60,60,-39.85544486869013,0.007043838500976563,1.588778018951416,65.33397102375301,-141.9680476577308
60,60,-31.04331464840436,0.008591175079345703,1.597369194030762,65.06727247256535,0
60,60,-39.13689316239703,0.006473779678344727,1.603842973709106,64.81390884893708,0
59,59,-46.69724462032319,0.006225109100341797,1.610068082809448,64.52321340649021,-160.6397548831865
59,59,-27.16212841630228,0.01016712188720703,1.620235204696655,64.24705273616571,0
59,59,-37.43703310228792,0.007007837295532227,1.627243041992188,63.98470009935742,0
59,59,-54.46607504177384,0.004575967788696289,1.631819009780884,63.73546509438954,0
59,59,-38.12133927154068,0.006211042404174805,1.638030052185059,63.49869183967007,0
58,58,-48.66061519515576,0.005650043487548828,1.643680095672607,63.22375724768656,-176.9897881677779
58,58,-33.99960572142563,0.007682085037231445,1.651362180709839,62.96256938530223,0
57,57,-52.35039065362775,0.005694866180419922,1.657057046890259,62.66444091603711,-175.5967512350331
57,57,-46.69677894551324,0.006065130233764648,1.663122177124023,62.38121887023525,0
56,56,-52.28107167305428,0.006102800369262695,1.669224977493286,62.06215792672349,-163.8592022502637
56,56,-50.47550966905238,0.006005048751831055,1.675230026245117,61.75905003038731,0
55,55,-61.61329778895465,0.005485057830810547,1.680715084075928,61.42109752886794,-182.3134834391029
55,55,-45.07302692750201,0.007122993469238281,1.687838077545166,61.10004265242455,0
54,54,-39.64288777587211,0.008955001831054688,1.696793079376221,60.74504051980331,-111.6694355697551
54,54,-53.38884776820775,0.006316900253295898,1.703109979629517,60.40778849381315,0
54,54,-47.23411759359347,0.006783008575439453,1.709892988204956,60.08739906912249,0
53,53,-42.66419752169623,0.008306026458740234,1.718199014663696,59.73302911566636,-120.394511740054
53,53,-51.10824336172708,0.006587028503417969,1.724786043167114,59.39637765988304,0
53,53,-53.42803282821203,0.00598597526550293,1.730772018432617,59.07655877688889,0
53,53,-46.90789337089224,0.006477117538452148,1.737249135971069,58.77273083804443,0
53,53,-62.41001145719579,0.004624843597412109,1.741873979568481,58.48409429614221,0
52,52,-55.2118694276795,0.005872011184692383,1.747745990753174,58.15988958133509,-170.2994031426367
52,52,-55.41448505180227,0.005558013916015625,1.753304004669189,57.85189510226834,0
52,52,-35.26526872848386,0.008296966552734375,1.761600971221924,57.55930034715492,0
52,52,-49.60092678849836,0.005604028701782227,1.767204999923706,57.28133532979718,0
52,52,-43.66897823425825,0.00604701042175293,1.773252010345459,57.01726856330732,0
52,52,-40.34344849536871,0.006218194961547852,1.779470205307007,56.76640513514195,0
51,51,-38.75846306840631,0.007438898086547852,1.786909103393555,56.47808487838485,-134.4285119066697
51,51,-38.91858348478861,0.007037878036499023,1.793946981430054,56.2041806344656,0
51,51,-43.70303057674694,0.00595402717590332,1.799901008605957,55.94397160274231,0
51,51,-32.92870052604112,0.007507085800170898,1.807408094406128,55.69677302260519,0
51,51,-32.28505338720662,0.00727391242980957,1.814682006835938,55.46193437147492,0
50,50,-59.73044058511452,0.004572153091430664,1.819254159927368,55.18883765290117,-218.7153360796788
51,51,-26.77261142709169,0.007822990417480469,1.827077150344849,54.97939577025611,127.8283554797025
50,50,-50.9144310013862,0.004889965057373047,1.831967115402222,54.7304259817433,-204.5004388103364
50,50,-39.33553651254935,0.006012916564941406,1.837980031967163,54.49390468265613,0
49,49,-29.91290389449252,0.009183168411254883,1.847163200378418,54.21920944852332,-108.8948775865202
49,49,-87.16632582137015,0.00299382209777832,1.850157022476196,53.95824897609717,0
49,49,-37.95379697309905,0.006531953811645508,1.856688976287842,53.71033652729231,0
48,48,-27.47732755635073,0.0103909969329834,1.867079973220825,53.42481970092769,-96.23715668953492
48,48,-44.22590376862127,0.006133079528808594,1.873213052749634,53.1535787158813,0
48,48,-47.35917756087831,0.005440950393676758,1.878654003143311,52.89589978008723,0
48,48,-43.87797442568163,0.005578994750976563,1.884232997894287,52.65110479108287,0
47,47,-47.59910721676025,0.005936145782470703,1.890169143676758,52.36854955152872,-168.4594746565989
47,47,-35.51629157440896,0.007557868957519531,1.897727012634277,52.10012207395229,0
47,47,-27.1886199639882,0.009379148483276367,1.907106161117554,51.84511597025467,0
47,47,-66.73855269130815,0.003629922866821289,1.910736083984375,51.60286017174194,0
47,47,-37.85895366077985,0.006078958511352539,1.916815042495728,51.37271716315484,0
47,47,-36.0366744376327,0.006067037582397461,1.922882080078125,51.15408130499709,0
47,47,-36.31253352064254,0.005719900131225586,1.928601980209351,50.94637723974724,0
47,47,-26.65341831532133,0.007403135299682617,1.936005115509033,50.74905837775987,0
46,46,-34.92477215357849,0.006798982620239258,1.942804098129272,50.51160545887188,-147.0808289792054
45,45,-37.29085821165321,0.007390022277832031,1.950194120407104,50.23602518592829,-135.3175893663698
44,44,-44.03923993372832,0.007080078125,1.957274198532104,49.92422392663187,-141.2413793103448
44,44,-48.91337817395179,0.006055831909179688,1.963330030441284,49.62801273030028,0
44,44,-42.43016196345684,0.006632089614868164,1.969962120056152,49.34661209378526,0
44,44,-33.3293450023957,0.008020877838134766,1.977982997894287,49.079281489096,0
43,43,-46.72766945250261,0.006505012512207031,1.984488010406494,48.7753174146412,-153.7276059228852
43,43,-41.88587102901434,0.006894111633300781,1.991382122039795,48.48655154390913,0
43,43,-38.66567828285553,0.007094860076904297,1.998476982116699,48.21222396671367,0
42,42,-29.8519268508354,0.01040506362915039,2.00888204574585,47.90161276837799,-96.10705283900829
42,42,-36.12228649105318,0.008168935775756836,2.017050981521606,47.60653212995908,0
42,42,-44.35547785350883,0.006319999694824219,2.023370981216431,47.32620552346113,0
42,42,-36.02135691553304,0.007393121719360352,2.030764102935791,47.05989524728807,0
41,41,-40.75856779230528,0.007433891296386719,2.038197994232178,46.75690048492366,-134.5190506735087
41,41,-43.83203371245584,0.006567001342773438,2.044764995574951,46.46905546067748,0
41,41,-60.84583871337401,0.004494190216064453,2.049259185791016,46.19560268764359,0
41,41,-33.58495998396347,0.007735013961791992,2.056994199752808,45.93582255326141,0
41,41,-49.87794602812787,0.004947900772094727,2.061942100524902,45.68903142559834,0
41,41,-37.83904737669889,0.006196022033691406,2.068138122558594,45.45457985431842,0
41,41,-41.41477612556599,0.005378007888793945,2.073516130447388,45.23185086160249,0
41,41,-25.81319478232631,0.00819706916809082,2.081713199615479,45.02025831852236,0
41,41,-38.12903750545376,0.00527191162109375,2.086985111236572,44.81924540259624,0
40,40,-38.4372485530751,0.006268978118896484,2.093254089355469,44.57828313246643,-159.5156309424203
41,41,-28.31774953893783,0.006318092346191406,2.09957218170166,44.39936897584309,158.2756226415095
41,41,-23.19503317529717,0.007327795028686523,2.106899976730347,44.22940052705093,0
41,41,-22.53233447817881,0.007166147232055664,2.114066123962402,44.06793050069838,0
40,40,-32.99198926986071,0.006165027618408203,2.120231151580811,43.86453397566346,-162.2052749632609
40,40,-26.98716378452529,0.007159948348999023,2.12739109992981,43.67130727688028,0
39,39,-25.09270100234132,0.009308099746704102,2.136699199676514,43.43774191303627,-107.4333136958582
39,39,-27.93522235752047,0.007942914962768555,2.144642114639282,43.21585481738445,0
39,39,-28.90348936541722,0.007292985916137695,2.15193510055542,43.00506207651523,0
38,38,-33.16390503598145,0.007545948028564453,2.159481048583984,42.75480897268947,-132.5214533965245
38,38,-60.18564188009275,0.003950119018554688,2.163431167602539,42.517068524055,0
38,38,-34.64625590431992,0.006518840789794922,2.169950008392334,42.29121509785224,0
38,38,-32.55319343422395,0.006591081619262695,2.176541090011597,42.07665434295962,0
37,37,-48.72993321423646,0.005208969116210938,2.181750059127808,41.82282162581164,-191.9765653606737
37,37,-38.55227756132756,0.006254911422729492,2.188004970550537,41.58168054452106,0
36,36,-41.79090509569271,0.006678104400634766,2.194683074951172,41.302596517295,-149.7430917529454
37,37,-25.3510490586302,0.008486032485961914,2.203169107437134,41.08746669143025,117.840699013851
