Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Avstand_IIR=calc,Tid=meas,Fart=calc
21,21,-43.02278107074807,0.004636049270629883,24.78965892326672,0.1971049308776855,-215.7008999742864
21,21,-33.46030140723613,0.005662918090820313,24.60017597710339,0.2027678489685059,0
21,21,-28.42343203227922,0.006333112716674805,24.42016717824822,0.2091009616851807,0
21,21,-23.41618111781383,0.007302999496459961,24.24915881933581,0.2164039611816406,0
21,21,-24.03265938802882,0.006759881973266602,24.08670087836901,0.2231638431549072,0
21,21,-19.42528184033531,0.007945060729980469,23.93236583445056,0.2311089038848877,0
21,21,-18.97210117372031,0.007728099822998047,23.78574754272803,0.2388370037078857,0
21,21,-17.38730961525946,0.0080108642578125,23.64646016559163,0.2468478679656982,0
21,21,-39.89095974405805,0.003317117691040039,23.51413715731205,0.2501649856567383,0
21,21,-19.30975194188335,0.006510019302368164,23.38843029944645,0.2566750049591064,0
21,21,-21.91695711623681,0.005448818206787109,23.26900878447412,0.2621238231658936,0
21,21,-22.9146504400338,0.004951000213623047,23.15555834525042,0.2670748233795166,0
22,22,-9.567238432130134,0.006039142608642578,23.0977804279879,0.2731139659881592,165.5864192656929
22,22,-6.952383946716252,0.007894992828369141,23.04289140658851,0.2810089588165283,0
22,22,-7.303241724078793,0.007139921188354492,22.99074683625908,0.2881488800048828,0
21,21,-24.08919686777697,0.00413203239440918,22.89120949444613,0.292280912399292,-242.011655415152
22,22,-7.86451409087604,0.005666017532348633,22.84664901972382,0.2979469299316406,176.4908058068588
21,21,-15.45064306807047,0.005975961685180664,22.75431656873763,0.3039228916168213,-167.337083582685
21,21,-13.92742466975031,0.006298065185546875,22.66660074030075,0.3102209568023682,0
21,21,-12.02103207471447,0.00693202018737793,22.58327070328571,0.3171529769897461,0
21,21,-11.82085272504224,0.006696939468383789,22.50410716812142,0.3238499164581299,0
21,21,-15.57391802034224,0.004828929901123047,22.42890180971535,0.3286788463592529,0
21,21,-10.98147276476161,0.006505966186523438,22.35745671922959,0.3351848125457764,0
21,21,-11.71230590654913,0.005795001983642578,22.28958388326811,0.3409798145294189,0
22,22,-2.40239495218715,0.006026983261108398,22.2751046891047,0.3470067977905273,165.9204873610507
22,22,-2.266406147726733,0.006069183349609375,22.26134945464947,0.3530759811401367,0
22,22,-2.269897836151034,0.005756855010986328,22.248281981917,0.358832836151123,0
22,22,-1.622981905558186,0.007648944854736328,22.23586788282114,0.3664817810058594,0
22,22,-1.792537786534438,0.006579160690307617,22.22407448868009,0.373060941696167,0
22,22,-1.66107551107962,0.006744861602783203,22.21287076424608,0.3798058032989502,0
22,22,-1.491305658861395,0.007137060165405273,22.20222722603378,0.3869428634643555,0
22,22,-1.662750848942221,0.006081104278564453,22.19211586473209,0.3930239677429199,0
22,22,-1.546863894473387,0.006209850311279297,22.18251007149548,0.3992338180541992,0
22,22,-1.218681699801991,0.007488012313842773,22.17338456792072,0.406721830368042,0
22,22,-2.626128798093209,0.003301143646240234,22.16471533952468,0.4100229740142822,0
22,22,-1.212386296907495,0.006793022155761719,22.15647957254844,0.4168159961700439,0
22,22,-1.404680457705097,0.005569934844970703,22.14865559392103,0.4223859310150146,0
22,22,-0.9515700387723475,0.007811069488525391,22.14122281422497,0.43019700050354,0
22,22,-1.04316757880129,0.006768941879272461,22.13416167351373,0.4369659423828125,0
22,22,-1.114860807277678,0.006016969680786133,22.12745358983804,0.4429829120635986,0
22,22,-0.9875472948937311,0.006453037261962891,22.12108091034614,0.4494359493255615,0
22,22,-0.8165843622787257,0.007413864135742188,22.11502686482884,0.4568498134613037,0
22,22,-0.9537751843648188,0.006030082702636719,22.10927552158739,0.4628798961639404,0
23,23,7.284295045046827,0.006114006042480469,22.15381174550802,0.4689939022064209,163.5588831695523
22,22,-1.027184057942459,0.007487058639526367,22.14612115823262,0.4764809608459473,-133.5637996369774
22,22,-0.6996786976958457,0.01044201850891113,22.13881510032099,0.4869229793548584,0
23,23,23.23772046746656,0.001852989196777344,22.18187434530493,0.4887759685516357,539.6685537828102
23,23,4.845063405046419,0.008442878723144531,22.22278062803969,0.4972188472747803,0
23,23,6.319829244097425,0.006149053573608398,22.2616415966377,0.5033679008483887,0
23,23,5.402825548945922,0.006833076477050781,22.29855951680581,0.5102009773254395,0
23,23,5.155349100061482,0.006803035736083984,22.33363154096552,0.5170040130615234,0
23,23,5.539384598862507,0.006014823913574219,22.36694996391724,0.5230188369750977,0
23,23,5.120144044394006,0.006181955337524414,22.39860246572138,0.5292007923126221,0
23,23,3.661659626661606,0.008212089538574219,22.4286723424353,0.5374128818511963,0
23,23,3.632551963730884,0.007863998413085938,22.45723872531353,0.5452768802642822,0
23,23,8.159518944309177,0.003325939178466797,22.48437678904785,0.548602819442749,0
23,23,3.9395957741717,0.006544113159179688,22.51015794959546,0.5551469326019287,0
23,23,3.632251027826351,0.006742954254150391,22.53465005211568,0.5618898868560791,0
23,23,4.376079879401457,0.005316972732543945,22.5579175495099,0.567206859588623,0
23,23,3.845510370443133,0.00574803352355957,22.5800216720344,0.5729548931121826,0
23,23,2.894375256160314,0.007255077362060547,22.60102058843267,0.5802099704742432,0
24,24,8.083852177905488,0.008652925491333008,22.67096955901104,0.5888628959655762,115.5678505496928
24,24,8.664984292050228,0.007668972015380859,22.73742108106049,0.596531867980957,0
24,24,9.660050729703768,0.006535053253173828,22.80055002700747,0.6030669212341309,0
24,24,9.264931527665416,0.006473064422607422,22.86052252565709,0.6095399856567383,0
24,24,7.73051715926865,0.0073699951171875,22.91749639937423,0.6169099807739258,0
24,24,8.609255531341297,0.006286859512329102,22.97162157940552,0.6231968402862549,0
24,24,7.320409563512651,0.007024049758911133,23.02304050043524,0.630220890045166,0
24,24,7.201520451427763,0.006783008575439453,23.07188847541348,0.6370038986206055,0
24,24,7.674135315261024,0.00604701042175293,23.1182940516428,0.6430509090423584,0
24,24,7.162501522347095,0.006155014038085938,23.16237934906066,0.6492059230804443,0
24,24,5.81122741616589,0.007206916809082031,23.20426038160762,0.6564128398895264,0
24,24,10.30178981536395,0.003862142562866211,23.24404736252724,0.6602749824523926,0
24,24,5.518859519533674,0.006848812103271484,23.28184499440088,0.6671237945556641,0
24,24,5.616558666052979,0.006393194198608398,23.31775274468084,0.6735169887542725,0
24,24,5.937816218405611,0.00574493408203125,23.35186510744679,0.6792619228363037,0
24,24,4.742628702678343,0.006833076477050781,23.38427185207445,0.6860949993133545,0
24,24,5.174208674781081,0.005949974060058594,23.41505825947073,0.6920449733734131,0
25,25,12.66957781983769,0.006254911422729492,23.49430534649719,0.6982998847961426,159.874366304555
25,25,9.211407683730178,0.008172988891601563,23.56959007917233,0.7064728736877441,0
25,25,12.41222702037236,0.005762100219726563,23.64111057521372,0.7122349739074707,0
25,25,10.29328062908847,0.006600856781005859,23.70905504645303,0.7188358306884766,0
25,25,14.31529077422189,0.00450897216796875,23.77360229413037,0.7233448028564453,0
25,25,11.13877176985616,0.005505084991455078,23.83492217942385,0.7288498878479004,0
25,25,8.126876040501621,0.007168054580688477,23.89317607045266,0.7360179424285889,0
25,25,7.95032887209877,0.006960868835449219,23.94851726693002,0.7429788112640381,0
25,25,7.183266390719603,0.007318973541259766,24.00109140358352,0.7502977848052979,0
26,26,13.18160858056733,0.007582187652587891,24.10103683340434,0.7578799724578857,131.8880573548833
26,26,18.28808965261007,0.005191802978515625,24.19598499173413,0.7630717754364014,0
26,26,13.1295980656419,0.006870031356811523,24.28618574214742,0.7699418067932129,0
26,26,12.25535853815261,0.006992101669311523,24.37187645504005,0.7769339084625244,0
26,26,12.73373069500971,0.006392955780029297,24.45328263228804,0.7833268642425537,0
26,26,8.834331293765258,0.00875401496887207,24.53061850067364,0.7920808792114258,0
27,27,20.98410936454206,0.005883932113647461,24.65408757563996,0.7979648113250732,169.9543741642692
27,27,20.13643963888139,0.005825042724609375,24.77138319685796,0.8037898540496826,0
27,27,24.27668910213442,0.004590034484863281,24.88281403701507,0.8083798885345459,0
27,27,17.20153717900914,0.006154060363769531,24.98867333516431,0.8145339488983154,0
28,28,27.01231762613167,0.00557398796081543,25.13923966840609,0.8201079368591309,179.4047649600069
28,28,22.54753927737015,0.006343841552734375,25.28227768498578,0.8264517784118652,0
28,28,15.42024509179019,0.008812189102172852,25.41816380073649,0.8352639675140381,0
28,28,23.01106225651437,0.005609989166259766,25.54725561069967,0.8408739566802979,0
29,29,24.14528594321194,0.007149934768676758,25.71989283016468,0.8480238914489746,139.8614158524792
29,29,23.36577211764398,0.00701904296875,25.88389818865644,0.8550429344177246,0
29,29,25.59609551471842,0.006087064743041992,26.03970327922362,0.8611299991607666,0
29,29,22.13811713643193,0.006685972213745117,26.18771811526244,0.8678159713745117,0
30,30,43.21352672364273,0.004410982131958008,26.37833220949932,0.8722269535064697,226.7068807091508
30,30,29.55556016103975,0.006126880645751953,26.55941559902435,0.8783538341522217,0
30,30,30.17492663798441,0.005701065063476563,26.73144481907313,0.8840548992156982,0
30,30,26.35089007339066,0.006201982498168945,26.89487257811948,0.8902568817138672,0
30,30,19.55121801138375,0.007941007614135742,27.0501289492135,0.8981978893280029,0
30,30,20.09200381259808,0.007340908050537109,27.19762250175283,0.90553879737854,0
31,31,31.99006529146715,0.005943059921264648,27.38774137666518,0.9114818572998047,168.2634893890159
30,30,18.29821769746443,0.00713801383972168,27.51835430783192,0.9186198711395264,-140.0949931527439
31,31,44.32967170555297,0.003926992416381836,27.69243659244033,0.9225468635559082,254.6478052334406
31,31,29.62654600132664,0.005582094192504883,27.85781476281831,0.9281289577484131,0
31,31,21.95229547113742,0.007156848907470703,28.01492402467739,0.9352858066558838,0
31,31,25.25784971474555,0.005909204483032227,28.16417782344352,0.941195011138916,0
31,31,20.38999605447868,0.006953954696655273,28.30596893227135,0.9481489658355713,0
31,31,31.03770060841198,0.004339933395385742,28.44067048565778,0.952488899230957,0
31,31,21.20374119883749,0.006035089492797852,28.56863696137489,0.9585239887237549,0
32,32,18.45624482990205,0.009295940399169922,28.74020511330615,0.9678199291229248,107.5738394460118
32,32,30.51095852101995,0.005342006683349609,28.90319485764083,0.9731619358062744,0
32,32,26.40995119315508,0.005862951278686523,29.05803511475879,0.9790248870849609,0
32,32,29.44284200913097,0.004996061325073242,29.20513335902085,0.9840209484100342,0
32,32,24.19408967994196,0.005775928497314453,29.34487669106981,0.9897968769073486,0
32,32,21.53375031931908,0.006165027618408203,29.47763285651632,0.9959619045257568,0
32,32,22.99707547035536,0.005484104156494141,29.60375121369051,1.001446008682251,0
33,33,26.50904397315167,0.006405830383300781,29.77356365300598,1.007851839065552,156.1077862140837
33,33,20.11453205496919,0.008020162582397461,29.93488547035568,1.015872001647949,0
34,34,65.08751768264325,0.003122806549072266,30.13814119683789,1.018994808197021,320.2247671400213
34,34,27.64320060334801,0.006985187530517578,30.33123413699599,1.025979995727539,0
34,34,38.32798479192268,0.004786014556884766,30.51467243014619,1.030766010284424,0
34,34,28.54957301685022,0.006103992462158203,30.68893880863888,1.036870002746582,0
34,34,30.27203156153673,0.005468845367431641,30.85449186820694,1.042338848114014,0
35,35,31.62057419657391,0.006555080413818359,31.06176727479659,1.048893928527832,152.5534298392377
35,35,26.1918391403472,0.00751805305480957,31.25867891105676,1.056411981582642,0
35,35,48.71550356587272,0.003839969635009766,31.44574496550392,1.060251951217651,0
35,35,25.54863086239385,0.006955862045288086,31.62345771722872,1.067207813262939,0
35,35,29.90717743547862,0.005645036697387695,31.79228483136728,1.072852849960327,0
36,36,36.94769619113274,0.005694150924682617,32.00267058979891,1.07854700088501,175.618808357409
36,36,28.58558060172525,0.006991863250732422,32.20253706030896,1.085538864135742,0
36,36,39.87311369798571,0.004761934280395508,32.39241020729351,1.090300798416138,0
36,36,20.04627367837062,0.00899815559387207,32.57278969692883,1.09929895401001,0
37,37,28.5037698139754,0.007766008377075195,32.79415021208239,1.107064962387085,128.7662788198815
37,37,34.93328961317594,0.006019830703735352,33.00444270147826,1.11308479309082,0
37,37,29.21140310165358,0.00683903694152832,33.20422056640435,1.119923830032349,0
37,37,26.00224221181147,0.007298946380615234,33.39400953808413,1.127222776412964,0
37,37,24.52667631819045,0.007351160049438477,33.57430906117992,1.134573936462402,0
37,37,26.40083273455959,0.006487846374511719,33.74559360812092,1.141061782836914,0
38,38,24.1589365940315,0.008805036544799805,33.95831392771487,1.149866819381714,113.57136281173
38,38,57.03539485811794,0.00354313850402832,34.16039823132913,1.153409957885742,0
38,38,33.1749692170874,0.005786895751953125,34.35237831976266,1.159196853637695,0
38,38,27.13977542735057,0.006720066070556641,34.53475940377453,1.165916919708252,0
39,39,43.20118216855249,0.005167961120605469,34.7580214335858,1.171084880828857,193.4999077320539
39,39,35.47361765098026,0.005979061126708984,34.97012036190652,1.177063941955566,0
39,39,32.47865240685254,0.006203889846801758,35.17161434381119,1.183267831802368,0
39,39,26.54117896081889,0.007212162017822266,35.36303362662064,1.19047999382019,0
39,39,24.81946992894899,0.007326841354370117,35.54488194528961,1.197806835174561,0
40,40,35.62382178164516,0.00625300407409668,35.76763784802512,1.204059839248657,159.9231326495596
40,40,32.59127102790075,0.006493091583251953,35.97925595562387,1.210552930831909,0
40,40,38.43259532430032,0.005230903625488281,36.18029315784268,1.215783834457397,0
41,41,38.35486602452757,0.006283044815063477,36.42127849995054,1.222066879272461,159.158501878344
41,41,45.3151248290298,0.005052089691162109,36.65021457495301,1.227118968963623,0
41,41,31.23065220893579,0.006963968276977539,36.86770384620536,1.234082937240601,0
41,41,30.99114237929565,0.006666898727416992,37.07431865389508,1.240749835968018,0
41,41,27.19682364753885,0.007217168807983398,37.27060272120032,1.247967004776001,0
41,41,25.60353868474476,0.00728297233581543,37.4570725851403,1.255249977111816,0
41,41,35.1203314139143,0.005043983459472656,37.63421895588328,1.260293960571289,0
41,41,24.67939739250782,0.006819009780883789,37.80250800808911,1.267112970352173,0
42,42,32.84496371709968,0.006389856338500977,38.01238260768465,1.273502826690674,156.4980411178687
42,42,30.94523308736252,0.006443023681640625,38.21176347730042,1.279945850372314,0
42,42,26.08262845153309,0.007261991500854492,38.40117530343539,1.287207841873169,0
42,42,22.391510146709,0.008036136627197266,38.58111653826363,1.295243978500366,0
43,43,45.76331007183776,0.004827976226806641,38.80206071135044,1.300071954727173,207.1261234567901
43,43,30.89890767608393,0.006793022155761719,39.01195767578291,1.306864976882935,0
43,43,30.26755550201307,0.006587982177734375,39.21135979199376,1.313452959060669,0
43,43,29.14336056010204,0.006500005722045898,39.40079180239407,1.319952964782715,0
44,44,30.63342015507136,0.007506847381591797,39.63075221227437,1.327459812164307,133.211713142349
44,44,30.71732060517735,0.007112026214599609,39.84921460166065,1.334571838378906,0
44,44,32.50860029016812,0.006384134292602539,40.05675387157762,1.340955972671509,0
45,45,30.85706186663049,0.008009910583496094,40.30391617799874,1.348965883255005,124.8453387308013
45,45,29.50566714445889,0.007957935333251953,40.5387203690988,1.356923818588257,0
45,45,36.21156287689639,0.00616002082824707,40.76178435064386,1.363083839416504,0
46,46,38.21251713329025,0.006854057312011719,41.02369513311166,1.369937896728516,145.8989842771671
46,46,33.89434135824723,0.007340908050537109,41.27251037645607,1.377278804779053,0
46,46,39.76681368173873,0.005944013595581055,41.50888485763327,1.383222818374634,0
46,46,32.11563099888993,0.006992101669311523,41.73344061475159,1.390214920043945,0
47,47,33.6741228326853,0.007819890975952148,41.99676858401402,1.398034811019897,127.8790207018507
47,47,29.24504367717782,0.008553981781005859,42.24693015481331,1.406588792800903,0
47,47,37.90800506549884,0.006269216537475586,42.48458364707265,1.412858009338379,0
48,48,49.44921737152761,0.005576848983764648,42.76035446471901,1.418434858322144,179.3127271172673
48,48,42.86958923847293,0.00611114501953125,43.02233674148305,1.424546003341675,0
48,48,43.55719126230969,0.005713939666748047,43.27121990440889,1.430259943008423,0
49,49,37.45284193225656,0.007647991180419922,43.55765890918845,1.437907934188843,130.7532888584076
49,49,44.47767625298203,0.006118059158325195,43.82977596372903,1.444025993347168,0
49,49,39.93056521364697,0.006474018096923828,44.08828716554258,1.450500011444092,0
49,49,49.07856105492641,0.005003929138183594,44.33387280726545,1.455503940582275,0
51,51,52.5638516111349,0.006340980529785156,44.66717916690217,1.461844921112061,315.4086328771244
51,51,59.71085278200124,0.005302906036376953,44.98382020855707,1.467147827148438,0
51,51,48.19083870739789,0.006242036819458008,45.2846291981292,1.473389863967896,0
51,51,51.76867493579559,0.005520105361938477,45.57039773822274,1.478909969329834,0
52,52,39.87654002037792,0.008061885833740234,45.8918778513116,1.486971855163574,124.040456615603
52,52,50.1572519690131,0.006088972091674805,46.19728395874602,1.493060827255249,0
52,52,47.24426411735349,0.006141185760498047,46.48741976080872,1.499202013015747,0
53,53,38.14408387918349,0.008536815643310547,46.81304877276829,1.507738828659058,117.1396972574429
53,53,125.9584228724528,0.002455949783325195,47.12239633412987,1.510194778442383,0
53,53,52.61772510495483,0.005585193634033203,47.41627651742337,1.515779972076416,0
53,53,44.26018395484199,0.006307840347290039,47.6954626915522,1.522087812423706,0
54,54,54.97535561532588,0.005733966827392578,48.0106895569746,1.527821779251099,174.3993347193347
54,54,41.39093908327862,0.007235050201416016,48.31015507912586,1.535056829452515,0
54,54,46.991177314618,0.006054162979125977,48.59464732516957,1.541110992431641,0
55,55,47.30095486716446,0.006770849227905273,48.9149149589111,1.547881841659546,147.6919609845417
55,55,72.4747175379914,0.004198074340820313,49.21916921096553,1.552079916000366,0
55,55,47.40656493522549,0.006097078323364258,49.50821075041726,1.55817699432373,0
55,55,51.46164793717984,0.005335807800292969,49.78280021289639,1.563512802124023,0
56,56,57.8764780181267,0.00537109375,50.09366020225157,1.568883895874023,186.1818181818182
56,56,46.28042265553566,0.006381034851074219,50.38897719213899,1.575264930725098,0
56,56,55.56579167753249,0.005048990249633789,50.66952833253203,1.580313920974731,0
57,57,47.02451586275744,0.006731033325195313,50.98605191590543,1.587044954299927,148.5655993199207
58,58,50.43136164999787,0.006953954696655273,51.33674932011015,1.593998908996582,143.8030651078273
58,58,63.42236413485328,0.005253076553344727,51.66991185410463,1.599251985549927,0
58,58,66.47882725895451,0.004760980606079102,51.9864162613994,1.604012966156006,0
59,59,57.85984487067279,0.00606083869934082,52.33709544832943,1.610073804855347,164.9936666535542
59,59,61.10339166671793,0.005452156066894531,52.67024067591296,1.615525960922241,0
59,59,53.80595608620629,0.005882024765014648,52.98672864211731,1.621407985687256,0
60,60,60.09845975044435,0.005834817886352539,53.33739221001145,1.627242803573608,171.3849548482001
60,60,42.92363373061533,0.007761001586914063,53.67052259951087,1.635003805160522,0
61,61,57.72072170255464,0.006349086761474609,54.03699646953532,1.641352891921997,157.5029665790462
61,61,74.5518802262764,0.004669904708862305,54.38514664605854,1.646022796630859,0
61,61,63.71355780519343,0.00519108772277832,54.71588931375561,1.651213884353638,0
61,61,54.39913850358547,0.005775928497314453,55.03009484806783,1.656989812850952,0
62,62,53.74669263562634,0.006484031677246094,55.37859010566444,1.663473844528198,154.2250330931019
63,63,51.14968958885505,0.007450103759765625,55.75966060038121,1.670923948287964,134.226318484383
64,64,56.83871942043595,0.007248878479003906,56.17167757036215,1.678172826766968,137.9523746875411
64,64,67.84800611629553,0.005769014358520508,56.56309369184405,1.683941841125488,0
64,64,61.14766305168125,0.006081104278564453,56.93493900725184,1.690022945404053,0
65,65,47.75037065882874,0.008445024490356445,57.33819205688925,1.698467969894409,118.4129188899241
65,65,63.6053196560465,0.006022930145263672,57.72128245404478,1.704490900039673,0
66,66,59.99008002119743,0.00690007209777832,58.13521833134254,1.711390972137451,144.9260219066376
66,66,60.39636239330655,0.00651097297668457,58.52845741477541,1.717901945114136,0
66,66,88.75586538851579,0.004209041595458984,58.90203454403663,1.722110986709595,0
66,66,69.60400473162077,0.005098819732666016,59.25693281683479,1.727209806442261,0
67,67,66.761455533073,0.005799055099487305,59.64408617599306,1.733008861541748,172.4418862804753
67,67,62.7857931943179,0.005857944488525391,60.0118818671934,1.738866806030273,0
68,68,50.06963332671238,0.007977008819580078,60.41128777383373,1.746843814849854,125.3602725805488
68,68,60.98280653917649,0.006222009658813477,60.79072338514204,1.753065824508667,0
68,68,38.15603894458521,0.009447097778320313,61.15118721588494,1.762512922286987,0
69,69,67.40715601716871,0.005821943283081055,61.54362785509068,1.768334865570068,171.7639542978828
69,69,47.92554173237942,0.007779121398925781,61.91644646233615,1.776113986968994,0
70,70,52.84097147502828,0.007648944854736328,62.32062413921934,1.78376293182373,130.7369864721651
70,70,58.291655006471,0.006587028503417969,62.70459293225837,1.790349960327148,0
70,70,47.69492338340426,0.007647991180419922,63.06936328564545,1.797997951507568,0
70,70,57.51720873281378,0.006024837493896484,63.41589512136317,1.804022789001465,0
70,70,46.17707415705588,0.007129192352294922,63.74510036529501,1.81115198135376,0
71,71,75.54057533747597,0.00480198860168457,64.10784534703026,1.815953969955444,208.2470582394122
71,71,66.5403550077556,0.005178928375244141,64.45245307967875,1.821132898330688,0
71,71,55.20746670571572,0.005929946899414063,64.77983042569481,1.827062845230103,0
72,72,62.30677747960179,0.005794048309326172,65.14083890441007,1.832856893539429,172.5908978684882
72,72,52.89271734791225,0.006484031677246094,65.48379695918955,1.839340925216675,0
72,72,44.09353458776947,0.007389068603515625,65.80960711123007,1.84672999382019,0
72,72,88.56125811767233,0.003494977951049805,66.11912675566856,1.85022497177124,0
73,73,58.23340228448913,0.005908012390136719,66.46317041788514,1.856132984161377,169.2616626311542
73,73,51.40707703075389,0.006357908248901367,66.79001189699088,1.862490892410278,0
73,73,51.56104588725003,0.006021976470947266,67.10051130214133,1.868512868881226,0
73,73,39.0645212392782,0.007550954818725586,67.39548573703427,1.876063823699951,0
73,73,41.05172119593088,0.006826162338256836,67.67571145018255,1.882889986038208,0
74,74,51.68742938747838,0.006117820739746094,67.99192587767343,1.889007806777954,163.4568978955573
74,74,37.85783505133515,0.007935047149658203,68.29232958378975,1.896942853927612,0
74,74,45.27004435799007,0.006304025650024414,68.57771310460027,1.903246879577637,0
74,74,39.14948635702413,0.006925106048583984,68.84882744937025,1.910171985626221,0
74,74,31.56034887638549,0.008160829544067383,69.10638607690173,1.918332815170288,0
74,74,54.49292319892464,0.004490137100219727,69.35106677305665,1.922822952270508,0
74,74,41.00399383753519,0.005668878555297852,69.58351343440381,1.928491830825806,0
74,74,36.57850651243212,0.006036996841430664,69.80433776268362,1.934528827667236,0
74,74,40.04251138760567,0.005239009857177734,70.01412087454944,1.939767837524414,0
74,74,31.95334243003382,0.006237030029296875,70.21341483082196,1.946004867553711,0
74,74,34.72709433118417,0.00545191764831543,70.40274408928086,1.951456785202026,0
74,74,25.36136767187629,0.007091999053955078,70.58260688481681,1.958548784255981,0
74,74,21.54454473558627,0.007930994033813477,70.75347654057598,1.966479778289795,0
74,74,23.47742471026963,0.006914138793945313,70.91580271354719,1.97339391708374,0
74,74,25.3300587729743,0.006088018417358398,71.07001257786982,1.979481935501099,0
74,74,18.21710341623301,0.008041858673095703,71.21651194897634,1.987523794174194,0
74,74,24.53615877088024,0.005672216415405273,71.35568635152751,1.9931960105896,0
74,74,19.56439462522915,0.006757974624633789,71.48790203395113,1.999953985214233,0
74,74,17.89791497773138,0.007017850875854492,71.61350693225358,2.006971836090088,0
74,74,30.40791487946199,0.003924131393432617,71.73283158564089,2.010895967483521,0
74,74,19.22291895572954,0.005897045135498047,71.84619000635886,2.016793012619019,0
74,74,18.18238038718389,0.005922794342041016,71.95388050604091,2.02271580696106,0
74,74,17.17646140819525,0.005956172943115234,72.05618648073886,2.028671979904175,0
74,74,13.14991099853477,0.007390975952148438,72.15337715670192,2.036062955856323,0
74,74,13.38534767409256,0.006897926330566406,72.24570829886684,2.04296088218689,0
74,74,14.26030601812031,0.006150960922241211,72.33342288392349,2.049111843109131,0
74,74,11.95180225056997,0.006972074508666992,72.41675173972732,2.056083917617798,0
74,74,17.23136776961636,0.004594087600708008,72.49591415274096,2.060678005218506,0
74,74,13.08836781224522,0.005745887756347656,72.57111844510391,2.066423892974854,0
74,74,11.97722455179374,0.005964994430541992,72.64256252284871,2.072388887405396,0
74,74,11.3083050769961,0.006001949310302734,72.71043439670628,2.078390836715698,0
74,74,10.53039126266999,0.006123065948486328,72.77491267687097,2.084513902664185,0
74,74,10.80128785787655,0.005671024322509766,72.83616704302742,2.090184926986694,0
74,74,8.257721058906615,0.007046937942504883,72.89435869087605,2.097231864929199,0
74,74,8.261001434772293,0.006691932678222656,72.94964075633224,2.103923797607422,0
74,74,8.212217084503198,0.006395101547241211,73.00215871851563,2.110318899154663,0
74,74,6.590736793005982,0.007570028305053711,73.05205078258985,2.117888927459717,0
74,74,8.06619166270543,0.005876064300537109,73.09944824346037,2.123764991760254,0
74,74,9.432122645610066,0.004773855209350586,73.14447583128734,2.128538846969604,0
74,74,6.478296520901966,0.006603002548217773,73.18725203972297,2.135141849517822,0
74,74,8.09026015944141,0.005023002624511719,73.22788943773682,2.140164852142334,0
74,74,5.619410757838118,0.006870031356811523,73.26649496584998,2.147034883499146,0
74,74,5.875526333516816,0.006242036819458008,73.30317021755748,2.153276920318604,0
74,74,6.376463792255198,0.005464076995849609,73.33801170667961,2.158740997314453,0
74,74,5.225028503250708,0.006334781646728516,73.37111112134564,2.165075778961182,0
74,74,6.069097462829831,0.005181074142456055,73.40255556527835,2.170256853103638,0
