Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
59,59,-32.24770404829562,0.006904840469360352,0.8456149101257324,66.1995098132643,0
58,58,-51.07609426903252,0.004816055297851563,0.850430965423584,65.95352451886637,-207.6388118811881
57,57,-43.23984306687427,0.006211996078491211,0.8566429615020752,65.68491878330036,-160.9788524275571
57,57,-42.49059791493376,0.006131887435913086,0.8627748489379883,65.42437121980135,0
57,57,-42.90061180707324,0.005891084671020508,0.8686659336090088,65.1716400832073,0
57,57,-47.34461187156803,0.005177974700927734,0.8738439083099365,64.92649088071108,0
57,57,-33.0226590804867,0.007200956344604492,0.881044864654541,64.68869615428973,0
56,56,-37.69968934626415,0.006914138793945313,0.8879590034484863,64.42803526966104,-144.6311724137931
56,56,-39.06768323118065,0.006471872329711914,0.8944308757781982,64.17519421157121,0
56,56,-66.21250601642095,0.003704071044921875,0.8981349468231201,63.92993838522408,0
56,56,-43.47597789494961,0.005471944808959961,0.9036068916320801,63.69204023366734,0
55,55,-37.11397650435902,0.007025957107543945,0.910632848739624,63.43127902665732,-142.3293630594863
55,55,-40.11572337588943,0.006305217742919922,0.9169380664825439,63.1783406558576,0
55,55,-26.70628831876019,0.009186983108520508,0.9261250495910645,62.93299043618187,0
54,54,-42.01197254917618,0.006378889083862305,0.9325039386749268,62.66500072309641,-156.7671089515978
54,54,-43.23879345600389,0.006011962890625,0.9385159015655518,62.40505070140351,0
54,54,-45.95464210102548,0.005486965179443359,0.9440028667449951,62.15289918036141,0
53,53,-40.11498604366398,0.006844997406005859,0.950847864151001,61.87831220495056,-146.0920933472658
53,53,-37.37163255057011,0.007127046585083008,0.957974910736084,61.61196283880205,0
53,53,-46.97367486580021,0.005500078201293945,0.9634749889373779,61.35360395363799,0
52,52,-43.17677663578196,0.006499052047729492,0.9699740409851074,61.07299583502885,-153.868593858909
52,52,-40.96770666685809,0.006644010543823242,0.9766180515289307,60.80080595997799,0
52,52,-38.40996390117521,0.006873846054077148,0.9834918975830078,60.53678178117865,0
51,51,-31.10835668587793,0.009196996688842773,0.9926888942718506,60.25067832774329,-108.7311471160078
50,50,-39.48068054432274,0.007789134979248047,1.000478029251099,59.94315797791099,-128.3839608203245
50,50,-47.85018619273791,0.006233930587768555,1.006711959838867,59.64486323857366,0
50,50,-40.76465868899538,0.007097959518432617,1.0138099193573,59.35551734141645,0
49,49,-28.43606124031984,0.0109250545501709,1.024734973907471,59.04485182117395,-91.53272374135261
50,50,-36.66814051126726,0.007400035858154297,1.032135009765625,58.77350626653874,135.1344803144533
50,50,-33.52961496835418,0.007849931716918945,1.039984941482544,58.51030107854257,0
49,49,-92.54294452463684,0.003082990646362305,1.043067932128906,58.22499204618629,-324.3603742943315
49,49,-48.5354001998084,0.005702018737792969,1.048769950866699,57.94824228480071,0
49,49,-39.257677634785,0.006838083267211914,1.055608034133911,57.67979501625668,0
49,49,-40.50929003657028,0.006428003311157227,1.062036037445068,57.41940116576898,0
48,48,-55.40811367470933,0.005100011825561523,1.06713604927063,57.1368191307959,-196.0779767191809
48,48,-43.4956836723373,0.0063018798828125,1.073437929153442,56.86271455687202,0
47,47,-56.02784169311179,0.005280971527099609,1.078718900680542,56.56683312016586,-189.3590970654627
47,47,-40.6519719268319,0.007060050964355469,1.085778951644897,56.27982812656088,0
47,47,-55.48983542823873,0.00501704216003418,1.090795993804932,56.00143328276404,0
47,47,-43.88896147204018,0.006152868270874023,1.096948862075806,55.73139028428112,0
47,47,-45.11407858775793,0.005806207656860352,1.102755069732666,55.46944857575268,0
47,47,-47.12373474119987,0.005391836166381836,1.108146905899048,55.21536511848009,0
47,47,-25.9979921366393,0.009479999542236328,1.117626905441284,54.96890416492569,0
47,47,-54.61736469507848,0.004377126693725586,1.12200403213501,54.72983703997791,0
47,47,-56.86614782997243,0.004077911376953125,1.126081943511963,54.49794192877857,0
47,47,-38.70285247197524,0.005811929702758789,1.131893873214722,54.27300367091521,0
46,46,-47.8108102543525,0.00519108772277832,1.1370849609375,54.02481356078775,-192.6378542231204
46,46,-31.68953139963531,0.007596969604492188,1.144681930541992,53.78406915396412,0
46,46,-32.94082772793623,0.007089138031005859,1.151771068572998,53.5505470793452,0
46,46,-51.43623488238731,0.004403829574584961,1.156174898147583,53.32403066696484,0
45,45,-37.65884491702467,0.006631135940551758,1.162806034088135,53.07430974695589,-150.8037248768561
44,44,-52.38392485511184,0.005196809768676758,1.168002843856812,52.80208045454722,-192.4257466623848
44,44,-46.04273696798492,0.005735158920288086,1.1737380027771,52.5380180409108,0
43,43,-45.19697283392095,0.006330966949462891,1.180068969726563,52.25187749968348,-157.9537546132409
44,44,-44.59590620336621,0.00555109977722168,1.185620069503784,52.00432117469298,180.144483099257
43,43,-37.97699971874358,0.007112979888916016,1.1927330493927,51.73419153945218,-140.5880538982369
43,43,-35.29499760166751,0.007423877716064453,1.200156927108765,51.47216579326861,0
42,42,-36.71372246984696,0.007740020751953125,1.207896947860718,51.18800081947055,-129.1986200098571
42,42,-39.75783409585183,0.006932973861694336,1.214829921722412,50.91236079488643,0
42,42,-38.50418938860361,0.006943941116333008,1.221773862838745,50.64498997103983,0
42,42,-60.90657785357147,0.004258155822753906,1.226032018661499,50.38564027190863,0
42,42,-42.50897333215874,0.005918025970458984,1.231950044631958,50.13407106375137,0
42,42,-43.34305937025967,0.005630016326904297,1.237580060958862,49.89004893183882,0
41,41,-44.17783791517802,0.006036996841430664,1.243617057800293,49.62334746388366,-165.6452746731962
42,42,-35.7351675608066,0.006399869918823242,1.250016927719116,49.39464703996714,156.2531758745297
42,42,-37.75918877322042,0.005875110626220703,1.255892038345337,49.17280762876812,0
41,41,-36.21684070636341,0.006769895553588867,1.262661933898926,48.92762339990508,-147.7127663321007
41,41,-30.57269449863595,0.007779121398925781,1.270441055297852,48.68979469790792,0
41,41,-27.87187751522175,0.008276939392089844,1.278717994689941,48.45910085697067,0
40,40,-48.59835708263383,0.005221843719482422,1.283939838409424,48.20532783126156,-191.5032417130856
40,40,-34.24555309692296,0.007188081741333008,1.291127920150757,47.95916799632372,0
39,39,-57.32059922253388,0.00468897819519043,1.295816898345947,47.69039295643401,-213.2660802359282
39,39,-44.51292429220465,0.005856990814208984,1.301673889160156,47.42968116774098,0
38,38,-51.33153723631487,0.005511045455932617,1.307184934616089,47.14679073270875,-181.4537746052347
38,38,-49.22933524619999,0.00557398796081543,1.312758922576904,46.87238701072749,0
37,37,-50.95925543993454,0.005811929702758789,1.318570852279663,46.57621540040566,-172.0598925216393
37,37,-35.27523512876513,0.008144140243530273,1.326714992523193,46.28892893839349,0
37,37,-30.05136406799497,0.009273052215576172,1.33598804473877,46.01026107024168,0
36,36,-41.62257423299089,0.007215023040771484,1.343203067779541,45.70995323813444,-138.5996959883682
36,36,-39.38605690324665,0.00739598274230957,1.350599050521851,45.4186546409904,0
36,36,-47.88448586100039,0.005900859832763672,1.356499910354614,45.13609500176068,0
36,36,-40.43711682816656,0.00677800178527832,1.363277912139893,44.86201215170786,0
36,36,-38.8631091373754,0.006840944290161133,1.370118856430054,44.59615178715662,0
36,36,-63.94219760962146,0.004033088684082031,1.374151945114136,44.33826723354192,0
35,35,-44.51698989662557,0.006293058395385742,1.380445003509521,44.05811921653566,-158.9052472059102
35,35,-42.17016315938202,0.006443977355957031,1.386888980865479,43.78637564003959,0
35,35,-45.85764298708532,0.00574803352355957,1.392637014389038,43.52278437083839,0
34,34,-47.14339132597662,0.006059885025024414,1.398696899414063,43.23710083971324,-165.0196325294095
34,34,-39.35051867191586,0.007042169570922852,1.405739068984985,42.95998781452185,0
34,34,-61.10717517138173,0.004398822784423828,1.410137891769409,42.6911881800862,0
34,34,-33.47427488382727,0.007789134979248047,1.417927026748657,42.43045253468361,0
33,33,-67.02584408274972,0.004220962524414063,1.422147989273071,42.14753895864311,-236.9127880704926
32,32,-34.97181390079084,0.008704900741577148,1.430852890014648,41.84311278988381,-114.8778176439977
32,32,-37.83796842366533,0.007804155349731445,1.43865704536438,41.54781940618729,0
32,32,-52.43284222055063,0.005462884902954102,1.444119930267334,41.26138482400168,0
31,31,-45.17778244875711,0.006814002990722656,1.450933933258057,40.95354327928162,-146.7566130160952
31,31,-47.06849531038126,0.006344079971313477,1.45727801322937,40.65493698090317,0
30,30,-49.57298369245777,0.006448030471801758,1.463726043701172,40.33528887147607,-155.0861157330375
30,30,-36.98749441534823,0.008382797241210938,1.472108840942383,40.02523020533179,0
29,29,-37.3521179972086,0.008855104446411133,1.480963945388794,39.69447329917184,-112.9292156915538
29,29,-46.0312021652286,0.006969928741455078,1.487933874130249,39.37363910019668,0
29,29,-53.65667279875715,0.005800008773803711,1.493733882904053,39.06242992719077,0
29,29,-68.76373772878374,0.00439000129699707,1.49812388420105,38.76055702937505,0
29,29,-51.99010717165852,0.005632162094116211,1.503756046295166,38.46774031849379,0
28,28,-46.6411668790573,0.006732940673828125,1.510488986968994,38.15370810893898,-148.5235127478753
28,28,-69.04253748093254,0.004411935806274414,1.514900922775269,37.84909686567081,0
27,27,-52.63871024146342,0.006183147430419922,1.521084070205688,37.52362395970069,-161.7299298218555
27,27,-47.3970342207767,0.006660938262939453,1.527745008468628,37.20791524090966,0
26,26,-43.61067820515358,0.007709980010986328,1.535454988479614,36.87167778368238,-129.7020223885212
26,26,-50.35609395731043,0.006476879119873047,1.541931867599487,36.5455274501719,0
26,26,-51.96531971768085,0.006088018417358398,1.548019886016846,36.22916162666675,0
26,26,-38.86955383889696,0.007894992828369141,1.555914878845215,35.92228677786675,0
25,25,-49.60806142241559,0.006605148315429688,1.562520027160645,35.59461817453075,-151.3970545769564
25,25,-43.60563527532414,0.007288932800292969,1.569808959960938,35.27677962929483,0
25,25,-77.77686377890695,0.003963947296142578,1.57377290725708,34.96847624041598,0
25,25,-47.79471852889972,0.006257057189941406,1.580029964447021,34.6694219532035,0
25,25,-50.42249711066225,0.005753040313720703,1.585783004760742,34.37933929460739,0
25,25,-44.15902153789787,0.006371974945068359,1.592154979705811,34.09795911576917,0
24,24,-35.20105577718404,0.00860595703125,1.600760936737061,33.79502034229609,-116.1985815602837
24,24,-48.48921197785895,0.006060123443603516,1.606821060180664,33.50116973202721,0
24,24,-48.43511025206185,0.005884885787963867,1.612705945968628,33.21613464006639,0
24,24,-47.67742924643711,0.005799055099487305,1.618505001068115,32.93965060086439,0
24,24,-49.4904469274605,0.005419015884399414,1.623924016952515,32.67146108283846,0
24,24,-32.49805859025521,0.008004903793334961,1.63192892074585,32.4113172503533,0
24,24,-42.2257589328855,0.005975961685180664,1.63790488243103,32.1589777328427,0
23,23,-54.76719613283206,0.00501704216003418,1.642921924591064,31.88420840085742,-199.3206291878535
24,24,-45.39918565698843,0.005209922790527344,1.648131847381592,31.6476821488317,191.9414241259382
24,24,-39.41272586939776,0.00582122802734375,1.653953075408936,31.41825168436674,0
24,24,-30.17690680791393,0.007374763488769531,1.661327838897705,31.19570413383574,0
24,24,-46.78494904877382,0.004614114761352539,1.665941953659058,30.97983300982067,0
24,24,-31.85240073161055,0.006573915481567383,1.672515869140625,30.77043801952604,0
24,24,-33.45053628127532,0.006072044372558594,1.678587913513184,30.56732487894026,0
24,24,-27.44381489393128,0.007179021835327148,1.685766935348511,30.37030513257205,0
24,24,-44.93608526533405,0.004252910614013672,1.690019845962524,30.17919597859489,0
23,23,-33.03777611433034,0.006519079208374023,1.696538925170898,29.96382009923704,-153.3958965731632
23,23,-35.58381136752507,0.005871057510375977,1.702409982681274,29.75490549625993,0
23,23,-40.66812508504998,0.004982948303222656,1.707392930984497,29.55225833137213,0
23,23,-32.65207524155331,0.006020069122314453,1.713413000106812,29.35569058143097,0
23,23,-26.12987495437951,0.007297039031982422,1.720710039138794,29.16501986398804,0
23,23,-30.53008871927803,0.006057977676391602,1.726768016815186,28.9800692680684,0
23,23,-48.48681316709149,0.003700017929077148,1.730468034744263,28.80066719002635,0
23,23,-27.51301775166378,0.006325006484985352,1.736793041229248,28.62664717432556,0
23,23,-29.01385388475832,0.005817890167236328,1.742610931396484,28.45784775909579,0
23,23,-30.08130445120448,0.005443096160888672,1.748054027557373,28.29411232632292,0
23,23,-26.68029058003695,0.005952835083007813,1.754006862640381,28.13528895653323,0
23,23,-21.58284813608633,0.00713801383972168,1.761144876480103,27.98123028783723,0
23,23,-30.76088651530752,0.004858016967773438,1.766002893447876,27.83179337920211,0
23,23,-25.60132680338642,0.005661964416503906,1.77166485786438,27.68683957782605,0
23,23,-25.42973134660095,0.005529165267944336,1.777194023132324,27.54623439049127,0
23,23,-24.40793073641024,0.00558781623840332,1.782781839370728,27.40984735877654,0
23,23,-17.07870767895269,0.007746219635009766,1.790528059005737,27.27755193801324,0
23,23,-28.00127958144321,0.004582881927490234,1.795110940933228,27.14922537987285,0
23,23,-25.55398062899826,0.004871129989624023,1.799982070922852,27.02474861847666,0
23,23,-20.95199110024971,0.005762815475463867,1.805744886398315,26.90400615992236,0
23,23,-18.88721825435842,0.006201028823852539,1.811945915222168,26.78688597512469,0
23,23,-21.26664865617613,0.005342006683349609,1.817287921905518,26.67327939587095,0
23,23,-13.52783428151636,0.008146047592163086,1.825433969497681,26.56308101399482,0
23,23,-11.55096997165129,0.009253978729248047,1.834687948226929,26.45618858357498,0
23,23,-14.16069708004575,0.007322072982788086,1.842010021209717,26.35250292606773,0
