Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
81,81,-7.474838478863821,0.007940053939819336,0.2879378795623779,82.9190034030732,0
80,80,-13.22015727191688,0.006623983383178711,0.2945618629455566,82.83143330098101,-150.9665622862902
80,80,-12.56708150268442,0.006759166717529297,0.3013210296630859,82.74649030195159,0
80,80,-12.18534105931043,0.006761789321899414,0.3080828189849854,82.66409559289304,0
80,80,-12.62364165127513,0.006331205368041992,0.3144140243530273,82.58417272510625,0
80,80,-11.01392744396315,0.00703883171081543,0.3214528560638428,82.50664754335306,0
79,79,-14.79573383845,0.007110118865966797,0.3285629749298096,82.40144811705248,-140.644624773657
79,79,-14.03835027861379,0.007268905639648438,0.335831880569458,82.29940467354089,0
79,79,-29.51942453039672,0.003353118896484375,0.3391849994659424,82.20042253333467,0
79,79,-14.69463057827719,0.00653386116027832,0.3457188606262207,82.10440985733463,0
79,79,-18.41268727163535,0.005058050155639648,0.3507769107818604,82.0112775616146,0
79,79,-14.44498515701708,0.006253957748413086,0.3570308685302734,81.92093923476616,0
79,79,-11.73684219971606,0.00746607780456543,0.3644969463348389,81.83331105772316,0
78,78,-27.02045583326298,0.004256010055541992,0.3687529563903809,81.71831172599147,-234.9618508767016
78,78,-13.0895225035582,0.00852203369140625,0.3772749900817871,81.60676237421173,0
78,78,-15.89617287552294,0.006806850433349609,0.3840818405151367,81.49855950298537,0
78,78,-22.27837366033723,0.004711151123046875,0.3887929916381836,81.39360271789583,0
78,78,-17.56247608877331,0.005796909332275391,0.394589900970459,81.29179463635895,0
78,78,-19.13092338985441,0.00516200065612793,0.3997519016265869,81.19304079726819,0
77,77,-15.8269328547019,0.007947921752929688,0.4076998233795166,81.06724957335015,-125.8190544756419
77,77,-14.94199978497104,0.008166074752807617,0.4158658981323242,80.94523208614964,0
77,77,-21.57807013804909,0.005485057830810547,0.4213509559631348,80.82687512356515,0
77,77,-15.9079064799509,0.007216930389404297,0.4285678863525391,80.71206886985818,0
77,77,-24.34136011640378,0.004575014114379883,0.4331429004669189,80.60070680376244,0
77,77,-18.70814140290034,0.005774021148681641,0.4389169216156006,80.49268559964956,0
77,77,-18.86267888924867,0.005554914474487305,0.4444718360900879,80.38790503166007,0
76,76,-23.81702306864589,0.005527019500732422,0.4499988555908203,80.25626788071028,-180.9293417306531
76,76,-14.24140940046859,0.008965969085693359,0.4589648246765137,80.12857984428896,0
76,76,-24.72610988370411,0.005009174346923828,0.4639739990234375,80.00472244896029,0
76,76,-18.35071746529191,0.006546974182128906,0.4705209732055664,79.88458077549149,0
76,76,-14.20167878868655,0.008205890655517578,0.478726863861084,79.76804335222674,0
76,76,-21.57291742344877,0.005239963531494141,0.4839668273925781,79.65500205165994,0
75,75,-20.83649858626794,0.006702184677124023,0.4906690120697021,79.51535199011014,-149.2050798619758
76,76,-14.05974531660797,0.007500886917114258,0.4981698989868164,79.40989143040683,133.3175677823337
75,75,-20.31234929290669,0.006513118743896484,0.5046830177307129,79.27759468749463,-153.5362764477634
75,75,-19.53280502410019,0.006569862365722656,0.5112528800964355,79.14926684686979,0
75,75,-25.36675716581399,0.004907131195068359,0.5161600112915039,79.02478884146371,0
75,75,-21.12436965492536,0.005715847015380859,0.5218758583068848,78.9040451762198,0
75,75,-20.18583863264318,0.005802154541015625,0.5276780128479004,78.7869238209332,0
75,75,-20.06507040151135,0.005661964416503906,0.5333399772644043,78.6733161063052,0
75,75,-16.81192060299856,0.006554841995239258,0.5398948192596436,78.56311662311604,0
74,74,-20.22946655195241,0.006767034530639648,0.5466618537902832,78.42622312442256,-147.7752175598069
74,74,-28.96093602359565,0.004585027694702148,0.5512468814849854,78.29343643068987,0
74,74,-23.12470370044029,0.005569934844970703,0.5568168163299561,78.16463333776916,0
74,74,-18.97017622408731,0.006586074829101563,0.5634028911590576,78.03969433763609,0
74,74,-18.28720620138592,0.006627082824707031,0.5700299739837646,77.918503507507,0
73,73,-17.06438094371108,0.008646965026855469,0.5786769390106201,77.77094840228179,-115.6475129590824
73,73,-18.25137538077709,0.007842063903808594,0.5865190029144287,77.62781995021334,0
73,73,-22.66344328846479,0.006125926971435547,0.5926449298858643,77.48898535170693,0
73,73,-20.27222755978217,0.006643056869506836,0.5992879867553711,77.35431579115572,0
73,73,-35.74968838596039,0.003654003143310547,0.6029419898986816,77.22368631742104,0
73,73,-21.85470566975609,0.005797863006591797,0.6087398529052734,77.09697572789842,0
73,73,-20.61827982653476,0.005961179733276367,0.6147010326385498,76.97406645606145,0
72,72,-25.26673953363822,0.005905866622924805,0.6206068992614746,76.82484446237961,-169.323160146946
72,72,-22.89928835388284,0.006320953369140625,0.6269278526306152,76.6800991285082,0
72,72,-19.34983094082114,0.007256031036376953,0.6341838836669922,76.53969615465297,0
72,72,-18.97319467922302,0.007178068161010742,0.6413619518280029,76.40350527001337,0
71,71,-24.45397471734825,0.006628990173339844,0.6479909420013428,76.24140011191297,-150.8525392029924
71,71,-23.45880215017217,0.006702899932861328,0.6546938419342041,76.08415810855558,0
71,71,-23.86181054608184,0.006392002105712891,0.661085844039917,75.9316333652989,0
71,71,-21.43869706402584,0.006901025772094727,0.6679868698120117,75.78368436433992,0
71,71,-24.67519857024936,0.005815982818603516,0.6738028526306152,75.64017383340972,0
71,71,-23.77123158150694,0.005856037139892578,0.6796588897705078,75.50096861840743,0
71,71,-16.96124465879642,0.007961034774780273,0.6876199245452881,75.3659395598552,0
70,70,-51.34926251348266,0.003134965896606445,0.6907548904418945,75.20496137305954,-318.9827363297589
70,70,-25.9895122700835,0.006008148193359375,0.6967630386352539,75.04881253186774,0
70,70,-25.3922074395426,0.005964994430541992,0.7027280330657959,74.8973481559117,0
70,70,-26.86498425285739,0.005468845367431641,0.7081968784332275,74.75042771123434,0
70,70,-27.14048939921392,0.005250930786132813,0.7134478092193604,74.6079148798973,0
70,70,-21.68080897327984,0.006376028060913086,0.7198238372802734,74.46967743350037,0
70,70,-18.03481090720579,0.007435083389282227,0.7272589206695557,74.33558711049535,0
70,70,-13.52061044380252,0.009619951248168945,0.7368788719177246,74.2055194971805,0
69,69,-20.39500365777551,0.007657051086425781,0.7445359230041504,74.04935391226506,-130.5985801469672
70,70,-19.24630351850586,0.006311893463134766,0.7508478164672852,73.9278732948971,158.4310644405832
70,70,-16.89365737518514,0.006975173950195313,0.7578229904174805,73.81003709605018,0
69,69,-21.7384790950132,0.006638050079345703,0.7644610404968262,73.66573598316868,-150.6466489476331
69,69,-21.64130982433192,0.006467819213867188,0.7709288597106934,73.52576390367361,0
69,69,-21.09549506675493,0.00643610954284668,0.77736496925354,73.38999098656339,0
68,68,-19.20209010892452,0.008420944213867188,0.7857859134674072,73.22829125696649,-118.7515288788222
68,68,-26.53990995512916,0.005909919738769531,0.7916958332061768,73.07144251925751,0
68,68,-19.74305888647697,0.007706165313720703,0.7994019985198975,72.91929924367979,0
68,68,-18.76185423281011,0.00786590576171875,0.8072679042816162,72.7717202663694,0
67,67,-31.16419850683963,0.005556106567382813,0.812824010848999,72.59856865837833,-179.9821489872983
67,67,-29.21506936272152,0.005748987197875977,0.818572998046875,72.43061159862698,0
66,66,-26.16941133625565,0.007371902465820313,0.8259449005126953,72.23769325066818,-135.6501940491591
66,66,-27.93378363447568,0.006699085235595703,0.832643985748291,72.05056245314814,0
66,66,-24.73640096772638,0.007338047027587891,0.8399820327758789,71.86904557955369,0
66,66,-43.38994362603624,0.004057884216308594,0.8440399169921875,71.69297421216708,0
66,66,-29.80039667608347,0.005731105804443359,0.8497710227966309,71.52218498580206,0
66,66,-22.97106275383218,0.007211923599243164,0.856982946395874,71.35651943622801,0
66,66,-15.70377742132903,0.01023292541503906,0.8672158718109131,71.19582385314117,0
65,65,-27.52489278053155,0.006752967834472656,0.8739688396453857,71.00994913754693,-148.0830391187685
65,65,-29.53779436068539,0.006103992462158203,0.8800728321075439,70.82965066342052,0
65,65,-24.44969711638031,0.007153034210205078,0.887225866317749,70.65476114351791,0
65,65,-39.45074398420052,0.004300117492675781,0.8915259838104248,70.48511830921237,0
64,64,-35.67286251121792,0.005453824996948242,0.896979808807373,70.29056475993599,-183.3575519125683
64,64,-30.46244720003701,0.006195068359375,0.903174877166748,70.10184781713791,0
64,64,-32.93540413539624,0.005558013916015625,0.9087328910827637,69.91879238262378,0
64,64,-30.83749894282916,0.005758047103881836,0.9144909381866455,69.74122861114506,0
63,63,-32.05997671249664,0.006308078765869141,0.9207990169525146,69.5389917528107,-158.5268727794996
63,63,-24.8698941465193,0.007887840270996094,0.9286868572235107,69.34282200022638,0
62,62,-68.77118203238924,0.003203153610229492,0.9318900108337402,69.12253734021959,-312.1923334573874
62,62,-35.12669929007457,0.006083011627197266,0.9379730224609375,68.908861220013,0
61,61,-43.59214365571885,0.00544285774230957,0.9434158802032471,68.6715953834126,-183.727013885847
61,61,-34.90292136135202,0.006593942642211914,0.950009822845459,68.44144752191021,0
61,61,-31.78703850385925,0.007023096084594727,0.9570329189300537,68.21820409625289,0
60,60,-65.69400860249833,0.003752946853637695,0.9607858657836914,67.9716579733653,-266.4572771742583
60,60,-38.58394075199362,0.00619816780090332,0.9669840335845947,67.73250823416433,0
60,60,-38.59173038623153,0.006011009216308594,0.9729950428009033,67.5005329871394,0
59,59,-43.93208959226065,0.005804777145385742,0.9787998199462891,67.24551699752521,-172.2719020823921
59,59,-34.32221203955283,0.007207155227661133,0.9860069751739502,66.99815148759945,0
59,59,-34.04026258452056,0.007048845291137695,0.9930558204650879,66.75820694297146,0
58,58,-39.95495150503917,0.006576061248779297,0.9996318817138672,66.49546073468231,-152.0667101733014
58,58,-33.22381812710677,0.007671117782592773,1.00730299949646,66.24059691264184,0
57,57,-38.4757173326436,0.007205009460449219,1.014508008956909,65.96337900526257,-138.7923229649239
57,57,-43.01831155918321,0.006250858306884766,1.020758867263794,65.69447763510469,0
56,56,-45.57111437854541,0.006381988525390625,1.027140855789185,65.40364330605155,-156.6909742976689
56,56,-58.4928647977823,0.004822969436645508,1.03196382522583,65.12153400687001,0
56,56,-46.78411108036239,0.005849123001098633,1.037812948226929,64.84788798666391,0
56,56,-51.02534301390848,0.005202054977416992,1.043015003204346,64.582451347064,0
56,56,-42.05796239606993,0.00612187385559082,1.049136877059937,64.32497780665208,0
55,55,-34.82898724897062,0.008032083511352539,1.057168960571289,64.04522847245251,-124.5006975570661
55,55,-45.87662295488104,0.005914926528930664,1.06308388710022,63.77387161827894,0
55,55,-39.28576417055858,0.006700038909912109,1.069783926010132,63.51065546973056,0
54,54,-40.71990909453898,0.00700688362121582,1.076790809631348,63.22533580563864,-142.716798802273
54,54,-72.39263399613399,0.003823041915893555,1.080613851547241,62.94857573146948,0
54,54,-36.77907592827601,0.007299184799194336,1.087913036346436,62.6801184595254,0
53,53,-46.25881232227603,0.006277799606323242,1.094190835952759,62.38971490573963,-159.2914815236793
53,53,-48.81019431711632,0.005771160125732422,1.099961996078491,62.10802345856743,0
52,52,-44.23020227885944,0.006855964660644531,1.106817960739136,61.80478275481041,-145.8583947697872
52,52,-50.47983575404886,0.005826950073242188,1.112644910812378,61.51063927216611,0
51,51,-45.44826426990048,0.006937980651855469,1.119582891464233,61.19532009400112,-144.1341580756014
51,51,-59.72662393717056,0.005120992660522461,1.124703884124756,60.88946049118109,0
51,51,-43.59064388132122,0.006806135177612305,1.131510019302368,60.59277667644565,0
51,51,-44.46677648015039,0.006471872329711914,1.13798189163208,60.30499337615229,0
50,50,-50.57208456033827,0.006113052368164063,1.144094944000244,59.99584357486771,-163.584399375975
49,49,-63.53479913134366,0.005192041397094727,1.149286985397339,59.66596826762168,-192.6024704963953
49,49,-50.01264770124042,0.00639796257019043,1.155684947967529,59.34598921959303,0
49,49,-55.98532314242838,0.005543947219848633,1.161228895187378,59.03560954300524,0
49,49,-53.45745142070802,0.005631923675537109,1.166860818862915,58.73454125671508,0
49,49,-49.39665120523265,0.005912065505981445,1.172772884368896,58.44250501901362,0
49,49,-30.67360519267012,0.009235143661499023,1.182008028030396,58.15922986844321,0
48,48,-59.92532131182875,0.005085945129394531,1.18709397315979,57.85445297238991,-196.620288768048
47,47,-54.77466475224481,0.005944967269897461,1.193038940429688,57.52881938321821,-168.2095047122519
47,47,-52.27811844484642,0.006042003631591797,1.199080944061279,57.21295480172166,0
47,47,-44.42364198355977,0.00689697265625,1.205977916717529,56.90656615767001,0
47,47,-62.44849966642082,0.004759073257446289,1.210736989974976,56.60936917293991,0
47,47,-41.21266801139017,0.006994962692260742,1.217731952667236,56.3210880977517,0
46,46,-55.09474939685052,0.005620002746582031,1.223351955413818,56.01145545481915,-177.9358561004582
45,45,-44.28837301579359,0.007458925247192383,1.230810880661011,55.68111179117458,-134.0675723190027
45,45,-49.49528236374498,0.006474018096923828,1.237284898757935,55.36067843743933,0
44,44,-50.58222180340246,0.006737947463989258,1.244022846221924,55.01985808431616,-148.4131488623899
44,44,-42.12982849556123,0.007847070693969727,1.251869916915894,54.68926234178667,0
44,44,-39.75234147823771,0.008066892623901367,1.259936809539795,54.36858447153306,0
44,44,-25.56121274463045,0.01216912269592285,1.272105932235718,54.05752693738707,0
44,44,-37.97196843218017,0.007946014404296875,1.280051946640015,53.75580112926546,0
43,43,-97.57700007141239,0.003306865692138672,1.283358812332153,53.4331270953875,-302.4011535688537
42,42,-60.49198222440418,0.005670070648193359,1.289028882980347,53.09013328252586,-176.364645530233
42,42,-53.60151001086861,0.006206989288330078,1.295235872268677,52.75742928405009,0
42,42,-58.45307510792656,0.005521059036254883,1.300756931304932,52.43470640552858,0
41,41,-52.34162917770921,0.006553888320922852,1.307310819625854,52.09166521336272,-152.5811779257157
40,40,-50.08175092600556,0.007243156433105469,1.31455397605896,51.72891525696183,-138.0613561553654
40,40,-58.36354986111781,0.006028890609741211,1.320582866668701,51.37704779925298,0
39,39,-41.9986255535822,0.008841037750244141,1.329423904418945,51.00573636527539,-113.1088938029233
39,39,-81.45097545665532,0.00442194938659668,1.333845853805542,50.64556427431714,0
39,39,-63.84415756974405,0.005472183227539063,1.339318037033081,50.29619734608762,0
38,38,-53.93076410486777,0.006839990615844727,1.346158027648926,49.92731142570499,-146.1990309874865
39,39,-47.54569593216935,0.006894826889038086,1.353052854537964,49.59949208293384,145.0362737300736
39,39,-45.32162434560754,0.007016181945800781,1.360069036483765,49.28150732044582,0
37,37,-46.00962422309361,0.008008003234863281,1.368077039718628,48.91306210083244,-249.7501488626891
37,37,-39.61862037882157,0.009020805358886719,1.377097845077515,48.55567023780747,0
37,37,-61.41148866129575,0.005645036697387695,1.382742881774902,48.20900013067325,0
37,37,-49.25505928138652,0.006827116012573242,1.389569997787476,47.87273012675305,0
36,36,-47.56089216665599,0.00748896598815918,1.397058963775635,47.51654822295046,-133.5297825602496
36,36,-50.61533804860017,0.006825923919677734,1.403884887695313,47.17105177626194,0
36,36,-47.68449740421599,0.007028102874755859,1.410912990570068,46.83592022297408,0
35,35,-49.70309124439517,0.007143974304199219,1.418056964874268,46.48084261628486,-139.9781070618075
35,35,-38.35455524401015,0.008980035781860352,1.427037000656128,46.1364173377963,0
34,34,-59.47403176257524,0.00612187385559082,1.433158874511719,45.77232481766242,-163.3486778050395
34,34,-56.21850059435347,0.00628209114074707,1.439440965652466,45.41915507313255,0
34,34,-45.05824058439573,0.007602930068969727,1.447043895721436,45.07658042093857,0
34,34,-79.40274408795837,0.004184961318969727,1.451228857040405,44.74428300831041,0
33,33,-60.54708878463781,0.005819082260131836,1.457047939300537,44.3919545180611,-171.8484041463515
33,33,-37.91466162582689,0.009013891220092773,1.46606183052063,44.05019588251927,0
33,33,-49.11814411915391,0.006749153137207031,1.472810983657837,43.71869000604369,0
33,33,-52.30448037746306,0.006147861480712891,1.47895884513855,43.39712930586239,0
33,33,-38.42178064854222,0.008118152618408203,1.487076997756958,43.08521542668652,0
32,32,-47.18524076148955,0.007047891616821289,1.494124889373779,42.75265896388592,-141.8864043841548
32,32,-50.35533942781161,0.006406068801879883,1.500530958175659,42.43007919496935,0
31,31,-45.16082540375211,0.007592916488647461,1.508123874664307,42.08717681912026,-131.7016987471348
31,31,-37.23019060723478,0.00893402099609375,1.5170578956604,41.75456151454666,0
31,31,-83.34793122451781,0.003870964050292969,1.520928859710693,41.43192466911026,0
31,31,-54.95206183365167,0.005695104598999023,1.526623964309692,41.11896692903695,0
31,31,-55.8643692519232,0.005434036254882813,1.532058000564575,40.81539792116584,0
30,30,-46.03050914493971,0.007048845291137695,1.539106845855713,40.49093598353086,-141.8672078471165
30,30,-46.31645355545501,0.006795167922973633,1.545902013778687,40.17620790402494,0
30,30,-48.70533607837682,0.006268024444580078,1.552170038223267,39.87092166690418,0
30,30,-63.65893018991863,0.004651784896850586,1.556821823120117,39.57479401689705,0
29,29,-54.83914545530185,0.005784988403320313,1.562606811523438,39.25755019639014,-172.8611935377514
29,29,-49.17321375219498,0.006258010864257813,1.568864822387695,38.94982369049843,0
28,28,-47.14963654542996,0.006967067718505859,1.575831890106201,38.62132897978348,-143.5324070905482
28,28,-53.94222145449776,0.005907058715820313,1.581738948822021,38.30268911038998,0
27,27,-46.66034856935538,0.007266998291015625,1.589005947113037,37.96360843707828,-137.6083989501312
27,27,-41.48122806212597,0.007929086685180664,1.596935033798218,37.63470018396593,0
27,27,-50.19524234263335,0.006356000900268555,1.603291034698486,37.31565917844696,0
26,26,-50.76619376916955,0.006686925888061523,1.609977960586548,36.97618940309355,-149.5455485435162
26,26,-68.21714183268789,0.004827022552490234,1.614804983139038,36.64690372100074,0
27,27,-49.07663159772937,0.005897045135498047,1.620702028274536,36.35749660937072,169.5764534648662
26,26,-47.46084063219616,0.006546974182128906,1.627249002456665,36.0467717110896,-152.7423160961398
26,26,-46.21372484910578,0.006521940231323242,1.633770942687988,35.74536855975691,0
26,26,-53.24350440492721,0.005491018295288086,1.639261960983276,35.45300750296421,0
25,25,-53.17751821182989,0.005897045135498047,1.645159006118774,35.13941727787528,-169.5764534648662
25,25,-48.3838580677256,0.006286859512329102,1.651445865631104,34.83523475953902,0
25,25,-35.89520360780232,0.00821995735168457,1.659665822982788,34.54017771675284,0
24,24,-44.74263837604169,0.007067203521728516,1.666733026504517,34.22397238525026,-141.498684299305
24,24,-88.60009973418409,0.003461837768554688,1.670194864273071,33.91725321369275,0
24,24,-50.67529927700062,0.005871057510375977,1.676065921783447,33.61973561728196,0
24,24,-49.56159633768404,0.005822896957397461,1.681888818740845,33.3311435487635,0
24,24,-46.26929308537953,0.00605010986328125,1.687938928604126,33.0512092423006,0
24,24,-40.15038052226486,0.006762981414794922,1.694701910018921,32.77967296503157,0
23,23,-40.03147830441546,0.007328987121582031,1.702030897140503,32.48628277608062,-136.4445022771633
23,23,-36.69722426861949,0.007755041122436523,1.709785938262939,32.2016942927982,0
23,23,-40.41753396068742,0.006829977035522461,1.716615915298462,31.92564346401426,0
23,23,-44.23766592526651,0.006052970886230469,1.722668886184692,31.65787416009383,0
23,23,-36.43886298409022,0.007128000259399414,1.729796886444092,31.39813793529102,0
23,23,-22.8043398872716,0.0110480785369873,1.740844964981079,31.14619379723229,0
22,22,-26.33782306973625,0.01041793823242188,1.751262903213501,30.87180798331532,-95.98828268033687
22,22,-51.51032628966155,0.005167007446289063,1.75642991065979,30.60565374381586,0
22,22,-48.18412484354794,0.005357980728149414,1.761787891387939,30.34748413150139,0
22,22,-45.62205544372098,0.005489110946655273,1.767277002334595,30.09705960755634,0
22,22,-33.29888175332119,0.007294893264770508,1.774571895599365,29.85414781932965,0
22,22,-54.39078197337207,0.004332065582275391,1.778903961181641,29.61852338474976,0
22,22,-26.273970651825,0.008698940277099609,1.78760290145874,29.38996768320727,0
22,22,-44.33033611777314,0.005001068115234375,1.792603969573975,29.16826865271105,0
22,22,-38.78303033470423,0.005544900894165039,1.79814887046814,28.95322059312972,0
22,22,-36.13271778307537,0.005773067474365234,1.803921937942505,28.74462397533582,0
22,22,-33.01319094205532,0.006129026412963867,1.810050964355469,28.54228525607575,0
22,22,-30.69617408311548,0.006393909454345703,1.816444873809814,28.34601669839348,0
22,22,-33.33529667964242,0.005711078643798828,1.822155952453613,28.15563619744167,0
22,22,-31.43882314259984,0.005873918533325195,1.828029870986938,27.97096711151842,0
22,22,-27.71586015904167,0.006463050842285156,1.834492921829224,27.79183809817287,0
21,21,-31.46811293451547,0.006474971771240234,1.840967893600464,27.58808295522768,-154.4408277487296
21,21,-23.14337867453884,0.008539915084838867,1.849507808685303,27.39044046657085,0
22,22,-19.15542320655755,0.008442163467407227,1.85794997215271,27.22872725257373,118.4530486599452
22,22,-28.74043984411025,0.005457878112792969,1.863407850265503,27.07186543499651,0
22,22,-22.44849852066666,0.00677800178527832,1.870185852050781,26.91970947194662,0
24,24,-12.51480016046847,0.006999015808105469,1.877184867858887,26.83211818778822,285.7544624608257
26,26,-3.694460297991791,0.006757020950317383,1.883941888809204,26.80715464215457,295.9884266610212
26,26,-4.418688637208155,0.005480051040649414,1.889421939849854,26.78294000288993,0
30,30,18.14106966135878,0.005320072174072266,1.894742012023926,26.87945180280323,751.869498969257
32,32,25.43378492759888,0.006039857864379883,1.900781869888306,27.03306824871914,331.1336201792129
35,35,35.21028454791647,0.006788015365600586,1.907569885253906,27.27207620125756,441.955393207123
