Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
67,67,-13.45583316902297,0.007905960083007813,0.2652490139007568,70.96857324185762,-126.486851628468
67,67,-13.05215817395228,0.007216930389404297,0.2724659442901611,70.84951604460189,0
67,67,-12.66059342873372,0.007551908493041992,0.2800178527832031,70.73403056326383,0
67,67,-12.2807756258717,0.006880044937133789,0.2868978977203369,70.62200964636592,0
67,67,-11.91235235709555,0.006513118743896484,0.2934110164642334,70.51334935697494,0
66,66,-15.44712568195632,0.007707834243774414,0.3011188507080078,70.37794887626569,-129.7381298524545
66,66,-14.98371191149763,0.007380008697509766,0.3084988594055176,70.24661040997772,0
66,66,-14.5342005541527,0.004388093948364258,0.3128869533538818,70.11921209767839,0
66,66,-14.09817453752812,0.005659103393554688,0.3185460567474365,69.99563573474804,0
66,66,-13.67522930140227,0.005932807922363281,0.3244788646697998,69.8757666627056,0
66,66,-13.26497242236021,0.006299018859863281,0.3307778835296631,69.75949366282444,0
66,66,-12.8670232496894,0.005223989486694336,0.3360018730163574,69.64670885293971,0
65,65,-16.57874661934953,0.00732111930847168,0.3433229923248291,69.50730758735152,-136.5911355716937
65,65,-16.08138422076905,0.004556894302368164,0.3478798866271973,69.37208835973099,0
65,65,-15.59894269414597,0.00543212890625,0.3533120155334473,69.24092570893906,0
65,65,-15.13097441332159,0.006804943084716797,0.3601169586181641,69.1136979376709,0
65,65,-14.67704518092195,0.006916046142578125,0.3670330047607422,68.99028699954077,0
65,65,-14.23673382549429,0.006489038467407227,0.3735220432281494,68.87057838955456,0
65,65,-13.80963181072946,0.005594968795776367,0.3791170120239258,68.75446103786792,0
65,65,-13.39534285640757,0.00467681884765625,0.383793830871582,68.64182720673188,0
65,65,-12.99348257071535,0.006144046783447266,0.3899378776550293,68.53257239052993,0
65,65,-12.60367809359389,0.005872964859008789,0.3958108425140381,68.42659521881403,0
65,65,-12.22556775078607,0.006782054901123047,0.4025928974151611,68.32379736224961,0
65,65,-11.85880071826249,0.01213908195495605,0.4147319793701172,68.22408344138212,0
65,65,-11.50303669671461,0.007967948913574219,0.4226999282836914,68.12736093814066,0
65,65,-11.15794559581317,0.007766008377075195,0.4304659366607666,68.03354010999644,0
64,64,-15.10587698049996,0.007004976272583008,0.4374709129333496,67.91253390669654,-142.755658418706
65,65,-10.57554688973572,0.007358074188232422,0.444828987121582,67.82515788949564,135.9051260449744
64,64,-14.47832676536582,0.007108926773071289,0.4519379138946533,67.71040315281077,-140.6682094107389
64,64,-14.04397696240484,0.008814096450805664,0.460752010345459,67.59909105822645,0
64,64,-13.62265765353269,0.005992889404296875,0.4667448997497559,67.49111832647966,0
64,64,-13.21397792392671,0.005299091339111328,0.4720439910888672,67.38638477668527,0
64,64,-12.81755858620891,0.007957935333251953,0.4800019264221191,67.28479323338471,0
64,64,-12.43303182862264,0.005234956741333008,0.4852368831634521,67.18624943638317,0
63,63,-16.54161369137268,0.00669407844543457,0.4919309616088867,67.06066195329168,-149.3857605869573
62,62,-19.87974850832531,0.007823944091796875,0.4997549057006836,66.90884209469292,-127.8127742564603
62,62,-19.28335605307555,0.006056070327758789,0.5058109760284424,66.76157683185213,0
62,62,-18.70485537148328,0.007546901702880859,0.5133578777313232,66.61872952689656,0
62,62,-18.14370971033878,0.007486104965209961,0.5208439826965332,66.48016764108966,0
62,62,-17.59939841902862,0.006305932998657227,0.5271499156951904,66.34576261185697,0
62,62,-17.07141646645776,0.006979942321777344,0.5341298580169678,66.21538973350126,0
61,61,-20.95735576204809,0.006821155548095703,0.5409510135650635,66.05892804149622,-146.6027263194687
61,61,-20.32863508918665,0.004183053970336914,0.5451340675354004,65.90716020025133,0
61,61,-19.71877603651105,0.005481958389282227,0.5506160259246826,65.75994539424379,0
61,61,-19.12721275541572,0.00514984130859375,0.5557658672332764,65.61714703241647,0
60,60,-22.52740767932559,0.007549047470092773,0.5633149147033691,65.44863262144398,-132.4670435524113
60,60,-21.85158544894582,0.00648808479309082,0.56980299949646,65.28517364280066,0
60,60,-21.19603788547744,0.005836009979248047,0.575639009475708,65.12661843351665,0
60,60,-20.56015674891312,0.006078004837036133,0.5817170143127441,64.97281988051114,0
60,60,-19.94335204644572,0.006196975708007813,0.587913990020752,64.8236352840958,0
59,59,-25.92125719217057,0.004561901092529297,0.5924758911132813,64.64892622557293,-219.2068569039406
59,59,-25.14361947640545,0.008352994918823242,0.6008288860321045,64.47945843880574,0
59,59,-24.38931089211329,0.003986120223999023,0.6048150062561035,64.31507468564156,0
59,59,-23.65763156534989,0.00692296028137207,0.6117379665374756,64.15562244507232,0
59,59,-22.94790261838939,0.005706071853637695,0.6174440383911133,64.00095377172014,0
59,59,-22.25946553983771,0.005829811096191406,0.6232738494873047,63.85092515856853,0
58,58,-26.00410644301874,0.006798982620239258,0.6300728321075439,63.67539740381147,-147.0808289792054
58,58,-25.22398324972818,0.006792068481445313,0.6368649005889893,63.50513548169713,0
58,58,-24.46726375223633,0.006685018539428711,0.643549919128418,63.33998141724622,0
58,58,-23.73324583966924,0.007503032684326172,0.6510529518127441,63.17978197472883,0
58,58,-23.02124846447917,0.007978916168212891,0.659031867980957,63.02438851548697,0
58,58,-22.33061101054479,0.003792047500610352,0.6628239154815674,62.87365686002236,0
57,57,-25.74950531427017,0.007337093353271484,0.6701610088348389,62.69744715422168,-136.2937544680574
57,57,-24.97702015484206,0.004829883575439453,0.6749908924102783,62.52652373959503,0
57,57,-24.2277095501968,0.006006956100463867,0.6809978485107422,62.36072802740718,0
57,57,-23.50087826369089,0.00672602653503418,0.6877238750457764,62.19990618658496,0
57,57,-22.79585191578017,0.006361961364746094,0.6940858364105225,62.04390900098741,0
56,56,-26.1957463180627,0.007346153259277344,0.7014319896697998,61.86259173095779,-136.125665325198
56,56,-25.40987392852082,0.003818988800048828,0.7052509784698486,61.68671397902905,0
56,56,-24.6475777106652,0.005641937255859375,0.710892915725708,61.51611255965818,0
56,56,-23.90815037934524,0.006147146224975586,0.7170400619506836,61.35062918286843,0
55,55,-27.92434904593577,0.006337881088256836,0.7233779430389404,61.16011030738238,-157.7814392656961
55,55,-27.08661857455769,0.006467103958129883,0.7298450469970703,60.9753069981609,0
56,56,-21.81104491623562,0.006721973419189453,0.7365670204162598,60.82604778821608,148.7658367028446
55,55,-25.72782992723295,0.006562948226928711,0.7431299686431885,60.65126635456959,-152.3705452828132
55,55,-24.95599502941596,0.007612943649291992,0.7507429122924805,60.4817283639325,0
55,55,-24.20731517853348,0.006392955780029297,0.7571358680725098,60.31727651301452,0
55,55,-23.48109572317747,0.006850004196166992,0.7639858722686768,60.15775821762408,0
55,55,-22.77666285148215,0.008112192153930664,0.7720980644226074,60.00302547109536,0
54,54,-25.91215264727304,0.007855892181396484,0.7799539566040039,59.82293470696249,-127.2929893778452
54,54,-25.13478806785485,0.005249977111816406,0.7852039337158203,59.64824666575361,0
54,54,-24.3807444258192,0.01077604293823242,0.7959799766540527,59.478799265781,0
54,54,-23.64932209304463,0.007149934768676758,0.8031299114227295,59.31443528780757,0
54,54,-22.93984243025329,0.004307985305786133,0.8074378967285156,59.15500222917334,0
53,53,-27.60584995722654,0.00560307502746582,0.8130409717559814,58.97035216229813,-178.4734266626952
53,53,-26.77767445850975,0.008785009384155273,0.8218259811401367,58.79124159742918,0
53,53,-25.97434422475446,0.00673985481262207,0.8285658359527588,58.61750434950631,0
53,53,-25.19511389801182,0.004072189331054688,0.8326380252838135,58.44897921902112,0
53,53,-24.43926048107147,0.005506992340087891,0.8381450176239014,58.28550984245048,0
53,53,-23.70608266663932,0.005375862121582031,0.8435208797454834,58.12694454717697,0
53,53,-22.99490018664014,0.006446123123168945,0.8499670028686523,57.97313621076166,0
53,53,-22.30505318104093,0.005779027938842773,0.8557460308074951,57.8239421244388,0
53,53,-21.63590158560971,0.006865978240966797,0.8626120090484619,57.67922386070564,0
52,52,-24.59917834047015,0.008304834365844727,0.8709168434143066,57.50884714488446,-120.411793414291
53,53,-19.38966354462704,0.006709098815917969,0.8776259422302246,57.37358173053792,149.0513148542999
52,52,-23.43047538326454,0.006489992141723633,0.8841159343719482,57.21237427862179,-154.0833914992102
52,52,-22.7275611217666,0.007648944854736328,0.8917648792266846,57.05600305026314,0
52,52,-22.0457342881136,0.003417015075683594,0.8951818943023682,56.90432295875524,0
52,52,-21.38436225947019,0.006740093231201172,0.9019219875335693,56.7571932699926,0
52,52,-20.74283139168609,0.00710296630859375,0.9090249538421631,56.61447747189282,0
52,52,-20.12054644993551,0.006517887115478516,0.9155428409576416,56.47604314773603,0
51,51,-23.30570847322706,0.007918119430541992,0.9234609603881836,56.31176185330395,-126.2926138929873
51,51,-22.60653721903024,0.01115298271179199,0.9346139430999756,56.15240899770484,0
51,51,-21.92834110245934,0.00716400146484375,0.9417779445648193,55.99783672777369,0
50,50,-28.73853763773976,0.004017114639282227,0.9457950592041016,55.81790162594048,-248.9348922784735
50,50,-27.87638150860757,0.005960941314697266,0.9517560005187988,55.64336457716227,0
50,50,-27.04009006334934,0.006880998611450195,0.958636999130249,55.4740636398474,0
49,49,-30.0686530007531,0.007812976837158203,0.9664499759674072,55.27984173065197,-127.992187976808
49,49,-29.16659341073051,0.007402896881103516,0.9738528728485107,55.09144647873241,0
49,49,-28.29159560840859,0.007266998291015625,0.9811198711395264,54.90870308437043,0
49,49,-27.44284774015634,0.004703998565673828,0.9858238697052002,54.73144199183931,0
49,49,-26.61956230795164,0.006323099136352539,0.9921469688415527,54.55949873208414,0
49,49,-25.82097543871309,0.005905866622924805,0.9980528354644775,54.39271377012161,0
48,48,-29.54538507715353,0.0066680908203125,1.00472092628479,54.20093235701795,-149.9679633867277
48,48,-28.65902352483892,0.007143020629882813,1.011863946914673,54.01490438630741,0
48,48,-27.79925281909375,0.007656097412109375,1.019520044326782,53.83445725471819,0
48,48,-26.96527523452094,0.006052017211914063,1.025572061538696,53.65942353707664,0
48,48,-26.15631697748531,0.007081985473632813,1.032654047012329,53.48964083096433,0
48,48,-25.37162746816075,0.01038789749145508,1.043041944503784,53.3249516060354,0
47,47,-28.54288441947688,0.007628917694091797,1.050670862197876,53.13520305785434,-131.080192512032
47,47,-27.68659788689257,0.006398200988769531,1.057069063186646,52.9511469661187,0
47,47,-26.8559999502858,0.007345914840698242,1.064414978027344,52.77261255713514,0
47,47,-26.05031995177722,0.007149934768676758,1.071564912796021,52.59943418042108,0
47,47,-25.26881035322391,0.00843501091003418,1.079999923706055,52.43145115500845,0
47,47,-24.51074604262719,0.006465911865234375,1.086465835571289,52.26850762035818,0
47,47,-23.77542366134837,0.006714105606079102,1.093179941177368,52.11045239174743,0
47,47,-23.06216095150792,0.004604101181030273,1.097784042358398,51.95713881999501,0
47,47,-22.37029612296268,0.005553007125854492,1.103337049484253,51.80842465539516,0
47,47,-21.6991872392738,0.00639796257019043,1.109735012054443,51.6641719157333,0
47,47,-21.04821162209559,0.006994962692260742,1.116729974746704,51.52424675826129,0
46,46,-25.4060245914343,0.006012916564941406,1.122742891311646,51.35851935551345,-166.3086439333862
46,46,-24.64384385369127,0.00577998161315918,1.128522872924805,51.19776377484804,0
46,46,-23.90452853808053,0.00693202018737793,1.135454893112183,51.04183086160261,0
46,46,-23.18739268193811,0.006942033767700195,1.142396926879883,50.89057593575453,0
46,46,-22.49177090147997,0.008119106292724609,1.150516033172607,50.74385865768189,0
46,46,-21.81701777443557,0.006213903427124023,1.156729936599731,50.60154289795143,0
46,46,-21.1625072412025,0.006910085678100586,1.163640022277832,50.46349661101289,0
45,45,-28.88448398650876,0.003589868545532227,1.167229890823364,50.29959171268251,-278.5617320847446
45,45,-28.0179494669135,0.01058506965637207,1.177814960479736,50.14060396130204,0
45,45,-27.1774109829061,0.00625300407409668,1.184067964553833,49.98638584246297,0
45,45,-26.36208865341891,0.005623102188110352,1.189691066741943,49.83679426718909,0
45,45,-25.57122599381634,0.005909919738769531,1.195600986480713,49.69169043917342,0
45,45,-24.80408921400185,0.007434844970703125,1.203035831451416,49.55093972599822,0
45,45,-24.0599665375818,0.006890058517456055,1.209925889968872,49.41441153421827,0
45,45,-23.33816754145434,0.009773969650268555,1.219699859619141,49.28197918819173,0
44,44,-28.6165049592645,0.005017995834350586,1.224717855453491,49.12351981254597,-199.2827481351262
44,44,-27.75800981048656,0.006980180740356445,1.231698036193848,48.96981421816959,0
44,44,-26.92526951617197,0.007815837860107422,1.239513874053955,48.8207197916245,0
44,44,-26.1175114306868,0.005206108093261719,1.244719982147217,48.67609819787575,0
44,44,-25.3339860877662,0.006416082382202148,1.251136064529419,48.53581525193949,0
44,44,-24.57396650513322,0.004410982131958008,1.255547046661377,48.3997407943813,0
44,44,-23.83674750997922,0.00651097297668457,1.262058019638062,48.26774857054986,0
43,43,-27.68100155978673,0.006579875946044922,1.268637895584106,48.10971611343336,-151.9785491702297
43,43,-26.85057151299313,0.006153106689453125,1.27479100227356,47.95642463003036,0
43,43,-26.04505436760333,0.009080886840820313,1.28387188911438,47.80773189112945,0
43,43,-25.26370273657523,0.006849050521850586,1.29072093963623,47.66349993439556,0
43,43,-24.50579165447797,0.00616908073425293,1.296890020370483,47.52359493636369,0
43,43,-23.77061790484363,0.006116867065429688,1.303006887435913,47.38788708827278,0
43,43,-23.05749936769832,0.005660057067871094,1.308666944503784,47.2562504756246,0
43,43,-22.36577438666737,0.007486104965209961,1.316153049468994,47.12856296135586,0
43,43,-21.69480115506735,0.006483793258666992,1.322636842727661,47.00470607251518,0
43,43,-21.04395712041533,0.008742094039916992,1.331378936767578,46.88456489033972,0
43,43,-20.41263840680287,0.005189895629882813,1.336568832397461,46.76802794362953,0
43,43,-19.80025925459878,0.006454229354858398,1.343023061752319,46.65498710532064,0
43,43,-19.20625147696082,0.004944801330566406,1.347967863082886,46.54533749216102,0
43,43,-18.63006393265199,0.005671024322509766,1.353638887405396,46.43897736739619,0
43,43,-18.07116201467243,0.006189107894897461,1.359827995300293,46.3358080463743,0
43,43,-17.52902715423225,0.007068872451782227,1.366896867752075,46.23573380498306,0
42,42,-20.83310459552541,0.007833003997802734,1.374729871749878,46.10866179083357,-127.6649418640044
42,42,-20.20811145765965,0.009173154830932617,1.383903026580811,45.98540193710856,0
42,42,-19.60186811392986,0.007220029830932617,1.391123056411743,45.86583987899529,0
42,42,-19.01381207051196,0.004731893539428711,1.395854949951172,45.74986468262543,0
42,42,-18.44339770839661,0.005845069885253906,1.401700019836426,45.63736874214667,0
42,42,-17.89009577714471,0.005383968353271484,1.407083988189697,45.52824767988227,0
42,42,-17.35339290383037,0.005951881408691406,1.413035869598389,45.4224002494858,0
42,42,-16.83279111671546,0.007676124572753906,1.420711994171143,45.31972824200122,0
42,42,-16.32780738321399,0.006309032440185547,1.427021026611328,45.22013639474118,0
41,41,-20.19026536883597,0.006892919540405273,1.433913946151733,45.09353230289895,-145.0764069039466
41,41,-19.58455740777089,0.006228923797607422,1.440142869949341,44.97072633381197,0
41,41,-18.99702068553776,0.005679130554199219,1.44582200050354,44.85160454379761,0
41,41,-18.42711006497163,0.006729841232299805,1.45255184173584,44.73605640748367,0
41,41,-17.87429676302248,0.008088111877441406,1.460639953613281,44.62397471525916,0
40,40,-21.32745056835285,0.007519960403442383,1.468159914016724,44.48525547380139,-132.9794236073682
41,41,-16.90545385703733,0.007931947708129883,1.476091861724854,44.38069780958734,126.072439808831
40,40,-20.60929790505902,0.007124185562133789,1.483216047286987,44.24927687529972,-140.3669221244269
40,40,-19.99101896790725,0.007726907730102539,1.49094295501709,44.12179856904073,0
40,40,-19.39128839887003,0.003918886184692383,1.494861841201782,43.99814461196951,0
40,40,-18.80954974690393,0.008604049682617188,1.503465890884399,43.87820027361043,0
40,40,-18.24526325449681,0.007594108581542969,1.511059999465942,43.76185426540212,0
40,40,-17.69790535686191,0.006908893585205078,1.517968893051147,43.64899863744006,0
39,39,-20.41157560700157,0.009246110916137695,1.527215003967285,43.50952867831685,-108.1535803615173
39,39,-19.79922833879152,0.006844043731689453,1.534059047698975,43.37424281796735,0
39,39,-19.20525148862778,0.007917881011962891,1.541976928710938,43.24301553342832,0
39,39,-18.62909394396894,0.006557941436767578,1.548534870147705,43.11572506742547,0
39,39,-18.07022112564987,0.007012128829956055,1.555546998977661,42.99225331540271,0
39,39,-17.52811449188038,0.007192850112915039,1.562739849090576,42.87248571594063,0
39,39,-17.00227105712397,0.007165193557739258,1.569905042648315,42.75631114446241,0
38,38,-20.30763456372554,0.00786280632019043,1.577767848968506,42.61362181012854,-127.1810546105097
38,38,-19.69840552681377,0.009440183639526367,1.587208032608032,42.47521315582468,0
38,38,-19.10745336100936,0.005537033081054688,1.592745065689087,42.34095676114993,0
38,38,-18.53422976017908,0.007096767425537109,1.599841833114624,42.21072805831543,0
38,38,-17.9782028673737,0.01296615600585938,1.612807989120483,42.08440621656597,0
38,38,-17.43885678135249,0.01017189025878906,1.622979879379272,41.96187403006898,0
37,37,-20.07786236862362,0.009487152099609375,1.632467031478882,41.81301780916692,-105.40570969039
37,37,-19.47552649756491,0.008652925491333008,1.641119956970215,41.66862727489191,0
37,37,-18.89126070263796,0.005346059799194336,1.646466016769409,41.52856845664515,0
37,37,-18.32452288155882,0.005556821823120117,1.652022838592529,41.39271140294579,0
36,36,-22.88024528161696,0.005876064300537109,1.657898902893066,41.23093006085742,-170.1819362168303
36,36,-22.19383792316845,0.005799055099487305,1.663697957992554,41.07400215903169,0
36,36,-21.5280227854734,0.007447004318237305,1.671144962310791,40.92178209426074,0
36,36,-20.8821821019092,0.007299900054931641,1.678444862365723,40.77412863143292,0
36,36,-20.25571663885192,0.006762981414794922,1.685207843780518,40.63090477248993,0
36,36,-19.64804513968636,0.007462024688720703,1.692669868469238,40.49197762931523,0
36,36,-19.05860378549577,0.008373022079467773,1.701042890548706,40.35721830043577,0
35,35,-30.73179701486589,0.002449989318847656,1.703492879867554,40.1965017514227,-408.1650447644998
35,35,-29.80984310441992,0.00737309455871582,1.71086597442627,40.04060669888001,0
35,35,-28.91554781128732,0.009625911712646484,1.720491886138916,39.88938849791361,0
35,35,-28.0480813769487,0.003435134887695313,1.723927021026611,39.7427068429762,0
34,34,-31.4704429409264,0.007035970687866211,1.730962991714478,39.57042563768692,-142.1268001762055
34,34,-30.5263296526986,0.005756855010986328,1.736719846725464,39.40331286855631,0
34,34,-29.61053976311764,0.009754180908203125,1.746474027633667,39.24121348249963,0
34,34,-28.72222357022411,0.007372856140136719,1.753846883773804,39.08397707802464,0
34,34,-27.86055686311739,0.006237030029296875,1.760083913803101,38.93145776568391,0
34,34,-27.02474015722387,0.005600929260253906,1.765684843063354,38.78351403271338,0
34,34,-26.21399795250715,0.006416082382202148,1.772100925445557,38.64000861173199,0
34,34,-25.42757801393194,0.008940935134887695,1.781041860580444,38.50080835338003,0
33,33,-26.81035763062882,0.01398205757141113,1.795023918151855,38.33578410277863,-71.52023190382812
32,32,-29.42401615253845,0.008777141571044922,1.8038010597229,38.14571057969528,-113.9323083609496
32,32,-28.54129566796229,0.00290989875793457,1.806710958480835,37.96133926230442,0
32,32,-27.68505679792342,0.005769968032836914,1.812480926513672,37.78249908443529,0
32,32,-26.85450509398572,0.007081985473632813,1.819562911987305,37.60902411190223,0
31,31,-31.85145790519658,0.005170106887817383,1.824733018875122,37.41075338854516,-193.4195988010145
31,31,-30.89591416804068,0.006978988647460938,1.831712007522583,37.21843078688881,0
31,31,-29.96903674299946,0.009238958358764648,1.840950965881348,37.03187786328214,0
30,30,-33.3871659426377,0.006948947906494141,1.847899913787842,36.82092152738368,-143.9066767309408
30,30,-32.38555096435856,0.005300045013427734,1.85319995880127,36.61629388156217,0
30,30,-31.41398443542781,0.006973028182983398,1.860172986984253,36.4178050651153,0
30,30,-30.47156490236497,0.004796028137207031,1.86496901512146,36.22527091316184,0
30,30,-29.55741795529402,0.006562948226928711,1.871531963348389,36.03851278576698,0
30,30,-28.6706954166352,0.007014989852905273,1.878546953201294,35.85735740219397,0
30,30,-27.81057455413614,0.008218050003051758,1.886765003204346,35.68163668012815,0
30,30,-26.97625731751206,0.006907939910888672,1.893672943115234,35.51118757972429,0
30,30,-26.1669695979867,0.003784894943237305,1.897457838058472,35.34585195233256,0
30,30,-25.38196051004709,0.005676031112670898,1.903133869171143,35.18547639376258,0
29,29,-29.16733699141403,0.006597995758056641,1.909731864929199,34.9999121019497,-151.5611765556118
29,29,-28.29231688167161,0.005846977233886719,1.915578842163086,34.8199147388912,0
29,29,-27.44354737522146,0.007160186767578125,1.922739028930664,34.64531729672446,0
28,28,-30.30257743811804,0.008147001266479492,1.930886030197144,34.44595777782273,-122.7445494717743
28,28,-29.3935001149745,0.006160974502563477,1.937047004699707,34.25257904448805,0
28,28,-28.51169511152527,0.006371974945068359,1.943418979644775,34.06500167315341,0
27,27,-31.22951251034478,0.008395910263061523,1.951814889907837,33.85305162295881,-119.105608405509
27,27,-30.29262713503444,0.006134986877441406,1.957949876785278,33.64746007427004,0
27,27,-29.3838483209834,0.004825115203857422,1.962774991989136,33.44803627204194,0
27,27,-28.5023328713539,0.009391069412231445,1.972166061401367,33.25459518388068,0
27,27,-27.64726288521328,0.009570837020874023,1.981736898422241,33.06695732836426,0
26,26,-30.21569334603213,0.008829116821289063,1.99056601524353,32.85494860851333,-113.2616115791748
26,26,-29.30922254565116,0.006842851638793945,1.997408866882324,32.64930015025793,0
26,26,-28.42994586928162,0.008511066436767578,2.005919933319092,32.4498211457502,0
26,26,-27.57704749320318,0.006611108779907227,2.012531042098999,32.25632651137769,0
25,25,-29.38043833262903,0.01140379905700684,2.023934841156006,32.03863671603635,-87.69007547406494
25,25,-28.49902518265015,0.007200002670288086,2.031134843826294,31.82747761455526,0
25,25,-27.64405442717065,0.01141214370727539,2.042546987533569,31.6226532861186,0
25,25,-26.81473279435553,0.00821685791015625,2.050763845443726,31.42397368753505,0
25,25,-26.01029081052486,0.006145000457763672,2.056908845901489,31.23125447690899,0
25,25,-25.22998208620912,0.007610082626342773,2.064518928527832,31.04431684260172,0
24,24,-28.75211139326169,0.007010936737060547,2.071529865264893,30.83298733732367,-142.634292321295
24,24,-27.88954805146384,0.006942987442016602,2.078472852706909,30.62799771720396,0
24,24,-27.05286160991992,0.006704092025756836,2.085176944732666,30.42915778568783,0
24,24,-26.24127576162232,0.007539033889770508,2.092715978622437,30.2362830521172,0
24,24,-25.45403748877365,0.01810002326965332,2.11081600189209,30.04919456055368,0
24,24,-24.69041636411044,0.007217884063720703,2.118033885955811,29.86771872373707,0
24,24,-23.94970387318712,0.00675201416015625,2.124785900115967,29.69168716202495,0
24,24,-23.23121275699151,0.007112979888916016,2.131898880004883,29.5209365471642,0
23,23,-25.59670628082382,0.009796142578125,2.141695022583008,29.32530845074928,-102.0809968847352
23,23,-24.8288050923991,0.0103600025177002,2.152055025100708,29.1355491972268,0
23,23,-24.08394093962713,0.00397491455078125,2.156029939651489,28.95148272130999,0
23,23,-23.36142271143832,0.006623029708862305,2.162652969360352,28.7729382396707,0
23,23,-22.66058003009517,0.005466938018798828,2.16811990737915,28.59975009248057,0
23,23,-21.98076262919231,0.00566411018371582,2.173784017562866,28.43175758970616,0
23,23,-21.32133975031654,0.007916927337646484,2.181700944900513,28.26880486201497,0
23,23,-20.68169955780705,0.006741046905517578,2.18844199180603,28.11074071615452,0
23,23,-20.06124857107283,0.006078958511352539,2.194520950317383,27.95741849466989,0
23,23,-19.45941111394065,0.00539398193359375,2.199914932250977,27.80869593982979,0
22,22,-23.32000289750462,0.006750106811523438,2.2066650390625,27.6344350616349,-148.1458038994066
23,23,-15.46370163892666,0.004191875457763672,2.210856914520264,27.49540200978585,238.5567057217609
23,23,-14.99979058975886,0.00625300407409668,2.21710991859436,27.36053994949228,0
23,23,-14.54979687206609,0.00627899169921875,2.223388910293579,27.22972375100751,0
23,23,-14.11330296590411,0.005748987197875977,2.229137897491455,27.10283203847728,0
23,23,-13.68990387692699,0.00846099853515625,2.237598896026611,26.97974707732296,0
22,22,-18.8326148284098,0.005402088165283203,2.243000984191895,26.83035466500328,-185.1136022596875
22,22,-18.26763638355751,0.007477045059204102,2.250478029251099,26.68544402505318,0
