Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
80,80,-14.33654791710942,0.006599903106689453,0.2086889743804932,83.61222536533026,0
80,80,-13.90645147959614,0.007257938385009766,0.2159469127655029,83.50385860437035,0
79,79,-16.99717876041037,0.008552074432373047,0.224498987197876,83.36874284623924,-116.930694173404
79,79,-16.48726339759806,0.005672931671142578,0.2301719188690186,83.23768056085207,0
79,79,-15.99264549567011,0.006385087966918945,0.2365570068359375,83.11055014402651,0
78,78,-20.0722226059069,0.006579875946044922,0.2431368827819824,82.95723363970572,-151.9785491702297
78,78,-19.47005592772969,0.003973007202148438,0.2471098899841309,82.80851663051454,0
78,78,-18.8859542498978,0.007418155670166016,0.2545280456542969,82.66426113159909,0
78,78,-18.31937562240087,0.005508899688720703,0.2600369453430176,82.52433329765113,0
78,78,-17.76979435372884,0.005541086196899414,0.265578031539917,82.38860329872159,0
78,78,-17.23670052311698,0.005651950836181641,0.2712299823760986,82.25694519975994,0
78,78,-16.71959950742347,0.006870031356811523,0.2781000137329102,82.12923684376715,0
78,78,-16.21801152220076,0.007200956344604492,0.2853009700775146,82.00535973845414,0
77,77,-19.00554278352891,0.00916290283203125,0.2944638729095459,81.85519894630051,-109.1357202331391
77,77,-18.43537650002304,0.006673097610473633,0.3011369705200195,81.70954297791148,0
76,76,-24.00985939786384,0.004895925521850586,0.3060328960418701,81.53825668857413,-204.2514730947163
76,76,-23.28956361592792,0.006613969802856445,0.3126468658447266,81.37210898791691,0
76,76,-22.59087670745008,0.005141019821166992,0.3177878856658936,81.21094571827941,0
76,76,-21.91315040622658,0.005547046661376953,0.3233349323272705,81.05461734673103,0
76,76,-21.25575589403979,0.006509065628051758,0.3298439979553223,80.90297882632909,0
75,75,-25.12324326018315,0.006659030914306641,0.3365030288696289,80.72588946153921,-150.1720014321518
75,75,-24.36954596237765,0.005169868469238281,0.3416728973388672,80.55411277769304,0
74,74,-28.27441566632999,0.006471157073974609,0.3481440544128418,80.35748939436225,-154.5318694274556
74,74,-27.42618319634009,0.006561994552612305,0.3547060489654541,80.16676471253138,0
74,74,-26.60339770044989,0.006613016128540039,0.3613190650939941,79.98176177115544,0
73,73,-32.36128597419854,0.004575967788696289,0.3658950328826904,79.77230891802077,-218.5330068254051
73,73,-31.39044739497258,0.004962921142578125,0.3708579540252686,79.56913965048014,0
73,73,-30.4487339731234,0.005920886993408203,0.3767788410186768,79.37206546096573,0
73,73,-29.5352719539297,0.005763053894042969,0.3825418949127197,79.18090349713676,0
73,73,-28.64921379531181,0.005486965179443359,0.3880288600921631,78.99547639222265,0
73,73,-27.78973738145245,0.006145000457763672,0.3941738605499268,78.81561210045597,0
73,73,-26.95604526000888,0.007876157760620117,0.4020500183105469,78.64114373744228,0
73,73,-26.14736390220861,0.006582021713256836,0.4086320400238037,78.471909425319,0
73,73,-25.36294298514235,0.008176803588867188,0.4168088436126709,78.30775214255943,0
73,73,-24.60205469558808,0.006450176239013672,0.4232590198516846,78.14851957828264,0
72,72,-30.1285116248688,0.004788875579833984,0.4280478954315186,77.96406399093415,-208.8172856716121
72,72,-29.22465627612274,0.005465984344482422,0.433513879776001,77.78514207120613,0
72,72,-28.34791658783906,0.007064104080200195,0.4405779838562012,77.61158780906993,0
71,71,-33.33181488099537,0.005141973495483398,0.4457199573516846,77.41324017479783,-194.4778596930496
71,71,-32.33186043456551,0.005507946014404297,0.4512279033660889,77.22084296955389,0
70,70,-35.70473336453952,0.006907939910888672,0.4581358432769775,77.00421768046727,-144.7609581003659
70,70,-34.63359136360333,0.008591175079345703,0.4667270183563232,76.79409115005324,0
70,70,-33.59458362269523,0.006978988647460938,0.4737060070037842,76.59026841555164,0
70,70,-32.58674611401438,0.004346847534179688,0.4780528545379639,76.39256036308509,0
69,69,-36.62405425628044,0.005982160568237305,0.4840350151062012,76.17078355219252,-167.16368418955
69,69,-35.52533262859203,0.006013870239257813,0.490048885345459,75.95566004562674,0
69,69,-34.45957264973427,0.005730152130126953,0.4957790374755859,75.74699024425792,0
69,69,-33.42578547024224,0.005498886108398438,0.5012779235839844,75.54458053693017,0
68,68,-36.88203313296796,0.006727933883666992,0.5080058574676514,75.31824312082228,-148.6340408944328
68,68,-35.77557213897892,0.006017208099365234,0.5140230655670166,75.09869582719762,0
68,68,-34.70230497480956,0.007547855377197266,0.5215709209442139,74.8857349523817,0
68,68,-33.66123582556527,0.004241943359375,0.5258128643035889,74.67916290381026,0
67,67,-37.66970935142048,0.005978107452392578,0.5317909717559814,74.44878801669595,-167.2770200207386
67,67,-36.53961807087786,0.005198001861572266,0.5369889736175537,74.22532437619506,0
66,66,-40.55677153135231,0.00586700439453125,0.542855978012085,73.97856464490921,-170.444733420026
65,65,-43.65904689848924,0.006946086883544922,0.5498020648956299,73.70920770556194,-143.9659504359168
65,65,-42.34927549153456,0.006374835968017578,0.5561769008636475,73.44793147439508,0
64,64,-45.42853174006285,0.00689697265625,0.5630738735198975,73.16449353016323,-144.9911504424779
63,63,-47.87129882197663,0.007883071899414063,0.5709569454193115,72.85955872425834,-126.8541011371885
63,63,-46.43515985731733,0.003515005111694336,0.5744719505310059,72.56377196253059,0
63,63,-45.0421050615978,0.006712913513183594,0.5811848640441895,72.27685880365467,0
62,62,-48.37094010211764,0.006410121917724609,0.5875949859619141,71.96855303954502,-156.0032730789259
61,61,-51.19884066869296,0.007010936737060547,0.5946059226989746,71.63949644835866,-142.634292321295
61,61,-49.66287544863217,0.00704193115234375,0.6016478538513184,71.3203115549079,0
61,61,-48.1729891851732,0.00452113151550293,0.6061689853668213,71.01070220826066,0
60,60,-51.45217887433979,0.006350040435791016,0.6125190258026123,70.68038114201284,-157.4793121573928
59,59,-54.70246903995964,0.006258010864257813,0.6187770366668701,70.32996970775244,-159.7951843950015
59,59,-53.06139496876085,0.006032943725585938,0.6248099803924561,69.99007061651986,0
59,59,-51.46955311969802,0.006082057952880859,0.6308920383453369,69.66036849802426,0
58,58,-54.65517333711294,0.006342887878417969,0.6372349262237549,69.31055744308352,-157.6568937001955
58,58,-53.01551813699955,0.006114959716796875,0.6433498859405518,68.97124071979102,0
57,57,-54.98749759727789,0.008421182632446289,0.651771068572998,68.61210349819728,-118.7481668129441
57,57,-53.33787266935955,0.003547906875610352,0.6553189754486084,68.26374039325135,0
57,57,-51.73773648927877,0.005497932434082031,0.6608169078826904,67.9258281814538,0
56,56,-55.37593232431207,0.00577998161315918,0.6665968894958496,67.56805333601019,-173.010930990389
55,55,-58.72636901583256,0.00598597526550293,0.6725828647613525,67.19101173592988,-167.057155374995
55,55,-56.96457794535759,0.0052490234375,0.6778318881988525,66.82528138385199,0
54,54,-59.99336115370419,0.006332159042358398,0.6841640472412109,66.44052294233643,-157.9240182235777
54,54,-58.19356031909306,0.007162809371948242,0.6913268566131592,66.06730725406634,0
54,54,-56.44775350952028,0.004119157791137695,0.6954460144042969,65.70528803644435,0
53,53,-59.48331669497429,0.006343841552734375,0.7017898559570313,65.32412939535101,-157.6331930246543
53,53,-57.69881719412506,0.00505518913269043,0.7068450450897217,64.95440551349048,0
53,53,-55.96785267830131,0.006667852401733398,0.7135128974914551,64.59577334808576,0
52,52,-58.21239427288211,0.007646083831787109,0.7211589813232422,64.21790014764318,-130.7859058309947
52,52,-56.46602244469565,0.00463104248046875,0.7257900238037109,63.85136314321389,0
51,51,-60.18824011846221,0.0055389404296875,0.7313289642333984,63.46582224891747,-180.5399449035813
51,51,-58.38259291490835,0.005764961242675781,0.7370939254760742,63.09184758144994,0
51,51,-56.63111512746109,0.005927085876464844,0.7430210113525391,62.72909215400645,0
50,50,-59.29337396533281,0.006878852844238281,0.7498998641967773,62.34721938938625,-145.3730763898517
50,50,-57.51457274637283,0.005325078964233398,0.7552249431610107,61.97680280770467,0
49,49,-60.37340837074352,0.006544113159179688,0.7617690563201904,61.58749872347352,-152.8090935587293
49,49,-58.56220611962121,0.004378795623779297,0.7661478519439697,61.20987376176931,0
49,49,-56.80533993603258,0.006561040878295898,0.7727088928222656,60.84357754891624,0
49,49,-55.1011797379516,0.006034135818481445,0.7787430286407471,60.48827022244875,0
48,48,-58.54079126179169,0.005890846252441406,0.7846338748931885,60.11362211577527,-169.7548971992877
48,48,-56.78456752393793,0.005508184432983398,0.7901420593261719,59.75021345230201,0
47,47,-60.26152866611472,0.005790948867797852,0.7959330081939697,59.36770704873294,-172.6832722631644
47,47,-58.45368280613128,0.006145954132080078,0.8020789623260498,58.99667583727094,0
47,47,-56.70007232194735,0.007868051528930664,0.8099470138549805,58.63677556215281,0
46,46,-59.54935836694918,0.006592988967895508,0.816540002822876,58.25767229528823,-151.6762738220085
46,46,-57.7628776159407,0.006078004837036133,0.8226180076599121,57.88994212642958,0
46,46,-56.02999128746248,0.007828950881958008,0.8304469585418701,57.5332438626367,0
46,46,-54.3490915488386,0.006557941436767578,0.8370048999786377,57.1872465467576,0
45,45,-57.38933595159392,0.006422996520996094,0.8434278964996338,56.82162915035487,-155.690571640683
43,43,-63.38368346771113,0.007776021957397461,0.8512039184570313,56.40698027584422,-257.2009198221677
43,43,-61.4821729636798,0.003639936447143555,0.8548438549041748,56.00477086756889,0
43,43,-59.6377077747694,0.007912158966064453,0.8627560138702393,55.61462774154183,0
42,42,-62.8745040059775,0.005969047546386719,0.868725061416626,55.20618890929557,-167.5309154817063
42,42,-60.98826888579818,0.006698846817016602,0.8754239082336426,54.8100032420167,0
41,41,-64.51669951109955,0.005599021911621094,0.8810229301452637,54.39570314475619,-178.6026230625106
40,40,-66.5244489174933,0.007607936859130859,0.8886308670043945,53.9638320504135,-131.4416797242244
40,40,-64.52871544996849,0.006428003311157227,0.8950588703155518,53.5449170889011,0
40,40,-62.59285398646943,0.006700992584228516,0.9017598628997803,53.13856957623407,0
40,40,-60.71506836687535,0.009488105773925781,0.9112479686737061,52.74441248894704,0
40,40,-58.89361631586908,0.006738901138305664,0.9179868698120117,52.36208011427864,0
40,40,-57.12680782639301,0.00592803955078125,0.923914909362793,51.99121771085029,0
39,39,-59.27741561825887,0.007763147354125977,0.9316780567169189,51.60148117952478,-128.8137342219219
39,39,-57.4990931497111,0.006494998931884766,0.9381730556488037,51.22343674413902,0
39,39,-55.77412035521977,0.007436990737915039,0.9456100463867188,50.85673364181485,0
38,38,-57.94171723233827,0.007810831069946289,0.953420877456665,50.47103163256041,-128.0273495925033
38,38,-56.20346571536812,0.009109020233154297,0.9625298976898193,50.0969006835836,0
37,37,-59.42814970784572,0.006108999252319336,0.9686388969421387,49.70399366307609,-163.6929321312883
37,37,-57.64530521661035,0.006715059280395508,0.9753539562225342,49.3228738531838,0
36,36,-60.07160245563369,0.007219076156616211,0.9825730323791504,48.92318763758829,-138.5218798507216
36,36,-58.26945438196468,0.008388996124267578,0.990962028503418,48.53549200846064,0
36,36,-56.52137075050574,0.006381988525390625,0.9973440170288086,48.15942724820681,0
36,36,-54.82572962799056,0.006358861923217773,1.003702878952026,47.79464443076061,0
36,36,-53.18095773915084,0.00504302978515625,1.008745908737183,47.44080509783778,0
36,36,-51.58552900697631,0.005775928497314453,1.014521837234497,47.09758094490264,0
35,35,-53.46692324141058,0.008749008178710938,1.023270845413208,46.73465351655556,-114.2986701547853
35,35,-51.86291554416826,0.004675149917602539,1.027945995330811,46.38261391105889,0
34,34,-55.75771553723243,0.00550389289855957,1.03344988822937,46.01113549372712,-181.6895819796405
34,34,-54.08498407111546,0.007318973541259766,1.04076886177063,45.65080142891532,0
34,34,-52.46243454898199,0.004734039306640625,1.045502901077271,45.30127738604786,0
34,34,-50.88856151251253,0.006570100784301758,1.052073001861572,44.96223906446643,0
33,33,-54.31074129106541,0.006062030792236328,1.058135032653809,44.60337189253243,-164.9612207976087
33,33,-52.68141905233345,0.007856845855712891,1.065991878509521,44.25527073575646,0
32,32,-57.2609177349858,0.004870176315307617,1.070862054824829,43.88761261368376,-205.3313751407451
32,32,-55.54309020293623,0.005787849426269531,1.076649904251099,43.53098423527324,0
31,31,-58.49421043582286,0.00649714469909668,1.083147048950195,43.15505470821505,-153.9137646324905
30,30,-59.8201088313957,0.009737968444824219,1.09288501739502,42.76040306696859,-102.6908236215846
