Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
47,47,12.34941695512737,0.007763147354125977,0.3520331382751465,42.94434470457904,0
47,47,12.10242861602482,0.005195856094360352,0.3572289943695068,43.02545781048746,0
47,47,11.86038004370432,0.007914066314697266,0.3651430606842041,43.10494865427771,0
48,48,14.42900847989081,0.007128000259399414,0.3722710609436035,43.20284968119215,140.2918018530287
49,49,17.00040853599277,0.00699305534362793,0.3792641162872314,43.31879268756831,142.9990112849886
49,49,16.66040036527291,0.007784843444824219,0.3870489597320557,43.43241683381694,0
49,49,16.32719235796745,0.006805181503295898,0.3938541412353516,43.5437684971406,0
49,49,16.0006485108081,0.004110813140869141,0.3979649543762207,43.65289312719778,0
50,50,19.39866053837583,0.005379199981689453,0.4033441543579102,43.77983526465382,185.9012498891942
50,50,19.01068732760831,0.006689786911010742,0.4100339412689209,43.90423855936074,0
51,51,21.04237927398311,0.008292198181152344,0.4183261394500732,44.04615378817353,120.5952846463485
52,52,23.98006473890983,0.005954980850219727,0.424281120300293,44.20523071241006,167.9266525203187
52,52,23.50046344413163,0.005475997924804688,0.4297571182250977,44.36112609816186,0
53,53,26.4622198437157,0.005827903747558594,0.4355850219726563,44.53390357619862,171.588283423335
53,53,25.93297544684138,0.007329940795898438,0.4429149627685547,44.70322550467465,0
53,53,25.41431593790455,0.007534027099609375,0.4504489898681641,44.86916099458116,0
54,54,28.34708630960507,0.005812168121337891,0.456261157989502,45.05177777468954,172.0528345229305
55,55,30.31148469627093,0.00790095329284668,0.4641621112823486,45.25074221919574,126.5670056428981
55,55,29.70525500234551,0.01185703277587891,0.4760191440582275,45.44572737481183,0
55,55,29.1111499022986,0.007440805435180664,0.4834599494934082,45.6368128273156,0
56,56,30.78217249236942,0.00887608528137207,0.4923360347747803,45.84407657076929,112.6622794058395
57,57,32.75824529673157,0.007716894149780273,0.5000529289245605,46.0671950393539,129.5858127104767
57,57,32.10308039079694,0.006998062133789063,0.5070509910583496,46.28585113856682,0
58,58,34.31409272352926,0.007009983062744141,0.5140609741210938,46.52013411579548,142.6536970274131
58,58,33.62781086905867,0.004071950912475586,0.5181329250335693,46.74973143347957,0
59,59,36.4394746217722,0.005740165710449219,0.5238730907440186,46.99473680480998,174.210998504735
59,59,35.71068512933675,0.00589299201965332,0.5297660827636719,47.23484206871378,0
59,59,34.99647142675002,0.005686044692993164,0.535452127456665,47.4701452273395,0
61,61,39.56179934192579,0.007596969604492188,0.5430490970611572,47.74074232279271,263.2628671855386
61,61,38.77056335508728,0.005786895751953125,0.5488359928131104,48.00592747633686,0
62,62,41.5570424535751,0.005614995956420898,0.5544509887695313,48.28580892681011,178.0945182794786
63,63,43.32597227369122,0.007692098617553711,0.562143087387085,48.58009274827391,130.0035334593807
64,64,46.26536363081255,0.005254983901977539,0.5673980712890625,48.88849089330844,190.2955401297582
65,65,48.01243864554896,0.007483959197998047,0.5748820304870605,49.21072107544227,133.619114367633
65,65,47.05218987263798,0.004333019256591797,0.5792150497436523,49.52650665393342,0
66,66,49.44167690458134,0.006005048751831055,0.5852200984954834,49.85597652085474,166.5265414698059
67,67,51.41848290548428,0.006743907928466797,0.5919640064239502,50.19885699043765,148.2819769497278
67,67,50.39011324737459,0.004076004028320313,0.5960400104522705,50.5348798506289,0
66,66,46.76968858302507,0.007655143737792969,0.6036951541900635,50.84418225361632,-130.6311199701009
67,67,48.57289557529653,0.007302999496459961,0.6109981536865234,51.167298608544,136.9300381965982
67,67,47.6014376637906,0.004354000091552734,0.6153521537780762,51.48395263637312,0
68,68,50.1594335977402,0.005697965621948242,0.6210501194000244,51.81427358364566,175.5012343612703
68,68,49.15624492578539,0.005823850631713867,0.6268739700317383,52.13798811197274,0
69,69,51.75157237775172,0.005589008331298828,0.6324629783630371,52.47522834973329,178.922617524102
69,69,50.71654093019668,0.005984067916870117,0.6384470462799072,52.80572378273863,0
69,69,49.70221011159275,0.006803035736083984,0.6452500820159912,53.12960930708385,0
70,70,52.13404518731564,0.005837917327880859,0.6510879993438721,53.46701712094218,171.2939638977375
70,70,51.09136428356932,0.0064849853515625,0.6575729846954346,53.79767677852333,0
69,69,47.16931296249481,0.006896018981933594,0.6644690036773682,54.10172324295286,-145.0112017701563
69,69,46.22592670324491,0.00922393798828125,0.6736929416656494,54.39968877809381,0
70,70,48.75678074404512,0.005788087844848633,0.679481029510498,54.71169500253193,172.7686287432549
70,70,47.78164512916421,0.0064849853515625,0.6859660148620605,55.01746110248129,0
70,70,46.82601222658092,0.008419036865234375,0.6943850517272949,55.31711188043166,0
70,70,45.8894919820493,0.007816076278686523,0.7022011280059814,55.61076964282302,0
71,71,48.50404507655014,0.005661964416503906,0.7078630924224854,55.91855424996655,176.6171467070911
71,71,47.53396417501913,0.007245063781738281,0.7151081562042236,56.22018316496723,0
72,72,49.09401728504184,0.007965803146362305,0.7230739593505859,56.53577950166788,125.5366196761546
72,72,48.112136939341,0.006760120391845703,0.7298340797424316,56.84506391163452,0
72,72,47.14989420055418,0.004611015319824219,0.7344450950622559,57.14816263340182,0
72,72,46.2068963165431,0.005616903305053711,0.7400619983673096,57.44519938073378,0
73,73,48.12886275337977,0.007027149200439453,0.747089147567749,57.75629539311911,142.3052181583769
73,73,47.16628549831217,0.007301807403564453,0.7543909549713135,58.06116948525673,0
73,73,46.22295978834592,0.008823156356811523,0.763214111328125,58.35994609555159,0
73,73,45.29850059257901,0.002934932708740234,0.7661490440368652,58.65274717364056,0
73,73,44.39253058072743,0.007592916488647461,0.7737419605255127,58.93969223016775,0
74,74,46.07039582780687,0.007795095443725586,0.7815370559692383,59.24089838556439,128.2857929346995
74,74,45.14898791125073,0.005815029144287109,0.7873520851135254,59.53608041785309,0
74,74,44.24600815302571,0.008523941040039063,0.7958760261535645,59.82535880949603,0
75,75,45.723743390613,0.008465051651000977,0.8043410778045654,60.12885163330611,118.1327700323898
75,75,44.80926852280073,0.007951974868774414,0.8122930526733398,60.42627460063999,0
75,75,43.91308315234472,0.005534887313842773,0.8178279399871826,60.71774910862718,0
75,75,43.03482148929783,0.006275177001953125,0.8241031169891357,61.00339412645464,0
75,75,42.17412505951187,0.006916999816894531,0.8310201168060303,61.28332624392555,0
75,75,41.33064255832163,0.006209850311279297,0.8372299671173096,61.55765971904703,0
75,75,40.5040297071552,0.0069580078125,0.8441879749298096,61.82650652466609,0
75,75,39.6939491130121,0.006747961044311523,0.8509359359741211,62.08997639417277,0
75,75,38.90007013075185,0.01292014122009277,0.8638560771942139,62.34817686628931,0
75,75,38.12206872813681,0.003409862518310547,0.8672659397125244,62.60121332896352,0
75,75,37.35962735357408,0.007950067520141602,0.875216007232666,62.84918906238425,0
75,75,36.61243480650259,0.008633136749267578,0.8838491439819336,63.09220528113657,0
75,75,35.88018611037255,0.01434493064880371,0.8981940746307373,63.33036117551384,0
76,76,37.90270390119835,0.007298946380615234,0.9054930210113525,63.58375395200356,137.0060756516626
76,76,37.14464982317438,0.008814096450805664,0.9143071174621582,63.83207887296349,0
76,76,36.40175682671089,0.009490013122558594,0.9237971305847168,64.07543729550422,0
76,76,35.67372169017667,0.007201910018920898,0.9309990406036377,64.31392854959412,0
76,76,34.96024725637314,0.006886959075927734,0.9378859996795654,64.54764997860224,0
76,76,34.26104231124568,0.007426977157592773,0.9453129768371582,64.77669697903019,0
77,77,35.91495704028148,0.008550167083740234,0.9538631439208984,65.02116303944959,116.9567787630361
77,77,35.19665789947585,0.006222009658813477,0.9600851535797119,65.26073977866059,0
77,77,34.49272474148634,0.005121946334838867,0.9652070999145508,65.49552498308739,0
77,77,33.80287024665661,0.008960962295532227,0.974168062210083,65.72561448342563,0
78,78,38.54266150851927,0.003692865371704102,0.9778609275817871,65.97110219375712,270.7924333397895
78,78,37.77180827834888,0.0065460205078125,0.9844069480895996,66.21168014988197,0
78,78,37.0163721127819,0.01048111915588379,0.9948880672454834,66.44744654688434,0
79,79,38.97655910892564,0.007405996322631836,1.002294063568115,66.69849761594666,135.0257219199691
79,79,38.19702792674713,0.003288984298706055,1.005583047866821,66.94452766362772,0
79,79,37.43308736821219,0.006404876708984375,1.011987924575806,67.18563711035516,0
79,79,36.68442562084794,0.007142066955566406,1.019129991531372,67.42192436814806,0
80,80,38.49458960721797,0.007862091064453125,1.026992082595825,67.67348588078509,127.1926249393498
80,80,37.72469781507362,0.007236957550048828,1.034229040145874,67.92001616316937,0
80,80,36.97020385877215,0.00798797607421875,1.042217016220093,68.16161583990598,0
80,80,36.2307997815967,0.009330034255981445,1.051547050476074,68.39838352310785,0
81,81,39.76977107948446,0.004690885543823242,1.056237936019897,68.6504158526457,213.1793646759848
81,81,38.97437565789477,0.006139993667602539,1.0623779296875,68.89740753559278,0
81,81,38.19488814473687,0.005801200866699219,1.068179130554199,69.13945938488093,0
82,82,39.92574369039232,0.008016824722290039,1.076195955276489,69.3966701971833,124.7376654275093
82,82,39.12722881658448,0.007840156555175781,1.084036111831665,69.64873679323964,0
82,82,38.34468424025279,0.006381988525390625,1.090418100357056,69.89576205737484,0
82,82,37.57779055544773,0.004974842071533203,1.095392942428589,70.13784681622734,0
82,82,36.82623474433878,0.008786201477050781,1.10417914390564,70.37508987990279,0
83,83,38.99003435882516,0.006895780563354492,1.111074924468994,70.62758808230473,145.0162154686582
82,82,35.45435864290264,0.007257223129272461,1.118332147598267,70.85503632065863,-137.7937514373008
83,83,37.53626428345955,0.007165908813476563,1.125498056411743,71.09793559424546,139.549640670748
82,82,34.2188025679513,0.007791996002197266,1.13329005241394,71.31597688236055,-128.3368214919528
82,82,33.53442651659228,0.006934881210327148,1.140224933624268,71.52965734471334,0
83,83,35.85326328918274,0.006690025329589844,1.146914958953857,71.75906419781906,149.4762651461155
83,83,35.13619802339909,0.008306980133056641,1.155221939086914,71.98388291386268,0
83,83,34.4334740629311,0.008020162582397461,1.163242101669312,72.20420525558541,0
83,83,33.74480458167248,0.006711006164550781,1.169953107833862,72.4201211504737,0
83,83,33.06990849003903,0.009994029998779297,1.179947137832642,72.63171872746423,0
83,83,32.40851032023825,0.007031917572021484,1.186979055404663,72.83908435291493,0
83,83,31.76034011383349,0.007359981536865234,1.194339036941528,73.04230266585662,0
83,83,31.12513331155682,0.006768941879272461,1.201107978820801,73.2414566125395,0
83,83,30.50263064532568,0.005998134613037109,1.207106113433838,73.43662748028871,0
83,83,29.89257803241916,0.008484840393066406,1.215590953826904,73.62789493068293,0
83,83,29.29472647177078,0.005909204483032227,1.221500158309937,73.81533703206927,0
83,83,28.70883194233537,0.008009910583496094,1.229510068893433,73.99903029142788,0
83,83,28.13465530348866,0.005864858627319336,1.235374927520752,74.17904968559931,0
83,83,27.57196219741888,0.006702184677124023,1.242077112197876,74.35546869188733,0
83,83,27.0205229534705,0.005157947540283203,1.247235059738159,74.52835931804957,0
82,82,24.09772971629198,0.008394956588745117,1.255630016326904,74.67779213168858,-119.1191389054557
82,82,23.61577512196614,0.002870082855224609,1.258500099182129,74.82423628905481,0
83,83,25.7865398388223,0.007566928863525391,1.266067028045654,74.98775156327371,132.1540109647741
82,82,23.15599837295898,0.009457111358642578,1.275524139404297,75.12799653200823,-105.7405334543438
83,83,26.73246619322974,0.004951000213623047,1.28047513961792,75.28543660136807,201.9793893864972
83,83,26.19781686936515,0.007147789001464844,1.287622928619385,75.4397278693407,0
82,82,22.00686979933228,0.005454063415527344,1.293076992034912,75.57093331195389,-183.3495366322784
82,82,21.56673240334563,0.006066083908081055,1.299143075942993,75.6995146457148,0
81,81,18.3240136142505,0.007113933563232422,1.306257009506226,75.80552435280051,-140.569207051411
81,81,17.95753334196549,0.006219148635864258,1.31247615814209,75.9094138657445,0
81,81,17.59838267512618,0.004625797271728516,1.317101955413818,76.01122558842961,0
81,81,17.24641502162366,0.01006412506103516,1.327166080474854,76.11100107666103,0
80,80,14.37814175668631,0.007925987243652344,1.335092067718506,76.18878105512781,-126.1672482252437
80,80,14.09057892155259,0.007299900054931641,1.342391967773438,76.26500543402525,0
80,80,13.80876734312153,0.006833076477050781,1.349225044250488,76.33970532534473,0
80,80,13.5325919962591,0.008948087692260742,1.358173131942749,76.41291121883782,0
79,79,10.7802503154961,0.008059024810791016,1.36623215675354,76.46465299446106,-124.084492041891
79,79,10.56464530918618,0.00910186767578125,1.375334024429321,76.51535993457184,0
78,78,7.348513774209962,0.00665593147277832,1.3819899559021,76.54505273588041,-150.2419314396246
78,78,7.201543498725762,0.005365133285522461,1.387355089187622,76.5741516811628,0
78,78,7.057512628751247,0.007110834121704102,1.394465923309326,76.60266864753955,0
77,77,1.837897671006103,0.003938198089599609,1.398404121398926,76.61061527458876,-253.9232352585059
77,77,1.801139717585981,0.005869865417480469,1.404273986816406,76.61840296909698,0
77,77,1.765116923234261,0.006821155548095703,1.411095142364502,76.62603490971505,0
77,77,1.729814584769576,0.006521940231323242,1.417617082595825,76.63351421152075,0
76,76,-1.416167783109933,0.006428003311157227,1.424045085906982,76.62084392729033,-155.5693038092059
76,76,-1.387844427447735,0.006298065185546875,1.430343151092529,76.60842704874452,0
76,76,-1.36008753889878,0.006726980209350586,1.43707013130188,76.59625850776962,0
76,76,-1.332885788120804,0.006959915161132813,1.444030046463013,76.58433333761423,0
76,76,-1.306228072358388,0.006997108459472656,1.451027154922485,76.57264667086195,0
75,75,-3.653185634875123,0.008427858352661133,1.459455013275146,76.54119373744471,-118.6541061981951
75,75,-3.580121922177621,0.006808996200561523,1.466264009475708,76.51036986269581,0
75,75,-3.508519483734068,0.009099006652832031,1.47536301612854,76.4801624654419,0
75,75,-3.438349094059387,0.002784013748168945,1.478147029876709,76.45055921613306,0
74,74,-7.135342571865755,0.005311012268066406,1.483458042144775,76.40154803181041,-188.2880229843778
74,74,-6.99263572042844,0.01372194290161133,1.497179985046387,76.3535170711742,0
73,73,-9.204575318672315,0.008504152297973633,1.50568413734436,76.28644672975071,-117.5896156326222
73,73,-9.020483812298869,0.006447792053222656,1.512131929397583,76.22071779515569,0
72,72,-11.52821359641308,0.007440090179443359,1.519572019577026,76.13630343925258,-134.4069730180093
72,72,-11.29764932448482,0.0083160400390625,1.527888059616089,76.05357737046752,0
72,72,-11.07169633799512,0.00683903694152832,1.534727096557617,75.97250582305818,0
71,71,-13.42527177366884,0.007766962051391602,1.542494058609009,75.87305570659701,-128.7504681216809
70,70,-15.76906329883323,0.007656097412109375,1.550150156021118,75.75559459246508,-130.6148480318884
70,70,-15.45368203285656,0.006318807601928711,1.556468963623047,75.64048270061578,0
70,70,-15.14460839219943,0.006991147994995117,1.563460111618042,75.52767304660347,0
70,70,-14.84171622435544,0.009835958480834961,1.573296070098877,75.41711958567141,0
69,69,-17.74383243947097,0.006252050399780273,1.579548120498657,75.28877719395798,-159.9475269801319
69,69,-17.38895579068155,0.006120920181274414,1.585669040679932,75.1630016500788,0
69,69,-17.04117667486792,0.005830049514770508,1.591499090194702,75.03974161707721,0
69,69,-16.70035314137056,0.005763053894042969,1.597262144088745,74.91894678473567,0
69,69,-16.36634607854315,0.00919795036315918,1.606460094451904,74.80056784904095,0
68,68,-18.41741666193401,0.008409023284912109,1.614869117736816,74.66455649206013,-118.9198752480862
68,68,-18.04906832869533,0.007326841354370117,1.622195959091187,74.53126536221892,0
67,67,-21.39101271474789,0.005401134490966797,1.627597093582153,74.38064005497454,-185.1462876313234
68,68,-18.17303513465882,0.007168054580688477,1.634765148162842,74.25302725387505,139.5078662897056
68,68,-17.80957443196565,0.008481979370117188,1.643247127532959,74.12796670879755,0
66,66,-23.36793416662182,0.006762981414794922,1.650010108947754,73.9654073746216,-295.7275611647747
65,65,-26.12274956333855,0.006206989288330078,1.656217098236084,73.78609922712916,-161.1087040024583
64,64,-27.68888335804927,0.009575843811035156,1.665792942047119,73.59037724258657,-104.4294392988746
63,63,-32.93876419372487,0.003446102142333984,1.669239044189453,73.37856969773485,-290.1829251418292
62,62,-35.81978467320593,0.005650043487548828,1.674889087677002,73.15099830378014,-176.9897881677779
61,61,-37.25674353359745,0.009287834167480469,1.684176921844482,72.90797833770454,-107.6677276927816
60,60,-39.24156440361803,0.007326126098632813,1.691503047943115,72.64981877095045,-136.4977870346264
60,60,-38.45673311554567,0.003858089447021484,1.695361137390137,72.39682239553145,0
60,60,-37.68759845323476,0.006816864013671875,1.702178001403809,72.14888594762082,0
59,59,-41.12668299139254,0.004770040512084961,1.706948041915894,71.8859082286684,-209.6418253611236
59,59,-40.30414933156468,0.008362054824829102,1.715310096740723,71.62819006409504,0
58,58,-45.97925926774881,0.003085851669311523,1.718395948410034,71.35562626281313,-324.0596461407711
57,57,-47.9926512510243,0.006819009780883789,1.725214958190918,71.06851373755688,-146.6488584315234
56,56,-49.66369300411265,0.00760197639465332,1.732816934585571,70.76714346280574,-131.5447389054414
55,55,-51.72571051932177,0.0065460205078125,1.739362955093384,70.45180059354961,-152.7645687645688
56,56,-46.37629069708409,0.004635095596313477,1.743998050689697,70.16276458167862,215.7452805925621
55,55,-47.1564043261845,0.01171207427978516,1.755710124969482,69.85950929004504,-85.38197215210488
54,54,-48.28198351462998,0.009667873382568359,1.765377998352051,69.54231910424413,-103.4353637484587
53,53,-49.41759328073836,0.009518146514892578,1.774896144866943,69.21147272215925,-105.0624718200491
53,53,-48.42924141512359,0.004134893417358398,1.779031038284302,68.88724326771606,0
51,51,-52.98711287511416,0.007237911224365234,1.786268949508667,68.52949840236175,-276.3228144146518
50,50,-54.07394755151499,0.009317159652709961,1.795586109161377,68.1589084343145,-107.328846695156
50,50,-52.99246860048469,0.008225917816162109,1.803812026977539,67.79573026562821,0
49,49,-59.80628921157994,0.002540111541748047,1.806352138519287,67.41981566031566,-393.6834991552469
49,49,-58.61016342734834,0.00604701042175293,1.81239914894104,67.05141934710935,0
48,48,-60.83305810278713,0.005890846252441406,1.818289995193481,66.67039096016715,-169.7548971992877
48,48,-59.61639694073138,0.005970001220703125,1.824259996414185,66.2969831409638,0
47,47,-61.49434497000108,0.006514072418212891,1.830774068832397,65.91104347814452,-153.5137984042164
47,47,-60.26445807060106,0.006598949432373047,1.837373018264771,65.53282260858163,0
47,47,-59.05916890918903,0.006945133209228516,1.844318151473999,65.16216615641,0
47,47,-57.87798553100525,0.004165887832641602,1.848484039306641,64.7989228332818,0
46,46,-60.10333826947172,0.005912065505981445,1.854396104812622,64.42294437661616,-169.1456224543292
46,46,-58.9012715040823,0.006589889526367188,1.860985994338989,64.05448548908383,0
46,46,-57.72324607400065,0.006485939025878906,1.867471933364868,63.69339577930216,0
45,45,-59.17361533460981,0.007678031921386719,1.875149965286255,63.31952786371612,-130.2417091044591
45,45,-57.99014302791761,0.008165121078491211,1.883315086364746,62.95313730644179,0
44,44,-59.72685893397644,0.006904840469360352,1.890219926834106,62.57407456031296,-144.8259383308588
44,44,-58.53232175529691,0.004054069519042969,1.894273996353149,62.2025930691067,0
43,43,-60.43758027765651,0.006502151489257813,1.900776147842407,61.81854120772456,-153.7952478732766
43,43,-59.22882867210337,0.005260944366455078,1.906037092208862,61.44217038357008,0
42,42,-61.16153489316149,0.006415843963623047,1.912452936172485,61.05332697589867,-155.8641397250093
42,42,-59.93830419529826,0.006863117218017578,1.919316053390503,60.6722604363807,0
43,43,-55.80615069313164,0.006818056106567383,1.92613410949707,60.31881522765309,146.6693709130328
43,43,-54.690027679269,0.008267879486083984,1.934401988983154,59.97243892310003,0
42,42,-56.19323898290166,0.00770115852355957,1.942103147506714,59.61299014463803,-129.8505928609021
42,42,-55.06937420324363,0.005509853363037109,1.947613000869751,59.26073034174527,0
41,41,-56.87534747889178,0.006879091262817383,1.954492092132568,58.89551573491037,-145.3680379856514
40,40,-59.86325018801367,0.004848003387451172,1.95934009552002,58.51760542021215,-206.2704829349857
40,40,-58.6659851842534,0.005759000778198242,1.965099096298218,58.1472533118079,0
40,40,-57.49266548056833,0.009103059768676758,1.974202156066895,57.78430824557174,0
38,38,-61.36984399213513,0.007956981658935547,1.98215913772583,57.3886220806603,-251.3515910589081
38,38,-60.14244711229242,0.003860950469970703,1.986020088195801,57.00084963904709,0
37,37,-62.11770311416478,0.006293058395385742,1.992313146591187,56.60083264626615,-158.9052472059102
37,37,-60.87534905188148,0.006699800491333008,1.99901294708252,56.20881599334083,0
37,37,-59.65784207084385,0.006507158279418945,2.005520105361938,55.82463967347401,0
36,36,-60.80800273319813,0.008534908294677734,2.014055013656616,55.42814688000453,-117.165875188558
36,36,-59.59184267853416,0.009001970291137695,2.023056983947754,55.03958394240444,0
36,36,-58.40000582496348,0.005316972732543945,2.028373956680298,54.65879226355635,0
37,37,-54.33848427077665,0.006911993026733398,2.035285949707031,54.30561641828522,144.6760718843779
36,36,-55.20673649269774,0.01023006439208984,2.045516014099121,53.93950408991952,-97.75109536683138
36,36,-54.10260176284379,0.008487939834594727,2.054003953933716,53.58071400812112,0
36,36,-53.02054972758691,0.005446195602416992,2.059450149536133,53.2290997279587,0
36,36,-51.96013873303517,0.006547927856445313,2.065998077392578,52.88451773339952,0
35,35,-52.45773324700688,0.01301407814025879,2.079012155532837,52.52682737873154,-76.83986443162041
35,35,-51.40857858206674,0.006825923919677734,2.085838079452515,52.17629083115691,0
35,35,-50.3804070104254,0.007609844207763672,2.093447923660278,51.83276501453378,0
35,35,-49.37279887021689,0.007499217987060547,2.100947141647339,51.4961097142431,0
34,34,-51.19832971418005,0.007109880447387695,2.108057022094727,51.14618751995824,-140.6493410683746
34,34,-50.17436311989645,0.007362127304077148,2.115419149398804,50.80326376955907,0
34,34,-49.17087585749852,0.003829002380371094,2.119248151779175,50.46719849416789,0
34,34,-48.18745834034854,0.005703926086425781,2.124952077865601,50.13785452428452,0
34,34,-47.22370917354158,0.007009029388427734,2.131961107254028,49.81509743379883,0
33,33,-48.82640894932134,0.007851839065551758,2.13981294631958,49.47879548512285,-127.35869796253
33,33,-47.84988077033492,0.006606101989746094,2.146419048309326,49.14921957542038,0
33,33,-46.89288315492822,0.008430957794189453,2.154850006103516,48.82623518391197,0
33,33,-45.95502549182966,0.007584095001220703,2.162434101104736,48.50971048023373,0
32,32,-46.53866726997987,0.01330900192260742,2.175743103027344,48.17951627062905,-75.13711439934077
32,32,-45.60789392458027,0.004312992095947266,2.180056095123291,47.85592594521647,0
32,32,-44.69573604608867,0.005867958068847656,2.185924053192139,47.53880742631214,0
32,32,-43.8018213251669,0.007227897644042969,2.193151950836182,47.22803127778589,0
31,31,-46.37037406632257,0.005806207656860352,2.198958158493042,46.90347065223018,-172.2294583829508
31,31,-45.44296658499611,0.005980968475341797,2.204939126968384,46.58540123918558,0
31,31,-44.53410725329619,0.007505893707275391,2.212445020675659,46.27369321440186,0
30,30,-46.67005521358457,0.006608009338378906,2.219053030014038,45.94821935011383,-151.3315052677154
31,31,-41.55343563826117,0.004781007766723633,2.223834037780762,45.64925496311155,209.1609235525857
30,30,-44.35741827532477,0.005501985549926758,2.229336023330688,45.33626986384932,-181.7525674914417
30,30,-43.47026990981828,0.005751132965087891,2.235087156295776,45.02954446657234,0
29,29,-44.61276234109787,0.009940862655639648,2.245028018951416,44.70895357724088,-100.5948914737978
28,28,-46.15417444754986,0.008218050003051758,2.253246068954468,44.37477450569607,-121.6833676636978
28,28,-45.23109095859886,0.006326913833618164,2.259572982788086,44.04727901558215,0
28,28,-44.32646913942689,0.007369041442871094,2.266942024230957,43.72633343527051,0
27,27,-45.81127770716838,0.008434057235717773,2.275376081466675,43.39180676656509,-118.5668975265018
