Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Avstand_IIR=calc,Tid=meas,Fart=calc
21,21,-43.02278107074884,0.0046360492706297995,24.78965892326672,0.1971049308776855,-215.70089997429034
21,21,-33.46030140723563,0.005662918090820396,24.600175977103383,0.2027678489685059,0
21,21,-28.42343203227922,0.006333112716674805,24.420167178248214,0.2091009616851807,0
21,21,-23.416181117814006,0.007302999496459905,24.249158819335804,0.2164039611816406,0
21,21,-24.032659388028815,0.0067598819732666016,24.08670087836901,0.2231638431549072,0
21,21,-19.425281840335238,0.007945060729980497,23.93236583445056,0.2311089038848877,0
21,21,-18.972101173720443,0.007728099822997991,23.785747542728032,0.2388370037078857,0
21,21,-17.387309615259458,0.0080108642578125,23.64646016559163,0.2468478679656982,0
21,21,-39.89095974405738,0.0033171176910400946,23.51413715731205,0.2501649856567383,0
21,21,-19.309751941883516,0.0065100193023681086,23.388430299446448,0.2566750049591064,0
21,21,-21.916957116236368,0.00544881820678722,23.269008784474124,0.2621238231658936,0
21,21,-22.91465044003406,0.004951000213622991,23.15555834525042,0.2670748233795166,0
22,22,-9.567238432130134,0.006039142608642578,23.0977804279879,0.2731139659881592,165.58641926569285
22,22,-6.952383946716252,0.00789499282836914,23.042891406588506,0.2810089588165283,0
22,22,-7.303241724078793,0.007139921188354492,22.99074683625908,0.2881488800048828,0
21,21,-24.089196867776973,0.00413203239440918,22.891209494446127,0.292280912399292,-242.01165541515203
22,22,-7.86451409087604,0.005666017532348633,22.84664901972382,0.2979469299316406,176.49080580685882
21,21,-15.450643068070471,0.005975961685180664,22.75431656873763,0.3039228916168213,-167.337083582685
21,21,-13.927424669750183,0.0062980651855469305,22.666600740300748,0.3102209568023682,0
21,21,-12.021032074714562,0.006932020187377874,22.58327070328571,0.3171529769897461,0
21,21,-11.820852725042236,0.006696939468383789,22.504107168121422,0.3238499164581299,0
21,21,-15.573918020342417,0.004828929901122991,22.428901809715352,0.3286788463592529,0
21,21,-10.981472764761422,0.0065059661865235485,22.357456719229585,0.3351848125457764,0
21,21,-11.712305906549348,0.005795001983642467,22.289583883268104,0.3409798145294189,0
22,22,-2.40239495218715,0.0060269832611083984,22.2751046891047,0.3470067977905273,165.92048736105068
22,22,-2.2664061477267117,0.0060691833496094305,22.261349454649466,0.3530759811401367,0
22,22,-2.2698978361510567,0.005756855010986273,22.248281981916993,0.358832836151123,0
22,22,-1.6229819055581747,0.007648944854736384,22.235867882821143,0.3664817810058594,0
22,22,-1.7925377865344378,0.006579160690307617,22.224074488680085,0.373060941696167,0
22,22,-1.66107551107962,0.006744861602783203,22.21287076424608,0.3798058032989502,0
22,22,-1.4913056588613833,0.007137060165405329,22.202227226033777,0.3869428634643555,0
22,22,-1.6627508489422358,0.006081104278564398,22.192115864732088,0.3930239677429199,0
22,22,-1.5468638944733868,0.006209850311279297,22.182510071495486,0.3992338180541992,0
22,22,-1.2186816998019914,0.0074880123138427734,22.173384567920714,0.406721830368042,0
22,22,-2.6261287980932093,0.0033011436462402344,22.16471533952468,0.4100229740142822,0
22,22,-1.2123862969075043,0.006793022155761663,22.156479572548445,0.4168159961700439,0
22,22,-1.4046804577050966,0.005569934844970703,22.148655593921024,0.4223859310150146,0
22,22,-0.9515700387723476,0.007811069488525391,22.141222814224975,0.43019700050354,0
22,22,-1.043167578801281,0.0067689418792725164,22.134161673513727,0.4369659423828125,0
22,22,-1.1148608072776878,0.006016969680786077,22.12745358983804,0.4429829120635986,0
22,22,-0.9875472948937226,0.006453037261962946,22.12108091034614,0.4494359493255615,0
22,22,-0.8165843622787258,0.0074138641357421875,22.115026864828835,0.4568498134613037,0
22,22,-0.9537751843648277,0.006030082702636663,22.109275521587392,0.4628798961639404,0
23,23,7.284295045046761,0.006114006042480524,22.15381174550802,0.4689939022064209,163.55888316955085
22,22,-1.0271840579424512,0.007487058639526423,22.146121158232617,0.4764809608459473,-133.56379963697637
22,22,-0.6996786976958494,0.010442018508911077,22.138815100320986,0.4869229793548584,0
23,23,23.23772046746726,0.0018529891967772882,22.181874345304934,0.4887759685516357,539.6685537828263
23,23,4.845063405046387,0.008442878723144587,22.222780628039686,0.4972188472747803,0
23,23,6.319829244097425,0.0061490535736083984,22.2616415966377,0.5033679008483887,0
23,23,5.402825548945922,0.006833076477050781,22.29855951680581,0.5102009773254395,0
23,23,5.155349100061482,0.006803035736083984,22.333631540965516,0.5170040130615234,0
23,23,5.539384598862507,0.006014823913574219,22.36694996391724,0.5230188369750977,0
23,23,5.1201440443940065,0.006181955337524414,22.398602465721375,0.5292007923126221,0
23,23,3.6616596266616064,0.008212089538574219,22.428672342435302,0.5374128818511963,0
23,23,3.632551963730884,0.007863998413085938,22.457238725313534,0.5452768802642822,0
23,23,8.159518944309177,0.003325939178466797,22.484376789047854,0.548602819442749,0
23,23,3.9395957741717,0.0065441131591796875,22.51015794959546,0.5551469326019287,0
23,23,3.632251027826351,0.006742954254150391,22.534650052115683,0.5618898868560791,0
23,23,4.376079879401457,0.005316972732543945,22.557917549509895,0.567206859588623,0
23,23,3.845510370443133,0.00574803352355957,22.5800216720344,0.5729548931121826,0
23,23,2.894375256160314,0.007255077362060547,22.601020588432675,0.5802099704742432,0
24,24,8.083852177905488,0.008652925491333008,22.67096955901104,0.5888628959655762,115.56785054969278
24,24,8.664984292050228,0.007668972015380859,22.73742108106049,0.596531867980957,0
24,24,9.660050729703768,0.006535053253173828,22.800550027007464,0.6030669212341309,0
24,24,9.264931527665416,0.006473064422607422,22.86052252565709,0.6095399856567383,0
24,24,7.73051715926865,0.0073699951171875,22.917496399374233,0.6169099807739258,0
24,24,8.609255531341297,0.0062868595123291016,22.971621579405518,0.6231968402862549,0
24,24,7.320409563512651,0.007024049758911133,23.02304050043524,0.630220890045166,0
24,24,7.201520451427763,0.006783008575439453,23.071888475413477,0.6370038986206055,0
24,24,7.674135315261024,0.00604701042175293,23.118294051642803,0.6430509090423584,0
24,24,7.162501522347095,0.0061550140380859375,23.16237934906066,0.6492059230804443,0
24,24,5.81122741616589,0.007206916809082031,23.204260381607625,0.6564128398895264,0
24,24,10.301789815363946,0.003862142562866211,23.244047362527244,0.6602749824523926,0
24,24,5.518859519533674,0.006848812103271484,23.28184499440088,0.6671237945556641,0
24,24,5.616558666052979,0.0063931941986083984,23.317752744680835,0.6735169887542725,0
24,24,5.937816218405611,0.00574493408203125,23.35186510744679,0.6792619228363037,0
24,24,4.742628702678343,0.006833076477050781,23.38427185207445,0.6860949993133545,0
24,24,5.174208674781081,0.005949974060058594,23.415058259470726,0.6920449733734131,0
25,25,12.669577819837691,0.006254911422729492,23.49430534649719,0.6982998847961426,159.874366304555
25,25,9.211407683730178,0.008172988891601562,23.56959007917233,0.7064728736877441,0
25,25,12.41222702037236,0.0057621002197265625,23.641110575213713,0.7122349739074707,0
25,25,10.293280629088473,0.006600856781005859,23.709055046453027,0.7188358306884766,0
25,25,14.31529077422189,0.00450897216796875,23.773602294130374,0.7233448028564453,0
25,25,11.138771769856158,0.005505084991455078,23.834922179423852,0.7288498878479004,0
25,25,8.126876040501621,0.0071680545806884766,23.893176070452657,0.7360179424285889,0
25,25,7.95032887209877,0.006960868835449219,23.948517266930022,0.7429788112640381,0
25,25,7.183266390719603,0.007318973541259766,24.00109140358352,0.7502977848052979,0
26,26,13.181608580567332,0.007582187652587891,24.101036833404343,0.7578799724578857,131.88805735488333
26,26,18.288089652610072,0.005191802978515625,24.195984991734125,0.7630717754364014,0
26,26,13.129598065641902,0.0068700313568115234,24.286185742147417,0.7699418067932129,0
26,26,12.255358538152608,0.0069921016693115234,24.371876455040045,0.7769339084625244,0
26,26,12.733730695009712,0.006392955780029297,24.453282632288044,0.7833268642425537,0
26,26,8.834331293765258,0.00875401496887207,24.53061850067364,0.7920808792114258,0
27,27,20.984109364542057,0.005883932113647461,24.65408757563996,0.7979648113250732,169.9543741642692
27,27,20.136439638881388,0.005825042724609375,24.77138319685796,0.8037898540496826,0
27,27,24.276689102134416,0.004590034484863281,24.882814037015063,0.8083798885345459,0
27,27,17.20153717900914,0.006154060363769531,24.98867333516431,0.8145339488983154,0
28,28,27.012317626131672,0.00557398796081543,25.13923966840609,0.8201079368591309,179.40476496000684
28,28,22.547539277370152,0.006343841552734375,25.282277684985782,0.8264517784118652,0
28,28,15.420245091790184,0.008812189102172852,25.41816380073649,0.8352639675140381,0
28,28,23.011062256514368,0.005609989166259766,25.547255610699665,0.8408739566802979,0
29,29,24.145285943211935,0.007149934768676758,25.719892830164678,0.8480238914489746,139.86141585247924
29,29,23.36577211764398,0.00701904296875,25.883898188656442,0.8550429344177246,0
29,29,25.596095514718414,0.006087064743041992,26.03970327922362,0.8611299991607666,0
29,29,22.138117136431926,0.006685972213745117,26.187718115262438,0.8678159713745117,0
30,30,43.21352672364272,0.004410982131958008,26.378332209499316,0.8722269535064697,226.70688070915085
30,30,29.555560161039743,0.006126880645751953,26.559415599024348,0.8783538341522217,0
30,30,30.174926637984406,0.0057010650634765625,26.73144481907313,0.8840548992156982,0
30,30,26.35089007339066,0.006201982498168945,26.89487257811947,0.8902568817138672,0
30,30,19.551218011383753,0.007941007614135742,27.050128949213498,0.8981978893280029,0
30,30,20.092003812598076,0.007340908050537109,27.19762250175282,0.90553879737854,0
31,31,31.990065291467143,0.0059430599212646484,27.38774137666518,0.9114818572998047,168.26348938901592
30,30,18.298217697464423,0.00713801383972168,27.51835430783192,0.9186198711395264,-140.0949931527439
31,31,44.32967170555296,0.003926992416381836,27.692436592440323,0.9225468635559082,254.64780523344058
31,31,29.626546001326638,0.005582094192504883,27.857814762818307,0.9281289577484131,0
31,31,21.952295471137422,0.007156848907470703,28.01492402467739,0.9352858066558838,0
31,31,25.25784971474555,0.0059092044830322266,28.16417782344352,0.941195011138916,0
31,31,20.389996054478683,0.0069539546966552734,28.305968932271345,0.9481489658355713,0
31,31,31.03770060841198,0.004339933395385742,28.440670485657776,0.952488899230957,0
31,31,21.20374119883749,0.0060350894927978516,28.568636961374885,0.9585239887237549,0
32,32,18.456244829902055,0.009295940399169922,28.740205113306143,0.9678199291229248,107.5738394460118
32,32,30.510958521019948,0.005342006683349609,28.903194857640834,0.9731619358062744,0
32,32,26.409951193155077,0.0058629512786865234,29.05803511475879,0.9790248870849609,0
32,32,29.442842009130967,0.004996061325073242,29.205133359020852,0.9840209484100342,0
32,32,24.19408967994196,0.005775928497314453,29.34487669106981,0.9897968769073486,0
32,32,21.53375031931908,0.006165027618408203,29.47763285651632,0.9959619045257568,0
32,32,22.997075470355362,0.005484104156494141,29.603751213690504,1.001446008682251,0
33,33,26.50904397315075,0.006405830383301003,29.773563653005976,1.007851839065552,156.10778621407826
33,33,20.1145320549703,0.008020162582397017,29.934885470355674,1.015872001647949,0
34,34,65.08751768264788,0.0031228065490720436,30.13814119683789,1.018994808197021,320.22476714004415
34,34,27.643200603346255,0.006985187530518022,30.33123413699599,1.025979995727539,0
34,34,38.327984791920905,0.004786014556884988,30.51467243014619,1.030766010284424,0
34,34,28.549573016851262,0.006103992462157981,30.68893880863888,1.036870002746582,0
34,34,30.2720315615355,0.005468845367431863,30.854491868206935,1.042338848114014,0
35,35,31.620574196574978,0.006555080413818137,31.061767274796587,1.048893928527832,152.55342983924282
35,35,26.191839140345657,0.007518053054810014,31.258678911056755,1.056411981582642,0
35,35,48.71550356588398,0.0038399696350088774,31.445744965503916,1.060251951217651,0
35,35,25.548630862393846,0.006955862045288086,31.623457717228717,1.067207813262939,0
35,35,29.907177435477436,0.005645036697387917,31.79228483136728,1.072852849960327,0
36,36,36.94769619112985,0.005694150924683061,32.00267058979891,1.07854700088501,175.61880835739535
36,36,28.585580601727063,0.006991863250731978,32.20253706030896,1.085538864135742,0
36,36,39.873113697981985,0.004761934280395952,32.39241020729351,1.090300798416138,0
36,36,20.046273678370618,0.00899815559387207,32.57278969692883,1.09929895401001,0
37,37,28.503769813976216,0.007766008377074973,32.794150212082386,1.107064962387085,128.76627881988517
37,37,34.93328961317722,0.0060198307037351295,33.00444270147826,1.11308479309082,0
37,37,29.211403101650728,0.0068390369415289864,33.204220566404345,1.119923830032349,0
37,37,26.002242211812266,0.007298946380615012,33.39400953808413,1.127222776412964,0
37,37,24.526676318192678,0.00735116004943781,33.57430906117992,1.134573936462402,0
37,37,26.400832734557778,0.006487846374512163,33.74559360812092,1.141061782836914,0
38,38,24.158936594030887,0.008805036544800027,33.95831392771487,1.149866819381714,113.57136281172711
38,38,57.03539485812509,0.0035431385040278762,34.160398231329125,1.153409957885742,0
38,38,33.1749692170874,0.005786895751953125,34.352378319762664,1.159196853637695,0
38,38,27.139775427349665,0.006720066070556863,34.53475940377453,1.165916919708252,0
39,39,43.2011821685562,0.005167961120605025,34.7580214335858,1.171084880828857,193.4999077320705
39,39,35.47361765098026,0.005979061126708984,34.97012036190652,1.177063941955566,0
39,39,32.478652406851374,0.00620388984680198,35.17161434381119,1.183267831802368,0
39,39,26.541178960819707,0.007212162017822044,35.363033626620634,1.19047999382019,0
39,39,24.819469928945978,0.007326841354371005,35.5448819452896,1.197806835174561,0
40,40,35.623821781648964,0.0062530040740960136,35.767637848025124,1.204059839248657,159.92313264957664
40,40,32.591271027900746,0.006493091583251953,35.97925595562387,1.210552930831909,0
40,40,38.43259532430195,0.005230903625488059,36.18029315784268,1.215783834457397,0
41,41,38.35486602452486,0.006283044815063921,36.42127849995054,1.222066879272461,159.15850187833277
41,41,45.3151248290298,0.005052089691162109,36.650214574953004,1.227118968963623,0
41,41,31.23065220893379,0.006963968276977983,36.86770384620535,1.234082937240601,0
41,41,30.991142379295646,0.006666898727416992,37.07431865389508,1.240749835968018,0
41,41,27.196823647540516,0.007217168807982954,37.27060272120032,1.247967004776001,0
41,41,25.603538684746315,0.007282972335814986,37.457072585140295,1.255249977111816,0
41,41,35.12033141391121,0.0050439834594731,37.63421895588328,1.260293960571289,0
41,41,24.679397392507013,0.006819009780884011,37.802508008089106,1.267112970352173,0
42,42,32.84496371709968,0.0063898563385009766,38.01238260768465,1.273502826690674,156.49804111786872
42,42,30.945233087365718,0.006443023681639959,38.211763477300416,1.279945850372314,0
42,42,26.082628451531495,0.007261991500854936,38.401175303435394,1.287207841873169,0
42,42,22.39151014670962,0.008036136627197044,38.58111653826362,1.295243978500366,0
43,43,45.763310071833544,0.004827976226807085,38.802060711350435,1.300071954727173,207.12612345677107
43,43,30.898907676082917,0.006793022155761941,39.01195767578291,1.306864976882935,0
43,43,30.26755550201511,0.006587982177733931,39.21135979199376,1.313452959060669,0
43,43,29.14336056010104,0.0065000057220461205,39.40079180239407,1.319952964782715,0
44,44,30.633420155070446,0.007506847381592019,39.630752212274366,1.327459812164307,133.21171314234505
44,44,30.717320605180227,0.007112026214598943,39.84921460166065,1.334571838378906,0
44,44,32.50860029016586,0.006384134292602983,40.05675387157762,1.340955972671509,0
45,45,30.857061866630485,0.008009910583496094,40.30391617799874,1.348965883255005,124.84533873080129
45,45,29.505667144458894,0.007957935333251953,40.5387203690988,1.356923818588257,0
45,45,36.21156287689769,0.006160020828246848,40.76178435064386,1.363083839416504,0
46,46,38.21251713328777,0.006854057312012163,41.02369513311166,1.369937896728516,145.89898427715767
46,46,33.89434135824825,0.007340908050536887,41.27251037645607,1.377278804779053,0
46,46,39.76681368173873,0.005944013595581055,41.50888485763326,1.383222818374634,0
46,46,32.11563099889197,0.006992101669311079,41.73344061475159,1.390214920043945,0
47,47,33.67412283268626,0.007819890975951926,41.99676858401401,1.398034811019897,127.8790207018543
47,47,29.245043677177062,0.008553981781006081,42.24693015481331,1.406588792800903,0
47,47,37.9080050654975,0.006269216537475808,42.48458364707265,1.412858009338379,0
48,48,49.449217371523666,0.0055768489837650925,42.76035446471901,1.418434858322144,179.31272711725305
48,48,42.86958923847448,0.006111145019531028,43.02233674148305,1.424546003341675,0
48,48,43.55719126230969,0.005713939666748047,43.271219904408895,1.430259943008423,0
49,49,37.452841932256554,0.007647991180419922,43.557658909188454,1.437907934188843,130.75328885840764
49,49,44.47767625298365,0.006118059158324973,43.829775963729034,1.444025993347168,0
49,49,39.9305652136456,0.00647401809692405,44.08828716554258,1.450500011444092,0
49,49,49.07856105493294,0.005003929138182928,44.33387280726545,1.455503940582275,0
51,51,52.56385161112753,0.006340980529786044,44.66717916690217,1.461844921112061,315.4086328770802
51,51,59.71085278200123,0.005302906036376953,44.98382020855706,1.467147827148438,0
51,51,48.19083870739789,0.006242036819458008,45.2846291981292,1.473389863967896,0
51,51,51.76867493579975,0.0055201053619380325,45.57039773822274,1.478909969329834,0
52,52,39.87654002037902,0.008061885833740012,45.8918778513116,1.486971855163574,124.04045661560642
52,52,50.15725196901126,0.006088972091675027,46.19728395874602,1.493060827255249,0
52,52,47.24426411735349,0.006141185760498047,46.48741976080872,1.499202013015747,0
53,53,38.14408387918151,0.008536815643310991,46.81304877276828,1.507738828659058,117.1396972574368
53,53,125.95842287246415,0.0024559497833249733,47.12239633412987,1.510194778442383,0
53,53,52.61772510495692,0.005585193634032981,47.41627651742337,1.515779972076416,0
53,53,44.26018395484199,0.006307840347290039,47.6954626915522,1.522087812423706,0
54,54,54.97535561532162,0.005733966827393022,48.01068955697459,1.527821779251099,174.39933471932122
54,54,41.39093908327862,0.007235050201416016,48.31015507912586,1.535056829452515,0
54,54,46.991177314618,0.0060541629791259766,48.59464732516957,1.541110992431641,0
55,55,47.30095486716756,0.006770849227904829,48.91491495891109,1.547881841659546,147.6919609845514
55,55,72.47471753799523,0.0041980743408200905,49.21916921096553,1.552079916000366,0
55,55,47.40656493522721,0.006097078323364036,49.508210750417255,1.55817699432373,0
55,55,51.46164793717983,0.005335807800292969,49.78280021289639,1.563512802124023,0
56,56,57.8764780181267,0.00537109375,50.09366020225156,1.568883895874023,186.1818181818182
56,56,46.28042265552923,0.006381034851075107,50.38897719213898,1.575264930725098,0
56,56,55.56579167754226,0.005048990249632901,50.669528332532025,1.580313920974731,0
57,57,47.024515862752786,0.006731033325195979,50.98605191590542,1.587044954299927,148.56559931990594
58,58,50.431361649999474,0.006953954696655051,51.336749320110144,1.593998908996582,143.80306510783194
58,58,63.422364134850596,0.005253076553344949,51.66991185410463,1.599251985549927,0
58,58,66.47882725895451,0.0047609806060791016,51.9864162613994,1.604012966156006,0
59,59,57.85984487067279,0.00606083869934082,52.33709544832943,1.610073804855347,164.99366665355416
59,59,61.103391666722914,0.005452156066894087,52.67024067591296,1.615525960922241,0
59,59,53.80595608620223,0.0058820247650150925,52.98672864211731,1.621407985687256,0
60,60,60.0984597504512,0.005834817886351873,53.337392210011444,1.627242803573608,171.38495484821962
60,60,42.92363373061533,0.0077610015869140625,53.67052259951087,1.635003805160522,0
61,61,57.720721702550605,0.0063490867614750535,54.03699646953532,1.641352891921997,157.50296657903516
61,61,74.55188022628349,0.004669904708861861,54.385146646058544,1.646022796630859,0
61,61,63.713557805185246,0.0051910877227789864,54.71588931375561,1.651213884353638,0
61,61,54.39913850358965,0.005775928497314009,55.030094848067826,1.656989812850952,0
62,62,53.74669263562633,0.006484031677246094,55.378590105664436,1.663473844528198,154.22503309310193
63,63,51.14968958885199,0.007450103759766069,55.75966060038121,1.670923948287964,134.22631848437499
64,64,56.83871942043594,0.007248878479003906,56.17167757036215,1.678172826766968,137.95237468754112
64,64,67.84800611630074,0.005769014358520064,56.563093691844045,1.683941841125488,0
64,64,61.14766305167677,0.006081104278564897,56.93493900725184,1.690022945404053,0
65,65,47.750370658831244,0.008445024490356001,57.33819205688925,1.698467969894409,118.41291888993028
65,65,63.6053196560418,0.006022930145264116,57.72128245404478,1.704490900039673,0
66,66,59.990080021201294,0.006900072097777876,58.135218331342536,1.711390972137451,144.92602190664698
66,66,60.39636239330243,0.006510972976685014,58.5284574147754,1.717901945114136,0
66,66,88.75586538851579,0.004209041595458984,58.902034544036624,1.722110986709595,0
66,66,69.60400473162076,0.005098819732666016,59.25693281683479,1.727209806442261,0
67,67,66.76145553307555,0.005799055099487083,59.64408617599305,1.733008861541748,172.44188628048187
67,67,62.78579319432266,0.0058579444885249465,60.0118818671934,1.738866806030273,0
68,68,50.06963332670681,0.007977008819580966,60.41128777383373,1.746843814849854,125.36027258053478
68,68,60.982806539180835,0.0062220096588130325,60.79072338514204,1.753065824508667,0
68,68,38.1560389445861,0.00944709777832009,61.15118721588493,1.762512922286987,0
69,69,67.40715601717127,0.005821943283080833,61.54362785509068,1.768334865570068,171.76395429788934
69,69,47.92554173237806,0.007779121398926003,61.91644646233615,1.776113986968994,0
70,70,52.84097147502981,0.007648944854736106,62.32062413921933,1.78376293182373,130.73698647216887
70,70,58.291655006471,0.006587028503417969,62.704592932258365,1.790349960327148,0
70,70,47.69492338340425,0.007647991180419922,63.069363285645444,1.797997951507568,0
70,70,57.51720873280741,0.0060248374938971505,63.41589512136317,1.804022789001465,0
70,70,46.17707415705588,0.007129192352294922,63.74510036529501,1.81115198135376,0
71,71,75.54057533748644,0.004801988601683904,64.10784534703026,1.815953969955444,208.24705823944103
71,71,66.5403550077556,0.005178928375244141,64.45245307967875,1.821132898330688,0
71,71,55.20746670570745,0.005929946899414951,64.77983042569481,1.827062845230103,0
72,72,62.30677747960418,0.00579404830932595,65.14083890441006,1.832856893539429,172.5908978684948
72,72,52.89271734791225,0.006484031677246094,65.48379695918955,1.839340925216675,0
72,72,44.09353458777345,0.007389068603514959,65.80960711123006,1.84672999382019,0
72,72,88.56125811766671,0.0034949779510500267,66.11912675566856,1.85022497177124,0
73,73,58.23340228448694,0.005908012390136941,66.46317041788514,1.856132984161377,169.2616626311478
73,73,51.40707703075568,0.006357908248901145,66.79001189699088,1.862490892410278,0
73,73,51.56104588724432,0.006021976470947932,67.10051130214133,1.868512868881226,0
73,73,39.064521239281646,0.00755095481872492,67.39548573703426,1.876063823699951,0
73,73,41.051721195929545,0.006826162338257058,67.67571145018255,1.882889986038208,0
74,74,51.687429387478375,0.006117820739746094,67.99192587767342,1.889007806777954,163.4568978955573
74,74,37.85783505133621,0.007935047149657981,68.29232958378975,1.896942853927612,0
74,74,45.27004435798688,0.006304025650024858,68.57771310460026,1.903246879577637,0
74,74,39.14948635702413,0.006925106048583984,68.84882744937025,1.910171985626221,0
74,74,31.560348876386346,0.00816082954406716,69.10638607690173,1.918332815170288,0
74,74,54.492923198921936,0.004490137100219949,69.35106677305664,1.922822952270508,0
74,74,41.003993837533585,0.005668878555298074,69.58351343440381,1.928491830825806,0
74,74,36.57850651243616,0.006036996841429998,69.80433776268362,1.934528827667236,0
74,74,40.04251138760397,0.005239009857177956,70.01412087454943,1.939767837524414,0
74,74,31.953342430033814,0.006237030029296875,70.21341483082196,1.946004867553711,0
74,74,34.727094331187,0.005451917648314986,70.40274408928086,1.951456785202026,0
74,74,25.361367671876287,0.007091999053955078,70.58260688481681,1.958548784255981,0
74,74,21.544544735585063,0.00793099403381392,70.75347654057597,1.966479778289795,0
74,74,23.477424710270387,0.0069141387939450905,70.91580271354718,1.97339391708374,0
74,74,25.330058772971523,0.006088018417359065,71.07001257786982,1.979481935501099,0
74,74,18.21710341623502,0.008041858673094815,71.21651194897633,1.987523794174194,0
74,74,24.536158770876398,0.005672216415406162,71.35568635152751,1.9931960105896,0
74,74,19.564394625231717,0.006757974624632901,71.48790203395113,1.999953985214233,0
74,74,17.89791497773024,0.007017850875854936,71.61350693225357,2.006971836090088,0
74,74,30.40791487945854,0.003924131393433061,71.7328315856409,2.010895967483521,0
74,74,19.222918955729543,0.005897045135498047,71.84619000635885,2.016793012619019,0
74,74,18.182380387183883,0.005922794342041016,71.9538805060409,2.02271580696106,0
74,74,17.17646140819653,0.00595617294311479,72.05618648073886,2.028671979904175,0
74,74,13.149910998535562,0.007390975952147993,72.15337715670192,2.036062955856323,0
74,74,13.38534767409084,0.006897926330567294,72.24570829886683,2.04296088218689,0
74,74,14.260306018121339,0.006150960922240767,72.33342288392349,2.049111843109131,0
74,74,11.951802250569967,0.006972074508666992,72.41675173972732,2.056083917617798,0
74,74,17.231367769616362,0.004594087600708008,72.49591415274095,2.060678005218506,0
74,74,13.088367812244208,0.0057458877563481,72.5711184451039,2.066423892974854,0
74,74,11.977224551793736,0.005964994430541992,72.6425625228487,2.072388887405396,0
74,74,11.308305076997774,0.006001949310301846,72.71043439670628,2.078390836715698,0
74,74,10.530391262668466,0.006123065948487216,72.77491267687097,2.084513902664185,0
74,74,10.801287857878238,0.0056710243225088774,72.83616704302742,2.090184926986694,0
74,74,8.257721058906094,0.007046937942505327,72.89435869087605,2.097231864929199,0
74,74,8.261001434772293,0.006691932678222656,72.94964075633224,2.103923797607422,0
74,74,8.212217084503198,0.006395101547241211,73.00215871851563,2.110318899154663,0
74,74,6.590736793005982,0.007570028305053711,73.05205078258984,2.117888927459717,0
74,74,8.06619166270543,0.005876064300537109,73.09944824346036,2.123764991760254,0
74,74,9.432122645610944,0.004773855209350142,73.14447583128734,2.128538846969604,0
74,74,6.478296520901966,0.0066030025482177734,73.18725203972296,2.135141849517822,0
74,74,8.090260159440694,0.005023002624512163,73.22788943773682,2.140164852142334,0
74,74,5.619410757837755,0.0068700313568119675,73.26649496584997,2.147034883499146,0
74,74,5.875526333516816,0.006242036819458008,73.30317021755748,2.153276920318604,0
74,74,6.3764637922557155,0.005464076995849165,73.33801170667961,2.158740997314453,0
