Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
81,81,-7.474838478863873,0.00794005393981928,0.2879378795623779,82.91900340307319,0
80,80,-13.220157271916882,0.006623983383178711,0.2945618629455566,82.831433300981,-150.96656228629018
80,80,-12.56708150268442,0.006759166717529297,0.3013210296630859,82.74649030195158,0
80,80,-12.185341059310225,0.006761789321899525,0.3080828189849854,82.66409559289303,0
80,80,-12.623641651275351,0.006331205368041881,0.3144140243530273,82.58417272510624,0
80,80,-11.013927443963059,0.007038831710815485,0.3214528560638428,82.50664754335305,0
79,79,-14.79573383844988,0.007110118865966852,0.3285629749298096,82.40144811705247,-140.64462477365592
79,79,-14.038350278613901,0.007268905639648382,0.335831880569458,82.29940467354089,0
79,79,-29.519424530396723,0.003353118896484375,0.3391849994659424,82.20042253333467,0
79,79,-14.69463057827719,0.00653386116027832,0.3457188606262207,82.10440985733463,0
79,79,-18.412687271635143,0.005058050155639704,0.3507769107818604,82.01127756161459,0
79,79,-14.44498515701734,0.006253957748412975,0.3570308685302734,81.92093923476615,0
79,79,-11.736842199715886,0.007466077804565541,0.3644969463348389,81.83331105772317,0
78,78,-27.02045583326298,0.004256010055541992,0.3687529563903809,81.71831172599147,-234.9618508767016
78,78,-13.089522503558282,0.008522033691406194,0.3772749900817871,81.60676237421173,0
78,78,-15.896172875522941,0.006806850433349609,0.3840818405151367,81.49855950298537,0
78,78,-22.278373660337227,0.004711151123046875,0.3887929916381836,81.39360271789582,0
78,78,-17.562476088773305,0.005796909332275391,0.394589900970459,81.29179463635894,0
78,78,-19.130923389854413,0.00516200065612793,0.3997519016265869,81.19304079726818,0
77,77,-15.826932854701896,0.007947921752929688,0.4076998233795166,81.06724957335014,-125.81905447564195
77,77,-14.941999784971042,0.008166074752807617,0.4158658981323242,80.94523208614963,0
77,77,-21.57807013804887,0.005485057830810602,0.4213509559631348,80.82687512356515,0
77,77,-15.9079064799509,0.007216930389404297,0.4285678863525391,80.71206886985819,0
77,77,-24.34136011640437,0.004575014114379772,0.4331429004669189,80.60070680376244,0
77,77,-18.70814140290016,0.005774021148681696,0.4389169216156006,80.49268559964956,0
77,77,-18.862678889248667,0.005554914474487305,0.4444718360900879,80.38790503166007,0
76,76,-23.817023068645888,0.005527019500732422,0.4499988555908203,80.25626788071027,-180.9293417306531
76,76,-14.241409400468507,0.008965969085693415,0.4589648246765137,80.12857984428896,0
76,76,-24.726109883704385,0.005009174346923773,0.4639739990234375,80.0047224489603,0
76,76,-18.350717465291904,0.006546974182128906,0.4705209732055664,79.88458077549149,0
76,76,-14.201678788686548,0.008205890655517578,0.478726863861084,79.76804335222674,0
76,76,-21.572917423448764,0.005239963531494141,0.4839668273925781,79.65500205165993,0
75,75,-20.836498586268103,0.006702184677123968,0.4906690120697021,79.51535199011013,-149.20507986197697
76,76,-14.059745316607861,0.007500886917114313,0.4981698989868164,79.40989143040683,133.3175677823327
75,75,-20.31234929290669,0.006513118743896484,0.5046830177307129,79.27759468749463,-153.53627644776338
75,75,-19.532805024100192,0.006569862365722656,0.5112528800964355,79.14926684686979,0
75,75,-25.36675716581399,0.004907131195068359,0.5161600112915039,79.0247888414637,0
75,75,-21.12436965492536,0.005715847015380859,0.5218758583068848,78.9040451762198,0
75,75,-20.185838632643183,0.005802154541015625,0.5276780128479004,78.7869238209332,0
75,75,-20.06507040151135,0.005661964416503906,0.5333399772644043,78.6733161063052,0
75,75,-16.81192060299856,0.006554841995239258,0.5398948192596436,78.56311662311603,0
74,74,-20.229466551952413,0.0067670345306396484,0.5466618537902832,78.42622312442255,-147.77521755980692
74,74,-28.960936023595647,0.0045850276947021484,0.5512468814849854,78.29343643068987,0
74,74,-23.124703700440293,0.005569934844970703,0.556816816329956,78.16463333776916,0
74,74,-18.970176224087307,0.0065860748291015625,0.5634028911590576,78.03969433763608,0
74,74,-18.287206201385914,0.006627082824707031,0.5700299739837646,77.918503507507,0
73,73,-17.064380943711082,0.008646965026855469,0.5786769390106201,77.77094840228179,-115.64751295908239
73,73,-18.251375380777088,0.007842063903808594,0.5865190029144287,77.62781995021334,0
73,73,-22.663443288464784,0.006125926971435547,0.5926449298858643,77.48898535170693,0
73,73,-20.272227559782163,0.006643056869506836,0.5992879867553711,77.35431579115571,0
73,73,-35.74968838596039,0.003654003143310547,0.6029419898986816,77.22368631742104,0
73,73,-21.854705669756086,0.005797863006591797,0.6087398529052734,77.09697572789841,0
73,73,-20.61827982653476,0.005961179733276367,0.6147010326385498,76.97406645606145,0
72,72,-25.266739533638223,0.005905866622924805,0.6206068992614746,76.8248444623796,-169.32316014694604
72,72,-22.89928835388284,0.006320953369140625,0.6269278526306152,76.6800991285082,0
72,72,-19.34983094082114,0.007256031036376953,0.6341838836669922,76.53969615465296,0
72,72,-18.973194679223017,0.007178068161010742,0.6413619518280029,76.40350527001337,0
71,71,-24.453974717348245,0.006628990173339844,0.6479909420013428,76.24140011191297,-150.85253920299238
71,71,-23.458802150172172,0.006702899932861328,0.6546938419342041,76.08415810855557,0
71,71,-23.86181054608184,0.006392002105712891,0.661085844039917,75.9316333652989,0
71,71,-21.438697064025845,0.0069010257720947266,0.6679868698120117,75.78368436433992,0
71,71,-24.675198570249353,0.005815982818603516,0.6738028526306152,75.64017383340972,0
71,71,-23.771231581506935,0.005856037139892578,0.6796588897705078,75.50096861840743,0
71,71,-16.961244658796417,0.007961034774780273,0.6876199245452881,75.36593955985519,0
70,70,-51.34926251348266,0.0031349658966064453,0.6907548904418945,75.20496137305953,-318.9827363297589
70,70,-25.9895122700835,0.006008148193359375,0.6967630386352539,75.04881253186774,0
70,70,-25.392207439542602,0.005964994430541992,0.7027280330657959,74.8973481559117,0
70,70,-26.864984252857386,0.005468845367431641,0.7081968784332275,74.75042771123434,0
70,70,-27.140489399213923,0.0052509307861328125,0.7134478092193604,74.6079148798973,0
70,70,-21.680808973279838,0.006376028060913086,0.7198238372802734,74.46967743350037,0
70,70,-18.034810907205788,0.0074350833892822266,0.7272589206695557,74.33558711049535,0
70,70,-13.520610443802523,0.009619951248168945,0.7368788719177246,74.20551949718049,0
69,69,-20.39500365777551,0.007657051086425781,0.7445359230041504,74.04935391226506,-130.59858014696724
70,70,-19.24630351850586,0.006311893463134766,0.7508478164672852,73.9278732948971,158.4310644405832
70,70,-16.893657375185143,0.0069751739501953125,0.7578229904174805,73.81003709605018,0
69,69,-21.738479095013197,0.006638050079345703,0.7644610404968262,73.66573598316867,-150.64664894763308
69,69,-21.641309824331923,0.0064678192138671875,0.7709288597106934,73.5257639036736,0
69,69,-21.09549506675493,0.00643610954284668,0.77736496925354,73.38999098656339,0
68,68,-19.202090108924516,0.008420944213867188,0.7857859134674072,73.22829125696649,-118.7515288788222
68,68,-26.539909955129154,0.005909919738769531,0.7916958332061768,73.0714425192575,0
68,68,-19.74305888647697,0.007706165313720703,0.7994019985198975,72.91929924367979,0
68,68,-18.761854232810112,0.00786590576171875,0.8072679042816162,72.7717202663694,0
67,67,-31.164198506839632,0.0055561065673828125,0.812824010848999,72.59856865837833,-179.98214898729833
67,67,-29.21506936272152,0.0057489871978759766,0.818572998046875,72.43061159862698,0
66,66,-26.169411336255646,0.0073719024658203125,0.8259449005126953,72.23769325066817,-135.65019404915913
66,66,-27.93378363447568,0.006699085235595703,0.832643985748291,72.05056245314813,0
66,66,-24.736400967726382,0.007338047027587891,0.8399820327758789,71.86904557955368,0
66,66,-43.389943626036235,0.004057884216308594,0.8440399169921875,71.69297421216707,0
66,66,-29.800396676083473,0.005731105804443359,0.8497710227966309,71.52218498580206,0
66,66,-22.971062753832182,0.007211923599243164,0.856982946395874,71.356519436228,0
66,66,-15.703777421329027,0.010232925415039062,0.8672158718109131,71.19582385314116,0
65,65,-27.524892780531548,0.006752967834472656,0.8739688396453857,71.00994913754693,-148.08303911876854
65,65,-29.537794360685382,0.006103992462158203,0.880072832107544,70.82965066342052,0
65,65,-24.44969711638031,0.007153034210205078,0.887225866317749,70.6547611435179,0
65,65,-39.45074398420052,0.004300117492675781,0.8915259838104248,70.48511830921237,0
64,64,-35.67286251121792,0.005453824996948242,0.896979808807373,70.29056475993599,-183.3575519125683
64,64,-30.46244720003701,0.006195068359375,0.903174877166748,70.10184781713791,0
64,64,-32.93540413539624,0.005558013916015625,0.9087328910827637,69.91879238262378,0
64,64,-30.837498942829157,0.005758047103881836,0.9144909381866455,69.74122861114506,0
63,63,-32.05997671249664,0.006308078765869141,0.9207990169525146,69.5389917528107,-158.5268727794996
63,63,-24.869894146519293,0.007887840270996094,0.9286868572235107,69.34282200022638,0
62,62,-68.77118203238923,0.003203153610229492,0.9318900108337402,69.12253734021958,-312.1923334573874
62,62,-35.12669929007457,0.006083011627197266,0.9379730224609375,68.908861220013,0
61,61,-43.59214365571885,0.00544285774230957,0.9434158802032471,68.6715953834126,-183.72701388584696
61,61,-34.90292136135202,0.006593942642211914,0.950009822845459,68.4414475219102,0
61,61,-31.787038503859247,0.0070230960845947266,0.9570329189300537,68.21820409625289,0
60,60,-65.69400860249833,0.0037529468536376953,0.9607858657836914,67.9716579733653,-266.4572771742583
60,60,-38.583940751993616,0.00619816780090332,0.9669840335845947,67.73250823416433,0
60,60,-38.591730386231525,0.006011009216308594,0.9729950428009033,67.5005329871394,0
59,59,-43.93208959226065,0.005804777145385742,0.9787998199462891,67.2455169975252,-172.27190208239207
59,59,-34.322212039552824,0.007207155227661133,0.9860069751739502,66.99815148759944,0
59,59,-34.04026258452056,0.007048845291137695,0.9930558204650879,66.75820694297146,0
58,58,-39.95495150503916,0.006576061248779297,0.9996318817138672,66.49546073468231,-152.06671017330143
58,58,-33.22381812710677,0.0076711177825927734,1.00730299949646,66.24059691264183,0
57,57,-38.475717332644784,0.007205009460448997,1.014508008956909,65.96337900526257,-138.79232296492816
57,57,-43.01831155918168,0.006250858306884988,1.020758867263794,65.69447763510469,0
56,56,-45.57111437854224,0.006381988525391069,1.027140855789185,65.40364330605155,-156.69097429765796
56,56,-58.49286479778768,0.004822969436645064,1.03196382522583,65.12153400687001,0
56,56,-46.78411108036062,0.005849123001098855,1.037812948226929,64.8478879866639,0
56,56,-51.025343013908476,0.005202054977416992,1.043015003204346,64.582451347064,0
56,56,-42.05796239606841,0.006121873855591042,1.049136877059937,64.32497780665207,0
55,55,-34.82898724897254,0.008032083511352095,1.057168960571289,64.04522847245251,-124.50069755707298
55,55,-45.87662295487932,0.005914926528930886,1.06308388710022,63.77387161827893,0
55,55,-39.28576417055858,0.006700038909912109,1.069783926010132,63.51065546973056,0
54,54,-40.71990909453768,0.007006883621216042,1.076790809631348,63.225335805638636,-142.71679880226844
54,54,-72.3926339961466,0.0038230419158928886,1.080613851547241,62.948575731469475,0
54,54,-36.77907592827265,0.007299184799195002,1.087913036346436,62.68011845952539,0
53,53,-46.25881232227767,0.00627779960632302,1.094190835952759,62.38971490573962,-159.29148152368495
53,53,-48.81019431712008,0.005771160125731978,1.099961996078491,62.10802345856743,0
52,52,-44.230202278856574,0.006855964660644975,1.106817960739136,61.80478275481041,-145.85839476977773
52,52,-50.479835754050775,0.0058269500732419655,1.112644910812378,61.5106392721661,0
51,51,-45.4482642699034,0.006937980651855025,1.119582891464233,61.19532009400112,-144.1341580756106
51,51,-59.726623937162785,0.005120992660523127,1.124703884124756,60.88946049118108,0
51,51,-43.59064388132406,0.006806135177611861,1.131510019302368,60.59277667644565,0
51,51,-44.466776480148866,0.006471872329712136,1.13798189163208,60.30499337615228,0
50,50,-50.5720845603401,0.0061130523681638405,1.144094944000244,59.99584357486771,-163.58439937598098
49,49,-63.53479913133822,0.005192041397095171,1.149286985397339,59.66596826762168,-192.6024704963788
49,49,-50.012647701243885,0.006397962570189986,1.155684947967529,59.34598921959302,0
49,49,-55.985323142426125,0.005543947219848855,1.161228895187378,59.03560954300523,0
49,49,-53.45745142070802,0.005631923675537109,1.166860818862915,58.73454125671507,0
49,49,-49.39665120523635,0.005912065505981001,1.172772884368896,58.442505019013616,0
49,49,-30.673605192667168,0.009235143661499912,1.182008028030396,58.159229868443205,0
48,48,-59.92532131183398,0.005085945129394087,1.18709397315979,57.85445297238991,-196.62028876806517
47,47,-54.77466475224072,0.005944967269897905,1.193038940429688,57.528819383218206,-168.2095047122393
47,47,-52.27811844485218,0.006042003631591131,1.199080944061279,57.21295480172166,0
47,47,-44.42364198355977,0.00689697265625,1.205977916717529,56.90656615767001,0
47,47,-62.448499666412076,0.004759073257446955,1.210736989974976,56.6093691729399,0
47,47,-41.212668011394086,0.006994962692260076,1.217731952667236,56.3210880977517,0
46,46,-55.094749396852706,0.005620002746581809,1.223351955413818,56.01145545481915,-177.9358561004652
45,45,-44.28837301578964,0.007458925247193049,1.230810880661011,55.68111179117457,-134.06757231899076
45,45,-49.49528236374327,0.00647401809692405,1.237284898757935,55.36067843743933,0
44,44,-50.582221803404124,0.006737947463989036,1.244022846221924,55.019858084316155,-148.41314886239476
44,44,-42.129828495560034,0.007847070693969949,1.251869916915894,54.689262341786666,0
44,44,-39.7523414782399,0.008066892623900923,1.259936809539795,54.36858447153306,0
44,44,-25.561212744629987,0.012169122695923074,1.272105932235718,54.05752693738707,0
44,44,-37.97196843217911,0.007946014404297097,1.280051946640015,53.75580112926546,0
43,43,-97.57700007143204,0.0033068656921380057,1.283358812332153,53.43312709538749,-302.40115356891454
42,42,-60.491982224399436,0.0056700706481938035,1.289028882980347,53.09013328252586,-176.36464553021915
42,42,-53.60151001086861,0.006206989288330078,1.295235872268677,52.75742928405008,0
42,42,-58.45307510792421,0.005521059036255105,1.300756931304932,52.43470640552858,0
41,41,-52.34162917771631,0.006553888320921963,1.307310819625854,52.09166521336272,-152.58117792573643
40,40,-50.081750926002485,0.007243156433105913,1.31455397605896,51.728915256961834,-138.06135615535692
40,40,-58.36354986111995,0.006028890609740989,1.320582866668701,51.37704779925298,0
39,39,-41.9986255535822,0.00884103775024414,1.329423904418945,51.00573636527539,-113.10889380292325
39,39,-81.45097545665122,0.004421949386596902,1.333845853805542,50.64556427431713,0
39,39,-63.84415756974404,0.0054721832275390625,1.339318037033081,50.29619734608762,0
38,38,-53.930764104866014,0.006839990615844949,1.346158027648926,49.927311425704985,-146.19903098748173
39,39,-47.54569593216935,0.006894826889038086,1.353052854537964,49.599492082933835,145.03627373007365
39,39,-45.321624345606104,0.007016181945801003,1.360069036483765,49.28150732044582,0
37,37,-46.00962422309616,0.008008003234862837,1.368077039718628,48.91306210083244,-249.7501488627029
37,37,-39.61862037881962,0.009020805358887163,1.377097845077515,48.55567023780747,0
37,37,-61.41148866130541,0.005645036697386807,1.382742881774902,48.209000130673246,0
37,37,-49.25505928138012,0.00682711601257413,1.389569997787476,47.87273012675305,0
36,36,-47.5608921666574,0.007488965988158958,1.397058963775635,47.516548222950455,-133.52978256025355
36,36,-50.615338048598524,0.006825923919677956,1.403884887695313,47.17105177626194,0
36,36,-47.684497404222014,0.007028102874754971,1.410912990570068,46.83592022297408,0
35,35,-49.70309124438899,0.007143974304200107,1.418056964874268,46.48084261628485,-139.9781070617901
35,35,-38.35455524401204,0.008980035781859907,1.427037000656128,46.1364173377963,0
34,34,-59.47403176257308,0.006121873855591042,1.433158874511719,45.772324817662415,-163.34867780503362
34,34,-56.218500594353465,0.00628209114074707,1.439440965652466,45.41915507313254,0
34,34,-45.05824058439441,0.007602930068969949,1.447043895721436,45.07658042093857,0
34,34,-79.40274408797102,0.00418496131896906,1.451228857040405,44.74428300831041,0
33,33,-60.5470887846355,0.005819082260132058,1.457047939300537,44.3919545180611,-171.8484041463449
33,33,-37.91466162582596,0.009013891220092995,1.46606183052063,44.05019588251927,0
33,33,-49.11814411915553,0.006749153137206809,1.472810983657837,43.718690006043694,0
33,33,-52.30448037746116,0.006147861480713113,1.47895884513855,43.397129305862386,0
33,33,-38.42178064854327,0.008118152618407981,1.487076997756958,43.08521542668652,0
32,32,-47.18524076149104,0.007047891616821067,1.494124889373779,42.75265896388592,-141.88640438415928
32,32,-50.35533942781161,0.006406068801879883,1.500530958175659,42.430079194969345,0
31,31,-45.160825403748156,0.007592916488648127,1.508123874664307,42.087176819120266,-131.70169874712317
31,31,-37.23019060723848,0.008934020996092862,1.5170578956604,41.75456151454666,0
31,31,-83.34793122451781,0.0038709640502929688,1.520928859710693,41.43192466911026,0
31,31,-54.95206183365167,0.0056951045989990234,1.526623964309692,41.11896692903695,0
31,31,-55.86436925192092,0.0054340362548830345,1.532058000564575,40.81539792116584,0
30,30,-46.03050914493826,0.007048845291137917,1.539106845855713,40.49093598353086,-141.86720784711204
30,30,-46.316453555451986,0.006795167922974077,1.545902013778687,40.176207904024935,0
30,30,-48.70533607837682,0.006268024444580078,1.552170038223267,39.87092166690418,0
30,30,-63.65893018992774,0.00465178489684992,1.556821823120117,39.57479401689705,0
29,29,-54.83914545529554,0.005784988403320979,1.562606811523438,39.257550196390135,-172.8611935377315
29,29,-49.173213752200205,0.006258010864257146,1.568864822387695,38.94982369049843,0
28,28,-47.149636545429956,0.006967067718505859,1.575831890106201,38.62132897978348,-143.53240709054822
28,28,-53.94222145449978,0.0059070587158200905,1.581738948822021,38.30268911038998,0
27,27,-46.66034856935253,0.007266998291016069,1.589005947113037,37.96360843707828,-137.60839895012282
27,27,-41.481228062124806,0.007929086685180886,1.596935033798218,37.63470018396593,0
27,27,-50.19524234263686,0.006356000900268111,1.603291034698486,37.31565917844696,0
26,26,-50.766193769166186,0.0066869258880619675,1.609977960586548,36.97618940309355,-149.5455485435063
26,26,-68.21714183269101,0.004827022552490012,1.614804983139038,36.64690372100074,0
27,27,-49.07663159773121,0.005897045135497825,1.620702028274536,36.35749660937072,169.57645346487257
26,26,-47.460840632194554,0.006546974182129128,1.627249002456665,36.0467717110896,-152.74231609613466
26,26,-46.21372484910735,0.00652194023132302,1.633770942687988,35.74536855975691,0
26,26,-53.24350440492936,0.005491018295287864,1.639261960983276,35.453007502964205,0
25,25,-53.177518211829884,0.005897045135498047,1.645159006118774,35.139417277875275,-169.57645346486618
25,25,-48.38385806771877,0.00628685951232999,1.651445865631104,34.83523475953901,0
25,25,-35.895203607804255,0.008219957351684126,1.659665822982788,34.540177716752844,0
24,24,-44.742638376038876,0.00706720352172896,1.666733026504517,34.223972385250256,-141.49868429929614
24,24,-88.60009973420114,0.0034618377685540214,1.670194864273071,33.917253213692746,0
24,24,-50.67529927700062,0.0058710575103759766,1.676065921783447,33.61973561728196,0
24,24,-49.56159633768026,0.005822896957397905,1.681888818740845,33.3311435487635,0
24,24,-46.26929308538123,0.006050109863281028,1.687938928604126,33.051209242300594,0
24,24,-40.15038052226486,0.006762981414794922,1.694701910018921,32.77967296503157,0
23,23,-40.03147830441546,0.007328987121582031,1.702030897140503,32.48628277608062,-136.4445022771633
23,23,-36.69722426862159,0.007755041122436079,1.709785938262939,32.2016942927982,0
23,23,-40.41753396068479,0.006829977035522905,1.716615915298462,31.925643464014257,0
23,23,-44.23766592526976,0.006052970886230025,1.722668886184692,31.65787416009383,0
23,23,-36.43886298408681,0.00712800025940008,1.729796886444092,31.398137935291015,0
23,23,-22.804339887272057,0.011048078536987083,1.740844964981079,31.146193797232286,0
22,22,-26.33782306973625,0.010417938232421875,1.751262903213501,30.871807983315318,-95.98828268033687
22,22,-51.51032628966155,0.0051670074462890625,1.75642991065979,30.605653743815857,0
22,22,-48.18412484355193,0.00535798072814897,1.761787891387939,30.347484131501382,0
22,22,-45.622055443715446,0.00548911094665594,1.767277002334595,30.09705960755634,0
22,22,-33.29888175332321,0.007294893264770064,1.774571895599365,29.854147819329647,0
22,22,-54.39078197336371,0.004332065582276057,1.778903961181641,29.618523384749757,0
22,22,-26.273970651827003,0.008698940277098943,1.78760290145874,29.389967683207264,0
22,22,-44.33033611776724,0.005001068115235041,1.792603969573975,29.168268652711046,0
22,22,-38.78303033470423,0.005544900894165039,1.79814887046814,28.953220593129714,0
22,22,-36.13271778307676,0.005773067474365012,1.803921937942505,28.744623975335823,0
22,22,-33.01319094205532,0.006129026412963867,1.810050964355469,28.542285256075747,0
22,22,-30.696174083118674,0.006393909454345037,1.816444873809814,28.346016698393473,0
22,22,-33.335296679641125,0.00571107864379905,1.822155952453613,28.15563619744167,0
22,22,-31.43882314260103,0.005873918533324973,1.828029870986938,27.97096711151842,0
22,22,-27.71586015903786,0.006463050842286044,1.834492921829224,27.791838098172867,0
21,21,-31.46811293451655,0.006474971771240012,1.840967893600464,27.58808295522768,-154.44082774873496
21,21,-23.143378674538845,0.008539915084838867,1.849507808685303,27.390440466570848,0
22,22,-19.155423206558048,0.008442163467407005,1.85794997215271,27.228727252573723,118.45304865994832
22,22,-28.74043984411025,0.005457878112792969,1.863407850265503,27.07186543499651,0
22,22,-22.44849852066739,0.006778001785278098,1.870185852050781,26.919709471946614,0
24,24,-12.514800160467676,0.006999015808105913,1.877184867858887,26.832118187788215,285.7544624608076
26,26,-3.6944602979919123,0.006757020950317161,1.883941888809204,26.80715464215457,295.98842666103087
26,26,-4.418688637207797,0.005480051040649858,1.889421939849854,26.78294000288993,0
30,30,18.14106966135953,0.005320072174072044,1.894742012023926,26.87945180280323,751.8694989692883
32,32,25.433784927597944,0.006039857864380105,1.900781869888306,27.033068248719136,331.1336201792007
35,35,35.210284547919926,0.00678801536559992,1.907569885253906,27.272076201257562,441.9553932071664
