Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
87,87,-13.890001685923503,0.00515198707580572,0.3990781307220459,88.35966107420683,0
87,87,-8.545872867875598,0.007955074310302679,0.4070332050323486,88.29167802049648,0
87,87,-14.241339277853521,0.004534959793090931,0.4115681648254395,88.22709411947164,0
87,87,-9.816902749822003,0.006249904632568304,0.4178180694580078,88.16573941349806,0
86,86,-17.443293426901487,0.006207942962646484,0.4240260124206543,88.05745244282315,-161.0839542207543
86,86,-15.177426238600336,0.00677800178527832,0.4308040142059326,87.95457982068199,0
86,86,-15.346503107835943,0.00636816024780279,0.4371721744537354,87.85685082964788,0
87,87,-6.180383253991397,0.006932020187377874,0.4441041946411133,87.81400828816548,144.2580911435953
86,86,-15.571409723477592,0.005824804306030329,0.4499289989471436,87.72330787375721,-171.6795874094372
86,86,-14.11623527093908,0.006103992462158203,0.4560329914093018,87.63714248006934,0
86,86,-12.16847998002076,0.006726980209350475,0.4627599716186523,87.55528535606587,0
86,86,-11.537565599733405,0.006740093231201227,0.4695000648498535,87.47752108826256,0
86,86,-18.759982474373366,0.003937959671020508,0.473438024520874,87.40364503384943,0
86,86,-11.598333294040298,0.006051063537597656,0.4794890880584717,87.33346278215696,0
86,86,-10.265304091205051,0.00649499893188471,0.4859840869903564,87.26678964304911,0
86,86,-11.788473702075605,0.0053730010986329235,0.4913570880889893,87.20345016089665,0
86,86,-10.317721727751131,0.005831956863403265,0.4971890449523926,87.14327765285181,0
86,86,-9.140433137256688,0.006253957748413086,0.5034430027008057,87.08611377020921,0
86,86,-7.478071064125815,0.007261991500854492,0.5107049942016602,87.03180808169874,0
86,86,-7.234564968743319,0.007131099700927734,0.5178360939025879,86.9802176776138,0
86,86,-5.605086470466125,0.008744001388549805,0.5265800952911377,86.9312067937331,0
86,86,-17.88681251045373,0.0026030540466308594,0.5291831493377686,86.88464645404643,0
86,86,-6.422620232627059,0.006886959075927734,0.5360701084136963,86.8404141313441,0
86,86,-7.491610033056784,0.005609035491943359,0.5416791439056396,86.79839342477689,0
86,86,-6.341523188872034,0.006294965744018555,0.5479741096496582,86.75847375353804,0
86,86,-4.140121679281829,0.009160041809082031,0.5571341514587402,86.72055006586113,0
86,86,-5.85245163331283,0.006155967712402344,0.5632901191711426,86.68452256256806,0
86,86,-5.193733216841555,0.0065898895263671875,0.5698800086975098,86.65029643443965,0
86,86,-4.616534538703008,0.007043123245239258,0.576923131942749,86.61778161271766,0
86,86,-4.693627303822967,0.00658106803894043,0.5835041999816895,86.58689253208178,0
86,86,-4.7607737881129415,0.006163835525512695,0.5896680355072021,86.55754790547768,0
86,86,-6.155310091959298,0.004528999328613281,0.5941970348358154,86.52967051020379,0
86,86,-4.585911856227385,0.005774974822998047,0.5999720096588135,86.50318698469358,0
86,86,-3.7679768311230784,0.006677150726318359,0.6066491603851318,86.4780276354589,0
86,86,-4.513920535631819,0.0052950382232666016,0.6119441986083984,86.45412625368594,0
86,86,-3.8767881672651967,0.005856990814208984,0.6178011894226074,86.43141994100164,0
86,86,-3.4142918303024636,0.006317853927612305,0.6241190433502197,86.40984894395154,0
85,85,-9.84669641491321,0.007158994674682617,0.6312780380249023,86.33935649675396,-139.6844173577114
86,86,-2.1462067427048495,0.007905960083007812,0.6391839981079102,86.32238867191626,126.48685162846803
85,85,-21.99595533063645,0.0030059814453125,0.6421899795532227,86.25626923832044,-332.6700507614213
85,85,-9.849661827733632,0.006377220153808594,0.6485671997070312,86.19345577640442,0
85,85,-10.029083861188258,0.005949974060058594,0.6545171737670898,86.1337829875842,0
85,85,-10.975927895389258,0.0051648616790771484,0.659682035446167,86.07709383820499,0
85,85,-7.309181649559,0.0073680877685546875,0.6670501232147217,86.02323914629473,0
85,85,-7.706270279863276,0.006639003753662109,0.6736891269683838,85.97207718897998,0
85,85,-8.328268735288395,0.005836009979248047,0.6795251369476318,85.92347332953098,0
85,85,-6.027962960571838,0.007659912109375,0.6871850490570068,85.87729966305443,0
85,85,-5.942029980861936,0.00738215446472168,0.6945672035217285,85.8334346799017,0
85,85,-5.455859676068576,0.007637977600097656,0.7022051811218262,85.79176294590661,0
85,85,-5.924667257311291,0.006681919097900391,0.7088871002197266,85.75217479861128,0
85,85,-6.766578943278787,0.005558013916015625,0.7144451141357422,85.71456605868072,0
84,84,-10.090376425128975,0.00849604606628418,0.7229411602020264,85.62883775574667,-117.7018100182405
84,84,-12.392237827461297,0.00657200813293457,0.7295131683349609,85.54739586795934,0
84,84,-9.973030330626365,0.007757902145385742,0.7372710704803467,85.47002607456137,0
84,84,-11.161723831710308,0.006585121154785156,0.7438561916351318,85.39652477083331,0
83,83,-14.984278096068982,0.007996797561645508,0.7518529891967773,85.27669853229165,-125.0500581378015
83,83,-16.727684127080792,0.0068051815032958984,0.7586581707000732,85.16286360567706,0
83,83,-25.36830948754245,0.0042629241943359375,0.7629210948944092,85.05472042539321,0
83,83,-17.077085758944033,0.0060160160064697266,0.7689371109008789,84.95198440412355,0
82,82,-25.20052103344862,0.005856990814208984,0.7747941017150879,84.80438518391736,-170.73613937963037
82,82,-20.97215703463574,0.006685972213745117,0.781480073928833,84.66416592472149,0
82,82,-23.851273841458426,0.0055849552154541016,0.7870650291442871,84.53095762848541,0
82,82,-16.624809260168888,0.007611989974975586,0.7946770191192627,84.40440974706112,0
82,82,-19.128305868021496,0.006284952163696289,0.800961971282959,84.28418925970806,0
82,82,-16.98504440795571,0.006724119186401367,0.8076860904693604,84.16997979672264,0
82,82,-15.804603287687135,0.006865024566650391,0.8145511150360107,84.06148080688651,0
81,81,-22.060165603092702,0.006938934326171875,0.8214900493621826,83.90840676654217,-144.1143485431556
82,82,-21.621929050609268,0.004413127899169922,0.8259031772613525,83.81298642821505,226.59665045921125
81,81,-25.63335410578116,0.005486965179443359,0.8313901424407959,83.67233710680429,-182.25010862952985
81,81,-20.894404251022046,0.006394863128662109,0.837785005569458,83.53872025146407,0
81,81,-19.905343600398837,0.006376981735229492,0.8441619873046875,83.41178423889086,0
81,81,-22.21583054490558,0.0054280757904052734,0.8495900630950928,83.29119502694631,0
81,81,-17.706394344072958,0.0064699649810791016,0.8560600280761719,83.17663527559898,0
81,81,-14.833089690951565,0.007337093353271484,0.8633971214294434,83.06780351181902,0
80,80,-22.96256074815663,0.006680011749267578,0.8700771331787109,82.91441333622807,-149.70033549860804
80,80,-20.463949365178316,0.007120847702026367,0.8771979808807373,82.76869266941665,0
80,80,-19.903912549885675,0.006955146789550781,0.8841531276702881,82.63025803594581,0
80,80,-22.431177669065743,0.0058629512786865234,0.8900160789489746,82.49874513414852,0
80,80,-17.606586552329535,0.007096052169799805,0.8971121311187744,82.3738078774411,0
80,80,-24.168540333000614,0.004910945892333984,0.9020230770111084,82.25511748356904,0
80,80,-18.814194776234878,0.0059931278228759766,0.9080162048339844,82.14236160939058,0
80,80,-20.010947505152526,0.005352973937988281,0.9133691787719727,82.03524352892104,0
80,80,-17.769421470291807,0.005726814270019531,0.9190959930419922,81.93348135247498,0
80,80,-11.732311811885474,0.008239984512329102,0.9273359775543213,81.83680728485123,0
80,80,-14.15939743076916,0.006486177444458008,0.9338221549987793,81.74496692060866,0
80,80,-14.968344516886388,0.005828857421875,0.9396510124206543,81.65771857457823,0
80,80,-11.427545276819291,0.007253170013427734,0.946904182434082,81.57483264584931,0
80,80,-8.551470528748759,0.009207963943481445,0.9561121463775635,81.49609101355685,0
80,80,-10.318107936275505,0.0072498321533203125,0.9633619785308838,81.42128646287901,0
79,79,-20.194097228871826,0.005995035171508789,0.9693570137023926,81.30022213973506,-166.80469278186519
79,79,-17.925441123666157,0.0064160823822021484,0.9757730960845947,81.1852110327483,0
79,79,-18.499595057929678,0.005906105041503906,0.9816792011260986,81.07595048111088,0
79,79,-16.150703751902885,0.006426811218261719,0.9881060123443604,80.97215295705533,0
79,79,-19.788070035858546,0.004983186721801758,0.9930891990661621,80.87354530920256,0
79,79,-15.468934221593884,0.0060558319091796875,0.9991450309753418,80.77986804374243,0
79,79,-12.047036624291854,0.007387161254883257,1.006532192230225,80.6908746415553,0
78,78,-31.03031527706332,0.004335880279541016,1.010868072509766,80.55633090947754,-230.63367425492137
78,78,-20.014987789706964,0.0063860416412349075,1.017254114151001,80.42851436400366,0
78,78,-12.791249134767444,0.009492874145508035,1.026746988296509,80.30708864580347,0
78,78,-17.656797196278042,0.006533145904541016,1.03328013420105,80.1917342135133,0
78,78,-15.248141551677945,0.007186889648437056,1.040467023849487,80.08214750283764,0
77,77,-21.15372365450561,0.00728511810302801,1.047752141952515,79.92804012769575,-137.26613431076112
77,77,-17.617906724845042,0.00830984115600586,1.056061983108521,79.78163812131096,0
77,77,-17.259950143157397,0.008058071136473943,1.064120054244995,79.6425562152454,0
77,77,-20.654623576888415,0.0063970088958740234,1.070517063140869,79.51042840448312,0
77,77,-18.50527222958963,0.006783008575440119,1.077300071716309,79.38490698425896,0
77,77,-25.698861637313094,0.004640102386473943,1.081940174102783,79.265661635046,0
77,77,-18.75591848285009,0.006039857864380105,1.087980031967163,79.15237855329369,0
77,77,-13.07798055279414,0.008229017257690874,1.096209049224854,79.044759625629,0
76,76,-28.197499396814056,0.005398988723753995,1.101608037948608,78.89252164434754,-185.21987193644028
76,76,-23.21758162623591,0.0062291622161869675,1.107837200164795,78.74789556213015,0
76,76,-16.92091104299371,0.008119821548462136,1.115957021713257,78.61050078402364,0
76,76,-26.817953072487104,0.004867076873778853,1.120824098587036,78.47997574482245,0
75,75,-27.942561042980955,0.0062270164489750535,1.127051115036011,78.30597695758132,-160.5905505781339
75,75,-23.620660222628178,0.0069980621337890625,1.1340491771698,78.14067810970225,0
75,75,-26.233637547770268,0.00598597526550293,1.140035152435303,77.98364420421713,0
74,74,-27.955787077238963,0.007124900817871094,1.147160053253174,77.78446199400628,-140.35283094632578
74,74,-27.635335630258705,0.0068471431732179955,1.154007196426392,77.59523889430596,0
74,74,-35.2144338782514,0.0051047801971428886,1.159111976623535,77.41547694959067,0
74,74,-22.140812697560314,0.0077130794525150925,1.16682505607605,77.24470310211113,0
74,74,-41.270230470645224,0.003931045532225896,1.170756101608276,77.08246794700557,0
73,73,-33.083024150846086,0.006170034408570002,1.176926136016846,76.8783445496553,-162.07365045015445
73,73,-28.003022995345546,0.006924867630005105,1.183851003646851,76.68442732217254,0
73,73,-29.684226383210767,0.006206035614013006,1.190057039260864,76.50020595606391,0
73,73,-28.9461884189869,0.0060460567474369675,1.196103096008301,76.32519565826071,0
73,73,-28.699649045651043,0.005793094635009988,1.201896190643311,76.15893587534768,0
73,73,-25.487721948514576,0.006196975708006924,1.208093166351318,76.0009890815803,0
73,73,-18.974705301536808,0.007907867431641069,1.216001033782959,75.85093962750129,0
73,73,-45.570531567792266,0.003128051757812056,1.219129085540771,75.70839264612623,0
72,72,-33.06293280592339,0.005608081817626953,1.224737167358398,75.52297301381991,-178.3140889380155
72,72,-30.844611956241582,0.005710840225219949,1.230448007583618,75.3468243631289,0
72,72,-25.79966699792234,0.006486177444458008,1.236934185028076,75.17948314497245,0
72,72,-30.894034362441886,0.0051457881927490234,1.242079973220825,75.02050898772382,0
71,71,-31.336152170895314,0.006415128707885964,1.248495101928711,74.81948353833762,-155.88151782063608
71,71,-28.34307894763849,0.006737947463989036,1.2552330493927,74.62850936142074,0
71,71,-43.48554582732031,0.00417208671569802,1.259405136108398,74.4470838933497,0
71,71,-25.859627548221834,0.006664991378785068,1.266070127487183,74.27472969868221,0
71,71,-32.5324772006214,0.005033016204833984,1.271103143692017,74.11099321374809,0
70,70,-33.22815709627218,0.006186008453368919,1.277289152145386,73.90544355306068,-161.65512988515187
70,70,-28.929775557870634,0.006749868392944114,1.28403902053833,73.71017137540764,0
70,70,-25.593872965622456,0.007248163223266824,1.291287183761597,73.52466280663725,0
70,70,-27.205571049927546,0.006477832794189009,1.297765016555786,73.34842966630539,0
70,70,-29.263902198497824,0.005721092224121094,1.303486108779907,73.18100818299013,0
70,70,-24.356704052627844,0.006530046463012917,1.31001615524292,73.02195777384061,0
70,70,-21.100398832448768,0.007160902023314986,1.317177057266235,72.87085988514858,0
70,70,-24.044047723079736,0.005970001220703125,1.323147058486938,72.72731689089115,0
70,70,-15.724845551275761,0.008671998977662021,1.3318190574646,72.59095104634659,0
70,70,-19.096148762032517,0.006783962249754971,1.338603019714355,72.46140349402926,0
70,70,-16.682623166926312,0.007377147674560991,1.345980167388916,72.33833331932779,0
70,70,-19.258690638553038,0.006070852279663086,1.352051019668579,72.2214166533614,0
69,69,-22.644634904573742,0.007112979888915794,1.359163999557495,72.06034582069333,-140.5880538982413
69,69,-31.55519130025225,0.004849195480347124,1.364013195037842,71.90732852965866,0
69,69,-20.0893240218493,0.007236003875731978,1.371249198913574,71.76196210317572,0
69,69,-24.829622550581043,0.005561828613281028,1.376811027526855,71.62386399801693,0
69,69,-22.39577383463042,0.005857944488526057,1.382668972015381,71.49267079811608,0
69,69,-23.405012534636448,0.005325078964232954,1.387994050979614,71.36803725821028,0
69,69,-22.673305356023832,0.0052220821380619675,1.393216133117676,71.24963539529976,0
69,69,-15.39358969108558,0.007307052612304021,1.40052318572998,71.13715362553478,0
69,69,-12.071579401253182,0.008852005004883035,1.409375190734863,71.03029594425804,0
68,68,-20.533752948695792,0.007378816604614924,1.416754007339478,70.87878114704515,-135.52308636788334
68,68,-24.70634162747034,0.005825996398925115,1.422580003738403,70.73484208969289,0
68,68,-24.69591611300028,0.0055370330810549095,1.428117036819458,70.59809998520825,0
67,67,-19.47645401796296,0.009237051010132058,1.43735408782959,70.41819498594784,-108.25965980951138
66,66,-27.812176050341353,0.007942914962767889,1.445297002792358,70.19728523665044,-125.8983641002657
66,66,-46.59544295490474,0.004503965377808061,1.449800968170166,69.98742097481792,0
66,66,-27.4720847339993,0.007257223129272017,1.457058191299438,69.78804992607702,0
65,65,-25.33626483289116,0.009449005126954013,1.466507196426392,69.54864742977317,-105.83124747677648
65,65,-54.48794799019678,0.004173994064331055,1.470681190490723,69.32121505828451,0
65,65,-39.41305963515887,0.0054819583892820045,1.476163148880005,69.10515430537028,0
65,65,-35.635301799808126,0.0057599544525148705,1.48192310333252,68.89989659010176,0
65,65,-33.08392028528847,0.00589394569396906,1.487817049026489,68.70490176059667,0
65,65,-22.687365716818753,0.008165121078490989,1.49598217010498,68.51965667256684,0
64,64,-31.046207108373284,0.007278919219970925,1.503261089324951,68.2936738389385,-137.38303308221003
64,64,-32.937620450205515,0.00651788711547896,1.50977897644043,68.07899014699157,0
64,64,-27.627369262488717,0.0073821544647210136,1.517161130905151,67.875040639642,0
64,64,-28.301696829091956,0.006845951080323154,1.524007081985474,67.6812886076599,0
64,64,-30.46413766132136,0.006042003631590909,1.530049085617065,67.4972241772769,0
63,63,-30.559790933263052,0.007358074188233088,1.537407159805298,67.27236296841306,-135.9051260449621
63,63,-32.708336231641574,0.0065310001373288795,1.543938159942627,67.05874481999241,0
63,63,-29.42410404015687,0.00689697265625,1.550835132598877,66.8558075789928,0
62,62,-41.095103211864135,0.005908012390136941,1.556743144989014,66.61301720004315,-169.2616626311478
62,62,-44.39945957641227,0.005194902420044167,1.561938047409058,66.38236634004099,0
61,61,-39.34483716668857,0.006839990615843838,1.568778038024902,66.11324802303893,-146.19903098750547
61,61,-42.65247332250573,0.005994081497193049,1.574772119522095,65.85758562188698,0
61,61,-34.88611829085438,0.00696206092834406,1.581734180450439,65.61470634079264,0
60,60,-39.85544486868761,0.007043838500977007,1.588778018951416,65.33397102375301,-141.96804765772188
60,60,-31.043314648403555,0.008591175079345925,1.597369194030762,65.06727247256535,0
60,60,-39.13689316240106,0.00647377967834406,1.603842973709106,64.81390884893707,0
59,59,-46.69724462032151,0.006225109100342019,1.610068082809448,64.52321340649021,-160.63975488318079
59,59,-27.16212841630228,0.010167121887207031,1.620235204696655,64.2470527361657,0
59,59,-37.43703310228436,0.007007837295532893,1.627243041992188,63.98470009935741,0
59,59,-54.466075041776485,0.004575967788696067,1.631819009780884,63.73546509438954,0
59,59,-38.12133927153931,0.006211042404175027,1.638030052185059,63.498691839670066,0
58,58,-48.66061519516341,0.00565004348754794,1.643680095672607,63.22375724768656,-176.9897881678057
58,58,-33.999605721422675,0.0076820850372321114,1.651362180709839,62.962569385302224,0
57,57,-52.35039065362775,0.005694866180419922,1.657057046890259,62.66444091603711,-175.59675123503308
57,57,-46.69677894551837,0.006065130233763982,1.663122177124023,62.38121887023525,0
56,56,-52.281071673052374,0.006102800369262917,1.669224977493286,62.062157926723486,-163.85920225025774
56,56,-50.47550966905237,0.006005048751831055,1.675230026245117,61.75905003038731,0
55,55,-61.61329778894966,0.005485057830810991,1.680715084075928,61.42109752886794,-182.3134834390881
55,55,-45.07302692750342,0.007122993469238059,1.687838077545166,61.10004265242454,0
54,54,-39.64288777587113,0.00895500183105491,1.696793079376221,60.74504051980331,-111.6694355697523
54,54,-53.38884776820587,0.0063169002532961205,1.703109979629517,60.40778849381314,0
54,54,-47.23411759359656,0.006783008575439009,1.709892988204956,60.08739906912248,0
53,53,-42.664197521697375,0.008306026458740012,1.718199014663696,59.733029115666355,-120.39451174005718
53,53,-51.10824336172708,0.006587028503417969,1.724786043167114,59.396377659883036,0
53,53,-53.428032828212025,0.00598597526550293,1.730772018432617,59.07655877688888,0
53,53,-46.907893370893845,0.006477117538451926,1.737249135971069,58.77273083804443,0
53,53,-62.410011457195786,0.004624843597412109,1.741873979568481,58.4840942961422,0
52,52,-55.211869427673236,0.005872011184693049,1.747745990753174,58.159889581335094,-170.29940314261742
52,52,-55.4144850518089,0.005558013916014959,1.753304004669189,57.85189510226834,0
52,52,-35.265268728481026,0.008296966552735041,1.761600971221924,57.55930034715492,0
52,52,-49.600926788500324,0.0056040287017820045,1.767204999923706,57.28133532979717,0
52,52,-43.66897823425825,0.00604701042175293,1.773252010345459,57.01726856330731,0
52,52,-40.34344849536728,0.006218194961548074,1.779470205307007,56.766405135141945,0
51,51,-38.75846306840631,0.0074388980865478516,1.786909103393555,56.47808487838484,-134.42851190666966
51,51,-38.91858348478861,0.0070378780364990234,1.793946981430054,56.204180634465594,0
51,51,-43.70303057674857,0.005954027175903098,1.799901008605957,55.94397160274231,0
51,51,-32.92870052604112,0.0075070858001708984,1.807408094406128,55.696773022605186,0
51,51,-32.28505338720465,0.007273912429810014,1.814682006835938,55.46193437147492,0
50,50,-59.73044058512322,0.004572153091429998,1.819254159927368,55.18883765290117,-218.71533607971065
51,51,-26.772611427089405,0.007822990417481135,1.827077150344849,54.979395770256104,127.82835547969167
50,50,-50.91443100138851,0.004889965057372825,1.831967115402222,54.730425981743295,-204.5004388103457
50,50,-39.335536512550796,0.006012916564941184,1.837980031967163,54.49390468265613,0
49,49,-29.912903894492516,0.009183168411254883,1.847163200378418,54.21920944852332,-108.89487758652024
49,49,-87.16632582137662,0.0029938220977780983,1.850157022476196,53.95824897609716,0
49,49,-37.95379697309647,0.006531953811645952,1.856688976287842,53.710336527292306,0
48,48,-27.477327556351902,0.010390996932982954,1.867079973220825,53.424819700927685,-96.23715668953902
48,48,-44.22590376861807,0.006133079528809038,1.873213052749634,53.153578715881295,0
48,48,-47.359177560876375,0.00544095039367698,1.878654003143311,52.89589978008723,0
48,48,-43.87797442568513,0.005578994750976118,1.884232997894287,52.651104791082865,0
47,47,-47.599107216758476,0.005936145782470925,1.890169143676758,52.36854955152872,-168.45947465659262
47,47,-35.51629157441209,0.007557868957518865,1.897727012634277,52.100122073952285,0
47,47,-27.188619963986266,0.009379148483277033,1.907106161117554,51.84511597025467,0
47,47,-66.73855269131224,0.003629922866821067,1.910736083984375,51.60286017174193,0
47,47,-37.85895366077708,0.006078958511352983,1.916815042495728,51.37271716315483,0
47,47,-36.036674437635334,0.006067037582397017,1.922882080078125,51.15408130499709,0
47,47,-36.31253352063972,0.00571990013122603,1.928601980209351,50.946377239747235,0
47,47,-26.653418315323723,0.007403135299681951,1.936005115509033,50.74905837775987,0
46,46,-34.92477215357963,0.006798982620239036,1.942804098129272,50.51160545887188,-147.0808289792102
45,45,-37.29085821165321,0.007390022277832031,1.950194120407104,50.236025185928284,-135.31758936636984
44,44,-44.03923993372832,0.007080078125,1.957274198532104,49.92422392663187,-141.24137931034483
44,44,-48.91337817395,0.0060558319091799095,1.963330030441284,49.62801273030028,0
44,44,-42.43016196345827,0.006632089614867942,1.969962120056152,49.34661209378526,0
44,44,-33.32934500239386,0.00802087783813521,1.977982997894287,49.079281489096,0
43,43,-46.72766945250421,0.006505012512206809,1.984488010406494,48.775317414641194,-153.72760592289046
43,43,-41.885871029012996,0.006894111633301003,1.991382122039795,48.48655154390913,0
43,43,-38.66567828285674,0.007094860076904075,1.998476982116699,48.21222396671367,0
42,42,-29.85192685083349,0.010405063629151057,2.00888204574585,47.90161276837799,-96.10705283900214
42,42,-36.12228649105711,0.008168935775755948,2.017050981521606,47.606532129959085,0
42,42,-44.35547785350259,0.006319999694825107,2.023370981216431,47.32620552346113,0
42,42,-36.0213569155352,0.0073931217193599075,2.030764102935791,47.05989524728807,0
41,41,-40.75856779230284,0.007433891296387163,2.038197994232178,46.75690048492366,-134.51905067350063
41,41,-43.8320337124588,0.006567001342772993,2.044764995574951,46.469055460677474,0
41,41,-60.84583871336799,0.004494190216064897,2.049259185791016,46.19560268764359,0
41,41,-33.58495998396347,0.007735013961791992,2.056994199752808,45.93582255326141,0
41,41,-49.877946028136826,0.004947900772093838,2.061942100524902,45.68903142559834,0
41,41,-37.839047376693465,0.006196022033692294,2.068138122558594,45.45457985431842,0
41,41,-41.41477612556599,0.005378007888793945,2.073516130447388,45.23185086160249,0
41,41,-25.813194782326303,0.00819706916809082,2.081713199615479,45.02025831852236,0
41,41,-38.12903750546019,0.005271911621092862,2.086985111236572,44.81924540259624,0
40,40,-38.437248553069644,0.0062689781188973726,2.093254089355469,44.578283132466424,-159.51563094239773
41,41,-28.31774953893982,0.006318092346190962,2.09957218170166,44.399368975843096,158.27562264152056
41,41,-23.19503317529576,0.0073277950286869675,2.106899976730347,44.229400527050934,0
41,41,-22.5323344781816,0.007166147232054776,2.114066123962402,44.06793050069838,0
40,40,-32.99198926985596,0.006165027618409091,2.120231151580811,43.86453397566346,-162.2052749632375
40,40,-26.987163784525293,0.0071599483489990234,2.12739109992981,43.671307276880285,0
39,39,-25.092701002341315,0.009308099746704102,2.136699199676514,43.43774191303627,-107.4333136958582
39,39,-27.93522235752359,0.007942914962767667,2.144642114639282,43.215854817384454,0
39,39,-28.903489365415453,0.007292985916138139,2.15193510055542,43.00506207651523,0
38,38,-33.1639050359834,0.007545948028564009,2.159481048583984,42.75480897268947,-132.52145339653228
38,38,-60.18564188008598,0.003950119018555132,2.163431167602539,42.51706852405499,0
38,38,-34.64625590431992,0.006518840789794922,2.169950008392334,42.29121509785224,0
38,38,-32.553193434221754,0.006591081619263139,2.176541090011597,42.07665434295962,0
37,37,-48.72993321423645,0.0052089691162109375,2.181750059127808,41.82282162581164,-191.97656536067373
37,37,-38.5522775613303,0.006254911422729048,2.188004970550537,41.581680544521056,0
