Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
76,76,-4.265182605793261,0.0064928531646728516,0.8846559524536133,77.39453534528896,0
76,76,-4.137227127619463,0.006486177444458008,0.8911421298980713,77.35269928493028,0
76,76,-4.013110313790879,0.005105018615722656,0.896247148513794,77.31211830638237,0
76,76,-3.892717004377152,0.005606889724731445,0.9018540382385254,77.2727547571909,0
76,76,-3.7759354942458376,0.005796909332275391,0.9076509475708008,77.23457211447517,0
76,76,-3.6626574294184624,0.006491184234619141,0.9141421318054199,77.19753495104092,0
76,76,-3.5527777065359083,0.005939960479736328,0.9200820922851562,77.1616089025097,0
76,76,-3.446194375339831,0.0077610015869140625,0.9278430938720703,77.12676063543441,0
75,75,-9.396068754788251,0.00495600700378418,0.9327991008758545,77.06295781637138,-201.77534035695388
75,75,-9.114186692144603,0.00612187385559082,0.9389209747314453,77.00106908188023,0
76,76,-5.136200059760409,0.008098125457763672,0.947019100189209,76.97103700942382,123.48536772066184
75,75,-9.267847027994844,0.006999969482421875,0.9540190696716309,76.9119058991411,-142.85776566757494
75,75,-8.989811617154999,0.006846904754638672,0.9608659744262695,76.85454872216687,0
75,75,-8.72011726864035,0.006718158721923828,0.9675841331481934,76.79891226050187,0
75,75,-8.458513750581139,0.008004903793334961,0.9755890369415283,76.7449448926868,0
75,75,-8.204758338063705,0.005997896194458008,0.9815869331359863,76.6925965459062,0
75,75,-7.958615587921794,0.006234169006347656,0.987821102142334,76.64181864952901,0
75,75,-7.71985712028414,0.0073359012603759766,0.99515700340271,76.59256409004314,0
75,75,-7.4882614066756155,0.004606008529663086,0.999763011932373,76.54478716734184,0
75,75,-7.263613564475347,0.005485057830810991,1.005248069763184,76.49844355232158,0
75,75,-7.045705157541086,0.005923032760619895,1.011171102523804,76.45349024575192,0
75,75,-6.834334002814853,0.005851030349731001,1.017022132873535,76.40988553837936,0
75,75,-6.629303982730407,0.007165908813477007,1.024188041687012,76.36758897222798,0
75,75,-6.430424863248495,0.005918979644775169,1.030107021331787,76.32656130306114,0
75,75,-6.237512117351041,0.007082939147948997,1.037189960479736,76.2867644639693,0
75,75,-6.05038675383051,0.0046901702880859375,1.041880130767822,76.24816153005023,0
75,75,-5.868875151215594,0.005714893341064897,1.047595024108887,76.21071668414872,0
75,75,-5.692808896679126,0.007169961929321067,1.054764986038208,76.17439518362426,0
75,75,-5.522024629778752,0.004637956619262917,1.059402942657471,76.13916332811553,0
75,75,-5.3563638908853894,0.006687164306640181,1.066090106964111,76.10498842827207,0
75,75,-5.1956729741588275,0.00506186485290594,1.071151971817017,76.0718387754239,0
75,75,-5.0398027849340625,0.005455970764159934,1.076607942581177,76.03968361216118,0
75,75,-4.88860870138604,0.0055510997772210136,1.082159042358398,76.00849310379634,0
75,75,-4.741950440344459,0.006724119186402033,1.0888831615448,75.97823831068244,0
75,75,-4.599691927134125,0.007328987121582031,1.096212148666382,75.94889116136197,0
75,75,-4.461701169320101,0.007275819778441939,1.103487968444824,75.92042442652111,0
75,75,-4.327850134240498,0.0036780834198000267,1.107166051864624,75.89281169372548,0
75,75,-4.198014630213282,0.005696058273314986,1.112862110137939,75.86602734291371,0
75,75,-4.072074191306884,0.006289005279541016,1.11915111541748,75.8400465226263,0
75,75,-3.949911965567677,0.005517005920411044,1.124668121337891,75.8148451269475,0
75,75,-3.8314146066006467,0.005558013916014959,1.130226135253906,75.79039977313907,0
75,75,-3.7164721684026274,0.0059528350830080345,1.136178970336914,75.7666877799449,0
75,75,-3.6049780033505483,0.007161140441894975,1.143340110778809,75.74368714654655,0
75,75,-3.4968286632500316,0.00568485260009699,1.149024963378906,75.72137653215015,0
75,75,-3.3919238033525305,0.00752496719360396,1.15654993057251,75.69973523618565,0
75,75,-3.2901660892519544,0.007396221160888006,1.163946151733398,75.67874317910008,0
75,75,-3.191461106574396,0.003765821456910068,1.167711973190308,75.65838088372708,0
75,75,-3.095717273377164,0.006246089935301846,1.17395806312561,75.63862945721526,0
75,75,-3.002845755175849,0.00497794151306219,1.178936004638672,75.6194705734988,0
75,75,-2.9127603825205735,0.008562088012694868,1.187498092651367,75.60088645629384,0
74,74,-6.981720307386244,0.007217884063720925,1.194715976715088,75.55285986260502,-138.5447578780429
75,75,-2.4552165144063274,0.00694918632507302,1.201665163040161,75.53627406672686,143.90173945861096
75,75,-2.3815600189741373,0.0045359134674070045,1.206201076507568,75.52018584472505,0
74,74,-7.563061369026734,0.00571107864379905,1.211912155151367,75.4745802693833,-175.09827168739403
74,74,-7.336169527955931,0.005900859832764116,1.217813014984131,75.4303428613018,0
75,75,-2.8984428251701457,0.007112979888916016,1.224925994873047,75.41743257546274,140.58805389823692
74,74,-8.618630024077335,0.005166053771972878,1.23009204864502,75.37490959819885,-193.5713494554098
75,75,-3.9824924982505037,0.0068531036376950905,1.236945152282715,75.36366231025289,145.9192875034837
74,74,-7.749631468476846,0.007718801498412864,1.244663953781128,75.32275244094531,-129.55379150579523
74,74,-7.51714252442254,0.0028460025787351295,1.247509956359863,75.28306986771695,0
74,74,-7.291628248689864,0.006546020507812944,1.254055976867676,75.24457777168543,0
74,74,-7.072879401229168,0.005889177322387029,1.259945154190063,75.20724043853487,0
74,74,-6.860693019192293,0.005843877792359065,1.265789031982422,75.17102322537882,0
74,74,-6.654872228616524,0.006863117218016912,1.272652149200439,75.13589252861745,0
74,74,-6.455226061758029,0.004017829895019975,1.276669979095459,75.10181575275892,0
74,74,-6.261569279905288,0.012737035751342995,1.289407014846802,75.06876128017615,0
74,74,-6.073722201508129,0.007743120193481001,1.297150135040283,75.03669844177087,0
74,74,-5.891510535462885,0.007907867431641069,1.305058002471924,75.00559748851774,0
74,74,-5.714765219398998,0.00751614570617698,1.312574148178101,74.9754295638622,0
74,74,-5.5433222628170284,0.005438804626463956,1.318012952804565,74.94616667694633,0
74,74,-5.377022594932518,0.006941080093384011,1.324954032897949,74.91778167663794,0
74,74,-5.215711917084542,0.006628990173340066,1.331583023071289,74.8902482263388,0
74,74,-5.059240559572006,0.006297111511230913,1.33788013458252,74.86354077954863,0
74,74,-4.907463342784845,0.007377862930296963,1.345257997512817,74.83763455616217,0
74,74,-4.760239442501299,0.004864931106568049,1.350122928619385,74.8125055194773,0
74,74,-4.61743225922626,0.005906105041503906,1.356029033660889,74.78813035389298,0
73,73,-9.668380978668909,0.005780935287475142,1.361809968948364,74.73448644327618,-172.9823895739812
73,73,-9.378329549308841,0.006069183349610041,1.367879152297974,74.6824518499779,0
74,74,-5.195301523294466,0.0076889991760249465,1.375568151473999,74.66197829447856,130.05593798450363
73,73,-13.504803080393279,0.003543853759766069,1.379112005233765,74.6121189456442,-282.17868675992156
73,73,-13.09965898798148,0.007635116577147993,1.386747121810913,74.56375537727487,0
73,73,-12.706669218342034,0.007071971893310991,1.393819093704224,74.51684271595663,0
73,73,-12.325469141791773,0.005848884582518865,1.399667978286743,74.47133743447793,0
73,73,-11.95570506753802,0.007802009582519975,1.407469987869263,74.42719731144359,0
73,73,-11.59703391551188,0.006340980529785156,1.413810968399048,74.38438139210028,0
73,73,-11.249122898046522,0.005117177963256836,1.418928146362305,74.34284995033727,0
73,73,-10.911649211105127,0.006908893585205078,1.42583703994751,74.30256445182715,0
73,73,-10.584299734771973,0.006376028060913086,1.432213068008423,74.26348751827233,0
73,73,-10.266770742728813,0.007309913635253906,1.439522981643677,74.22558289272415,0
73,73,-9.958767620446949,0.005944967269897017,1.445467948913574,74.18881540594242,0
73,73,-9.66000459183354,0.004532098770142046,1.450000047683716,74.15315094376415,0
72,72,-14.414668854335483,0.005947113037108931,1.455947160720825,74.08855641545122,-168.14881334189838
73,73,-8.466310850778237,0.005438804626465066,1.46138596534729,74.05589972298768,183.86393126423937
73,73,-8.21232152525489,0.006198167800902876,1.467584133148193,74.02422273129804,0
72,72,-12.11079409571651,0.0072379112243661226,1.474822044372559,73.9634960493591,-138.16140720730897
73,73,-7.387033637019523,0.006880044937132901,1.481702089309692,73.93459116787832,145.34788786084977
72,72,-11.177191159711663,0.007477998733520952,1.489180088043213,73.87655343284197,-133.72561772675755
72,72,-10.841875424920312,0.007742881774902122,1.496922969818115,73.8202568298567,0
72,72,-10.516619162172702,0.008923053741455078,1.50584602355957,73.765649124961,0
72,72,-10.201120587307521,0.005667924880981889,1.511513948440552,73.71267965121217,0
72,72,-9.895086969688295,0.0058100223541259766,1.517323970794678,73.6612992616758,0
72,72,-9.598234360597646,0.00760316848754905,1.524927139282227,73.61146028382551,0
72,72,-9.310287329779715,0.006551980972290039,1.531479120254517,73.56311647531074,0
72,72,-9.030978709886323,0.0066208839416499465,1.538100004196167,73.51622298105141,0
72,72,-8.760049348589733,0.0073659420013429955,1.54546594619751,73.47073629161987,0
72,72,-8.49724786813204,0.004585981369018111,1.550051927566528,73.42661420287126,0
72,72,-8.24233043208808,0.00616908073425293,1.556221008300781,73.38381577678513,0
72,72,-7.995060519125437,0.005566120147705078,1.561787128448486,73.34230130348156,0
72,72,-7.755208703551674,0.005857944488525835,1.567645072937012,73.3020322643771,0
72,72,-7.522552442445124,0.006943941116333008,1.574589014053345,73.26297129644578,0
72,72,-7.29687586917177,0.0055489540100090995,1.580137968063354,73.22508215755241,0
72,72,-7.077969593096617,0.005906105041503906,1.586044073104858,73.18832969282583,0
72,72,-6.865630505303718,0.006759881973267046,1.592803955078125,73.15267980204105,0
72,72,-6.659661590144607,0.007287979125977007,1.600091934204102,73.11809940797981,0
72,72,-6.459871742440268,0.007878065109252042,1.607969999313354,73.08455642574042,0
72,72,-6.26607559016706,0.008002042770385964,1.61597204208374,73.0520197329682,0
71,71,-13.735193060793453,0.0039179325103759766,1.619889974594116,72.99045914097915,-255.2366579443802
71,71,-13.32313726896965,0.0056781768798830345,1.625568151473999,72.93074536674978,0
71,71,-12.92344315090056,0.009064912796020952,1.63463306427002,72.87282300574728,0
71,71,-12.535739856373542,0.007581949234008123,1.642215013504028,72.81663831557485,0
71,71,-12.159667660682336,0.0064830780029299095,1.648698091506958,72.7621391661076,0
71,71,-11.794877630861865,0.006546974182128906,1.655245065689087,72.70927499112437,0
71,71,-11.44103130193601,0.0042629241943361595,1.659507989883423,72.65799674139063,0
71,71,-11.097800362877928,0.006437063217162864,1.665945053100586,72.60825683914891,0
71,71,-10.76486635199159,0.005625009536743164,1.671570062637329,72.56000913397443,0
71,71,-10.44192036143184,0.00543308258056685,1.677003145217896,72.5132088599552,0
71,71,-10.128662750588886,0.007650852203369141,1.684653997421265,72.46781259415654,0
70,70,-12.436666036453815,0.011486053466796875,1.696140050888062,72.39377821633184,-87.06210561275324
70,70,-12.0635660553602,0.007256984710693137,1.703397035598755,72.32196486984188,0
70,70,-11.701659073699393,0.0056939125061028495,1.709090948104858,72.25230592374662,0
70,70,-11.35060930148841,0.006829023361206055,1.715919971466064,72.18473674603422,0
70,70,-11.010091022443756,0.004079103469849077,1.719999074935913,72.11919464365319,0
70,70,-10.679788291770443,0.005673885345458984,1.725672960281372,72.05561880434358,0
70,70,-10.35939464301733,0.005805015563964844,1.731477975845337,71.99395024021327,0
70,70,-10.04861280372681,0.00575900077819802,1.737236976623535,71.93413173300686,0
70,70,-9.747154419615006,0.007625102996826172,1.744862079620361,71.87610778101666,0
69,69,-15.285560917702856,0.005145072937011941,1.750007152557373,71.78982454758615,-194.3607043558767
70,70,-9.748939285700622,0.005907773971558061,1.755914926528931,71.73612981115856,169.26849348237155
69,69,-13.798550543963312,0.006909132003783958,1.762824058532715,71.65404591682379,-144.7359812277903
69,69,-13.384594027644413,0.006840944290160911,1.769665002822876,71.57442453931907,0
69,69,-12.98305620681508,0.0072040557861330345,1.776869058609009,71.49719180313949,0
69,69,-12.593564520610627,0.007306098937988059,1.784175157546997,71.4222760490453,0
69,69,-12.215757584992309,0.006107807159423828,1.790282964706421,71.34960776757393,0
69,69,-11.84928485744254,0.007030963897705078,1.797313928604126,71.27911953454671,0
69,69,-11.493806311719263,0.008189201354980025,1.805503129959106,71.2107459485103,0
69,69,-11.148992122367686,0.0061779022216799095,1.811681032180786,71.14442357005498,0
69,69,-10.814522358696655,0.005631923675537109,1.817312955856323,71.08009086295333,0
69,69,-10.490086687935754,0.008511066436768022,1.825824022293091,71.01768813706472,0
69,69,-10.175384087297681,0.006906986236572044,1.832731008529663,70.95715749295277,0
69,69,-9.87012256467875,0.006698131561278853,1.839429140090942,70.89844276816419,0
69,69,-9.574018887738388,0.0072150230407721505,1.846644163131714,70.84148948511925,0
69,69,-9.286798321106236,0.003482818603514959,1.850126981735229,70.78624480056567,0
69,69,-9.00819437147305,0.005872011184693049,1.855998992919922,70.7326574565487,0
69,69,-8.737948540328858,0.005704164505004883,1.861703157424927,70.68067773285222,0
69,69,-8.475810084118992,0.006170988082885964,1.867874145507813,70.63025740086664,0
69,69,-8.221535781595422,0.007207870483397993,1.875082015991211,70.58134967884064,0
69,69,-7.974889708147559,0.006530046463013139,1.881612062454224,70.5339091884754,0
69,69,-7.735643016903133,0.008504867553710938,1.890116930007935,70.48789191282114,0
68,68,-10.911452826144163,0.008803129196166992,1.898920059204102,70.41325515543652,-113.59596999160415
69,69,-6.695573748915472,0.007714986801147017,1.906635046005249,70.37085750077341,129.61784974814555
69,69,-6.494706536448008,0.007525920867919922,1.914160966873169,70.3297317757502,0
68,68,-15.199300944004047,0.003371000289916992,1.917531967163086,70.2598398224777,-296.6478534549827
68,68,-14.743321915683925,0.006340980529785156,1.923872947692871,70.19204462780337,0
69,69,-8.705135039499773,0.005361080169677956,1.929234027862549,70.15628328896926,186.52957395712116
68,68,-12.23812885950051,0.007906913757323997,1.937140941619873,70.09159479030019,-126.47159570619098
68,68,-11.870984993715494,0.008747100830077903,1.945888042449951,70.02884694659119,0
68,68,-11.514855443904029,0.002007007598876953,1.947895050048828,69.96798153819346,0
68,68,-11.169409780586907,0.006943941116333008,1.954838991165161,69.90894209204765,0
68,68,-10.834327487169299,0.0053119659423830345,1.960150957107544,69.85167382928623,0
68,68,-10.50929766255422,0.005947113037109153,1.966098070144653,69.79612361440765,0
68,68,-10.194018732677593,0.006543874740600808,1.972641944885254,69.74223990597542,0
68,68,-9.888198170697265,0.0064771175384521484,1.979119062423706,69.68997270879616,0
68,68,-9.591552225576347,0.007086038589477983,1.986205101013184,69.63927352753228,0
68,68,-9.303805658809056,0.004044055938720037,1.990249156951904,69.59009532170631,0
68,68,-9.024691489044784,0.005921840667724831,1.996170997619629,69.54239246205513,0
68,68,-8.75395074437344,0.005654096603393111,2.001825094223022,69.49612068819349,0
68,68,-8.491332222042237,0.006022930145264116,2.007848024368286,69.45123706754768,0
68,68,-8.23659225538097,0.007846117019652876,2.015694141387939,69.40769995552125,0
68,68,-7.98949448771954,0.0064427852630619675,2.022136926651001,69.36546895685562,0
68,68,-7.749809653087953,0.005998134613037109,2.028135061264038,69.32450488814996,0
68,68,-7.517315363495315,0.0047430992126469285,2.032878160476685,69.28476974150547,0
68,68,-7.291795902590455,0.0061528682708740234,2.039031028747559,69.24622664926031,0
68,68,-7.073042025512741,0.005127906799315962,2.044158935546875,69.2088398497825,0
68,68,-6.860850764747359,0.006703138351439986,2.050862073898315,69.17257465428904,0
68,68,-6.655025241804938,0.0060019493103031785,2.056864023208618,69.13739741466037,0
68,68,-6.45537448455079,0.0077741146087646484,2.064638137817383,69.10327549222056,0
68,68,-6.261713250014266,0.006839990615845171,2.071478128433228,69.07017722745395,0
68,68,-6.073861852513837,0.006307840347290039,2.077785968780518,69.03807191063034,0
67,67,-8.373825390543153,0.012086153030395064,2.089872121810913,68.97692975331142,-82.7393131201577
67,67,-8.122610628826859,0.007247924804687944,2.097120046615601,68.91762186071209,0
67,67,-7.878932309962053,0.008698940277099165,2.1058189868927,68.86009320489073,0
67,67,-7.642564340663191,0.0023300647735600144,2.10814905166626,68.80429040874401,0
67,67,-7.413287410443295,0.006851911544799805,2.11500096321106,68.7501616964817,0
67,67,-7.190888788129996,0.005599975585937056,2.120600938796997,68.69765684558725,0
67,67,-6.975162124486096,0.0056531429290771484,2.126254081726074,68.64672714021964,0
67,67,-6.765907260751513,0.008424997329711914,2.134679079055786,68.59732532601305,0
67,67,-6.562930042928968,0.006103038787841797,2.140782117843628,68.54940556623266,0
66,66,-10.651775111668346,0.006999969482421875,2.14778208732605,68.47292339924569,-142.85776566757494
66,66,-10.332221858318295,0.007181882858276367,2.154963970184326,68.39873569726832,0
67,67,-4.054547353387389,0.005027055740356889,2.159991025924683,68.35677362635028,198.92359497271187
66,66,-9.03671234432142,0.005877971649169922,2.165868997573853,68.28607041755977,-170.12671371785513
66,66,-8.765610973991778,0.005391120910644087,2.171260118484497,68.21748830503297,0
66,66,-8.502642644772024,0.00636601448059082,2.177626132965088,68.15096365588198,0
66,66,-8.247563365428864,0.007433891296387163,2.185060024261475,68.08643474620553,0
66,66,-8.000136464465998,0.006801128387450728,2.191861152648926,68.02384170381936,0
66,66,-7.760132370532017,0.006646871566772017,2.198508024215698,67.96312645270478,0
