Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
76,76,-4.361044431434744,0.005105018615722656,0.896247148513794,77.96360656617931,0
76,76,-4.273823542806048,0.005606889724731445,0.9018540382385254,77.92433443485572,0
76,76,-4.188347071949927,0.005796909332275391,0.9076509475708008,77.8858477461586,0
76,76,-4.104580130510929,0.006491184234619141,0.9141421318054199,77.84813079123542,0
76,76,-4.02248852790071,0.005939960479736328,0.9200820922851562,77.8111681754107,0
76,76,-3.942038757342696,0.0077610015869140625,0.9278430938720703,77.77494481190249,0
75,75,-7.89870478933492,0.00495600700378418,0.9327991008758545,77.71944591566444,-201.77534035695388
75,75,-7.740730693548221,0.00612187385559082,0.9389209747314453,77.66505699735114,0
76,76,-5.116208725264019,0.008098125457763672,0.947019100189209,77.63175585740412,123.48536772066184
75,75,-7.871039864110237,0.006999969482421875,0.9540190696716309,77.57912074025603,-142.85776566757494
75,75,-7.7136190668280324,0.006846904754638672,0.9608659744262695,77.5275383254509,0
75,75,-7.559346685491471,0.006718158721923828,0.9675841331481934,77.47698755894189,0
75,75,-7.408159751781642,0.008004903793334961,0.9755890369415283,77.42744780776304,0
75,75,-7.2599965567460085,0.005997896194458008,0.9815869331359863,77.37889885160779,0
75,75,-7.114796625611088,0.006234169006347656,0.987821102142334,77.33132087457562,0
75,75,-6.972500693098866,0.0073359012603759766,0.99515700340271,77.28469445708411,0
75,75,-6.833050679236889,0.004606008529663086,0.999763011932373,77.23900056794243,0
75,75,-6.696389665652151,0.005485057830810991,1.005248069763184,77.19422055658357,0
75,75,-6.562461872339108,0.005923032760619895,1.011171102523804,77.1503361454519,0
75,75,-6.431212634892326,0.005851030349731001,1.017022132873535,77.10732942254286,0
75,75,-6.302588382194479,0.007165908813477007,1.024188041687012,77.065182834092,0
75,75,-6.1765366145505896,0.005918979644775169,1.030107021331787,77.02387917741015,0
75,75,-6.053005882259578,0.007082939147948997,1.037189960479736,76.98340159386194,0
75,75,-5.931945764614387,0.0046901702880859375,1.041880130767822,76.9437335619847,0
75,75,-5.813306849322099,0.005714893341064897,1.047595024108887,76.904858890745,0
75,75,-5.697040712335657,0.007169961929321067,1.054764986038208,76.8667617129301,0
75,75,-5.5830998980889435,0.004637956619262917,1.059402942657471,76.8294264786715,0
75,75,-5.471437900127165,0.006687164306640181,1.066090106964111,76.79283794909806,0
75,75,-5.362009142124621,0.00506186485290594,1.071151971817017,76.7569811901161,0
75,75,-5.254768959282129,0.005455970764159934,1.076607942581177,76.72184156631377,0
75,75,-5.149673580096486,0.0055510997772210136,1.082159042358398,76.6874047349875,0
75,75,-5.046680108494557,0.006724119186402033,1.0888831615448,76.65365664028775,0
75,75,-4.9457465063246655,0.007328987121582031,1.096212148666382,76.620583507482,0
75,75,-4.846831576198172,0.007275819778441939,1.103487968444824,76.58817183733235,0
75,75,-4.7498949446742085,0.0036780834198000267,1.107166051864624,76.55640840058571,0
75,75,-4.654897045780724,0.005696058273314986,1.112862110137939,76.52528023257399,0
75,75,-4.561799104865109,0.006289005279541016,1.11915111541748,76.49477462792251,0
75,75,-4.470563122767807,0.005517005920411044,1.124668121337891,76.46487913536406,0
75,75,-4.381151860312451,0.005558013916014959,1.130226135253906,76.43558155265677,0
75,75,-4.293528823106201,0.0059528350830080345,1.136178970336914,76.40686992160363,0
75,75,-4.207658246644077,0.007161140441894975,1.143340110778809,76.37873252317155,0
75,75,-4.123505081711196,0.00568485260009699,1.149024963378906,76.35115787270811,0
75,75,-4.041034980076971,0.00752496719360396,1.15654993057251,76.32413471525395,0
75,75,-3.960214280475432,0.007396221160888006,1.163946151733398,76.29765202094887,0
75,75,-3.881009994865923,0.003765821456910068,1.167711973190308,76.27169898052989,0
75,75,-3.8033897949686044,0.006246089935301846,1.17395806312561,76.2462650009193,0
75,75,-3.727321999069232,0.00497794151306219,1.178936004638672,76.22133970090091,0
75,75,-3.6527755590878472,0.008562088012694868,1.187498092651367,76.19691290688289,0
74,74,-6.350615205466948,0.007217884063720925,1.194715976715088,76.15297464874523,-138.5447578780429
75,75,-3.3455681121853895,0.00694918632507302,1.201665163040161,76.12991515577032,143.90173945861096
75,75,-3.278656749941682,0.0045359134674070045,1.206201076507568,76.10731685265492,0
74,74,-6.715049048690728,0.00571107864379905,1.211912155151367,76.06517051560182,-175.09827168739403
74,74,-6.580748067716914,0.005900859832764116,1.217813014984131,76.02386710528978,0
75,75,-3.637372028397837,0.007112979888916016,1.224925994873047,76.00338976318399,140.58805389823692
74,74,-7.436051576938077,0.005166053771972878,1.23009204864502,75.96332196792031,-193.5713494554098
75,75,-4.368944795329641,0.0068531036376950905,1.236945152282715,75.9440555285619,145.9192875034837
74,74,-6.8726417295389535,0.007718801498412864,1.244663953781128,75.90517441799066,-129.55379150579523
74,74,-6.735188894948174,0.0028460025787351295,1.247509956359863,75.86707092963086,0
74,74,-6.60048511704921,0.006546020507812944,1.254055976867676,75.82972951103824,0
74,74,-6.468475414708226,0.005889177322387029,1.259945154190063,75.79313492081748,0
74,74,-6.339105906414061,0.005843877792359065,1.265789031982422,75.75727222240113,0
74,74,-6.212323788285779,0.006863117218016912,1.272652149200439,75.72212677795311,0
74,74,-6.088077312520063,0.004017829895019975,1.276669979095459,75.68768424239404,0
74,74,-5.966315766269662,0.012737035751342995,1.289407014846802,75.65393055754616,0
74,74,-5.846989450944268,0.007743120193481001,1.297150135040283,75.62085194639523,0
74,74,-5.730049661925383,0.007907867431641069,1.305058002471924,75.58843490746733,0
74,74,-5.615448668686875,0.00751614570617698,1.312574148178101,75.55666620931798,0
74,74,-5.503139695313138,0.005438804626463956,1.318012952804565,75.52553288513162,0
74,74,-5.393076901406875,0.006941080093384011,1.324954032897949,75.49502222742899,0
74,74,-5.285215363378738,0.006628990173340066,1.331583023071289,75.46512178288042,0
74,74,-5.179511056111163,0.006297111511230913,1.33788013458252,75.4358193472228,0
74,74,-5.075920834988939,0.007377862930296963,1.345257997512817,75.40710296027835,0
74,74,-4.97440241828916,0.004864931106568049,1.350122928619385,75.37896090107279,0
74,74,-4.874914369923377,0.005906105041503906,1.356029033660889,75.35138168305133,0
73,73,-8.237063874004534,0.005780935287475142,1.361809968948364,75.3043540493903,-172.9823895739812
73,73,-8.072322596524442,0.006069183349610041,1.367879152297974,75.25826696840248,0
74,74,-5.309757384903881,0.0076889991760249465,1.375568151473999,75.23310162903444,130.05593798450363
73,73,-10.847135972404235,0.003543853759766069,1.379112005233765,75.18843959645373,-282.17868675992156
73,73,-10.63019325295615,0.007635116577147993,1.386747121810913,75.14467080452465,0
73,73,-10.417589387897028,0.007071971893310991,1.393819093704224,75.10177738843414,0
73,73,-10.209237600139087,0.005848884582518865,1.399667978286743,75.05974184066545,0
73,73,-10.005052848136305,0.007802009582519975,1.407469987869263,75.01854700385213,0
73,73,-9.804951791173579,0.006340980529785156,1.413810968399048,74.97817606377508,0
73,73,-9.608852755350107,0.005117177963256836,1.418928146362305,74.93861254249957,0
73,73,-9.416675700243104,0.006908893585205078,1.42583703994751,74.89984029164957,0
73,73,-9.228342186238242,0.006376028060913086,1.432213068008423,74.86184348581656,0
73,73,-9.043775342513477,0.007309913635253906,1.439522981643677,74.82460661610023,0
73,73,-8.862899835663207,0.005944967269897017,1.445467948913574,74.78811448377822,0
73,73,-8.685641838949943,0.004532098770142046,1.450000047683716,74.75235219410264,0
72,72,-11.874905269008913,0.005947113037108931,1.455947160720825,74.69730515022059,-168.14881334189838
73,73,-7.960128538343948,0.005438804626465066,1.46138596534729,74.66335904721616,183.86393126423937
73,73,-7.8009259675770695,0.006198167800902876,1.467584133148193,74.63009186627183,0
72,72,-10.408135592371707,0.0072379112243661226,1.474822044372559,74.57749002894639,-138.16140720730897
73,73,-7.293015123307278,0.006880044937132901,1.481702089309692,74.54594022836746,145.34788786084977
72,72,-9.821667175376284,0.007477998733520952,1.489180088043213,74.4950214238001,-133.72561772675755
72,72,-9.625233831868758,0.007742881774902122,1.496922969818115,74.44512099532409,0
72,72,-9.432729155231383,0.008923053741455078,1.50584602355957,74.3962185754176,0
72,72,-9.244074572126756,0.005667924880981889,1.511513948440552,74.34829420390925,0
72,72,-9.05919308068422,0.0058100223541259766,1.517323970794678,74.30132831983106,0
72,72,-8.878009219070536,0.00760316848754905,1.524927139282227,74.25530175343444,0
72,72,-8.700449034689125,0.006551980972290039,1.531479120254517,74.21019571836574,0
72,72,-8.526440053995342,0.0066208839416499465,1.538100004196167,74.16599180399842,0
72,72,-8.355911252915435,0.0073659420013429955,1.54546594619751,74.12267196791845,0
72,72,-8.188793027857127,0.004585981369018111,1.550051927566528,74.08021852856008,0
72,72,-8.025017167299984,0.00616908073425293,1.556221008300781,74.03861415798887,0
72,72,-7.864516823953984,0.005566120147705078,1.561787128448486,73.99784187482909,0
72,72,-7.707226487474904,0.005857944488525835,1.567645072937012,73.9578850373325,0
72,72,-7.553081957725406,0.006943941116333008,1.574589014053345,73.91872733658585,0
72,72,-7.402020318570898,0.0055489540100090995,1.580137968063354,73.88035278985413,0
72,72,-7.25397991219948,0.005906105041503906,1.586044073104858,73.84274573405705,0
72,72,-7.10890031395549,0.006759881973267046,1.592803955078125,73.8058908193759,0
72,72,-6.96672230767638,0.007287979125977007,1.600091934204102,73.76977300298839,0
72,72,-6.827387861522853,0.007878065109252042,1.607969999313354,73.73437754292861,0
72,72,-6.690840104292396,0.008002042770385964,1.61597204208374,73.69968999207003,0
71,71,-11.661756461094152,0.0039179325103759766,1.619889974594116,73.64569619222864,-255.2366579443802
71,71,-11.428521331872268,0.0056781768798830345,1.625568151473999,73.59278226838407,0
71,71,-11.199950905234823,0.009064912796020952,1.63463306427002,73.54092662301639,0
71,71,-10.975951887130126,0.007581949234008123,1.642215013504028,73.49010809055606,0
71,71,-10.756432849387524,0.0064830780029299095,1.648698091506958,73.44030592874495,0
71,71,-10.541304192399773,0.006546974182128906,1.655245065689087,73.39149981017005,0
71,71,-10.330478108551777,0.0042629241943361595,1.659507989883423,73.34366981396664,0
71,71,-10.123868546380741,0.006437063217162864,1.665945053100586,73.2967964176873,0
71,71,-9.921391175453126,0.005625009536743164,1.671570062637329,73.25086048933356,0
71,71,-9.722963351944063,0.00543308258056685,1.677003145217896,73.2058432795469,0
71,71,-9.528504084905181,0.007650852203369141,1.684653997421265,73.16172641395596,0
70,70,-11.079176115462143,0.011486053466796875,1.696140050888062,73.09849188567685,-87.06210561275324
70,70,-10.8575925931529,0.007256984710693137,1.703397035598755,73.03652204796332,0
70,70,-10.640440741289842,0.0056939125061028495,1.709090948104858,72.97579160700406,0
70,70,-10.427631926464045,0.006829023361206055,1.715919971466064,72.91627577486398,0
70,70,-10.219079287934763,0.004079103469849077,1.719999074935913,72.8579502593667,0
70,70,-10.014697702176068,0.005673885345458984,1.725672960281372,72.80079125417937,0
70,70,-9.814403748132547,0.005805015563964844,1.731477975845337,72.7447754290958,0
70,70,-9.618115673169896,0.00575900077819802,1.737236976623535,72.68987992051389,0
70,70,-9.425753359706498,0.007625102996826172,1.744862079620361,72.63608232210362,0
69,69,-13.1244523796299,0.005145072937011941,1.750007152557373,72.56336067566154,-194.3607043558767
70,70,-9.476593462389872,0.005907773971558061,1.755914926528931,72.51209346214831,169.26849348237155
69,69,-12.18178121769788,0.006909132003783958,1.762824058532715,72.44185159290534,-144.7359812277903
69,69,-11.938145593343922,0.006840944290160911,1.769665002822876,72.37301456104723,0
69,69,-11.699382681477044,0.0072040557861330345,1.776869058609009,72.30555426982627,0
69,69,-11.465395027847503,0.007306098937988059,1.784175157546997,72.23944318442975,0
69,69,-11.236087127290553,0.006107807159423828,1.790282964706421,72.17465432074114,0
69,69,-11.01136538474474,0.007030963897705078,1.797313928604126,72.11116123432632,0
69,69,-10.791138077049846,0.008189201354980025,1.805503129959106,72.04893800963978,0
69,69,-10.575315315508849,0.0061779022216799095,1.811681032180786,71.98795924944699,0
69,69,-10.363809009198672,0.005631923675537109,1.817312955856323,71.92820006445804,0
69,69,-10.156532829014699,0.008511066436768022,1.825824022293091,71.86963606316887,0
69,69,-9.953402172434405,0.006906986236572044,1.832731008529663,71.81224334190549,0
69,69,-9.754334128985716,0.006698131561278853,1.839429140090942,71.75599847506737,0
69,69,-9.559247446406001,0.0072150230407721505,1.846644163131714,71.70087850556602,0
69,69,-9.368062497477881,0.003482818603514959,1.850126981735229,71.6468609354547,0
69,69,-9.180701247528324,0.005872011184693049,1.855998992919922,71.59392371674559,0
69,69,-8.997087222577758,0.005704164505004883,1.861703157424927,71.54204524241068,0
69,69,-8.817145478126202,0.006170988082885964,1.867874145507813,71.49120433756246,0
69,69,-8.640802568563677,0.007207870483397993,1.875082015991211,71.4413802508112,0
69,69,-8.467986517192402,0.006530046463013139,1.881612062454224,71.39255264579498,0
69,69,-8.298626786848555,0.008504867553710938,1.890116930007935,71.34470159287908,0
68,68,-10.404573650943666,0.008803129196166992,1.898920059204102,71.27780756102149,-113.59596999160415
69,69,-7.604125182961882,0.007714986801147017,1.906635046005249,71.23225140980105,129.61784974814555
69,69,-7.452042679302644,0.007525920867919922,1.914160966873169,71.18760638160502,0
68,68,-13.235958894816246,0.003371000289916992,1.917531967163086,71.12385425397292,-296.6478534549827
68,68,-12.971239716919921,0.006340980529785156,1.923872947692871,71.06137716889346,0
69,69,-8.981223443439099,0.005361080169677956,1.929234027862549,71.02014962551559,186.52957395712116
68,68,-11.331030888694135,0.007906913757323997,1.937140941619873,70.95974663300527,-126.47159570619098
68,68,-11.104410270920253,0.008747100830077903,1.945888042449951,70.90055170034516,0
68,68,-10.882322065501848,0.002007007598876953,1.947895050048828,70.84254066633825,0
68,68,-10.66467562419181,0.006943941116333008,1.954838991165161,70.78568985301149,0
68,68,-10.451382111707973,0.0053119659423830345,1.960150957107544,70.72997605595125,0
68,68,-10.242354469473813,0.005947113037109153,1.966098070144653,70.67537653483222,0
68,68,-10.037507380084337,0.006543874740600808,1.972641944885254,70.62186900413558,0
68,68,-9.83675723248265,0.0064771175384521484,1.979119062423706,70.56943162405287,0
68,68,-9.640022087832998,0.007086038589477983,1.986205101013184,70.5180429915718,0
68,68,-9.447221646076338,0.004044055938720037,1.990249156951904,70.46768213174036,0
68,68,-9.25827721315481,0.005921840667724831,1.996170997619629,70.41832848910555,0
68,68,-9.073111668891714,0.005654096603393111,2.001825094223022,70.36996191932343,0
68,68,-8.89164943551388,0.006022930145264116,2.007848024368286,70.32256268093695,0
68,68,-8.713816446803602,0.007846117019652876,2.015694141387939,70.27611142731821,0
68,68,-8.53954011786753,0.0064427852630619675,2.022136926651001,70.23058919877185,0
68,68,-8.368749315510179,0.005998134613037109,2.028135061264038,70.18597741479641,0
68,68,-8.201374329199975,0.0047430992126469285,2.032878160476685,70.14225786650049,0
68,68,-8.037346842615976,0.0061528682708740234,2.039031028747559,70.09941270917048,0
68,68,-7.876599905763657,0.005127906799315962,2.044158935546875,70.05742445498707,0
68,68,-7.719067907648383,0.006703138351439986,2.050862073898315,70.01627596588733,0
68,68,-7.564686549495415,0.0060019493103031785,2.056864023208618,69.97595044656958,0
68,68,-7.413392818505507,0.0077741146087646484,2.064638137817383,69.93643143763819,0
68,68,-7.265124962135396,0.006839990615845171,2.071478128433228,69.89770280888543,0
68,68,-7.119822462892689,0.006307840347290039,2.077785968780518,69.85974875270772,0
67,67,-8.63221227603799,0.012086153030395064,2.089872121810913,69.80255377765356,-82.7393131201577
67,67,-8.45956803051723,0.007247924804687944,2.097120046615601,69.74650270210049,0
67,67,-8.290376669906886,0.008698940277099165,2.1058189868927,69.69157264805848,0
67,67,-8.124569136508748,0.0023300647735600144,2.10814905166626,69.63774119509732,0
67,67,-7.962077753778574,0.006851911544799805,2.11500096321106,69.58498637119537,0
67,67,-7.802836198703002,0.005599975585937056,2.120600938796997,69.53328664377146,0
67,67,-7.646779474728942,0.0056531429290771484,2.126254081726074,69.48262091089603,0
67,67,-7.493843885234363,0.008424997329711914,2.134679079055786,69.43296849267811,0
67,67,-7.343967007529676,0.006103038787841797,2.140782117843628,69.38430912282455,0
66,66,-10.054242980730582,0.006999969482421875,2.14778208732605,69.31662294036805,-142.85776566757494
66,66,-9.85315812111597,0.007181882858276367,2.154963970184326,69.25029048156068,0
67,67,-5.677623059239412,0.005027055740356889,2.159991025924683,69.20528467192948,198.92359497271187
66,66,-8.966604872411725,0.005877971649169922,2.165868997573853,69.14117897849088,-170.12671371785513
66,66,-8.78727277496349,0.005391120910644087,2.171260118484497,69.07835539892106,0
66,66,-8.611527319464221,0.00636601448059082,2.177626132965088,69.01678829094263,0
66,66,-8.439296773074936,0.007433891296387163,2.185060024261475,68.95645252512377,0
66,66,-8.270510837613438,0.006801128387450728,2.191861152648926,68.89732347462129,0
66,66,-8.105100620861169,0.006646871566772017,2.198508024215698,68.83937700512885,0
66,66,-7.942998608443945,0.007081985473633257,2.205590009689331,68.78258946502626,0
66,66,-7.784138636275066,0.006608963012694868,2.212198972702026,68.72693767572574,0
