Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
59,59,-33.83623471108205,0.006784200668334961,0.8387100696563721,66.42217506522093,0
59,59,-32.24770404829562,0.0069048404693603516,0.8456149101257324,66.1995098132643,0
58,58,-51.076094269032524,0.0048160552978515625,0.850430965423584,65.95352451886636,-207.63881188118813
57,57,-43.239843066874265,0.006211996078491211,0.8566429615020752,65.68491878330036,-160.9788524275571
57,57,-42.49059791493376,0.006131887435913086,0.8627748489379883,65.42437121980134,0
57,57,-42.90061180707324,0.005891084671020508,0.8686659336090088,65.1716400832073,0
57,57,-47.34461187156802,0.005177974700927734,0.8738439083099365,64.92649088071107,0
57,57,-33.0226590804867,0.007200956344604492,0.881044864654541,64.68869615428973,0
56,56,-37.69968934626415,0.0069141387939453125,0.8879590034484863,64.42803526966104,-144.6311724137931
56,56,-39.067683231180645,0.006471872329711914,0.8944308757781982,64.17519421157121,0
56,56,-66.21250601642095,0.003704071044921875,0.8981349468231201,63.92993838522407,0
56,56,-43.475977894949615,0.005471944808959961,0.9036068916320801,63.69204023366734,0
55,55,-37.11397650435902,0.007025957107543945,0.910632848739624,63.43127902665732,-142.32936305948624
55,55,-40.115723375889424,0.006305217742919922,0.916938066482544,63.178340655857596,0
55,55,-26.706288318760194,0.009186983108520508,0.9261250495910645,62.93299043618187,0
54,54,-42.01197254917618,0.006378889083862305,0.9325039386749268,62.665000723096405,-156.76710895159783
54,54,-43.23879345600389,0.006011962890625,0.9385159015655518,62.40505070140351,0
54,54,-45.95464210102547,0.005486965179443359,0.9440028667449951,62.1528991803614,0
53,53,-40.11498604366398,0.006844997406005859,0.950847864151001,61.87831220495056,-146.09209334726577
53,53,-37.37163255057011,0.007127046585083008,0.957974910736084,61.61196283880204,0
53,53,-46.97367486580021,0.005500078201293945,0.9634749889373779,61.353603953637986,0
52,52,-43.176776635781955,0.006499052047729492,0.9699740409851074,61.07299583502885,-153.86859385890898
52,52,-40.96770666685809,0.006644010543823242,0.9766180515289307,60.800805959977986,0
52,52,-38.40996390117521,0.0068738460540771484,0.9834918975830078,60.53678178117865,0
51,51,-31.10835668587793,0.009196996688842773,0.9926888942718506,60.25067832774329,-108.73114711600778
50,50,-39.480680544320485,0.007789134979248491,1.000478029251099,59.943157977910985,-128.38396082031713
50,50,-47.850186192743024,0.0062339305877678886,1.006711959838867,59.644863238573656,0
50,50,-40.764658688992824,0.007097959518433061,1.0138099193573,59.355517341416444,0
49,49,-28.43606124031984,0.010925054550170898,1.024734973907471,59.04485182117395,-91.5327237413526
50,50,-36.668140511268355,0.007400035858154075,1.032135009765625,58.77350626653873,135.1344803144573
50,50,-33.529614968354174,0.007849931716918945,1.039984941482544,58.51030107854257,0
49,49,-92.5429445246435,0.0030829906463620826,1.043067932128906,58.22499204618629,-324.3603742943548
49,49,-48.53540019980839,0.005702018737792969,1.048769950866699,57.9482422848007,0
49,49,-39.257677634785,0.006838083267211914,1.055608034133911,57.679795016256676,0
49,49,-40.50929003657167,0.0064280033111570045,1.062036037445068,57.419401165768974,0
48,48,-55.4081136747021,0.00510001182556219,1.06713604927063,57.1368191307959,-196.07797671915534
48,48,-43.4956836723419,0.006301879882811834,1.073437929153442,56.86271455687202,0
47,47,-56.02784169310708,0.0052809715271000535,1.078718900680542,56.56683312016585,-189.35909706544683
47,47,-40.651971926834456,0.007060050964355025,1.085778951644897,56.27982812656087,0
47,47,-55.48983542822891,0.005017042160035068,1.090795993804932,56.00143328276404,0
47,47,-43.88896147204017,0.0061528682708740234,1.096948862075806,55.73139028428111,0
47,47,-45.11407858776137,0.0058062076568599075,1.102755069732666,55.46944857575267,0
47,47,-47.12373474119793,0.005391836166382058,1.108146905899048,55.215365118480086,0
47,47,-25.99799213664052,0.009479999542235884,1.117626905441284,54.96890416492568,0
47,47,-54.61736469507293,0.00437712669372603,1.12200403213501,54.72983703997791,0
47,47,-56.86614782997552,0.004077911376952903,1.126081943511963,54.497941928778566,0
47,47,-38.702852471973756,0.005811929702759011,1.131893873214722,54.2730036709152,0
46,46,-47.81081025435454,0.005191087722778098,1.1370849609375,54.02481356078775,-192.6378542231286
46,46,-31.68953139963623,0.0075969696044919655,1.144681930541992,53.78406915396412,0
46,46,-32.94082772793519,0.007089138031006081,1.151771068572998,53.55054707934519,0
46,46,-51.4362348823873,0.004403829574584961,1.156174898147583,53.32403066696484,0
45,45,-37.65884491702341,0.00663113594055198,1.162806034088135,53.07430974695589,-150.8037248768511
44,44,-52.383924855109605,0.00519680976867698,1.168002843856812,52.802080454547216,-192.4257466623765
44,44,-46.042736967984915,0.005735158920288086,1.1737380027771,52.5380180409108,0
43,43,-45.19697283392095,0.006330966949462891,1.180068969726563,52.251877499683474,-157.95375461324093
44,44,-44.595906203371555,0.0055510997772210136,1.185620069503784,52.00432117469297,180.14448309927857
43,43,-37.97699971874358,0.007112979888916016,1.1927330493927,51.734191539452176,-140.58805389823692
43,43,-35.29499760166435,0.007423877716065119,1.200156927108765,51.47216579326861,0
42,42,-36.71372246984801,0.007740020751952903,1.207896947860718,51.188000819470545,-129.19862000986078
42,42,-39.757834095853106,0.006932973861694114,1.214829921722412,50.912360794886425,0
42,42,-38.50418938860484,0.006943941116332786,1.221773862838745,50.64498997103983,0
42,42,-60.90657785356829,0.004258155822754128,1.226032018661499,50.38564027190863,0
42,42,-42.50897333215874,0.005918025970458984,1.231950044631958,50.134071063751364,0
42,42,-43.34305937026137,0.005630016326904075,1.237580060958862,49.89004893183882,0
41,41,-44.177837915176404,0.006036996841430886,1.243617057800293,49.623347463883654,-165.64527467319007
42,42,-35.73516756080783,0.00639986991882302,1.250016927719116,49.39464703996714,156.2531758745351
42,42,-37.75918877321899,0.005875110626220925,1.255892038345337,49.17280762876812,0
41,41,-36.21684070636222,0.006769895553589089,1.262661933898926,48.92762339990507,-147.71276633209587
41,41,-30.57269449863508,0.007779121398926003,1.270441055297852,48.689794697907914,0
41,41,-27.871877515224742,0.008276939392088956,1.278717994689941,48.45910085697067,0
40,40,-48.59835708262763,0.005221843719483088,1.283939838409424,48.205327831261556,-191.50324171306113
40,40,-34.24555309692296,0.007188081741333008,1.291127920150757,47.959167996323714,0
39,39,-57.32059922253931,0.004688978195189986,1.295816898345947,47.690392956434,-213.2660802359484
39,39,-44.51292429220465,0.005856990814208984,1.301673889160156,47.42968116774098,0
38,38,-51.33153723631073,0.005511045455933061,1.307184934616089,47.14679073270875,-181.45377460522008
38,38,-49.2293352462039,0.005573987960814986,1.312758922576904,46.872387010727486,0
37,37,-50.95925543993259,0.005811929702759011,1.318570852279663,46.57621540040566,-172.0598925216327
37,37,-35.27523512876705,0.00814414024352983,1.326714992523193,46.28892893839349,0
37,37,-30.05136406799209,0.00927305221557706,1.33598804473877,46.01026107024168,0
36,36,-41.62257423299345,0.00721502304077104,1.343203067779541,45.70995323813443,-138.5996959883768
36,36,-39.38605690324429,0.007395982742310014,1.350599050521851,45.4186546409904,0
36,36,-47.88448586100579,0.005900859832763006,1.356499910354614,45.13609500176068,0
36,36,-40.43711682816259,0.0067780017852789864,1.363277912139893,44.86201215170786,0
36,36,-38.86310913737666,0.006840944290160911,1.370118856430054,44.59615178715662,0
36,36,-63.94219760962146,0.004033088684082031,1.374151945114136,44.33826723354192,0
35,35,-44.51698989663028,0.006293058395385076,1.380445003509521,44.05811921653566,-158.90524720592703
35,35,-42.17016315937621,0.006443977355957919,1.386888980865479,43.78637564003959,0
35,35,-45.85764298708885,0.005748033523559126,1.392637014389038,43.522784370838394,0
34,34,-47.14339132597316,0.006059885025024858,1.398696899414063,43.23710083971324,-165.01963252939737
34,34,-39.350518671920824,0.007042169570921963,1.405739068984985,42.959987814521845,0
34,34,-61.10717517137865,0.00439882278442405,1.410137891769409,42.69118818008619,0
34,34,-33.47427488382727,0.007789134979248047,1.417927026748657,42.43045253468361,0
33,33,-67.02584408274971,0.0042209625244140625,1.422147989273071,42.1475389586431,-236.91278807049255
32,32,-34.97181390079173,0.008704900741576926,1.430852890014648,41.84311278988381,-114.87781764400063
32,32,-37.8379684236621,0.0078041553497321114,1.43865704536438,41.547819406187294,0
32,32,-52.432842220552764,0.0054628849029538795,1.444119930267334,41.261384824001674,0
31,31,-45.17778244875416,0.0068140029907231,1.450933933258057,40.953543279281625,-146.7566130160856
31,31,-47.06849531038621,0.00634407997131281,1.45727801322937,40.65493698090317,0
30,30,-49.57298369245436,0.006448030471802202,1.463726043701172,40.335288871476074,-155.08611573302684
30,30,-36.98749441534823,0.008382797241210938,1.472108840942383,40.02523020533179,0
29,29,-37.35211799720953,0.00885510444641091,1.480963945388794,39.69447329917183,-112.92921569155664
29,29,-46.03120216522859,0.006969928741455078,1.487933874130249,39.37363910019668,0
29,29,-53.65667279875509,0.005800008773803933,1.493733882904053,39.06242992719077,0
29,29,-68.76373772878374,0.00439000129699707,1.49812388420105,38.76055702937504,0
29,29,-51.99010717166057,0.005632162094115989,1.503756046295166,38.46774031849379,0
28,28,-46.64116687905883,0.006732940673827903,1.510488986968994,38.15370810893898,-148.52351274788026
28,28,-69.04253748092212,0.00441193580627508,1.514900922775269,37.84909686567081,0
27,27,-52.638710241470974,0.006183147430419034,1.521084070205688,37.523623959700686,-161.7299298218787
27,27,-47.397034220773534,0.006660938262939897,1.527745008468628,37.207915240909664,0
26,26,-43.61067820515484,0.007709980010986106,1.535454988479614,36.87167778368237,-129.70202238852497
26,26,-50.35609395731042,0.006476879119873047,1.541931867599487,36.5455274501719,0
26,26,-51.965319717677055,0.0060880184173588425,1.548019886016846,36.229161626666745,0
26,26,-38.86955383889696,0.00789499282836914,1.555914878845215,35.922286777866745,0
25,25,-49.60806142241392,0.0066051483154299095,1.562520027160645,35.594618174530744,-151.39705457695132
25,25,-43.60563527532414,0.007288932800292969,1.569808959960938,35.27677962929482,0
25,25,-77.77686377891565,0.003963947296142134,1.57377290725708,34.968476240415974,0
25,25,-47.79471852890311,0.006257057189940962,1.580029964447021,34.669421953203496,0
25,25,-50.4224971106603,0.005753040313720925,1.585783004760742,34.37933929460739,0
25,25,-44.15902153789326,0.0063719749450690255,1.592154979705811,34.09795911576917,0
24,24,-35.20105577718404,0.00860595703125,1.600760936737061,33.79502034229609,-116.19858156028369
24,24,-48.489211977862496,0.0060601234436030715,1.606821060180664,33.50116973202721,0
24,24,-48.43511025206185,0.005884885787963867,1.612705945968628,33.216134640066386,0
24,24,-47.67742924643893,0.005799055099487083,1.618505001068115,32.93965060086439,0
24,24,-49.490446927454414,0.00541901588440008,1.623924016952515,32.671461082838455,0
24,24,-32.498058590255205,0.008004903793334961,1.63192892074585,32.4113172503533,0
24,24,-42.22575893289021,0.005975961685179998,1.63790488243103,32.1589777328427,0
23,23,-54.76719613283448,0.005017042160033958,1.642921924591064,31.88420840085742,-199.32062918786227
24,24,-45.39918565698262,0.00520992279052801,1.648131847381592,31.647682148831695,191.94142412591358
24,24,-39.412725869396255,0.005821228027343972,1.653953075408936,31.41825168436674,0
24,24,-30.176906807915753,0.007374763488769087,1.661327838897705,31.195704133835736,0
24,24,-46.78494904876931,0.004614114761352983,1.665941953659058,30.979833009820663,0
24,24,-31.852400731612704,0.006573915481566939,1.672515869140625,30.77043801952604,0
24,24,-33.450536281272875,0.006072044372559038,1.678587913513184,30.567324878940255,0
24,24,-27.443814893932128,0.007179021835326926,1.685766935348511,30.370305132572046,0
24,24,-44.93608526534109,0.004252910614013006,1.690019845962524,30.179195978594883,0
23,23,-33.03777611433034,0.0065190792083740234,1.696538925170898,29.963820099237036,-153.39589657316316
23,23,-35.583811367525065,0.0058710575103759766,1.702409982681274,29.754905496259926,0
23,23,-40.668125085046356,0.0049829483032231,1.707392930984497,29.55225833137213,0
23,23,-32.652075241550904,0.006020069122314897,1.713413000106812,29.355690581430967,0
23,23,-26.1298749543811,0.007297039031981978,1.720710039138794,29.16501986398804,0
23,23,-30.530088719275792,0.006057977676392046,1.726768016815186,28.980069268068398,0
23,23,-48.48681316709439,0.0037000179290769264,1.730468034744263,28.800667190026346,0
23,23,-27.513017751664748,0.0063250064849851295,1.736793041229248,28.626647174325555,0
23,23,-29.01385388476053,0.005817890167235884,1.742610931396484,28.457847759095788,0
23,23,-30.08130445120202,0.005443096160889116,1.748054027557373,28.294112326322914,0
23,23,-26.680290580035955,0.0059528350830080345,1.754006862640381,28.135288956533227,0
23,23,-21.58284813608566,0.007138013839721902,1.761144876480103,27.98123028783723,0
23,23,-30.76088651531033,0.004858016967772993,1.766002893447876,27.831793379202114,0
23,23,-25.60132680338542,0.005661964416504128,1.77166485786438,27.686839577826053,0
23,23,-25.429731346602996,0.005529165267943892,1.777194023132324,27.54623439049127,0
23,23,-24.40793073640733,0.0055878162384039864,1.782781839370728,27.409847358776535,0
23,23,-17.078707678954157,0.0077462196350090995,1.790528059005737,27.27755193801324,0
23,23,-28.00127958143914,0.0045828819274909005,1.795110940933228,27.149225379872842,0
23,23,-25.55398062899826,0.0048711299896240234,1.799982070922852,27.024748618476657,0
23,23,-20.951991100252933,0.005762815475462979,1.805744886398315,26.904006159922357,0
23,23,-18.887218254357066,0.006201028823852983,1.811945915222168,26.786885975124687,0
23,23,-21.266648656174358,0.0053420066833500535,1.817287921905518,26.673279395870946,0
23,23,-13.527834281516364,0.008146047592163086,1.825433969497681,26.563081013994818,0
23,23,-11.55096997165157,0.009253978729247825,1.834687948226929,26.456188583574974,0
23,23,-14.160697080045749,0.007322072982788086,1.842010021209717,26.352502926067725,0
