Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
67,67,-13.455833169022974,0.007905960083007757,0.2652490139007568,70.96857324185761,-126.48685162846893
67,67,-13.052158173952284,0.007216930389404297,0.2724659442901611,70.84951604460188,0
67,67,-12.660593428733716,0.007551908493042048,0.2800178527832031,70.73403056326383,0
67,67,-12.280775625871703,0.006880044937133789,0.2868978977203369,70.62200964636591,0
67,67,-11.912352357095552,0.006513118743896484,0.2934110164642334,70.51334935697494,0
66,66,-15.447125681956319,0.007707834243774414,0.3011188507080078,70.37794887626569,-129.73812985245445
66,66,-14.983711911497629,0.007380008697509766,0.3084988594055176,70.24661040997772,0
66,66,-14.534200554152699,0.004388093948364202,0.3128869533538818,70.11921209767839,0
66,66,-14.098174537528118,0.005659103393554743,0.3185460567474365,69.99563573474803,0
66,66,-13.675229301402274,0.005932807922363281,0.3244788646697998,69.8757666627056,0
66,66,-13.264972422360206,0.006299018859863281,0.3307778835296631,69.75949366282444,0
66,66,-12.8670232496894,0.005223989486694336,0.3360018730163574,69.64670885293971,0
65,65,-16.57874661934953,0.00732111930847168,0.3433229923248291,69.50730758735152,-136.59113557169374
65,65,-16.081384220769046,0.00455689430236822,0.3478798866271973,69.37208835973098,0
65,65,-15.598942694145974,0.00543212890625,0.3533120155334473,69.24092570893906,0
65,65,-15.130974413321594,0.006804943084716797,0.3601169586181641,69.11369793767089,0
65,65,-14.677045180921946,0.0069160461425780695,0.3670330047607422,68.99028699954077,0
65,65,-14.236733825494287,0.0064890384674072266,0.3735220432281494,68.87057838955455,0
65,65,-13.809631810729458,0.005594968795776367,0.3791170120239258,68.75446103786791,0
65,65,-13.395342856407574,0.0046768188476561945,0.383793830871582,68.64182720673188,0
65,65,-12.993482570715345,0.006144046783447321,0.3899378776550293,68.53257239052992,0
65,65,-12.603678093593885,0.005872964859008789,0.3958108425140381,68.42659521881403,0
65,65,-12.225567750786068,0.006782054901122991,0.4025928974151611,68.3237973622496,0
65,65,-11.858800718262485,0.01213908195495611,0.4147319793701172,68.22408344138212,0
65,65,-11.50303669671461,0.007967948913574219,0.4226999282836914,68.12736093814065,0
65,65,-11.157945595813171,0.007766008377075195,0.4304659366607666,68.03354010999644,0
64,64,-15.105876980499954,0.007004976272583008,0.4374709129333496,67.91253390669654,-142.75565841870596
65,65,-10.57554688973569,0.007358074188232366,0.444828987121582,67.82515788949564,135.90512604497542
64,64,-14.478326765365752,0.007108926773071345,0.4519379138946533,67.71040315281077,-140.66820941073775
64,64,-14.043976962404779,0.008814096450805664,0.460752010345459,67.59909105822645,0
64,64,-13.622657653532634,0.0059928894042969305,0.4667448997497559,67.49111832647965,0
64,64,-13.213977923926656,0.005299091339111273,0.4720439910888672,67.38638477668526,0
64,64,-12.817558586208856,0.007957935333251898,0.4800019264221191,67.2847932333847,0
64,64,-12.433031828622589,0.005234956741333008,0.4852368831634521,67.18624943638316,0
63,63,-16.541613691372593,0.006694078445434626,0.4919309616088867,67.06066195329167,-149.38576058695605
62,62,-19.87974850832522,0.007823944091796875,0.4997549057006836,66.90884209469291,-127.81277425646026
62,62,-19.283356053075465,0.006056070327758789,0.5058109760284424,66.76157683185212,0
62,62,-18.7048553714832,0.007546901702880859,0.5133578777313232,66.61872952689656,0
62,62,-18.143709710338705,0.007486104965209961,0.5208439826965332,66.48016764108966,0
62,62,-17.599398419028542,0.0063059329986572266,0.5271499156951904,66.34576261185697,0
62,62,-17.071416466457684,0.006979942321777344,0.5341298580169678,66.21538973350125,0
61,61,-20.957355762048014,0.006821155548095703,0.5409510135650635,66.05892804149622,-146.60272631946873
61,61,-20.328635089186573,0.004183053970336914,0.5451340675354004,65.90716020025133,0
61,61,-19.718776036510974,0.0054819583892822266,0.5506160259246826,65.75994539424379,0
61,61,-19.127212755415645,0.00514984130859375,0.5557658672332764,65.61714703241647,0
60,60,-22.527407679325513,0.0075490474700927734,0.5633149147033691,65.44863262144398,-132.46704355241133
60,60,-21.851585448945748,0.00648808479309082,0.56980299949646,65.28517364280066,0
60,60,-21.196037885477374,0.005836009979248047,0.575639009475708,65.12661843351664,0
60,60,-20.56015674891305,0.006078004837036133,0.5817170143127441,64.97281988051114,0
60,60,-19.94335204644566,0.0061969757080078125,0.587913990020752,64.8236352840958,0
59,59,-25.92125719217051,0.004561901092529297,0.5924758911132812,64.64892622557292,-219.20685690394063
59,59,-25.143619476405394,0.008352994918823242,0.6008288860321045,64.47945843880574,0
59,59,-24.389310892113233,0.0039861202239990234,0.6048150062561035,64.31507468564156,0
59,59,-23.657631565349835,0.00692296028137207,0.6117379665374756,64.15562244507231,0
59,59,-22.94790261838934,0.005706071853637695,0.6174440383911133,64.00095377172013,0
59,59,-22.25946553983766,0.005829811096191406,0.6232738494873047,63.85092515856853,0
58,58,-26.004106443018692,0.006798982620239258,0.630072832107544,63.67539740381147,-147.0808289792054
58,58,-25.223983249728132,0.0067920684814453125,0.6368649005889893,63.50513548169713,0
58,58,-24.46726375223629,0.006685018539428711,0.643549919128418,63.339981417246214,0
58,58,-23.7332458396692,0.007503032684326172,0.6510529518127441,63.179781974728826,0
58,58,-23.02124846447912,0.00797891616821289,0.659031867980957,63.02438851548696,0
58,58,-22.330611010544747,0.0037920475006103516,0.6628239154815674,62.87365686002235,0
57,57,-25.749505314270127,0.007337093353271484,0.6701610088348389,62.69744715422168,-136.29375446805744
57,57,-24.977020154842023,0.004829883575439453,0.6749908924102783,62.52652373959503,0
57,57,-24.22770955019676,0.006006956100463867,0.6809978485107422,62.36072802740718,0
57,57,-23.500878263690858,0.00672602653503418,0.6877238750457764,62.19990618658496,0
57,57,-22.79585191578013,0.006361961364746094,0.6940858364105225,62.04390900098741,0
56,56,-26.195746318062668,0.007346153259277344,0.7014319896697998,61.86259173095779,-136.12566532519799
56,56,-25.40987392852079,0.003818988800048828,0.7052509784698486,61.68671397902905,0
56,56,-24.647577710665164,0.005641937255859375,0.710892915725708,61.516112559658175,0
56,56,-23.90815037934521,0.006147146224975586,0.7170400619506836,61.35062918286843,0
55,55,-27.924349045935735,0.006337881088256836,0.7233779430389404,61.160110307382375,-157.78143926569612
55,55,-27.08661857455766,0.006467103958129883,0.7298450469970703,60.9753069981609,0
56,56,-21.811044916235595,0.006721973419189453,0.7365670204162598,60.82604778821607,148.76583670284458
55,55,-25.72782992723292,0.006562948226928711,0.7431299686431885,60.651266354569586,-152.37054528281323
55,55,-24.955995029415934,0.007612943649291992,0.7507429122924805,60.4817283639325,0
55,55,-24.207315178533456,0.006392955780029297,0.7571358680725098,60.31727651301452,0
55,55,-23.48109572317745,0.006850004196166992,0.7639858722686768,60.15775821762408,0
55,55,-22.776662851482126,0.008112192153930664,0.7720980644226074,60.003025471095356,0
54,54,-25.912152647273018,0.007855892181396484,0.7799539566040039,59.82293470696249,-127.29298937784522
54,54,-25.134788067854828,0.005249977111816406,0.7852039337158203,59.64824666575361,0
54,54,-24.38074442581918,0.010776042938232422,0.7959799766540527,59.478799265781,0
54,54,-23.649322093044606,0.007149934768676758,0.8031299114227295,59.31443528780756,0
54,54,-22.939842430253268,0.004307985305786133,0.8074378967285156,59.155002229173334,0
53,53,-27.605849957226525,0.00560307502746582,0.8130409717559814,58.97035216229813,-178.4734266626952
53,53,-26.77767445850973,0.008785009384155273,0.8218259811401367,58.79124159742918,0
53,53,-25.974344224754436,0.00673985481262207,0.8285658359527588,58.617504349506305,0
53,53,-25.1951138980118,0.0040721893310546875,0.8326380252838135,58.44897921902111,0
53,53,-24.439260481071447,0.005506992340087891,0.8381450176239014,58.28550984245048,0
53,53,-23.706082666639304,0.005375862121582031,0.8435208797454834,58.12694454717696,0
53,53,-22.994900186640123,0.006446123123168945,0.8499670028686523,57.97313621076165,0
53,53,-22.30505318104092,0.0057790279388427734,0.8557460308074951,57.8239421244388,0
53,53,-21.63590158560969,0.006865978240966797,0.8626120090484619,57.67922386070563,0
52,52,-24.599178340470132,0.008304834365844727,0.8709168434143066,57.50884714488446,-120.41179341429104
53,53,-19.38966354462703,0.006709098815917969,0.8776259422302246,57.37358173053792,149.05131485429993
52,52,-23.430475383264522,0.006489992141723633,0.8841159343719482,57.21237427862179,-154.08339149921017
52,52,-22.727561121766584,0.007648944854736328,0.8917648792266846,57.056003050263136,0
52,52,-22.045734288113586,0.0034170150756835938,0.8951818943023682,56.904322958755245,0
52,52,-21.384362259470176,0.006740093231201172,0.9019219875335693,56.75719326999259,0
52,52,-20.74283139168607,0.00710296630859375,0.9090249538421631,56.61447747189281,0
52,52,-20.12054644993549,0.006517887115478516,0.9155428409576416,56.47604314773603,0
51,51,-23.305708473227043,0.007918119430541992,0.9234609603881836,56.31176185330395,-126.29261389298726
51,51,-22.60653721903023,0.011152982711791992,0.9346139430999756,56.15240899770483,0
51,51,-21.92834110245932,0.00716400146484375,0.9417779445648193,55.99783672777369,0
50,50,-28.738537637739746,0.0040171146392822266,0.9457950592041016,55.81790162594048,-248.9348922784735
50,50,-27.876381508607555,0.005960941314697266,0.9517560005187988,55.64336457716227,0
50,50,-27.04009006334933,0.006880998611450195,0.958636999130249,55.474063639847394,0
49,49,-30.068653000753088,0.007812976837158203,0.9664499759674072,55.27984173065197,-127.99218797680805
49,49,-29.166593410730496,0.007402896881103516,0.9738528728485107,55.09144647873241,0
49,49,-28.29159560840858,0.007266998291015625,0.9811198711395264,54.90870308437043,0
49,49,-27.442847740156324,0.004703998565673828,0.9858238697052002,54.73144199183931,0
49,49,-26.619562307951632,0.006323099136352539,0.9921469688415527,54.55949873208413,0
49,49,-25.820975438713084,0.005905866622924805,0.9980528354644775,54.3927137701216,0
48,48,-29.54538507715352,0.0066680908203125,1.00472092628479,54.20093235701795,-149.9679633867277
48,48,-28.65902352483891,0.0071430206298830345,1.011863946914673,54.01490438630741,0
48,48,-27.799252819093745,0.007656097412108931,1.019520044326782,53.83445725471818,0
48,48,-26.96527523452093,0.0060520172119140625,1.025572061538696,53.659423537076634,0
48,48,-26.156316977485304,0.0070819854736330345,1.032654047012329,53.48964083096433,0
48,48,-25.371627468160742,0.010387897491454856,1.043041944503784,53.3249516060354,0
47,47,-28.542884419476763,0.007628917694092019,1.050670862197876,53.13520305785433,-131.0801925120282
47,47,-27.68659788689246,0.006398200988769975,1.057069063186646,52.9511469661187,0
47,47,-26.855999950285685,0.00734591484069802,1.064414978027344,52.77261255713513,0
47,47,-26.050319951777116,0.00714993476867698,1.071564912796021,52.59943418042108,0
47,47,-25.268810353223802,0.008435010910033958,1.079999923706055,52.43145115500844,0
47,47,-24.510746042627087,0.006465911865234153,1.086465835571289,52.26850762035818,0
47,47,-23.775423661348274,0.0067141056060788795,1.093179941177368,52.11045239174743,0
47,47,-23.062160951507824,0.004604101181030051,1.097784042358398,51.957138819995,0
47,47,-22.37029612296259,0.005553007125854936,1.103337049484253,51.80842465539515,0
47,47,-21.699187239273712,0.006397962570189986,1.109735012054443,51.66417191573329,0
47,47,-21.0482116220955,0.006994962692261186,1.116729974746704,51.524246758261285,0
46,46,-25.40602459143385,0.00601291656494185,1.122742891311646,51.358519355513444,-166.30864393337393
46,46,-24.643843853690836,0.005779981613158958,1.128522872924805,51.19776377484804,0
46,46,-23.90452853808011,0.006932020187378152,1.135454893112183,51.041830861602605,0
46,46,-23.187392681937705,0.006942033767699973,1.142396926879883,50.890575935754526,0
46,46,-22.491770901479573,0.008119106292723943,1.150516033172607,50.74385865768189,0
46,46,-21.817017774435186,0.0062139034271240234,1.156729936599731,50.60154289795143,0
46,46,-21.16250724120213,0.00691008567810103,1.163640022277832,50.46349661101289,0
45,45,-28.88448398650892,0.0035898685455320045,1.167229890823364,50.299591712682506,-278.56173208476184
45,45,-28.01794946691365,0.01058506965637207,1.177814960479736,50.140603961302034,0
45,45,-27.17741098290624,0.006253004074096902,1.184067964553833,49.98638584246297,0
45,45,-26.36208865341905,0.0056231021881099075,1.189691066741943,49.836794267189084,0
45,45,-25.57122599381648,0.005909919738769975,1.195600986480713,49.69169043917341,0
45,45,-24.804089214001984,0.007434844970703125,1.203035831451416,49.55093972599821,0
45,45,-24.059966537581925,0.006890058517456055,1.209925889968872,49.41441153421827,0
45,45,-23.338167541454467,0.009773969650268999,1.219699859619141,49.28197918819172,0
44,44,-28.61650495926541,0.00501799583434992,1.224717855453491,49.123519812545965,-199.2827481351526
44,44,-27.758009810487447,0.0069801807403571114,1.231698036193848,48.96981421816958,0
44,44,-26.925269516172822,0.007815837860106978,1.239513874053955,48.82071979162449,0
44,44,-26.117511430687635,0.005206108093261941,1.244719982147217,48.67609819787575,0
44,44,-25.333986087767006,0.006416082382201926,1.251136064529419,48.53581525193948,0
44,44,-24.573966505133995,0.004410982131958008,1.255547046661377,48.399740794381295,0
44,44,-23.836747509979975,0.006510972976685014,1.262058019638062,48.267748570549855,0
43,43,-27.681001559788083,0.006579875946044034,1.268637895584106,48.10971611343336,-151.97854917025023
43,43,-26.85057151299444,0.006153106689454013,1.27479100227356,47.956424630030355,0
43,43,-26.045054367604603,0.00908088684082009,1.28387188911438,47.80773189112944,0
43,43,-25.263702736576466,0.00684905052184992,1.29072093963623,47.66349993439556,0
43,43,-24.50579165447917,0.00616908073425293,1.296890020370483,47.52359493636369,0
43,43,-23.770617904844794,0.006116867065430132,1.303006887435913,47.387887088272784,0
43,43,-23.05749936769945,0.005660057067870872,1.308666944503784,47.2562504756246,0
43,43,-22.365774386668466,0.007486104965209961,1.316153049468994,47.128562961355854,0
43,43,-21.69480115506841,0.006483793258666992,1.322636842727661,47.00470607251518,0
43,43,-21.04395712041636,0.008742094039916992,1.331378936767578,46.88456489033972,0
43,43,-20.412638406803868,0.0051898956298830345,1.336568832397461,46.76802794362953,0
43,43,-19.80025925459975,0.006454229354857954,1.343023061752319,46.654987105320636,0
43,43,-19.206251476961757,0.004944801330567072,1.347967863082886,46.54533749216102,0
43,43,-18.630063932652902,0.005671024322509988,1.353638887405396,46.438977367396184,0
43,43,-18.071162014673316,0.006189107894897017,1.359827995300293,46.3358080463743,0
43,43,-17.529027154233116,0.0070688724517820045,1.366896867752075,46.23573380498306,0
42,42,-20.833104595526144,0.007833003997802956,1.374729871749878,46.108661790833565,-127.66494186400077
42,42,-20.208111457660358,0.009173154830933061,1.383903026580811,45.985401937108556,0
42,42,-19.601868113930546,0.007220029830931951,1.391123056411743,45.865839878995295,0
42,42,-19.01381207051263,0.004731893539429155,1.395854949951172,45.749864682625436,0
42,42,-18.44339770839725,0.005845069885253906,1.401700019836426,45.63736874214667,0
42,42,-17.89009577714533,0.00538396835327104,1.407083988189697,45.52824767988227,0
42,42,-17.35339290383097,0.00595188140869185,1.413035869598389,45.4224002494858,0
42,42,-16.832791116716038,0.007676124572754128,1.420711994171143,45.31972824200122,0
42,42,-16.327807383214555,0.006309032440184881,1.427021026611328,45.22013639474118,0
41,41,-20.190265368836656,0.006892919540405051,1.433913946151733,45.09353230289894,-145.07640690395127
41,41,-19.584557407771555,0.006228923797608088,1.440142869949341,44.97072633381197,0
41,41,-18.99702068553841,0.005679130554198997,1.44582200050354,44.851604543797606,0
41,41,-18.427110064972258,0.006729841232300027,1.45255184173584,44.73605640748367,0
41,41,-17.87429676302309,0.008088111877440962,1.460639953613281,44.62397471525916,0
40,40,-21.32745056835309,0.007519960403443049,1.468159914016724,44.48525547380139,-132.9794236073564
41,41,-16.905453857037564,0.007931947708129883,1.476091861724854,44.38069780958734,126.07243980883105
40,40,-20.609297905059634,0.007124185562133123,1.483216047286987,44.24927687529972,-140.36692212444
40,40,-19.991018967907845,0.007726907730102983,1.49094295501709,44.12179856904073,0
40,40,-19.39128839887061,0.003918886184691939,1.494861841201782,43.99814461196951,0
40,40,-18.80954974690449,0.008604049682616965,1.503465890884399,43.878200273610425,0
40,40,-18.245263254497356,0.007594108581542969,1.511059999465942,43.761854265402114,0
40,40,-17.697905356862435,0.006908893585205078,1.517968893051147,43.64899863744005,0
39,39,-20.411575607002,0.009246110916137917,1.527215003967285,43.50952867831685,-108.15358036151464
39,39,-19.799228338791938,0.006844043731690119,1.534059047698975,43.37424281796734,0
39,39,-19.20525148862818,0.00791788101196289,1.541976928710938,43.24301553342832,0
39,39,-18.629093943969334,0.006557941436767134,1.548534870147705,43.11572506742547,0
39,39,-18.070221125650253,0.007012128829955833,1.555546998977661,42.99225331540271,0
39,39,-17.528114491880746,0.007192850112915039,1.562739849090576,42.87248571594063,0
39,39,-17.002271057124325,0.007165193557739036,1.569905042648315,42.75631114446241,0
38,38,-20.307634563725564,0.007862806320191096,1.577767848968506,42.613621810128535,-127.18105461049895
38,38,-19.698405526813797,0.009440183639525923,1.587208032608032,42.475213155824676,0
38,38,-19.107453361009384,0.0055370330810549095,1.592745065689087,42.34095676114993,0
38,38,-18.5342297601791,0.007096767425537109,1.599841833114624,42.21072805831543,0
38,38,-17.978202867373728,0.012966156005858931,1.612807989120483,42.08440621656597,0
38,38,-17.438856781352516,0.010171890258789062,1.622979879379272,41.961874030068984,0
37,37,-20.07786236862342,0.009487152099610041,1.632467031478882,41.813017809166915,-105.40570969038262
37,37,-19.47552649756472,0.008652925491333008,1.641119956970215,41.668627274891904,0
37,37,-18.891260702637776,0.005346059799193892,1.646466016769409,41.52856845664515,0
37,37,-18.324522881558643,0.005556821823120117,1.652022838592529,41.39271140294579,0
36,36,-22.880245281616986,0.005876064300536887,1.657898902893066,41.23093006085742,-170.18193621683676
36,36,-22.193837923168477,0.005799055099487971,1.663697957992554,41.07400215903169,0
36,36,-21.52802278547342,0.007447004318237083,1.671144962310791,40.92178209426074,0
36,36,-20.88218210190922,0.007299900054932085,1.678444862365723,40.774128631432916,0
36,36,-20.255716638851943,0.006762981414794922,1.685207843780518,40.63090477248993,0
36,36,-19.648045139686385,0.007462024688720037,1.692669868469238,40.49197762931523,0
36,36,-19.058603785495794,0.008373022079467995,1.701042890548706,40.35721830043577,0
35,35,-30.731797014864803,0.0024499893188478783,1.703492879867554,40.196501751422694,-408.16504476446283
35,35,-29.809843104418857,0.007373094558716042,1.71086597442627,40.04060669888001,0
35,35,-28.91554781128629,0.00962591171264604,1.720491886138916,39.88938849791361,0
35,35,-28.048081376947703,0.0034351348876950905,1.723927021026611,39.7427068429762,0
34,34,-31.470442940925032,0.007035970687866877,1.730962991714478,39.57042563768692,-142.12680017619203
34,34,-30.52632965269728,0.005756855010986106,1.736719846725464,39.40331286855631,0
34,34,-29.610539763116364,0.009754180908202903,1.746474027633667,39.241213482499624,0
34,34,-28.722223570222873,0.007372856140136941,1.753846883773804,39.08397707802464,0
34,34,-27.860556863116187,0.006237030029297097,1.760083913803101,38.9314577656839,0
34,34,-27.024740157222702,0.005600929260253018,1.765684843063354,38.783514032713384,0
34,34,-26.21399795250602,0.006416082382203037,1.772100925445557,38.640008611731986,0
34,34,-25.427578013930837,0.008940935134886807,1.781041860580444,38.50080835338003,0
33,33,-26.810357630627756,0.013982057571411133,1.795023918151855,38.33578410277863,-71.52023190382812
32,32,-29.424016152537412,0.008777141571044922,1.8038010597229,38.145710579695276,-113.93230836094963
32,32,-28.54129566796129,0.0029098987579350144,1.806710958480835,37.96133926230442,0
32,32,-27.68505679792245,0.005769968032837136,1.812480926513672,37.78249908443529,0
32,32,-26.854505093984773,0.0070819854736328125,1.819562911987305,37.60902411190223,0
31,31,-31.851457905195915,0.005170106887817161,1.824733018875122,37.41075338854516,-193.41959880102283
31,31,-30.895914168040036,0.0069789886474609375,1.831712007522583,37.2184307868888,0
31,31,-29.969036742998835,0.009238958358765093,1.840950965881348,37.03187786328214,0
30,30,-33.38716594263723,0.006948947906493919,1.847899913787842,36.820921527383675,-143.90667673094538
30,30,-32.38555096435812,0.005300045013427956,1.85319995880127,36.616293881562164,0
30,30,-31.413984435427373,0.006973028182982954,1.860172986984253,36.417805065115296,0
30,30,-30.471564902364552,0.004796028137207031,1.86496901512146,36.225270913161836,0
30,30,-29.557417955293616,0.006562948226928933,1.871531963348389,36.038512785766976,0
30,30,-28.670695416634807,0.007014989852905051,1.878546953201294,35.85735740219396,0
30,30,-27.810574554135762,0.00821805000305198,1.886765003204346,35.68163668012814,0
30,30,-26.97625731751169,0.006907939910888006,1.893672943115234,35.51118757972429,0
30,30,-26.166969597986338,0.003784894943237971,1.897457838058472,35.34585195233256,0
30,30,-25.381960510046746,0.0056760311126711205,1.903133869171143,35.18547639376258,0
29,29,-29.167336991414153,0.0065979957580559745,1.909731864929199,34.9999121019497,-151.56117655562707
29,29,-28.292316881671727,0.005846977233886941,1.915578842163086,34.8199147388912,0
29,29,-27.443547375221574,0.007160186767578125,1.922739028930664,34.64531729672446,0
28,28,-30.302577438117954,0.008147001266479936,1.930886030197144,34.44595777782273,-122.74454947176763
28,28,-29.393500114974415,0.0061609745025630325,1.937047004699707,34.252579044488044,0
28,28,-28.51169511152518,0.006371974945067915,1.943418979644775,34.065001673153404,0
27,27,-31.22951251034451,0.008395910263061968,1.951814889907837,33.8530516229588,-119.10560840550272
27,27,-30.292627135034174,0.006134986877441184,1.957949876785278,33.647460074270036,0
27,27,-29.383848320983148,0.004825115203857866,1.962774991989136,33.44803627204194,0
27,27,-28.50233287135365,0.009391069412231001,1.972166061401367,33.25459518388068,0
27,27,-27.647262885213042,0.009570837020874023,1.981736898422241,33.06695732836426,0
26,26,-30.21569334603189,0.008829116821289062,1.99056601524353,32.85494860851333,-113.26161157917477
26,26,-29.309222545650933,0.006842851638793945,1.997408866882324,32.64930015025793,0
26,26,-28.429945869281404,0.0085110664367678,2.005919933319092,32.44982114575019,0
26,26,-27.57704749320296,0.0066111087799072266,2.012531042098999,32.25632651137769,0
25,25,-29.38043833262882,0.011403799057006836,2.023934841156006,32.03863671603635,-87.69007547406494
25,25,-28.499025182649955,0.007200002670288086,2.031134843826294,31.82747761455526,0
25,25,-27.644054427170456,0.011412143707274947,2.042546987533569,31.622653286118602,0
25,25,-26.81473279435534,0.008216857910157138,2.050763845443726,31.423973687535042,0
25,25,-26.01029081052468,0.006145000457762784,2.056908845901489,31.23125447690899,0
25,25,-25.22998208620894,0.0076100826263432175,2.064518928527832,31.04431684260172,0
24,24,-28.75211139326125,0.007010936737060991,2.071529865264893,30.832987337323665,-142.63429232128593
24,24,-27.88954805146341,0.0069429874420161575,2.078472852706909,30.627997717203954,0
24,24,-27.052861609919507,0.006704092025756836,2.085176944732666,30.429157785687835,0
24,24,-26.24127576162192,0.007539033889770952,2.092715978622437,30.236283052117198,0
24,24,-25.454037488773263,0.018100023269652876,2.11081600189209,30.04919456055368,0
24,24,-24.690416364110064,0.007217884063721147,2.118033885955811,29.867718723737067,0
24,24,-23.94970387318676,0.006752014160155806,2.124785900115967,29.69168716202495,0
24,24,-23.231212756991155,0.007112979888916016,2.131898880004883,29.5209365471642,0
23,23,-25.596706280823476,0.009796142578125,2.141695022583008,29.325308450749276,-102.0809968847352
23,23,-24.82880509239877,0.010360002517700195,2.152055025100708,29.135549197226798,0
23,23,-24.083940939626807,0.003974914550780806,2.156029939651489,28.951482721309993,0
23,23,-23.361422711438003,0.006623029708863193,2.162652969360352,28.772938239670694,0
23,23,-22.660580030094863,0.00546693801879794,2.16811990737915,28.599750092480573,0
23,23,-21.980762629192018,0.005664110183716264,2.173784017562866,28.431757589706155,0
23,23,-21.321339750316255,0.007916927337646928,2.181700944900513,28.26880486201497,0
23,23,-20.681699557806766,0.00674104690551669,2.18844199180603,28.11074071615452,0
23,23,-20.061248571072564,0.006078958511352983,2.194520950317383,27.957418494669884,0
23,23,-19.459411113940387,0.005393981933594194,2.199914932250977,27.80869593982979,0
22,22,-23.320002897504665,0.006750106811522993,2.2066650390625,27.634435061634896,-148.14580389941636
23,23,-15.463701638927455,0.004191875457764116,2.210856914520264,27.49540200978585,238.55670572173563
23,23,-14.99979058975963,0.0062530040740957915,2.21710991859436,27.360539949492274,0
23,23,-14.54979687206684,0.006278991699219194,2.223388910293579,27.229723751007505,0
23,23,-14.113302965904834,0.0057489871978759766,2.229137897491455,27.10283203847728,0
23,23,-13.689903876927689,0.008460998535155806,2.237598896026611,26.979747077322962,0
22,22,-18.832614828409568,0.005402088165284091,2.243000984191895,26.830354665003274,-185.11360225965709
22,22,-18.26763638355728,0.0074770450592041016,2.250478029251099,26.685444025053176,0
