Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
37,37,8.227962404887824,0.007166147232056108,1.027811050415039,36.88826417795291,0
37,37,6.58236992391026,0.005900859832763894,1.033711910247803,36.91061134236233,0
37,37,5.2658959391282085,0.005633115768431951,1.039345026016235,36.928489073889864,0
37,37,4.212716751302567,0.005503892898560014,1.044848918914795,36.94279125911189,0
37,37,3.370173401042054,0.005752086639404075,1.050601005554199,36.95423300728952,0
37,37,2.6961387208336434,0.007400035858154963,1.058001041412354,36.96338640583161,0
37,37,2.156910976666915,0.005637884140013982,1.063638925552368,36.97070912466529,0
38,38,29.99379499868732,0.007075071334839089,1.070713996887207,37.176567299732234,141.34133108676895
38,38,23.99503599894986,0.004287004470824973,1.075001001358032,37.341253839785786,0
38,38,19.196028799159887,0.005701065063477007,1.080702066421509,37.47300307182863,0
39,39,43.32910620982289,0.00714993476867698,1.087852001190186,37.7784024574629,139.8614158524749
39,39,34.66328496785831,0.007117986679076926,1.094969987869263,38.02272196597032,0
40,40,59.20167655804204,0.0063550472259521484,1.101325035095215,38.41817757277626,157.35524291877695
40,40,47.36134124643363,0.007452011108397993,1.108777046203613,38.73454205822101,0
41,41,69.27651593660333,0.0063719749450690255,1.115149021148682,39.18763364657681,156.93721469728212
43,43,108.42979410789559,0.007545948028564009,1.122694969177246,39.95010691726145,265.04290679306456
43,43,86.74383528631648,0.006789922714232954,1.129484891891479,40.560085533809165,0
43,43,69.3950682290532,0.006603956222534846,1.136088848114014,41.04806842704733,0
43,43,55.51605458324256,0.006963014602661133,1.143051862716675,41.43845474163787,0
43,43,44.41284366659405,0.008594036102294922,1.15164589881897,41.7507637933103,0
43,43,35.530274933275244,0.008973121643065962,1.160619020462036,42.000611034648244,0
44,44,53.811932554815115,0.00787782669067405,1.16849684715271,42.400488827718604,126.93856304097457
44,44,43.0495460438521,0.00646519660949707,1.174962043762207,42.72039106217488,0
44,44,34.43963683508168,0.0056378841400148705,1.180599927902222,42.97631284973991,0
45,45,61.611590096593986,0.005872011184692161,1.186471939086914,43.38105027979193,170.29940314264317
45,45,49.28927207727519,0.005121946334838867,1.191593885421753,43.70484022383354,0
45,45,39.431417661820156,0.008519172668457031,1.20011305809021,43.96387217906683,0
45,45,31.545134129456127,0.009571790695189986,1.2096848487854,44.17109774325347,0
45,45,25.236107303564904,0.001649141311645952,1.211333990097046,44.336878194602775,0
46,46,47.020410919618335,0.007453918457031028,1.218787908554077,44.66950255568222,134.15762538383206
46,46,37.61632873569467,0.0066089630126950905,1.225396871566772,44.93560204454578,0
47,47,64.77823148141921,0.005766153335571955,1.231163024902344,45.348481635636624,173.42584246431736
47,47,51.822585185135374,0.007443904876708984,1.238606929779053,45.6787853085093,0
47,47,41.4580681481083,0.005465030670166016,1.244071960449219,45.94302824680744,0
47,47,33.166454518486645,0.006911993026732954,1.250983953475952,46.15442259744595,0
47,47,26.533163614789316,0.00761103630065918,1.258594989776611,46.32353807795676,0
47,47,21.226530891831455,0.004128932952880859,1.262723922729492,46.45883046236541,0
47,47,16.981224713465163,0.00847005844116211,1.271193981170654,46.56706436989233,0
47,47,13.584979770772131,0.00820493698120095,1.279398918151855,46.65365149591386,0
47,47,10.867983816617706,0.003531932830810991,1.282930850982666,46.72292119673109,0
47,47,8.694387053294165,0.005662202835083008,1.288593053817749,46.77833695738487,0
47,47,6.955509642635332,0.005981922149657981,1.294574975967407,46.8226695659079,0
47,47,5.564407714108266,0.005162954330445002,1.299737930297852,46.85813565272632,0
47,47,4.451526171286613,0.006258010864256924,1.305995941162109,46.88650852218105,0
47,47,3.56122093702929,0.007843971252442072,1.313839912414551,46.909206817744845,0
47,47,2.848976749623432,0.005800008773803045,1.319639921188354,46.92736545419588,0
47,47,2.279181399698746,0.006927013397217019,1.326566934585571,46.9418923633567,0
47,47,1.823345119758997,0.0062689781188969285,1.332835912704468,46.95351389068536,0
47,47,1.4586760958071976,0.007280111312865989,1.340116024017334,46.96281111254829,0
47,47,1.166940876645758,0.006415843963623047,1.346531867980957,46.97024889003863,0
47,47,0.9335527013166065,0.004413127899169922,1.350944995880127,46.976199112030905,0
47,47,0.7468421610532853,0.005755901336670144,1.356700897216797,46.98095928962472,0
47,47,0.5974737288426283,0.005777120590209961,1.362478017807007,46.98476743169978,0
47,47,0.47797898307410264,0.0060508251190178886,1.368528842926025,46.987813945359825,0
46,46,-28.469235042258624,0.006932020187378152,1.375460863113403,46.790251156287866,-144.25809114358952
47,47,5.409297649759946,0.007096052169799805,1.382556915283203,46.83220092503029,140.92342841783423
46,46,-24.920523945669984,0.006838083267212136,1.389394998550415,46.66576074002424,-146.2398103273897
46,46,-19.93641915653599,0.006685972213744895,1.39608097076416,46.53260859201939,0
45,45,-45.87638470089672,0.006682872772217019,1.402763843536377,46.226086873615515,-149.63624687833965
45,45,-36.70110776071738,0.0072400569915771484,1.410003900527954,45.98086949889241,0
44,44,-52.36480218509939,0.0086941719055178,1.418698072433472,45.58469559911393,-115.01957988262745
44,44,-41.891841748079514,0.00647377967834406,1.425171852111816,45.26775647929115,0
43,43,-62.718667841937176,0.006848096847535068,1.432019948959351,44.814205183432925,-146.02597221736784
43,43,-50.174934273549745,0.007998943328856978,1.440018892288208,44.45136414674634,0
43,43,-40.139947418839796,0.009062051773071067,1.449080944061279,44.16109131739708,0
43,43,-32.111957935071835,0.0067780017852789864,1.455858945846558,43.92887305391767,0
43,43,-25.68956634805747,0.007204055786131924,1.46306300163269,43.74309844313414,0
43,43,-20.551653078445977,0.007032871246338113,1.470095872879028,43.594478754507314,0
43,43,-16.441322462756784,0.004683017730712891,1.474778890609741,43.475583003605855,0
42,42,-43.99352855843861,0.006484985351562944,1.481263875961304,43.18046640288468,-154.2023529411659
41,41,-65.34256049275268,0.0066339969635009766,1.487897872924805,42.74437312230775,-150.738688230009
40,40,-90.93657316721556,0.0051729679107661575,1.493070840835571,42.1954984978462,-193.31262386506705
40,40,-72.74925853377245,0.005861043930053933,1.498931884765625,41.75639879827696,0
40,40,-58.19940682701796,0.006919145584106001,1.505851030349731,41.40511903862157,0
39,39,-68.06271174240491,0.009300947189331943,1.515151977539063,40.924095230897265,-107.51593140395272
38,38,-88.22209257924115,0.005922079086303045,1.521074056625366,40.33927618471782,-168.8596159265861
38,38,-70.57767406339292,0.006018877029418945,1.527092933654785,39.871420947774254,0
37,37,-90.56217177103568,0.005865097045899104,1.532958030700684,39.2971367582194,-170.50016260160666
37,37,-72.44973741682854,0.007583856582640935,1.540541887283325,38.83770940657552,0
37,37,-57.95978993346284,0.007318973541259988,1.547860860824585,38.470167525260415,0
37,37,-46.36783194677027,0.006976127624511941,1.554836988449097,38.17613402020833,0
37,37,-37.09426555741622,0.0065310001373291016,1.561367988586426,37.940907216166664,0
37,37,-29.675412445932977,0.009739875793457031,1.571107864379883,37.75272577293333,0
36,36,-50.39960663633626,0.007502079010009988,1.578609943389893,37.40218061834667,-133.2963833979494
36,36,-40.31968530906901,0.0032999515533440604,1.581909894943237,37.12174449467734,0
37,37,1.032378736869319,0.006008148193359819,1.587918043136597,37.09739559574187,166.4406349206226
37,37,0.8259029894954552,0.005024909973144087,1.592942953109741,37.0779164765935,0
37,37,0.6607223915963641,0.007756948471070002,1.600699901580811,37.0623331812748,0
36,36,-24.909947074593596,0.007862091064452903,1.608561992645264,36.84986654501984,-127.19262493935342
37,37,8.742222455846957,0.006975889205932173,1.615537881851196,36.879893236015874,143.35090057760917
36,36,-18.849130230022865,0.007739067077636941,1.623276948928833,36.7039145888127,-129.21454097350215
37,37,10.499619432385922,0.007818937301635964,1.631095886230469,36.76313167105016,127.89461808202107
36,36,-18.1037577415087,0.007546186447143111,1.638642072677612,36.610505336840134,-132.5172664370872
36,36,-14.483006193206961,0.00575494766235396,1.644397020339966,36.48840426947211,0
36,36,-11.58640495456557,0.006850004196166992,1.651247024536133,36.390723415577696,0
36,36,-9.269123963652456,0.007606983184814009,1.658854007720947,36.31257873246216,0
36,36,-7.4152991709219656,0.009677886962890847,1.668531894683838,36.25006298596973,0
36,36,-5.932239336737573,0.004186153411865012,1.672718048095703,36.200050388775786,0
36,36,-4.745791469390059,0.00819587707519509,1.680913925170898,36.16004031102063,0
36,36,-3.7966331755120475,0.007664918899537021,1.688578844070435,36.12803224881651,0
36,36,-3.037306540409638,0.004093170166014959,1.69267201423645,36.10242579905321,0
36,36,-2.4298452323277107,0.006271839141845925,1.698943853378296,36.08194063924257,0
36,36,-1.9438761858621687,0.005849123001099077,1.704792976379395,36.06555251139406,0
36,36,-1.5551009486897351,0.006705999374388982,1.711498975753784,36.05244200911525,0
36,36,-1.2440807589517882,0.008167028427124023,1.719666004180908,36.04195360729221,0
36,36,-0.9952646071614306,0.008394956588745117,1.728060960769653,36.03356288583377,0
37,37,27.199409726629746,0.007143974304199885,1.735204935073853,36.22685030866702,139.97810706179445
37,37,21.7595277813038,0.006858110427856001,1.742063045501709,36.38148024693361,0
37,37,17.40762222504304,0.006933927536010964,1.74899697303772,36.50518419754689,0
37,37,13.926097780034432,0.004781007766722967,1.753777980804443,36.604147358037515,0
37,37,11.140878224027546,0.005919933319092019,1.759697914123535,36.68331788643001,0
37,37,8.912702579222037,0.005460977554321067,1.765158891677856,36.74665430914401,0
37,37,7.13016206337763,0.005594968795777033,1.770753860473633,36.797323447315215,0
37,37,5.704129650702104,0.0058372020721428886,1.776591062545776,36.837858757852175,0
37,37,4.5633037205616835,0.0068869590759281785,1.783478021621704,36.87028700628174,0
37,37,3.650642976449347,0.007094860076903853,1.790572881698608,36.8962296050254,0
36,36,-21.658606014981885,0.008136987686158115,1.798709869384766,36.71698368402032,-122.8956019807068
37,37,20.11222971091481,0.005342006683348943,1.804051876068115,36.77358694721626,187.1955726145016
37,37,16.08978376873185,0.006654024124145952,1.810705900192261,36.818869557773006,0
37,37,12.87182701498548,0.004385948181152122,1.815091848373413,36.85509564621841,0
37,37,10.297461611988384,0.005904197692870872,1.820996046066284,36.88407651697473,0
37,37,8.237969289590707,0.0066139698028571114,1.827610015869141,36.90726121357979,0
37,37,6.590375431672566,0.005111932754515935,1.832721948623657,36.925808970863834,0
37,37,5.272300345338053,0.007131099700927956,1.839853048324585,36.940647176691066,0
37,37,4.217840276270443,0.006716012954712136,1.846569061279297,36.95251774135286,0
37,37,3.3742722210163545,0.006272792816161887,1.852841854095459,36.96201419308229,0
37,37,2.6994177768130836,0.00812220573425293,1.860964059829712,36.96961135446583,0
37,37,2.159534221450467,0.006883859634399192,1.867847919464111,36.97568908357267,0
37,37,1.7276273771603738,0.0073850154876708984,1.875232934951782,36.980551266858136,0
37,37,1.3821019017282992,0.006688117980957031,1.881921052932739,36.98444101348651,0
37,37,1.1056815213826394,0.00785684585571289,1.889777898788452,36.98755281078921,0
37,37,0.8845452171061116,0.004667997360230158,1.894445896148682,36.99004224863137,0
37,37,0.7076361736848893,0.005512952804564986,1.899958848953247,36.9920337989051,0
37,37,0.5661089389479115,0.005486011505126953,1.905444860458374,36.99362703912408,0
37,37,0.4528871511583292,0.008409023284911887,1.913853883743286,36.994901631299264,0
37,37,0.3623097209266634,0.006695985794068049,1.920549869537354,36.99592130503941,0
37,37,0.2898477767413307,0.008023023605346014,1.9285728931427,36.996737044031526,0
37,37,0.23187822139306458,0.0031690597534179688,1.931741952896118,36.997389635225225,0
37,37,0.18550257711445167,0.006326913833618164,1.938068866729736,36.99791170818018,0
37,37,0.14840206169156134,0.005643129348754883,1.943711996078491,36.99832936654415,0
37,37,0.11872164935324908,0.005406856536865012,1.949118852615356,36.99866349323532,0
37,37,0.09497731948259927,0.006442070007325107,1.955560922622681,36.998930794588254,0
37,37,0.07598185558607942,0.00565004348754794,1.961210966110229,36.9991446356706,0
37,37,0.06078548446886354,0.007503986358643022,1.968714952468872,36.999315708536486,0
37,37,0.04862838757509083,0.006894111633301003,1.975609064102173,36.99945256682919,0
37,37,0.03890271006007267,0.006430864334106001,1.982039928436279,36.99956205346336,0
38,38,23.96848091704995,0.008355140686034934,1.990395069122314,37.19964964277069,119.68679374500945
38,38,19.17478473363996,0.006026983261109065,1.996422052383423,37.35971971421655,0
38,38,15.339827786911968,0.0062148571014397636,2.002636909484863,37.487775771373244,0
39,39,41.21106946035719,0.006911039352416992,2.00954794883728,37.7902206170986,144.69603615413806
39,39,32.968855568285754,0.004441022872925249,2.013988971710205,38.032176493678875,0
39,39,26.375084454628606,0.005135059356689897,2.019124031066895,38.2257411949431,0
39,39,21.100067563702886,0.00601100921630815,2.025135040283203,38.380592955954484,0
40,40,49.81918311995115,0.006071805953979936,2.031206846237183,38.704474364763584,164.69564534494418
40,40,39.85534649596092,0.00875401496887207,2.039960861206055,38.96357949181087,0
40,40,31.88427719676874,0.006690025329589844,2.046650886535645,39.1708635934487,0
40,40,25.507421757414992,0.006217956542967862,2.052868843078613,39.33669087475896,0
41,41,49.52192782625757,0.006869077682495117,2.059737920761108,39.66935269980717,145.57995210162784
42,42,71.61680985589221,0.006250143051147905,2.065988063812256,40.135482159845736,159.99633797443076
43,43,77.63143944753199,0.009833812713623047,2.075821876525879,40.70838572787659,101.68995781409106
43,43,62.1051515580256,0.006879091262816939,2.082700967788696,41.166708582301275,0
43,43,49.68412124642048,0.006345033645630327,2.089046001434326,41.533366865841025,0
43,43,39.74729699713639,0.006803989410400835,2.095849990844727,41.826693492672824,0
43,43,31.797837597709112,0.004862070083618164,2.100712060928345,42.06135479413826,0
43,43,25.438270078167292,0.005832910537718838,2.106544971466064,42.249083835310614,0
43,43,20.350616062533835,0.007894992828370029,2.114439964294434,42.39926706824849,0
43,43,16.28049285002707,0.00610804557800293,2.120548009872437,42.51941365459879,0
44,44,45.51822756171212,0.006155014038085049,2.126703023910522,42.815530923679034,162.46916640845234
44,44,36.4145820493697,0.007272958755494052,2.133975982666016,43.05242473894323,0
44,44,29.13166563949576,0.005063056945799893,2.139039039611816,43.24193979115459,0
44,44,23.30533251159661,0.005975961685181108,2.145015001296997,43.39355183292368,0
45,45,41.867897691676916,0.008611917495727983,2.153626918792725,43.714841466338946,116.11815841199811
45,45,33.49431815334153,0.007851123809814009,2.161478042602539,43.97187317307116,0
46,46,48.154099971431975,0.009363889694213867,2.170841932296753,44.37749853845693,106.79322724379377
46,46,38.523279977145584,0.008681058883666992,2.17952299118042,44.701998830765554,0
46,46,30.81862398171647,0.005379915237427202,2.184902906417847,44.96159906461245,0
46,46,24.65489918537318,0.006751060485839844,2.191653966903687,45.169279251689964,0
47,47,46.682199388149755,0.007418870925902876,2.19907283782959,45.53542340135197,134.79140019925606
