Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
47,47,26.064632959878537,0.005344867706298828,0.3442699909210205,46.41675895910118,0
47,47,20.851706367902832,0.0077631473541259766,0.3520331382751465,46.53340716728094,0
47,47,16.681365094322267,0.005195856094360296,0.3572289943695068,46.626725733824756,0
47,47,13.345092075457814,0.007914066314697321,0.3651430606842041,46.7013805870598,0
48,48,38.734434030972004,0.007128000259399414,0.3722710609436035,46.96110446964784,140.29180185302874
49,49,59.58734948177555,0.006993055343627874,0.3792641162872314,47.36888357571827,142.9990112849897
49,49,47.66987958542044,0.00778484344482433,0.3870489597320557,47.695106860574626,0
49,49,38.135903668336354,0.0068051815032958984,0.3938541412353516,47.956085488459706,0
49,49,30.508722934669084,0.004110813140869085,0.3979649543762207,48.164868390767765,0
50,50,61.58722832557373,0.005379199981689509,0.4033441543579102,48.53189471261422,185.90124988919231
50,50,49.269782660458986,0.006689786911010687,0.4100339412689209,48.82551577009138,0
51,51,63.53488305763705,0.008292198181152288,0.4183261394500732,49.26041261607311,120.59528464634928
52,52,84.41323695017276,0.005954980850219838,0.424281120300293,49.80833009285849,167.92665252031557
52,52,67.53058956013821,0.0054759979248046875,0.4297571182250977,50.24666407428679,0
53,53,88.34212833277756,0.005827903747558594,0.4355850219726563,50.797331259429434,171.58828342333496
53,53,70.67370266622206,0.007329940795898382,0.4429149627685547,51.237865007543554,0
53,53,56.538962132977645,0.0075340270996094305,0.4504489898681641,51.59029200603485,0
54,54,79.64173661096822,0.005812168121337891,0.456261157989502,52.072233604827886,172.0528345229305
55,55,89.02679041735456,0.007900953292846569,0.4641621112823486,52.657786883862315,126.56700564289987
55,55,71.22143233388366,0.011857032775878906,0.4760191440582275,53.12622950708985,0
55,55,56.97714586710693,0.00744080543518072,0.4834599494934082,53.500983605671884,0
56,56,68.11417257485346,0.00887608528137207,0.4923360347747803,54.00078688453751,112.66227940583953
57,57,80.4085006019781,0.0077168941497802734,0.5000529289245605,54.60062950763001,129.58581271047672
57,57,64.32680048158248,0.0069980621337890625,0.5070509910583496,55.08050360610401,0
58,58,79.99217979074861,0.007009983062744141,0.5140609741210938,55.66440288488321,142.6536970274131
58,58,63.99374383259889,0.004071950912475586,0.5181329250335693,56.13152230790657,0
59,59,86.03719476702612,0.005740165710449219,0.5238730907440186,56.705217846325255,174.21099850473502
59,59,68.8297558136209,0.00589299201965332,0.5297660827636719,57.16417427706021,0
59,59,55.06380465089673,0.005686044692993164,0.535452127456665,57.53133942164817,0
61,61,96.70361715782511,0.0075969696044921875,0.5430490970611572,58.22507153731854,263.26286718553854
61,61,77.3628937262601,0.005786895751953125,0.5488359928131104,58.78005722985484,0
62,62,97.5092186369038,0.0056149959564208984,0.5544509887695312,59.42404578388388,178.0945182794786
63,63,104.00808160139918,0.007692098617553711,0.562143087387085,60.1392366271071,130.00353345938072
64,64,121.26557330707098,0.005254983901977539,0.5673980712890625,60.91138930168569,190.29554012975817
65,65,123.7362815191834,0.007483959197998047,0.5748820304870605,61.72911144134855,133.61911436763302
65,65,98.98902521534671,0.004333019256591797,0.5792150497436523,62.38328915307884,0
66,66,112.49652846623856,0.006005048751831055,0.5852200984954834,63.10663132246308,166.52654146980586
67,67,119.65361816293641,0.006743907928466797,0.5919640064239502,63.88530505797046,148.28197694972778
67,67,95.72289453034914,0.0040760040283203125,0.5960400104522705,64.50824404637638,0
66,66,50.45209163025913,0.007655143737792969,0.6036951541900635,64.8065952371011,-130.6311199701009
67,67,67.74768094352694,0.007302999496459961,0.6109981536865234,65.2452761896809,136.93003819659822
67,67,54.198144754821556,0.004354000091552734,0.6153521537780762,65.59622095174473,0
68,68,78.45876267611132,0.005697965621948242,0.6210501194000244,66.07697676139578,175.50123436127035
68,68,62.767010140889056,0.005823850631713867,0.6268739700317383,66.46158140911663,0
69,69,85.99813161753166,0.005589008331298828,0.6324629783630371,66.96926512729331,178.92261752410204
69,69,68.79850529402533,0.005984067916870117,0.6384470462799072,67.37541210183466,0
69,69,55.03880423522027,0.006803035736083984,0.6452500820159912,67.70032968146772,0
70,70,78.2898361677237,0.005837917327880859,0.6510879993438721,68.16026374517418,171.29396389773748
70,70,62.63186893417897,0.0064849853515625,0.6575729846954346,68.52821099613934,0
69,69,21.10325479331192,0.006896018981933594,0.6644690036773682,68.62256879691147,-145.01120177015628
69,69,16.882603834649537,0.00922393798828125,0.6736929416656494,68.69805503752917,0
70,70,48.05980881637062,0.005788087844848633,0.679481029510498,68.95844403002334,172.76862874325494
70,70,38.447847053096496,0.0064849853515625,0.6859660148620605,69.16675522401869,0
70,70,30.758277642477196,0.008419036865234375,0.6943850517272949,69.33340417921495,0
70,70,24.606622113981757,0.007816076278686523,0.7022011280059814,69.46672334337197,0
71,71,55.00872703260363,0.005661964416503906,0.7078630924224854,69.77337867469758,176.61714670709114
71,71,44.006981626082904,0.007245063781738281,0.7151081562042236,70.01870293975807,0
72,72,60.31290923609724,0.007965803146362305,0.7230739593505859,70.41496235180647,125.53661967615456
72,72,48.25032738887779,0.006760120391845703,0.7298340797424316,70.73196988144518,0
72,72,38.60026191110224,0.004611015319824219,0.7344450950622559,70.98557590515615,0
72,72,30.880209528881792,0.005616903305053711,0.7400619983673096,71.18846072412492,0
73,73,53.165211254780814,0.007027149200439453,0.747089147567749,71.55076857929994,142.30521815837687
73,73,42.532169003824656,0.007301807403564453,0.7543909549713135,71.84061486343995,0
73,73,34.025735203059725,0.008823156356811523,0.763214111328125,72.07249189075196,0
73,73,27.220588162447783,0.0029349327087402344,0.7661490440368652,72.25799351260157,0
73,73,21.776470529958228,0.007592916488647461,0.7737419605255127,72.40639481008125,0
74,74,43.078335010906486,0.007795095443725586,0.7815370559692383,72.725115848065,128.2857929346995
74,74,34.46266800872519,0.005815029144287109,0.7873520851135254,72.98009267845201,0
74,74,27.570134406980152,0.008523941040039062,0.7958760261535645,73.18407414276162,0
75,75,45.682661532062085,0.008465051651000977,0.8043410778045654,73.5472593142093,118.1327700323898
75,75,36.54612922564967,0.007951974868774414,0.8122930526733398,73.83780745136744,0
75,75,29.23690338051974,0.0055348873138427734,0.8178279399871826,74.07024596109395,0
75,75,23.389522704415793,0.006275177001953125,0.8241031169891357,74.25619676887516,0
75,75,18.711618163532634,0.006916999816894531,0.8310201168060303,74.40495741510013,0
75,75,14.969294530826108,0.006209850311279297,0.8372299671173096,74.5239659320801,0
75,75,11.975435624660888,0.0069580078125,0.8441879749298096,74.61917274566409,0
75,75,9.58034849972871,0.0067479610443115234,0.8509359359741211,74.69533819653128,0
75,75,7.664278799782969,0.012920141220092773,0.8638560771942139,74.75627055722504,0
75,75,6.131423039826376,0.003409862518310547,0.8672659397125244,74.80501644578004,0
75,75,4.905138431861101,0.007950067520141602,0.875216007232666,74.84401315662404,0
75,75,3.9241107454888806,0.008633136749267578,0.8838491439819336,74.87521052529924,0
75,75,3.1392885963911046,0.014344930648803711,0.8981940746307373,74.9001684202394,0
76,76,29.91264600744541,0.007298946380615234,0.9054930210113525,75.12013473619152,137.00607565166263
76,76,23.93011680595633,0.008814096450805664,0.9143071174621582,75.29610778895322,0
76,76,19.144093444765065,0.009490013122558594,0.9237971305847168,75.43688623116257,0
76,76,15.315274755812053,0.0072019100189208984,0.9309990406036377,75.54950898493006,0
76,76,12.252219804649643,0.006886959075927734,0.9378859996795654,75.63960718794405,0
76,76,9.801775843719716,0.0074269771575927734,0.9453129768371582,75.71168575035524,0
77,77,31.23277642758299,0.008550167083740234,0.9538631439208984,75.9693486002842,116.95677876303608
77,77,24.986221142066395,0.0062220096588134766,0.9600851535797119,76.17547888022737,0
77,77,19.98897691365312,0.005121946334838867,0.9652070999145508,76.34038310418191,0
77,77,15.991181530922496,0.008960962295532227,0.974168062210083,76.47230648334553,0
78,78,66.9514318926959,0.0036928653717041016,0.9778609275817871,76.77784518667643,270.7924333397895
78,78,53.56114551415672,0.0065460205078125,0.9844069480895996,77.02227614934114,0
78,78,42.848916411325376,0.010481119155883789,0.9948880672454834,77.21782091947291,0
79,79,61.28427751305493,0.007405996322631614,1.002294063568115,77.57425673557833,135.02572191997314
79,79,49.02742201044395,0.0032889842987060547,1.005583047866821,77.85940538846266,0
79,79,39.22193760835516,0.006404876708985041,1.011987924575806,78.08752431077014,0
79,79,31.37755008668413,0.007142066955565962,1.019129991531372,78.27001944861611,0
80,80,50.54056505721799,0.007862091064452903,1.026992082595825,78.61601555889288,127.19262493935342
80,80,40.4324520457744,0.00723695755004905,1.034229040145874,78.89281244711431,0
80,80,32.34596163661952,0.007987976074218972,1.042217016220093,79.11424995769144,0
80,80,25.876769309295618,0.009330034255981001,1.051547050476074,79.29139996615316,0
81,81,63.337288382635464,0.00469088554382302,1.056237936019897,79.63311997292253,213.17936467599483
81,81,50.66983070610837,0.006139993667602983,1.0623779296875,79.90649597833803,0
81,81,40.5358645648867,0.005801200866698997,1.068179130554199,80.12519678267043,0
82,82,57.37622473741122,0.008016824722290039,1.076195955276489,80.50015742613635,124.7376654275093
82,82,45.90097978992898,0.007840156555176003,1.084036111831665,80.8001259409091,0
82,82,36.72078383194319,0.006381988525391069,1.090418100357056,81.04010075272728,0
82,82,29.37662706555455,0.004974842071532981,1.095392942428589,81.23208060218184,0
82,82,23.501301652443644,0.008786201477051003,1.10417914390564,81.38566448174548,0
83,83,47.80428441568935,0.006895780563353826,1.111074924468994,81.7085315853964,145.01621546867216
82,82,10.684677245093845,0.007257223129273127,1.118332147598267,81.76682526831713,-137.7937514372882
83,83,36.457669930227254,0.007165908813475896,1.125498056411743,82.01346021465372,139.5496406707609
82,82,3.4987716457905194,0.007791996002197044,1.13329005241394,82.01076817172299,-128.3368214919564
82,82,2.7990173166324155,0.006934881210328037,1.140224933624268,82.00861453737839,0
83,83,32.134466882533,0.006690025329588956,1.146914958953857,82.20689162990271,149.47626514613532
83,83,25.7075735060264,0.008306980133057085,1.155221939086914,82.36551330392217,0
83,83,20.56605880482112,0.008020162582397905,1.163242101669312,82.49241064313773,0
83,83,16.4528470438569,0.006711006164550115,1.169953107833862,82.5939285145102,0
83,83,13.16227763508552,0.009994029998779963,1.179947137832642,82.67514281160817,0
83,83,10.529822108068416,0.00703191757202104,1.186979055404663,82.74011424928653,0
83,83,8.423857686454733,0.007359981536865012,1.194339036941528,82.79209139942924,0
83,83,6.739086149163787,0.006768941879272905,1.201107978820801,82.83367311954339,0
83,83,5.391268919331029,0.005998134613036887,1.207106113433838,82.86693849563471,0
83,83,4.313015135464823,0.008484840393066184,1.215590953826904,82.89355079650778,0
83,83,3.450412108371859,0.005909204483032893,1.221500158309937,82.91484063720623,0
83,83,2.7603296866974874,0.008009910583496094,1.229510068893433,82.93187250976499,0
83,83,2.20826374935799,0.005864858627318892,1.235374927520752,82.945498007812,0
83,83,1.766610999486392,0.0067021846771240234,1.242077112197876,82.9563984062496,0
83,83,1.4132887995891137,0.005157947540282981,1.247235059738159,82.96511872499968,0
82,82,-22.69319674141985,0.008394956588745117,1.255630016326904,82.77209497999975,-119.11913890545569
82,82,-18.15455739313588,0.0028700828552248314,1.258500099182129,82.6176759839998,0
83,83,11.907156278446891,0.007566928863525169,1.266067028045654,82.69414078719984,132.15401096477797
82,82,-11.62238166811025,0.009457111358643022,1.275524139404297,82.55531262975988,-105.7405334543388
83,83,31.097972542813046,0.004951000213622825,1.28047513961792,82.6442501038079,201.97938938650623
83,83,24.87837803425044,0.007147789001465066,1.287622928619385,82.71540008304632,0
82,82,-16.767204899056818,0.005454063415527122,1.293076992034912,82.57232006643706,-183.34953663228583
82,82,-13.413763919245454,0.006066083908080833,1.299143075942993,82.45785605314965,0
81,81,-38.84485254567593,0.007113933563233088,1.306257009506226,82.16628484251973,-140.5692070513978
81,81,-31.075882036540744,0.006219148635864036,1.31247615814209,81.93302787401579,0
81,81,-24.860705629232598,0.0046257972717278495,1.317101955413818,81.74642229921264,0
81,81,-19.88856450338608,0.010064125061036044,1.327166080474854,81.59713783937012,0
80,80,-41.14430124775831,0.007925987243652122,1.335092067718506,81.2777102714961,-126.16724822524719
80,80,-32.91544099820665,0.007299900054931863,1.342391967773438,81.02216821719689,0
80,80,-26.33235279856532,0.006833076477050115,1.349225044250488,80.81773457375752,0
80,80,-21.065882238852257,0.008948087692260964,1.358173131942749,80.65418765900601,0
79,79,-41.66960419946001,0.008059024810791016,1.36623215675354,80.3233501272048,-124.08449204189101
79,79,-33.33568335956801,0.009101867675781028,1.375334024429321,80.05868010176384,0
78,78,-56.71693297557633,0.0066559314727789864,1.3819899559021,79.64694408141108,-150.24193143960957
78,78,-45.373546380461065,0.005365133285522017,1.387355089187622,79.31755526512887,0
78,78,-36.29883710436885,0.0071108341217038795,1.394465923309326,79.0540442121031,0
77,77,-79.82371673519053,0.0039381980896000535,1.398404121398926,78.64323536968249,-253.92323525847723
77,77,-63.85897338815243,0.005869865417480025,1.404273986816406,78.31458829574599,0
77,77,-51.08717871052195,0.006821155548095925,1.411095142364502,78.0516706365968,0
77,77,-40.86974296841756,0.00652194023132302,1.417617082595825,77.84133650927744,0
76,76,-63.80965513657631,0.0064280033111570045,1.424045085906982,77.47306920742196,-155.56930380921128
76,76,-51.047724109261054,0.006298065185547097,1.430343151092529,77.17845536593757,0
76,76,-40.83817928740885,0.00672698020935103,1.43707013130188,76.94276429275006,0
76,76,-32.67054342992708,0.0069599151611328125,1.444030046463013,76.75421143420004,0
76,76,-26.136434743941663,0.00699710845947199,1.451027154922485,76.60336914736004,0
75,75,-44.63996903479236,0.008427858352661133,1.459455013275146,76.28269531788803,-118.65410619819514
75,75,-35.71197522783389,0.0068089962005619675,1.466264009475708,76.02615625431042,0
75,75,-28.569580182267114,0.009099006652832031,1.47536301612854,75.82092500344834,0
75,75,-22.85566414581369,0.0027840137481689453,1.478147029876709,75.65674000275868,0
74,74,-55.94213591352967,0.005311012268065962,1.483458042144775,75.32539200220695,-188.28802298439356
74,74,-44.75370873082374,0.013721942901611994,1.497179985046387,75.06031360176557,0
73,73,-59.32089011118527,0.008504152297972967,1.50568413734436,74.64825088141245,-117.58961563263138
73,73,-47.45671208894822,0.0064477920532231,1.512131929397583,74.31860070512997,0
72,72,-64.84676427476205,0.007440090179442915,1.519572019577026,73.85488056410398,-134.40697301801737
72,72,-51.87741141980965,0.008316040039063166,1.527888059616089,73.4839044512832,0
72,72,-41.50192913584772,0.006839036941527876,1.534727096557617,73.18712356102657,0
71,71,-58.95163693301289,0.007766962051392046,1.542494058609009,72.74969884882125,-128.75046812167358
70,70,-73.28427915278951,0.007656097412108931,1.550150156021118,72.199759079057,-130.61484803189597
70,70,-58.62742332223161,0.006318807601929155,1.556468963623047,71.7598072632456,0
70,70,-46.90193865778529,0.006991147994994895,1.563460111618042,71.40784581059648,0
70,70,-37.52155092622823,0.009835958480834961,1.573296070098877,71.12627664847719,0
69,69,-62.00674613701011,0.006252050399780051,1.579548120498657,70.70102131878176,-159.94752698013764
69,69,-49.60539690960809,0.00612092018127508,1.585669040679932,70.36081705502541,0
69,69,-39.684317527686474,0.005830049514769842,1.591499090194702,70.08865364402033,0
69,69,-31.74745402214918,0.005763053894042969,1.597262144088745,69.87092291521627,0
69,69,-25.397963217719347,0.00919795036315918,1.606460094451904,69.69673833217301,0
68,68,-44.10234562379334,0.008409023284911887,1.614869117736816,69.35739066573842,-118.91987524808933
68,68,-35.281876499034674,0.007326841354371005,1.622195959091187,69.08591253259074,0
67,67,-65.25475872549698,0.005401134490966131,1.627597093582153,68.6687300260726,-185.1462876313462
68,68,-24.302233722458183,0.007168054580688921,1.634765148162842,68.53498402085808,139.507866289697
68,68,-19.441786977966547,0.008481979370116965,1.643247127532959,68.42798721668646,0
66,66,-74.69894181532818,0.006762981414794922,1.650010108947754,67.94238977334918,-295.7275611647747
65,65,-91.98089425275421,0.006206989288330078,1.656217098236084,67.35391181867934,-161.10870400245832
64,64,-94.47060326197878,0.009575843811034934,1.665792942047119,66.68312945494347,-104.42943929887704
63,63,-133.61306763794886,0.0034461021423339844,1.669239044189453,65.94650356395478,-290.18292514182923
62,62,-142.2884117439133,0.00565004348754905,1.674889087677002,65.15720285116383,-176.9897881677709
61,61,-135.36427493368797,0.009287834167480025,1.684176921844482,64.32576228093107,-107.66772769278674
60,60,-135.59097735387485,0.0073261260986330345,1.691503047943115,63.460609824744864,-136.49778703462226
60,60,-108.47278188309988,0.0038580894470219285,1.695361137390137,62.7684878597959,0
60,60,-86.77822550647991,0.006816864013672097,1.702178001403809,62.21479028783672,0
59,59,-111.35094547740866,0.004770040512084961,1.706948041915894,61.57183223026938,-209.6418253611236
59,59,-89.08075638192693,0.008362054824829102,1.715310096740723,61.05746578421551,0
58,58,-136.07653433370976,0.0030858516693108573,1.718395948410034,60.44597262737241,-324.05964614084104
57,57,-138.19099915327155,0.006819009780884011,1.725214958190918,59.75677810189793,-146.6488584315186
56,56,-136.8617471037063,0.007601976394653098,1.732816934585571,59.00542248151835,-131.54473890544529
55,55,-140.04231143587674,0.006546020507812944,1.739362955093384,58.204337985214686,-152.7645687645584
56,56,-68.88479303018482,0.0046350955963130325,1.743998050689697,57.763470388171754,215.7452805925828
55,55,-72.18422885456916,0.011712074279784934,1.755710124969482,57.210776310537405,-85.3819721521065
54,54,-78.43445583334565,0.009667873382569026,1.765377998352051,56.56862104842993,-103.43536374845156
53,53,-83.76005903068781,0.009518146514891912,1.774896144866943,55.85489683874395,-105.06247182005644
53,53,-67.00804722455025,0.004134893417359065,1.779031038284302,55.28391747099516,0
51,51,-108.87100066257227,0.007237911224365012,1.786268949508667,54.427133976796135,-276.3228144146603
50,50,-108.56256986908902,0.009317159652709961,1.795586109161377,53.54170718143691,-107.32884669515596
50,50,-86.85005589527123,0.00822591781616211,1.803812026977539,52.833365745149536,0
49,49,-148.21674454726636,0.002540111541748047,1.806352138519287,52.06669259611964,-393.68349915524686
49,49,-118.57339563781309,0.00604701042175293,1.81239914894104,51.45335407689571,0
48,48,-128.80969595011058,0.005890846252440962,1.818289995193481,50.76268326151657,-169.75489719930047
48,48,-103.04775676008848,0.005970001220704013,1.824259996414185,50.21014660921326,0
47,47,-113.14096508891825,0.0065140724182120024,1.830774068832397,49.56811728737061,-153.51379840423732
47,47,-90.5127720711346,0.006598949432373935,1.837373018264771,49.054493829896494,0
47,47,-72.41021765690769,0.0069451332092280715,1.844318151473999,48.643595063917196,0
47,47,-57.928174125526155,0.004165887832642046,1.848484039306641,48.31487605113376,0
46,46,-80.17166379128929,0.005912065505981001,1.854396104812622,47.851900840907014,-169.14562245434186
46,46,-64.13733103303143,0.0065898895263669655,1.860985994338989,47.481520672725615,0
46,46,-51.30986482642515,0.006485939025878906,1.867471933364868,47.1852165381805,0
45,45,-67.09623368203043,0.007678031921387163,1.875149965286255,46.7481732305444,-130.24170910445153
45,45,-53.67698694562435,0.008165121078490989,1.883315086364746,46.39853858443552,0
44,44,-71.9067772226731,0.0069048404693599075,1.890219926834106,45.91883086754842,-144.82593833086807
44,44,-57.52542177813848,0.004054069519042969,1.894273996353149,45.53506469403874,0
43,43,-76.77938699716506,0.0065021514892580345,1.900776147842407,45.02805175523099,-153.79524787327136
43,43,-61.42350959773205,0.005260944366455078,1.906037092208862,44.6224414041848,0
42,42,-80.31163562318858,0.006415843963622825,1.912452936172485,44.097953123347835,-155.8641397250147
42,42,-64.24930849855086,0.006863117218018022,1.919316053390503,43.67836249867827,0
43,43,-22.065572616233165,0.006818056106567161,1.92613410949707,43.54268999894262,146.66937091303762
43,43,-17.65245809298653,0.008267879486083984,1.934401988983154,43.434151999154096,0
42,42,-40.09208504656816,0.007701158523560014,1.942103147506714,43.14732159932328,-129.85059286089466
42,42,-32.07366803725453,0.005509853363036887,1.947613000869751,42.91785727945862,0
41,41,-54.732542026935775,0.006879091262816939,1.954492092132568,42.534285823566904,-145.36803798566078
40,40,-85.04013020853822,0.00484800338745206,1.95934009552002,42.02742865885352,-206.27048293494795
40,40,-68.03210416683058,0.00575900077819802,1.965099096298218,41.62194292708282,0
40,40,-54.42568333346446,0.00910305976867698,1.974202156066895,41.297554341666256,0
38,38,-93.810864878556,0.007956981658935103,1.98215913772583,40.638043473333006,-251.35159105892217
38,38,-75.04869190284481,0.003860950469970925,1.986020088195801,40.11043477866641,0
37,37,-91.82000296345677,0.006293058395385964,1.992313146591187,39.48834782293313,-158.9052472059046
37,37,-73.45600237076542,0.006699800491333008,1.99901294708252,38.990678258346506,0
37,37,-58.76480189661234,0.006507158279418057,2.005520105361938,38.592542606677206,0
36,36,-70.44501655500025,0.008534908294678178,2.014055013656616,38.074034085341765,-117.16587518855192
36,36,-56.3560132440002,0.009001970291137695,2.023056983947754,37.65922726827341,0
36,36,-45.08481059520017,0.005316972732543945,2.028373956680298,37.32738181461873,0
37,37,-7.132634099282697,0.006911993026732954,2.035285949707031,37.261905451694986,144.6760718843872
36,36,-25.256326352791582,0.010230064392090288,2.045516014099121,37.00952436135599,-97.75109536682712
36,36,-20.205061082233268,0.008487939834594727,2.054003953933716,36.8076194890848,0
36,36,-16.164048865786615,0.005446195602416992,2.059450149536133,36.646095591267844,0
36,36,-12.931239092629292,0.0065479278564453125,2.065998077392578,36.51687647301428,0
35,35,-25.712964160427518,0.013014078140258789,2.079012155532837,36.21350117841142,-76.83986443162041
35,35,-20.570371328342016,0.0068259239196781785,2.085838079452515,35.97080094272914,0
35,35,-16.456297062673613,0.007609844207762784,2.093447923660278,35.77664075418332,0
35,35,-13.165037650138892,0.007499217987060991,2.100947141647339,35.62131260334665,0
34,34,-38.661898333784286,0.007109880447388139,2.108057022094727,35.29705008267732,-140.64934106836586
34,34,-30.92951866702743,0.0073621273040771484,2.115419149398804,35.03764006614186,0
34,34,-24.743614933621945,0.0038290023803706497,2.119248151779175,34.83011205291349,0
34,34,-19.794891946897557,0.005703926086426225,2.124952077865601,34.664089642330794,0
34,34,-15.835913557518047,0.007009029388426846,2.131961107254028,34.53127171386464,0
33,33,-38.140470438518996,0.007851839065552202,2.13981294631958,34.22501737109172,-127.35869796252278
33,33,-30.5123763508152,0.006606101989746094,2.146419048309326,33.98001389687337,0
33,33,-24.409901080652162,0.008430957794189897,2.154850006103516,33.7840111174987,0
33,33,-19.527920864521732,0.007584095001219815,2.162434101104736,33.62720889399896,0
32,32,-30.649759571484537,0.01330900192260831,2.175743103027344,33.30176711519917,-75.13711439933574
32,32,-24.51980765718763,0.0043129920959468215,2.180056095123291,33.04141369215934,0
32,32,-19.615846125750107,0.0058679580688481,2.185924053192139,32.83313095372747,0
32,32,-15.692676900600086,0.007227897644042969,2.193151950836182,32.66650476298198,0
31,31,-47.00003319707285,0.0058062076568599075,2.198958158493042,32.333203810385584,-172.22945838296394
31,31,-37.60002655765828,0.005980968475341797,2.204939126968384,32.06656304830847,0
31,31,-30.080021246126627,0.007505893707275391,2.212445020675659,31.853250438646775,0
30,30,-54.330318050444376,0.006608009338378906,2.219053030014038,31.482600350917423,-151.3315052677154
31,31,-1.6320697298422573,0.004781007766724077,2.223834037780762,31.38608028073394,209.16092355256623
30,30,-37.656169282168015,0.00550198554992587,2.229336023330688,31.10886422458715,-181.75256749147104
30,30,-30.124935425734414,0.005751132965087891,2.235087156295776,30.887091379669723,0
29,29,-44.21892663534619,0.009940862655640093,2.245028018951416,30.509673103735782,-100.59489147379333
28,28,-59.71181484101521,0.008218050003052202,2.253246068954468,30.00773848298863,-121.68336766369124
