Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
44,44,30.143664549193602,0.0028820037841796875,0.2292780876159668,42.977655565861255,0
44,44,24.114931639354882,0.006742954254150391,0.2360210418701172,43.18212445268901,0
44,44,19.291945311483907,0.005701065063476618,0.2417221069335938,43.34569956215121,0
44,44,15.433556249187127,0.006293058395385687,0.2480151653289795,43.47655964972097,0
44,44,12.346844999349702,0.009703874588012695,0.2577190399169922,43.58124771977678,0
43,43,-19.8756913410894,0.006721973419189398,0.2644410133361816,43.46499817582143,-148.7658367028458
43,43,-15.90055307287152,0.00675415992736822,0.2711951732635498,43.371998540657145,0
43,43,-12.720442458297217,0.006752967834472712,0.2779481410980225,43.29759883252572,0
43,43,-10.176353966637775,0.00891494750976557,0.2868630886077881,43.23807906602058,0
43,43,-8.14108317331022,0.006170034408569336,0.2930331230163574,43.19046325281647,0
43,43,-6.512866538648176,0.005795001983642578,0.298828125,43.15237060225318,0
43,43,-5.210293230918541,0.0058438777923583984,0.3046720027923584,43.121896481802544,0
43,43,-4.168234584734833,0.007254123687744085,0.3119261264801025,43.09751718544204,0
43,43,-3.3345876677878667,0.007292032241821289,0.3192181587219238,43.078013748353634,0
43,43,-2.6676701342302938,0.010077953338623102,0.3292961120605469,43.06241099868291,0
44,44,21.354154198938218,0.008514881134033203,0.3378109931945801,43.24992879894633,117.44145153161226
44,44,17.083323359150576,0.005713224411010742,0.3435242176055908,43.399943039157066,0
44,44,13.666658687320462,0.0044119358062743586,0.3479361534118652,43.51995443132566,0
44,44,10.93332694985637,0.00562500953674322,0.3535611629486084,43.615963545060524,0
44,44,8.746661559885096,0.005661964416503906,0.3592231273651123,43.692770836048425,0
45,45,36.76422183511247,0.006718873977661077,0.3659420013427734,43.95421666883874,148.83446293602196
45,45,29.41137746808998,0.006118059158325195,0.3720600605010986,44.16337333507099,0
45,45,23.529101974471985,0.006997108459472712,0.3790571689605713,44.3306986680568,0
46,46,67.65103478097522,0.004096031188964788,0.3831532001495361,44.664558934445445,244.13876600698816
46,46,54.12082782478018,0.005703926086425837,0.3888571262359619,44.93164714755636,0
46,46,43.296662259824146,0.005753993988037109,0.394611120223999,45.14531771804509,0
46,46,34.63732980785932,0.006624937057495062,0.4012360572814941,45.316254174436075,0
46,46,27.709863846287455,0.007236957550048939,0.408473014831543,45.453003339548864,0
46,46,22.167891077029964,0.008124113082885687,0.4165971279144287,45.5624026716391,0
46,46,17.734312861623973,0.002666950225830078,0.4192640781402588,45.649922137311286,0
47,47,45.95887020370313,0.006294965744018499,0.4255590438842773,45.91993770984903,158.85709957201973
47,47,36.7670961629625,0.005412101745605524,0.4309711456298828,46.13595016787922,0
47,47,29.413676930370002,0.005941867828369196,0.436913013458252,46.30876013430338,0
47,47,23.530941544296002,0.0070340633392333984,0.4439470767974854,46.4470081074427,0
47,47,18.824753235436802,0.0066320896148681086,0.4505791664123535,46.55760648595416,0
47,47,15.059802588349442,0.0064389705657958984,0.4570181369781494,46.64608518876333,0
47,47,12.047842070679554,0.004803895950317383,0.4618220329284668,46.716868151010665,0
47,47,9.638273656543644,0.006554126739502009,0.4683761596679688,46.77349452080853,0
47,47,7.7106189252349155,0.014374017715454102,0.4827501773834229,46.818795616646824,0
48,48,41.36151410310151,0.005682945251464788,0.4884331226348877,47.05503649331746,175.96509481456792
48,48,33.08921128248121,0.006162881851196289,0.494596004486084,47.24402919465397,0
48,48,26.47136902598497,0.006190061569213867,0.5007860660552979,47.395223355723175,0
48,48,21.177095220787976,0.005095958709716797,0.5058820247650146,47.51617868457854,0
48,48,16.94167617663038,0.010560989379882812,0.5164430141448975,47.61294294766284,0
48,48,13.553340941304306,0.0025000572204589844,0.5189430713653564,47.69035435813027,0
49,49,34.39691546658307,0.008491039276123047,0.5274341106414795,47.952283486504214,117.7712135676981
49,49,27.517532373266455,0.00828409194946289,0.5357182025909424,48.161826789203374,0
50,50,111.30203015619699,0.0022399425506591797,0.5379581451416016,48.529461431362705,446.4400212879191
50,50,89.0416241249576,0.006747007369995117,0.5447051525115967,48.82356914509017,0
50,50,71.23329929996608,0.0069239139556884766,0.5516290664672852,49.05885531607214,0
50,50,56.98663943997286,0.005170106887817383,0.5567991733551025,49.24708425285772,0
50,50,45.58931155197829,0.006619930267333984,0.5634191036224365,49.397667402286174,0
51,51,66.8154825206566,0.006591081619262695,0.5700101852416992,49.718133921828944,151.72016639536986
51,51,53.45238601652528,0.0076978206634521484,0.5777080059051514,49.97450713746316,0
51,51,42.76190881322023,0.0033152103424072266,0.5810232162475586,50.17960570997054,0
52,52,69.80424848308775,0.0056188106536865234,0.5866420269012451,50.543684567976435,177.9736071625578
52,52,55.8433987864702,0.005221128463745117,0.5918631553649902,50.834947654381146,0
52,52,44.67471902917617,0.005908966064453125,0.5977721214294434,51.067958123504916,0
53,53,60.44339450655205,0.008095979690551758,0.6058681011199951,51.454366498803935,123.5180964160556
53,53,48.354715605241644,0.006236076354980469,0.6121041774749756,51.763493199043154,0
53,53,38.68377248419332,0.0074520111083984375,0.619556188583374,52.010794559234526,0
54,54,78.48800976972927,0.00420689582824707,0.6237630844116211,52.40863564738763,237.70495891187306
54,54,62.790407815783425,0.005352020263671875,0.629115104675293,52.726908517910104,0
54,54,50.23232625262674,0.005947113037109375,0.6350622177124023,52.98152681432809,0
54,54,40.1858610021014,0.0067517757415771484,0.6418139934539795,53.18522145146248,0
54,54,32.14868880168112,0.006978034973144531,0.648792028427124,53.348177161169986,0
55,55,51.821599079431834,0.007662057876586914,0.6564540863037109,53.67854172893599,130.51324019043471
55,55,41.45727926354547,0.0070149898529052734,0.6634690761566162,53.942833383148795,0
55,55,33.16582341083638,0.007856130599975586,0.6713252067565918,54.15426670651904,0
56,56,52.14751109057329,0.00780797004699707,0.6791331768035889,54.523413365215234,128.0742618095209
56,56,41.71800887245863,0.010530948638916016,0.6896641254425049,54.818730692172196,0
56,56,33.37440709796691,0.007669925689697266,0.6973340511322021,55.05498455373776,0
56,56,26.69952567837353,0.00425410270690918,0.7015881538391113,55.24398764299021,0
56,56,21.359620542698824,0.006515979766845703,0.708104133605957,55.39519011439218,0
56,56,17.08769643415906,0.005547046661376953,0.713651180267334,55.516152091513746,0
56,56,13.670157147327249,0.005856990814208984,0.719508171081543,55.612921673211005,0
56,56,10.936125717861799,0.006379842758178711,0.7258880138397217,55.69033733856881,0
56,56,8.74890057428944,0.006026029586791992,0.7319140434265137,55.75226987085505,0
56,56,6.999120459431552,0.00658416748046875,0.7384982109069824,55.80181589668405,0
57,57,32.044263424069314,0.007562875747680664,0.7460610866546631,56.04145271734724,132.22483528262035
57,57,25.63541073925545,0.003200054168701172,0.7492611408233643,56.233162173877794,0
57,57,20.508328591404364,0.006330966949462891,0.7555921077728271,56.38652973910224,0
57,57,16.40666287312349,0.0052950382232666016,0.7608871459960938,56.50922379128179,0
58,58,45.44141011974851,0.006188869476318359,0.7670760154724121,56.807379033025434,161.58039910624856
59,59,57.512436961986225,0.009452104568481445,0.7765281200408936,57.24590322642035,105.79654433093707
59,59,46.00994956958898,0.003078937530517578,0.7796070575714111,57.59672258113629,0
58,58,5.972023763890569,0.006485939025878906,0.78609299659729,57.677378064909036,-154.1796794589031
59,59,43.59759217044422,0.005151987075805664,0.7912449836730957,57.941902451927234,194.0998657966588
59,59,34.87807373635538,0.005716085433959961,0.7969610691070557,58.153521961541784,0
59,59,27.90245898908431,0.006506919860839844,0.8034679889678955,58.322817569233436,0
59,59,22.321967191267447,0.006334066390991211,0.8098020553588867,58.458254055386746,0
60,60,39.37454907748941,0.009294986724853516,0.8190970420837402,58.7666032443094,107.58487662237727
60,60,31.499639261991533,0.00755000114440918,0.8266470432281494,59.01328259544752,0
60,60,25.199711409593228,0.0039081573486328125,0.8305552005767822,59.21062607635802,0
60,60,20.159769127674583,0.005383014678955078,0.8359382152557373,59.36850086108642,0
60,60,16.127815302139666,0.005544900894165039,0.8414831161499023,59.494800688869134,0
60,60,12.902252241711734,0.00716710090637207,0.8486502170562744,59.59584055109531,0
61,61,34.66765737730252,0.008214950561523438,0.8568651676177979,59.87667244087625,121.72927791966566
61,61,27.734125901842017,0.009834051132202148,0.86669921875,60.101337952701,0
61,61,22.187300721473616,0.00516200065612793,0.8718612194061279,60.281070362160804,0
61,61,17.749840577178894,0.0059049129486083984,0.8777661323547363,60.42485628972865,0
61,61,14.199872461743116,0.006552934646606445,0.8843190670013428,60.53988503178293,0
61,61,11.359897969394494,0.006422996520996094,0.8907420635223389,60.63190802542635,0
62,62,35.38614396959673,0.007605075836181641,0.8983471393585205,60.90552642034108,131.49112797040567
62,62,28.308915175677384,0.006259918212890625,0.9046070575714111,61.124421136272865,0
62,62,22.64713214054191,0.006868124008178711,0.9114751815795898,61.29953690901829,0
62,62,18.11770571243353,0.007131814956665039,0.9186069965362549,61.439629527214635,0
63,63,37.049643045922195,0.008867025375366211,0.9274740219116211,61.75170362177171,112.77739237987686
63,63,29.63971443673776,0.003444194793701172,0.9309182167053223,62.00136289741737,0
63,63,23.711771549390207,0.007031917572021484,0.9379501342773438,62.201090317933904,0
63,63,18.969417239512165,0.006749868392944336,0.9447000026702881,62.36087225434713,0
63,63,15.175533791609732,0.006741046905517578,0.9514410495758057,62.488697803477706,0
63,63,12.140427033287786,0.007378101348876953,0.9588191509246826,62.59095824278217,0
64,64,38.32092221458466,0.006990909576416016,0.9658100605010986,62.87276659422574,143.04290293977218
63,63,3.181031112861927,0.007279157638549805,0.9730892181396484,62.89821327538059,-137.378533294029
64,64,35.30514668986777,0.006104946136474609,0.979194164276123,63.11857062030448,163.80160899789112
64,64,28.244117351894218,0.007673025131225586,0.9868671894073486,63.29485649624358,0
64,64,22.595293881515374,0.006950855255126953,0.9938180446624756,63.435885196994874,0
64,64,18.0762351052123,0.005944967269897461,0.999763011932373,63.5487081575959,0
64,64,14.460988084169841,0.005361080169677956,1.005124092102051,63.638966526076715,0
64,64,11.568790467335873,0.005358934402466042,1.010483026504517,63.71117322086137,0
64,64,9.2550323738687,0.00610804557800293,1.01659107208252,63.768938576689095,0
64,64,7.40402589909496,0.00612092018127397,1.022711992263794,63.815150861351285,0
64,64,5.923220719275968,0.007876157760620117,1.030588150024414,63.85212068908103,0
64,64,4.738576575420775,0.006178855895995872,1.03676700592041,63.881696551264824,0
64,64,3.7908612603366203,0.006443023681641069,1.043210029602051,63.905357241011856,0
65,65,33.469204374185935,0.006571054458617942,1.049781084060669,64.12428579280949,152.18257682958318
64,64,-10.213075144331945,0.005407094955444114,1.055188179016113,64.09942863424759,-184.94219321840347
64,64,-8.170460115465557,0.0056858062744138405,1.060873985290527,64.07954290739808,0
64,64,-6.536368092372446,0.005968093872071201,1.066842079162598,64.06363432591847,0
64,64,-5.229094473897957,0.005126953125,1.071969032287598,64.05090746073478,0
64,64,-4.183275579118366,0.0058591365814208984,1.077828168869019,64.04072596858782,0
64,64,-3.346620463294693,0.0064890384674070045,1.084317207336426,64.03258077487025,0
64,64,-2.6772963706357547,0.006572008132933904,1.09088921546936,64.0260646198962,0
64,64,-2.141837096508604,0.007568836212159091,1.098458051681519,64.02085169591696,0
64,64,-1.7134696772068834,0.006658077239990012,1.105116128921509,64.01668135673357,0
64,64,-1.3707757417655069,0.00413298606872492,1.109249114990234,64.01334508538686,0
64,64,-1.0966205934124056,0.006654977798462136,1.115904092788696,64.0106760683095,0
64,64,-0.8772964747299246,0.005507946014404963,1.121412038803101,64.00854085464759,0
64,64,-0.7018371797839397,0.00634312629699707,1.127755165100098,64.00683268371807,0
64,64,-0.5614697438271518,0.007390022277831809,1.13514518737793,64.00546614697446,0
64,64,-0.44917579506172145,0.005695819854736106,1.140841007232666,64.00437291757957,0
64,64,-0.35934063604937716,0.0070531368255619675,1.147894144058228,64.00349833406366,0
64,64,-0.28747250883950176,0.006507873535156028,1.154402017593384,64.00279866725093,0
64,64,-0.22997800707160143,0.006462097167968972,1.160864114761353,64.00223893380074,0
64,64,-0.18398240565728116,0.007150888442992942,1.168015003204346,64.00179114704059,0
64,64,-0.14718592452582493,0.004602193832397017,1.172617197036743,64.00143291763247,0
64,64,-0.11774873962065996,0.005893945693969949,1.178511142730713,64.00114633410598,0
64,64,-0.09419899169652797,0.005204916000366211,1.183716058731079,64.00091706728479,0
64,64,-0.07535919335722238,0.006880044937133789,1.190596103668213,64.00073365382784,0
63,63,-29.1087256121819,0.006885051727295144,1.197481155395508,63.800586923062276,-145.2421912874806
63,63,-23.28698048974552,0.006537914276123047,1.204019069671631,63.64046953844983,0
63,63,-18.629584391796417,0.006854057312011941,1.210873126983643,63.51237563075987,0
63,63,-14.903667513437135,0.006896018981932928,1.217769145965576,63.4099005046079,0
63,63,-11.922934010749708,0.004858016967774104,1.22262716293335,63.32792040368632,0
63,63,-9.538347208599767,0.005149841308592862,1.227777004241943,63.26233632294906,0
63,63,-7.630677766879813,0.0057790279388429955,1.233556032180786,63.20986905835925,0
63,63,-6.104542213503851,0.005316019058227983,1.238872051239014,63.16789524668741,0
62,62,-27.745859869136304,0.008748054504394087,1.247620105743408,62.93431619734993,-114.3111304916661
62,62,-22.196687895309044,0.00693202018737793,1.254552125930786,62.74745295787994,0
62,62,-17.757350316247237,0.006247043609619141,1.260799169540405,62.59796236630395,0
62,62,-14.20588025299779,0.006717920303344949,1.26751708984375,62.478369893043165,0
62,62,-11.364704202398233,0.006587028503417969,1.274104118347168,62.382695914434535,0
62,62,-9.091763361918586,0.008739948272705078,1.282844066619873,62.30615673154763,0
61,61,-38.69024151983975,0.006366014480591042,1.289210081100464,62.04492538523811,-157.08415415152442
61,61,-30.9521932158718,0.009450912475585938,1.29866099357605,61.835940308190494,0
61,61,-24.76175457269744,0.0045490264892580345,1.303210020065308,61.6687522465524,0
61,61,-19.809403658157954,0.00882411003112793,1.312034130096436,61.535001797241925,0
60,60,-39.03841090618093,0.008624076843261053,1.320658206939697,61.228001437793544,-115.95443989827281
60,60,-31.230728724944743,0.008005857467652033,1.328664064407349,60.982401150234836,0
60,60,-24.984582979955796,0.006886959075926846,1.335551023483276,60.78592092018787,0
60,60,-19.987666383964637,0.005259990692139116,1.340811014175415,60.6287367361503,0
60,60,-15.99013310717171,0.006929159164428933,1.347740173339844,60.50298938892024,0
59,59,-61.83682117236039,0.004077911376953125,1.351818084716797,60.2023915111362,-245.22357343311506
59,59,-49.46945693788831,0.0058879852294919655,1.357706069946289,59.96191320890897,0
59,59,-39.57556555031065,0.005427122116088867,1.363133192062378,59.76953056712718,0
59,59,-31.66045244024852,0.006109952926635964,1.369243144989014,59.61562445370174,0
59,59,-25.32836195219882,0.0077588558197021484,1.377002000808716,59.4924995629614,0
59,59,-20.262689561759057,0.0037620067596428886,1.380764007568359,59.393999650369125,0
58,58,-46.05647627759854,0.00670099258422896,1.387465000152588,59.1151997202953,-149.23162314095646
58,58,-36.84518102207883,0.005856037139892134,1.39332103729248,58.89215977623625,0
58,58,-29.47614481766307,0.0065441131591799095,1.39986515045166,58.713727820989,0
57,57,-48.324612391207914,0.008082866668701172,1.407948017120361,58.3709822567912,-123.71848268538729
57,57,-38.659689912966336,0.006731033325195979,1.414679050445557,58.096785805432965,0
56,56,-59.86695916120068,0.006911039352416992,1.421590089797974,57.67742864434638,-144.69603615413806
56,56,-47.89356732896055,0.006819963455199973,1.428410053253174,57.341942915477105,0
56,56,-38.314853863168445,0.0073130130767820045,1.435723066329956,57.07355433238169,0
56,56,-30.651883090534756,0.0062689781188969285,1.441992044448853,56.85884346590536,0
56,56,-24.521506472427806,0.005295991897583008,1.447288036346436,56.687074772724294,0
56,56,-19.617205177942246,0.005601167678833008,1.452889204025269,56.54965981817944,0
56,56,-15.693764142353798,0.005507946014404075,1.458397150039673,56.43972785454356,0
56,56,-12.555011313883039,0.007216930389403853,1.465614080429077,56.351782283634854,0
55,55,-39.42926144190152,0.006806135177612083,1.472420215606689,56.08142582690789,-146.92626195397543
55,55,-31.543409153521214,0.004570960998536044,1.476991176605225,55.86514066152631,0
55,55,-25.234727322816973,0.005800962448119895,1.482792139053345,55.69211252922105,0
55,55,-20.18778185825358,0.010699033737181951,1.493491172790527,55.553690023376845,0
54,54,-46.77340659126464,0.0065310001373291016,1.500022172927856,55.24295201870147,-153.11590552330887
54,54,-37.41872527301171,0.007696866989135964,1.507719039916992,54.99436161496118,0
54,54,-29.93498021840937,0.006626129150391069,1.514345169067383,54.79548929196895,0
54,54,-23.947984174727495,0.0063779354095458984,1.520723104476929,54.636391433575156,0
53,53,-59.43981831217096,0.004965066909790039,1.525688171386719,54.30911314686013,-201.40715486194478
53,53,-47.55185464973677,0.005023002624511053,1.53071117401123,54.04729051748811,0
53,53,-38.04148371978942,0.007071018218995029,1.537782192230225,53.83783241399049,0
52,52,-54.46586997253688,0.008322000503540039,1.546104192733765,53.470265931192394,-120.16341498352672
52,52,-43.57269597802951,0.005395889282225896,1.551500082015991,53.176212744953915,0
51,51,-61.271482139013884,0.0075719356536869675,1.559072017669678,52.740970195963136,-132.0666267829514
51,51,-49.01718571121111,0.007731199264526145,1.566803216934204,52.392776156770516,0
51,51,-39.213748568968896,0.0036759376525878906,1.570479154586792,52.11422092541642,0
50,50,-61.670095871716754,0.006600856781006081,1.577080011367798,51.69137674033314,-151.4954850827082
50,50,-49.33607669737341,0.006062030792235884,1.583142042160034,51.35310139226652,0
50,50,-39.46886135789873,0.0064940452575690255,1.589636087417603,51.082481113813216,0
49,49,-56.211959478988376,0.008117914199829102,1.597754001617432,50.66598489105057,-123.18435196334694
49,49,-44.9695675831907,0.006584167480467862,1.6043381690979,50.33278791284046,0
49,49,-35.975654066552565,0.00639581680297896,1.610733985900879,50.066230330272376,0
49,49,-28.780523253242052,0.00676608085632302,1.617500066757202,49.85298426421791,0
49,49,-23.02441860259364,0.006283998489380105,1.623784065246582,49.682387411374336,0
48,48,-46.0509061393644,0.007238149642943892,1.631022214889526,49.34590992909947,-138.15685628644744
48,48,-36.84072491149152,0.006872892379761186,1.637895107269287,49.07672794327958,0
48,48,-29.472579929193216,0.007250070571899858,1.645145177841187,48.861382354623665,0
48,48,-23.578063943354575,0.003432035446166992,1.648577213287354,48.689105883698936,0
48,48,-18.86245115468366,0.006000995635986106,1.65457820892334,48.55128470695915,0
48,48,-15.08996092374693,0.005183935165404829,1.659762144088745,48.44102776556733,0
48,48,-12.071968738997544,0.007312059402466042,1.667074203491211,48.352822212453866,0
48,48,-9.657574991198036,0.0074079036712650925,1.674482107162476,48.282257769963095,0
47,47,-39.97877251555023,0.006201028823851873,1.680683135986328,48.025806215970476,-161.263562612959
47,47,-31.983018012440187,0.005694866180420144,1.686378002166748,47.820644972776385,0
47,47,-25.58641440995215,0.004485130310059038,1.690863132476807,47.65651597822111,0
47,47,-20.46913152796172,0.006440877914427823,1.697304010391235,47.52521278257689,0
47,47,-16.375305222369377,0.007796049118041992,1.705100059509277,47.42017022606151,0
47,47,-13.100244177895503,0.0035309791564941406,1.708631038665771,47.33613618084921,0
47,47,-10.480195342316403,0.005156993865967019,1.713788032531738,47.26890894467937,0
47,47,-8.384156273853122,0.005851030349731889,1.71963906288147,47.215127155743495,0
46,46,-29.070982710366486,0.008943080902098943,1.728582143783569,46.9721017245948,-111.81828845641995
46,46,-23.25678616829319,0.008779048919678178,1.737361192703247,46.77768137967585,0
46,46,-18.605428934634553,0.005260944366454856,1.742622137069702,46.622145103740685,0
46,46,-14.884343147707643,0.008213043212891069,1.750835180282593,46.497716082992554,0
46,46,-11.907474518166115,0.005913972854614036,1.756749153137207,46.39817286639405,0
46,46,-9.525979614532892,0.006612062454224077,1.763361215591431,46.318538293115246,0
45,45,-31.131456337368682,0.008506774902342862,1.771867990493774,46.0548306344922,-117.55336322871183
45,45,-24.90516506989495,0.006597995758057085,1.778465986251831,45.84386450759376,0
45,45,-19.924132055915962,0.007409095764159934,1.785875082015991,45.67509160607501,0
44,44,-49.33876415723352,0.005988121032715066,1.791863203048706,45.34007328486001,-166.99729256250376
44,44,-39.47101132578682,0.005203962326050027,1.797067165374756,45.07205862788801,0
44,44,-31.576809060629458,0.0050029754638669655,1.802070140838623,44.85764690231041,0
44,44,-25.26144724850357,0.005899906158447044,1.80797004699707,44.68611752184833,0
43,43,-46.2947601372575,0.007667064666747825,1.815637111663818,44.34889401747867,-130.4280116922732
43,43,-37.035808109806,0.0052940845489510835,1.820931196212769,44.07911521398294,0
43,43,-29.6286464878448,0.00768589973449707,1.828617095947266,43.86329217118635,0
43,43,-23.70291719027584,0.007313966751097967,1.835931062698364,43.69063373694908,0
43,43,-18.962333752220673,0.006078958511352983,1.842010021209717,43.55250698955927,0
43,43,-15.169867001776538,0.007630109786987083,1.849640130996704,43.442005591647415,0
44,44,15.02313123103255,0.007364034652709961,1.857004165649414,43.55360447331793,135.7951241622689
43,43,-9.256179265744091,0.009400844573974831,1.866405010223389,43.442883578654346,-106.37342125285065
43,43,-7.404943412595273,0.004556179046631081,1.87096118927002,43.35430686292348,0
42,42,-30.88336441200804,0.00801301002502397,1.878974199295044,43.08344549033878,-124.7970484096591
42,42,-24.70669152960643,0.008094787597656028,1.8870689868927,42.86675639227103,0
41,41,-70.50085582438959,0.003942012786865012,1.891010999679565,42.49340511381683,-253.67751300352222
41,41,-56.400684659511676,0.006440162658692072,1.897451162338257,42.194724091053466,0
41,41,-45.12054772760934,0.0057048797607419655,1.903156042098999,41.955779272842776,0
41,41,-36.096438182087475,0.005565166473388894,1.908721208572388,41.764623418274226,0
41,41,-28.87715054566998,0.007295846939087136,1.916017055511475,41.61169873461939,0
40,40,-63.69306854453947,0.004927158355712891,1.920944213867188,41.289358987695515,-202.95674054001742
40,40,-50.95445483563158,0.006864786148071067,1.927809000015259,41.03148719015641,0
40,40,-40.763563868505265,0.006767034530638982,1.934576034545898,40.825189752125134,0
39,39,-64.84745089497214,0.006204128265381081,1.940780162811279,40.46015180170011,-161.18299900083966
39,39,-51.877960715977714,0.007762908935546875,1.948543071746826,40.168121441360086,0
38,38,-67.00275767784055,0.007843017578125,1.956386089324951,39.73449715308807,-127.50194552529183
38,38,-53.60220614227244,0.006765127182007058,1.963151216506958,39.38759772247046,0
37,37,-67.75458706883259,0.008040904998779075,1.971192121505737,38.91007817797637,-124.36411077507312
37,37,-54.20366965506608,0.007606029510497825,1.978798151016235,38.52806254238109,0
37,37,-43.36293572405287,0.007189989089966042,1.985988140106201,38.22245003390488,0
37,37,-34.6903485792423,0.006103992462157981,1.992092132568359,37.977960027123906,0
37,37,-27.75227886339384,0.007459878921509011,1.999552011489868,37.78236802169913,0
37,37,-22.201823090715074,0.007869005203246848,2.007421016693115,37.625894417359305,0
37,37,-17.76145847257206,0.0070891380310063035,2.014510154724121,37.500715533887444,0
37,37,-14.209166778057648,0.006356000900268999,2.02086615562439,37.40057242710996,0
37,37,-11.36733342244612,0.007879018783568892,2.028745174407959,37.32045794168797,0
37,37,-9.093866737956896,0.007908821105957031,2.036653995513916,37.25636635335038,0
37,37,-7.275093390365517,0.005885124206542969,2.042539119720459,37.20509308268031,0
37,37,-5.8200747122924135,0.006551980972290039,2.049091100692749,37.16407446614425,0
37,37,-4.656059769833931,0.0047190189361567825,2.053810119628906,37.131259572915404,0
36,36,-38.0481211382894,0.0058269500732421875,2.059637069702148,36.90500765833232,-171.6163666121113
36,36,-30.438496910631525,0.006953954696656162,2.066591024398804,36.72400612666586,0
36,36,-24.350797528505222,0.007133960723876953,2.073724985122681,36.579204901332695,0
37,37,9.810217104822804,0.00682806968688876,2.08055305480957,36.66336392106616,146.4542756381349
36,36,-21.032250470930713,0.006925106048583984,2.087478160858154,36.53069113685293,-144.40212077394477
36,36,-16.82580037674457,0.004317045211791992,2.091795206069946,36.424552909482344,0
36,36,-13.460640301395657,0.005610942840576172,2.097406148910522,36.33964232758588,0
36,36,-10.768512241116525,0.00598597526550293,2.103392124176025,36.27171386206871,0
36,36,-8.61480979289322,0.007555007934571201,2.110947132110596,36.21737108965497,0
35,35,-41.638795063210274,0.005755901336669922,2.116703033447266,35.97389687172398,-173.7347361444785
35,35,-33.31103605056822,0.008942127227782759,2.125645160675049,35.77911749737919,0
35,35,-26.648828840454577,0.005241870880126953,2.130887031555176,35.62329399790335,0
35,35,-21.31906307236366,0.006875038146972212,2.137762069702148,35.49863519832269,0
35,35,-17.05525045789093,0.005980014801025835,2.143742084503174,35.39890815865815,0
35,35,-13.644200366312745,0.005239963531494141,2.148982048034668,35.319126526926524,0
34,34,-41.067432468742794,0.006633043289185014,2.155615091323853,35.05530122154122,-150.760360878463
34,34,-32.85394597499424,0.0048699378967280715,2.160485029220581,34.84424097723298,0
34,34,-26.283156779995394,0.006935119628905806,2.167420148849487,34.675392781786385,0
34,34,-21.02652542399632,0.007001876831055132,2.174422025680542,34.540314225429114,0
34,34,-16.821220339197055,0.0056231021881099075,2.180045127868652,34.43225138034329,0
34,34,-13.456976271357645,0.007729053497314897,2.187774181365967,34.34580110427463,0
34,34,-10.765581017086117,0.006623029708862305,2.194397211074829,34.2766408834197,0
34,34,-8.612464813668893,0.006259918212891069,2.20065712928772,34.22131270673576,0
34,34,-6.889971850935115,0.008238077163695845,2.208895206451416,34.17705016538861,0
34,34,-5.511977480748093,0.00804281234741211,2.216938018798828,34.14164013231088,0
