Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
0.5526540279388428,23.408743475889622,0.007413148880004883,23.413839343371563,23.485450865206076,23
0.5571038722991943,23.857732326942326,0.0044498443603515625,23.537891027013966,23.708819742247826,23
0.5635268688201904,23.016644477068734,0.006422996520996094,23.66869650143035,23.29351458314037,23
0.5697557926177979,23.98656891746191,0.006228923797607422,23.427706759966895,23.709347183733293,23
0.5747969150543213,23.030351544114694,0.0050411224365234375,23.620315240490992,23.301949799962134,23
0.5819079875946045,23.65327107699045,0.007111072540283203,23.344521646215114,23.512742566179124,23
0.5888278484344482,22.40894024907848,0.00691986083984375,23.556730512855683,22.85046117591874,22
0.595369815826416,23.427839548126823,0.0065419673919677734,23.03085429006121,23.19688819924359,23
0.6031019687652588,23.18751608921712,0.0077321529388427734,23.163350291398586,23.191264933227707,23
0.6088268756866455,23.61042214216772,0.005724906921386719,23.008098628807474,23.442759258591714,23
0.6154079437255859,23.647552701886937,0.00658106803894043,23.408592593170553,23.56563532456885,23
0.6197168827056885,23.212086676067095,0.004308938980102539,23.48183031109059,23.353506135467796,23
0.6254258155822754,23.943937772515106,0.005708932876586914,23.490020506707253,23.707765117696184,23
0.6307928562164307,23.717125011574705,0.0053670406341552734,23.601192383489714,23.713381054023294,23
0.6381309032440186,23.563480605312712,0.007338047027587891,23.624383153385637,23.623440784796948,23
0.6439568996429443,23.42028526628279,0.005825996398925781,23.741514463134177,23.501547473688454,23
0.648737907409668,23.235473133114578,0.004781007766723633,23.5669636277234,23.34190286934413,23
0.6546368598937988,23.13940571007658,0.005898952484130859,23.406413001570026,23.2204045737836,23
0.6598849296569824,23.5981974653377,0.005248069763183594,23.265054703157983,23.44708030871606,23
0.6658267974853516,23.667855362237777,0.005941867828369141,23.32435876950962,23.57954534082909,23
0.6726658344268799,23.676616746845028,0.00683903694152832,23.46848617921735,23.63778818443865,23
0.679358959197998,23.416737852019352,0.006693124771118164,23.647556524806834,23.505157984987072,23
0.6851298809051514,23.3648523876527,0.00577092170715332,23.587069987034052,23.42097462658645,23
0.6919059753417969,23.340663502686986,0.006776094436645508,23.486068995505693,23.37278795224677,23
0.6977949142456055,23.73789649575302,0.005888938903808594,23.37408458078635,23.59185307835052,23
0.7042949199676514,23.656429674964205,0.0065000057220458984,23.4811374620309,23.63059903631873,23
0.7099578380584717,23.46737537182272,0.0056629180908203125,23.57832989113474,23.532664837621123,23
0.7151589393615723,23.055433929307302,0.005201101303100586,23.62056718084665,23.24632629263283,23
0.7208268642425537,23.337502060991746,0.005667924880981445,23.393079658698074,23.30103175364818,23
0.7265708446502686,23.633281168380883,0.005743980407714844,23.28677045404059,23.500381402487804,23
0.7340199947357178,23.498356846184237,0.007449150085449219,23.342072386226647,23.499166668705662,23
0.7401919364929199,23.945489198127454,0.0061719417572021484,23.489713358518955,23.766960186358737,23
0.747269868850708,23.76246060122958,0.007077932357788086,23.69237573756419,23.764260435281244,23
0.7538108825683594,23.532574703195877,0.006541013717651367,23.73543554851376,23.625248996030024,23
0.758450984954834,23.85831929607384,0.004640102386474609,23.746841500850973,23.765091176056316,23
0.7639749050140381,23.1205153969452,0.0055239200592041016,23.7177848668331,23.37834570858965,23
0.7697858810424805,23.682307661661206,0.005810976028442383,23.503803132071642,23.560722880432582,23
0.7753889560699463,23.98186260709513,0.00560307502746582,23.553714118226747,23.813406716430112,23
0.7813370227813721,23.147631441222885,0.005948066711425781,23.594895221900515,23.413941551305776,23
0.7879288196563721,23.460555399980887,0.006591796875,23.603933903326407,23.44190986051084,23
0.7931408882141113,23.680623649381108,0.005212068557739258,23.5300164827663,23.585138133833,23
0.7984678745269775,23.060629241415285,0.005326986312866211,23.429603496861628,23.270432798382373,23
0.8039608001708984,23.560575818797112,0.0054929256439208984,23.400602763592428,23.444518610631214,23
0.8098189830780029,23.327414063061678,0.005858182907104492,23.433942903197835,23.374255882089493,23
0.8153808116912842,23.863350915822206,0.00556182861328125,23.31620637442469,23.66771290232912,23
0.8207499980926514,23.126425565910854,0.0053691864013671875,23.583780265893665,23.34294050047816,23
0.8287248611450195,23.59385236840229,0.007974863052368164,23.43906351493158,23.49348762123264,23
0.8356108665466309,23.42817232279218,0.006886005401611328,23.527876283378447,23.454298442168366,23
0.8434479236602783,23.275028116392704,0.007837057113647461,23.38281675236844,23.346736246702967,23
0.8490939140319824,23.83052257883187,0.0056459903717041016,23.432350935862388,23.63700804598031,23
0.8551228046417236,23.169845787102542,0.006028890609741211,23.511241006005587,23.35671069065365,23
0.8608279228210449,23.477822362970105,0.005705118179321289,23.425132160775707,23.429377694043524,23
0.8677999973297119,23.13241170994708,0.006972074508666992,23.492730242968175,23.251198103585658,23
0.8728089332580566,23.89455203419198,0.0050089359283447266,23.260026620006574,23.63721046194945,23
0.8781638145446777,23.141566933638313,0.005354881286621094,23.50159536903639,23.339824344962768,23
0.8846569061279297,23.063060960451523,0.006493091583251953,23.38951022592579,23.17376631425602,23
0.8924369812011719,23.87103033740917,0.0077800750732421875,23.36639330942727,23.592124728147912,23
0.897831916809082,23.01176264409006,0.005394935607910156,23.358552743833002,23.2439074777132,23
0.9043898582458496,23.381834157556565,0.006557941436767578,23.315284647316915,23.32666348561922,23
0.9114248752593994,23.23957898372674,0.007035017013549805,23.421542379685263,23.274412784483733,23
0.9176948070526123,23.89440702048365,0.006269931793212891,23.211058595124456,23.646409326083685,23
0.9230818748474121,23.78612861588399,0.005387067794799805,23.505273387255652,23.730240899963867,23
0.928400993347168,23.79123533556831,0.005319118499755859,23.640038206698126,23.766837561326533,23
0.9339659214019775,23.592824685094648,0.00556492805480957,23.82392365731198,23.662429835587403,23
0.9396798610687256,23.65390755210783,0.005713939666748047,23.72339621218232,23.65731646549966,23
0.9456579685211182,23.943163573672976,0.005978107452392578,23.67932252425693,23.82882473040365,23
0.9525887966156006,23.62898463302708,0.006930828094482422,23.729965270291817,23.708920671977708,23
0.9585349559783936,23.051265652349233,0.005946159362792969,23.742018586269296,23.314327660200625,23
0.9641950130462646,23.551349089337933,0.005660057067871094,23.54113795301643,23.45654051768301,23
0.970707893371582,23.332350871821063,0.006512880325317383,23.41053312490475,23.38202673016584,23
0.9766628742218018,23.461292020113664,0.0059549808502197266,23.311655204502742,23.429585904134534,23
0.9838190078735352,23.059723174747482,0.0071561336517333984,23.44833066042422,23.207668266502303,23
0.990405797958374,23.768261602834535,0.006586790084838867,23.284455355560738,23.54402426830164,23
0.9960498809814453,23.020013713770222,0.005644083023071289,23.429758932565232,23.229617935582787,23
1.000460863113403,23.812486012349478,0.004410982131957786,23.282666163784082,23.579338781642804,23
1.006071805953979,23.16920363183494,0.00561094284057595,23.53358710965141,23.333257691758085,23
1.012594938278198,23.007528729289003,0.006523132324218972,23.333901119318213,23.137820314276638,23
1.018258810043335,23.16407236059282,0.005663871765136941,23.329739457824473,23.153571542066345,23
1.02472186088562,23.31732535674918,0.006463050842284934,23.113601573905584,23.25182383087605,23
1.030678987503052,23.235724134081174,0.005957126617432085,23.16297548221033,23.242164012799122,23
1.039083957672119,23.956971379007022,0.008404970169066939,23.239040617141058,23.67104843252386,23
1.045729875564575,23.62893591478616,0.006645917892456055,23.503340289945793,23.64578092188124,23
1.050779819488525,23.732327999981663,0.005049943923949973,23.607210475958123,23.697709168741493,23
1.056632995605469,23.735322614054443,0.0058531761169440255,23.77274509792495,23.720277235929263,23
1.062703847885132,23.994566636598655,0.006070852279663086,23.69886217627409,23.8848508763309,23
1.068343877792358,23.585527216870588,0.005640029907225896,23.820739083544918,23.705256680654713,23
1.073678970336914,23.258388587035746,0.005335092544556108,23.771805489174564,23.437135824483335,23
1.080456018447876,23.23590751668362,0.006777048110961914,23.61282748016833,23.316398839803508,23
1.087167024612427,23.681399045942584,0.006711006164551003,23.359941106863317,23.535398963486955,23
1.093637943267822,23.610023297751813,0.006470918655395064,23.39189838322065,23.58017356404587,23
1.099992990493774,23.742035994233945,0.006355047225951926,23.50910995345934,23.677291022158716,23
1.106498956680298,23.942531601299667,0.006505966186524104,23.677819445976112,23.836435369643286,23
1.112317800521851,23.69713801616416,0.005818843841552956,23.76486363109514,23.75285695755581,23
1.116482973098755,23.985811352567325,0.004165172576904075,23.79390187056592,23.89262959456272,23
1.123340845108032,23.5215542732611,0.0068578720092769,23.875160323343717,23.669984401781747,23
1.130369901657104,23.559243434895244,0.007029056549072044,23.734834547330863,23.603539821649846,23
1.137257814407349,23.96975106732996,0.006887912750245029,23.68886968690789,23.823266569057914,23
1.14370584487915,23.282521465083303,0.00644803047180087,23.683516258495434,23.498819506673147,23
1.150646924972534,23.135184104554856,0.006941080093384011,23.603838655769504,23.280638265402175,23
1.1560959815979,23.564963929825012,0.005449056625365989,23.462485545656037,23.451233664055877,23
1.161319971084595,23.789508945530223,0.005223989486695002,23.327556499821057,23.654198832940484,23
1.166697025299072,23.43448562797184,0.005377054214477095,23.496552326636692,23.522370909959296,23
1.173081874847412,23.366949876564174,0.006384849548340066,23.596319501109026,23.429118289922222,23
1.178203821182251,23.56044165184425,0.005121946334838867,23.530314816688744,23.50791230707544,23
1.184265851974487,23.790803568136482,0.006062030792236106,23.45395905212676,23.677647063712065,23
1.192736864089966,23.982579991208166,0.00847101211547896,23.5727316988483,23.860606820209725,23
1.197887897491455,23.771851242685177,0.005151033401489036,23.777941737062964,23.807353473694995,23
1.20447301864624,23.969165525612368,0.006585121154784934,23.84841160067661,23.90444070484542,23
1.210487842559814,23.275978486519676,0.006014823913573997,23.907865586501902,23.527363373849973,23
1.215914964675903,23.40242278359741,0.005427122116089089,23.67233175160574,23.452399019698433,23
1.223258972167969,23.75783223579631,0.007344007492065874,23.54918893190982,23.63565894935716,23
1.227475881576538,23.909484178959236,0.004216909408569114,23.478744501971132,23.799954087118408,23
1.233180999755859,23.134849196353947,0.005705118179320845,23.68991306611765,23.40089115265973,23
1.238530874252319,23.87445671534129,0.005349874496459961,23.600721870369835,23.685030490268666,23
1.245108842849731,23.37631503262031,0.006577968597412109,23.639596696884826,23.499801215679653,23
1.252388000488281,23.163630906745436,0.007279157638550027,23.461873648105183,23.298099030319122,23
1.258425951004028,23.792624039055898,0.00603795051574707,23.47146755156901,23.594814035561186,23
1.264786005020142,23.932323946468106,0.006360054016113947,23.444189992807214,23.797319982105336,23
1.270675897598267,23.164616612590713,0.005889892578125,23.629526297423144,23.417697960396563,23
1.276673793792725,23.88908051854232,0.005997896194458008,23.62985486603824,23.700527495284014,23
1.283962965011597,23.5750292600982,0.007289171218871848,23.662007025867045,23.625228554172526,23
1.290725946426392,23.497234179492278,0.006762981414795144,23.54290879707708,23.548431929364376,23
1.300162792205811,23.71201171119175,0.009436845779418945,23.6537813193776,23.6465797984608,23
1.306318998336792,23.194038261267302,0.006156206130981001,23.59475838359408,23.375054876144702,23
1.312605857849121,23.592066742848345,0.0062868595123291016,23.46776138398378,23.505261996166887,23
1.318049907684326,23.669844843226848,0.005444049835204856,23.499372238435797,23.604011704402865,23
1.3245689868927,23.13233706282169,0.0065190792083740234,23.48531661578083,23.321006919454163,23
1.33240795135498,23.845831089481923,0.007838964462280051,23.46474954963229,23.63590142147082,23
1.33831000328064,23.244270208534772,0.005902051925660068,23.54933766517682,23.40092269370919,23
1.344213962554932,23.937918407953205,0.005903959274291992,23.407479453612794,23.7231201222556,23
1.34808087348938,23.779797712046996,0.00386691093444802,23.676006568656632,23.75712667613044,23
1.353859901428223,23.921766924066187,0.0057790279388429955,23.65399544284499,23.855910824891886,23
1.359658002853394,23.146774190326845,0.0057981014251708984,23.879827681355465,23.43042884415286,23
1.365283012390137,23.252193689764137,0.005625009536742942,23.616112942146675,23.323487751519625,23
1.372368812561035,23.355746680582236,0.007085800170897993,23.440244934719058,23.34284310895719,23
1.378522872924805,23.28364083485736,0.006154060363769975,23.251571520224406,23.307321744497294,23
1.385124921798706,23.13110645921967,0.006602048873901145,23.297193735067907,23.20159257333072,23
1.393122911453247,23.57489710829668,0.007997989654541016,23.25683132488642,23.425575294310296,23
1.398803949356079,23.088055024739134,0.005681037902832031,23.329881467457906,23.223063132567596,23
1.405391931533813,23.74570943196517,0.006587982177733931,23.264686197418495,23.53665091220614,23
1.41045093536377,23.258941870912345,0.005059003829956943,23.469553855000328,23.370025487429864,23
1.415717840194702,23.51600401073109,0.005266904830931951,23.36423544253888,23.457612601410602,23
1.422400951385498,23.138660860567576,0.0066831111907961205,23.506885104536206,23.266241556904788,23
1.427829027175903,23.843171957425035,0.005428075790405051,23.304535580737006,23.612399797216938,23
1.434351921081543,23.17650306592099,0.0065228939056398705,23.499278942907903,23.35086175843937,23
1.440776824951172,23.545548474824038,0.006424903869629128,23.386111961304533,23.46767378827017,23
1.447986841201782,23.356511285938165,0.0072100162506099075,23.52174116605669,23.400976286870968,23
1.45463490486145,23.62151396522346,0.006648063659667969,23.359520942227732,23.533298893882463,23
1.460699796676636,23.22256477613505,0.006064891815185991,23.507857908661887,23.346858423234018,23
1.467187881469727,23.195907960933916,0.006488084793091042,23.400196675765557,23.256288145853958,23
1.473827838897705,23.13786491448751,0.0066399574279780715,23.346662234097476,23.18523420703409,23
1.480113983154297,23.848877494453927,0.006286144256592019,23.185445883852157,23.58342017948599,23
1.486605882644653,23.18474845950187,0.006491899490356001,23.39421678995845,23.344217147495517,23
1.493843793869019,23.027113425178122,0.0072379112243659005,23.390496956147768,23.15395491410508,23
1.500448942184448,23.40427413841266,0.006605148315429021,23.353579793044634,23.30414644868963,23
1.507369995117188,23.316231847689835,0.006921052932739924,23.205378674364216,23.31139768808975,23
1.5137939453125,23.856632788543983,0.006423950195312056,23.249206470426873,23.638538748362294,23
1.518244981765747,23.744216570374952,0.00445103645324707,23.525712924882157,23.70194544156989,23
1.523949861526489,23.688038203315312,0.0057048797607419655,23.63902706886959,23.693601098617144,23
1.52977180480957,23.71336559521885,0.005821943283081055,23.76296252074475,23.705459796578168,23
1.53624701499939,23.585286868292037,0.006475210189820002,23.71520678963637,23.63335603960649,23
1.542786836624146,23.75068428185883,0.006539821624755859,23.6622302222754,23.703752984957895,23
1.548173904418945,23.726993730080476,0.0053870677947991386,23.68311224845657,23.717697432031443,23
1.553542852401733,23.154497820764274,0.005368947982787864,23.687654960077115,23.379777665271142,23
1.559863805770874,23.667646010475483,0.006320953369141069,23.544058610901192,23.552498672393746,23
1.567198991775513,23.522459248032803,0.007335186004638894,23.516379187106747,23.53447501777718,23
1.57322096824646,23.615814052125806,0.006021976470947044,23.448201026424186,23.58327843838636,23
1.576689958572388,23.319681864257085,0.0034689903259279564,23.601973103544697,23.425120493908793,23
1.583261013031006,23.170686037074635,0.006571054458618164,23.48598505480523,23.272459819808297,23
1.588804960250854,23.330186844578346,0.005543947219847967,23.368727317819175,23.307096034670327,23
1.594690799713135,23.684793778104936,0.00588583946228094,23.27351824863669,23.533714680731094,23
1.602725028991699,23.968384297446978,0.008034229278564009,23.395222219919305,23.794516450760625,23
1.607189893722534,23.15538734751935,0.004464864730834961,23.66112164004342,23.41103898881586,23
1.613786935806274,23.268870060592093,0.006597042083740012,23.602855141023753,23.3257376318816,23
1.620097875595093,23.12745554310957,0.0063109397888190255,23.464213901852805,23.20676837861838,23
1.626314878463745,23.77326937517853,0.0062170028686519,23.183904317073672,23.54666897655447,23
1.632397890090942,23.372158397034127,0.006083011627197044,23.38986499296006,23.441962628842266,23
1.637878894805908,23.769144096726787,0.005481004714966042,23.42429443844074,23.63827150957298,23
1.643600940704346,23.530425710002273,0.005722045898437944,23.638190622979817,23.573564029830557,23
1.649436950683594,23.79562584108843,0.005836009979248047,23.55724273458773,23.706801116585282,23
1.654695987701416,23.51678671203481,0.005259037017822044,23.698398549272497,23.592792473855,23
1.660693883895874,23.395129679146102,0.005997896194458008,23.61427942104184,23.47419479702966,23
1.667223930358887,23.13024977381547,0.006530046463012917,23.569180744089778,23.267827783101147,23
1.674175024032593,23.894895787994624,0.006951093673706055,23.347388721665464,23.644068586037235,23
1.67836594581604,23.770934396842527,0.004190921783447044,23.473425080318734,23.720188072520408,23
1.684062004089355,23.584159245371975,0.005696058273314986,23.598693319550875,23.638570776231347,23
1.690146923065186,23.50416933475593,0.006084918975830966,23.749996476736374,23.557929911346097,23
1.695798873901367,23.78124323793445,0.0056519508361809745,23.61975432565681,23.691917907299107,23
1.704737901687622,23.04469654130663,0.008939027786255105,23.623190606020785,23.303585087703624,23
1.711382865905762,23.97188558189874,0.0066449642181398705,23.44336970466567,23.704565384220693,23
1.717862844467163,23.78922945762215,0.006479978561401145,23.59927512037994,23.755363828261565,23
1.724672794342041,23.6429601448317,0.00680994987487793,23.60193719360917,23.687921618203646,23
1.732407808303833,23.875002924926154,0.007735013961791992,23.8013583947842,23.80017040223715,23
1.738524913787842,23.803658985984313,0.006117105484009011,23.769064175793332,23.80226355248545,23
1.745092868804932,23.445353576621592,0.006567955017090066,23.773874018580724,23.588117566967135,23
1.752434015274048,23.25807188910538,0.007341146469115989,23.708005162510688,23.390090160250082,23
1.755774974822998,23.65122668795644,0.0033409595489499733,23.50236148390376,23.5467720768739,23
1.76347279548645,23.999856774845878,0.007697820663451926,23.451550717894474,23.818622895657086,23
1.768815994262695,23.91184606494313,0.005343198776245117,23.636385117302567,23.874556797228713,23
1.774379014968872,23.263428923659887,0.00556302070617698,23.854309842581817,23.507880073087417,23
1.781370878219604,23.09098876123526,0.006991863250731978,23.72504392114963,23.25774528597612,23
1.787911891937256,23.590234241843042,0.006541013717652033,23.422087916612764,23.457238659496277,23
1.794708013534546,23.808305357260327,0.006796121597289817,23.314883975579395,23.667878678154707,23
1.799348831176758,23.923774272590766,0.004640817642212136,23.49650945344621,23.821416034816345,23
1.805327892303467,23.41629122129089,0.005979061126708984,23.774104623898044,23.57834114670107,23
1.811328887939453,23.501808556670372,0.006000995635985884,23.716123617047327,23.532421592682653,23
1.817260980606079,23.707916953152864,0.005932092666626199,23.613958016850674,23.63771880896478,23
1.824744939804077,23.839884003814912,0.007483959197997825,23.54200557703804,23.759017925874858,23
1.830466985702515,23.020454744277558,0.005722045898438166,23.683203171212714,23.315880016916477,23
1.837477922439575,23.2079130899343,0.007010936737059881,23.522751900415113,23.251099860727173,23
1.844035863876343,23.534119829734724,0.006557941436768022,23.356083946008926,23.420911842131705,23
1.850687026977539,23.264907644009988,0.006651163101196067,23.25416255464886,23.327309323258675,23
1.855808973312378,23.20055643053015,0.005121946334838867,23.335646854559673,23.25125758762156,23
1.861365795135498,23.641737773853354,0.005556821823120117,23.333194634758286,23.485545699360635,23
1.866593837738037,23.406859734226234,0.0052280426025390625,23.36906728279783,23.438334120279997,23
1.873238801956177,23.9907830797209,0.0066449642181398705,23.416384646203245,23.769803495944537,23
1.878649950027466,23.26392057319725,0.0054111480712890625,23.679793529266828,23.466273742296167,23
1.88405179977417,23.945821305143866,0.0054018497467038795,23.553854462381462,23.754002280004787,23
1.891461849212646,23.29469130216618,0.007410049438476118,23.733508319354005,23.47841569330162,23
1.895457983016968,23.0144274971072,0.003996133804321955,23.50147772683577,23.20002277558497,23
1.901435852050781,23.160789654152566,0.0059778690338130325,23.41831336813908,23.176482902725528,23
1.907546997070313,23.986061063736784,0.006111145019531916,23.15663615114198,23.66222979933228,23
1.913352012634277,23.74006324527074,0.005805015563963956,23.387092738332182,23.708929866895353,23
1.919062852859497,23.09595731919283,0.005710840225220171,23.62897132105336,23.341146338273838,23
1.924774885177612,23.274347204253086,0.005712032318115012,23.60736054273345,23.301066857861386,23
1.931908845901489,23.933797603531914,0.007133960723876953,23.37012258957222,23.680705305263704,23
1.938462018966675,23.53357199848825,0.006553173065185991,23.434700708992608,23.59242532119843,23
1.944785833358765,23.397211812739265,0.006323814392090066,23.58057226875775,23.475297216122932,23
1.950675964355469,23.44924293418272,0.0058901309967038795,23.621527138253143,23.459664646958807,23
1.956838846206665,23.47116654662065,0.006162881851196067,23.460008915136743,23.466565786755915,23
1.964061975479126,23.572845146667188,0.0072231292724609375,23.439207097847543,23.53033340270268,23
1.971799850463867,23.02208318581365,0.007737874984740989,23.49775154249019,23.22538327256926,23
1.978384971618652,23.536505677690293,0.006585121154784934,23.355364959700495,23.41205671564188,23
1.985497951507568,23.554479977196515,0.007112979888916016,23.37714467005704,23.497510672574663,23
1.993112802505493,23.30206370179037,0.007614850997925027,23.371022946900155,23.380242490104088,23
1.999887943267822,23.29485501564407,0.0067751407623291016,23.46434978555906,23.329010005428078,23
