Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
0.2029831409454346,24.57463239288696,0.007245063781738281,24.60477468048971,24.63529231785746,24
0.2077341079711914,24.85129519035882,0.004750967025756836,24.64972717834879,24.76489404135828,24
0.2137851715087891,24.02843695973521,0.006051063537597656,24.76380456403396,24.32301979238444,24
0.2186341285705566,24.80104553879711,0.004848957061767578,24.48478818099366,24.60983524023205,24
0.2241129875183105,24.53364376865888,0.005478858947753906,24.56025922963038,24.56412035728815,24
0.2297439575195313,24.44662895078351,0.005630970001220703,24.45437542239707,24.49362551338536,24
0.2359340190887451,24.95228959662762,0.006190061569213867,24.5937727527465,24.76882396333072,24
0.2438139915466309,24.62959718409816,0.007879972457885742,24.64418743869,24.68528789579118,24
0.251594066619873,24.25086118862345,0.007780075073242188,24.6761719105031,24.42463187149054,24
0.2551009654998779,24.33327568357421,0.003506898880004883,24.61091598978308,24.36981815874074,24
0.261620044708252,24.3425488504202,0.006519079208374023,24.40457801876528,24.35345657374842,24
0.2670660018920898,24.89580601775377,0.005445957183837891,24.30889524087262,24.67886624015163,24
0.2728641033172607,24.46456116211729,0.005798101425170898,24.52387685058273,24.55028319333103,24
0.2787060737609863,24.3901191606435,0.005841970443725586,24.56763867676376,24.45418477371851,24
0.2849690914154053,24.91147642328292,0.006263017654418945,24.58349544683819,24.72855976345716,24
0.2927310466766357,24.77499380636957,0.007761955261230469,24.5887189153479,24.7564201892046,24
0.2998120784759521,24.07981134962821,0.007081031799316406,24.692196463432,24.35045488545877,24
0.3066611289978027,24.35131521948961,0.006849050521850586,24.5887605264269,24.35097108587727,24
0.313148021697998,24.94110553194393,0.006486892700195313,24.40204012516246,24.70505175351727,24
0.3188230991363525,24.3356126229213,0.005675077438354492,24.45741070035392,24.48338827515968,24
0.3242120742797852,24.48339050303669,0.005388975143432617,24.54267779145161,24.48338961188588,24
0.3300490379333496,24.76312489750229,0.005836963653564453,24.5867028859673,24.65123078325573,24
0.3351421356201172,24.03378623483206,0.005093097686767578,24.52737600782009,24.28076405420153,24
0.3417320251464844,24.84602806022162,0.006589889526367188,24.42676721179035,24.61992245781358,24
0.3471930027008057,24.65202141515967,0.005460977554321289,24.54764639751865,24.63918183222123,24
0.3540530204772949,24.36459025879957,0.006860017776489258,24.51061190340445,24.47442688816823,24
0.3624520301818848,24.54812481148378,0.008399009704589844,24.62087991139362,24.51864564215756,24
0.3642439842224121,24.80091491300267,0.001791954040527344,24.521578828481,24.68800720466462,24
0.3711819648742676,24.85734063676608,0.006937980651855469,24.57120999442867,24.7896072639255,24
0.3760030269622803,24.6926304766221,0.004821062088012695,24.73546012041751,24.73142119154346,24
0.3868160247802734,24.28036867628654,0.01081299781799316,24.78362867546362,24.46078968238931,24
0.3930070400238037,24.0102275369397,0.006191015243530273,24.61011326322491,24.19045239511954,24
0.3996319770812988,24.72784601257795,0.006624937057495117,24.32774222994945,24.51288856559459,24
0.4065749645233154,24.97893704272746,0.006942987442016602,24.33948074193474,24.79251765187431,24
0.412999153137207,24.00685701363941,0.006424188613891602,24.5723368640817,24.32112126893337,24
0.4186949729919434,24.51480111432024,0.005695819854736328,24.57121335631494,24.43732917616549,24
0.4245121479034424,24.18876488101208,0.005817174911499023,24.50019839022904,24.28819059907345,24
0.4301121234893799,24.4912492538254,0.0055999755859375,24.23680766965724,24.41002579192462,24
0.4357099533081055,24.17625169292783,0.005597829818725586,24.39827174971924,24.26976133252655,24
0.4428889751434326,24.64844992082797,0.007179021835327148,24.28542194258844,24.4969744855074,24
0.4507460594177246,24.02616806584611,0.007857084274291992,24.43865028919374,24.21449063371062,24
0.4559140205383301,24.88349711702061,0.005167961120605469,24.28362322653397,24.61589452369662,24
0.4630789756774902,24.14604167926315,0.007164955139160156,24.51937170123156,24.33398281703654,24
0.469290018081665,24.11186219767919,0.006211042404174805,24.35190228737662,24.20071044542213,24
0.4759039878845215,24.12601444759556,0.006613969802856445,24.38046699798765,24.15589284672619,24
0.4824860095977783,24.76435271927423,0.006582021713256836,24.12797277484596,24.52096877025501,24
0.486112117767334,24.49519396621958,0.003626108169555664,24.33407645484966,24.50550388783375,24
0.4932491779327393,24.74309310157797,0.007137060165405273,24.46185371102979,24.64805741608028,24
0.5002200603485107,24.30475927786179,0.006970882415771484,24.66754659569059,24.44207853314919,24
0.5072360038757324,24.9999096121768,0.00701594352722168,24.51434878188644,24.77677718056575,24
0.5156631469726563,24.44980507439328,0.008427143096923828,24.68258733053885,24.58059391686227,24
0.5229260921478271,24.26169260646811,0.007262945175170898,24.58482465481062,24.38925313062577,24
0.5296001434326172,24.68413766458412,0.006674051284790039,24.57046909767939,24.56618385100078,24
0.5360591411590576,24.19494400381189,0.00645899772644043,24.46521178181517,24.34343994268745,24
0.542618989944458,24.39716902803305,0.006559848785400391,24.38025809162138,24.37567739389481,24
0.5473129749298096,24.50465322857806,0.004693984985351563,24.42541689880969,24.45306289470476,24
0.5525741577148438,24.82773115784655,0.00526118278503418,24.36558875347433,24.67786385258983,24
0.5593230724334717,24.96471221397587,0.00674891471862793,24.57651780481922,24.84997286942146,24
0.5651021003723145,24.05925882120735,0.005779027938842773,24.76569886680016,24.375544440493,24
0.5717170238494873,24.83521001993301,0.006614923477172852,24.61723406434325,24.651343788157,24
0.5770320892333984,24.76587434548235,0.005315065383911133,24.61972701837208,24.72006212255221,24
0.5825221538543701,24.91445419231106,0.00549006462097168,24.55344772887424,24.83669736440752,24
0.5887081623077393,24.56643686066815,0.006186008453369141,24.83851285257547,24.6745410621639,24
0.5955631732940674,24.42200483032937,0.006855010986328125,24.74892179948719,24.52301932306318,24
0.6029009819030762,24.58226114217613,0.007337808609008789,24.63429862776953,24.55856441453095,24
0.6065940856933594,24.81213487683334,0.003693103790283203,24.52356761105788,24.71070669191238,24
0.6127300262451172,24.13535928238159,0.006135940551757813,24.60546694977961,24.36549824619391,24
0.6188321113586426,24.70647214532704,0.006102085113525391,24.50991843379702,24.57008258567378,24
0.624683141708374,24.20367812132191,0.005851030349731445,24.55132210151399,24.35023990706266,24
0.6302030086517334,24.34654818721784,0.005519866943359375,24.34850318301018,24.34802487515577,24
0.6358871459960938,24.39555313325748,0.005684137344360352,24.41889948462226,24.37654183001679,24
0.6438820362091064,24.75345437152642,0.007994890213012695,24.31525981393241,24.60268935492257,24
0.647334098815918,24.43351217905364,0.003452062606811523,24.49851856400058,24.50118304940121,24
0.653069019317627,24.75573926889428,0.005734920501708984,24.52750656127918,24.65391678109705,24
0.6589450836181641,24.4321207114251,0.005876064300537109,24.64756860649144,24.52083913929387,24
0.6643140316009521,24.90643923758007,0.005368947982788086,24.54045738645767,24.75219919826559,24
0.6724510192871094,24.80377857441594,0.008136987686157227,24.69809973929981,24.78314682395581,24
0.6783590316772461,24.33057494367596,0.005908012390136719,24.71411284114037,24.5116036957879,24
0.6840851306915283,24.091063140848,0.005726099014282227,24.68026425189066,24.25927936282396,24
0.6906640529632568,24.21268424902729,0.006578922271728516,24.40847221964664,24.23132229454596,24
0.695850133895874,24.41915472351602,0.005186080932617188,24.21144077785042,24.34402175192799,24
0.7024741172790527,24.52206645026534,0.006623983383178711,24.24096737113044,24.4508485709304,24
0.7091929912567139,24.73038242586919,0.006718873977661133,24.38463514093621,24.61856888389367,24
0.7156870365142822,24.36029252277844,0.006494045257568359,24.55720119988352,24.46360306722454,24
0.723034143447876,24.40715035449757,0.00734710693359375,24.53758046630433,24.42973143958835,24
0.7271661758422852,24.33204282570371,0.00413203239440918,24.4992751010484,24.37111827125757,24
0.7326359748840332,24.56589186279762,0.005469799041748047,24.36649523432658,24.4879824261816,24
0.7396640777587891,24.15929269471047,0.007028102874755859,24.4350283476663,24.29076858729891,24
0.7443971633911133,24.94514559697923,0.004733085632324219,24.35240912773726,24.68339479310711,24
0.7511560916900635,24.40225620919248,0.006758928298950195,24.55677671816244,24.51471164275833,24
0.7562589645385742,24.45277670156237,0.005102872848510742,24.50223150029406,24.47755067804076,24
0.7626299858093262,24.35903474379677,0.006371021270751953,24.60005950257802,24.40644111749437,24
0.7696950435638428,24.98062588333331,0.007065057754516602,24.40468921818388,24.75095197699774,24
0.7760801315307617,24.97776090371677,0.006385087966918945,24.59747910956415,24.88703733302916,24
0.7827980518341064,24.71337509059024,0.006717920303344727,24.77247384361562,24.78283998756581,24
0.7871460914611816,24.14759690796268,0.004348039627075195,24.89058729254678,24.40169413980393,24
0.7928621768951416,24.0699936681726,0.005716085433959961,24.61291096742323,24.20267385682513,24
0.7983441352844238,24.16463793566837,0.005481958389282227,24.31032188890851,24.17985230413108,24
0.804286003112793,24.10715472458129,0.005941867828369141,24.12740950393455,24.1362337564012,24
0.8107011318206787,24.48149449500526,0.006415128707885742,24.11392877614075,24.34339019956364,24
0.8159430027008057,24.61699767813805,0.005241870880126953,24.25109571841831,24.50755468670828,24
0.8225669860839844,24.03405334561177,0.006623983383178711,24.40188229924154,24.22345388205038,24
0.8291471004486084,24.12353191569657,0.006580114364624023,24.37751517291836,24.1635007022381,24
0.8345279693603516,24.36320126227139,0.005380868911743164,24.2581943131488,24.28332103825808,24
0.8399779796600342,24.69676176999421,0.005450010299682617,24.17359550785991,24.53138547729975,24
0.8457720279693604,24.41802038517855,0.005794048309326172,24.39449831598739,24.46336642202703,24
0.8520560264587402,24.20668149273581,0.006283998489379883,24.49266113914804,24.30935546445229,24
0.8580751419067383,24.18545343789015,0.006019115447998047,24.44048788263619,24.23501424851501,24
0.8642880916595459,24.2604635378468,0.006212949752807617,24.27005177193484,24.25028382211408,24
0.8731989860534668,24.42326103301628,0.008910894393920898,24.21753282282425,24.3540701486554,24
0.8786740303039551,24.18233329648883,0.005475044250488281,24.28972600291775,24.25102803735546,24
0.8849191665649414,24.91946059485613,0.006245136260986328,24.28868595578397,24.65208757185586,24
0.8929300308227539,24.79822731294076,0.0080108642578125,24.50835164145375,24.7397714165068,24
0.8965861797332764,24.67168215354029,0.003656148910522461,24.63334040142858,24.69891785872689,24
0.9027299880981445,24.11473348429045,0.006143808364868164,24.79645668711239,24.34840723406502,24
0.9084300994873047,24.09661628777565,0.005700111389160156,24.52821431692383,24.1973326662914,24
0.9145040512084961,24.86614356431495,0.006073951721191406,24.29434397520213,24.59861920510553,24
0.9223530292510986,24.07929662703166,0.007848978042602539,24.35916444546034,24.28702565826121,24
0.9265890121459961,24.99730038432658,0.004235982894897461,24.34735215970742,24.71319049390043,24
0.9330999851226807,24.684247659332,0.00651097297668457,24.64758019189107,24.69582479315937,24
0.939784049987793,24.44382866010213,0.006684064865112305,24.58694822356341,24.54462711332503,24
0.9462540149688721,24.72794279444609,0.006469964981079102,24.70845890125357,24.65461652199767,24
0.9516770839691162,24.94943076766436,0.005423069000244141,24.61867303796008,24.83150506939768,24
0.9571280479431152,24.44065434122716,0.005450963973999023,24.7070674074042,24.59699463249537,24
0.9629411697387695,24.68933252968939,0.005813121795654297,24.70600930111253,24.65239737081178,24
0.9686360359191895,24.66369901959515,0.005694866180419922,24.6931392128603,24.6591783600818,24
0.9771690368652344,24.78943549582687,0.008533000946044922,24.59789529683723,24.73733264152884,24
0.9826610088348389,24.11310943317828,0.005491971969604492,24.7141556817038,24.36279871651851,24
0.9886729717254639,24.5925835258233,0.006011962890625,24.5220813162001,24.50066960210138,24
0.9947409629821777,24.37629216805629,0.006067991256713867,24.49837615160948,24.42604314167432,24
1.00120210647583,24.38778159396452,0.006461143493652344,24.36066170901929,24.40308621304844,24
1.006080150604248,24.50939603001116,0.004878044128417969,24.45221909594804,24.46687210322607,24
1.012744188308716,24.46936006072528,0.006664037704467773,24.42448993067732,24.4683648777256,24
1.019175052642822,24.03048067824866,0.006430864334106445,24.45551256156699,24.20563435803944,24
1.024319171905518,24.11743690045387,0.005144119262695313,24.33641225632837,24.15271588348809,24
1.030058145523071,24.23175563229738,0.005738973617553711,24.2057592131426,24.20013973277367,24
1.036028146743774,24.15478065185548,0.005970001220703125,24.12655773699997,24.17292428422275,24
1.042550086975098,24.25485847933547,0.006521940231323242,24.16799106153558,24.22208480129038,24
1.048782110214233,24.91828866469763,0.006232023239135742,24.21379825449611,24.63980711933473,24
1.054357051849365,24.37265509425375,0.005574941635131836,24.44264259862952,24.47951590428614,24
1.061264038085938,24.84645838997305,0.006906986236572266,24.51526741276228,24.69968139569829,24
1.067072153091431,24.02104156999588,0.005808115005493164,24.71246738297481,24.29249750027685,24
1.074917078018188,24.08902965560328,0.007844924926757813,24.41338501807423,24.17041679347271,24
1.078855991363525,24.01788328999227,0.003938913345336914,24.31884320519074,24.07889669138445,24
1.084211111068726,24.57905745154356,0.005355119705200195,24.04265150519715,24.37899314747992,24
1.090629100799561,24.93310233616214,0.006417989730834961,24.22865679904637,24.71145866068925,24
1.095587015151978,24.59299970326347,0.004957914352416992,24.51001435923266,24.64038328623378,24
1.101680040359497,24.02676122076879,0.006093025207519531,24.70171983032305,24.27221004695479,24
1.10719895362854,24.45461409816667,0.005518913269042969,24.51762108673146,24.38165247768191,24
1.114046096801758,24.49871391078319,0.006847143173217773,24.35812500739964,24.45188933754268,24
1.119853973388672,24.92095717717713,0.005807876586914063,24.32669640990622,24.73333004132335,24
1.126897096633911,24.03352829066868,0.007043123245239258,24.62476172870899,24.31344899093054,24
1.132881164550781,24.63794973166074,0.005984067916870117,24.48439979287633,24.50814943536867,24
1.138056039810181,24.67857857927557,0.005174875259399414,24.53081173316885,24.61040692171281,24
1.143026113510132,24.94068529525963,0.004970073699951172,24.45001886720167,24.80857394584091,24
1.148620128631592,24.45838585238623,0.005594015121459961,24.75240453539865,24.5984610897681,24
1.154569149017334,24.65895345192421,0.005949020385742188,24.69254990897381,24.63475650706177,24
1.161293029785156,24.5138827662603,0.006723880767822266,24.68600819985669,24.56223226258089,24
1.167056083679199,24.02237608293104,0.005763053894042969,24.54374069019025,24.23831855479098,24
1.172818183898926,24.18036449919192,0.005762100219726563,24.39840410037185,24.20354612143155,24
1.177632093429565,24.45178158334841,0.004813909530639648,24.23887444946109,24.35248739858166,24
1.183101177215576,24.27515511474712,0.005469083786010742,24.21817405515712,24.30608802828093,24
1.189136981964111,24.4242623176912,0.006035804748535156,24.30243373242915,24.37699260192709,24
1.194694042205811,24.00076606692422,0.005557060241699219,24.38373300526224,24.15125668092537,24
1.200591087341309,24.76948980455603,0.005897045135498047,24.23339449978751,24.52219655510376,24
1.206865072250366,24.4374419781417,0.006273984909057617,24.39817272972381,24.47134380892652,24
1.213835000991821,24.07312631498987,0.006969928741455078,24.40256594987398,24.23241331256453,24
1.221973180770874,24.57903463001484,0.008138179779052734,24.42668603256253,24.44038610303472,24
1.224711179733276,24.45151374387373,0.002737998962402344,24.36320097438214,24.44706268753812,24
1.230175018310547,24.01734414375928,0.005463838577270508,24.36789156295948,24.18923156127082,24
1.236170053482056,24.20940867658793,0.005995035171508789,24.34929750588262,24.20133783046109,24
1.242722034454346,24.55661864078982,0.006551980972290039,24.22608885474031,24.41450631665833,24
1.249081134796143,24.39604922168332,0.006359100341796875,24.26112382037901,24.40343205967332,24
1.255155086517334,24.68147764892121,0.006073951721191406,24.38735884635369,24.57025941322206,24
1.262637138366699,24.28244076780957,0.007482051849365234,24.54471517046478,24.39756822597456,24
1.268702030181885,24.8941995545094,0.006064891815185547,24.45332254613803,24.69554702309546,24
1.276394128799438,24.11205641478575,0.007692098617553711,24.61937265708006,24.34545265810963,24
1.283862113952637,24.61717893184998,0.007467985153198242,24.42956557903491,24.50848842235384,24
1.291768074035645,24.37645782415427,0.007905960083007813,24.54114496704837,24.4292700634341,24
1.294970035552979,24.00252150479247,0.003201961517333984,24.36856439026334,24.17322092824913,24
1.30128002166748,24.83868362349345,0.006309986114501953,24.33205275359891,24.57249854539572,24
1.30701208114624,24.21368439582522,0.005732059478759766,24.4058876508134,24.35721005565342,24
1.313091993331909,24.93873135156922,0.006079912185668945,24.35162984137038,24.7061228332029,24
1.318730115890503,23.10035883302755,0.00563812255859375,24.66369979029597,23.74266443309769,23
1.324530124664307,24.81503445506438,0.005800008773803711,24.084258193474,24.3860864462777,24
1.332704067230225,24.13457316915577,0.008173942565917969,24.28470821322039,24.23517848000454,24
1.339607954025269,24.67664926842268,0.006903886795043945,24.01665548574923,24.50006095305543,24
1.346359968185425,24.90844857858741,0.00675201416015625,24.54208563088095,24.74509352837462,24
1.35174298286438,24.58421739359313,0.005383014678955078,24.57322367205529,24.64856784750572,24
1.357156991958618,24.51466781171353,0.005414009094238281,24.72310508020107,24.56822782603041,24
1.362691164016724,24.8042208660507,0.005534172058105469,24.66911126129803,24.70982365004258,24
1.368679046630859,24.88554371216456,0.005987882614135742,24.63436869045245,24.81525568731577,24
1.374518156051636,24.94870056150233,0.005839109420776367,24.73481079664293,24.89532261182771,24
1.383013963699341,24.74221474084178,0.008495807647705078,24.87948837990587,24.80345788923615,24
1.388710021972656,24.68640238429811,0.00569605827331543,24.85881967150289,24.73322458627333,24
1.397150993347168,24.14296483151457,0.008440971374511719,24.79243922888074,24.37906873341807,24
1.403825044631958,24.45678951154976,0.006674051284790039,24.52386065221815,24.42570120029708,24
1.40839695930481,24.56463724857139,0.004571914672851563,24.42871890912081,24.50906282926167,24
1.414819002151489,24.62617729537633,0.006422042846679688,24.38813053054524,24.57933150893046,24
1.421066999435425,24.20153676482804,0.006247997283935547,24.54920135183249,24.35265466246901,24
1.426759004592896,24.80294332666158,0.005692005157470703,24.46411710292526,24.62282786098455,24
1.433143138885498,24.95239432160982,0.006384134292602539,24.54355246228864,24.82056773735972,24
1.43858814239502,24.04838697720336,0.005445003509521484,24.65229147103314,24.3572592812659,24
1.444597959518433,24.09198148017818,0.006009817123413086,24.60124154182492,24.19809260061327,24
1.452011108398438,24.01909521285537,0.007413148880004883,24.36425425966379,24.09069416795854,24
1.458039045333862,24.09803156472867,0.006027936935424805,24.05315455674564,24.09509660602062,24
1.464089155197144,24.74387642564819,0.00605010986328125,24.06970275258741,24.48436449779716,24
1.468585968017578,24.41162777313467,0.00449681282043457,24.28700106774408,24.44072246299967,24
1.476633071899414,24.33508764039166,0.008047103881835938,24.41784525450384,24.37734156943486,24
1.482437133789063,24.84042119441456,0.005804061889648438,24.4968639463915,24.65518934442268,24
1.48838996887207,24.99100869604382,0.005952835083007813,24.5290455359803,24.85668095539536,24
1.494379043579102,24.06613323193005,0.00598907470703125,24.72217251028335,24.38235232131617,24
1.500113964080811,24.75692217195734,0.005734920501708984,24.63252104079614,24.60709423170087,24
1.506240129470825,24.65376187343199,0.006126165390014648,24.6046880333104,24.63509481673954,24
1.512480020523071,24.34041392632158,0.006239891052246094,24.49227242577313,24.45828628248877,24
1.518731117248535,24.60111210401868,0.006251096725463867,24.58369932390364,24.54398177540672,24
1.525093078613281,24.88356827228995,0.006361961364746094,24.53176263459075,24.74773367353666,24
1.533033132553101,24.27100244514388,0.007940053939819336,24.60836476754341,24.46169493650099,24
1.539232969284058,24.95204241969116,0.006199836730957031,24.58522760715084,24.75590342641509,24
1.544290065765381,24.56968976499493,0.005057096481323242,24.70220437904166,24.64417522956299,24
1.550150156021118,24.26122494417071,0.005860090255737305,24.59757820994332,24.41440505832762,24
1.555994987487793,24.03364913819006,0.005844831466674805,24.59431904295226,24.18595150624509,24
1.563111066818237,24.65154083036182,0.007116079330444336,24.28818794911857,24.46530510071513,24
1.568842172622681,24.30641283743514,0.005731105804443359,24.3154716375742,24.36996974274713,24
1.576266050338745,24.7267643432776,0.007423877716064453,24.33053426866234,24.58404650306541,24
1.582156181335449,24.14950624502978,0.005890130996704102,24.56157267035818,24.32332234824404,24
1.589782953262329,24.49090605059382,0.007626771926879883,24.39422780858084,24.42387256965391,24
1.597007036209106,23.19805228190293,0.007224082946777344,24.4557255463004,23.68838039700333,23
1.60324501991272,23.67584772311602,0.006237983703613281,23.94615485917551,23.68086079267095,23
1.608359098434448,23.74877072498015,0.005114078521728516,23.78826868520426,23.72160675205647,23
1.617091178894043,23.42291483621513,0.008732080459594727,23.54089024333303,23.54239160255166,23
1.623082160949707,23.64619313680502,0.005990982055664063,23.61584442810377,23.60467252310368,23
1.627184152603149,23.10863478642863,0.004101991653442383,23.6059595660001,23.30704988109865,23
1.632867097854614,23.90526787060485,0.005682945251464844,23.39258091981625,23.66598067480237,23
1.64002513885498,23.03424659709064,0.007158041000366211,23.55336526461283,23.28694022817533,23
1.645946979522705,23.67225347492149,0.005921840667724609,23.34938308470804,23.51812817622303,23
1.65376615524292,23.40292554123269,0.007819175720214844,23.53725598087233,23.44900659522883,23
1.661579132080078,24.30843044613706,0.007812976837158203,23.36980853774827,23.96466090577376,24
1.667251110076904,23.73551472744674,0.005671977996826172,23.79453648743041,23.82717319877755,23
1.67807412147522,23.70472599218475,0.01082301139831543,23.8156235716055,23.75370487482187,23
1.684650182723999,23.59626443021438,0.006576061248779297,23.91622372192285,23.65924060805738,23
1.693204164505005,23.69381811089124,0.008553981781005859,23.67883504994863,23.6799871097577,23
1.699705123901367,23.01854904257043,0.006500959396362305,23.66493617776345,23.28312426944534,23
1.704813957214355,23.93224530078427,0.005108833312988281,23.43621052789202,23.6725968882487,23
1.711127042770386,23.78281234725883,0.006313085556030273,23.54820415141531,23.73872616365478,23
1.716068983078003,23.50034917259316,0.004941940307617188,23.57786889687118,23.59569996901781,23
1.722718000411987,23.19797649174244,0.006649017333984375,23.73846894021209,23.35706588265259,23
1.729048013687134,23.33456148021494,0.006330013275146484,23.49371267053148,23.34356324119,23
1.736010074615479,23.88338037645794,0.006962060928344727,23.34429571485018,23.66745352235076,23
1.742678165435791,23.77822119776369,0.0066680908203125,23.47197278280511,23.73391412759852,23
1.749243974685669,24.66071485600416,0.00656580924987793,23.66538768481219,24.28999456464191,24
1.754220008850098,23.03555770183843,0.004976034164428711,24.10743881007527,23.53733244695982,23
1.759212970733643,24.76943763879191,0.004992961883544922,23.82483125186876,24.27659556205908,24
1.765635967254639,23.84363212047294,0.006422996520996094,24.1552367322115,24.0168174971074,23
1.772156000137329,23.44747428971069,0.00652003288269043,23.88287582036776,23.67521157266937,23
1.778321027755737,23.02545909277482,0.006165027618408203,24.02018134965852,23.28536008473264,23
1.783799171447754,23.41533677728889,0.005478143692016602,23.43885516765282,23.36334610026639,23
1.791676044464111,23.70330045660169,0.007876873016357422,23.29609005325813,23.56731871406757,23
1.796338081359863,23.16873047272482,0.004662036895751953,23.3813654422218,23.32816576926192,23
1.803735971450806,23.26863699998462,0.007397890090942383,23.4291225688718,23.29244850769554,23
1.808458089828491,23.71278931601596,0.004722118377685547,23.38022264310371,23.54465299268779,23
1.814342021942139,23.77763629544441,0.005883932113647461,23.3833855962418,23.68444297434177,23
1.820007085800171,23.90620632354436,0.005665063858032227,23.58635420381499,23.81750098386332,23
1.826277017593384,23.01738127558103,0.006269931793212891,23.79887731166825,23.33742915889395,23
1.832657098770142,23.60772540565132,0.006380081176757813,23.56707463152327,23.49960690694837,23
1.838342189788818,23.34715572985871,0.005685091018676758,23.5104376682589,23.40813620069458,23
1.844259977340698,23.08621902293445,0.005917787551879883,23.32408747036369,23.2149858940385,23
1.851760149002075,23.74392162372176,0.007500171661376953,23.34703338614816,23.53234733184846,23
1.857606172561646,23.56514873483329,0.005846023559570313,23.39243212550497,23.55202817363936,23
1.86447811126709,23.90171474943696,0.006871938705444336,23.4650964604965,23.76184011911792,23
1.872434139251709,23.1111526926221,0.007956027984619141,23.73692836933067,23.37142766322043,23
1.876533985137939,23.19888619956796,0.004099845886230469,23.52600539229745,23.26790278502895,23
1.882550954818726,23.41612001086728,0.006016969680786133,23.40391788054234,23.35683312053195,23
1.888355016708374,23.10104768634233,0.005804061889648438,23.24205296768578,23.20336186001818,23
1.89467716217041,23.77104629840642,0.006322145462036133,23.23868463225919,23.54397252305112,23
1.901323080062866,23.26162747797959,0.006645917892456055,23.42940466520534,23.3745654960082,23
1.907848119735718,24.56987162874669,0.006525039672851563,23.37790715424278,24.0917491756513,24
1.914780139923096,23.23311769391216,0.00693202018737793,23.86751513504423,23.57657028660781,23
1.918843030929565,24.28966012237835,0.004062891006469727,23.68820560021282,24.00442418807014,24
1.924235105514526,24.18824119355964,0.005392074584960938,24.03088314834573,24.11471439136383,24
1.93005895614624,24.29898964835681,0.005823850631713867,23.90367300328338,24.22527954555962,24
1.935965061187744,24.47113680571783,0.005906105041503906,24.25896365476493,24.37279390165455,24
1.942420959472656,24.71071096683819,0.006455898284912109,24.31945588254476,24.57554414076473,24
1.948691129684448,24.40473953059314,0.006270170211791992,24.49361247363761,24.47306137466177,24
1.955260038375854,24.09934826157132,0.00656890869140625,24.52886243438305,24.2488335068075,24
1.960694074630737,24.90139079980992,0.005434036254882813,24.40493291966755,24.64036788260895,24
1.96633505821228,24.84646332058356,0.005640983581542969,24.46849286399146,24.76402514539372,24
1.972259044647217,24.50546777446051,0.005923986434936523,24.6157341273216,24.60889072283379,24
1.978548049926758,24.54113051117519,0.006289005279541016,24.75110729828466,24.56823459583863,24
1.983999967575073,24.72209529836826,0.00545191764831543,24.63102053540642,24.66055101735641,24
1.993268966674805,24.57794351156764,0.009268999099731445,24.58956452800132,24.61098651388315,24
1.999802112579346,24.65760251962485,0.006533145904541016,24.61372310703703,24.63895611732817,24
