TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
22.65211732760551,0.07755804061889648,64,0.003659963607788086,35,17.80903943385054,91,0.7857142857142857,22.19096056614946,4,1,1,0.03129959106445313,26.83977668836164,5,34,0.8765538530861765,0.2140019753723511,0.08923912048339844
22.72544489408068,0.08381986618041992,64,0.006261825561523438,35,17.88236700032571,91,0.8,22.11763299967429,4,1,1,0.03443050384521484,26.91310425483681,6,34,0.5020887387584292,0.2297219358649041,0.09550094604492188
22.7642470711091,0.08828186988830566,64,0.004462003707885742,35,17.84356482329729,106,0.8125,22.15643517670271,5,1,1,0.03666150569915771,26.95190643186523,7,34,0.6905221192656342,0.245127497147606,0.09996294975280762
22.80489070494677,0.09457993507385254,62,0.006298065185546875,35,17.88420845713496,112,0.8235294117647058,22.11579154286504,5,1,1,0.03981053829193115,26.9925500657029,8,34,0.4794313685953685,0.2602249472046539,0.1062610149383545
22.8329668883046,0.09940099716186523,62,0.004821062088012695,35,17.85613227377713,112,0.8333333333333334,22.14386772622288,5,1,1,0.0422210693359375,27.02062624906073,8,34,0.6137859577745381,0.2750204482605608,0.1110820770263672
22.8678367841159,0.1061289310455322,62,0.006727933883666992,35,17.89100216958842,120,0.8421052631578947,22.10899783041158,5,1,1,0.045585036277771,27.05549614487203,9,34,0.4310265613634706,0.2895200392953496,0.1178100109100342
24.99180988969348,0.1061289310455322,61,0.00590205192565918,35,20.014975275166,123,0.85,19.985024724834,6,0,0,0.04853606224060059,29.1794692504496,10,35,-0.1962165314314909,0.2837296385094427,0.1237120628356934
27.15088190983654,0.1109108924865723,59,0.004781961441040039,35,17.85590325502294,126,0.8095238095238095,22.14409674497706,6,1,1,0.04853606224060059,31.33854127059266,10,34,0.5991435692838007,0.2980550457392539,0.1284940242767334
29.30004521653073,0.1109108924865723,60,0.007632017135620117,35,20.00506656171714,127,0.8181818181818182,19.99493343828286,7,0,0,0.05235207080841064,33.48770457728687,11,35,-0.1562129856067397,0.2920939448244688,0.1361260414123535
29.30585901628346,0.1109108924865723,62,0.006305932998657227,35,20.01088036146987,127,0.7826086956521739,19.98911963853013,7,0,0,0.05235207080841064,33.4935183770396,12,35,-0.1852819843703815,0.2862520659279793,0.1424319744110107
29.3162535900696,0.1109108924865723,62,0.004826068878173828,35,20.02127493525601,127,0.75,19.97872506474399,7,0,0,0.05235207080841064,33.50391295082573,12,35,-0.2372548533010557,0.2805270246094198,0.1472580432891846
31.41325013158386,0.1038188934326172,71,0.007091999053955078,35,22.11827147677027,126,0.7199999999999999,17.88172852322973,8,-1,1,0.05235207080841064,35.60090949234,14,36,-0.7222375608723718,0.2549164841172313,0.1543500423431396
31.44202061891832,0.0949709415435791,79,0.008847951889038086,35,22.08950098943581,124,0.6538461538461538,17.9104990105642,9,-1,1,0.0479280948638916,35.62967997967446,14,36,-0.5673251843387503,0.2298181544348867,0.1631979942321777
31.53937042510161,0.09027791023254395,79,0.004693031311035156,35,22.18685079561909,123,0.5925925925925926,17.81314920438091,9,-1,1,0.04558157920837402,35.72702978585775,15,36,-1.048207926116412,0.205221791346189,0.1678910255432129
31.55981730001442,0.08514690399169922,91,0.005131006240844727,35,22.16640392070629,122,0.5357142857142857,17.83359607929371,10,-1,1,0.04301607608795166,35.74747666077055,16,36,-0.9395597937513102,0.1811173555192652,0.1730220317840576
33.64205363760504,0.07215070724487305,99,0.006498098373413086,35,24.24864025829692,121,0.4827586206896552,15.75135974170309,11,-2,2,0.03976702690124512,37.82971299836118,16,37,-1.342618858737682,0.1374950084088799,0.1795201301574707
33.74109052273417,0.05133295059204102,100,0.01040887832641602,35,24.1496033731678,120,0.4,15.85039662683221,11,-2,2,0.0293581485748291,37.92874988349029,18,37,-0.8214122372760459,0.09474510824070226,0.1899290084838867
33.80675799277847,0.03651905059814453,107,0.007406949996948242,35,24.21527084321209,117,0.3225806451612903,15.78472915678791,13,-2,2,0.02195119857788086,37.99441735353459,18,37,-1.131232212505155,0.05285020607588821,0.197335958480835
35.90223252547793,0.01346993446350098,110,0.007683038711547852,35,26.31074537591155,115,0.25,13.68925462408845,13,-3,3,0.01426815986633301,40.08989188623405,20,38,-1.589397279223575,-0.008206798045629549,0.2050189971923828
35.95633243335634,-0.006090164184570313,123,0.00652003288269043,35,26.36484528378995,115,0.1515151515151515,13.63515471621005,15,-3,3,0.004488110542297363,40.14399179411245,20,38,-1.835446695305522,-0.06804266208471697,0.2115390300750732
36.00021636471634,-0.02339434623718262,127,0.005768060684204102,35,26.40872921514995,112,0.05882352941176471,13.59127078485005,15,-3,3,-0.004163980484008789,40.18787572547245,21,38,-2.03323612453973,-0.1266818088430226,0.2173070907592773
36.05616340199836,-0.04334139823913574,140,0.006649017333984375,35,26.35278217786793,110,-0.02857142857142857,13.64721782213208,16,-3,3,-0.01413750648498535,40.24382276275448,22,38,-1.728567123127148,-0.1841481726661621,0.2239561080932617
38.05226304328087,-0.07979369163513184,151,0.009113073348999023,35,28.34888181915043,107,-0.1111111111111111,11.65111818084957,18,-4,4,-0.02780711650848389,42.23992240403699,22,39,-1.674891304480927,-0.2604652092128389,0.2330691814422607
38.40735701895411,-0.0972449779510498,154,0.004362821578979492,35,28.70397579482367,106,-0.2162162162162162,11.29602420517633,19,-4,4,-0.03653275966644287,42.59501637971023,23,39,-3.428547074952238,-0.3352559050285821,0.2374320030212402
38.64678489648511,-0.1239211559295654,155,0.006669044494628906,35,28.46454791729267,104,-0.3157894736842105,11.53545208270733,19,-4,4,-0.04987084865570068,42.83444425724123,24,39,-2.198062464824109,-0.4085507869280105,0.2441010475158691
38.76448631408236,-0.1447370052337646,157,0.005203962326049805,35,28.58224933488993,104,-0.4102564102564102,11.41775066511007,20,-4,4,-0.06027877330780029,42.95214567483848,24,39,-2.760549741180135,-0.4803797711894503,0.2493050098419189
38.82698261844716,-0.1680171489715576,156,0.005820035934448242,35,28.51975303052513,97,-0.5,11.48024696947487,21,-4,4,-0.07191884517669678,43.01464197920327,24,39,-2.418968039683912,-0.5507721757656611,0.2551250457763672
38.98862345721827,-0.1852328777313232,156,0.004303932189941406,35,28.68139386929624,95,-0.5853658536585366,11.31860613070377,22,-4,4,-0.08052670955657959,43.17628281797439,25,39,-3.205652572589712,-0.6197567322503479,0.2594289779663086
41.40008341561094,-0.2110750675201416,157,0.008614063262939453,35,26.26993391090357,91,-0.6666666666666666,13.73006608909643,23,-3,3,-0.0977548360824585,45.58774277636704,26,38,-1.105282464311699,-0.6673615976053409,0.268043041229248
41.42150169983984,-0.240178108215332,160,0.009701013565063477,35,26.24851562667466,87,-0.7209302325581395,13.75148437332534,25,-3,3,-0.1123063564300537,45.60916106059596,26,38,-0.9618122422981674,-0.7140143656532341,0.2777440547943115
41.44498323097003,-0.2663922309875488,163,0.008738040924072266,35,26.27199715780485,84,-0.7727272727272727,13.72800284219515,26,-3,3,-0.1254134178161621,45.63264259172614,27,38,-1.046452244483839,-0.7597340783401694,0.2864820957183838
41.4912676059612,-0.2878813743591309,163,0.007163047790527344,35,26.31828153279602,84,-0.8222222222222221,13.68171846720398,27,-3,3,-0.1361579895019531,45.67892696671731,28,38,-1.251012690225207,-0.8045393967733661,0.2936451435089111
41.62308375382511,-0.3018009662628174,163,0.004639863967895508,35,26.45009768065993,84,-0.8695652173913043,13.54990231934007,28,-3,3,-0.1431177854537964,45.81074311458122,28,38,-1.892693939665148,-0.8484486088378986,0.2982850074768066
41.70176389048886,-0.3192760944366455,162,0.005825042724609375,35,26.37141754399618,84,-0.9148936170212766,13.62858245600382,29,-3,3,-0.1518553495407104,45.88942325124497,28,38,-1.477449346129135,-0.8914796366611405,0.304110050201416
41.79020051730483,-0.3325719833374023,161,0.004431962966918945,35,26.45985417081215,84,-0.9583333333333334,13.54014582918785,30,-3,3,-0.1585032939910889,45.97785987806094,29,38,-1.903012619083036,-0.9336500439279177,0.308542013168335
41.88726726299173,-0.3503410816192627,159,0.005923032760620117,35,26.36278742512526,85,-1.0,13.63721257487475,31,-3,3,-0.167387843132019,46.07492662374783,30,38,-1.395467517796231,-0.9749770430493594,0.3144650459289551
41.93656275221811,-0.3653113842010498,159,0.004990100860595703,35,26.41208291435164,85,-1.04,13.58791708564837,31,-3,3,-0.1748729944229126,46.12422211297421,30,38,-1.623232085700888,-1.015477502188372,0.3194551467895508
42.03141080298874,-0.3865272998809814,157,0.007071971893310547,35,26.31723486358101,86,-1.07843137254902,13.682765136419,33,-3,3,-0.1854809522628784,46.21907016374484,30,38,-1.122471937247831,-1.055167952144605,0.3265271186828613
42.18620862022834,-0.3989348411560059,158,0.004135847091674805,35,26.47203268082061,88,-1.115384615384615,13.5279673191794,33,-3,3,-0.1916847229003906,46.37386798098444,31,38,-1.880951596852037,-1.094064593101713,0.3306629657745361
42.35527765065987,-0.4216420650482178,157,0.007569074630737305,35,26.30296365038908,87,-1.150943396226415,13.69703634961093,35,-3,3,-0.2030383348464966,46.54293701141596,32,38,-1.007222414829131,-1.132183301239678,0.3382320404052734
42.38541601143179,-0.4488940238952637,158,0.009083986282348633,35,26.27282528961715,88,-1.185185185185185,13.72717471038286,36,-3,3,-0.2166643142700195,46.5730753721879,32,38,-0.8224656624106702,-1.169539635214885,0.3473160266876221
42.39122277309834,-0.4779040813446045,158,0.009670019149780273,35,26.26701852795061,90,-1.218181818181818,13.7329814720494,37,-3,3,-0.2311693429946899,46.57888213385443,33,38,-0.7571692822662946,-1.206148842510587,0.3569860458374023
44.43928333124153,-0.4907939434051514,161,0.006444931030273438,35,24.21895796980742,90,-1.25,15.78104203019259,39,-2,2,-0.2408367395401001,48.62694269199763,34,37,-0.492698000186811,-1.222025865660375,0.3634309768676758
44.46573010268189,-0.5092399120330811,165,0.009222984313964844,35,24.19251119836705,88,-1.263157894736842,15.80748880163295,40,-2,2,-0.2500597238540649,48.65338946343799,34,37,-0.3374066822001043,-1.237585348347168,0.3726539611816406
44.5208764880212,-0.5193979740142822,166,0.005079030990600586,35,24.24765758370637,88,-1.275862068965517,15.75234241629363,41,-2,2,-0.2551387548446655,48.70853584877731,35,37,-0.6004410314201905,-1.252833641380224,0.3777329921722412
44.53328535756975,-0.5308020114898682,166,0.005702018737792969,35,24.23524871415783,88,-1.288135593220339,15.76475128584218,42,-2,2,-0.2608407735824585,48.72094471832585,36,37,-0.5241416368329767,-1.26777696855262,0.3834350109100342
44.54389567293716,-0.5411841869354248,164,0.00519108772277832,35,24.24585902952524,91,-1.3,15.75414097047477,43,-2,2,-0.2660318613052368,48.73155503369325,36,37,-0.5642154943630841,-1.282421429181567,0.3886260986328125
44.5930627094362,-0.5607120990753174,160,0.009763956069946289,35,24.19669199302619,94,-1.311475409836065,15.80330800697381,44,-2,2,-0.2757958173751831,48.78072207019231,37,37,-0.2939704216929689,-1.296773000597936,0.3983900547027588
44.62172926234277,-0.5740883350372314,159,0.006688117980957031,35,24.22535854593274,95,-1.32258064516129,15.77464145406726,45,-2,2,-0.2824839353561401,48.80938862309886,38,37,-0.4205828912733591,-1.310837540585977,0.4050781726837158
44.65360128257209,-0.5837981700897217,159,0.004854917526245117,35,24.25723056616206,98,-1.333333333333333,15.74276943383794,46,-2,2,-0.2873388528823853,48.84126064332818,38,37,-0.5678056986043499,-1.324620789774258,0.4099330902099609
44.67836825002368,-0.5964162349700928,158,0.006309032440185547,35,24.23246359871047,99,-1.34375,15.76753640128954,47,-2,2,-0.2936478853225708,48.86602761077978,39,37,-0.4281982802458904,-1.338128373978773,0.4162421226501465
44.69275177758568,-0.6121461391448975,160,0.007864952087402344,35,24.21808007114848,99,-1.353846153846154,15.78191992885152,48,-2,2,-0.3015128374099731,48.88041113834177,40,37,-0.336618262217453,-1.351365806499197,0.4241070747375488
44.75328995202502,-0.6203958988189697,159,0.004124879837036133,35,24.27861824558783,99,-1.363636363636364,15.72138175441217,49,-2,2,-0.3056377172470093,48.94094931278112,40,37,-0.62899693482162,-1.364338490369214,0.428231954574585
46.90996144732515,-0.628715991973877,161,0.008320093154907227,35,22.12194675028771,100,-1.373134328358209,17.87805324971229,50,-1,1,-0.3139578104019165,51.09762080808125,41,36,0.1751607745662419,-1.357051720561829,0.4365520477294922
46.91582806446077,-0.6378021240234375,159,0.009086132049560547,35,22.12781336742333,100,-1.367647058823529,17.87218663257667,52,-1,1,-0.3185008764266968,51.10348742521687,42,36,0.1571853539500776,-1.349910686150593,0.4456381797790527
46.919642965169,-0.6453399658203125,157,0.007537841796875,35,22.12399846671509,99,-1.36231884057971,17.87600153328491,53,-1,1,-0.3222697973251343,51.10730232592511,42,36,0.1856821597373688,-1.342912472427581,0.4531760215759277
46.9372202075138,-0.6502439975738525,157,0.004904031753540039,35,22.1064212243703,99,-1.357142857142857,17.8935787756297,53,-1,1,-0.3247218132019043,51.12487956826991,43,36,0.2796984111532682,-1.336054222979029,0.4580800533294678
46.94859333233935,-0.6560850143432617,152,0.00584101676940918,35,22.11779434919584,100,-1.352112676056338,17.88220565080416,55,-1,1,-0.3276423215866089,51.13625269309544,44,36,0.2301340579873213,-1.329333138519449,0.463921070098877
46.96589915212826,-0.6601788997650146,151,0.00409388542175293,35,22.10048852940692,100,-1.347222222222222,17.89951147059308,55,-1,1,-0.3296892642974854,51.15355851288436,44,36,0.3217805137090868,-1.32274647574906,0.4680149555206299
46.98912787691346,-0.666234016418457,149,0.006055116653442383,35,22.12371725419212,102,-1.342465753424658,17.87628274580788,56,-1,1,-0.3327168226242065,51.17678723766956,45,36,0.2132057855999021,-1.316291546234079,0.4740700721740723
46.99509618117918,-0.6713070869445801,147,0.005073070526123047,35,22.1177489499264,102,-1.337837837837838,17.8822510500736,57,-1,1,-0.3352533578872681,51.18275554193528,45,36,0.2493886450861538,-1.309965715309397,0.4791431427001953
47.01317017606719,-0.6786770820617676,143,0.0073699951171875,35,22.13582294481442,106,-1.333333333333333,17.86417705518559,58,-1,1,-0.3389383554458618,51.2008295368233,46,36,0.1682311645425834,-1.303766401003209,0.4865131378173828
49.08875242267143,-0.6786770820617676,142,0.009348869323730469,35,20.06024069821018,107,-1.328947368421053,19.93975930178983,59,0,0,-0.3436127901077271,53.27641178342754,47,35,0.557828484218442,-1.277691072983145,0.4958620071411133
49.09698831925931,-0.6786770820617676,140,0.008532047271728516,35,20.0520048016223,108,-1.311688311688312,19.9479951983777,60,0,0,-0.3436127901077271,53.28464768001542,48,35,0.5990079671578266,-1.252137251523482,0.5043940544128418
49.14226768241457,-0.6786770820617676,140,0.006067991256713867,35,20.00672543846704,109,-1.294871794871795,19.99327456153296,61,0,0,-0.3436127901077271,53.32992704317068,49,35,0.8254047829340973,-1.227094506493012,0.5104620456695557
49.17974316227379,-0.6786770820617676,143,0.007693052291870117,35,20.04420091832627,110,-1.278481012658228,19.95579908167373,62,0,0,-0.3436127901077271,53.3674025230299,50,35,0.6380273836379776,-1.202552616363152,0.5181550979614258
49.20801117413962,-0.6786770820617676,145,0.006171941757202148,35,20.01593290646044,110,-1.2625,19.98406709353956,63,0,0,-0.3436127901077271,53.39567053489573,50,35,0.7793674429671152,-1.178501564035889,0.5243270397186279
49.30024880734527,-0.6786770820617676,144,0.003799915313720703,35,19.92369527325479,112,-1.246913580246914,20.07630472674521,63,0,0,-0.3436127901077271,53.48790816810137,51,35,1.240555608995359,-1.154931532755171,0.5281269550323486
49.40196171381252,-0.6786770820617676,144,0.006311178207397461,35,20.02540817972203,113,-1.231707317073171,19.97459182027797,65,0,0,-0.3436127901077271,53.58962107456861,52,35,0.731991076659162,-1.131832902100067,0.5344381332397461
49.4149474591525,-0.6786770820617676,143,0.005681037902832031,35,20.01242243438205,115,-1.216867469879518,19.98757756561795,65,0,0,-0.3436127901077271,53.6026068199086,52,35,0.7969198033590631,-1.109196244058066,0.5401191711425781
49.42724617659834,-0.6786770820617676,137,0.006032943725585938,35,20.02472115182788,116,-1.202380952380952,19.97527884817212,66,0,0,-0.3436127901077271,53.61490553735443,53,35,0.7354262161298947,-1.087012319176905,0.5461521148681641
49.44528814741326,-0.6786770820617676,133,0.006738901138305664,35,20.04276312264281,118,-1.188235294117647,19.95723687735719,67,0,0,-0.3436127901077271,53.63294750816936,54,35,0.6452163620552586,-1.065272072793367,0.5528910160064697
49.48587566148685,-0.6786770820617676,133,0.005023956298828125,35,20.00217560856922,120,-1.174418604651163,19.99782439143078,67,0,0,-0.3436127901077271,53.67353502224295,54,35,0.848153932423217,-1.043966631337499,0.5579149723052979
49.49606308273943,-0.6786770820617676,130,0.005238056182861328,35,20.01236302982181,120,-1.160919540229885,19.9876369701782,68,0,0,-0.3436127901077271,53.68372244349553,55,35,0.7972168261602921,-1.023087298710749,0.5631530284881592
49.51113607760423,-0.6786770820617676,129,0.004689931869506836,35,19.997290034957,122,-1.147727272727273,20.002709965043,69,0,0,-0.3436127901077271,53.69879543836033,56,35,0.8725818004843015,-1.002625552736534,0.567842960357666
49.55318588286879,-0.6786770820617676,129,0.006055116653442383,35,20.03933984022156,123,-1.134831460674157,19.96066015977844,69,0,0,-0.3436127901077271,53.74084524362488,56,35,0.6623327741615252,-0.9825730416818036,0.5738980770111084
49.61437383794629,-0.6786770820617676,129,0.004059076309204102,35,19.97815188514405,124,-1.122222222222222,20.02184811485595,70,0,0,-0.3436127901077271,53.80203319870239,57,35,0.968272549549055,-0.9629215808481677,0.5779571533203125
49.75504763668795,-0.6786770820617676,128,0.01453995704650879,35,20.1188256838857,125,-1.10989010989011,19.8811743161143,72,0,0,-0.3436127901077271,53.94270699744404,58,35,0.2649035558408003,-0.9436631492312042,0.5924971103668213
49.81562337714718,-0.6786770820617676,127,0.006648063659667969,35,20.05824994342646,125,-1.097826086956522,19.94175005657354,73,0,0,-0.3436127901077271,54.00328273790328,59,35,0.5677822581370021,-0.9247898862465801,0.5991451740264893
49.82203444795211,-0.6786770820617676,125,0.006166934967041016,35,20.05183887262153,125,-1.086021505376344,19.94816112737847,73,0,0,-0.3436127901077271,54.00969380870822,60,35,0.599837612161691,-0.9062940885216484,0.6053121089935303
49.86343696195014,-0.6786770820617676,125,0.004492998123168945,35,20.0104363586235,127,-1.074468085106383,19.9895636413765,74,0,0,-0.3436127901077271,54.05109632270625,61,35,0.8068501821518069,-0.8881682067512155,0.6098051071166992
49.9185648690518,-0.6786770820617676,125,0.00668787956237793,35,20.06556426572516,128,-1.063157894736842,19.93443573427484,75,0,0,-0.3436127901077271,54.1062242298079,62,35,0.5312106466435356,-0.8704048426161911,0.6164929866790771
49.92036084168749,-0.6786770820617676,127,0.006445169448852539,35,20.06376829308947,129,-1.052083333333333,19.93623170691053,76,0,0,-0.3436127901077271,54.10802020244359,62,35,0.540190509821989,-0.8529967457638675,0.6229381561279297
49.94940699328867,-0.6786770820617676,129,0.004977941513061523,35,20.0347221414883,130,-1.041237113402062,19.9652778585117,77,0,0,-0.3436127901077271,54.13706635404477,63,35,0.6854212678278411,-0.8359368108485901,0.6279160976409912
49.95528446943859,-0.6786770820617676,131,0.005096912384033203,35,20.04059961763822,130,-1.030612244897959,19.95940038236178,77,0,0,-0.3436127901077271,54.14294383019469,64,35,0.65603388707821,-0.8192180746316183,0.6330130100250244
49.96307646416291,-0.6786770820617676,131,0.0047149658203125,35,20.03280762291391,130,-1.02020202020202,19.96719237708609,78,0,0,-0.3436127901077271,54.15073582491901,64,35,0.6949938606997753,-0.8028337131389859,0.6377279758453369
50.02805581212627,-0.6786770820617676,131,0.008677005767822266,35,20.09778697087727,129,-1.01,19.90221302912273,79,0,0,-0.3436127901077271,54.21571517288237,66,35,0.370097120882969,-0.7867770388762062,0.6464049816131592
52.12661839211181,-0.6856272220611572,129,0.006950139999389648,35,22.19634955086281,129,-1.0,17.80365044913719,80,-1,1,-0.3436127901077271,56.31427775286792,66,36,-0.1227157790447493,-0.7910414980986821,0.6533551216125488
54.24724882949223,-0.6856272220611572,127,0.006476879119873047,35,20.0757191134824,128,-1.0,19.9242808865176,81,0,0,-0.3468512296676636,58.43490819024833,68,35,0.4885325067571665,-0.7752206681367085,0.6598320007324219
56.37192308973243,-0.6922953128814697,126,0.0066680908203125,35,22.20039337372261,128,-0.9902912621359224,17.7996066262774,81,-1,1,-0.3468512296676636,60.55958245048853,68,36,-0.1348387944438677,-0.7797162547739742,0.6665000915527344
56.38936572705397,-0.6963562965393066,126,0.004060983657836914,35,22.21783601104414,128,-0.9903846153846153,17.78216398895586,82,-1,1,-0.348881721496582,60.57702508781007,69,36,-0.2169757514792448,-0.7841219296784947,0.6705610752105713
56.40260784447516,-0.7023851871490479,126,0.006028890609741211,35,22.20459389362295,127,-0.9904761904761905,17.79540610637705,83,-1,1,-0.3518961668014526,60.59026720523126,70,36,-0.1432290511111287,-0.7884394910849249,0.6765899658203125
56.40573703587286,-0.7095162868499756,129,0.007131099700927734,35,22.20146470222525,126,-0.990566037735849,17.79853529777476,83,-1,1,-0.3554617166519165,60.59339639662896,70,36,-0.118669219496428,-0.7926707012632264,0.6837210655212402
56.41533017877006,-0.7146942615509033,132,0.005177974700927734,35,22.21105784512243,126,-0.9906542056074766,17.78894215487757,84,-1,1,-0.3580507040023804,60.60298953952615,71,36,-0.1601624656061975,-0.7968172872379618,0.688899040222168
56.42261011779953,-0.7217662334442139,133,0.007071971893310547,35,22.20377790609295,124,-0.9907407407407407,17.79622209390705,85,-1,1,-0.3615866899490356,60.61026947855563,72,36,-0.1149228055921618,-0.8008809414932026,0.6959710121154785
56.43962365528629,-0.7258532047271729,135,0.004086971282958984,35,22.22079144357971,122,-0.9908256880733946,17.77920855642029,86,-1,1,-0.3636301755905151,60.62728301604238,72,36,-0.1948817789222478,-0.8048633226633386,0.7000579833984375
56.45226407491653,-0.7321581840515137,140,0.00630497932434082,35,22.20815102394946,121,-0.990909090909091,17.79184897605054,87,-1,1,-0.3667826652526855,60.63992343567263,73,36,-0.1237984566155967,-0.8087660562100718,0.7063629627227783
56.45737816069413,-0.7409231662750244,141,0.008764982223510742,35,22.20303693817186,120,-0.990990990990991,17.79696306182814,88,-1,1,-0.3711651563644409,60.64503752145024,74,36,-0.08727179994819366,-0.8125907350858704,0.7151279449462891
58.55554734771117,-0.7576572895050049,140,0.008367061614990234,35,24.30120612518889,117,-0.9910714285714286,15.69879387481111,89,-2,2,-0.375348687171936,62.74320670846727,75,37,-0.5676589080146345,-0.8363389203841528,0.7234950065612793
58.59841271854407,-0.7697975635528564,140,0.006070137023925781,35,24.3440714960218,116,-1.0,15.6559285039782,90,-2,2,-0.3814188241958618,62.78607207930017,76,37,-0.7668104196193344,-0.8596121419764698,0.7295651435852051
58.6138424532843,-0.7833592891693115,140,0.006780862808227539,35,24.32864176128158,116,-1.008771929824561,15.67135823871842,91,-2,2,-0.3881996870040894,62.80150181404039,76,37,-0.6727095888976534,-0.8824198991369405,0.7363460063934326
58.66194849823891,-0.8054592609405518,141,0.01104998588562012,35,24.28053571632697,114,-1.017391304347826,15.71946428367303,93,-2,2,-0.3992496728897095,62.849607858995,78,37,-0.4045543994105619,-0.9047715011542017,0.7473959922790527
58.71412177237284,-0.8189694881439209,144,0.00675511360168457,35,24.3327089904609,113,-1.025862068965517,15.6672910095391,93,-2,2,-0.406004786491394,62.90178113312894,78,37,-0.6485329860760162,-0.9266760711311177,0.7541511058807373
58.73417041419786,-0.8306653499603271,145,0.005847930908203125,35,24.35275763228592,111,-1.034188034188034,15.64724236771408,95,-2,2,-0.4118527173995972,62.92182977495396,79,37,-0.734156367930607,-0.9481425497084954,0.7599990367889404
58.75006907941349,-0.841177225112915,145,0.005255937576293945,35,24.36865629750155,110,-1.042372881355932,15.63134370249845,95,-2,2,-0.4171086549758911,62.93772844016959,80,37,-0.8005098500680353,-0.9691796987143256,0.7652549743652344
60.90287900890273,-0.8504343032836914,145,0.009257078170776367,35,22.2158463680123,107,-1.050420168067227,17.7841536319877,97,-1,1,-0.4263657331466675,65.09053836965883,80,36,-0.01331750719485928,-0.9697961047400391,0.7745120525360107
62.99866835652072,-0.8675484657287598,145,0.00855708122253418,35,24.31163571563029,105,-1.05,15.68836428436972,98,-2,2,-0.4306442737579346,67.18632771727681,81,37,-0.4815678937565899,-0.9904001826452383,0.7830691337585449
