TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
22.26030368950246,-0.03969597816467285,95,0.005449056625366211,34,22.14108858873304,125,-0.1851851851851852,17.85891141126696,16,-1,1,-0.01675999164581299,22.26030368950246,19,35,-0.6635429645506764,-0.114157619136,0.2013120651245117
22.2700228956197,-0.04471588134765625,95,0.005019903182983398,34,22.15080779485028,123,-0.2142857142857143,17.84919220514972,16,-1,1,-0.01926994323730469,22.2700228956197,20,35,-0.7058641161581379,-0.13187446675328,0.2063319683074951
22.29388739813088,-0.05071282386779785,100,0.005996942520141602,34,22.1269432923391,123,-0.2413793103448276,17.8730567076609,17,-1,1,-0.02226841449737549,22.29388739813088,20,35,-0.579045425452049,-0.1492369774182144,0.2123289108276367
22.29562604763677,-0.05657601356506348,100,0.005863189697265625,34,22.12868194184499,123,-0.2666666666666667,17.87131805815501,17,-1,1,-0.0252000093460083,22.29562604763677,21,35,-0.5804096858599337,-0.1662522378698501,0.2181921005249023
22.32187310123503,-0.06416082382202148,107,0.007584810256958008,34,22.10243488824673,124,-0.2903225806451613,17.89756511175327,18,-1,1,-0.0289924144744873,22.32187310123503,22,35,-0.4396934050474377,-0.1829271931124531,0.2257769107818604
22.36194647162747,-0.06931900978088379,108,0.005158185958862305,34,22.14250825863917,124,-0.3125,17.85749174136083,19,-1,1,-0.03157150745391846,22.36194647162747,23,35,-0.6336125245610655,-0.199268649250204,0.2309350967407227
22.40653662125168,-0.07731294631958008,110,0.007993936538696289,34,22.09791810901497,125,-0.3333333333333333,17.90208189098503,20,-1,1,-0.0355684757232666,22.40653662125168,24,35,-0.4006693557666817,-0.2152832762651999,0.2389290332794189
22.48419024535694,-0.08131694793701172,110,0.004004001617431641,34,22.17557173312024,125,-0.3529411764705883,17.82442826687976,20,-1,1,-0.03757047653198242,22.48419024535694,24,35,-0.7839324742712308,-0.2309776107398958,0.2429330348968506
22.53191405247542,-0.08703279495239258,116,0.005715847015380859,34,22.12784792600176,125,-0.3714285714285714,17.87215207399824,21,-1,1,-0.04042840003967285,22.53191405247542,25,35,-0.5381686299096033,-0.2463580585250979,0.2486488819122314
22.53328514306777,-0.0926358699798584,118,0.00560307502746582,34,22.12921901659411,124,-0.3888888888888889,17.87078098340589,22,-1,1,-0.04322993755340576,22.53328514306777,26,35,-0.5380202390870084,-0.261430897354596,0.2542519569396973
24.599351032642,-0.108842134475708,119,0.008103132247924805,34,24.19528490616833,124,-0.4054054054054054,15.80471509383167,22,-2,2,-0.04728150367736816,24.599351032642,27,36,-0.8582207716482205,-0.296202279407504,0.2623550891876221
26.68054184203069,-0.1152970790863037,121,0.006454944610595703,34,22.11409409677963,124,-0.4473684210526316,17.88590590322037,23,-1,1,-0.05373644828796387,26.68054184203069,28,35,-0.4361293631782512,-0.3102782338193539,0.2688100337982178
26.69641807491218,-0.1207201480865479,122,0.005423069000244141,34,22.12997032966112,124,-0.4615384615384616,17.87002967033889,24,-1,1,-0.05644798278808594,26.69641807491218,28,35,-0.5087316913353638,-0.3240726691429669,0.2742331027984619
26.73105241757928,-0.1290349960327148,119,0.008314847946166992,34,22.09533598699402,124,-0.475,17.90466401300598,25,-1,1,-0.06060540676116943,26.73105241757928,29,35,-0.3251664180671523,-0.3375912157601075,0.2825479507446289
28.81579533816705,-0.1470651626586914,117,0.009015083312988281,34,24.18007890758178,124,-0.4878048780487805,15.81992109241822,26,-2,2,-0.06511294841766357,28.81579533816705,30,36,-0.7376121668647531,-0.3708393914449053,0.2915630340576172
28.84915405794864,-0.1617751121520996,116,0.007354974746704102,34,24.21343762736338,124,-0.5238095238095238,15.78656237263662,27,-2,2,-0.07246792316436768,28.84915405794864,31,36,-0.8860183289059698,-0.4034226036160073,0.2989180088043213
28.89734267223998,-0.1732549667358398,114,0.005739927291870117,34,24.26162624165472,124,-0.5581395348837209,15.73837375834528,28,-2,2,-0.07820785045623779,28.89734267223998,32,36,-1.112611582132994,-0.4353541515436871,0.3046579360961914
28.93631465971307,-0.187157154083252,114,0.006951093673706055,34,24.22265425418162,123,-0.5909090909090909,15.77734574581838,28,-2,2,-0.08515894412994385,28.93631465971307,33,36,-0.9003739105832551,-0.4666470685128133,0.3116090297698975
29.08953909541891,-0.1945590972900391,112,0.003700971603393555,34,24.37587868988746,122,-0.6222222222222222,15.62412131011254,28,-2,2,-0.0888599157333374,29.08953909541891,33,36,-1.657243660103957,-0.497314127142557,0.315310001373291
29.25143870959992,-0.2090492248535156,112,0.007245063781738281,34,24.21397907570645,121,-0.6521739130434783,15.78602092429355,29,-2,2,-0.09610497951507568,29.25143870959992,34,36,-0.8296329297445654,-0.5273678445997058,0.3225550651550293
29.28247946457244,-0.2211990356445313,112,0.006074905395507813,34,24.24501983067897,118,-0.6808510638297872,15.75498016932103,30,-2,2,-0.1021798849105835,29.28247946457244,35,36,-0.9696494411183792,-0.5568204877077117,0.3286299705505371
29.28725032936756,-0.2329950332641602,115,0.005897998809814453,34,24.2497906954741,117,-0.7083333333333334,15.75020930452591,31,-2,2,-0.1080778837203979,29.28725032936756,36,36,-0.9787587680694656,-0.5856840779535576,0.3345279693603516
29.3309352624027,-0.2482590675354004,118,0.007632017135620117,34,24.20610576243896,116,-0.7346938775510204,15.79389423756104,32,-2,2,-0.1157099008560181,29.3309352624027,36,36,-0.7412540600547422,-0.6139703963944864,0.3421599864959717
29.37161392118139,-0.2601852416992188,119,0.00596308708190918,34,24.24678442121765,115,-0.76,15.75321557878235,32,-2,2,-0.1216729879379272,29.37161392118139,37,36,-0.9297396362434172,-0.6416909884665968,0.3481230735778809
29.45102983811833,-0.2684392929077148,122,0.004127025604248047,34,24.32620033815459,115,-0.784313725490196,15.67379966184541,33,-2,2,-0.1258000135421753,29.45102983811833,37,36,-1.316501656917528,-0.6688571686972649,0.3522500991821289
31.35786874229714,-0.3024561405181885,123,0.01133894920349121,34,26.2330392423334,114,-0.8076923076923077,13.7669607576666,34,-3,3,-0.1371389627456665,31.35786874229714,38,37,-0.8223488048028248,-0.7154800253233196,0.3635890483856201
31.45948564612105,-0.3234767913818359,121,0.00700688362121582,34,26.33465614615731,113,-0.8490566037735849,13.66534385384269,35,-3,3,-0.1476492881774902,31.45948564612105,40,37,-1.304157510342822,-0.7611704248168532,0.3705959320068359
31.62863453486521,-0.3360652923583984,120,0.0041961669921875,34,26.50380503490148,112,-0.8888888888888889,13.49619496509852,36,-3,3,-0.1539435386657715,31.62863453486521,40,37,-2.134166327842945,-0.8059470163205161,0.3747920989990234
31.75491849607836,-0.3538486957550049,122,0.005927801132202148,34,26.37752107368834,112,-0.9272727272727273,13.62247892631167,36,-3,3,-0.1628352403640747,31.75491849607836,40,37,-1.48051726753148,-0.8498280759941057,0.3807199001312256
31.80309291529902,-0.3751189708709717,123,0.007090091705322266,34,26.32934665446767,109,-0.9642857142857142,13.67065334553233,37,-3,3,-0.1734703779220581,31.80309291529902,41,37,-1.213057327533206,-0.8928315144742236,0.3878099918365479
31.82236986576821,-0.3947992324829102,126,0.006560087203979492,34,26.34862360493686,107,-1.0,13.65137639506314,38,-3,3,-0.1833105087280273,31.82236986576821,42,37,-1.284841752864215,-0.9349748841847392,0.3943700790405273
31.82264512102102,-0.4144401550292969,127,0.006546974182128906,34,26.34889886018967,107,-1.03448275862069,13.65110113981033,39,-3,3,-0.1931309700012207,31.82264512102102,42,37,-1.261666875945286,-0.9762753865010442,0.4009170532226563
31.85374132213629,-0.436967134475708,128,0.007508993148803711,34,26.3178026590744,104,-1.067796610169492,13.68219734092561,40,-3,3,-0.2043944597244263,31.85374132213629,43,37,-1.078027146060915,-1.016749878771023,0.40842604637146
33.83254857944906,-0.4886467456817627,131,0.01291990280151367,34,28.29660991638717,100,-1.1,11.70339008361283,42,-4,4,-0.2237743139266968,33.83254857944906,45,38,-0.9236137971191125,-1.076414881195603,0.4213459491729736
33.91470776702468,-0.5249350070953369,134,0.009072065353393555,34,28.37876910396279,98,-1.147540983606557,11.62123089603722,43,-4,4,-0.2419184446334839,33.91470776702467,46,38,-1.289049408230191,-1.134886583571691,0.4304180145263672
33.93775478897873,-0.5585873126983643,136,0.008413076400756836,34,28.40181612591684,98,-1.193548387096774,11.59818387408316,44,-4,4,-0.2587445974349976,33.93775478897872,46,38,-1.362219135996705,-1.192188851900257,0.438831090927124
36.05691674213507,-0.5888898372650146,138,0.0101008415222168,34,26.2826541727605,95,-1.238095238095238,13.7173458272395,46,-3,3,-0.2789462804794312,36.05691674213507,47,37,-0.7159051626039147,-1.228345074862252,0.4489319324493408
38.16545265246379,-0.6251018047332764,139,0.00905299186706543,34,28.39119008308922,91,-1.265625,11.60880991691079,47,-4,4,-0.2925257682800293,38.16545265246378,48,38,-1.224635994745985,-1.283778173365007,0.4579849243164063
38.17023610383042,-0.6627738475799561,140,0.009418010711669922,34,28.38640663172258,88,-1.307692307692308,11.61359336827742,48,-4,4,-0.3113617897033691,38.17023610383041,49,38,-1.153628684354458,-1.338102609897707,0.4674029350280762
40.2554073295984,-0.6921529769897461,136,0.00979304313659668,34,26.3012354059546,86,-1.348484848484848,13.6987645940454,50,-3,3,-0.3309478759765625,40.25540732959839,50,37,-0.6788073398315881,-1.371340557699753,0.4771959781646729
42.23361183700358,-0.7781209945678711,134,0.02149200439453125,34,28.27943991335978,85,-1.373134328358209,11.72056008664023,52,-4,4,-0.3631858825683594,42.23361183700356,52,38,-0.4892348603779604,-1.423913746545758,0.4986879825592041
44.19182329462384,-0.8072333335876465,136,0.009704113006591797,34,26.32122845573951,85,-1.411764705882353,13.67877154426049,54,-3,3,-0.382594108581543,44.19182329462383,52,37,-0.6496570072436888,-1.455435471614843,0.5083920955657959
46.35512943775134,-0.835512638092041,136,0.007069826126098633,34,28.48453459886701,87,-1.434782608695652,11.51546540113299,55,-4,4,-0.3931988477706909,46.35512943775132,53,38,-1.439675874908306,-1.506326762182546,0.5154619216918945
46.41247946557971,-0.8715252876281738,136,0.009003162384033203,34,28.42718457103863,88,-1.471428571428572,11.57281542896137,56,-4,4,-0.4112051725387573,46.41247946557971,54,38,-1.107909923846267,-1.556200226938895,0.5244650840759277
46.41768135050047,-0.9074292182922363,136,0.008975982666015625,34,28.43238645595939,88,-1.507042253521127,11.56761354404061,57,-4,4,-0.4291571378707886,46.41768135050046,54,38,-1.089039435119984,-1.605076222400117,0.5334410667419434
46.43369577237332,-0.947385311126709,138,0.009989023208618164,34,28.41637203408654,89,-1.541666666666667,11.58362796591347,58,-4,4,-0.4491351842880249,46.43369577237332,56,38,-0.9590222097126119,-1.652974697952115,0.5434300899505615
46.47405077655258,-0.9809489250183105,137,0.008390903472900391,34,28.45672703826579,89,-1.575342465753425,11.54327296173421,60,-4,4,-0.4659169912338257,46.47405077655256,56,38,-1.118842713244379,-1.699915203993072,0.5518209934234619
46.50023919909954,-1.020144939422607,135,0.009799003601074219,34,28.43053861571883,87,-1.608108108108108,11.56946138428117,61,-4,4,-0.4855149984359741,46.50023919909953,57,38,-0.9389055825042382,-1.745916899913211,0.5616199970245361
46.55119082430374,-1.051380634307861,133,0.007808923721313477,34,28.48149024092303,87,-1.64,11.51850975907697,62,-4,4,-0.5011328458786011,46.55119082430373,58,38,-1.154619089918655,-1.790998561914947,0.5694289207458496
46.55501053942017,-1.083652973175049,131,0.008068084716796875,34,28.47767052580659,87,-1.671052631578947,11.52232947419341,63,-4,4,-0.5172690153121948,46.55501053942017,58,38,-1.095180090752471,-1.835178590676648,0.5774970054626465
46.59004032628768,-1.111692905426025,129,0.007009983062744141,34,28.5127003126741,87,-1.701298701298701,11.4872996873259,64,-4,4,-0.5312889814376831,46.59004032628768,59,38,-1.235279109776287,-1.878475018863115,0.5845069885253906
46.69627111774211,-1.164932727813721,124,0.01330995559692383,34,28.40646952121968,87,-1.730769230769231,11.59353047878032,66,-4,4,-0.5579088926315308,46.69627111774211,60,38,-0.6375753745195706,-1.920905518485853,0.5978169441223145
46.92779193356074,-1.183708667755127,124,0.004693984985351563,34,28.63799033703833,87,-1.759493670886076,11.36200966296167,66,-4,4,-0.5672968626022339,46.92779193356075,60,38,-1.771709528686051,-1.962487408116136,0.602510929107666
47.10463732752227,-1.222568988800049,121,0.009715080261230469,34,28.46114494307681,86,-1.7875,11.5388550569232,67,-4,4,-0.5867270231246948,47.10463732752227,62,38,-0.8389071575722829,-2.003237659953813,0.6122260093688965
47.15250868539876,-1.253292560577393,120,0.007680892944335938,34,28.5090163009533,87,-1.814814814814815,11.49098369904671,68,-4,4,-0.6020888090133667,47.15250868539876,62,38,-1.039859482233057,-2.043172906754737,0.6199069023132324
47.20715636581659,-1.297289371490479,124,0.01099920272827148,34,28.45436862053546,84,-1.841463414634146,11.54563137946454,70,-4,4,-0.6240872144699097,47.20715636581659,63,38,-0.7116250665025378,-2.082309448619642,0.6309061050415039
47.23542505385841,-1.335388660430908,124,0.009524822235107422,34,28.48263730857728,83,-1.867469879518072,11.51736269142272,71,-4,4,-0.6431368589401245,47.23542505385841,64,38,-0.8053443955361042,-2.120663259647249,0.6404309272766113
47.24058333835202,-1.37378454208374,123,0.009598970413208008,34,28.4877955930709,83,-1.892857142857143,11.51220440692911,72,-4,4,-0.6623347997665405,47.24058333835202,64,38,-0.7831409659381015,-2.158249994454304,0.6500298976898193
47.26458321447721,-1.408036708831787,118,0.008563041687011719,34,28.51179546919608,81,-1.91764705882353,11.48820453080392,73,-4,4,-0.679460883140564,47.2645832144772,65,38,-0.8603251381290043,-2.195084994565218,0.6585929393768311
47.2757255315689,-1.446189403533936,115,0.009538173675537109,34,28.50065315210439,82,-1.941860465116279,11.49934684789561,74,-4,4,-0.6985372304916382,47.27572553156889,66,38,-0.7569226842928688,-2.231183294673914,0.6681311130523682
47.35679313199507,-1.471212863922119,114,0.006255865097045898,34,28.58172075253056,83,-1.96551724137931,11.41827924746945,74,-4,4,-0.71104896068573,47.35679313199505,67,38,-1.130981360938458,-2.266559628780436,0.6743869781494141
47.40416945232616,-1.503709316253662,114,0.008124113082885742,34,28.53434443219946,84,-1.988636363636363,11.46565556780054,76,-4,4,-0.7272971868515015,47.40416945232615,67,38,-0.8534791938685487,-2.301228436204827,0.6825110912322998
47.42192794466646,-1.541600704193115,112,0.009472846984863281,34,28.51658593985917,83,-2.01123595505618,11.48341406014084,76,-4,4,-0.746242880821228,47.42192794466644,68,38,-0.7173224972427581,-2.33520386748073,0.6919839382171631
47.42231488813149,-1.581385135650635,111,0.009946107864379883,34,28.51697288332421,83,-2.033333333333333,11.48302711667579,78,-4,4,-0.7661350965499878,47.42231488813148,69,38,-0.6695266752460704,-2.368499790131116,0.701930046081543
47.51630187304456,-1.60490083694458,111,0.005878925323486328,34,28.61095986823727,84,-2.054945054945055,11.38904013176274,78,-4,4,-0.7778929471969604,47.51630187304454,70,38,-1.110066973193918,-2.401129794328493,0.7078089714050293
47.52905025605531,-1.630109310150146,110,0.006302118301391602,34,28.59821148522652,83,-2.076086956521739,11.40178851477349,79,-4,4,-0.7904971837997437,47.52905025605529,70,38,-1.014814466633199,-2.433107198441923,0.7141110897064209
49.61700526708842,-1.666303634643555,107,0.007238864898681641,34,30.68616649625962,83,-2.096774193548387,9.313833503740376,80,-5,5,-0.8049749135971069,49.61700526708841,70,39,-1.418395197305353,-2.484445054473085,0.7213499546051025
51.73764237443897,-1.697971343994141,107,0.007916927337646484,34,28.56552938890908,81,-2.127659574468085,11.43447061109093,80,-4,4,-0.8247672319412231,51.73764237443895,71,38,-0.7657288646923202,-2.514756153383623,0.729266881942749
53.85578818664908,-1.735661745071411,107,0.007538080215454102,34,30.6836752011192,80,-2.147368421052632,9.316324798880805,81,-5,5,-0.8398433923721313,53.85578818664907,72,39,-1.318767524665645,-2.564461030315951,0.7368049621582031
56.00071640853859,-1.779338121414185,108,0.01091909408569336,34,28.53874697922969,80,-2.177083333333333,11.46125302077031,82,-4,4,-0.8671411275863647,56.00071640853857,72,38,-0.5258820771825562,-2.593171809709632,0.7477240562438965
58.15189130922902,-1.818063259124756,111,0.007745027542114258,34,30.68992187992013,79,-2.195876288659794,9.310078120079876,84,-5,5,-0.8826311826705933,58.15189130922899,73,39,-1.243031442924137,-2.641308373515439,0.7554690837860107
60.27215206755928,-1.855318546295166,110,0.009313821792602539,34,28.56966112158986,78,-2.224489795918367,11.43033887841014,84,-4,4,-0.9059157371520996,60.27215206755926,74,38,-0.5835162650690611,-2.66848220604513,0.7647829055786133
60.27946915469891,-1.892454624176025,109,0.009284019470214844,34,28.5769782087295,78,-2.242424242424242,11.42302179127051,85,-4,4,-0.9244837760925293,60.27946915469889,75,38,-0.5736816034161328,-2.695112561924228,0.7740669250488281
60.28581380154822,-1.935190677642822,105,0.01068401336669922,34,28.57063356188018,77,-2.26,11.42936643811982,86,-4,4,-0.9458518028259277,60.2858138015482,76,38,-0.4885383023360684,-2.721210310685743,0.7847509384155273
62.39017923046308,-1.982515573501587,103,0.00946497917175293,34,30.67499899079504,77,-2.277227722772277,9.325001009204961,88,-5,5,-0.9647817611694336,62.39017923046307,76,39,-0.9630405510516164,-2.766786104472028,0.7942159175872803
64.5009486886362,-2.046243906021118,101,0.01593208312988281,34,28.56422953262192,78,-2.303921568627451,11.43577046737808,89,-4,4,-1.004611968994141,64.50094868863619,78,38,-0.3096177406242405,-2.791450382382588,0.8101480007171631
66.61923595997884,-2.09826922416687,100,0.01040506362915039,34,30.68251680396456,77,-2.320388349514563,9.317483196035438,90,-5,5,-1.025422096252441,66.61923595997883,78,39,-0.8490287791917103,-2.835621374734936,0.8205530643463135
68.66638849646674,-2.131453275680542,101,0.008296012878417969,34,28.63536426747666,75,-2.346153846153846,11.36463573252334,91,-4,4,-1.046162128448486,68.66638849646673,79,38,-0.5614160162620701,-2.858908947240237,0.8288490772247314
68.66842527046455,-2.167525053024292,101,0.0090179443359375,34,28.63332749347885,75,-2.361904761904762,11.36667250652115,92,-4,4,-1.064198017120361,68.66842527046455,79,38,-0.5061424245933278,-2.881730768295432,0.8378670215606689
68.73192280778269,-2.190016508102417,102,0.00562286376953125,34,28.696825030797,73,-2.377358490566038,11.30317496920301,92,-4,4,-1.075443744659424,68.73192280778269,80,38,-0.7955157923363997,-2.904096152929524,0.8434898853302002
68.787602450956,-2.227281332015991,98,0.009316205978393555,34,28.64114538762369,73,-2.392523364485981,11.35885461237631,93,-4,4,-1.094076156616211,68.78760245095599,80,38,-0.4705365465779241,-2.926014229870933,0.8528060913085938
68.8022470894189,-2.26158881187439,98,0.008576869964599609,34,28.65579002608658,74,-2.407407407407407,11.34420997391342,94,-4,4,-1.11122989654541,68.80224708941888,81,38,-0.5008753890693773,-2.947493945273515,0.8613829612731934
68.82438950265596,-2.290877103805542,96,0.007322072982788086,34,28.67793243932364,77,-2.422018348623853,11.32206756067636,95,-4,4,-1.125874042510986,68.82438950265594,82,38,-0.5749770903407282,-2.968544066368045,0.8687050342559814
70.91611303477824,-2.331806421279907,98,0.008185863494873047,34,30.76965597144592,77,-2.436363636363637,9.230344028554084,96,-5,5,-1.142245769500732,70.91611303477821,82,39,-0.992665433477752,-3.009173185040684,0.8768908977508545
70.98084026499646,-2.400012016296387,92,0.0136411190032959,34,30.70492874122769,77,-2.45945945945946,9.295071258772314,97,-5,5,-1.176348567008972,70.98084026499643,84,39,-0.5837722886160028,-3.04898972133987,0.8905320167541504
71.01898608315996,-2.455332279205322,91,0.01106405258178711,34,30.74307455939119,76,-2.482142857142857,9.256925440608812,98,-5,5,-1.20400869846344,71.01898608315993,84,39,-0.705351050797339,-3.088009926913073,0.9015960693359375
71.11167713043336,-2.489281892776489,91,0.006789922714233398,34,30.83576560666458,75,-2.504424778761062,9.164234393335422,98,-5,5,-1.220983505249023,71.11167713043333,85,39,-1.126369270200333,-3.126249728374812,0.9083859920501709
71.23220304814223,-2.511307001113892,93,0.004405021667480469,34,30.95629152437345,74,-2.526315789473684,9.04370847562655,99,-5,5,-1.231996059417725,71.2322030481422,85,39,-1.701467473322938,-3.163724733807316,0.9127910137176514
71.35938203587137,-2.54729151725769,93,0.007196903228759766,34,30.82911253664432,72,-2.547826086956522,9.170887463355685,100,-5,5,-1.249988317489624,71.35938203587134,86,39,-1.020591889497517,-3.200450239131169,0.9199879169464111
71.43705721730098,-2.573442459106445,93,0.005230188369750977,34,30.90678771807394,72,-2.568965517241379,9.093212281926066,100,-5,5,-1.263063788414001,71.43705721730095,86,39,-1.376279119334668,-3.236441234348546,0.9252181053161621
71.45588237518879,-2.601732015609741,90,0.00565791130065918,34,30.88796256018612,72,-2.58974358974359,9.112037439813879,100,-5,5,-1.277208566665649,71.45588237518877,86,39,-1.246791384266486,-3.271712409661575,0.9308760166168213
71.49053228142333,-2.635236978530884,90,0.006700992584228516,34,30.85331265395158,69,-2.610169491525424,9.146687346048415,101,-5,5,-1.293961048126221,71.4905322814233,87,39,-1.031660649442373,-3.306278161468343,0.9375770092010498
71.54309901853614,-2.662101984024048,89,0.005373001098632813,34,30.9058793910644,68,-2.630252100840336,9.094120608935603,102,-5,5,-1.307393550872803,71.54309901853612,87,39,-1.26091307813998,-3.340152598238976,0.9429500102996826
71.63242468733117,-2.705801725387573,90,0.008739948272705078,34,30.81655372226936,66,-2.65,9.183446277730637,102,-5,5,-1.329243421554565,71.63242468733114,88,39,-0.7596600574604004,-3.373349546274197,0.9516899585723877
71.67636793354709,-2.740561962127686,90,0.006952047348022461,34,30.86049696848528,66,-2.669421487603306,9.139503031514723,103,-5,5,-1.346623539924622,71.67636793354706,88,39,-0.9359259926148324,-3.405882555348713,0.9586420059204102
71.80490468476441,-2.761092185974121,91,0.004106044769287109,34,30.98903371970261,66,-2.688524590163934,9.010966280297392,104,-5,5,-1.356888651847839,71.80490468476439,88,39,-1.552946968893444,-3.437764904241739,0.9627480506896973
71.94138423591728,-2.799052000045776,91,0.007591962814331055,34,30.85255416854976,65,-2.707317073170732,9.14744583145025,104,-5,5,-1.375868558883667,71.94138423591724,89,39,-0.8230994455395839,-3.469009606156904,0.9703400135040283
71.97229565676114,-2.849637269973755,95,0.0101170539855957,34,30.8216427477059,66,-2.725806451612903,9.178357252294107,105,-5,5,-1.401161193847656,71.9722956567611,90,39,-0.6053107539103262,-3.499629414033766,0.980457067489624
71.97481112738635,-2.907266616821289,97,0.01152586936950684,34,30.81912727708069,64,-2.744,9.180872722919313,106,-5,5,-1.429975867271423,71.97481112738632,90,39,-0.5206967172248751,-3.529636825753091,0.9919829368591309
71.99518729264835,-2.960107326507568,98,0.01056814193725586,34,30.8395034423427,64,-2.761904761904762,9.160496557657305,107,-5,5,-1.456396222114563,71.99518729264833,91,39,-0.5565266564270655,-3.559044089238029,1.002551078796387
72.01325910869635,-3.009341955184937,95,0.009846925735473633,34,30.85757525839069,64,-2.779527559055118,9.142424741609311,108,-5,5,-1.481013536453247,72.01325910869632,92,39,-0.5853424508203243,-3.587863207453268,1.01239800453186
72.02349749611344,-3.058446645736694,94,0.009820938110351563,34,30.86781364580777,64,-2.796875,9.132186354192227,109,-5,5,-1.505565881729126,72.02349749611341,92,39,-0.5751535247160517,-3.616105943304203,1.022218942642212
74.09933130664772,-3.122610807418823,97,0.01604104042053223,34,28.7919798352735,62,-2.813953488372093,11.2080201647265,111,-4,4,-1.545668482780457,74.09933130664768,93,38,-0.09572796941635062,-3.623783824438119,1.038259983062744
