abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,38,0,1,0,0.02840781211853027,0.7769749164581299,0,37,0.65,0,0,0.5243880748748779,0
,38,0,1,0,0.03252696990966797,0.8095018863677979,0,37,0.6666666666666666,0,0,0.5569150447845459,0
,38,0,1,0,0.02958917617797852,0.8390910625457764,0,37,0.6818181818181817,0,0,0.5865042209625244,0
,38,0,1,0,0.02938985824584961,0.868480920791626,0,37,0.6956521739130435,0,0,0.615894079208374,0
,38,0,1,0,0.03018498420715332,0.8986659049987793,0,37,0.7083333333333334,0,0,0.6460790634155273,0
,38,0,1,0,0.02985811233520508,0.9285240173339844,0,37,0.7199999999999999,0,0,0.6759371757507324,0
,38,0,1,0,0.02846193313598633,0.9569859504699707,0,37,0.7307692307692307,0,0,0.7043991088867188,0
,38,0,1,0,0.02694296836853027,0.983928918838501,0,37,0.7407407407407407,0,0,0.731342077255249,0
,38,0,1,0,0.03470301628112793,1.018631935119629,0,37,0.75,0,0,0.766045093536377,0
,38,0,1,0,0.03031516075134277,1.048947095870972,0,37,0.7586206896551724,0,0,0.7963602542877197,0
,38,0,1,0,0.02349686622619629,1.072443962097168,0,37,0.7666666666666667,0,0,0.819857120513916,0
,38,0,1,0,0.0299229621887207,1.102366924285889,0,37,0.7741935483870968,0,0,0.8497800827026367,0
,38,0,1,0,0.02973318099975586,1.132100105285645,0,37,0.78125,0,0,0.8795132637023926,0
,38,0,1,0,0.03558492660522461,1.167685031890869,0,37,0.7878787878787879,0,0,0.9150981903076172,0
,38,0,1,0,0.0309748649597168,1.198659896850586,0,37,0.7941176470588235,0,0,0.946073055267334,0
,38,0,1,0,0.02970600128173828,1.228365898132324,0,37,0.8,0,0,0.9757790565490723,0
,38,0,1,0,0.02605819702148438,1.254424095153809,0,37,0.8055555555555555,0,0,1.001837253570557,0
,38,0,1,0,0.02702498435974121,1.28144907951355,0,37,0.8108108108108109,0,0,1.028862237930298,0
,38,0,1,0,0.02805781364440918,1.309506893157959,0,37,0.8157894736842104,0,0,1.056920051574707,0
,38,0,1,0,0.03298020362854004,1.342487096786499,0,37,0.8205128205128204,0,0,1.089900255203247,0
,38,0,1,0,0.0313258171081543,1.373812913894653,0,37,0.825,0,0,1.121226072311401,0
,38,0,1,0,0.03588199615478516,1.409694910049438,0,37,0.8292682926829269,0,0,1.157108068466187,0
,38,0,1,0,0.04046511650085449,1.450160026550293,0,37,0.8333333333333334,0,0,1.197573184967041,0
,38,0,1,0,0.03138899803161621,1.481549024581909,0,37,0.8372093023255815,0,0,1.228962182998657,0
,38,0,1,0,0.0283360481262207,1.50988507270813,0,37,0.840909090909091,0,0,1.257298231124878,0
,38,0,1,0,0.03167486190795898,1.541559934616089,0,37,0.8444444444444445,0,0,1.288973093032837,0
,38,1.094300755321584,1,-3.126573586633097,0.03016996383666992,1.571729898452759,1.094300755321584,37,0.8478260869565217,1.094300755321584,0,1.319143056869507,-1.094300755321584
,38,1.094300755321584,1,-3.126573586633097,0.03736519813537598,1.609095096588135,1.094300755321584,37,0.851063829787234,1.094300755321584,0,1.356508255004883,-1.094300755321584
,38,1.641184100099186,1,-4.689097428854816,0.04502391815185547,1.65411901473999,1.641184100099186,37,0.8541666666666666,1.641184100099186,0,1.401532173156738,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.0369560718536377,1.691075086593628,1.641184100099186,37,0.8571428571428571,1.641184100099186,0,1.438488245010376,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.04405999183654785,1.735135078430176,1.641184100099186,37,0.86,1.641184100099186,0,1.482548236846924,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.04668092727661133,1.781816005706787,1.641184100099186,37,0.8627450980392158,1.641184100099186,0,1.529229164123535,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.04821610450744629,1.830032110214233,1.641184100099186,37,0.8653846153846153,1.641184100099186,0,1.577445268630981,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.04284381866455078,1.872875928878784,1.641184100099186,37,0.8679245283018869,1.641184100099186,0,1.620289087295532,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.04490303993225098,1.917778968811035,1.641184100099186,37,0.8703703703703704,1.641184100099186,0,1.665192127227783,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.03871297836303711,1.956491947174072,1.641184100099186,37,0.8727272727272727,1.641184100099186,0,1.70390510559082,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.03535103797912598,1.991842985153198,1.641184100099186,37,0.875,1.641184100099186,0,1.739256143569946,-1.641184100099186
,38,1.846265354390784,1,-5.275043869687956,0.03505492210388184,2.02689790725708,1.846265354390784,37,0.8771929824561402,1.846265354390784,0,1.774311065673828,-1.846265354390784
,38,1.846265354390784,1,-5.275043869687956,0.02999210357666016,2.05689001083374,1.846265354390784,37,0.8793103448275861,1.846265354390784,0,1.804303169250488,-1.846265354390784
,38,1.641184100099186,1,-4.689097428854816,0.03173208236694336,2.088622093200684,2.051346608682383,37,0.8813559322033898,2.051346608682383,0,1.836035251617432,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.03037095069885254,2.118993043899536,2.051346608682383,37,0.8833333333333332,2.051346608682383,0,1.866406202316284,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.02771186828613281,2.146704912185669,2.051346608682383,37,0.8852459016393443,2.051346608682383,0,1.894118070602417,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.03484010696411133,2.18154501914978,2.051346608682383,37,0.8870967741935484,2.051346608682383,0,1.928958177566528,-1.641184100099186
,38,1.641184100099186,1,-4.689097428854816,0.03199505805969238,2.213540077209473,2.051346608682383,37,0.8888888888888889,2.051346608682383,0,1.960953235626221,-1.641184100099186
,38,2.051346608682384,1,-5.860990310521097,0.03727889060974121,2.250818967819214,2.461509117265582,37,0.890625,2.461509117265582,0,1.998232126235962,-2.051346608682384
,38,1.837262531471732,1,-0.7827878233005237,0.04929494857788086,2.300113916397095,2.675593194476233,37,0.8923076923076923,5.802166781109331,3.126573586633097,2.047527074813843,1.289311055161365
,38,1.837262531471732,1,-0.7827878233005237,0.03461718559265137,2.334731101989746,2.675593194476233,37,0.8939393939393939,5.802166781109331,3.126573586633097,2.082144260406494,1.289311055161365
,38,1.837262531471732,1,-0.7827878233005237,0.02834296226501465,2.363074064254761,2.675593194476233,37,0.8955223880597016,5.802166781109331,3.126573586633097,2.110487222671509,1.289311055161365
,38,1.837262531471732,1,-0.7827878233005237,0.0315549373626709,2.394629001617432,2.675593194476233,37,0.8970588235294118,5.802166781109331,3.126573586633097,2.14204216003418,1.289311055161365
,38,1.837262531471732,1,-0.7827878233005237,0.03232407569885254,2.426953077316284,2.675593194476233,37,0.8985507246376812,5.802166781109331,3.126573586633097,2.174366235733032,1.289311055161365
,38,1.837262531471732,1,-0.7827878233005237,0.03005480766296387,2.457007884979248,2.675593194476233,37,0.9,5.802166781109331,3.126573586633097,2.204421043395996,1.289311055161365
,38,1.837262531471732,1,-0.7827878233005237,0.03411221504211426,2.491120100021362,2.675593194476233,37,0.9014084507042254,5.802166781109331,3.126573586633097,2.23853325843811,1.289311055161365
,38,1.563820859082933,1,-0.001525902189669637,0.0312809944152832,2.522401094436646,2.949034866865032,37,0.9027777777777779,6.07560845349813,3.126573586633097,2.269814252853394,1.562752727550164
,38,1.563820859082933,1,-0.001525902189669637,0.02636384963989258,2.548764944076538,2.949034866865032,37,0.9041095890410958,6.07560845349813,3.126573586633097,2.296178102493286,1.562752727550164
,38,2.540398260471506,1,-0.001525902189669637,0.03154206275939941,2.580307006835938,3.925612268253605,37,0.9054054054054054,7.052185854886702,5.079728389410243,2.327720165252686,2.539330128938737
,38,2.540398260471506,1,-0.001525902189669637,0.03049588203430176,2.610802888870239,3.925612268253605,37,0.9066666666666666,7.052185854886702,5.079728389410243,2.358216047286987,2.539330128938737
,38,3.516975661860073,1,-0.001525902189669637,0.04006600379943848,2.650868892669678,4.902189669642173,37,0.9078947368421053,8.028763256275269,7.032883192187378,2.398282051086426,3.515907530327305
,38,4.298237582970933,1,-0.001525902189669637,0.02933907508850098,2.680207967758179,5.683451590753032,37,0.909090909090909,8.810025177386128,8.595407034409098,2.427621126174927,4.297169451438164
,38,4.298237582970933,1,-0.001525902189669637,0.02951693534851074,2.709724903106689,5.683451590753032,37,0.9102564102564102,8.810025177386128,8.595407034409098,2.457138061523438,4.297169451438164
,38,6.251392385748074,1,-0.001525902189669637,0.03410601615905762,2.743830919265747,7.636606393530172,37,0.911392405063291,10.76317998016327,12.50171663996338,2.491244077682495,6.250324254215305
,38,7.42328526741436,1,-0.001525902189669637,0.02862095832824707,2.772451877593994,8.808499275196459,37,0.9125,11.93507286182956,14.84550240329595,2.519865036010742,7.422217135881591
,38,7.42328526741436,1,-0.001525902189669637,0.03057408332824707,2.803025960922241,8.808499275196459,37,0.9135802469135802,11.93507286182956,14.84550240329595,2.550439119338989,7.422217135881591
,38,8.009231708247501,1,-0.001525902189669637,0.03166794776916504,2.834693908691406,9.394445716029601,37,0.9146341463414634,12.5210193026627,16.01739528496223,2.582107067108154,8.008163576714733
,38,7.42328526741436,1,-0.001525902189669637,0.04561519622802734,2.880309104919434,9.980392156862742,37,0.9156626506024097,13.10696574349584,14.84550240329595,2.627722263336182,7.422217135881591
,38,7.42328526741436,1,-0.001525902189669637,0.03381490707397461,2.914124011993408,9.980392156862742,37,0.9166666666666666,13.10696574349584,14.84550240329595,2.661537170410156,7.422217135881591
,38,8.595178149080647,1,-0.001525902189669637,0.03699588775634766,2.951119899749756,11.15228503852903,37,0.9176470588235293,14.27885862516213,17.18928816662853,2.698533058166504,8.594110017547878
,38,8.595178149080647,1,-0.001525902189669637,0.03945302963256836,2.990572929382324,11.15228503852903,37,0.9186046511627907,14.27885862516213,17.18928816662853,2.737986087799072,8.594110017547878
,38,8.595178149080647,1,-0.001525902189669637,0.03955316543579102,3.030126094818115,11.15228503852903,37,0.9195402298850574,14.27885862516213,17.18928816662853,2.777539253234863,8.594110017547878
,38,8.595178149080647,1,-0.001525902189669637,0.03342390060424805,3.063549995422363,11.15228503852903,37,0.9204545454545453,14.27885862516213,17.18928816662853,2.810963153839111,8.594110017547878
,38,9.376440070191501,1,-0.001525902189669637,0.03900289535522461,3.102552890777588,11.93354695963988,37,0.9213483146067416,15.06012054627298,18.75181200885024,2.849966049194336,9.375371938658732
,38,10.54833295185779,1,-0.001525902189669637,0.03646612167358398,3.139019012451172,13.10543984130617,37,0.9222222222222223,16.23201342793926,21.09559777218281,2.88643217086792,10.54726482032502
,38,11.32959487296864,1,-0.001525902189669637,0.04858207702636719,3.187601089477539,13.88670176241702,37,0.9230769230769232,17.01327534905012,22.65812161440452,2.935014247894287,11.32852674143587
,38,11.32959487296864,2,-0.001525902189669637,0.05444478988647461,3.242045879364014,13.88670176241702,36,0.9239130434782609,17.01327534905012,22.65812161440452,3.043903827667236,11.32852674143587
,38,11.62256809338521,2,-0.001525902189669637,0.03791117668151855,3.279957056045532,14.17967498283359,36,0.9354838709677418,17.30624856946669,23.24406805523766,3.119726181030273,11.62149996185244
,38,11.32959487296864,3,-0.001525902189669637,0.04516196250915527,3.325119018554688,14.47264820325016,35,0.9468085106382979,17.59922178988326,22.65812161440452,3.255212068557739,11.32852674143587
,38,11.32959487296864,3,-0.001525902189669637,0.0386970043182373,3.363816022872925,14.47264820325016,35,0.9684210526315789,17.59922178988326,22.65812161440452,3.371303081512451,11.32852674143587
,38,10.84786755168994,3,1.374837872892343,0.04622006416320801,3.410036087036133,14.95437552452887,35,0.9895833333333334,18.08094911116196,22.65812161440452,3.509963274002075,11.81025406271458
,38,10.84786755168994,2,1.374837872892343,0.07483601570129395,3.484872102737427,14.95437552452887,36,1.010309278350515,18.08094911116196,22.65812161440452,3.659635305404663,11.81025406271458
,38,10.84786755168994,1,1.374837872892343,0.03873085975646973,3.523602962493896,14.95437552452887,37,1.020408163265306,18.08094911116196,22.65812161440452,3.698366165161133,11.81025406271458
,38,10.84786755168994,1,1.374837872892343,0.04271602630615234,3.566318988800049,14.95437552452887,37,1.02020202020202,18.08094911116196,22.65812161440452,3.741082191467285,11.81025406271458
,38,10.84786755168994,0,1.374837872892343,0.04673099517822266,3.613049983978271,14.95437552452887,38,1.02,18.08094911116196,22.65812161440452,3.741082191467285,11.81025406271458
,38,10.84786755168994,0,1.374837872892343,0.04162502288818359,3.654675006866455,14.95437552452887,38,1.00990099009901,18.08094911116196,22.65812161440452,3.741082191467285,11.81025406271458
,38,10.02433813992523,0,3.727779049362945,0.04435491561889648,3.699029922485352,15.77790493629358,38,1,18.90447852292668,22.65812161440452,3.741082191467285,12.63378347447929
,38,10.02433813992523,0,3.727779049362945,0.04464316368103027,3.743673086166382,15.77790493629358,38,0.9902912621359224,18.90447852292668,22.65812161440452,3.741082191467285,12.63378347447929
,38,10.84786755168994,0,1.374837872892343,0.0460808277130127,3.789753913879395,16.60143434805829,38,0.9807692307692307,19.72800793469139,22.65812161440452,3.741082191467285,11.81025406271458
,38,10.43663691157397,2,2.549782558937963,0.05375504493713379,3.843508958816528,17.01266498817426,36,0.9714285714285714,20.13923857480735,22.65812161440452,3.848592281341553,12.22148470283055
,38,10.02433813992523,3,3.727779049362945,0.04887104034423828,3.892379999160767,17.424963759823,35,0.9811320754716981,20.55153734645609,22.65812161440452,3.995205402374268,12.63378347447929
,38,10.02433813992523,3,3.727779049362945,0.04439210891723633,3.936772108078003,17.424963759823,35,1,20.55153734645609,22.65812161440452,4.128381729125977,12.63378347447929
,38,10.02433813992523,3,3.727779049362945,0.05502986907958984,3.991801977157593,17.424963759823,35,1.018518518518519,20.55153734645609,22.65812161440452,4.293471336364746,12.63378347447929
,38,10.02433813992523,3,3.727779049362945,0.04723191261291504,4.039033889770508,17.424963759823,35,1.036697247706422,20.55153734645609,22.65812161440452,4.435167074203491,12.63378347447929
,38,11.19623102159151,3,3.727779049362945,0.04369401931762695,4.082727909088135,18.59685664148929,35,1.054545454545454,21.72343022812238,25.00190737773709,4.566249132156372,13.80567635614558
,38,11.78217746242465,3,3.727779049362945,0.04430413246154785,4.127032041549683,19.18280308232243,35,1.072072072072072,22.30937666895553,26.17380025940337,4.699161529541016,14.39162279697872
,38,11.97749294270237,3,3.727779049362945,0.04643392562866211,4.173465967178345,19.37811856260015,35,1.089285714285714,22.50469214923324,26.56443121995881,4.838463306427002,14.58693827725643
,38,11.97749294270237,3,3.727779049362945,0.04834413528442383,4.221810102462769,19.37811856260015,35,1.106194690265487,22.50469214923324,26.56443121995881,4.983495712280273,14.58693827725643
,38,11.97749294270237,3,3.727779049362945,0.05729484558105469,4.279104948043823,19.37811856260015,35,1.12280701754386,22.50469214923324,26.56443121995881,5.155380249023438,14.58693827725643
,38,11.97749294270237,4,3.727779049362945,0.03863000869750977,4.317734956741333,19.37811856260015,34,1.139130434782609,22.50469214923324,26.56443121995881,5.309900283813477,14.58693827725643
,38,13.14938582436866,4,3.727779049362945,0.04705905914306641,4.364794015884399,20.55001144426643,34,1.163793103448276,23.67658503089952,28.90821698329137,5.498136520385742,15.75883115892271
,38,13.14938582436866,4,3.727779049362945,0.05215907096862793,4.416953086853027,20.55001144426643,34,1.188034188034188,23.67658503089952,28.90821698329137,5.706772804260254,15.75883115892271
,38,13.14938582436866,4,3.727779049362945,0.04657387733459473,4.463526964187622,20.55001144426643,34,1.211864406779661,23.67658503089952,28.90821698329137,5.893068313598633,15.75883115892271
,38,13.14938582436866,3,3.727779049362945,0.05282497406005859,4.516351938247681,20.55001144426643,35,1.235294117647059,23.67658503089952,28.90821698329137,6.051543235778809,15.75883115892271
,38,13.93064774547951,3,3.727779049362945,0.05242300033569336,4.568774938583374,21.33127336537729,35,1.25,24.45784695201039,30.47074082551309,6.208812236785889,16.54009308003358
,38,14.75417715724422,3,1.374837872892343,0.04380702972412109,4.612581968307495,22.154802777142,35,1.264462809917355,25.2813763637751,30.47074082551309,6.340233325958252,15.71656366826886
,38,15.82185091935607,3,-0.001525902189669637,0.04598093032836914,4.658562898635864,23.22247653925385,35,1.278688524590164,25.38559548332953,31.64263370717937,6.478176116943359,15.8207827878233
,38,17.18905928130007,3,-0.001525902189669637,0.04389405250549316,4.702456951141357,24.58968490119785,35,1.292682926829268,26.75280384527353,34.37705043106737,6.609858274459839,17.1879911497673
,38,20.00160219729915,4,-0.7827878233005237,0.04581594467163086,4.748272895812988,27.40222781719694,34,1.306451612903226,29.01846341649502,39.45525291828794,6.793122053146362,19.45365072098879
,38,20.00160219729915,4,-0.7827878233005237,0.03669309616088867,4.784965991973877,27.40222781719694,34,1.328,29.01846341649502,39.45525291828794,6.939894437789917,19.45365072098879
,38,21.75944151979858,3,-0.7827878233005237,0.04573297500610352,4.83069896697998,29.16006713969637,35,1.349206349206349,30.77630273899445,42.9709315632868,7.077093362808228,21.21149004348822
,38,21.75944151979858,3,-0.7827878233005237,0.06821298599243164,4.898911952972412,29.16006713969637,35,1.362204724409449,30.77630273899445,42.9709315632868,7.281732320785522,21.21149004348822
,38,21.75944151979858,3,-0.7827878233005237,0.04256296157836914,4.941474914550781,29.16006713969637,35,1.375,30.77630273899445,42.9709315632868,7.40942120552063,21.21149004348822
,38,21.75944151979858,3,-0.7827878233005237,0.07301497459411621,5.014489889144897,29.16006713969637,35,1.387596899224806,30.77630273899445,42.9709315632868,7.628466129302979,21.21149004348822
,38,21.75944151979858,3,-0.7827878233005237,0.0551760196685791,5.069665908813477,29.16006713969637,35,1.4,30.77630273899445,42.9709315632868,7.793994188308716,21.21149004348822
,38,21.75944151979858,3,-0.7827878233005237,0.05243515968322754,5.122101068496704,29.16006713969637,35,1.412213740458015,30.77630273899445,42.9709315632868,7.951299667358398,21.21149004348822
,38,19.2203402761883,3,-0.7827878233005237,0.0401298999786377,5.162230968475342,31.69916838330665,35,1.424242424242424,33.31540398260474,37.89272907606623,8.071689367294312,18.67238879987793
,38,18.63439383535516,3,-0.7827878233005237,0.04964613914489746,5.211877107620239,32.28511482413979,35,1.43609022556391,33.90135042343788,36.72083619439995,8.220627784729004,18.08644235904479
,38,18.63439383535516,3,-0.7827878233005237,0.04028797149658203,5.252165079116821,32.28511482413979,35,1.447761194029851,33.90135042343788,36.72083619439995,8.34149169921875,18.08644235904479
,38,17.75547417410544,2,-0.7827878233005237,0.0457618236541748,5.297926902770996,33.16403448538951,36,1.459259259259259,34.78027008468759,34.96299687190051,8.4330153465271,17.20752269779507
,38,17.46250095368887,2,-0.7827878233005237,0.04085803031921387,5.33878493309021,33.45700770580608,36,1.463235294117647,35.07324330510416,34.37705043106737,8.514731407165527,16.9145494773785
,38,18.28282597085527,2,-3.126573586633097,0.05312514305114746,5.391910076141357,34.27733272297248,36,1.467153284671533,35.89356832227057,34.37705043106737,8.620981693267822,16.0942244602121
,38,21.09536888685436,3,-7.814145113298244,0.05780291557312012,5.449712991714478,37.08987563897157,35,1.471014492753623,36.36232547493708,36.72083619439995,8.794390439987183,15.62546730754559
,38,22.18913557640956,3,-10.93919279774167,0.04275202751159668,5.492465019226074,38.18364232852676,35,1.482014388489208,37.45609216449228,36.72083619439995,8.922646522521973,14.53170061799039
,38,22.18913557640956,3,-10.93919279774167,0.03981804847717285,5.532283067703247,38.18364232852676,35,1.492857142857143,37.45609216449228,36.72083619439995,9.042100667953491,14.53170061799039
,38,21.36881055924316,3,-8.595407034409098,0.0374298095703125,5.56971287727356,39.00396734569316,35,1.50354609929078,38.27641718165868,36.72083619439995,9.154390096664429,15.35202563515679
,38,20.82192721446555,4,-7.032883192187378,0.04769206047058105,5.617404937744141,39.55085069047076,34,1.514084507042254,38.82330052643627,36.72083619439995,9.345158338546753,15.89890897993439
,38,20.82192721446555,4,-7.032883192187378,0.0336921215057373,5.651097059249878,39.55085069047076,34,1.531468531468532,38.82330052643627,36.72083619439995,9.479926824569702,15.89890897993439
,38,20.82192721446555,4,-7.032883192187378,0.03520083427429199,5.68629789352417,39.55085069047076,34,1.548611111111111,38.82330052643627,36.72083619439995,9.62073016166687,15.89890897993439
,38,20.82192721446555,4,-7.032883192187378,0.03588604927062988,5.7221839427948,39.55085069047076,34,1.56551724137931,38.82330052643627,36.72083619439995,9.76427435874939,15.89890897993439
,38,20.82192721446555,3,-7.032883192187378,0.04048013687133789,5.762664079666138,39.55085069047076,35,1.582191780821918,38.82330052643627,36.72083619439995,9.885714769363403,15.89890897993439
,38,20.82192721446555,4,-7.032883192187378,0.04133296012878418,5.803997039794922,39.55085069047076,34,1.591836734693878,38.82330052643627,36.72083619439995,10.05104660987854,15.89890897993439
,38,20.82192721446555,3,-7.032883192187378,0.04504084587097168,5.849037885665894,39.55085069047076,35,1.608108108108108,38.82330052643627,36.72083619439995,10.18616914749146,15.89890897993439
,38,20.82192721446555,3,-7.032883192187378,0.03441119194030762,5.883449077606201,39.55085069047076,35,1.61744966442953,38.82330052643627,36.72083619439995,10.28940272331238,15.89890897993439
,38,20.82192721446555,2,-7.032883192187378,0.02927589416503906,5.91272497177124,39.55085069047076,36,1.626666666666667,38.82330052643627,36.72083619439995,10.34795451164246,15.89890897993439
,38,20.82192721446555,2,-7.032883192187378,0.04193806648254395,5.954663038253784,39.55085069047076,36,1.629139072847682,38.82330052643627,36.72083619439995,10.43183064460754,15.89890897993439
,38,20.82192721446555,2,-7.032883192187378,0.03419685363769531,5.988859891891479,39.55085069047076,36,1.631578947368421,38.82330052643627,36.72083619439995,10.50022435188293,15.89890897993439
,38,20.82192721446555,1,-7.032883192187378,0.03456020355224609,6.023420095443726,39.55085069047076,37,1.633986928104575,38.82330052643627,36.72083619439995,10.53478455543518,15.89890897993439
,38,20.61684596017396,1,-6.446936751354237,0.04120278358459473,6.06462287902832,39.75593194476236,37,1.62987012987013,39.02838178072787,36.72083619439995,10.57598733901978,16.10399023422599
,38,20.82192721446555,1,-7.032883192187378,0.03428006172180176,6.098902940750122,39.96101319905395,37,1.625806451612903,39.23346303501947,36.72083619439995,10.61026740074158,15.89890897993439
,38,20.82192721446555,1,-7.032883192187378,0.03386306762695313,6.132766008377075,39.96101319905395,37,1.621794871794872,39.23346303501947,36.72083619439995,10.64413046836853,15.89890897993439
,38,20.82192721446555,1,-7.032883192187378,0.03613090515136719,6.168896913528442,39.96101319905395,37,1.617834394904459,39.23346303501947,36.72083619439995,10.6802613735199,15.89890897993439
,38,20.00160219729916,1,-4.689097428854816,0.03823614120483398,6.207133054733276,40.78133821622035,37,1.613924050632911,40.05378805218586,36.72083619439995,10.71849751472473,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.03987693786621094,6.247009992599487,40.78133821622035,37,1.610062893081761,40.05378805218586,36.72083619439995,10.75837445259094,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.04699110984802246,6.29400110244751,40.78133821622035,37,1.60625,40.05378805218586,36.72083619439995,10.80536556243896,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.04840993881225586,6.342411041259766,40.78133821622035,37,1.602484472049689,40.05378805218586,36.72083619439995,10.85377550125122,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.03796887397766113,6.380379915237427,40.78133821622035,37,1.598765432098765,40.05378805218586,36.72083619439995,10.89174437522888,16.71923399710079
,38,20.00160219729916,0,-4.689097428854816,0.04851508140563965,6.428894996643066,40.78133821622035,38,1.595092024539877,40.05378805218586,36.72083619439995,10.89174437522888,16.71923399710079
,38,20.00160219729916,0,-4.689097428854816,0.0436561107635498,6.472551107406616,40.78133821622035,38,1.585365853658537,40.05378805218586,36.72083619439995,10.89174437522888,16.71923399710079
,38,20.00160219729916,0,-4.689097428854816,0.03730392456054688,6.509855031967163,40.78133821622035,38,1.575757575757576,40.05378805218586,36.72083619439995,10.89174437522888,16.71923399710079
,38,19.45471885252156,1,-3.126573586633097,0.05428385734558105,6.564138889312744,41.32822156099794,37,1.566265060240964,40.60067139696346,36.72083619439995,10.94602823257446,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.03353714942932129,6.597676038742065,41.32822156099794,37,1.562874251497006,40.60067139696346,36.72083619439995,10.97956538200378,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.03342199325561523,6.631098031997681,41.32822156099794,37,1.559523809523809,40.60067139696346,36.72083619439995,11.0129873752594,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.04081106185913086,6.671909093856812,41.32822156099794,37,1.556213017751479,40.60067139696346,36.72083619439995,11.05379843711853,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.03111791610717773,6.703027009963989,41.32822156099794,37,1.552941176470588,40.60067139696346,36.72083619439995,11.08491635322571,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.03584098815917969,6.738867998123169,41.32822156099794,37,1.549707602339181,40.60067139696346,36.72083619439995,11.12075734138489,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.04145288467407227,6.780320882797241,41.32822156099794,37,1.546511627906977,40.60067139696346,36.72083619439995,11.16221022605896,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.04076910018920898,6.82108998298645,41.32822156099794,37,1.543352601156069,40.60067139696346,36.72083619439995,11.20297932624817,17.26611734187839
