abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,35,0.2739757381551833,-1,-0.7827878233005237,0.03529191017150879,2.408406019210815,0.2739757381551833,36,-0.01388888888888889,0.2739757381551833,0,0.07998394966125488,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.04102015495300293,2.449426174163818,0.2739757381551833,36,-0.0273972602739726,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04086399078369141,2.49029016494751,0.2739757381551833,35,-0.04054054054054054,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04218387603759766,2.532474040985107,0.2739757381551833,35,-0.04,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03773212432861328,2.570206165313721,0.2739757381551833,35,-0.03947368421052632,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04592990875244141,2.616136074066162,0.2739757381551833,35,-0.03896103896103896,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.05533313751220703,2.671469211578369,0.2739757381551833,35,-0.03846153846153846,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04210090637207031,2.713570117950439,0.2739757381551833,35,-0.0379746835443038,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03840303421020508,2.751973152160645,0.2739757381551833,35,-0.0375,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04630589485168457,2.798279047012329,0.2739757381551833,35,-0.03703703703703703,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03750205039978027,2.835781097412109,0.2739757381551833,35,-0.03658536585365853,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03413891792297363,2.869920015335083,0.2739757381551833,35,-0.03614457831325301,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03188514709472656,2.90180516242981,0.2739757381551833,35,-0.03571428571428571,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03407883644104004,2.93588399887085,0.2739757381551833,35,-0.03529411764705882,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03045415878295898,2.966338157653809,0.2739757381551833,35,-0.03488372093023256,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03136301040649414,2.997701168060303,0.2739757381551833,35,-0.03448275862068966,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03211784362792969,3.029819011688232,0.2739757381551833,35,-0.03409090909090909,0.2739757381551833,0,0.1210041046142578,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.04262113571166992,3.072440147399902,0.2739757381551833,36,-0.03370786516853932,0.2739757381551833,0,0.1636252403259277,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02964997291564941,3.102090120315552,0.2739757381551833,36,-0.04444444444444445,0.2739757381551833,0,0.1932752132415771,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03112196922302246,3.133212089538574,0.2739757381551833,36,-0.05494505494505495,0.2739757381551833,0,0.2243971824645996,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02955794334411621,3.16277003288269,0.2739757381551833,36,-0.06521739130434783,0.2739757381551833,0,0.2539551258087158,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02889704704284668,3.191667079925537,0.2739757381551833,36,-0.07526881720430108,0.2739757381551833,0,0.2828521728515625,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03459906578063965,3.226266145706177,0.2739757381551833,36,-0.0851063829787234,0.2739757381551833,0,0.3174512386322021,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02951502799987793,3.255781173706055,0.2739757381551833,36,-0.09473684210526317,0.2739757381551833,0,0.3469662666320801,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02870583534240723,3.284487009048462,0.2739757381551833,36,-0.1041666666666667,0.2739757381551833,0,0.3756721019744873,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03665900230407715,3.321146011352539,0.2739757381551833,36,-0.1134020618556701,0.2739757381551833,0,0.4123311042785645,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02791404724121094,3.34906005859375,0.2739757381551833,36,-0.1224489795918367,0.2739757381551833,0,0.4402451515197754,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03061914443969727,3.379679203033447,0.2739757381551833,36,-0.1313131313131313,0.2739757381551833,0,0.4708642959594727,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03185582160949707,3.411535024642944,0.2739757381551833,36,-0.14,0.2739757381551833,0,0.5027201175689697,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02933812141418457,3.440873146057129,0.2739757381551833,36,-0.1485148514851485,0.2739757381551833,0,0.5320582389831543,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03614592552185059,3.477019071578979,0.2739757381551833,36,-0.1568627450980392,0.2739757381551833,0,0.5682041645050049,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03185892105102539,3.508877992630005,0.2739757381551833,36,-0.1650485436893204,0.2739757381551833,0,0.6000630855560303,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02800607681274414,3.536884069442749,0.2739757381551833,36,-0.1730769230769231,0.2739757381551833,0,0.6280691623687744,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03153896331787109,3.56842303276062,0.2739757381551833,36,-0.1809523809523809,0.2739757381551833,0,0.6596081256866455,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02602505683898926,3.594448089599609,0.2739757381551833,36,-0.1886792452830189,0.2739757381551833,0,0.6856331825256348,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03375601768493652,3.628204107284546,0.2739757381551833,36,-0.1962616822429906,0.2739757381551833,0,0.7193892002105713,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02536296844482422,3.65356707572937,0.2739757381551833,36,-0.2037037037037037,0.2739757381551833,0,0.7447521686553955,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03223609924316406,3.685803174972534,0.2739757381551833,36,-0.2110091743119266,0.2739757381551833,0,0.7769882678985596,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03180480003356934,3.717607975006104,0.2739757381551833,36,-0.2181818181818182,0.2739757381551833,0,0.8087930679321289,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03425502777099609,3.7518630027771,0.2739757381551833,36,-0.2252252252252252,0.2739757381551833,0,0.843048095703125,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03239917755126953,3.784262180328369,0.2739757381551833,36,-0.2321428571428572,0.2739757381551833,0,0.8754472732543945,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03717184066772461,3.821434020996094,0.2739757381551833,36,-0.2389380530973451,0.2739757381551833,0,0.9126191139221191,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02702116966247559,3.848455190658569,0.2739757381551833,36,-0.2456140350877193,0.2739757381551833,0,0.9396402835845947,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03568601608276367,3.884141206741333,0.2739757381551833,36,-0.2521739130434782,0.2739757381551833,0,0.9753262996673584,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03770899772644043,3.921850204467773,0.2739757381551833,36,-0.2586206896551724,0.2739757381551833,0,1.013035297393799,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02828598022460938,3.950136184692383,0.2739757381551833,36,-0.2649572649572649,0.2739757381551833,0,1.041321277618408,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03146195411682129,3.981598138809204,0.2739757381551833,36,-0.2711864406779661,0.2739757381551833,0,1.072783231735229,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02921390533447266,4.010812044143677,0.2739757381551833,36,-0.2773109243697479,0.2739757381551833,0,1.101997137069702,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03302001953125,4.043832063674927,0.2739757381551833,36,-0.2833333333333333,0.2739757381551833,0,1.135017156600952,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03061103820800781,4.074443101882935,0.2739757381551833,36,-0.2892561983471074,0.2739757381551833,0,1.16562819480896,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02905607223510742,4.103499174118042,0.2739757381551833,36,-0.2950819672131147,0.2739757381551833,0,1.194684267044067,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03591680526733398,4.139415979385376,0.2739757381551833,36,-0.3008130081300813,0.2739757381551833,0,1.230601072311401,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03102803230285645,4.170444011688232,0.2739757381551833,36,-0.3064516129032258,0.2739757381551833,0,1.261629104614258,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02888798713684082,4.199331998825073,0.2739757381551833,36,-0.312,0.2739757381551833,0,1.290517091751099,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03040099143981934,4.229732990264893,0.2739757381551833,36,-0.3174603174603174,0.2739757381551833,0,1.320918083190918,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03702211380004883,4.266755104064941,0.2739757381551833,36,-0.3228346456692913,0.2739757381551833,0,1.357940196990967,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.030181884765625,4.296936988830566,0.2739757381551833,36,-0.328125,0.2739757381551833,0,1.388122081756592,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.05855011940002441,4.355487108230591,0.2739757381551833,36,-0.3333333333333333,0.2739757381551833,0,1.446672201156616,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03631591796875,4.391803026199341,0.2739757381551833,36,-0.3384615384615385,0.2739757381551833,0,1.482988119125366,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03783202171325684,4.429635047912598,0.2739757381551833,36,-0.3435114503816794,0.2739757381551833,0,1.520820140838623,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03445696830749512,4.464092016220093,0.2739757381551833,36,-0.3484848484848485,0.2739757381551833,0,1.555277109146118,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03357505798339844,4.497667074203491,0.2739757381551833,36,-0.3533834586466165,0.2739757381551833,0,1.588852167129517,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03173708915710449,4.529404163360596,0.2739757381551833,36,-0.3582089552238806,0.2739757381551833,0,1.620589256286621,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02958202362060547,4.558986186981201,0.2739757381551833,36,-0.362962962962963,0.2739757381551833,0,1.650171279907227,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03021979331970215,4.589205980300903,0.2739757381551833,36,-0.3676470588235294,0.2739757381551833,0,1.680391073226929,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02868819236755371,4.617894172668457,0.2739757381551833,36,-0.3722627737226277,0.2739757381551833,0,1.709079265594482,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03324294090270996,4.651137113571167,0.2739757381551833,36,-0.3768115942028985,0.2739757381551833,0,1.742322206497192,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.0353550910949707,4.686492204666138,0.2739757381551833,36,-0.381294964028777,0.2739757381551833,0,1.777677297592163,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03073382377624512,4.717226028442383,0.2739757381551833,36,-0.3857142857142857,0.2739757381551833,0,1.808411121368408,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03391695022583008,4.751142978668213,0.2739757381551833,36,-0.3900709219858156,0.2739757381551833,0,1.842328071594238,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03563022613525391,4.786773204803467,0.2739757381551833,36,-0.3943661971830986,0.2739757381551833,0,1.877958297729492,-0.2739757381551833
,35,0.2739757381551833,-2,-0.7827878233005237,0.03447389602661133,4.821247100830078,0.2739757381551833,37,-0.3986013986013986,0.2739757381551833,0,1.946906089782715,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03872394561767578,4.859971046447754,0.2739757381551833,36,-0.4097222222222222,0.2739757381551833,0,1.985630035400391,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03035116195678711,4.890322208404541,0.2739757381551833,36,-0.4137931034482759,0.2739757381551833,0,2.015981197357178,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02862191200256348,4.918944120407104,0.2739757381551833,36,-0.4178082191780822,0.2739757381551833,0,2.044603109359741,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03282308578491211,4.951767206192017,0.2739757381551833,36,-0.4217687074829932,0.2739757381551833,0,2.077426195144653,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03130388259887695,4.983071088790894,0.2739757381551833,36,-0.4256756756756756,0.2739757381551833,0,2.10873007774353,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03320002555847168,5.016271114349365,0.2739757381551833,36,-0.4295302013422819,0.2739757381551833,0,2.141930103302002,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03221702575683594,5.048488140106201,0.2739757381551833,36,-0.4333333333333334,0.2739757381551833,0,2.174147129058838,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.0408179759979248,5.089306116104126,0.2739757381551833,36,-0.4370860927152318,0.2739757381551833,0,2.214965105056763,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.0315699577331543,5.12087607383728,0.2739757381551833,36,-0.4407894736842105,0.2739757381551833,0,2.246535062789917,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03338813781738281,5.154264211654663,0.2739757381551833,36,-0.4444444444444445,0.2739757381551833,0,2.2799232006073,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03539299964904785,5.189657211303711,0.2739757381551833,36,-0.448051948051948,0.2739757381551833,0,2.315316200256348,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02842998504638672,5.218087196350098,0.2739757381551833,36,-0.4516129032258064,0.2739757381551833,0,2.343746185302734,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03400897979736328,5.252096176147461,0.2739757381551833,36,-0.4551282051282051,0.2739757381551833,0,2.377755165100098,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03352785110473633,5.285624027252197,0.2739757381551833,36,-0.4585987261146497,0.2739757381551833,0,2.411283016204834,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03665399551391602,5.322278022766113,0.2739757381551833,36,-0.4620253164556962,0.2739757381551833,0,2.44793701171875,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.0299229621887207,5.352200984954834,0.2739757381551833,36,-0.4654088050314465,0.2739757381551833,0,2.477859973907471,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.0353851318359375,5.387586116790771,0.2739757381551833,36,-0.46875,0.2739757381551833,0,2.513245105743408,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03038907051086426,5.417975187301636,0.2739757381551833,36,-0.4720496894409938,0.2739757381551833,0,2.543634176254272,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03444194793701172,5.452417135238647,0.2739757381551833,36,-0.4753086419753086,0.2739757381551833,0,2.578076124191284,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03920698165893555,5.491624116897583,0.2739757381551833,36,-0.4785276073619632,0.2739757381551833,0,2.61728310585022,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02862095832824707,5.52024507522583,0.2739757381551833,36,-0.4817073170731707,0.2739757381551833,0,2.645904064178467,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.02876901626586914,5.549014091491699,0.2739757381551833,36,-0.4848484848484849,0.2739757381551833,0,2.674673080444336,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03504109382629395,5.584055185317993,0.2739757381551833,36,-0.4879518072289157,0.2739757381551833,0,2.70971417427063,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03150296211242676,5.61555814743042,0.2739757381551833,36,-0.4910179640718563,0.2739757381551833,0,2.741217136383057,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03236103057861328,5.647919178009033,0.2739757381551833,36,-0.4940476190476191,0.2739757381551833,0,2.77357816696167,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03159284591674805,5.679512023925781,0.2739757381551833,36,-0.4970414201183432,0.2739757381551833,0,2.805171012878418,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.0303499698638916,5.709861993789673,0.2739757381551833,36,-0.5,0.2739757381551833,0,2.83552098274231,-0.2739757381551833
,35,0.2739757381551833,-2,-0.7827878233005237,0.03181910514831543,5.741681098937988,0.2739757381551833,37,-0.5029239766081871,0.2739757381551833,0,2.89915919303894,-0.2739757381551833
,35,0.2739757381551833,-1,-0.7827878233005237,0.03515291213989258,5.776834011077881,0.2739757381551833,36,-0.5116279069767442,0.2739757381551833,0,2.934312105178833,-0.2739757381551833
