abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,36,2.237659266041046,0,-5.275043869687956,0.031047105789183904,1.488333940505981,4.229877164873733,36,0.22916666666666666,3.8572518501564086,0.7827878233005237,0.3900461196899412,-1.4548714427405225
,36,2.0325780117494476,0,-4.689097428854816,0.029181003570557085,1.517514944076538,4.434958419165332,36,0.22448979591836735,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.02994704246520996,1.547461986541748,4.434958419165332,36,0.22,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030960083007812944,1.578422069549561,4.434958419165332,36,0.21568627450980393,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030289888381958008,1.608711957931519,4.434958419165332,36,0.21153846153846154,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.028099060058593084,1.636811017990112,4.434958419165332,36,0.20754716981132076,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.029786825180053933,1.666597843170166,4.434958419165332,36,0.2037037037037037,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.029487133026123047,1.696084976196289,4.434958419165332,36,0.2,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.032625913619994895,1.728710889816284,4.434958419165332,36,0.19642857142857142,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.03567910194396995,1.764389991760254,4.434958419165332,36,0.19298245614035087,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.031731843948364036,1.796121835708618,4.434958419165332,36,0.1896551724137931,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030233144760132058,1.82635498046875,4.434958419165332,36,0.1864406779661017,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.029164075851439986,1.85551905632019,4.434958419165332,36,0.18333333333333332,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030254840850830966,1.885773897171021,4.434958419165332,36,0.18032786885245902,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.03217911720275812,1.917953014373779,4.434958419165332,36,0.1774193548387097,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.02744102478027388,1.945394039154053,4.434958419165332,36,0.1746031746031746,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030568838119507058,1.97596287727356,4.434958419165332,36,0.171875,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.04925918579101518,2.025222063064575,4.434958419165332,36,0.16923076923076924,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.03162193298339888,2.056843996047974,4.434958419165332,36,0.16666666666666666,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.026378870010375977,2.08322286605835,4.434958419165332,36,0.16417910447761194,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.0330641269683829,2.116286993026733,4.434958419165332,36,0.16176470588235295,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.03713202476501509,2.153419017791748,4.434958419165332,36,0.15942028985507245,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.026335000991820845,2.179754018783569,4.434958419165332,36,0.15714285714285714,4.062333104448007,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.6185244525825935,0,-4.689097428854816,0.032670021057128906,2.212424039840698,5.020904859998478,36,0.15492957746478872,4.648279545281153,1.954680704966816,0.3900461196899412,-0.6638437476157776
,36,2.6185244525825935,0,-4.689097428854816,0.030783891677857333,2.243207931518555,5.020904859998478,36,0.1527777777777778,4.648279545281153,1.954680704966816,0.3900461196899412,-0.6638437476157776
,36,2.0325780117494476,0,-4.689097428854816,0.02750897407531694,2.270716905593872,5.606851300831623,36,0.1506849315068493,5.234225986114299,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.852903028915844,0,-7.032883192187378,0.032495021820067915,2.30321192741394,6.42717631799802,36,0.14864864864864866,6.054551003280696,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,2.852903028915844,0,-7.032883192187378,0.028777122497559038,2.331989049911499,6.42717631799802,36,0.14666666666666667,6.054551003280696,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,2.852903028915844,0,-7.032883192187378,0.03029084205627397,2.362279891967773,6.42717631799802,36,0.14473684210526316,6.054551003280696,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,2.852903028915844,0,-7.032883192187378,0.028074979782104936,2.390354871749878,6.42717631799802,36,0.14285714285714285,6.054551003280696,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,3.43884946974899,0,-7.032883192187378,0.02972817420959517,2.420083045959473,7.013122758831166,36,0.14102564102564102,6.6404974441138425,1.954680704966816,0.3900461196899412,-1.484168764782174
,36,3.43884946974899,0,-7.032883192187378,0.03133487701415971,2.451417922973633,7.013122758831166,36,0.13924050632911392,6.6404974441138425,1.954680704966816,0.3900461196899412,-1.484168764782174
,36,2.852903028915844,0,-7.032883192187378,0.029410123825073242,2.480828046798706,7.599069199664312,36,0.1375,7.226443884946988,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,2.852903028915844,0,-7.032883192187378,0.03145885467529297,2.512286901473999,7.599069199664312,36,0.13580246913580246,7.226443884946988,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,2.852903028915844,0,-7.032883192187378,0.027877092361450195,2.540163993835449,7.599069199664312,36,0.13414634146341464,7.226443884946988,0.7827878233005237,0.3900461196899412,-2.0701152056153203
,36,4.024795910582131,0,-7.032883192187378,0.035356044769286665,2.575520038604736,8.770962081330598,36,0.13253012048192772,8.398336766613275,3.126573586633097,0.3900461196899412,-0.8982223239490337
,36,3.204470893415734,0,-4.689097428854816,0.03263688087463423,2.60815691947937,9.591287098496995,36,0.13095238095238096,9.218661783779671,3.126573586633097,0.3900461196899412,-0.07789730678263718
,36,3.204470893415734,0,-4.689097428854816,0.030295133590697798,2.638452053070068,9.591287098496995,36,0.12941176470588237,9.218661783779671,3.126573586633097,0.3900461196899412,-0.07789730678263718
,36,3.9857328145265933,0,-4.689097428854816,0.03144693374633789,2.669898986816406,10.372549019607854,36,0.12790697674418605,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.027973890304566318,2.697872877120972,10.372549019607854,36,0.12643678160919541,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.03207015991210893,2.729943037033081,10.372549019607854,36,0.125,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.030864000320435014,2.760807037353516,10.372549019607854,36,0.12359550561797752,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.032543897628783736,2.7933509349823,10.372549019607854,36,0.12222222222222222,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.03298401832580522,2.826334953308105,10.372549019607854,36,0.12087912087912088,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.034565925598144975,2.86090087890625,10.372549019607854,36,0.11956521739130435,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.025989055633544922,2.886889934539795,10.372549019607854,36,0.11827956989247312,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.03160595893859908,2.918495893478394,10.372549019607854,36,0.11702127659574468,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.03817915916442782,2.956675052642822,10.372549019607854,36,0.11578947368421053,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.024228811264038086,2.98090386390686,10.372549019607854,36,0.11458333333333333,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.034870147705078125,3.015774011611938,10.372549019607854,36,0.1134020618556701,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.02880883216857999,3.044582843780518,10.372549019607854,36,0.11224489795918367,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.03148818016052202,3.07607102394104,10.372549019607854,36,0.1111111111111111,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.03232693672180176,3.108397960662842,10.372549019607854,36,0.11,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,3.9857328145265933,0,-4.689097428854816,0.028886079788208008,3.13728404045105,10.372549019607854,36,0.10891089108910891,9.99992370489053,4.689097428854816,0.3900461196899412,0.7033646143282224
,36,4.981841763942934,0,-1.954680704966816,0.02938294410705522,3.166666984558105,11.368657969024195,36,0.10784313725490197,12.910124361028473,8.595407034409098,0.3900461196899412,3.613565270466163
,36,4.981841763942934,0,-1.954680704966816,0.03073692321777388,3.197403907775879,11.368657969024195,36,0.10679611650485436,12.910124361028473,8.595407034409098,0.3900461196899412,3.613565270466163
,36,7.4037537193865885,0,-0.7827878233005237,0.03496909141540527,3.232372999191284,13.79056992446785,36,0.10576923076923077,16.15236133363853,14.25955596246281,0.3900461196899412,6.855802243076222
,36,11.603036545357444,0,-0.7827878233005237,0.03363990783691362,3.266012907028198,17.989852750438704,36,0.10476190476190476,20.351644159609386,22.65812161440452,0.3900461196899412,11.055085069047077
,36,11.603036545357444,0,-0.7827878233005237,0.029732942581177202,3.295745849609375,17.989852750438704,36,0.10377358490566038,20.351644159609386,22.65812161440452,0.3900461196899412,11.055085069047077
,36,14.962462806134127,0,-7.032883192187378,0.03299021720886186,3.328736066818237,21.349279011215387,36,0.102803738317757,21.3672846570535,25.00190737773709,0.3900461196899412,10.039444571602964
,36,15.743724727244986,0,-7.032883192187378,0.039639949798583984,3.368376016616821,22.130540932326248,36,0.10185185185185185,22.148546578164357,26.56443121995881,0.3900461196899412,10.820706492713823
,36,15.743724727244986,0,-7.032883192187378,0.03037285804748624,3.398748874664307,22.130540932326248,36,0.10091743119266056,22.148546578164357,26.56443121995881,0.3900461196899412,10.820706492713823
,36,16.91561760891127,1,-7.032883192187378,0.04560518264770508,3.444354057312012,23.30243381399253,35,0.1,23.320439459830638,28.90821698329137,0.43565130233764626,11.992599374380104
,36,21.36881055924316,1,-8.595407034409098,0.034112930297850674,3.478466987609863,27.75562676432442,35,0.10810810810810811,26.679865720607324,36.72083619439995,0.46976423263549694,15.352025635156792
,36,25.70481422140841,1,-10.93919279774167,0.034865856170655185,3.513332843780518,32.09163042648967,35,0.11607142857142858,29.375219348439774,43.75219348439765,0.5046300888061521,18.047379262989242
,36,25.70481422140841,2,-10.93919279774167,0.02814102172851518,3.541473865509033,32.09163042648967,34,0.12389380530973451,29.375219348439774,43.75219348439765,0.5609121322631825,18.047379262989242
,36,27.267338063630124,2,-10.93919279774167,0.034366130828857866,3.575839996337891,33.65415426871139,34,0.14035087719298245,30.93774319066149,46.87724116884108,0.6296443939208982,19.609903105210957
,36,25.079804684519726,2,-4.689097428854816,0.03353595733642489,3.609375953674316,35.841687647821786,34,0.1565217391304348,33.125276569771884,46.87724116884108,0.696716308593748,21.797436484321356
,36,24.532921339742124,2,-3.126573586633097,0.050874948501586914,3.660250902175903,36.388570992599384,34,0.1724137931034483,33.67215991454948,46.87724116884108,0.7984662055969218,22.344319829098957
,36,24.532921339742124,2,-3.126573586633097,0.04117012023925826,3.701421022415161,36.388570992599384,34,0.18803418803418803,33.67215991454948,46.87724116884108,0.8808064460754383,22.344319829098957
,36,23.712596322575724,3,-0.7827878233005237,0.03703594207763672,3.738456964492798,37.20889600976578,33,0.2033898305084746,34.49248493171588,46.87724116884108,0.9919142723083485,23.164644846265357
,36,23.712596322575724,2,-0.7827878233005237,0.04365706443786621,3.782114028930664,37.20889600976578,34,0.226890756302521,34.49248493171588,46.87724116884108,1.079228401184081,23.164644846265357
,36,23.712596322575724,1,-0.7827878233005237,0.04394602775573686,3.826060056686401,37.20889600976578,35,0.24166666666666667,34.49248493171588,46.87724116884108,1.1231744289398178,23.164644846265357
,36,23.712596322575724,1,-0.7827878233005237,0.027498960494995117,3.853559017181396,37.20889600976578,35,0.24793388429752067,34.49248493171588,46.87724116884108,1.150673389434813,23.164644846265357
,36,23.282902265964754,1,-0.3921568627450966,0.04302597045898482,3.896584987640381,37.63859006637675,35,0.2540983606557377,34.64873731593805,46.29129472800794,1.1936993598937977,23.008392462043187
,36,20.314106965743495,1,-0.001525902189669637,0.035528898239136186,3.932113885879517,40.60738536659801,35,0.2601626016260163,37.34409094377051,40.62714579995422,1.229228258132934,20.313038834210726
,36,19.53284504463264,1,-0.001525902189669637,0.028030157089232954,3.96014404296875,41.388647287708864,35,0.2661290322580645,38.125352864881364,39.06462195773251,1.2572584152221669,19.531776913099872
,36,19.53284504463264,0,-0.001525902189669637,0.042349815368652344,4.002493858337402,41.388647287708864,36,0.272,38.125352864881364,39.06462195773251,1.2572584152221669,19.531776913099872
,36,18.465171282520796,0,1.374837872892343,0.035772085189819336,4.038265943527222,42.45632104982071,36,0.2698412698412698,38.2295719844358,37.89272907606623,1.2572584152221669,19.427557793545436
,36,17.055695429922945,-1,3.727779049362945,0.0381009578704834,4.076366901397705,43.86579690241856,37,0.2677165354330709,38.46715495536737,36.72083619439995,1.2953593730926503,19.665140764477005
,36,17.055695429922945,-2,3.727779049362945,0.04421114921569824,4.120578050613403,43.86579690241856,38,0.2578125,38.46715495536737,36.72083619439995,1.3837816715240467,19.665140764477005
,36,17.055695429922945,-3,3.727779049362945,0.0742039680480957,4.194782018661499,43.86579690241856,39,0.24031007751937986,38.46715495536737,36.72083619439995,1.6063935756683339,19.665140764477005
,36,15.68863965819791,-4,10.98191805905242,0.047585010528563565,4.242367029190063,45.232852674143594,40,0.2153846153846154,42.17799649042497,39.06462195773251,1.796733617782588,23.375982299534602
,36,14.310597390707262,-4,11.5709163042649,0.03637599945068448,4.278743028640747,46.61089494163424,40,0.183206106870229,43.14373998626688,36.72083619439995,1.942237615585326,22.41023880369269
,36,14.310597390707262,-5,11.5709163042649,0.04858088493347168,4.327323913574219,46.61089494163424,41,0.15151515151515152,43.14373998626688,36.72083619439995,2.1851420402526847,22.41023880369269
,36,13.624856946669727,-5,13.53017471580071,0.04509997367858887,4.372423887252808,47.29663538567178,41,0.11278195488721804,43.829480430304415,36.72083619439995,2.410641908645629,23.095979247730224
,36,13.761577782864123,-5,13.13954375524529,0.05229496955871582,4.424718856811523,47.43335622186618,41,0.07462686567164178,43.966201266498814,36.72083619439995,2.672116756439208,22.959258411535828
,36,14.1099412527657,-5,15.49248493171587,0.04218411445617676,4.4669029712677,47.781719691767755,41,0.037037037037037035,45.9616235599298,39.06462195773251,2.883037328720092,24.954680704966812
,36,15.184176394293125,-4,15.49248493171587,0.049056053161621094,4.515959024429321,48.85595483329518,40,0,47.03585870145722,41.21309224078736,3.0792615413665763,26.028915846494236
,36,16.007705806057828,-5,13.13954375524529,0.05947399139404297,4.575433015823364,49.67948424505988,41,-0.029197080291970802,47.859388113221925,41.21309224078736,3.376631498336791,25.205386434729533
,36,16.007705806057828,-5,13.13954375524529,0.03892087936401367,4.614353895187378,49.67948424505988,41,-0.06521739130434782,47.859388113221925,41.21309224078736,3.5712358951568595,25.205386434729533
,36,17.435645075150685,-4,11.5709163042649,0.05296802520751864,4.667321920394897,51.10742351415274,40,-0.10071942446043165,48.1892881666285,42.9709315632868,3.783107995986934,25.535286488136112
,36,18.80819409475853,-4,7.649347676813911,0.043452024459839755,4.710773944854736,52.47997253376059,40,-0.12857142857142856,49.561837186236346,42.9709315632868,3.956916093826293,24.162737468528267
,36,20.20790417334249,-4,5.882352941176472,0.04558992385864258,4.756363868713379,53.87968261234455,40,-0.15602836879432624,49.7246509498741,44.53345540550851,4.139275789260863,24.32555123216602
,36,22.95742732890822,-4,1.374837872892343,0.047962188720703125,4.804326057434082,56.62920576791028,40,-0.18309859154929578,50.13038834210727,46.87724116884108,4.331124544143676,23.91981383993286
,36,24.513389791714353,-5,-0.001525902189669637,0.06148481369018555,4.865810871124268,58.185168230716414,41,-0.2097902097902098,50.722896162355994,49.02571145189594,4.638548612594604,24.512321660181584
,36,25.390783550774394,-4,-0.001525902189669637,0.04708719253540039,4.912898063659668,59.062561989776455,40,-0.24305555555555555,51.600289921416035,50.78049897001602,4.826897382736205,25.389715419241625
,36,26.17204547188526,-4,-0.001525902189669637,0.045346975326538086,4.958245038986206,59.84382391088732,40,-0.2689655172413793,52.3815518425269,52.34302281223775,5.0082852840423575,26.17097734035249
,36,26.17204547188526,-4,-0.001525902189669637,0.038327932357788086,4.996572971343994,59.84382391088732,40,-0.2945205479452055,52.3815518425269,52.34302281223775,5.16159701347351,26.17097734035249
,36,26.17204547188526,-3,-0.001525902189669637,0.04381704330444425,5.040390014648438,59.84382391088732,39,-0.3197278911564626,52.3815518425269,52.34302281223775,5.293048143386843,26.17097734035249
,36,26.17204547188526,-3,-0.001525902189669637,0.04536700248718173,5.08575701713562,59.84382391088732,39,-0.33783783783783783,52.3815518425269,52.34302281223775,5.429149150848388,26.17097734035249
,36,27.412298771648743,-4,-0.1968413824673831,0.0446629524230957,5.130419969558716,61.084077210650804,40,-0.35570469798657717,53.485084306095985,54.68680857557032,5.607800960540771,27.274509803921575
,36,27.412298771648743,-4,-0.1968413824673831,0.033061981201171875,5.163481950759888,61.084077210650804,40,-0.38,53.485084306095985,54.68680857557032,5.740048885345458,27.274509803921575
,36,27.617380025940342,-5,-0.7827878233005237,0.03587508201599121,5.199357032775879,61.2891584649424,41,-0.40397350993377484,53.690165560387584,54.68680857557032,5.919424295425414,27.069428549629976
,36,27.617380025940342,-6,-0.7827878233005237,0.031121015548706055,5.230478048324585,61.2891584649424,42,-0.4342105263157895,53.690165560387584,54.68680857557032,6.1061503887176505,27.069428549629976
,36,27.617380025940342,-6,-0.7827878233005237,0.033589839935302734,5.264067888259888,61.2891584649424,42,-0.47058823529411764,53.690165560387584,54.68680857557032,6.307689428329467,27.069428549629976
,36,27.617380025940342,-7,-0.7827878233005237,0.03956913948059171,5.303637027740479,61.2891584649424,43,-0.5064935064935064,53.690165560387584,54.68680857557032,6.584673404693609,27.069428549629976
,36,27.617380025940342,-7,-0.7827878233005237,0.044826030731200284,5.34846305847168,61.2891584649424,43,-0.5483870967741935,53.690165560387584,54.68680857557032,6.898455619812011,27.069428549629976
,36,27.617380025940342,-6,-0.7827878233005237,0.048242807388305664,5.396705865859985,61.2891584649424,42,-0.5897435897435898,53.690165560387584,54.68680857557032,7.187912464141845,27.069428549629976
,36,27.617380025940342,-7,-0.7827878233005237,0.03971219062805176,5.436418056488037,61.2891584649424,43,-0.6242038216560509,53.690165560387584,54.68680857557032,7.465897798538207,27.069428549629976
,36,27.617380025940342,-7,-0.7827878233005237,0.038313865661621094,5.474731922149658,61.2891584649424,43,-0.6645569620253164,53.690165560387584,54.68680857557032,7.734094858169555,27.069428549629976
,36,27.617380025940342,-7,-0.7827878233005237,0.04315900802612305,5.517890930175781,61.2891584649424,43,-0.7044025157232704,53.690165560387584,54.68680857557032,8.036207914352417,27.069428549629976
,36,27.617380025940342,-6,-0.7827878233005237,0.03663897514343262,5.554529905319214,61.2891584649424,42,-0.74375,53.690165560387584,54.68680857557032,8.256041765213013,27.069428549629976
,36,27.617380025940342,-6,-0.7827878233005237,0.03472399711608887,5.589253902435303,61.2891584649424,42,-0.7763975155279503,53.690165560387584,54.68680857557032,8.464385747909546,27.069428549629976
,36,24.493858243686585,-5,-0.7827878233005237,0.04063701629638583,5.629890918731689,64.41268024719616,41,-0.808641975308642,56.813687342641344,48.4397650110628,8.667570829391476,23.94590676737622
,36,24.493858243686585,-5,-0.7827878233005237,0.030795097351075107,5.660686016082764,64.41268024719616,41,-0.8343558282208589,56.813687342641344,48.4397650110628,8.82154631614685,23.94590676737622
