abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,38,0,1,0,0.028407812118530273,0.7769749164581299,0,37,0.65,0,0,0.5243880748748779,0
,38,0,1,0,0.03252696990966797,0.8095018863677979,0,37,0.6666666666666666,0,0,0.5569150447845459,0
,38,0,1,0,0.029589176177978516,0.8390910625457764,0,37,0.6818181818181818,0,0,0.5865042209625244,0
,38,0,1,0,0.02938985824584961,0.868480920791626,0,37,0.6956521739130435,0,0,0.615894079208374,0
,38,0,1,0,0.03018498420715332,0.8986659049987793,0,37,0.7083333333333334,0,0,0.6460790634155273,0
,38,0,1,0,0.029858112335205078,0.9285240173339844,0,37,0.72,0,0,0.6759371757507324,0
,38,0,1,0,0.028461933135986328,0.9569859504699707,0,37,0.7307692307692307,0,0,0.7043991088867188,0
,38,0,1,0,0.026942968368530273,0.983928918838501,0,37,0.7407407407407407,0,0,0.731342077255249,0
,38,0,1,0,0.03470301628112793,1.018631935119629,0,37,0.75,0,0,0.766045093536377,0
,38,0,1,0,0.030315160751342995,1.048947095870972,0,37,0.7586206896551724,0,0,0.79636025428772,0
,38,0,1,0,0.023496866226196067,1.072443962097168,0,37,0.7666666666666667,0,0,0.819857120513916,0
,38,0,1,0,0.029922962188720925,1.102366924285889,0,37,0.7741935483870968,0,0,0.8497800827026369,0
,38,0,1,0,0.02973318099975608,1.132100105285645,0,37,0.78125,0,0,0.879513263702393,0
,38,0,1,0,0.03558492660522394,1.167685031890869,0,37,0.7878787878787878,0,0,0.915098190307617,0
,38,0,1,0,0.03097486495971702,1.198659896850586,0,37,0.7941176470588235,0,0,0.946073055267334,0
,38,0,1,0,0.02970600128173806,1.228365898132324,0,37,0.8,0,0,0.975779056549072,0
,38,0,1,0,0.02605819702148504,1.254424095153809,0,37,0.8055555555555556,0,0,1.001837253570557,0
,38,0,1,0,0.02702498435974099,1.28144907951355,0,37,0.8108108108108109,0,0,1.028862237930298,0
,38,0,1,0,0.028057813644408958,1.309506893157959,0,37,0.8157894736842105,0,0,1.056920051574707,0
,38,0,1,0,0.03298020362854004,1.342487096786499,0,37,0.8205128205128205,0,0,1.089900255203247,0
,38,0,1,0,0.031325817108154075,1.373812913894653,0,37,0.825,0,0,1.1212260723114011,0
,38,0,1,0,0.035881996154784934,1.409694910049438,0,37,0.8292682926829268,0,0,1.157108068466186,0
,38,0,1,0,0.040465116500854936,1.450160026550293,0,37,0.8333333333333334,0,0,1.197573184967041,0
,38,0,1,0,0.03138899803161599,1.481549024581909,0,37,0.8372093023255814,0,0,1.228962182998657,0
,38,0,1,0,0.028336048126221147,1.50988507270813,0,37,0.8409090909090909,0,0,1.2572982311248782,0
,38,0,1,0,0.031674861907958984,1.541559934616089,0,37,0.8444444444444444,0,0,1.2889730930328371,0
,38,1.0943007553215838,1,-3.126573586633097,0.030169963836669922,1.571729898452759,1.0943007553215838,37,0.8478260869565217,1.0943007553215838,0,1.319143056869507,-1.0943007553215838
,38,1.0943007553215838,1,-3.126573586633097,0.03736519813537598,1.609095096588135,1.0943007553215838,37,0.851063829787234,1.0943007553215838,0,1.356508255004883,-1.0943007553215838
,38,1.6411841000991856,1,-4.689097428854816,0.045023918151855025,1.65411901473999,1.6411841000991856,37,0.8541666666666666,1.6411841000991856,0,1.401532173156738,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.03695607185363792,1.691075086593628,1.6411841000991856,37,0.8571428571428571,1.6411841000991856,0,1.438488245010376,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.044059991836548074,1.735135078430176,1.6411841000991856,37,0.86,1.6411841000991856,0,1.482548236846924,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.046680927276611106,1.781816005706787,1.6411841000991856,37,0.8627450980392157,1.6411841000991856,0,1.5292291641235352,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.048216104507445845,1.830032110214233,1.6411841000991856,37,0.8653846153846154,1.6411841000991856,0,1.577445268630981,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.042843818664551,1.872875928878784,1.6411841000991856,37,0.8679245283018868,1.6411841000991856,0,1.620289087295532,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.04490303993225098,1.917778968811035,1.6411841000991856,37,0.8703703703703703,1.6411841000991856,0,1.665192127227783,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.03871297836303711,1.956491947174072,1.6411841000991856,37,0.8727272727272727,1.6411841000991856,0,1.70390510559082,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.03535103797912598,1.991842985153198,1.6411841000991856,37,0.875,1.6411841000991856,0,1.739256143569946,-1.6411841000991856
,38,1.8462653543907843,1,-5.275043869687956,0.03505492210388206,2.02689790725708,1.8462653543907843,37,0.8771929824561403,1.8462653543907843,0,1.7743110656738281,-1.8462653543907843
,38,1.8462653543907843,1,-5.275043869687956,0.029992103576659712,2.05689001083374,1.8462653543907843,37,0.8793103448275862,1.8462653543907843,0,1.8043031692504878,-1.8462653543907843
,38,1.6411841000991856,1,-4.689097428854816,0.03173208236694425,2.088622093200684,2.0513466086823833,37,0.8813559322033898,2.0513466086823833,0,1.836035251617432,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.030370950698852095,2.118993043899536,2.0513466086823833,37,0.8833333333333333,2.0513466086823833,0,1.8664062023162842,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.027711868286132812,2.146704912185669,2.0513466086823833,37,0.8852459016393442,2.0513466086823833,0,1.894118070602417,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.034840106964110884,2.18154501914978,2.0513466086823833,37,0.8870967741935484,2.0513466086823833,0,1.9289581775665279,-1.6411841000991856
,38,1.6411841000991856,1,-4.689097428854816,0.03199505805969327,2.213540077209473,2.0513466086823833,37,0.8888888888888888,2.0513466086823833,0,1.9609532356262211,-1.6411841000991856
,38,2.0513466086823837,1,-5.860990310521097,0.03727889060974077,2.250818967819214,2.4615091172655816,37,0.890625,2.4615091172655816,0,1.998232126235962,-2.0513466086823837
,38,1.8372625314717317,1,-0.7827878233005237,0.0492949485778813,2.300113916397095,2.6755931944762334,37,0.8923076923076924,5.802166781109331,3.126573586633097,2.047527074813843,1.2893110551613651
,38,1.8372625314717317,1,-0.7827878233005237,0.03461718559265092,2.334731101989746,2.6755931944762334,37,0.8939393939393939,5.802166781109331,3.126573586633097,2.082144260406494,1.2893110551613651
,38,1.8372625314717317,1,-0.7827878233005237,0.028342962265015093,2.363074064254761,2.6755931944762334,37,0.8955223880597015,5.802166781109331,3.126573586633097,2.1104872226715092,1.2893110551613651
,38,1.8372625314717317,1,-0.7827878233005237,0.0315549373626709,2.394629001617432,2.6755931944762334,37,0.8970588235294118,5.802166781109331,3.126573586633097,2.14204216003418,1.2893110551613651
,38,1.8372625314717317,1,-0.7827878233005237,0.032324075698852095,2.426953077316284,2.6755931944762334,37,0.8985507246376812,5.802166781109331,3.126573586633097,2.1743662357330322,1.2893110551613651
,38,1.8372625314717317,1,-0.7827878233005237,0.030054807662963867,2.457007884979248,2.6755931944762334,37,0.9,5.802166781109331,3.126573586633097,2.204421043395996,1.2893110551613651
,38,1.8372625314717317,1,-0.7827878233005237,0.034112215042113814,2.491120100021362,2.6755931944762334,37,0.9014084507042254,5.802166781109331,3.126573586633097,2.23853325843811,1.2893110551613651
,38,1.5638208590829328,1,-0.001525902189669637,0.03128099441528409,2.522401094436646,2.9490348668650324,37,0.9027777777777778,6.07560845349813,3.126573586633097,2.269814252853394,1.562752727550164
,38,1.5638208590829328,1,-0.001525902189669637,0.026363849639892134,2.548764944076538,2.9490348668650324,37,0.9041095890410958,6.07560845349813,3.126573586633097,2.296178102493286,1.562752727550164
,38,2.540398260471506,1,-0.001525902189669637,0.03154206275939986,2.580307006835938,3.925612268253605,37,0.9054054054054054,7.0521858548867025,5.079728389410243,2.327720165252686,2.539330128938737
,38,2.540398260471506,1,-0.001525902189669637,0.03049588203430087,2.610802888870239,3.925612268253605,37,0.9066666666666666,7.0521858548867025,5.079728389410243,2.358216047286987,2.539330128938737
,38,3.5169756618600734,1,-0.001525902189669637,0.040066003799439365,2.650868892669678,4.902189669642173,37,0.9078947368421053,8.028763256275269,7.032883192187378,2.3982820510864262,3.5159075303273046
,38,4.298237582970933,1,-0.001525902189669637,0.029339075088500977,2.680207967758179,5.683451590753032,37,0.9090909090909091,8.810025177386128,8.595407034409098,2.427621126174927,4.297169451438164
,38,4.298237582970933,1,-0.001525902189669637,0.029516935348509854,2.709724903106689,5.683451590753032,37,0.9102564102564102,8.810025177386128,8.595407034409098,2.457138061523437,4.297169451438164
,38,6.251392385748074,1,-0.001525902189669637,0.03410601615905806,2.743830919265747,7.636606393530173,37,0.9113924050632911,10.763179980163269,12.50171663996338,2.491244077682495,6.250324254215306
,38,7.423285267414359,1,-0.001525902189669637,0.02862095832824707,2.772451877593994,8.808499275196457,37,0.9125,11.935072861829553,14.84550240329595,2.519865036010742,7.42221713588159
,38,7.423285267414359,1,-0.001525902189669637,0.03057408332824707,2.803025960922241,8.808499275196457,37,0.9135802469135802,11.935072861829553,14.84550240329595,2.5504391193389893,7.42221713588159
,38,8.0092317082475,1,-0.001525902189669637,0.031667947769164595,2.834693908691406,9.394445716029598,37,0.9146341463414634,12.521019302662694,16.01739528496223,2.582107067108154,8.00816357671473
,38,7.423285267414359,1,-0.001525902189669637,0.04561519622802823,2.880309104919434,9.980392156862738,37,0.9156626506024096,13.106965743495834,14.84550240329595,2.627722263336182,7.42221713588159
,38,7.423285267414359,1,-0.001525902189669637,0.033814907073974165,2.914124011993408,9.980392156862738,37,0.9166666666666666,13.106965743495834,14.84550240329595,2.6615371704101562,7.42221713588159
,38,8.595178149080649,1,-0.001525902189669637,0.036995887756347656,2.951119899749756,11.152285038529028,37,0.9176470588235294,14.278858625162124,17.18928816662853,2.698533058166504,8.59411001754788
,38,8.595178149080649,1,-0.001525902189669637,0.03945302963256836,2.990572929382324,11.152285038529028,37,0.9186046511627907,14.278858625162124,17.18928816662853,2.7379860877990723,8.59411001754788
,38,8.595178149080649,1,-0.001525902189669637,0.03955316543579057,3.030126094818115,11.152285038529028,37,0.9195402298850575,14.278858625162124,17.18928816662853,2.777539253234863,8.59411001754788
,38,8.595178149080649,1,-0.001525902189669637,0.03342390060424805,3.063549995422363,11.152285038529028,37,0.9204545454545454,14.278858625162124,17.18928816662853,2.810963153839111,8.59411001754788
,38,9.376440070191505,1,-0.001525902189669637,0.03900289535522505,3.102552890777588,11.933546959639884,37,0.9213483146067416,15.06012054627298,18.75181200885024,2.849966049194336,9.375371938658736
,38,10.54833295185779,1,-0.001525902189669637,0.036466121673583984,3.139019012451172,13.105439841306168,37,0.9222222222222223,16.232013427939265,21.09559777218281,2.88643217086792,10.54726482032502
,38,11.329594872968645,1,-0.001525902189669637,0.04858207702636719,3.187601089477539,13.886701762417024,37,0.9230769230769231,17.01327534905012,22.65812161440452,2.935014247894287,11.328526741435876
,38,11.329594872968645,2,-0.001525902189669637,0.05444478988647505,3.242045879364014,13.886701762417024,36,0.9239130434782609,17.01327534905012,22.65812161440452,3.043903827667237,11.328526741435876
,38,11.622568093385214,2,-0.001525902189669637,0.037911176681517667,3.279957056045532,14.179674982833593,36,0.9354838709677419,17.30624856946669,23.24406805523766,3.1197261810302725,11.621499961852445
,38,11.329594872968645,3,-0.001525902189669637,0.04516196250915616,3.325119018554688,14.472648203250161,35,0.9468085106382979,17.59922178988326,22.65812161440452,3.255212068557741,11.328526741435876
,38,11.329594872968645,3,-0.001525902189669637,0.03869700431823686,3.363816022872925,14.472648203250161,35,0.968421052631579,17.59922178988326,22.65812161440452,3.3713030815124516,11.328526741435876
,38,10.84786755168994,3,1.374837872892343,0.04622006416320801,3.410036087036133,14.954375524528865,35,0.9895833333333334,18.080949111161964,22.65812161440452,3.5099632740020756,11.81025406271458
,38,10.84786755168994,2,1.374837872892343,0.07483601570129439,3.484872102737427,14.954375524528865,36,1.0103092783505154,18.080949111161964,22.65812161440452,3.6596353054046644,11.81025406271458
,38,10.84786755168994,1,1.374837872892343,0.03873085975646884,3.523602962493896,14.954375524528865,37,1.0204081632653061,18.080949111161964,22.65812161440452,3.6983661651611333,11.81025406271458
,38,10.84786755168994,1,1.374837872892343,0.04271602630615279,3.566318988800049,14.954375524528865,37,1.02020202020202,18.080949111161964,22.65812161440452,3.741082191467286,11.81025406271458
,38,10.84786755168994,0,1.374837872892343,0.04673099517822221,3.613049983978271,14.954375524528865,38,1.02,18.080949111161964,22.65812161440452,3.741082191467286,11.81025406271458
,38,10.84786755168994,0,1.374837872892343,0.04162502288818404,3.654675006866455,14.954375524528865,38,1.00990099009901,18.080949111161964,22.65812161440452,3.741082191467286,11.81025406271458
,38,10.02433813992523,0,3.727779049362945,0.04435491561889693,3.699029922485352,15.777904936293575,38,1,18.904478522926674,22.65812161440452,3.741082191467286,12.63378347447929
,38,10.02433813992523,0,3.727779049362945,0.04464316368102983,3.743673086166382,15.777904936293575,38,0.9902912621359223,18.904478522926674,22.65812161440452,3.741082191467286,12.63378347447929
,38,10.84786755168994,0,1.374837872892343,0.04608082771301314,3.789753913879395,16.601434348058284,38,0.9807692307692307,19.728007934691384,22.65812161440452,3.741082191467286,11.81025406271458
,38,10.436636911573974,2,2.549782558937963,0.0537550449371329,3.843508958816528,17.01266498817425,36,0.9714285714285714,20.13923857480735,22.65812161440452,3.848592281341552,12.221484702830548
,38,10.02433813992523,3,3.727779049362945,0.04887104034423917,3.892379999160767,17.424963759822994,35,0.9811320754716981,20.551537346456094,22.65812161440452,3.9952054023742694,12.63378347447929
,38,10.02433813992523,3,3.727779049362945,0.044392108917235884,3.936772108078003,17.424963759822994,35,1,20.551537346456094,22.65812161440452,4.128381729125977,12.63378347447929
,38,10.02433813992523,3,3.727779049362945,0.05502986907959029,3.991801977157593,17.424963759822994,35,1.0185185185185186,20.551537346456094,22.65812161440452,4.293471336364748,12.63378347447929
,38,10.02433813992523,3,3.727779049362945,0.047231912612914595,4.039033889770508,17.424963759822994,35,1.036697247706422,20.551537346456094,22.65812161440452,4.435167074203491,12.63378347447929
,38,11.196231021591515,3,3.727779049362945,0.04369401931762695,4.082727909088135,18.59685664148928,35,1.0545454545454545,21.72343022812238,25.00190737773709,4.566249132156372,13.805676356145575
,38,11.782177462424656,3,3.727779049362945,0.04430413246154785,4.127032041549683,19.18280308232242,35,1.072072072072072,22.30937666895552,26.17380025940337,4.699161529541016,14.391622796978716
,38,11.977492942702375,3,3.727779049362945,0.04643392562866211,4.173465967178345,19.378118562600136,35,1.0892857142857142,22.504692149233236,26.56443121995881,4.838463306427002,14.586938277256435
,38,11.977492942702375,3,3.727779049362945,0.048344135284424716,4.221810102462769,19.378118562600136,35,1.1061946902654867,22.504692149233236,26.56443121995881,4.983495712280276,14.586938277256435
,38,11.977492942702375,3,3.727779049362945,0.0572948455810538,4.279104948043823,19.378118562600136,35,1.1228070175438596,22.504692149233236,26.56443121995881,5.1553802490234375,14.586938277256435
,38,11.977492942702375,4,3.727779049362945,0.038630008697509766,4.317734956741333,19.378118562600136,34,1.1391304347826088,22.504692149233236,26.56443121995881,5.309900283813477,14.586938277256435
,38,13.149385824368656,4,3.727779049362945,0.047059059143066406,4.364794015884399,20.550011444266417,34,1.1637931034482758,23.676585030899517,28.90821698329137,5.498136520385742,15.758831158922716
,38,13.149385824368656,4,3.727779049362945,0.05215907096862793,4.416953086853027,20.550011444266417,34,1.188034188034188,23.676585030899517,28.90821698329137,5.706772804260254,15.758831158922716
,38,13.149385824368656,4,3.727779049362945,0.04657387733459473,4.463526964187622,20.550011444266417,34,1.2118644067796611,23.676585030899517,28.90821698329137,5.893068313598633,15.758831158922716
,38,13.149385824368656,3,3.727779049362945,0.052824974060058594,4.516351938247681,20.550011444266417,35,1.2352941176470589,23.676585030899517,28.90821698329137,6.051543235778809,15.758831158922716
,38,13.930647745479515,3,3.727779049362945,0.05242300033569336,4.568774938583374,21.331273365377278,35,1.25,24.457846952010378,30.47074082551309,6.208812236785889,16.540093080033575
,38,14.754177157244225,3,1.374837872892343,0.043807029724121094,4.612581968307495,22.154802777141988,35,1.2644628099173554,25.281376363775088,30.47074082551309,6.340233325958252,15.716563668268865
,38,15.82185091935607,3,-0.001525902189669637,0.04598093032836914,4.658562898635864,23.222476539253833,35,1.278688524590164,25.385595483329524,31.64263370717937,6.478176116943359,15.820782787823301
,38,17.189059281300068,3,-0.001525902189669637,0.043894052505493164,4.702456951141357,24.58968490119783,35,1.2926829268292683,26.752803845273522,34.37705043106737,6.609858274459839,17.1879911497673
,38,20.001602197299153,4,-0.7827878233005237,0.04581594467163086,4.748272895812988,27.402227817196916,34,1.3064516129032258,29.01846341649501,39.45525291828794,6.793122053146362,19.453650720988787
,38,20.001602197299153,4,-0.7827878233005237,0.03669309616088867,4.784965991973877,27.402227817196916,34,1.328,29.01846341649501,39.45525291828794,6.939894437789917,19.453650720988787
,38,21.75944151979858,3,-0.7827878233005237,0.04573297500610263,4.83069896697998,29.160067139696345,35,1.3492063492063493,30.77630273899444,42.9709315632868,7.077093362808225,21.211490043488215
,38,21.75944151979858,3,-0.7827878233005237,0.06821298599243253,4.898911952972412,29.160067139696345,35,1.3622047244094488,30.77630273899444,42.9709315632868,7.2817323207855225,21.211490043488215
,38,21.75944151979858,3,-0.7827878233005237,0.04256296157836914,4.941474914550781,29.160067139696345,35,1.375,30.77630273899444,42.9709315632868,7.40942120552063,21.211490043488215
,38,21.75944151979858,3,-0.7827878233005237,0.07301497459411532,5.014489889144897,29.160067139696345,35,1.3875968992248062,30.77630273899444,42.9709315632868,7.628466129302976,21.211490043488215
,38,21.75944151979858,3,-0.7827878233005237,0.05517601966857999,5.069665908813477,29.160067139696345,35,1.4,30.77630273899444,42.9709315632868,7.793994188308716,21.211490043488215
,38,21.75944151979858,3,-0.7827878233005237,0.05243515968322754,5.122101068496704,29.160067139696345,35,1.4122137404580153,30.77630273899444,42.9709315632868,7.951299667358398,21.211490043488215
,38,19.2203402761883,3,-0.7827878233005237,0.040129899978637695,5.162230968475342,31.699168383306628,35,1.4242424242424243,33.31540398260472,37.89272907606623,8.071689367294312,18.672388799877933
,38,18.63439383535516,3,-0.7827878233005237,0.04964613914489746,5.211877107620239,32.28511482413977,35,1.4360902255639099,33.90135042343786,36.72083619439995,8.220627784729004,18.086442359044792
,38,18.63439383535516,3,-0.7827878233005237,0.04028797149658203,5.252165079116821,32.28511482413977,35,1.4477611940298507,33.90135042343786,36.72083619439995,8.34149169921875,18.086442359044792
,38,17.755474174105437,2,-0.7827878233005237,0.045761823654174805,5.297926902770996,33.16403448538949,36,1.4592592592592593,34.78027008468759,34.96299687190051,8.4330153465271,17.20752269779507
,38,17.462500953688867,2,-0.7827878233005237,0.04085803031921387,5.33878493309021,33.45700770580606,36,1.463235294117647,35.07324330510416,34.37705043106737,8.514731407165527,16.9145494773785
,38,18.282825970855267,2,-3.126573586633097,0.05312514305114746,5.391910076141357,34.27733272297246,36,1.467153284671533,35.89356832227055,34.37705043106737,8.620981693267822,16.0942244602121
,38,21.09536888685436,3,-7.814145113298244,0.057802915573121005,5.449712991714478,37.08987563897155,35,1.4710144927536233,36.362325474937066,36.72083619439995,8.794390439987186,15.625467307545591
,38,22.18913557640956,3,-10.93919279774167,0.04275202751159579,5.492465019226074,38.183642328526744,35,1.4820143884892085,37.45609216449226,36.72083619439995,8.922646522521973,14.531700617990392
,38,22.18913557640956,3,-10.93919279774167,0.03981804847717285,5.532283067703247,38.183642328526744,35,1.4928571428571429,37.45609216449226,36.72083619439995,9.042100667953491,14.531700617990392
,38,21.36881055924316,3,-8.595407034409098,0.0374298095703125,5.56971287727356,39.00396734569314,35,1.50354609929078,38.27641718165866,36.72083619439995,9.154390096664429,15.352025635156792
,38,20.821927214465557,4,-7.032883192187378,0.047692060470581055,5.617404937744141,39.55085069047074,34,1.5140845070422535,38.823300526436256,36.72083619439995,9.345158338546753,15.898908979934394
,38,20.821927214465557,4,-7.032883192187378,0.033692121505737305,5.651097059249878,39.55085069047074,34,1.5314685314685315,38.823300526436256,36.72083619439995,9.479926824569702,15.898908979934394
,38,20.821927214465557,4,-7.032883192187378,0.03520083427429199,5.68629789352417,39.55085069047074,34,1.5486111111111112,38.823300526436256,36.72083619439995,9.62073016166687,15.898908979934394
,38,20.821927214465557,4,-7.032883192187378,0.03588604927062988,5.7221839427948,39.55085069047074,34,1.5655172413793104,38.823300526436256,36.72083619439995,9.76427435874939,15.898908979934394
,38,20.821927214465557,3,-7.032883192187378,0.04048013687133789,5.762664079666138,39.55085069047074,35,1.582191780821918,38.823300526436256,36.72083619439995,9.885714769363403,15.898908979934394
,38,20.821927214465557,4,-7.032883192187378,0.04133296012878418,5.803997039794922,39.55085069047074,34,1.5918367346938775,38.823300526436256,36.72083619439995,10.05104660987854,15.898908979934394
,38,20.821927214465557,3,-7.032883192187378,0.04504084587097257,5.849037885665894,39.55085069047074,35,1.6081081081081081,38.823300526436256,36.72083619439995,10.186169147491459,15.898908979934394
,38,20.821927214465557,3,-7.032883192187378,0.03441119194030673,5.883449077606201,39.55085069047074,35,1.6174496644295302,38.823300526436256,36.72083619439995,10.289402723312378,15.898908979934394
,38,20.821927214465557,2,-7.032883192187378,0.029275894165039062,5.91272497177124,39.55085069047074,36,1.6266666666666667,38.823300526436256,36.72083619439995,10.347954511642456,15.898908979934394
,38,20.821927214465557,2,-7.032883192187378,0.041938066482543945,5.954663038253784,39.55085069047074,36,1.6291390728476822,38.823300526436256,36.72083619439995,10.431830644607544,15.898908979934394
,38,20.821927214465557,2,-7.032883192187378,0.034196853637694424,5.988859891891479,39.55085069047074,36,1.631578947368421,38.823300526436256,36.72083619439995,10.500224351882933,15.898908979934394
,38,20.821927214465557,1,-7.032883192187378,0.03456020355224698,6.023420095443726,39.55085069047074,37,1.6339869281045751,38.823300526436256,36.72083619439995,10.53478455543518,15.898908979934394
,38,20.616845960173958,1,-6.446936751354237,0.04120278358459473,6.06462287902832,39.75593194476234,37,1.62987012987013,39.028381780727855,36.72083619439995,10.575987339019775,16.103990234225993
,38,20.821927214465557,1,-7.032883192187378,0.03428006172180176,6.098902940750122,39.96101319905394,37,1.6258064516129032,39.233463035019454,36.72083619439995,10.610267400741577,15.898908979934394
,38,20.821927214465557,1,-7.032883192187378,0.033863067626953125,6.132766008377075,39.96101319905394,37,1.6217948717948718,39.233463035019454,36.72083619439995,10.64413046836853,15.898908979934394
,38,20.821927214465557,1,-7.032883192187378,0.03613090515136719,6.168896913528442,39.96101319905394,37,1.6178343949044587,39.233463035019454,36.72083619439995,10.680261373519897,15.898908979934394
,38,20.00160219729916,1,-4.689097428854816,0.038236141204833984,6.207133054733276,40.781338216220334,37,1.6139240506329113,40.05378805218585,36.72083619439995,10.718497514724731,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.03987693786621094,6.247009992599487,40.781338216220334,37,1.610062893081761,40.05378805218585,36.72083619439995,10.758374452590942,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.04699110984802246,6.29400110244751,40.781338216220334,37,1.60625,40.05378805218585,36.72083619439995,10.805365562438965,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.04840993881225586,6.342411041259766,40.781338216220334,37,1.6024844720496894,40.05378805218585,36.72083619439995,10.85377550125122,16.71923399710079
,38,20.00160219729916,1,-4.689097428854816,0.03796887397766113,6.380379915237427,40.781338216220334,37,1.5987654320987654,40.05378805218585,36.72083619439995,10.891744375228882,16.71923399710079
,38,20.00160219729916,0,-4.689097428854816,0.04851508140563965,6.428894996643066,40.781338216220334,38,1.5950920245398772,40.05378805218585,36.72083619439995,10.891744375228882,16.71923399710079
,38,20.00160219729916,0,-4.689097428854816,0.043656110763549805,6.472551107406616,40.781338216220334,38,1.5853658536585367,40.05378805218585,36.72083619439995,10.891744375228882,16.71923399710079
,38,20.00160219729916,0,-4.689097428854816,0.037303924560546875,6.509855031967163,40.781338216220334,38,1.5757575757575757,40.05378805218585,36.72083619439995,10.891744375228882,16.71923399710079
,38,19.45471885252156,1,-3.126573586633097,0.054283857345581055,6.564138889312744,41.32822156099793,37,1.5662650602409638,40.60067139696345,36.72083619439995,10.946028232574463,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.03353714942932129,6.597676038742065,41.32822156099793,37,1.562874251497006,40.60067139696345,36.72083619439995,10.979565382003784,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.033421993255615234,6.631098031997681,41.32822156099793,37,1.5595238095238095,40.60067139696345,36.72083619439995,11.0129873752594,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.04081106185913175,6.671909093856812,41.32822156099793,37,1.5562130177514792,40.60067139696345,36.72083619439995,11.05379843711853,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.031117916107176846,6.703027009963989,41.32822156099793,37,1.5529411764705883,40.60067139696345,36.72083619439995,11.084916353225708,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.03584098815917969,6.738867998123169,41.32822156099793,37,1.5497076023391814,40.60067139696345,36.72083619439995,11.120757341384888,17.26611734187839
,38,19.45471885252156,1,-3.126573586633097,0.041452884674072266,6.780320882797241,41.32822156099793,37,1.5465116279069768,40.60067139696345,36.72083619439995,11.16221022605896,17.26611734187839
