Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,99,0,0.8868777751922607,99,0.004643917083740234,0,0,0,0
0,0,99,0,0.8932597637176514,99,0.006381988525390625,0,0,0,0
0,0,99,0,0.901174783706665,99,0.007915019989013672,0,0,0,0
0,0,99,0,0.9042069911956787,99,0.003032207489013672,0,0,0,0
0,0,99,0,0.9109377861022949,99,0.006730794906616211,0,0,0,0
0,0,99,0,0.9154589176177979,99,0.00452113151550293,0,0,0,0
0,0,99,0,0.9209458827972412,99,0.005486965179443359,0,0,0,0
0,0,99,0,0.9266018867492676,99,0.005656003952026367,0,0,0,0
0,0,99,0,0.9370567798614502,99,0.010454893112182617,0,0,0,0
0,0,99,0,0.939971923828125,99,0.0029151439666748047,0,0,0,0
0,0,99,0,0.9459459781646729,99,0.0059740543365478516,0,0,0,0
0,0,99,0,0.9528439044952393,99,0.006897926330566406,0,0,0,0
0,0,99,0,0.956967830657959,99,0.0041239261627197266,0,0,0,0
0,0,99,0,0.9626858234405518,99,0.0057179927825927734,0,0,0,0
0,0,99,0,0.970369815826416,99,0.007683992385864258,0,0,0,0
0,0,99,0,0.97353196144104,99,0.0031621456146240234,0,0,0,0
0,0,99,0,0.9813029766082764,99,0.007771015167236328,0,0,0,0
0,0,99,0,0.9881429672241211,99,0.0068399906158447266,0,0,0,0
0,0,99,0,0.9932417869567871,99,0.005098819732666016,0,0,0,0
0,0,99,0,0.9978499412536621,99,0.004608154296875,0,0,0,0
0,0,99,0,1.003078937530518,99,0.005228996276855913,0,0,0,0
0,0,99,0,1.010353803634644,99,0.0072748661041259766,0,0,0,0
0,0,99,0,1.013972997665405,99,0.0036191940307610526,0,0,0,0
0,0,99,0,1.019866943359375,99,0.005893945693969949,0,0,0,0
0,0,99,0,1.026877880096436,99,0.007010936737060991,0,0,0,0
0,0,99,0,1.030979871749878,99,0.004101991653441939,0,0,0,0
0,0,99,0,1.036646842956543,99,0.005666971206665039,0,0,0,0
0,0,99,0,1.04362678527832,99,0.006979942321777122,0,0,0,0
0,0,99,0,1.050071954727173,99,0.006445169448852983,0,0,0,0
0,0,99,0,1.053756952285767,99,0.003684997558593972,0,0,0,0
0,0,99,0,1.059716939926147,99,0.005959987640379971,0,0,0,0
0,0,99,0,1.06717586517334,99,0.007458925247193049,0,0,0,0
0,0,99,0,1.069936990737915,99,0.0027611255645749733,0,0,0,0
0,0,99,0,1.07545280456543,99,0.0055158138275148705,0,0,0,0
0,0,99,0,1.081364870071411,99,0.005912065505981001,0,0,0,0
0,0,99,0,1.089521884918213,99,0.00815701484680198,0,0,0,0
0,0,99,0,1.092084884643555,99,0.002562999725342019,0,0,0,0
0,0,99,0,1.098397970199585,99,0.006313085556030051,0,0,0,0
0,0,99,0,1.104881763458252,99,0.006483793258666992,0,0,0,0
0,0,99,0,1.111232995986938,99,0.006351232528686079,0,0,0,0
0,0,99,0,1.118059873580933,99,0.006826877593995029,0,0,0,0
0,0,99,0,1.122002840042114,99,0.0039429664611809745,0,0,0,0
0,0,99,0,1.127694845199585,99,0.005692005157470925,0,0,0,0
0,0,99,0,1.133258819580078,99,0.005563974380492942,0,0,0,0
0,0,99,0,1.140678882598877,99,0.00742006301879905,0,0,0,0
0,0,99,0,1.145404815673828,99,0.00472593307495095,0,0,0,0
0,0,99,0,1.150859832763672,99,0.005455017089844194,0,0,0,0
0,0,99,0,1.156280994415283,99,0.005421161651610884,0,0,0,0
0,0,99,0,1.163494825363159,99,0.0072138309478759766,0,0,0,0
0,0,99,0,1.16697883605957,99,0.003484010696411133,0,0,0,0
0,0,99,0,1.174096822738647,99,0.007117986679076926,0,0,0,0
0,0,99,0,1.17992377281189,99,0.005826950073243076,0,0,0,0
0,0,99,0,1.185705900192261,99,0.005782127380370872,0,0,0,0
0,0,99,0,1.192853927612305,99,0.007148027420043945,0,0,0,0
0,0,99,0,1.197041988372803,99,0.004188060760498047,0,0,0,0
0,0,99,0,1.202834844589233,99,0.005792856216429998,0,0,0,0
0,0,99,0,1.209875822067261,99,0.00704097747802801,0,0,0,0
0,0,99,0,1.213344812393188,99,0.0034689903259270682,0,0,0,0
0,0,99,0,1.219905853271484,99,0.0065610408782958984,0,0,0,0
0,0,99,0,1.22614598274231,99,0.0062401294708260835,0,0,0,0
0,0,99,0,1.233292818069458,99,0.007146835327147993,0,0,0,0
0,0,99,0,1.238105773925781,99,0.00481295585632302,0,0,0,0
0,0,99,0,1.243395805358887,99,0.005290031433105913,0,0,0,0
0,0,99,0,1.250741958618164,99,0.007346153259277122,0,0,0,0
0,0,99,0,1.25718879699707,99,0.006446838378906028,0,0,0,0
0,0,99,0,1.26115894317627,99,0.003970146179199885,0,0,0,0
0,0,99,0,1.266916990280151,99,0.005758047103880948,0,0,0,0
0,0,99,0,1.27367091178894,99,0.0067539215087890625,0,0,0,0
0,0,99,0,1.279907941818237,99,0.006237030029297097,0,0,0,0
0,0,99,0,1.285139799118042,99,0.0052318572998049095,0,0,0,0
0,0,99,0,1.292231798171997,99,0.007091999053955078,0,0,0,0
0,0,99,0,1.300063848495483,99,0.007832050323485884,0,0,0,0
0,0,99,0,1.303134918212891,99,0.0030710697174081147,0,0,0,0
0,0,99,0,1.310357809066772,99,0.007222890853880948,0,0,0,0
0,0,99,0,1.314093828201294,99,0.0037360191345219285,0,0,0,0
0,0,99,0,1.320153951644897,99,0.0060601234436030715,0,0,0,0
0,0,99,0,1.32742977142334,99,0.007275819778443049,0,0,0,0
0,0,99,0,1.331082820892334,99,0.0036530494689939186,0,0,0,0
0,0,99,0,1.339554786682129,99,0.008471965789794922,0,0,0,0
0,0,99,0,1.345863819122314,99,0.006309032440185103,0,0,0,0
0,0,99,0,1.350281000137329,99,0.0044171810150150925,0,0,0,0
0,0,99,0,1.355682849884033,99,0.0054018497467038795,0,0,0,0
0,0,99,0,1.363143920898438,99,0.007461071014404963,0,0,0,0
0,0,99,0,1.367345809936523,99,0.004201889038085049,0,0,0,0
0,0,99,0,1.37291693687439,99,0.005571126937867099,0,0,0,0
0,0,99,0,1.380242824554443,99,0.007325887680052823,0,0,0,0
0,0,99,0,1.387102842330933,99,0.006860017776490146,0,0,0,0
0,0,99,0,1.391144990921021,99,0.004042148590087891,0,0,0,0
0,0,99,0,1.396904945373535,99,0.005759954452513982,0,0,0,0
0,0,99,0,1.402829885482788,99,0.005924940109253152,0,0,0,0
0,0,99,0,1.410214900970459,99,0.0073850154876708984,0,0,0,0
0,0,99,0,1.413751840591431,99,0.0035369396209721238,0,0,0,0
0,0,99,0,1.419732809066772,99,0.005980968475340909,0,0,0,0
0,0,99,0,1.425516843795776,99,0.005784034729003906,0,0,0,0
0,0,99,0,1.431305885314941,99,0.005789041519165039,0,0,0,0
0,0,99,0,1.435570955276489,99,0.004265069961548074,0,0,0,0
0,0,99,0,1.440993785858154,99,0.005422830581665039,0,0,0,0
0,0,99,0,1.44781494140625,99,0.006821155548095925,0,0,0,0
0,0,99,0,1.45536994934082,99,0.0075550079345700905,0,0,0,0
0,0,99,0,1.459463834762573,99,0.00409388542175293,0,0,0,0
0,0,99,0,1.46415376663208,99,0.004689931869507058,0,0,0,0
0,0,99,0,1.47115683555603,99,0.007003068923949973,0,0,0,0
0,0,99,0,1.475421905517578,99,0.0042650699615478516,0,0,0,0
0,0,99,0,1.481650829315186,99,0.006228923797608088,0,0,0,0
0,0,99,0,1.488237857818604,99,0.006587028503417969,0,0,0,0
0,0,99,0,1.494180917739868,99,0.005943059921263982,0,0,0,0
0,0,99,0,1.502781867980957,99,0.00860095024108909,0,0,0,0
0,0,99,0,1.505554914474487,99,0.0027730464935300514,0,0,0,0
0,0,99,0,1.512107849121094,99,0.006552934646606889,0,0,0,0
0,0,99,0,1.517445802688599,99,0.005337953567505105,0,0,0,0
0,0,99,0,1.522984981536865,99,0.005539178848265935,0,0,0,0
0,0,99,0,1.530908823013306,99,0.007923841476441096,0,0,0,0
0,0,99,0,1.533864974975586,99,0.0029561519622798293,0,0,0,0
0,0,99,0,1.539886951446533,99,0.006021976470947044,0,0,0,0
0,0,99,0,1.546886920928955,99,0.006999969482422097,0,0,0,0
0,0,99,0,1.554333925247192,99,0.007447004318236861,0,0,0,0
0,0,99,0,1.558043956756592,99,0.00371003150940008,0,0,0,0
0,0,99,0,1.563522815704346,99,0.005478858947753906,0,0,0,0
0,0,99,0,1.57037878036499,99,0.006855964660644087,0,0,0,0
0,0,99,0,1.574198961257935,99,0.003820180892945002,0,0,0,0
0,0,99,0,1.58008885383606,99,0.005889892578125,0,0,0,0
0,0,99,0,1.585529804229736,99,0.005440950393676092,0,0,0,0
0,0,99,0,1.592309951782227,99,0.0067801475524909005,0,0,0,0
0,0,99,0,1.596903800964355,99,0.004593849182128018,0,0,0,0
0,0,99,0,1.603273868560791,99,0.006370067596435991,0,0,0,0
0,0,99,0,1.609496831893921,99,0.006222963333129883,0,0,0,0
0,0,99,0,1.616322994232178,99,0.006826162338257058,0,0,0,0
0,0,99,0,1.619820833206177,99,0.0034978389739990234,0,0,0,0
0,0,99,0,1.626908779144287,99,0.0070879459381101295,0,0,0,0
0,0,99,0,1.633800983428955,99,0.006892204284667969,0,0,0,0
0,0,99,0,1.639744997024536,99,0.005944013595580833,0,0,0,0
0,0,99,0,1.645625829696655,99,0.005880832672119141,0,0,0,0
0,0,99,0,1.654034852981567,99,0.008409023284911887,0,0,0,0
0,0,99,0,1.66037392616272,99,0.00633907318115301,0,0,0,0
0,0,99,0,1.664113998413086,99,0.003740072250365989,0,0,0,0
0,0,99,0,1.669878959655762,99,0.005764961242676003,0,0,0,0
0,0,99,0,1.676719903945923,99,0.006840944290161133,0,0,0,0
0,0,99,0,1.682641983032227,99,0.005922079086303933,0,0,0,0
0,0,99,0,1.689855813980103,99,0.0072138309478759766,0,0,0,0
0,0,99,0,1.693521976470947,99,0.0036661624908440604,0,0,0,0
0,0,99,0,1.701270818710327,99,0.007748842239379883,0,0,0,0
0,0,99,0,1.7081618309021,99,0.006891012191773127,0,0,0,0
0,0,99,0,1.712844848632813,99,0.004683017730712891,0,0,0,0
0,0,99,0,1.71748685836792,99,0.004642009735106978,0,0,0,0
0,0,99,0,1.723049879074097,99,0.00556302070617698,0,0,0,0
0,0,99,0,1.730297803878784,99,0.007247924804687056,0,0,0,0
0,0,99,0,1.739836931228638,99,0.00953912734985396,0,0,0,0
0,0,99,0,1.744006872177124,99,0.004169940948486106,0,0,0,0
0,0,99,0,1.749814987182617,99,0.005808115005492942,0,0,0,0
0,0,99,0,1.757144927978516,99,0.007329940795899104,0,0,0,0
0,0,99,0,1.763707876205444,99,0.006562948226927823,0,0,0,0
0,0,99,0,1.768102884292603,99,0.004395008087159091,0,0,0,0
0,0,99,0,1.773387908935547,99,0.005285024642944114,0,0,0,0
0,0,99,0,1.781937837600708,99,0.00854992866516091,0,0,0,0
0,0,99,0,1.789401769638062,99,0.00746393203735396,0,0,0,0
0,0,99,0,1.793069839477539,99,0.003668069839477095,0,0,0,0
0,0,99,0,1.798395872116089,99,0.005326032638550027,0,0,0,0
0,0,99,0,1.804256916046143,99,0.005861043930053933,0,0,0,0
0,0,99,0,1.811031818389893,99,0.00677490234375,0,0,0,0
0,0,99,0,1.816376924514771,99,0.00534510612487793,0,0,0,0
0,0,99,0,1.823141813278198,99,0.006764888763427068,0,0,0,0
0,0,99,0,1.826992988586426,99,0.003851175308227983,0,0,0,0
0,0,99,0,1.832603931427002,99,0.00561094284057595,0,0,0,0
0,0,99,0,1.839731931686401,99,0.00712800025939897,0,0,0,0
0,0,99,0,1.847214937210083,99,0.007483005523682085,0,0,0,0
0,0,99,0,1.849987983703613,99,0.0027730464935300514,0,0,0,0
0,0,99,0,1.855506896972656,99,0.005518913269042969,0,0,0,0
0,0,99,0,1.861089944839478,99,0.005583047866821955,0,0,0,0
0,0,99,0,1.868124961853027,99,0.0070350170135489165,0,0,0,0
0,0,99,0,1.871974945068359,99,0.0038499832153320312,0,0,0,0
0,0,99,0,1.878041982650757,99,0.006067037582398127,0,0,0,0
0,0,99,0,1.8869788646698,99,0.008936882019042969,0,0,0,0
0,0,99,0,1.89332389831543,99,0.006345033645629883,0,0,0,0
0,0,99,0,1.897798776626587,99,0.0044748783111570045,0,0,0,0
0,0,99,0,1.903071880340576,99,0.005273103713989036,0,0,0,0
0,0,99,0,1.911662817001343,99,0.008590936660767046,0,0,0,0
0,0,99,0,1.917787790298462,99,0.006124973297118919,0,0,0,0
0,0,99,0,1.922001838684082,99,0.004214048385620117,0,0,0,0
0,0,99,0,1.927825927734375,99,0.005824089050292969,0,0,0,0
0,0,99,0,1.933177947998047,99,0.005352020263672097,0,0,0,0
0,0,99,0,1.940770864486694,99,0.007592916488646795,0,0,0,0
0,0,99,0,1.945145845413208,99,0.004374980926514116,0,0,0,0
0,0,99,0,1.950382947921753,99,0.005237102508544922,0,0,0,0
0,0,99,0,1.955916881561279,99,0.005533933639526145,0,0,0,0
0,0,99,0,1.961646795272827,99,0.0057299137115478516,0,0,0,0
0,0,99,0,1.968179941177368,99,0.006533145904541016,0,0,0,0
0,0,99,0,1.972831964492798,99,0.004652023315430132,0,0,0,0
0,0,99,0,1.984185934066772,99,0.011353969573973943,0,0,0,0
0,0,99,0,1.99234676361084,99,0.008160829544068049,0,0,0,0
0,0,99,0,1.995949983596802,99,0.003603219985961914,0,0,0,0
0,0,99,0,2.001696825027466,99,0.0057468414306638405,0,0,0,0
0,0,99,0,2.010804891586304,99,0.009108066558838335,0,0,0,0
0,0,99,0,2.013781785964966,99,0.0029768943786616653,0,0,0,0
0,0,99,0,2.019890785217285,99,0.006108999252319336,0,0,0,0
0,0,99,0,2.026932954788208,99,0.0070421695709228516,0,0,0,0
0,0,99,0,2.033988952636719,99,0.007055997848511186,0,0,0,0
0,0,99,0,2.038121938705444,99,0.004132986068724698,0,0,0,0
0,0,99,0,2.043909788131714,99,0.005787849426269975,0,0,0,0
0,0,99,0,2.051938772201538,99,0.008028984069824219,0,0,0,0
0,0,99,0,2.055969953536987,99,0.004031181335448775,0,0,0,0
0,0,99,0,2.063358783721924,99,0.0073888301849369675,0,0,0,0
0,0,99,0,2.070008993148804,99,0.006650209426880327,0,0,0,0
0,0,99,0,2.075125932693481,99,0.005116939544676846,0,0,0,0
0,0,99,0,2.081847906112671,99,0.006721973419189897,0,0,0,0
0,0,99,0,2.088247776031494,99,0.006399869918823242,0,0,0,0
0,0,99,0,2.093245983123779,99,0.004998207092284712,0,0,0,0
0,0,99,0,2.101102828979492,99,0.007856845855713335,0,0,0,0
0,0,99,0,2.107141971588135,99,0.006039142608643022,0,0,0,0
0,0,99,0,2.113095998764038,99,0.005954027175902876,0,0,0,0
0,0,99,0,2.120957851409912,99,0.007861852645874023,0,0,0,0
0,0,99,0,2.127425909042358,99,0.006468057632445845,0,0,0,0
0,0,99,0,2.131785869598389,99,0.004359960556031162,0,0,0,0
0,0,99,0,2.144085884094238,99,0.012300014495848721,0,0,0,0
0,0,99,0,2.150930881500244,99,0.0068449974060063035,0,0,0,0
0,0,99,0,2.155422925949097,99,0.004492044448852983,0,0,0,0
0,0,99,0,2.162158966064453,99,0.006736040115356001,0,0,0,0
0,0,99,0,2.166647911071777,99,0.004488945007323775,0,0,0,0
0,0,99,0,2.175268888473511,99,0.008620977401734287,0,0,0,0
0,0,99,0,2.178127765655518,99,0.002858877182006836,0,0,0,0
0,0,99,0,2.183704853057861,99,0.005577087402342862,0,0,0,0
0,0,99,0,2.190909862518311,99,0.007205009460450107,0,0,0,0
0,0,99,0,2.19425892829895,99,0.0033490657806392043,0,0,0,0
0,0,99,0,2.200039863586426,99,0.005780935287475586,0,0,0,0
0,0,99,0,2.205500841140747,99,0.005460977554321289,0,0,0,0
0,0,99,0,2.213181972503662,99,0.007681131362915039,0,0,0,0
0,0,99,0,2.217406988143921,99,0.004225015640258789,0,0,0,0
0,0,99,0,2.222161769866943,99,0.004754781723022017,0,0,0,0
0,0,99,0,2.22977876663208,99,0.007616996765137163,0,0,0,0
0,0,99,0,2.233091831207275,99,0.0033130645751948684,0,0,0,0
0,0,99,0,2.239504814147949,99,0.006412982940674272,0,0,0,0
0,0,99,0,2.243967771530151,99,0.004462957382201704,0,0,0,0
0,0,99,0,2.250946998596191,99,0.006979227066040039,0,0,0,0
0,0,99,0,2.2552809715271,99,0.004333972930909091,0,0,0,0
0,0,99,0,2.26080584526062,99,0.005524873733520064,0,0,0,0
0,0,99,0,2.268902778625488,99,0.00809693336486772,0,0,0,0
