Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007202863693237249,0,0,0.339573860168457
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007116079330444447,0,0,0.3466899394989014
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008788108825683594,0,0,0.355478048324585
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0061779022216795765,0,0,0.3616559505462646
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008105039596557728,0,0,0.3697609901428223
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007802963256835882,0,0,0.3775639533996582
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008559942245483398,0,0,0.3861238956451416
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007573127746581976,0,0,0.3936970233917236
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009656906127929743,0,0,0.4033539295196533
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0070950984954833984,0,0,0.4104490280151367
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007364988327026367,0,0,0.4178140163421631
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007824897766113337,0,0,0.4256389141082764
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01220703125,0,0,0.4378459453582764
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.012111902236938366,0,0,0.4499578475952148
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009186029434204102,0,0,0.4591438770294189
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008346080780029297,0,0,0.4674899578094482
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.005174875259399525,0,0,0.4726648330688477
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009978055953979381,0,0,0.4826428890228271
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008496999740600586,0,0,0.4911398887634277
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009457111358642634,0,0,0.5005970001220703
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006165027618408203,0,0,0.5067620277404785
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0052509307861328125,0,0,0.5120129585266113
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006617069244384766,0,0,0.5186300277709961
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.005497932434082031,0,0,0.5241279602050781
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00910186767578125,0,0,0.5332298278808594
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00789022445678711,0,0,0.5411200523376465
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00880289077758789,0,0,0.5499229431152344
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008510112762451172,0,0,0.5584330558776855
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007578849792480469,0,0,0.566011905670166
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007902145385742188,0,0,0.5739140510559082
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010205984115600586,0,0,0.5841200351715088
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00786280632019043,0,0,0.5919828414916992
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.012835025787353516,0,0,0.6048178672790527
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006431102752685547,0,0,0.6112489700317383
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007013082504272461,0,0,0.6182620525360107
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0072689056396484375,0,0,0.6255309581756592
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0078089237213134766,0,0,0.6333398818969727
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007812023162841797,0,0,0.6411519050598145
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00997614860534668,0,0,0.6511280536651611
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008929967880249023,0,0,0.6600580215454102
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008332014083862305,0,0,0.6683900356292725
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007653951644897461,0,0,0.6760439872741699
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008764982223510742,0,0,0.6848089694976807
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.013314962387084961,0,0,0.6981239318847656
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00857400894165039,0,0,0.706697940826416
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01669001579284668,0,0,0.7233879566192627
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.013006925582885742,0,0,0.7363948822021484
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006941080093383789,0,0,0.7433359622955322
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007296085357666016,0,0,0.7506320476531982
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009852886199951172,0,0,0.7604849338531494
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006871938705444336,0,0,0.7673568725585938
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008048057556152344,0,0,0.7754049301147461
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007200956344604492,0,0,0.7826058864593506
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008706092834472656,0,0,0.7913119792938232
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007333993911743164,0,0,0.7986459732055664
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0099029541015625,0,0,0.8085489273071289
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0046770572662353516,0,0,0.8132259845733643
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008697032928466797,0,0,0.821923017501831
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006660938262939453,0,0,0.8285839557647705
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010679006576538086,0,0,0.8392629623413086
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.005515098571777344,0,0,0.8447780609130859
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0072939395904541016,0,0,0.85207200050354
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00995492935180664,0,0,0.8620269298553467
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007224082946777344,0,0,0.869251012802124
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006590843200683594,0,0,0.8758418560028076
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.012737035751342773,0,0,0.8885788917541504
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009083986282348633,0,0,0.897662878036499
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007912158966064453,0,0,0.9055750370025635
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0058748722076416016,0,0,0.9114499092102051
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007193088531494141,0,0,0.9186429977416992
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006872892379760742,0,0,0.92551589012146
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007778167724609375,0,0,0.9332940578460693
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006834983825683594,0,0,0.9401290416717529
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0074388980865478516,0,0,0.9475679397583008
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008910894393920898,0,0,0.9564788341522217
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006862163543701172,0,0,0.9633409976959229
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00837087631225586,0,0,0.9717118740081787
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010640144348144531,0,0,0.9823520183563232
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008189916610717773,0,0,0.990541934967041
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007863998413085938,0,0,0.998405933380127
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009529113769531028,0,0,1.007935047149658
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00638699531555198,0,0,1.01432204246521
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007015943527222124,0,0,1.021337985992432
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008607864379881924,0,0,1.029945850372314
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008821010589600053,0,0,1.038766860961914
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008687973022460938,0,0,1.047454833984375
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008297204971313032,0,0,1.055752038955688
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008302927017211914,0,0,1.0640549659729
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006646871566773127,0,0,1.070701837539673
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0076050758361809745,0,0,1.078306913375854
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01026296615600586,0,0,1.08856987953186
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.013115167617798074,0,0,1.101685047149658
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010806798934936968,0,0,1.112491846084595
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007536172866821067,0,0,1.120028018951416
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008037805557250977,0,0,1.128065824508667
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009955167770385964,0,0,1.138020992279053
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008530855178833008,0,0,1.146551847457886
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007150173187256081,0,0,1.153702020645142
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009474039077757901,0,0,1.1631760597229
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008342981338500977,0,0,1.171519041061401
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.011209011077881081,0,0,1.182728052139282
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008742809295654963,0,0,1.191470861434937
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007073163986206055,0,0,1.198544025421143
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01120400428771906,0,0,1.209748029708862
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009410858154296875,0,0,1.219158887863159
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007055997848510964,0,0,1.22621488571167
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010504007339477095,0,0,1.236718893051147
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008635997772217019,0,0,1.245354890823364
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006453037261962891,0,0,1.251807928085327
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.034194946289063166,0,0,1.28600287437439
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010213136672972967,0,0,1.296216011047363
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01131796836853094,0,0,1.307533979415894
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0141210556030269,0,0,1.321655035018921
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008602857589722124,0,0,1.330257892608643
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010435104370116965,0,0,1.34069299697876
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00931286811828591,0,0,1.350005865097046
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007827043533325195,0,0,1.357832908630371
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007735967636107954,0,0,1.365568876266479
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006991147994996005,0,0,1.372560024261475
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009789943695067915,0,0,1.382349967956543
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008975028991698997,0,0,1.391324996948242
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.013406991958617942,0,0,1.40473198890686
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008030891418457031,0,0,1.412762880325317
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00871515274047896,0,0,1.421478033065796
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009835958480835183,0,0,1.431313991546631
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008656024932860884,0,0,1.439970016479492
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007309913635254128,0,0,1.447279930114746
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009490013122558816,0,0,1.456769943237305
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009339094161987083,0,0,1.466109037399292
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0066318511962890625,0,0,1.472740888595581
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009866952896117942,0,0,1.482607841491699
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009092092514038086,0,0,1.491699934005737
,219,0,-0.02,-3.254678358035053,0,-1,0,-0.01229000091552801,1,0,0,0,5.7546783580350525,220,0,-5.7546783580350525,0.01229000091552801,5.7546783580350525,0,1.503989934921265
,219,0,-0.039599999999999996,-4.792791628042688,-0.006535947712418301,-1,0,-0.02046895027160689,1,0,0,0,7.296881102720728,220,0,-7.296881102720728,0.00817894935607888,7.296881102720728,-0.00408947467803944,1.512168884277344
,219,0,-0.058808,-4.281230270592199,-0.012987012987012988,-1,0,-0.02944207191467285,1,0,0,0,6.789806306091771,220,0,-6.789806306091771,0.008973121643065962,6.789806306091771,-0.00857603549957242,1.52114200592041
,219,0,-0.07763184,-3.0745500265721675,-0.01935483870967742,-1,0,-0.04168701171875,1,0,0,0,5.589248531973778,220,0,-5.589248531973778,0.012244939804077148,5.589248531973778,-0.014698505401610995,1.533386945724487
,219,0,-0.09607920319999999,-5.0567838219209715,-0.02564102564102564,-1,0,-0.048983097076416016,1,0,0,0,7.575130370001416,220,0,-7.575130370001416,0.007296085357666016,7.575130370001416,-0.018346548080444003,1.540683031082153
,219,0,-0.11415761913599999,-4.2279613189120715,-0.03184713375796178,-1,0,-0.05753493309020996,1,0,0,0,6.750583784999412,220,0,-6.750583784999412,0.008551836013793945,6.750583784999412,-0.022622466087340976,1.549234867095947
,219,0,-0.13187446675328,-4.82015015266393,-0.0379746835443038,-1,0,-0.06488609313964888,1,0,0,0,7.346448198775991,220,0,-7.346448198775991,0.007351160049438921,7.346448198775991,-0.026298046112060436,1.556586027145386
,219,0,-0.14923697741821437,-5.643712785831514,-0.0440251572327044,-1,0,-0.0710389614105229,1,0,0,0,8.173087266079012,220,0,-8.173087266079012,0.0061528682708740234,8.173087266079012,-0.029374480247497448,1.56273889541626
,219,0,-0.16625223786985008,-2.5786665332179886,-0.05,-1,0,-0.08423590660095193,1,0,0,0,5.1146394860607005,220,0,-5.1146394860607005,0.013196945190429021,5.1146394860607005,-0.03597295284271196,1.575935840606689
,219,0,-0.18292719311245306,-4.224185025902204,-0.055900621118012424,-1,0,-0.09213089942932196,1,0,0,0,6.764105475159101,220,0,-6.764105475159101,0.007894992828370029,6.764105475159101,-0.03992044925689697,1.583830833435059
,219,0,-0.179268649250204,0.7759231995351584,-0.06172839506172839,0,0,-0.09213089942932196,0,0,0,0,-0.7312876652486595,219,0,0.7312876652486595,0.00943017005920388,-0.7312876652486595,-0.04463553428649891,1.593261003494263
,219,0,-0.17568327626519992,0.882442522811688,-0.06134969325153374,0,0,-0.09213089942932196,0,0,0,0,-0.8378069885251891,219,0,0.8378069885251891,0.00812602043151811,-0.8378069885251891,-0.04463553428649891,1.601387023925781
,219,0,-0.17216961073989592,0.5847355076653679,-0.06097560975609756,0,0,-0.09213089942932196,0,0,0,0,-0.540099973378869,219,0,0.540099973378869,0.012017965316772905,-0.540099973378869,-0.04463553428649891,1.613404989242554
,219,0,-0.168726218525098,0.709973392655562,-0.06060606060606061,0,0,-0.09213089942932196,0,0,0,0,-0.6653378583690631,219,0,0.6653378583690631,0.00970005989074707,-0.6653378583690631,-0.04463553428649891,1.623105049133301
,219,0,-0.16535169415459605,0.5170897656471511,-0.060240963855421686,0,0,-0.09213089942932196,0,0,0,0,-0.47245423136065223,219,0,0.47245423136065223,0.013051986694335938,-0.47245423136065223,-0.04463553428649891,1.636157035827637
,219,0,-0.16204466027150413,0.8360631351669681,-0.059880239520958084,0,0,-0.09213089942932196,0,0,0,0,-0.7914276008804692,219,0,0.7914276008804692,0.007910966873169167,-0.7914276008804692,-0.04463553428649891,1.644068002700806
,219,0,-0.15880376706607405,0.5293440812752768,-0.05952380952380952,0,0,-0.09213089942932196,0,0,0,0,-0.48470854698877786,219,0,0.48470854698877786,0.012244939804076926,-0.48470854698877786,-0.04463553428649891,1.656312942504883
,219,0,-0.15562769172475258,0.8503670810638673,-0.05917159763313609,0,0,-0.09213089942932196,0,0,0,0,-0.8057315467773684,219,0,0.8057315467773684,0.007469892501831055,-0.8057315467773684,-0.04463553428649891,1.663782835006714
,219,0,-0.15251513789025753,0.7025236505536019,-0.058823529411764705,0,0,-0.09213089942932196,0,0,0,0,-0.657888116267103,219,0,0.657888116267103,0.008861064910888894,-0.657888116267103,-0.04463553428649891,1.672643899917603
,219,0,-0.14946483513245237,0.6120164107380461,-0.05847953216374269,0,0,-0.09213089942932196,0,0,0,0,-0.5673808764515472,219,0,0.5673808764515472,0.009968042373657005,-0.5673808764515472,-0.04463553428649891,1.68261194229126
,219,0,-0.14647553842980332,0.7807958100079317,-0.05813953488372093,0,0,-0.09213089942932196,0,0,0,0,-0.7361602757214328,219,0,0.7361602757214328,0.007657051086426003,-0.7361602757214328,-0.04463553428649891,1.690268993377686
,219,0,-0.14354602766120725,0.7036167173318392,-0.057803468208092484,0,0,-0.09213089942932196,0,0,0,0,-0.6589811830453403,219,0,0.6589811830453403,0.00832700729370095,-0.6589811830453403,-0.04463553428649891,1.698596000671387
,219,0,-0.1406751071079831,0.7473398640850246,-0.05747126436781609,0,0,-0.09213089942932196,0,0,0,0,-0.7027043297985257,219,0,0.7027043297985257,0.007683038711548074,-0.7027043297985257,-0.04463553428649891,1.706279039382935
,219,0,-0.13786160496582342,0.6974605212252233,-0.05714285714285714,0,0,-0.09213089942932196,0,0,0,0,-0.6528249869387244,219,0,0.6528249869387244,0.008067846298216885,-0.6528249869387244,-0.04463553428649891,1.714346885681152
,219,0,-0.13510437286650695,0.5865775467571668,-0.056818181818181816,0,0,-0.09213089942932196,0,0,0,0,-0.5419420124706679,219,0,0.5419420124706679,0.009401082992554155,-0.5419420124706679,-0.04463553428649891,1.723747968673706
,219,0,-0.1324022854091768,0.5115609122584516,-0.05649717514124294,0,0,-0.09213089942932196,0,0,0,0,-0.46692537797195266,219,0,0.46692537797195266,0.01056408882141091,-0.46692537797195266,-0.04463553428649891,1.734312057495117
,219,0,-0.12975423970099328,0.6293644258969494,-0.056179775280898875,0,0,-0.09213089942932196,0,0,0,0,-0.5847288916104505,219,0,0.5847288916104505,0.008414983749390093,-0.5847288916104505,-0.04463553428649891,1.742727041244507
,219,0,-0.1271591549069734,0.5286982164855732,-0.055865921787709494,0,0,-0.09213089942932196,0,0,0,0,-0.48406268219907433,219,0,0.48406268219907433,0.009816884994506836,-0.48406268219907433,-0.04463553428649891,1.752543926239014
,219,0,-0.12461597180883394,0.47487514930481683,-0.05555555555555555,0,0,-0.09213089942932196,0,0,0,0,-0.4302396150183179,219,0,0.4302396150183179,0.01071095466613703,-0.4302396150183179,-0.04463553428649891,1.763254880905151
,219,0,-0.12212365237265725,0.5842254166675682,-0.055248618784530384,0,0,-0.09213089942932196,0,0,0,0,-0.5395898823810693,219,0,0.5395898823810693,0.008532047271729182,-0.5395898823810693,-0.04463553428649891,1.77178692817688
,219,0,-0.1196811793252041,0.49953552139773344,-0.054945054945054944,0,0,-0.09213089942932196,0,0,0,0,-0.4548999871112345,219,0,0.4548999871112345,0.00977897644042991,-0.4548999871112345,-0.04463553428649891,1.78156590461731
,219,0,-0.11728755573870002,0.4438366482479675,-0.0546448087431694,0,0,-0.09213089942932196,0,0,0,0,-0.39920111396146857,219,0,0.39920111396146857,0.010786056518554021,-0.39920111396146857,-0.04463553428649891,1.792351961135864
,219,0,-0.11494180462392602,0.652050717986683,-0.05434782608695652,0,0,-0.09213089942932196,0,0,0,0,-0.6074151837001841,219,0,0.6074151837001841,0.007194995880126953,-0.6074151837001841,-0.04463553428649891,1.799546957015991
,219,0,-0.1126429685314475,0.5105648619553635,-0.05405405405405406,0,0,-0.09213089942932196,0,0,0,0,-0.46592932766886463,219,0,0.46592932766886463,0.009005069732666016,-0.46592932766886463,-0.04463553428649891,1.808552026748657
,219,0,-0.11039010916081854,0.6378545342018701,-0.053763440860215055,0,0,-0.09213089942932196,0,0,0,0,-0.5932189999153712,219,0,0.5932189999153712,0.007063865661621094,-0.5932189999153712,-0.04463553428649891,1.815615892410278
,219,0,-0.10818230697760217,0.37115004121335243,-0.053475935828877004,0,0,-0.09213089942932196,0,0,0,0,-0.3265145069268535,219,0,0.3265145069268535,0.011897087097167969,-0.3265145069268535,-0.04463553428649891,1.827512979507446
,219,0,-0.10601866083805013,0.39558813703744483,-0.05319148936170213,0,0,-0.09213089942932196,0,0,0,0,-0.3509526027509459,219,0,0.3509526027509459,0.010938882827759011,-0.3509526027509459,-0.04463553428649891,1.838451862335205
,219,0,-0.10389828762128912,0.5916174864162985,-0.05291005291005291,0,0,-0.09213089942932196,0,0,0,0,-0.5469819521297996,219,0,0.5469819521297996,0.007168054580688921,-0.5469819521297996,-0.04463553428649891,1.845619916915894
,219,0,-0.10182032186886333,0.6458406867182511,-0.05263157894736842,0,0,-0.09213089942932196,0,0,0,0,-0.6012051524317522,219,0,0.6012051524317522,0.00643491744995095,-0.6012051524317522,-0.04463553428649891,1.852054834365845
,219,0,-0.13978391543148608,-8.234091029790196,-0.05235602094240838,-2,0,-0.11057305335998602,2,0,0,0,13.278726564076695,221,0,-13.278726564076695,0.009221076965332031,13.278726564076695,-0.04463553428649891,1.861275911331177
,219,0,-0.17698823712285636,-7.033545266718096,-0.0625,-2,0,-0.1317312717437742,2,0,0,0,12.088759910196488,221,0,-12.088759910196488,0.010579109191894087,12.088759910196488,-0.055214643478393,1.871855020523071
,219,0,-0.29344847238039923,-30.866959278459674,-0.07253886010362694,-6,0,-0.17700695991516358,6,0,0,0,45.92971986996663,225,0,-45.92971986996663,0.007545948028564897,45.92971986996663,-0.0627605915069579,1.879400968551636
,219,0,-0.4075795029327912,-25.056280448576548,-0.10309278350515463,-6,0,-0.2316668033599838,6,0,0,0,40.146370961805914,225,0,-40.146370961805914,0.009109973907470037,40.146370961805914,-0.09009051322936801,1.888510942459106
,219,3,-0.5594279128741354,-22.652122177745362,-0.13333333333333333,-8,0,-0.3389227390289362,8,0,0,0,42.78243366685059,227,1,-42.78243366685059,0.013406991958619052,42.78243366685059,-0.13031148910522516,1.901917934417725
,219,8,-0.7082393546166527,-34.745069324560625,-0.17346938775510204,-8,0,-0.4074499607086237,8,0,0,0,54.90964442450569,227,1,-54.90964442450569,0.008565902709960938,54.90964442450569,-0.16457509994506891,1.910483837127686
,219,47,-0.7140745675243196,-0.4445693990187483,-0.2131979695431472,-1,0,-0.4337010383606008,1,2,65,0,3.2141488095717254,220,2,-3.2141488095717254,0.026251077651977095,3.2141488095717254,-0.2695794105529773,1.936734914779663
