Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,0,-0.23759999999999998,-32.5674391997623,-0.13953488372093023,-6,0,-0.08068084716796875,6,0,0,0,47.589105011300994,235,0,-47.589105011300994,0.00722193717956543,47.589105011300994,-0.02166581153869629,0.5593328475952148
,229,0,-0.35284799999999994,-30.500372110420535,-0.2727272727272727,-6,0,-0.1260237693786621,6,0,0,0,45.54470938306458,235,0,-45.54470938306458,0.0075571537017822266,45.54470938306458,-0.04433727264404297,0.5668900012969971
,229,3,-0.50579104,-45.95691545969554,-0.4,-8,0,-0.17927122116088867,8,0,0,0,66.02122052675792,237,1,-66.02122052675792,0.00665593147277832,66.02122052675792,-0.06430506706237793,0.5735459327697754
,229,3,-0.6556752191999999,-29.15456162664178,-0.5652173913043478,-8,0,-0.26152753829956055,8,1,3,0,49.25999485227349,237,1,-49.25999485227349,0.010282039642333984,49.25999485227349,-0.10543322563171387,0.5838279724121094
,229,7,-0.7225617148159998,-16.843823127986003,-0.723404255319149,-4,0,-0.29329538345336914,4,1,3,0,26.981024198771525,233,1,-26.981024198771525,0.007941961288452148,26.981024198771525,-0.13720107078552246,0.5917699337005615
,229,48,-0.8481104805196799,-10.840978510849588,-0.7916666666666666,-7,0,-0.4554286003112793,7,2,37,0,28.524503357880228,236,3,-28.524503357880228,0.023161888122558594,28.524503357880228,-0.18352484703063965,0.6149318218231201
,229,85,-0.9711482709092862,-14.51680487165005,-0.9183673469387755,-7,0,-0.5740861892700195,7,3,38,0,32.25965851316006,236,4,-32.25965851316006,0.01695108413696289,32.25965851316006,-0.24285364151000977,0.631882905960083
,229,94,-1.1117253054911005,-19.43288296408028,-1.04,-8,0,-0.6898298263549805,8,4,48,0,39.72637444681496,237,6,-39.72637444681496,0.014467954635620117,39.72637444681496,-0.2934914827346802,0.6463508605957031
,229,98,-1.3694907993812784,-45.056233130609854,-1.1764705882352942,-14,0,-0.8500170707702637,14,4,46,0,80.39549239746319,243,7,-80.39549239746319,0.011441946029663086,80.39549239746319,-0.3392592668533325,0.6577928066253662
,229,97,-1.6221009833936528,-45.0525738383688,-1.4230769230769231,-14,0,-1.0070133209228516,14,5,49,0,80.47033123029843,243,8,-80.47033123029843,0.011214017868041992,80.47033123029843,-0.41775739192962646,0.6690068244934082
,229,110,-1.8696589637257797,-38.79299959422256,-1.6603773584905661,-14,0,-1.1856956481933594,14,6,68,0,74.30009814978743,243,10,-74.30009814978743,0.012763023376464844,74.30009814978743,-0.5070985555648804,0.681769847869873
,229,129,-2.112265784451264,-48.51100107723975,-1.8888888888888888,-14,0,-1.3257255554199219,14,7,91,0,84.0881145864179,243,11,-84.0881145864179,0.01000213623046875,84.0881145864179,-0.5771135091781616,0.6917719841003418
,229,159,-2.3100204687622385,-28.73078035380795,-2.109090909090909,-12,0,-1.4909181594848633,12,9,106,0,59.40425621535733,241,14,-59.40425621535733,0.013766050338745117,59.40425621535733,-0.6734758615493774,0.7055380344390869
,229,171,-2.503820059386994,-36.0731532232354,-2.2857142857142856,-12,0,-1.6198558807373047,12,10,124,0,66.811097945411,241,15,-66.811097945411,0.010744810104370117,66.811097945411,-0.7379447221755981,0.716282844543457
,229,176,-2.6937436581992538,-27.364604187240197,-2.456140350877193,-12,0,-1.7864274978637695,12,12,138,0,58.18583471797903,241,18,-58.18583471797903,0.01388096809387207,58.18583471797903,-0.8212305307388306,0.7301638126373291
,229,178,-2.9998687850352685,-48.284515793802804,-2.6206896551724137,-18,0,-2.0146684646606445,18,14,141,0,94.18182664680725,247,20,-94.18182664680725,0.0126800537109375,94.18182664680725,-0.8973108530044556,0.7428438663482666
,229,178,-3.299871409334563,-64.17126282525581,-2.8813559322033897,-18,0,-2.182969570159912,18,15,143,0,110.1527242310099,247,22,-110.1527242310099,0.009350061416625977,110.1527242310099,-0.9814614057540894,0.7521939277648926
,229,185,-3.5938739811478717,-59.35816327549868,-3.1333333333333333,-18,0,-2.361278533935547,18,17,148,0,105.42877916314059,247,24,-105.42877916314059,0.00990605354309082,105.42877916314059,-1.0706158876419067,0.7620999813079834
,229,199,-3.801996501524914,-43.553903939504046,-3.377049180327869,-14,0,-2.4950766563415527,14,18,156,0,79.71053290583552,243,26,-79.71053290583552,0.009557008743286133,79.71053290583552,-1.156628966331482,0.7716569900512695
,229,207,-4.005956571494416,-36.76596773738012,-3.5483870967741935,-14,0,-2.650407314300537,14,21,193,0,73.0002620326911,243,28,-73.0002620326911,0.011095046997070312,73.0002620326911,-1.2342942953109741,0.7827520370483398
,229,227,-4.205837440064527,-46.16780255339456,-3.7142857142857144,-14,0,-2.7716317176818848,14,23,206,0,82.4627090503962,243,30,-82.4627090503962,0.008658885955810547,82.4627090503962,-1.294906497001648,0.7914109230041504
,229,232,-4.401720691263236,-44.41768416693252,-3.875,-14,0,-2.8951125144958496,14,25,216,0,80.77433106234115,243,33,-80.77433106234115,0.008820056915283203,80.77433106234115,-1.3566468954086304,0.8002309799194336
,229,232,-4.593686277437971,-13.456709468024373,-4.030769230769231,-14,0,-3.294544219970703,14,31,220,0,50.01307221617043,243,39,-50.01307221617043,0.02853083610534668,50.01307221617043,-1.5563627481460571,0.8287618160247803
,229,233,-4.781812551889212,-19.61271588377255,-4.181818181818182,-14,0,-3.563121795654297,14,35,227,0,56.303367419760406,243,43,-56.303367419760406,0.019184112548828125,56.303367419760406,-1.690651535987854,0.8479459285736084
,229,233,-4.966176300851428,-74.61188824075828,-4.3283582089552235,-14,0,-3.6323089599609375,14,36,226,0,111.33713335889945,243,44,-111.33713335889945,0.0049419403076171875,111.33713335889945,-1.7252451181411743,0.8528878688812256
,229,235,-5.1468527748344,-39.38834468321295,-4.470588235294118,-14,0,-3.760746479034424,14,38,224,0,76.17780856089087,243,47,-76.17780856089087,0.009174108505249023,76.17780856089087,-1.7894638776779175,0.8620619773864746
,229,235,-5.3239157193377125,-44.056226872042515,-4.608695652173913,-14,0,-3.873279094696045,14,40,224,0,80.90195705755124,243,48,-80.90195705755124,0.008038043975830078,80.90195705755124,-1.845730185508728,0.8701000213623047
,229,236,-5.577437404950959,-43.715061771234,-4.742857142857143,-18,0,-4.082057952880859,18,43,222,0,90.6419837349257,247,52,-90.6419837349257,0.011598825454711914,90.6419837349257,-1.9269219636917114,0.8816988468170166
,229,239,-5.82588865685194,-51.99870660179601,-4.929577464788732,-18,0,-4.2540669441223145,18,45,223,0,99.01163306110845,247,53,-99.01163306110845,0.009556055068969727,99.01163306110845,-2.012926459312439,0.8912549018859863
,229,242,-6.1493708837149015,-71.82925501933545,-5.111111111111111,-22,0,-4.452220439910889,22,47,227,0,128.92324427237958,251,56,-128.92324427237958,0.009006977081298828,128.92324427237958,-2.0939892530441284,0.9002618789672852
,229,254,-6.466383466040604,-60.36031241795959,-5.342465753424658,-22,0,-4.6833086013793945,22,50,236,0,117.56984575173797,251,58,-117.56984575173797,0.010504007339477539,117.56984575173797,-2.2095333337783813,0.9107658863067627
,229,273,-6.777055796719792,-66.36892042972686,-5.5675675675675675,-22,0,-4.889272212982178,22,52,250,0,123.68143556930663,251,61,-123.68143556930663,0.009361982345581055,123.68143556930663,-2.312515139579773,0.9201278686523438
,229,289,-7.081514680785396,-69.11631929378112,-5.786666666666667,-22,0,-5.083093166351318,22,54,260,0,126.52574491004546,251,64,-126.52574491004546,0.008810043334960938,126.52574491004546,-2.4094256162643433,0.9289379119873047
,229,305,-7.379884387169689,-57.64542034438672,-6.0,-22,0,-5.310834884643555,22,58,283,0,115.16871681979718,251,67,-115.16871681979718,0.010351896286010742,115.16871681979718,-2.5232964754104614,0.9392898082733154
,229,324,-7.632286699426295,-40.43588968745018,-6.207792207792208,-20,0,-5.560516357421875,20,62,300,0,93.09651097288872,249,71,-93.09651097288872,0.012484073638916016,93.09651097288872,-2.6606212854385376,0.9517738819122314
,229,337,-7.87964096543777,-49.49568185434819,-6.384615384615385,-20,0,-5.760416030883789,20,64,312,0,102.25625297651769,249,75,-102.25625297651769,0.009994983673095703,102.25625297651769,-2.7605711221694946,0.9617688655853271
,229,342,-8.162048146129015,-50.92549571581557,-6.556962025316456,-22,0,-6.004417896270752,22,68,316,0,108.79697677679732,251,79,-108.79697677679732,0.011090993881225586,108.79697677679732,-2.8714810609817505,0.9728598594665527
,229,345,-8.438807183206434,-38.64283813811699,-6.75,-22,0,-6.319544792175293,22,73,318,0,96.671882647051,251,84,-96.671882647051,0.014323949813842773,96.671882647051,-3.029044508934021,0.9871838092803955
,229,347,-8.710031039542304,-90.6017286974329,-6.938271604938271,-22,0,-6.451262474060059,22,75,320,0,148.69663204730932,251,86,-148.69663204730932,0.0059871673583984375,148.69663204730932,-3.094903349876404,0.993170976638794
,229,358,-8.975830418751457,-31.303954944458276,-7.121951219512195,-22,0,-6.824862957000732,22,80,329,0,89.58565853580501,251,92,-89.58565853580501,0.016981840133666992,89.58565853580501,-3.2817035913467407,1.010152816772461
,229,367,-9.316313810376426,-72.31205891064074,-7.301204819277109,-26,0,-7.069706439971912,26,84,346,0,140.6973501293984,255,95,-140.6973501293984,0.009417057037353072,140.6973501293984,-3.3852912187576245,1.019569873809814
,229,382,-9.589987534168898,-34.7124348130416,-7.523809523809524,-23,0,-7.432371616363514,23,90,362,0,95.80271069671622,252,102,-95.80271069671622,0.015768051147460938,95.80271069671622,-3.5902758836746167,1.035337924957275
,229,392,-9.858187783485521,-77.54814411344516,-7.705882352941177,-23,0,-7.591462612152098,23,92,368,0,138.71796549501408,252,104,-138.71796549501408,0.006916999816894975,138.71796549501408,-3.6698213815689087,1.04225492477417
,229,406,-10.12102402781581,-46.46247359293435,-7.883720930232558,-23,0,-7.851682662963855,23,97,390,0,107.76240499990914,252,109,-107.76240499990914,0.011313915252685103,107.76240499990914,-3.799931406974787,1.053568840026855
,229,411,-10.358603547259493,-61.76469635978567,-8.057471264367816,-22,0,-8.020929813385017,22,100,388,0,120.65309786811697,251,112,-120.65309786811697,0.007693052291871005,120.65309786811697,-3.8884015083313037,1.061261892318726
,229,414,-10.591431476314304,-46.616756051570704,-8.215909090909092,-22,0,-8.240688323974611,22,104,392,0,105.6150368151968,251,116,-105.6150368151968,0.009989023208617942,105.6150368151968,-3.9982807636261013,1.071250915527344
,229,416,-10.899602846788017,-64.4172540860357,-8.370786516853933,-26,0,-8.489455699920661,26,107,396,0,133.52078258563898,255,120,-133.52078258563898,0.009567975997925027,133.52078258563898,-4.103528499603277,1.080818891525269
,229,412,-11.201610789852257,-74.67946725776338,-8.566666666666666,-26,0,-8.699746608734127,26,110,399,0,143.8881412117734,255,123,-143.8881412117734,0.008088111877440962,143.8881412117734,-4.20867395401001,1.08890700340271
,229,418,-11.497578574055211,-82.11263799137117,-8.758241758241759,-26,0,-8.887176036834719,26,114,397,0,151.41502665943148,255,126,-151.41502665943148,0.007208824157715066,151.41502665943148,-4.302388668060305,1.096115827560425
,229,423,-11.787627002574107,-62.18792505715551,-8.945652173913043,-26,0,-9.129707336425765,26,117,404,0,131.61157937501133,255,130,-131.61157937501133,0.009328126907347967,131.61157937501133,-4.423654317855829,1.105443954467773
,229,432,-12.071874462522624,-81.76252499755631,-9.129032258064516,-26,0,-9.310485363006581,26,120,413,0,151.27656832870255,255,134,-151.27656832870255,0.006953001022339089,151.27656832870255,-4.514043331146237,1.112396955490112
,229,446,-12.35043697327217,-40.995643967960895,-9.308510638297872,-26,0,-9.663821697235091,26,126,428,0,110.68635546622139,255,140,-110.68635546622139,0.01358985900878884,110.68635546622139,-4.690711498260492,1.125986814498901
,229,457,-12.623428233806727,-44.49312541627277,-9.48421052631579,-26,0,-9.982872009277346,26,132,433,0,114.34336207055438,255,146,-114.34336207055438,0.012271165847778986,114.34336207055438,-4.850236654281619,1.13825798034668
,229,468,-12.890959669130591,-45.44051872133324,-9.65625,-26,0,-10.289022445678718,26,136,442,0,115.44383059381553,255,151,-115.44383059381553,0.01177501678466819,115.44383059381553,-5.003311872482305,1.150032997131348
,229,470,-13.153140475747978,-67.06302826154338,-9.824742268041238,-26,0,-10.492314815521224,26,140,444,0,137.16798631894693,255,154,-137.16798631894693,0.007818937301634854,137.16798631894693,-5.104958057403558,1.157851934432983
,229,475,-13.410077666233018,-43.80872317730623,-9.989795918367347,-26,0,-10.797293663024892,26,146,449,0,114.06617065846163,255,160,-114.06617065846163,0.011729955673217995,114.06617065846163,-5.257447481155392,1.169581890106201
,229,476,-13.661876112908358,-61.361254514955846,-10.151515151515152,-26,0,-11.010677814483632,26,149,454,0,131.7253940718406,255,164,-131.7253940718406,0.008207082748413086,131.7253940718406,-5.364139556884762,1.177788972854614
,229,477,-13.90863859065019,-50.26208466600887,-10.31,-26,0,-11.265972614288325,26,154,459,0,120.75387162279597,255,169,-120.75387162279597,0.009819030761718972,120.75387162279597,-5.4917869567871085,1.187608003616333
,229,481,-14.150465818837185,-57.64688323351106,-10.465346534653465,-26,0,-11.484111309051508,26,158,467,0,128.24773953767976,255,173,-128.24773953767976,0.008389949798583984,128.24773953767976,-5.6008563041687,1.195997953414917
,229,487,-14.387456502460441,-42.66233062013083,-10.617647058823529,-26,0,-11.77297306060791,26,163,471,0,113.40761780007773,255,178,-113.40761780007773,0.011110067367553933,113.40761780007773,-5.745287179946901,1.207108020782471
,229,491,-14.659707372411233,-79.79197210803224,-10.766990291262136,-28,0,-11.964045524597175,28,166,475,0,155.62597150340272,257,182,-155.62597150340272,0.006824016571045144,155.62597150340272,-5.833999395370488,1.213932037353516
,229,496,-14.926513224963008,-47.537854105961436,-10.932692307692308,-28,0,-12.278345108032216,28,172,477,0,123.52900329304944,257,187,-123.52900329304944,0.011224985122679998,123.52900329304944,-5.991149187088007,1.225157022476196
,229,504,-15.187982960463748,-40.10031839002914,-11.095238095238095,-28,0,-12.643486976623517,28,178,481,0,116.27403851141278,257,194,-116.27403851141278,0.013040781021117942,116.27403851141278,-6.173720121383658,1.238197803497314
,229,510,-15.444223301254473,-57.074952143591666,-11.254716981132075,-28,0,-12.894901275634748,28,182,489,0,133.37437941448093,257,198,-133.37437941448093,0.008979082107543945,133.37437941448093,-6.299427270889273,1.247176885604858
,229,522,-15.575338835229383,-26.362666696055406,-11.411214953271028,-22,0,-13.11373662948608,22,187,498,0,87.80135282848644,251,204,-87.80135282848644,0.009947061538696955,87.80135282848644,-6.43868613243103,1.257123947143555
,229,522,-15.703832058524794,-30.134453881342985,-11.50925925925926,-22,0,-13.30135250091551,22,192,499,0,91.66694794948873,251,208,-91.66694794948873,0.008527994155883123,91.66694794948873,-6.532494068145745,1.265651941299438
,229,520,-15.829755417354297,-25.982577672216078,-11.605504587155963,-22,0,-13.514596462249758,22,196,499,0,87.62169372102895,251,213,-87.62169372102895,0.009692907333374912,87.62169372102895,-6.639116048812869,1.275344848632813
,229,508,-15.953160309007211,-21.4428249758429,-11.7,-22,0,-13.767819404602053,22,202,483,0,83.20855249583191,251,219,-83.20855249583191,0.011510133743286133,83.20855249583191,-6.765727519989016,1.286854982376099
,229,497,-16.074097102827068,-27.118911388480015,-11.792792792792794,-22,0,-13.964037418365471,22,206,471,0,88.98274791535074,251,224,-88.98274791535074,0.008919000625609907,88.98274791535074,-6.863836526870726,1.295773983001709
,229,490,-16.192615160770526,-22.512601988337842,-11.883928571428571,-22,0,-14.195676326751697,22,211,463,0,84.49225796940168,251,229,-84.49225796940168,0.010529041290282981,84.49225796940168,-6.979655981063838,1.306303024291992
,229,489,-16.308762857555116,-24.170015589511344,-11.973451327433628,-22,0,-14.407115936279284,22,215,458,0,86.25539137533897,251,233,-86.25539137533897,0.009610891342163086,86.25539137533897,-7.085375785827632,1.315913915634155
,229,481,-16.422587600404015,-20.494336734496464,-12.06140350877193,-22,0,-14.65149021148681,22,220,447,0,82.70189965792787,251,238,-82.70189965792787,0.011107921600342019,82.70189965792787,-7.207562923431395,1.327021837234497
,229,476,-16.534135848395934,-21.465739711209377,-12.147826086956522,-22,0,-14.880139350891096,22,225,450,0,83.78762720434291,251,243,-83.78762720434291,0.010393142700194868,83.78762720434291,-7.321887493133538,1.337414979934692
,229,475,-16.643453131428018,-31.631190196306257,-12.232758620689655,-22,0,-15.032203197479244,22,228,447,0,94.02910961273386,251,247,-94.02910961273386,0.006911993026734065,94.02910961273386,-7.397919416427612,1.344326972961426
,229,473,-16.75058406879946,-18.259904061313392,-12.316239316239317,-22,0,-15.290351390838609,22,233,454,0,80.78689757442069,251,252,-80.78689757442069,0.011734008789062056,80.78689757442069,-7.5269935131072945,1.356060981750488
,229,471,-16.93557238742347,-48.977227923113574,-12.398305084745763,-26,0,-15.48675680160521,26,237,452,0,121.58731603308367,255,256,-121.58731603308367,0.007554054260253906,121.58731603308367,-7.6100881099700874,1.363615036010742
,229,468,-17.116860939675,-45.665683734479806,-12.512605042016807,-26,0,-15.693192005157451,26,240,452,0,118.378989446226,255,259,-118.378989446226,0.007939815521240012,118.378989446226,-7.713305711746208,1.371554851531982
,229,474,-17.2945237208815,-41.1163248746374,-12.625,-26,0,-15.917882919311522,26,244,454,0,113.94197604346064,255,264,-113.94197604346064,0.008641958236695002,113.94197604346064,-7.825651168823243,1.380196809768677
,229,485,-17.548633246463872,-43.96281888292887,-12.735537190082646,-30,0,-16.264688968658433,30,250,466,0,126.93875267313578,259,269,-126.93875267313578,0.011560201644897017,126.93875267313578,-7.975933790206904,1.391757011413574
,229,506,-17.757660581534594,-24.055429610834388,-12.87704918032787,-28,0,-16.751295566558824,28,258,480,0,102.29204550705936,257,278,-102.29204550705936,0.017378807067871094,102.29204550705936,-8.23661589622497,1.409135818481445
,229,526,-17.9625073699039,-20.84425341997168,-13.0,-28,0,-17.301635265350335,28,268,499,0,99.3560391655924,257,288,-99.3560391655924,0.019654989242553933,99.3560391655924,-8.511785745620726,1.428790807723999
,229,531,-18.28325722250582,-55.757725040104724,-13.120967741935484,-34,0,-17.692809581756585,34,274,503,0,149.4305825630692,263,294,-149.4305825630692,0.011505126953125,149.4305825630692,-8.672857522964476,1.440295934677124
,229,530,-18.597592078055705,-90.36435517287295,-13.288,-34,0,-17.92934942245484,34,277,507,0,184.15548261618653,263,298,-184.15548261618653,0.006957054138184038,184.15548261618653,-8.791127443313604,1.447252988815308
,229,549,-18.825640236494593,-30.61692337418517,-13.452380952380953,-30,0,-18.376255512237528,30,286,524,0,114.66129760170895,259,307,-114.66129760170895,0.01489686965942294,114.66129760170895,-9.044374227523793,1.462149858474731
,229,572,-19.1291274317647,-39.39091929661753,-13.582677165354331,-34,0,-18.900161266326883,34,294,544,0,133.66642841565132,263,316,-133.66642841565132,0.015408992767333984,133.66642841565132,-9.275509119033803,1.477558851242065
,229,596,-19.506544883129408,-45.18864793836183,-13.7421875,-38,0,-19.53491640090942,38,304,551,0,149.74812645970889,267,328,-149.74812645970889,0.016704082489014116,149.74812645970889,-9.559478521347042,1.494262933731079
,229,619,-19.876413985466822,-22.22634700970976,-13.930232558139535,-38,0,-20.799633979797367,38,322,593,0,127.41818432050077,267,346,-127.41818432050077,0.03328204154968284,127.41818432050077,-10.191837310791016,1.527544975280762
,229,648,-20.238885705757486,-45.937953959874754,-14.115384615384615,-38,0,-21.39930915832518,38,332,615,0,151.42962885992966,267,356,-151.42962885992966,0.015780925750731978,151.42962885992966,-10.491674900054923,1.543325901031494
,229,672,-20.59410799164234,-43.19331636156846,-14.297709923664122,-38,0,-22.024333953857425,38,343,636,0,148.9975036593895,267,368,-148.9975036593895,0.016448020935059038,148.9975036593895,-10.804187297821045,1.559773921966553
,229,688,-20.942225831809495,-53.74282899256627,-14.477272727272727,-38,0,-22.51662206649778,38,351,645,0,159.79316034670748,267,376,-159.79316034670748,0.012954950332640935,159.79316034670748,-11.050331354141223,1.572728872299194
,229,694,-21.283381315173305,-52.31176297346461,-14.654135338345865,-38,0,-23.012262344360366,38,360,661,0,158.60991446653713,267,385,-158.60991446653713,0.013043165206910068,158.60991446653713,-11.298151493072513,1.585772037506104
,229,699,-21.61771368886984,-63.97607611318529,-14.828358208955224,-38,0,-23.409430503845222,38,367,667,0,170.47281168600023,267,392,-170.47281168600023,0.010451793670654075,170.47281168600023,-11.496735572814941,1.596223831176758
,229,706,-21.945359415092447,-97.68593830526854,-15.0,-38,0,-23.664340019226056,38,371,672,0,204.31012863577388,267,398,-204.31012863577388,0.006708145141600896,204.31012863577388,-11.624190330505359,1.602931976318359
,229,716,-22.266452226790598,-49.67764162584853,-15.169117647058824,-38,0,-24.15556812286377,38,380,683,0,156.54744600817276,267,406,-156.54744600817276,0.012927055358887163,156.54744600817276,-11.869804382324215,1.615859031677246
,229,725,-22.58112318225479,-89.54952316634909,-15.335766423357665,-38,0,-24.422626972198493,38,385,690,0,196.55285697334068,267,413,-196.55285697334068,0.00702786445617698,196.55285697334068,-12.003333806991577,1.622886896133423
,229,727,-22.889500718609693,-44.07589355245259,-15.5,-38,0,-24.954361915588393,38,394,691,0,151.3450948311391,267,422,-151.3450948311391,0.013993024826050027,151.3450948311391,-12.269201278686527,1.636879920959473
,229,727,-23.1917107042375,-65.9638088862781,-15.661870503597122,-38,0,-25.302552223205563,38,401,695,0,173.40710531877323,267,428,-173.40710531877323,0.009162902832030806,173.40710531877323,-12.443296432495112,1.646042823791504
,229,729,-23.48787649015275,-81.94803842909752,-15.821428571428571,-38,0,-25.5772213935852,38,406,699,0,189.52866944678246,267,434,-189.52866944678246,0.00722813606262207,189.52866944678246,-12.580631017684931,1.653270959854126
,229,738,-23.778118960349698,-39.370810747462635,-15.97872340425532,-38,0,-26.13749504089356,38,416,697,0,147.23157858880174,267,445,-147.23157858880174,0.014744043350219949,147.23157858880174,-12.86076784133911,1.668015003204346
,229,742,-24.062556581142704,-59.55560356642331,-16.133802816901408,-38,0,-26.50047111511231,38,423,699,0,167.5978594448718,267,452,-167.5978594448718,0.009552001953125,167.5978594448718,-13.042255878448485,1.677567005157471
,229,746,-24.34130544951985,-38.73947957686404,-16.286713286713287,-38,0,-27.047327041625973,38,433,706,0,147.05516341856935,267,464,-147.05516341856935,0.01439094543457009,147.05516341856935,-13.315683841705317,1.691957950592041
,229,744,-24.614479340529456,-61.943793250645044,-16.4375,-38,0,-27.382489204406728,38,439,710,0,170.42705817374073,267,468,-170.42705817374073,0.008820056915282981,170.42705817374073,-13.483264923095694,1.700778007507324
