Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,162,0,0.3501591682434082,162,0.003567218780517578,0,0,0,0
0,0,162,0,0.3577430248260498,162,0.007583856582641602,0,0,0,0
0,0,162,0,0.3611831665039063,162,0.003440141677856445,0,0,0,0
0,0,162,0,0.3671400547027588,162,0.005956888198852539,0,0,0,0
0,0,162,0,0.3733651638031006,162,0.006225109100341797,0,0,0,0
0,0,162,0,0.3793749809265137,162,0.006009817123413086,0,0,0,0
0,0,162,0,0.3901920318603516,162,0.01081705093383789,0,0,0,0
0,0,162,0,0.3979310989379883,162,0.007739067077636719,0,0,0,0
0,0,162,0,0.4045979976654053,162,0.006666898727416992,0,0,0,0
0,0,162,0,0.4083731174468994,162,0.003775119781494141,0,0,0,0
0,0,162,0,0.4141750335693359,162,0.005801916122436523,0,0,0,0
0,0,162,0,0.4207830429077148,162,0.006608009338378906,0,0,0,0
0,0,162,0,0.4265580177307129,162,0.005774974822998047,0,0,0,0
0,0,162,0,0.4325411319732666,162,0.005983114242553711,0,0,0,0
0,0,162,0,0.4369270801544189,162,0.004385948181152344,0,0,0,0
0,0,162,0,0.4425060749053955,162,0.005578994750976563,0,0,0,0
0,0,162,0,0.4490430355072021,162,0.006536960601806641,0,0,0,0
0,0,162,0,0.4567389488220215,162,0.007695913314819336,0,0,0,0
0,0,162,0,0.4601340293884277,162,0.00339508056640625,0,0,0,0
0,0,162,0,0.4655020236968994,162,0.00536799430847168,0,0,0,0
0,0,162,0,0.4705879688262939,162,0.005085945129394531,0,0,0,0
0,0,162,0,0.477971076965332,162,0.007383108139038086,0,0,0,0
0,0,162,0,0.4821770191192627,162,0.004205942153930664,0,0,0,0
0,0,162,0,0.488239049911499,162,0.006062030792236328,0,0,0,0
0,0,162,0,0.4939680099487305,162,0.005728960037231445,0,0,0,0
0,0,162,0,0.5004920959472656,162,0.006524085998535156,0,0,0,0
0,0,162,0,0.5078949928283691,162,0.007402896881103516,0,0,0,0
0,0,162,0,0.5112080574035645,162,0.003313064575195313,0,0,0,0
0,0,162,0,0.5169751644134521,162,0.005767107009887695,0,0,0,0
0,0,162,0,0.523967981338501,162,0.006992816925048828,0,0,0,0
0,0,162,0,0.5280840396881104,162,0.004116058349609375,0,0,0,0
0,0,162,0,0.5334961414337158,162,0.005412101745605469,0,0,0,0
0,0,162,0,0.5406861305236816,162,0.00718998908996582,0,0,0,0
0,0,162,0,0.547307014465332,162,0.006620883941650391,0,0,0,0
0,0,162,0,0.5532341003417969,162,0.005927085876464844,0,0,0,0
0,0,162,0,0.5592451095581055,162,0.006011009216308594,0,0,0,0
0,0,162,0,0.5667991638183594,162,0.007554054260253906,0,0,0,0
0,0,162,0,0.5702550411224365,162,0.003455877304077148,0,0,0,0
0,0,162,0,0.5779950618743896,162,0.007740020751953125,0,0,0,0
0,0,162,0,0.5843100547790527,162,0.006314992904663086,0,0,0,0
0,0,162,0,0.58846116065979,162,0.004151105880737305,0,0,0,0
0,0,162,0,0.5940670967102051,162,0.005605936050415039,0,0,0,0
0,0,162,0,0.6004149913787842,162,0.006347894668579102,0,0,0,0
0,0,162,0,0.6067690849304199,162,0.006354093551635742,0,0,0,0
0,0,162,0,0.6126999855041504,162,0.005930900573730469,0,0,0,0
0,0,162,0,0.6187560558319092,162,0.006056070327758789,0,0,0,0
0,0,162,0,0.6253199577331543,162,0.006563901901245117,0,0,0,0
0,0,162,0,0.6301569938659668,162,0.0048370361328125,0,0,0,0
0,0,162,0,0.6374390125274658,162,0.007282018661499023,0,0,0,0
0,0,162,0,0.641491174697876,162,0.004052162170410156,0,0,0,0
0,0,162,0,0.6470210552215576,162,0.005529880523681641,0,0,0,0
0,0,162,0,0.6528971195220947,162,0.005876064300537109,0,0,0,0
0,0,162,0,0.6592919826507568,162,0.006394863128662109,0,0,0,0
0,0,162,0,0.6638820171356201,162,0.004590034484863281,0,0,0,0
0,0,162,0,0.6699590682983398,162,0.006077051162719727,0,0,0,0
0,0,162,0,0.6781570911407471,162,0.008198022842407227,0,0,0,0
0,0,162,0,0.6810600757598877,162,0.002902984619140625,0,0,0,0
0,0,162,0,0.6892910003662109,162,0.008230924606323242,0,0,0,0
0,0,162,0,0.6923789978027344,162,0.003087997436523438,0,0,0,0
0,0,162,0,0.6979570388793945,162,0.005578041076660156,0,0,0,0
0,0,162,0,0.7043540477752686,162,0.006397008895874023,0,0,0,0
0,0,162,0,0.7088351249694824,162,0.004481077194213867,0,0,0,0
0,0,162,0,0.7141389846801758,162,0.005303859710693359,0,0,0,0
0,0,162,0,0.7203810214996338,162,0.006242036819458008,0,0,0,0
0,0,162,0,0.7289960384368896,162,0.008615016937255859,0,0,0,0
0,0,162,0,0.7310860157012939,162,0.002089977264404297,0,0,0,0
0,0,162,0,0.7370469570159912,162,0.005960941314697266,0,0,0,0
0,0,162,0,0.743333101272583,162,0.006286144256591797,0,0,0,0
0,0,162,0,0.7505929470062256,162,0.007259845733642578,0,0,0,0
0,0,162,0,0.7579960823059082,162,0.007403135299682617,0,0,0,0
0,0,162,0,0.7621750831604004,162,0.004179000854492188,0,0,0,0
0,0,162,0,0.7673990726470947,162,0.005223989486694336,0,0,0,0
0,0,162,0,0.7728040218353271,162,0.005404949188232422,0,0,0,0
0,0,162,0,0.780886173248291,162,0.008082151412963867,0,0,0,0
0,0,162,0,0.7901420593261719,162,0.009255886077880859,0,0,0,0
0,0,162,0,0.7973439693450928,162,0.007201910018920898,0,0,0,0
0,0,162,0,0.8006329536437988,162,0.003288984298706055,0,0,0,0
0,0,162,0,0.8074271678924561,162,0.006794214248657227,0,0,0,0
0,0,162,0,0.81280517578125,162,0.005378007888793945,0,0,0,0
0,0,162,0,0.8193230628967285,162,0.006517887115478516,0,0,0,0
0,0,162,0,0.8269400596618652,162,0.007616996765136719,0,0,0,0
0,0,162,0,0.834057092666626,162,0.007117033004760742,0,0,0,0
0,0,162,0,0.8407340049743652,162,0.006676912307739258,0,0,0,0
0,0,162,0,0.8450131416320801,162,0.004279136657714844,0,0,0,0
0,0,162,0,0.8503410816192627,162,0.005327939987182617,0,0,0,0
0,0,162,0,0.8567500114440918,162,0.006408929824829102,0,0,0,0
0,0,162,0,0.8624119758605957,162,0.005661964416503906,0,0,0,0
0,0,162,0,0.8693029880523682,162,0.006891012191772461,0,0,0,0
0,0,162,0,0.873960018157959,162,0.00465703010559082,0,0,0,0
0,0,162,0,0.8793320655822754,162,0.005372047424316406,0,0,0,0
0,0,162,0,0.8850390911102295,162,0.005707025527954102,0,0,0,0
0,0,162,0,0.8903939723968506,162,0.005354881286621094,0,0,0,0
0,0,162,0,0.8978891372680664,162,0.00749516487121582,0,0,0,0
0,0,162,0,0.9018781185150146,162,0.003988981246948242,0,0,0,0
0,0,162,0,0.9078121185302734,162,0.005934000015258789,0,0,0,0
0,0,162,0,0.9129149913787842,162,0.005102872848510742,0,0,0,0
0,0,162,0,0.9198060035705566,162,0.006891012191772461,0,0,0,0
0,0,162,0,0.9240391254425049,162,0.004233121871948242,0,0,0,0
0,0,162,0,0.929232120513916,162,0.005192995071411133,0,0,0,0
0,0,162,0,0.9349319934844971,162,0.005699872970581055,0,0,0,0
0,0,162,0,0.9424519538879395,162,0.007519960403442383,0,0,0,0
0,0,162,0,0.947411060333252,162,0.0049591064453125,0,0,0,0
0,0,162,0,0.9513211250305176,162,0.003910064697265625,0,0,0,0
0,0,162,0,0.9572391510009766,162,0.005918025970458984,0,0,0,0
0,0,162,0,0.9638371467590332,162,0.006597995758056641,0,0,0,0
0,0,162,0,0.9704821109771729,162,0.006644964218139648,0,0,0,0
0,0,162,0,0.9752230644226074,162,0.00474095344543457,0,0,0,0
0,0,162,0,0.9805150032043457,162,0.005291938781738281,0,0,0,0
0,0,162,0,0.9870040416717529,162,0.006489038467407227,0,0,0,0
0,0,162,0,0.9929990768432617,162,0.005995035171508789,0,0,0,0
0,0,162,0,0.9988861083984375,162,0.005887031555175781,0,0,0,0
0,0,162,0,1.006682157516479,162,0.007796049118041992,0,0,0,0
0,0,162,0,1.010075092315674,162,0.003392934799194336,0,0,0,0
0,0,162,0,1.015360116958618,162,0.005285024642944336,0,0,0,0
0,0,162,0,1.020920991897583,162,0.005560874938964844,0,0,0,0
0,0,162,0,1.026843070983887,162,0.005922079086303711,0,0,0,0
0,0,162,0,1.034355163574219,162,0.007512092590332031,0,0,0,0
0,0,162,0,1.041079044342041,162,0.006723880767822266,0,0,0,0
0,0,162,0,1.048051118850708,162,0.006972074508666992,0,0,0,0
0,0,162,0,1.053848028182983,162,0.005796909332275391,0,0,0,0
0,0,162,0,1.059882164001465,162,0.006034135818481445,0,0,0,0
0,0,162,0,1.064337015151978,162,0.004454851150512695,0,0,0,0
0,0,162,0,1.073441028594971,162,0.009104013442993164,0,0,0,0
0,0,162,0,1.080162048339844,162,0.006721019744873047,0,0,0,0
0,0,162,0,1.085033178329468,162,0.004871129989624023,0,0,0,0
0,0,162,0,1.090440988540649,162,0.005407810211181641,0,0,0,0
0,0,162,0,1.097846984863281,162,0.007405996322631836,0,0,0,0
0,0,162,0,1.102256059646606,162,0.004409074783325195,0,0,0,0
0,0,162,0,1.108432054519653,162,0.006175994873046875,0,0,0,0
0,0,162,0,1.114089012145996,162,0.005656957626342773,0,0,0,0
0,0,162,0,1.119835138320923,162,0.005746126174926758,0,0,0,0
0,0,162,0,1.127076148986816,162,0.007241010665893555,0,0,0,0
0,0,162,0,1.130551099777222,162,0.003474950790405273,0,0,0,0
0,0,162,0,1.138349056243896,162,0.007797956466674805,0,0,0,0
0,0,162,0,1.145220994949341,162,0.006871938705444336,0,0,0,0
0,0,162,0,1.149363994598389,162,0.004142999649047852,0,0,0,0
0,0,162,0,1.154922962188721,162,0.005558967590332031,0,0,0,0
0,0,162,0,1.161252975463867,162,0.006330013275146484,0,0,0,0
0,0,162,0,1.169229030609131,162,0.007976055145263672,0,0,0,0
0,0,162,0,1.171812057495117,162,0.002583026885986328,0,0,0,0
0,0,162,0,1.177067995071411,162,0.005255937576293945,0,0,0,0
0,0,162,0,1.189455032348633,162,0.01238703727722168,0,0,0,0
0,0,162,0,1.192995071411133,162,0.0035400390625,0,0,0,0
0,0,162,0,1.200428009033203,162,0.007432937622070313,0,0,0,0
0,0,162,0,1.204154014587402,162,0.003726005554199219,0,0,0,0
0,0,162,0,1.210011959075928,162,0.005857944488525391,0,0,0,0
0,0,162,0,1.217149019241333,162,0.007137060165405273,0,0,0,0
0,0,162,0,1.220344066619873,162,0.003195047378540039,0,0,0,0
0,0,162,0,1.227902173995972,162,0.007558107376098633,0,0,0,0
0,0,162,0,1.232259035110474,162,0.004356861114501953,0,0,0,0
0,0,162,0,1.237988948822021,162,0.005729913711547852,0,0,0,0
0,0,162,0,1.243368148803711,162,0.005379199981689453,0,0,0,0
0,0,162,0,1.250033140182495,162,0.00666499137878418,0,0,0,0
0,0,162,0,1.254508018493652,162,0.004474878311157227,0,0,0,0
0,0,162,0,1.260149955749512,162,0.005641937255859375,0,0,0,0
0,0,162,0,1.268143177032471,162,0.007993221282958984,0,0,0,0
0,0,162,0,1.274322032928467,162,0.006178855895996094,0,0,0,0
0,0,162,0,1.278459072113037,162,0.004137039184570313,0,0,0,0
0,0,162,0,1.284036159515381,162,0.00557708740234375,0,0,0,0
0,0,162,0,1.290167093276978,162,0.00613093376159668,0,0,0,0
0,0,162,0,1.298913955688477,162,0.008746862411499023,0,0,0,0
0,0,162,0,1.302164077758789,162,0.0032501220703125,0,0,0,0
0,0,162,0,1.307372093200684,162,0.005208015441894531,0,0,0,0
0,0,162,0,1.312770128250122,162,0.005398035049438477,0,0,0,0
0,0,162,0,1.319781064987183,162,0.007010936737060547,0,0,0,0
0,0,162,0,1.327038049697876,162,0.007256984710693359,0,0,0,0
0,0,162,0,1.330779075622559,162,0.003741025924682617,0,0,0,0
0,0,162,0,1.337375164031982,162,0.006596088409423828,0,0,0,0
0,0,162,0,1.343479156494141,162,0.006103992462158203,0,0,0,0
0,0,162,0,1.349879026412964,162,0.006399869918823242,0,0,0,0
0,0,162,0,1.354050159454346,162,0.004171133041381836,0,0,0,0
0,0,162,0,1.359249114990234,162,0.005198955535888672,0,0,0,0
0,0,162,0,1.366103172302246,162,0.006854057312011719,0,0,0,0
0,0,162,0,1.372766017913818,162,0.006662845611572266,0,0,0,0
0,0,162,0,1.37689208984375,162,0.004126071929931641,0,0,0,0
0,0,162,0,1.382198095321655,162,0.005306005477905273,0,0,0,0
0,0,162,0,1.390419006347656,162,0.008220911026000977,0,0,0,0
0,0,162,0,1.393098115921021,162,0.002679109573364258,0,0,0,0
0,0,162,0,1.398031949996948,162,0.004933834075927734,0,0,0,0
0,0,162,0,1.404401063919067,162,0.006369113922119141,0,0,0,0
0,0,162,0,1.408908128738403,162,0.004507064819335938,0,0,0,0
0,0,162,0,1.414179086685181,162,0.005270957946777344,0,0,0,0
0,0,162,0,1.419984102249146,162,0.005805015563964844,0,0,0,0
0,0,162,0,1.428012132644653,162,0.008028030395507813,0,0,0,0
0,0,162,0,1.430801153182983,162,0.002789020538330078,0,0,0,0
0,0,162,0,1.437051057815552,162,0.006249904632568359,0,0,0,0
0,0,162,0,1.442183971405029,162,0.005132913589477539,0,0,0,0
0,0,162,0,1.448255062103271,162,0.006071090698242188,0,0,0,0
0,0,162,0,1.452728986740112,162,0.00447392463684082,0,0,0,0
0,0,162,0,1.459383964538574,162,0.006654977798461914,0,0,0,0
0,0,162,0,1.464914083480835,162,0.005530118942260742,0,0,0,0
0,0,162,0,1.471272945404053,162,0.006358861923217773,0,0,0,0
0,0,162,0,1.478506088256836,162,0.007233142852783203,0,0,0,0
0,0,162,0,1.482517004013062,162,0.004010915756225586,0,0,0,0
0,0,162,0,1.488281011581421,162,0.005764007568359375,0,0,0,0
0,0,162,0,1.494085073471069,162,0.005804061889648438,0,0,0,0
0,0,162,0,1.500817060470581,162,0.006731986999511719,0,0,0,0
0,0,162,0,1.505418062210083,162,0.004601001739501953,0,0,0,0
0,0,162,0,1.512278079986572,162,0.006860017776489258,0,0,0,0
0,0,162,0,1.517979145050049,162,0.005701065063476563,0,0,0,0
0,0,162,0,1.524923086166382,162,0.006943941116333008,0,0,0,0
0,0,162,0,1.528331995010376,162,0.003408908843994141,0,0,0,0
0,0,162,0,1.534090995788574,162,0.005759000778198242,0,0,0,0
0,0,162,0,1.542613983154297,162,0.008522987365722656,0,0,0,0
0,0,162,0,1.547008991241455,162,0.004395008087158203,0,0,0,0
0,0,162,0,1.553851127624512,162,0.006842136383056641,0,0,0,0
0,0,162,0,1.558007001876831,162,0.004155874252319336,0,0,0,0
0,0,162,0,1.563133955001831,162,0.005126953125,0,0,0,0
0,0,162,0,1.570171117782593,162,0.007037162780761719,0,0,0,0
0,0,162,0,1.57420802116394,162,0.004036903381347656,0,0,0,0
0,0,162,0,1.580036163330078,162,0.005828142166137695,0,0,0,0
0,0,162,0,1.590837955474854,162,0.01080179214477539,0,0,0,0
0,0,162,0,1.597378015518188,162,0.006540060043334961,0,0,0,0
0,0,162,0,1.604396104812622,162,0.007018089294433594,0,0,0,0
0,0,162,0,1.608942031860352,162,0.004545927047729492,0,0,0,0
0,0,162,0,1.614139080047607,162,0.005197048187255859,0,0,0,0
0,0,162,0,1.620128154754639,162,0.00598907470703125,0,0,0,0
0,0,162,0,1.628916025161743,162,0.008787870407104492,0,0,0,0
0,0,162,0,1.631009101867676,162,0.002093076705932617,0,0,0,0
0,0,162,0,1.638340950012207,162,0.00733184814453125,0,0,0,0
0,0,162,0,1.642599105834961,162,0.004258155822753906,0,0,0,0
0,0,162,0,1.648245096206665,162,0.005645990371704102,0,0,0,0
0,0,162,0,1.655436038970947,162,0.007190942764282227,0,0,0,0
0,0,162,0,1.659815073013306,162,0.004379034042358398,0,0,0,0
0,0,162,0,1.665167093276978,162,0.005352020263671875,0,0,0,0
0,0,162,0,1.670196056365967,162,0.005028963088989258,0,0,0,0
0,0,162,0,1.677766084671021,162,0.007570028305053711,0,0,0,0
0,0,162,0,1.681779146194458,162,0.0040130615234375,0,0,0,0
0,0,162,0,1.688006162643433,162,0.006227016448974609,0,0,0,0
0,0,162,0,1.693099975585938,162,0.005093812942504883,0,0,0,0
0,0,162,0,1.698290109634399,162,0.005190134048461914,0,0,0,0
0,0,162,0,1.705106019973755,162,0.006815910339355469,0,0,0,0
0,0,162,0,1.710168123245239,162,0.005062103271484375,0,0,0,0
0,0,162,0,1.715495109558105,162,0.005326986312866211,0,0,0,0
0,0,162,0,1.721095085144043,162,0.0055999755859375,0,0,0,0
0,0,162,0,1.727065086364746,162,0.005970001220703125,0,0,0,0
0,0,162,0,1.733258962631226,162,0.006193876266479492,0,0,0,0
0,0,162,0,1.737745046615601,162,0.004486083984375,0,0,0,0
0,0,162,0,1.742828130722046,162,0.005083084106445313,0,0,0,0
0,0,162,0,1.749411106109619,162,0.006582975387573242,0,0,0,0
0,0,162,0,1.756880044937134,162,0.007468938827514648,0,0,0,0
0,0,162,0,1.76348614692688,162,0.006606101989746094,0,0,0,0
0,0,162,0,1.770557165145874,162,0.007071018218994141,0,0,0,0
0,0,162,0,1.774167060852051,162,0.003609895706176758,0,0,0,0
0,0,162,0,1.779788970947266,162,0.005621910095214844,0,0,0,0
0,0,162,0,1.788124084472656,162,0.008335113525390625,0,0,0,0
0,0,162,0,1.790637016296387,162,0.002512931823730469,0,0,0,0
0,0,162,0,1.797005176544189,162,0.006368160247802734,0,0,0,0
0,0,162,0,1.803789138793945,162,0.006783962249755859,0,0,0,0
0,0,162,0,1.810363054275513,162,0.006573915481567383,0,0,0,0
0,0,162,0,1.814769983291626,162,0.004406929016113281,0,0,0,0
0,0,162,0,1.82016396522522,162,0.00539398193359375,0,0,0,0
0,0,162,0,1.827855110168457,162,0.007691144943237305,0,0,0,0
0,0,162,0,1.83454704284668,162,0.006691932678222656,0,0,0,0
0,0,162,0,1.839002132415771,162,0.004455089569091797,0,0,0,0
0,0,162,0,1.844235181808472,162,0.005233049392700195,0,0,0,0
0,0,162,0,1.850366115570068,162,0.00613093376159668,0,0,0,0
0,0,162,0,1.858028173446655,162,0.007662057876586914,0,0,0,0
0,0,162,0,1.861302137374878,162,0.003273963928222656,0,0,0,0
0,0,162,0,1.867220163345337,162,0.005918025970458984,0,0,0,0
0,0,162,0,1.872884035110474,162,0.005663871765136719,0,0,0,0
0,0,162,0,1.879276990890503,162,0.006392955780029297,0,0,0,0
0,0,162,0,1.883926153182983,162,0.004649162292480469,0,0,0,0
0,0,162,0,1.889214038848877,162,0.005287885665893555,0,0,0,0
0,0,162,0,1.896806955337524,162,0.007592916488647461,0,0,0,0
0,0,162,0,1.900058031082153,162,0.003251075744628906,0,0,0,0
0,0,162,0,1.906105995178223,162,0.006047964096069336,0,0,0,0
0,0,162,0,1.910957098007202,162,0.004851102828979492,0,0,0,0
0,0,162,0,1.917020082473755,162,0.006062984466552734,0,0,0,0
0,0,162,0,1.924216985702515,162,0.007196903228759766,0,0,0,0
0,0,162,0,1.92798900604248,162,0.00377202033996582,0,0,0,0
0,0,162,0,1.933408975601196,162,0.00541996955871582,0,0,0,0
0,0,162,0,1.940067052841187,162,0.006658077239990234,0,0,0,0
0,0,162,0,1.944416046142578,162,0.004348993301391602,0,0,0,0
0,0,162,0,1.950200080871582,162,0.005784034729003906,0,0,0,0
0,0,162,0,1.956568956375122,162,0.006368875503540039,0,0,0,0
0,0,162,0,1.961100101470947,162,0.004531145095825195,0,0,0,0
0,0,162,0,1.969053983688354,162,0.007953882217407227,0,0,0,0
0,0,162,0,1.972254991531372,162,0.003201007843017578,0,0,0,0
0,0,162,0,1.979206085205078,162,0.006951093673706055,0,0,0,0
0,0,162,0,1.992676973342896,162,0.01347088813781738,0,0,0,0
0,0,162,0,1.995012044906616,162,0.002335071563720703,0,0,0,0
0,0,162,0,2.003012180328369,162,0.00800013542175293,0,0,0,0
0,0,162,0,2.008394002914429,162,0.00538182258605957,0,0,0,0
0,0,162,0,2.015011072158813,162,0.006617069244384766,0,0,0,0
0,0,162,0,2.019803047180176,162,0.004791975021362305,0,0,0,0
0,0,162,0,2.025040149688721,162,0.005237102508544922,0,0,0,0
0,0,162,0,2.030668020248413,162,0.005627870559692383,0,0,0,0
0,0,162,0,2.037438154220581,162,0.006770133972167969,0,0,0,0
0,0,162,0,2.042947053909302,162,0.005508899688720703,0,0,0,0
0,0,162,0,2.050477027893066,162,0.007529973983764648,0,0,0,0
0,0,162,0,2.057986974716187,162,0.007509946823120117,0,0,0,0
0,0,162,0,2.064429998397827,162,0.006443023681640625,0,0,0,0
0,0,162,0,2.069204092025757,162,0.004774093627929688,0,0,0,0
0,0,162,0,2.074778079986572,162,0.00557398796081543,0,0,0,0
0,0,162,0,2.082884073257446,162,0.008105993270874023,0,0,0,0
0,0,162,0,2.090049982070923,162,0.007165908813476563,0,0,0,0
0,0,162,0,2.094374179840088,162,0.004324197769165039,0,0,0,0
0,0,162,0,2.10091495513916,162,0.006540775299072266,0,0,0,0
0,0,162,0,2.106695175170898,162,0.005780220031738281,0,0,0,0
0,0,162,0,2.110716104507446,162,0.004020929336547852,0,0,0,0
0,0,162,0,2.117920160293579,162,0.007204055786132813,0,0,0,0
0,0,162,0,2.124170064926147,162,0.006249904632568359,0,0,0,0
0,0,162,0,2.127154111862183,162,0.002984046936035156,0,0,0,0
0,0,162,0,2.133955955505371,162,0.006801843643188477,0,0,0,0
0,0,162,0,2.141138076782227,162,0.007182121276855469,0,0,0,0
0,0,162,0,2.145231962203979,162,0.00409388542175293,0,0,0,0
0,0,162,0,2.150558948516846,162,0.005326986312866211,0,0,0,0
0,0,162,0,2.156828165054321,162,0.006269216537475586,0,0,0,0
0,0,162,0,2.162683963775635,162,0.005855798721313477,0,0,0,0
0,0,162,0,2.167257070541382,162,0.00457310676574707,0,0,0,0
0,0,162,0,2.172888994216919,162,0.005631923675537109,0,0,0,0
0,0,162,0,2.180111169815063,162,0.007222175598144531,0,0,0,0
0,0,162,0,2.184144020080566,162,0.00403285026550293,0,0,0,0
0,0,162,0,2.189979076385498,162,0.005835056304931641,0,0,0,0
0,0,162,0,2.197179079055786,162,0.007200002670288086,0,0,0,0
0,0,162,0,2.200667142868042,162,0.003488063812255859,0,0,0,0
0,0,162,0,2.206884145736694,162,0.006217002868652344,0,0,0,0
0,0,162,0,2.213863134384155,162,0.006978988647460938,0,0,0,0
0,0,162,0,2.219917058944702,162,0.006053924560546875,0,0,0,0
0,0,162,0,2.22412109375,162,0.004204034805297852,0,0,0,0
0,0,162,0,2.229761123657227,162,0.005640029907226563,0,0,0,0
0,0,162,0,2.237324953079224,162,0.00756382942199707,0,0,0,0
0,0,162,0,2.24040412902832,162,0.00307917594909668,0,0,0,0
0,0,162,0,2.247748136520386,162,0.00734400749206543,0,0,0,0
0,0,162,0,2.251966953277588,162,0.004218816757202148,0,0,0,0
0,0,162,0,2.259300947189331,162,0.007333993911743164,0,0,0,0
0,0,162,0,2.263265132904053,162,0.00396418571472168,0,0,0,0
0,0,162,0,2.270462989807129,162,0.007197856903076172,0,0,0,0
0,0,162,0,2.2741539478302,162,0.003690958023071289,0,0,0,0
0,0,162,0,2.279767036437988,162,0.005613088607788086,0,0,0,0
