Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,101,0,0.4784839153289795,101,0.005993127822875977,0,0,0,0
0,0,101,0,0.4849398136138916,101,0.006455898284912109,0,0,0,0
0,0,101,0,0.4890317916870117,101,0.004091978073120117,0,0,0,0
0,0,101,0,0.4940159320831299,101,0.004984140396118164,0,0,0,0
0,0,101,0,0.500669002532959,101,0.006653070449829102,0,0,0,0
0,0,101,0,0.5050067901611328,101,0.004337787628173828,0,0,0,0
0,0,101,0,0.5136477947235107,101,0.00864100456237793,0,0,0,0
0,0,101,0,0.5190730094909668,101,0.005425214767456055,0,0,0,0
0,0,101,0,0.5255658626556396,101,0.006492853164672852,0,0,0,0
0,0,101,0,0.529944896697998,101,0.004379034042358398,0,0,0,0
0,0,101,0,0.5366950035095215,101,0.006750106811523438,0,0,0,0
0,0,101,0,0.541989803314209,101,0.0052947998046875,0,0,0,0
0,0,101,0,0.5477969646453857,101,0.005807161331176758,0,0,0,0
0,0,101,0,0.5550639629364014,101,0.007266998291015625,0,0,0,0
0,0,101,0,0.5628988742828369,101,0.007834911346435547,0,0,0,0
0,0,101,0,0.5696439743041992,101,0.006745100021362305,0,0,0,0
0,0,101,0,0.5741109848022461,101,0.004467010498046875,0,0,0,0
0,0,101,0,0.5797989368438721,101,0.005687952041625977,0,0,0,0
0,0,101,0,0.5855507850646973,101,0.005751848220825195,0,0,0,0
0,0,101,0,0.5909249782562256,101,0.00537419319152832,0,0,0,0
0,0,101,0,0.5986919403076172,101,0.007766962051391602,0,0,0,0
0,0,101,0,0.6019558906555176,101,0.003263950347900391,0,0,0,0
0,0,101,0,0.6110939979553223,101,0.009138107299804688,0,0,0,0
0,0,101,0,0.6136198043823242,101,0.002525806427001953,0,0,0,0
0,0,101,0,0.6212708950042725,101,0.007651090621948242,0,0,0,0
0,0,101,0,0.6279768943786621,101,0.006705999374389648,0,0,0,0
0,0,101,0,0.6330039501190186,101,0.005027055740356445,0,0,0,0
0,0,101,0,0.6407740116119385,101,0.007770061492919922,0,0,0,0
0,0,101,0,0.6472368240356445,101,0.006462812423706055,0,0,0,0
0,0,101,0,0.6531729698181152,101,0.005936145782470703,0,0,0,0
0,0,101,0,0.6577138900756836,101,0.004540920257568359,0,0,0,0
0,0,101,0,0.6636397838592529,101,0.005925893783569336,0,0,0,0
0,0,101,0,0.6705818176269531,101,0.006942033767700195,0,0,0,0
0,0,101,0,0.6748888492584229,101,0.004307031631469727,0,0,0,0
0,0,101,0,0.6800727844238281,101,0.005183935165405273,0,0,0,0
0,0,101,0,0.6875958442687988,101,0.007523059844970703,0,0,0,0
0,0,101,0,0.6928889751434326,101,0.005293130874633789,0,0,0,0
0,0,101,0,0.6995987892150879,101,0.006709814071655273,0,0,0,0
0,0,101,0,0.7055659294128418,101,0.005967140197753906,0,0,0,0
0,0,101,0,0.7146070003509521,101,0.009041070938110352,0,0,0,0
0,0,101,0,0.7224419116973877,101,0.007834911346435547,0,0,0,0
0,0,101,0,0.7295989990234375,101,0.007157087326049805,0,0,0,0
0,0,101,0,0.7333829402923584,101,0.003783941268920898,0,0,0,0
0,0,101,0,0.7389788627624512,101,0.005595922470092773,0,0,0,0
0,0,101,0,0.7481329441070557,101,0.009154081344604492,0,0,0,0
0,0,101,0,0.7540209293365479,101,0.005887985229492188,0,0,0,0
0,0,101,0,0.7606449127197266,101,0.006623983383178711,0,0,0,0
0,0,101,0,0.7650868892669678,101,0.004441976547241211,0,0,0,0
0,0,101,0,0.7711639404296875,101,0.006077051162719727,0,0,0,0
0,0,101,0,0.7780158519744873,101,0.006851911544799805,0,0,0,0
0,0,101,0,0.7848689556121826,101,0.006853103637695313,0,0,0,0
0,0,101,0,0.7900998592376709,101,0.005230903625488281,0,0,0,0
0,0,101,0,0.7955389022827148,101,0.005439043045043945,0,0,0,0
0,0,101,0,0.8011918067932129,101,0.005652904510498047,0,0,0,0
0,0,101,0,0.8096678256988525,101,0.008476018905639648,0,0,0,0
0,0,101,0,0.8161327838897705,101,0.006464958190917969,0,0,0,0
0,0,101,0,0.8207218647003174,101,0.004589080810546875,0,0,0,0
0,0,101,0,0.8260478973388672,101,0.005326032638549805,0,0,0,0
0,0,101,0,0.8332138061523438,101,0.007165908813476563,0,0,0,0
0,0,101,0,0.8377759456634521,101,0.004562139511108398,0,0,0,0
0,0,101,0,0.8457748889923096,101,0.007998943328857422,0,0,0,0
0,0,101,0,0.8547348976135254,101,0.00896000862121582,0,0,0,0
0,0,101,0,0.8627889156341553,101,0.008054018020629883,0,0,0,0
0,0,101,0,0.8713009357452393,101,0.008512020111083984,0,0,0,0
0,0,101,0,0.8774399757385254,101,0.006139039993286133,0,0,0,0
0,0,101,0,0.8837089538574219,101,0.006268978118896484,0,0,0,0
0,0,101,0,0.8910729885101318,101,0.007364034652709961,0,0,0,0
0,0,101,0,0.9003129005432129,101,0.009239912033081055,0,0,0,0
0,0,101,0,0.9021079540252686,101,0.001795053482055664,0,0,0,0
0,0,101,0,0.9088048934936523,101,0.006696939468383789,0,0,0,0
0,0,101,0,0.9144279956817627,101,0.005623102188110352,0,0,0,0
0,0,101,0,0.9213569164276123,101,0.006928920745849609,0,0,0,0
0,0,101,0,0.9248428344726563,101,0.003485918045043945,0,0,0,0
0,0,101,0,0.9317958354949951,101,0.006953001022338867,0,0,0,0
0,0,101,0,0.9377129077911377,101,0.005917072296142578,0,0,0,0
0,0,101,0,0.9433169364929199,101,0.005604028701782227,0,0,0,0
0,0,101,0,0.949962854385376,101,0.006645917892456055,0,0,0,0
0,0,101,0,0.9575979709625244,101,0.007635116577148438,0,0,0,0
0,0,101,0,0.9617478847503662,101,0.004149913787841797,0,0,0,0
0,0,101,0,0.9677829742431641,101,0.006035089492797852,0,0,0,0
0,0,101,0,0.9745488166809082,101,0.006765842437744141,0,0,0,0
0,0,101,0,0.9789628982543945,101,0.004414081573486328,0,0,0,0
0,0,101,0,0.9845788478851318,101,0.005615949630737305,0,0,0,0
0,0,101,0,0.9916069507598877,101,0.007028102874755859,0,0,0,0
0,0,101,0,0.9978499412536621,101,0.006242990493774414,0,0,0,0
0,0,101,0,1.003290891647339,101,0.005440950393676758,0,0,0,0
0,0,101,0,1.01001501083374,101,0.006724119186401367,0,0,0,0
0,0,101,0,1.014705896377563,101,0.004690885543823242,0,0,0,0
0,0,101,0,1.021269798278809,101,0.006563901901245117,0,0,0,0
0,0,101,0,1.028941869735718,101,0.00767207145690918,0,0,0,0
0,0,101,0,1.032889842987061,101,0.003947973251342773,0,0,0,0
0,0,101,0,1.038134813308716,101,0.005244970321655273,0,0,0,0
0,0,101,0,1.043677806854248,101,0.005542993545532227,0,0,0,0
0,0,101,0,1.050743818283081,101,0.007066011428833008,0,0,0,0
0,0,101,0,1.054624795913696,101,0.003880977630615234,0,0,0,0
0,0,101,0,1.063169002532959,101,0.008544206619262695,0,0,0,0
0,0,101,0,1.069706916809082,101,0.006537914276123047,0,0,0,0
0,0,101,0,1.074687004089355,101,0.004980087280273438,0,0,0,0
0,0,101,0,1.079096794128418,101,0.0044097900390625,0,0,0,0
0,0,101,0,1.087737798690796,101,0.00864100456237793,0,0,0,0
0,0,101,0,1.093575954437256,101,0.005838155746459961,0,0,0,0
0,0,101,0,1.099587917327881,101,0.006011962890625,0,0,0,0
0,0,101,0,1.106049776077271,101,0.006461858749389648,0,0,0,0
0,0,101,0,1.110842943191528,101,0.004793167114257813,0,0,0,0
0,0,101,0,1.116730928421021,101,0.005887985229492188,0,0,0,0
0,0,101,0,1.127683877944946,101,0.01095294952392578,0,0,0,0
0,0,101,0,1.133328914642334,101,0.005645036697387695,0,0,0,0
0,0,101,0,1.142380952835083,101,0.009052038192749023,0,0,0,0
0,0,101,0,1.145115852355957,101,0.002734899520874023,0,0,0,0
0,0,101,0,1.151232957839966,101,0.006117105484008789,0,0,0,0
0,0,101,0,1.159032821655273,101,0.007799863815307617,0,0,0,0
0,0,101,0,1.164809942245483,101,0.005777120590209961,0,0,0,0
0,0,101,0,1.168807983398438,101,0.003998041152954102,0,0,0,0
0,0,101,0,1.174408912658691,101,0.005600929260253906,0,0,0,0
0,0,101,0,1.179685831069946,101,0.005276918411254883,0,0,0,0
0,0,101,0,1.187805891036987,101,0.008120059967041016,0,0,0,0
0,0,101,0,1.194047927856445,101,0.006242036819458008,0,0,0,0
0,0,101,0,1.200536012649536,101,0.00648808479309082,0,0,0,0
0,0,101,0,1.205434799194336,101,0.004898786544799805,0,0,0,0
0,0,101,0,1.211416959762573,101,0.005982160568237305,0,0,0,0
0,0,101,0,1.218437910079956,101,0.007020950317382813,0,0,0,0
0,0,101,0,1.224793910980225,101,0.006356000900268555,0,0,0,0
0,0,101,0,1.231437921524048,101,0.006644010543823242,0,0,0,0
0,0,101,0,1.238059997558594,101,0.006622076034545898,0,0,0,0
0,0,101,0,1.243177890777588,101,0.005117893218994141,0,0,0,0
0,0,101,0,1.248830795288086,101,0.005652904510498047,0,0,0,0
0,0,101,0,1.255089998245239,101,0.00625920295715332,0,0,0,0
0,0,101,0,1.259979963302612,101,0.004889965057373047,0,0,0,0
0,0,101,0,1.267743825912476,101,0.007763862609863281,0,0,0,0
0,0,101,0,1.27321982383728,101,0.005475997924804688,0,0,0,0
0,0,101,0,1.278403997421265,101,0.005184173583984375,0,0,0,0
0,0,101,0,1.284796953201294,101,0.006392955780029297,0,0,0,0
0,0,101,0,1.291039943695068,101,0.006242990493774414,0,0,0,0
0,0,101,0,1.298766851425171,101,0.007726907730102539,0,0,0,0
0,0,101,0,1.304780960083008,101,0.006014108657836914,0,0,0,0
0,0,101,0,1.308780908584595,101,0.003999948501586914,0,0,0,0
0,0,101,0,1.313856840133667,101,0.005075931549072266,0,0,0,0
0,0,101,0,1.320887804031372,101,0.007030963897705078,0,0,0,0
0,0,101,0,1.328059911727905,101,0.007172107696533203,0,0,0,0
0,0,101,0,1.331501007080078,101,0.003441095352172852,0,0,0,0
0,0,101,0,1.337682008743286,101,0.006181001663208008,0,0,0,0
0,0,101,0,1.343755960464478,101,0.006073951721191406,0,0,0,0
0,0,101,0,1.34791898727417,101,0.004163026809692383,0,0,0,0
0,0,101,0,1.353860855102539,101,0.005941867828369141,0,0,0,0
0,0,101,0,1.361142873764038,101,0.007282018661499023,0,0,0,0
0,0,101,0,1.367916822433472,101,0.006773948669433594,0,0,0,0
0,0,101,0,1.374019861221313,101,0.006103038787841797,0,0,0,0
0,0,101,0,1.380689859390259,101,0.006669998168945313,0,0,0,0
0,0,101,0,1.387303829193115,101,0.006613969802856445,0,0,0,0
0,0,101,0,1.391196012496948,101,0.003892183303833008,0,0,0,0
0,0,101,0,1.39748477935791,101,0.006288766860961914,0,0,0,0
0,0,101,0,1.401963949203491,101,0.004479169845581055,0,0,0,0
0,0,101,0,1.409521818161011,101,0.007557868957519531,0,0,0,0
0,0,101,0,1.413275003433228,101,0.003753185272216797,0,0,0,0
0,0,101,0,1.419071912765503,101,0.005796909332275391,0,0,0,0
0,0,101,0,1.426070928573608,101,0.006999015808105469,0,0,0,0
0,0,101,0,1.432859897613525,101,0.006788969039916992,0,0,0,0
0,0,101,0,1.437480926513672,101,0.004621028900146484,0,0,0,0
-4.0,0,101,4.0,1.443061828613281,103,0.005580902099609375,0,-0.04,4.0,-2
-4.006795167922974,0,101,4.006795167922974,1.449856996536255,103,0.006795167922973633,-0.006795167922973633,-0.07919999999999999,4.006795167922974,-2
-4.014235973358154,0,101,4.014235973358154,1.457297801971436,103,0.007440805435180664,-0.0142359733581543,-0.117616,4.014235973358154,-2
-4.020262002944946,0,101,4.020262002944946,1.463323831558228,103,0.006026029586791992,-0.02026200294494629,-0.15526368,4.020262002944946,-2
-4.024293184280396,0,101,4.024293184280396,1.467355012893677,103,0.004031181335449219,-0.02429318428039551,-0.1921584064,4.024293184280396,-2
-4.02997899055481,0,101,4.02997899055481,1.473040819168091,103,0.005685806274414063,-0.02997899055480957,-0.228315238272,4.02997899055481,-2
-4.035060167312622,0,101,4.035060167312622,1.478121995925903,103,0.0050811767578125,-0.03506016731262207,-0.26374893350656,4.035060167312622,-2
-4.041866064071655,0,101,4.041866064071655,1.484927892684937,103,0.006805896759033203,-0.04186606407165527,-0.2984739548364288,4.041866064071655,-2
-4.046751022338867,0,101,4.046751022338867,1.489812850952148,103,0.004884958267211914,-0.04675102233886719,-0.3325044757397002,4.046751022338867,-2
-4.052067041397095,0,101,4.052067041397095,1.495128870010376,103,0.005316019058227539,-0.05206704139709473,-0.3658543862249061,4.052067041397095,-2
-4.058197975158691,0,101,4.058197975158691,1.501259803771973,103,0.00613093376159668,-0.05819797515869141,-0.398537298500408,4.058197975158691,-2
-4.06594705581665,0,101,4.06594705581665,1.509008884429932,103,0.007749080657958984,-0.06594705581665039,-0.4305665525303998,4.06594705581665,-2
-4.073014974594116,0,101,4.073014974594116,1.516076803207397,103,0.00706791877746582,-0.07301497459411621,-0.4619552214797917,4.073014974594116,-2
-4.08502197265625,0,101,4.08502197265625,1.528083801269531,103,0.01200699806213379,-0.08502197265625,-0.4927161170501958,4.08502197265625,-2
-4.091451168060303,0,101,4.091451168060303,1.534512996673584,103,0.006429195404052734,-0.09145116806030273,-0.5228617947091919,4.091451168060303,-2
-4.097892999649048,0,101,4.097892999649048,1.540954828262329,103,0.006441831588745117,-0.09789299964904785,-0.5524045588150081,4.097892999649048,-2
-0.1053290367126465,0,101,0.1053290367126465,1.548390865325928,101,0.007436037063598633,-0.1053290367126465,-0.5413564676387079,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.551853895187378,101,0.003463029861450195,-0.1053290367126465,-0.5305293382859338,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.558108806610107,101,0.006254911422729492,-0.1053290367126465,-0.5199187515202151,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.564871788024902,101,0.006762981414794922,-0.1053290367126465,-0.5095203764898107,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.570011854171753,101,0.005140066146850586,-0.1053290367126465,-0.4993299689600145,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.579043865203857,101,0.009032011032104492,-0.1053290367126465,-0.4893433695808142,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.581546783447266,101,0.002502918243408203,-0.1053290367126465,-0.479556502189198,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.587907791137695,101,0.006361007690429688,-0.1053290367126465,-0.469965372145414,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.594814777374268,101,0.006906986236572266,-0.1053290367126465,-0.4605660647025057,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.599973917007446,101,0.005159139633178711,-0.1053290367126465,-0.4513547434084556,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.610099792480469,101,0.01012587547302246,-0.1053290367126465,-0.4423276485402864,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.612829923629761,101,0.002730131149291992,-0.1053290367126465,-0.4334810955694807,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.618598937988281,101,0.005769014358520508,-0.1053290367126465,-0.4248114736580911,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.624916791915894,101,0.006317853927612305,-0.1053290367126465,-0.4163152441849292,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.630639791488647,101,0.005722999572753906,-0.1053290367126465,-0.4079889393012307,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.638045787811279,101,0.007405996322631836,-0.1053290367126465,-0.399829160515206,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.641880989074707,101,0.003835201263427734,-0.1053290367126465,-0.391832577304902,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.647621870040894,101,0.005740880966186523,-0.1053290367126465,-0.3839959257588039,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.654424905776978,101,0.006803035736083984,-0.1053290367126465,-0.3763160072436278,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.65938401222229,101,0.0049591064453125,-0.1053290367126465,-0.3687896870987553,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.664712905883789,101,0.005328893661499023,-0.1053290367126465,-0.3614138933567801,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.671278953552246,101,0.006566047668457031,-0.1053290367126465,-0.3541856154896446,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.678744792938232,101,0.007465839385986328,-0.1053290367126465,-0.3471019031798517,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.682767868041992,101,0.004023075103759766,-0.1053290367126465,-0.3401598651162546,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.690082788467407,101,0.007314920425415039,-0.1053290367126465,-0.3333566678139295,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.693950891494751,101,0.00386810302734375,-0.1053290367126465,-0.3266895344576509,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.699575901031494,101,0.005625009536743164,-0.1053290367126465,-0.3201557437684979,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.708091974258423,101,0.008516073226928711,-0.1053290367126465,-0.3137526288931279,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.711008787155151,101,0.002916812896728516,-0.1053290367126465,-0.3074775763152653,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.719374895095825,101,0.008366107940673828,-0.1053290367126465,-0.30132802478896,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.723548889160156,101,0.004173994064331055,-0.1053290367126465,-0.2953014642931808,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.732101917266846,101,0.008553028106689453,-0.1053290367126465,-0.2893954350073172,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.739815950393677,101,0.007714033126831055,-0.1053290367126465,-0.2836075263071709,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.742129802703857,101,0.002313852310180664,-0.1053290367126465,-0.2779353757810274,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.748120784759521,101,0.005990982055664063,-0.1053290367126465,-0.2723766682654069,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.755363941192627,101,0.007243156433105469,-0.1053290367126465,-0.2669291349000988,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.759676933288574,101,0.004312992095947266,-0.1053290367126465,-0.2615905522020967,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.7656409740448,101,0.005964040756225586,-0.1053290367126465,-0.2563587411580548,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.771283864974976,101,0.005642890930175781,-0.1053290367126465,-0.2512315663348937,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.777467966079712,101,0.006184101104736328,-0.1053290367126465,-0.2462069350081958,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.78321099281311,101,0.005743026733398438,-0.1053290367126465,-0.2412827963080319,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.790042877197266,101,0.006831884384155273,-0.1053290367126465,-0.2364571403818712,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.793424844741821,101,0.003381967544555664,-0.1053290367126465,-0.2317279975742339,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.799785852432251,101,0.006361007690429688,-0.1053290367126465,-0.2270934376227492,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.805205821990967,101,0.00541996955871582,-0.1053290367126465,-0.2225515688702942,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.811983823776245,101,0.00677800178527832,-0.1053290367126465,-0.2181005374928883,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.819602966308594,101,0.007619142532348633,-0.1053290367126465,-0.2137385267430306,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.822991847991943,101,0.003388881683349609,-0.1053290367126465,-0.2094637562081699,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.828497886657715,101,0.005506038665771484,-0.1053290367126465,-0.2052744810840065,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.83374285697937,101,0.005244970321655273,-0.1053290367126465,-0.2011689914623264,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.841732978820801,101,0.007990121841430664,-0.1053290367126465,-0.1971456116330799,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.84568190574646,101,0.00394892692565918,-0.1053290367126465,-0.1932026994004183,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.851576805114746,101,0.005894899368286133,-0.1053290367126465,-0.1893386454124099,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.857808828353882,101,0.006232023239135742,-0.1053290367126465,-0.1855518725041617,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.866123914718628,101,0.008315086364746094,-0.1053290367126465,-0.1818408350540784,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.874348878860474,101,0.008224964141845703,-0.1053290367126465,-0.1782040183529969,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.884386777877808,101,0.01003789901733398,-0.1053290367126465,-0.1746399379859369,0.1053290367126465,0
